0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.42787e-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.24184e-28,9.55414e-30,3.56967e-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.24878e-26,1.95047e-27,1.56046e-28,2.38853e-30,8.92417e-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.44024e-24,1.04315e-25,1.0856e-26,4.912e-28,3.90115e-29,5.97134e-31,2.23104e-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.24575e-23,3.11217e-24,3.76197e-25,2.68134e-26,2.77252e-27,1.23696e-28,9.75289e-30,1.49283e-31,5.57761e-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.47605e-22,6.40612e-23,8.66852e-24,8.17803e-25,9.81714e-26,6.88833e-27,7.07759e-28,3.11478e-29,2.43822e-30,3.73209e-32,1.3944e-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.38269e-21,1.00587e-21,1.49552e-22,1.72169e-23,2.31179e-24,2.14667e-25,2.55953e-26,1.76866e-27,1.80597e-28,7.84294e-30,6.09556e-31,9.33021e-33,3.48601e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.28906e-20,1.27698e-20,2.06191e-21,2.76528e-22,4.0764e-23,4.61978e-24,6.15678e-25,5.62906e-26,6.66744e-27,4.53895e-28,4.60636e-29,1.97473e-30,1.52389e-31,2.33255e-33,8.71501e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.97503e-19,1.36138e-19,2.36762e-20,3.59117e-21,5.74466e-22,7.5861e-23,1.10906e-23,1.23773e-24,1.63752e-25,1.47462e-26,1.73538e-27,1.16427e-28,1.17445e-29,4.97181e-31,3.80973e-32,5.83138e-34,2.17875e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.71374e-18,1.25159e-18,2.32972e-19,3.91636e-20,6.74274e-21,1.00727e-21,1.59678e-22,2.07692e-23,3.01204e-24,3.31126e-25,4.34978e-26,3.85933e-27,4.5132e-28,2.98504e-29,2.99327e-30,1.2517e-31,9.52432e-33,1.45785e-34,5.44688e-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0248e-17,1.01192e-17,2.0059e-18,3.68303e-19,6.78225e-20,1.12311e-20,1.91486e-21,2.81817e-22,4.42846e-23,5.67521e-24,8.16634e-25,8.84616e-26,1.15404e-26,1.00914e-27,1.17284e-28,7.6498e-30,7.62603e-31,3.15112e-32,2.38108e-33,3.64461e-35,1.36172e-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.38563e-16,7.30411e-17,1.53548e-17,3.0459e-18,5.96945e-19,1.07986e-19,1.96793e-20,3.21116e-21,5.42335e-22,7.86581e-23,1.22555e-23,1.54789e-24,2.21047e-25,2.36012e-26,3.05823e-27,2.63643e-28,3.0456e-29,1.95958e-30,1.94222e-31,7.93246e-33,5.95271e-34,9.11154e-36,3.4043e-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.07452e-15,4.76309e-16,1.05816e-16,2.24878e-17,4.67122e-18,9.13024e-19,1.76976e-19,3.1551e-20,5.69211e-21,9.1549e-22,1.53206e-22,2.19038e-23,3.38467e-24,4.21431e-25,5.97395e-26,6.2886e-27,8.09529e-28,6.88206e-29,7.90311e-30,5.0176e-31,4.94485e-32,1.99678e-33,1.48818e-34,2.27788e-36,8.51075e-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16564e-14,2.83326e-15,6.63166e-16,1.49991e-16,3.29082e-17,6.89139e-18,1.41501e-18,2.726e-19,5.22781e-20,9.1878e-21,1.64143e-21,2.60286e-22,4.31723e-23,6.08607e-24,9.3292e-25,1.14544e-25,1.61207e-26,1.67355e-27,2.14055e-28,1.79503e-29,2.04939e-30,1.28427e-31,1.25854e-32,5.02613e-34,3.72044e-35,5.69471e-37,2.12769e-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.04782e-14,1.54954e-14,3.81126e-15,9.12536e-16,2.10836e-16,4.699e-17,1.01857e-17,2.10249e-18,4.26889e-19,8.10813e-20,1.53893e-20,2.667e-21,4.71964e-22,7.38077e-23,1.21367e-23,1.68746e-24,2.56655e-25,3.1082e-26,4.34386e-27,4.44842e-28,5.65415e-29,4.67836e-30,5.31086e-31,3.28584e-32,3.20215e-33,1.26507e-34,9.30111e-36,1.42368e-37,5.31922e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.91458e-13,7.84361e-14,2.0226e-14,5.1044e-15,1.23871e-15,2.92253e-16,6.66793e-17,1.46489e-17,3.13832e-18,6.38724e-19,1.28283e-19,2.4029e-20,4.51512e-21,7.71796e-22,1.35327e-22,2.08763e-23,3.40413e-24,4.66926e-25,7.04796e-26,8.42099e-27,1.16886e-27,1.18108e-28,1.49202e-29,1.21841e-30,1.3754e-31,8.40383e-33,8.14488e-34,3.18404e-35,2.32528e-36,3.55919e-38,1.32981e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.31125e-12,3.69549e-13,9.9702e-14,2.64262e-14,6.72039e-15,1.67115e-15,4.00295e-16,9.30939e-17,2.09825e-17,4.54524e-18,9.62743e-19,1.93251e-19,3.84052e-20,7.09635e-21,1.32049e-21,2.22693e-22,3.8699e-23,5.8905e-24,9.52701e-25,1.28948e-25,1.93204e-26,2.27804e-27,3.14099e-28,3.13238e-29,3.93337e-30,3.17089e-31,3.5598e-32,2.14859e-33,2.0711e-34,8.01349e-36,5.8132e-37,8.89798e-39,3.32451e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.53121e-12,1.62841e-12,4.5882e-13,1.2734e-13,3.38674e-14,8.84429e-15,2.2191e-15,5.43916e-16,1.2865e-16,2.95009e-17,6.57105e-18,1.40393e-18,2.94109e-19,5.8241e-20,1.14564e-20,2.08872e-21,3.85004e-22,6.40743e-23,1.10381e-23,1.6582e-24,2.66066e-25,3.55437e-26,5.28731e-27,6.15355e-28,8.42962e-29,8.29872e-30,1.03598e-30,8.24652e-32,9.20799e-33,5.49133e-34,5.26495e-35,2.01672e-36,1.4533e-37,2.2245e-39,8.31128e-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.19596e-11,6.73911e-12,1.9798e-12,5.73898e-13,1.59341e-13,4.35663e-14,1.14274e-14,2.94123e-15,7.28411e-16,1.76036e-16,4.11298e-17,9.30244e-18,2.04838e-18,4.3177e-19,8.94875e-20,1.74867e-20,3.40566e-21,6.12816e-22,1.11922e-22,1.83858e-23,3.14064e-24,4.6574e-25,7.41543e-26,9.77971e-27,1.4446e-27,1.6599e-28,2.25947e-29,2.19637e-30,2.72612e-31,2.14325e-32,2.38043e-33,1.403e-34,1.33804e-35,5.07516e-37,3.63325e-38,5.56124e-40,2.07782e-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2328e-11,2.62886e-11,8.04062e-12,2.42918e-12,7.0295e-13,2.00715e-13,5.49392e-14,1.48035e-14,3.8311e-15,9.72186e-16,2.37739e-16,5.66667e-17,1.30833e-17,2.9194e-18,6.35722e-19,1.32237e-19,2.71233e-20,5.23141e-21,1.00905e-21,1.79241e-22,3.24439e-23,5.26196e-24,8.91465e-25,1.30531e-25,2.06268e-26,2.68616e-27,3.94073e-28,4.47151e-29,6.04898e-30,5.80726e-31,7.16744e-32,5.56668e-33,6.15041e-34,3.58342e-35,3.39959e-36,1.27713e-37,9.08313e-39,1.39031e-40,5.19455e-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.92323e-10,9.69712e-11,3.08389e-11,9.69219e-12,2.91897e-12,8.68501e-13,2.47677e-13,6.96858e-14,1.88125e-14,4.99728e-15,1.27652e-15,3.19474e-16,7.71701e-17,1.81471e-17,4.1417e-18,9.12026e-19,1.96462e-19,4.03384e-20,8.19059e-21,1.55964e-21,2.98009e-22,5.22701e-23,9.37918e-24,1.50218e-24,2.5246e-25,3.65071e-26,5.72673e-27,7.36563e-28,1.07337e-28,1.20298e-29,1.61753e-30,1.534e-31,1.88286e-32,1.44495e-33,1.58825e-34,9.1496e-36,8.63522e-37,3.21369e-38,2.27078e-39,3.47578e-41,1.29864e-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.85603e-10,3.39198e-10,1.12028e-10,3.6569e-11,1.14472e-11,3.54251e-12,1.05102e-12,3.081e-13,8.66259e-14,2.40251e-14,6.39946e-15,1.6764e-15,4.22838e-16,1.04398e-16,2.49185e-17,5.78265e-18,1.30504e-18,2.83672e-19,6.04669e-20,1.22579e-20,2.46456e-21,4.6343e-22,8.77428e-23,1.51994e-23,2.70429e-24,4.27803e-25,7.13379e-26,1.01899e-26,1.58704e-27,2.01643e-28,2.91936e-29,3.23235e-30,4.3205e-31,4.04839e-32,4.94221e-33,3.74841e-34,4.09931e-35,2.33547e-36,2.19287e-37,8.08635e-39,5.67696e-40,8.68944e-42,3.2466e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1628e-09,1.12794e-09,3.86466e-10,1.30847e-10,4.25216e-11,1.36645e-11,4.2123e-12,1.2841e-12,3.75482e-13,1.08484e-13,3.00849e-14,8.22749e-15,2.16318e-15,5.58996e-16,1.39272e-16,3.39323e-17,8.00584e-18,1.8339e-18,4.09387e-19,8.78612e-20,1.85375e-20,3.71115e-21,7.39052e-22,1.37261e-22,2.57575e-23,4.40759e-24,7.7775e-25,1.2155e-25,2.0115e-26,2.83872e-27,4.39042e-28,5.5116e-29,7.92888e-30,8.67462e-31,1.15277e-31,1.06747e-32,1.29623e-33,9.71834e-35,1.05751e-35,5.95965e-37,5.56732e-38,2.03462e-39,1.41924e-40,2.17236e-42,8.11649e-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.67995e-09,3.57358e-09,1.269e-09,4.45101e-10,1.50005e-10,4.9987e-11,1.59917e-11,5.0613e-12,1.53719e-12,4.61783e-13,1.33139e-13,3.79257e-14,1.0378e-14,2.79945e-15,7.26786e-16,1.85323e-16,4.5624e-17,1.09722e-17,2.55971e-18,5.78936e-19,1.27873e-19,2.71029e-20,5.66165e-21,1.11958e-21,2.20889e-22,4.05293e-23,7.53969e-24,1.27474e-24,2.23133e-25,3.44576e-26,5.66011e-27,7.89339e-28,1.21251e-28,1.50424e-29,2.15052e-30,2.32527e-31,3.07253e-32,2.81226e-33,3.39716e-34,2.51822e-35,2.72675e-36,1.52035e-37,1.41312e-38,5.11914e-40,3.5481e-41,5.4309e-43,2.02912e-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.83081e-08,1.08087e-08,3.97453e-09,1.4427e-09,5.03734e-10,1.73857e-10,5.76607e-11,1.892e-11,5.96152e-12,1.859e-12,5.56517e-13,1.64807e-13,4.68702e-14,1.31679e-14,3.5568e-15,9.46659e-16,2.42767e-16,6.11e-17,1.48681e-17,3.53037e-18,8.14614e-19,1.81957e-19,3.97769e-20,8.32797e-21,1.72287e-21,3.366e-22,6.58099e-23,1.19315e-23,2.20092e-24,3.67731e-25,6.38646e-26,9.74705e-27,1.58951e-27,2.19089e-28,3.34308e-29,4.09941e-30,5.82506e-31,6.22592e-32,8.18101e-33,7.4028e-34,8.89669e-35,6.5217e-36,7.02751e-37,3.87746e-38,3.58602e-39,1.28793e-40,8.87026e-42,1.35772e-43,5.0728e-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.92338e-08,3.12658e-08,1.18958e-08,4.46459e-09,1.61364e-09,5.76202e-10,1.97923e-10,6.72477e-11,2.19594e-11,7.09792e-12,2.20373e-12,6.77325e-13,1.99946e-13,5.83907e-14,1.63867e-14,4.54192e-15,1.21144e-15,3.18225e-16,8.06378e-17,2.00371e-17,4.82103e-18,1.13051e-18,2.58088e-19,5.69458e-20,1.23241e-20,2.54935e-21,5.22444e-22,1.00865e-22,1.95467e-23,3.50245e-24,6.40765e-25,1.05819e-25,1.82375e-26,2.75138e-27,4.45519e-28,6.07044e-29,9.20279e-30,1.11561e-30,1.57581e-31,1.66517e-32,2.17615e-33,1.9471e-34,2.32826e-35,1.68811e-36,1.81034e-37,9.88634e-39,9.0981e-40,3.2402e-41,2.21757e-42,3.39431e-44,1.2682e-49,0,0,0,0,0,0,0,0,0,0,0,0
2.1258e-07,8.66338e-08,3.4081e-08,1.32147e-08,4.94015e-09,1.82341e-09,6.48125e-10,2.27777e-10,7.70093e-11,2.57691e-11,8.28892e-12,2.64026e-12,8.08078e-13,2.44885e-13,7.13125e-14,2.05435e-14,5.69123e-15,1.55673e-15,4.10155e-16,1.06364e-16,2.66409e-17,6.53732e-18,1.55569e-18,3.60355e-19,8.14159e-20,1.77491e-20,3.80377e-21,7.77577e-22,1.5789e-22,3.01285e-23,5.78852e-24,1.02528e-24,1.86069e-25,3.03778e-26,5.19653e-27,7.75081e-28,1.24641e-28,1.67914e-29,2.52943e-30,3.0319e-31,4.25762e-32,4.44888e-33,5.78304e-34,5.11734e-35,6.08885e-36,4.36736e-37,4.66148e-38,2.52006e-39,2.30779e-40,8.1514e-42,5.54392e-43,8.48578e-45,3.1705e-50,0,0,0,0,0,0,0,0,0,0
5.47437e-07,2.30278e-07,9.36058e-08,3.74717e-08,1.44789e-08,5.51952e-09,2.02855e-09,7.36711e-10,2.57658e-10,8.916e-11,2.9684e-11,9.78657e-12,3.10223e-12,9.74138e-13,2.94024e-13,8.78837e-14,2.52561e-14,7.17932e-15,1.96406e-15,5.30325e-16,1.38068e-16,3.53566e-17,8.75603e-18,2.12235e-18,4.99674e-19,1.14357e-19,2.55767e-20,5.5103e-21,1.16968e-21,2.36341e-22,4.75611e-23,8.97183e-24,1.70929e-24,2.9933e-25,5.38978e-26,8.70057e-27,1.47752e-27,2.17918e-28,3.48074e-29,4.6371e-30,6.94191e-31,8.22888e-32,1.14898e-32,1.1874e-33,1.5354e-34,1.34392e-35,1.59128e-36,1.12934e-37,1.19978e-38,6.4221e-40,5.85263e-41,2.05058e-42,1.38598e-43,2.12144e-45,7.92626e-51,0,0,0,0,0,0,0,0
1.35479e-06,5.87931e-07,2.46807e-07,1.01942e-07,4.06867e-08,1.6008e-08,6.07883e-09,2.27946e-09,8.24037e-10,2.94595e-10,1.01427e-10,3.45731e-11,1.13398e-11,3.68493e-12,1.1516e-12,3.56611e-13,1.0619e-13,3.13158e-14,8.88447e-15,2.49279e-15,6.73665e-16,1.79609e-16,4.62203e-17,1.16909e-17,2.8635e-18,6.85753e-19,1.59772e-19,3.61363e-20,8.00268e-21,1.7042e-21,3.584e-22,7.15926e-23,1.42816e-23,2.66375e-24,5.03343e-25,8.71626e-26,1.55748e-26,2.48639e-27,4.19236e-28,6.11524e-29,9.70344e-30,1.27856e-30,1.90242e-31,2.23055e-32,3.09706e-33,3.16601e-34,4.07283e-35,3.52684e-36,4.15601e-37,2.91891e-38,3.08672e-39,1.6362e-40,1.48395e-41,5.15827e-43,3.46495e-44,5.30361e-46,1.98156e-51,0,0,0,0,0,0
