0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
-0.000170793,-0.000197378,-0.000175091,-0.000126889,-5.351e-05,2.29313e-05,3.53591e-05,1.50758e-05,1.4865e-05,1.31818e-05,2.47445e-05,6.41645e-05,5.88781e-05,5.50833e-06,1.45288e-05,7.88467e-05,6.47497e-05,-1.39828e-05,-2.58901e-06,9.23609e-05,9.54831e-05,-2.15237e-05,-7.78281e-05,3.33626e-05,0.000184665,0.000157835,-9.27189e-05,-0.000303539,-0.000155102,0.000316761,0.000717442,0.000589383,-0.000262049,-0.00150147,-0.00238419,-0.00200503,0.000419418,0.00535292,0.0129065,0.0228876,0.0349134,0.0485154,0.0632229,0.0786117,0.0943271,0.110088,0.125679,0.140945,0.155775,0.170092,0.183849,0.197018,0.209585,0.221549,0.232915,0.243693,0.253896,0.263542,0.272648,0.281232,0.289313,0.296908,0.304035
-0.000188436,-0.000184287,-0.00012735,-5.05767e-05,5.29412e-06,4.47662e-05,3.44582e-05,-4.57048e-06,1.01945e-05,4.89963e-05,4.46046e-05,3.56599e-05,4.72766e-05,3.46828e-05,1.61497e-05,4.42564e-05,7.07148e-05,3.04948e-05,-1.48504e-05,2.37779e-05,9.61014e-05,7.45165e-05,-4.16216e-05,-8.24642e-05,6.0471e-05,0.000217145,0.000131792,-0.000153986,-0.000321649,-0.00012245,0.0003815,0.000773792,0.000574566,-0.00033827,-0.00161767,-0.00250035,-0.00208582,0.000383619,0.00536206,0.0129462,0.0229441,0.034974,0.0485723,0.0632718,0.0786513,0.0943577,0.11011,0.125696,0.140957,0.155782,0.170097,0.183852,0.197019,0.209586,0.221549,0.232914,0.243692,0.253895,0.263541,0.272647,0.281231,0.289312,0.296907
-0.000176292,-0.000134395,-6.17201e-05,1.61437e-05,3.82281e-05,3.04313e-05,2.02004e-05,1.5091e-06,2.01924e-05,6.8085e-05,5.65302e-05,1.02452e-05,2.72254e-05,6.64949e-05,3.91936e-05,3.83222e-06,4.16473e-05,7.67336e-05,2.20175e-05,-3.04413e-05,3.4551e-05,0.000118627,5.45388e-05,-8.41435e-05,-7.1416e-05,0.00010877,0.000225112,9.62343e-05,-0.00019905,-0.000345484,-8.19639e-05,0.000456125,0.000814854,0.000562429,-0.000420136,-0.00173416,-0.00261205,-0.00216603,0.000351167,0.00537115,0.0129864,0.0230001,0.0350344,0.0486289,0.0633206,0.0786909,0.0943885,0.110134,0.125713,0.140969,0.155791,0.170102,0.183855,0.197021,0.209587,0.221549,0.232914,0.243691,0.253895,0.263541,0.272647,0.281231,0.289312
-0.000133036,-6.15541e-05,2.54274e-07,4.88013e-05,4.16681e-05,5.29385e-06,1.04475e-05,3.14632e-05,3.92768e-05,5.60698e-05,5.20451e-05,1.33528e-05,1.74924e-05,6.85789e-05,5.98589e-05,-2.70094e-06,7.05889e-06,7.79533e-05,6.69262e-05,-2.05997e-05,-2.51358e-05,7.47775e-05,0.000114214,1.30983e-05,-9.76822e-05,-5.09668e-05,0.00013826,0.000239159,5.8862e-05,-0.000257687,-0.000350494,-3.53686e-05,0.000522191,0.000862405,0.000538171,-0.000501789,-0.00184949,-0.00272342,-0.00224172,0.000319046,0.00538188,0.0130262,0.023056,0.0350944,0.0486853,0.0633693,0.0787306,0.0944194,0.110157,0.12573,0.140981,0.155799,0.170108,0.183859,0.197023,0.209588,0.22155,0.232914,0.243691,0.253894,0.26354,0.272646,0.281231
-6.95464e-05,8.18748e-06,3.92597e-05,4.29933e-05,2.69495e-05,-2.42434e-06,1.57071e-05,6.10266e-05,5.43459e-05,2.72236e-05,3.57298e-05,4.09462e-05,2.69893e-05,3.90365e-05,5.67325e-05,2.87494e-05,6.37336e-07,3.43712e-05,7.38525e-05,3.77245e-05,-2.69698e-05,-8.33583e-06,8.6077e-05,0.000109744,-1.1989e-05,-0.000122156,-2.74273e-05,0.000185341,0.000234284,9.9015e-06,-0.000298514,-0.000357998,1.53509e-05,0.000596889,0.000895566,0.000516224,-0.000588084,-0.00196478,-0.00283065,-0.00231689,0.000290002,0.0053925,0.0130665,0.0231115,0.035154,0.0487415,0.0634179,0.0787703,0.0944505,0.11018,0.125747,0.140993,0.155807,0.170113,0.183862,0.197025,0.209589,0.22155,0.232914,0.243691,0.253894,0.26354,0.272646
-5.64989e-06,4.95306e-05,4.7986e-05,1.71293e-05,1.24979e-05,1.70746e-05,3.3437e-05,6.62765e-05,5.51013e-05,1.02589e-05,2.18834e-05,6.46315e-05,4.61071e-05,7.39969e-06,3.21466e-05,6.4177e-05,2.65434e-05,-9.77805e-06,3.72695e-05,8.36952e-05,2.46635e-05,-5.04143e-05,5.16231e-06,0.000118894,9.43612e-05,-5.84966e-05,-0.000123827,1.07884e-05,0.000211079,0.000229375,-3.48684e-05,-0.000349931,-0.000349901,7.24851e-05,0.000661996,0.000934152,0.000483597,-0.00067392,-0.00207878,-0.00293745,-0.00238792,0.000261203,0.00540466,0.0131063,0.0231668,0.0352133,0.0487974,0.0634665,0.0788101,0.0944816,0.110204,0.125764,0.141006,0.155816,0.170119,0.183866,0.197028,0.209591,0.221551,0.232915,0.243691,0.253894,0.26354
3.86481e-05,5.25802e-05,3.44313e-05,-6.47971e-07,1.2153e-05,4.88877e-05,5.13482e-05,4.52216e-05,4.21362e-05,2.08917e-05,2.23974e-05,6.04157e-05,5.56788e-05,4.26521e-06,9.64996e-06,6.69214e-05,5.65318e-05,-1.20702e-05,-5.14654e-06,7.27703e-05,7.4573e-05,-1.66382e-05,-4.85774e-05,4.13698e-05,0.000123865,6.6832e-05,-8.19535e-05,-0.000126439,4.26601e-05,0.000249375,0.000211506,-9.14334e-05,-0.000383421,-0.000342106,0.000130851,0.000734646,0.000959285,0.000453074,-0.000763596,-0.00219247,-0.00304041,-0.00245847,0.000235256,0.00541669,0.0131467,0.0232217,0.0352724,0.0488532,0.063515,0.0788499,0.094513,0.110228,0.125782,0.141018,0.155825,0.170126,0.183871,0.197031,0.209592,0.221552,0.232915,0.243691,0.253894
5.30317e-05,2.91286e-05,1.63613e-05,7.26571e-06,2.71765e-05,6.74004e-05,5.71576e-05,1.90007e-05,2.65393e-05,4.7488e-05,3.61664e-05,3.22813e-05,4.5423e-05,3.08324e-05,1.0381e-05,3.42539e-05,5.93801e-05,2.65957e-05,-1.22131e-05,1.82831e-05,7.3765e-05,5.39919e-05,-2.8419e-05,-4.42909e-05,5.88029e-05,0.000137477,4.25281e-05,-0.000121395,-0.0001147,9.02196e-05,0.000266937,0.000189598,-0.000139641,-0.000424841,-0.000321753,0.000195558,0.000797144,0.000989075,0.000413102,-0.000852598,-0.00230478,-0.00314285,-0.0025252,0.000209497,0.00543019,0.0131867,0.0232766,0.0353312,0.0489088,0.0635634,0.0788898,0.0945445,0.110252,0.1258,0.141032,0.155835,0.170132,0.183875,0.197034,0.209594,0.221554,0.232916,0.243692
4.19908e-05,4.90755e-06,1.01626e-05,3.56788e-05,4.69915e-05,5.87794e-05,4.78171e-05,1.20015e-05,2.10038e-05,6.31608e-05,4.98428e-05,7.5863e-06,2.40925e-05,5.86172e-05,3.21223e-05,-1.18349e-06,3.20804e-05,6.5098e-05,2.01131e-05,-2.51987e-05,2.59165e-05,9.11242e-05,3.90909e-05,-5.99389e-05,-3.21329e-05,9.79628e-05,0.000131771,1.271e-06,-0.000137344,-9.69946e-05,0.000125314,0.000292175,0.000160255,-0.000198867,-0.000449105,-0.00030025,0.000259268,0.000866279,0.00100634,0.000375126,-0.000944784,-0.00241659,-0.0032417,-0.00259147,0.000186407,0.00544353,0.0132273,0.0233311,0.0353898,0.0489641,0.0636118,0.0789297,0.0945761,0.110276,0.125818,0.141045,0.155844,0.170139,0.18388,0.197037,0.209596,0.221555,0.232917
2.16699e-05,2.00708e-06,2.11282e-05,6.21742e-05,5.78057e-05,3.26889e-05,3.15669e-05,2.94867e-05,2.93813e-05,5.21501e-05,4.98719e-05,9.54267e-06,1.12071e-05,5.86941e-05,5.18457e-05,-5.10039e-06,1.79932e-06,6.44557e-05,5.68821e-05,-1.70256e-05,-2.00893e-05,6.14099e-05,8.55012e-05,1.65434e-06,-6.42867e-05,-5.20028e-06,0.000112759,0.000123543,-2.70449e-05,-0.00016235,-7.3238e-05,0.000174699,0.000299076,0.000124523,-0.000247024,-0.00047908,-0.000268933,0.000329062,0.000925028,0.00102771,0.000328765,-0.00103611,-0.00252695,-0.00333997,-0.00265418,0.000163469,0.0054583,0.0132674,0.0233857,0.035448,0.0490194,0.0636602,0.0789698,0.094608,0.110301,0.125837,0.141058,0.155854,0.170146,0.183885,0.19704,0.209598,0.221556
9.97009e-06,2.37212e-05,4.13986e-05,6.62565e-05,5.28908e-05,1.31691e-05,2.133e-05,5.34382e-05,4.3428e-05,2.48217e-05,3.51121e-05,3.44388e-05,1.81475e-05,3.05345e-05,4.88978e-05,2.43204e-05,-2.19946e-06,2.60541e-05,6.06375e-05,3.11267e-05,-2.04546e-05,-2.85211e-06,6.8067e-05,7.64728e-05,-1.4732e-05,-7.44638e-05,1.4535e-05,0.000142156,0.000106658,-7.19697e-05,-0.000167163,-3.95831e-05,0.000208294,0.000309555,8.61053e-05,-0.000304974,-0.000493167,-0.000235528,0.00039616,0.000989678,0.00103745,0.000284357,-0.00113008,-0.00263664,-0.00343485,-0.00271646,0.000143047,0.00547291,0.0133082,0.0234398,0.0355062,0.0490746,0.0637086,0.07901,0.09464,0.110325,0.125855,0.141072,0.155864,0.170153,0.183889,0.197043,0.2096
1.59202e-05,5.33138e-05,5.66849e-05,4.64331e-05,3.72127e-05,1.69885e-05,2.45078e-05,6.01684e-05,4.98711e-05,7.05174e-06,1.81901e-05,5.59546e-05,3.70166e-05,1.79746e-06,2.5488e-05,5.57281e-05,2.22853e-05,-1.15128e-05,2.84106e-05,6.95162e-05,2.15835e-05,-3.87882e-05,7.80257e-06,9.37259e-05,6.28392e-05,-5.18382e-05,-6.79755e-05,5.30827e-05,0.000148874,8.00386e-05,-9.87691e-05,-0.000174677,-6.90017e-06,0.000253671,0.000304964,4.01261e-05,-0.00035025,-0.000511178,-0.000194716,0.000469013,0.00104393,0.00105091,0.000232485,-0.00122302,-0.00274484,-0.00352909,-0.0027754,0.00012276,0.0054889,0.0133486,0.0234941,0.0355641,0.0491297,0.063757,0.0790502,0.0946721,0.11035,0.125874,0.141086,0.155874,0.17016,0.183894,0.197046
3.50665e-05,6.80207e-05,5.6912e-05,2.09687e-05,2.32264e-05,3.8964e-05,3.72026e-05,4.28244e-05,4.20532e-05,1.47866e-05,1.3895e-05,5.17054e-05,4.8297e-05,8.23259e-08,4.15974e-06,5.6843e-05,4.91021e-05,-1.20122e-05,-7.05434e-06,6.05723e-05,6.18831e-05,-1.45197e-05,-3.52574e-05,4.14594e-05,9.39476e-05,3.34086e-05,-6.357e-05,-5.5482e-05,7.49674e-05,0.000161629,5.45031e-05,-0.000139006,-0.000167096,3.73135e-05,0.000282052,0.000300786,-4.64713e-06,-0.000403954,-0.000514814,-0.000151226,0.00053789,0.0011035,0.00105358,0.000182566,-0.00131814,-0.00285224,-0.00362013,-0.0028339,0.000104858,0.00550474,0.0133895,0.023548,0.0356219,0.0491845,0.0638053,0.0790905,0.0947043,0.110375,0.125893,0.1411,0.155883,0.170166,0.183897
5.37839e-05,5.74956e-05,4.32563e-05,1.17662e-05,2.11556e-05,5.74058e-05,4.7616e-05,1.75058e-05,2.59831e-05,3.87606e-05,2.524e-05,2.53207e-05,3.99426e-05,2.54631e-05,5.10134e-06,2.65538e-05,5.06442e-05,2.28483e-05,-1.12458e-05,1.47093e-05,6.06633e-05,4.25166e-05,-2.1731e-05,-2.68145e-05,5.33753e-05,9.84455e-05,1.48493e-05,-8.75463e-05,-3.86897e-05,0.000113783,0.000157492,1.59045e-05,-0.000159604,-0.000157256,7.51794e-05,0.000319393,0.000285089,-5.73635e-05,-0.000444194,-0.000520966,-0.000102407,0.000612179,0.00115282,0.00105968,0.000125987,-0.0014121,-0.00295811,-0.00371048,-0.00288927,8.7071e-05,0.00552192,0.0134302,0.023602,0.0356795,0.0492393,0.0638535,0.0791306,0.0947364,0.1104,0.125911,0.141113,0.155892,0.170171
5.9418e-05,3.19063e-05,2.67073e-05,2.54058e-05,3.1225e-05,5.44627e-05,4.60061e-05,7.47596e-06,1.51355e-05,5.40609e-05,4.04464e-05,2.33164e-06,1.92022e-05,5.1081e-05,2.6139e-05,-4.93435e-06,2.53281e-05,5.66004e-05,1.80125e-05,-2.21671e-05,2.08675e-05,7.52683e-05,3.11705e-05,-4.64407e-05,-1.56051e-05,8.56695e-05,8.95153e-05,-2.27803e-05,-8.99167e-05,-8.86509e-06,0.000132161,0.000151994,-1.4143e-05,-0.000189372,-0.000137912,0.000124649,0.000340027,0.000267516,-0.000105806,-0.000491519,-0.000514345,-5.05517e-05,0.000681544,0.00120698,0.0010558,7.1382e-05,-0.00150787,-0.00306308,-0.00379781,-0.00294422,7.153e-05,0.0055389,0.0134713,0.0236556,0.0357368,0.0492938,0.0639015,0.0791705,0.094768,0.110424,0.125928,0.141124,0.155899
