0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.352857,0.355758,0.358335,0.360594,0.362542,0.364182,0.36552,0.366557,0.367296,0.36774,0.367889,0.367744,0.367304,0.366568,0.365535,0.364202,0.362565,0.360621,0.358365,0.355791,0.352893,0.349664,0.346095,0.342178,0.337902,0.333257,0.32823,0.322809,0.316978,0.310723,0.304028,0.296876,0.28925,0.281137,0.272525,0.263405,0.253769,0.243607,0.232888,0.22158,0.20963,0.197009,0.183773,0.169923,0.155524,0.140649,0.125237,0.109364,0.0933672,0.0774856,0.0617543,0.0464698,0.0324647,0.0207549,0.0120207,0.00628676,0.00295654,0.00124499,0.000473661,0.000158964,4.86205e-05,1.28345e-05
0.349625,0.352857,0.355758,0.358335,0.360595,0.362543,0.364184,0.365521,0.366558,0.367298,0.367742,0.367891,0.367746,0.367306,0.366571,0.365538,0.364204,0.362567,0.360623,0.358366,0.355792,0.352893,0.349663,0.346092,0.342172,0.337893,0.333243,0.328209,0.32278,0.316939,0.310674,0.303968,0.296811,0.28919,0.281098,0.272527,0.263462,0.253884,0.243741,0.232994,0.221611,0.209571,0.196954,0.183762,0.169943,0.155555,0.140636,0.125177,0.109333,0.0933812,0.0774682,0.06167,0.0463442,0.032337,0.0207035,0.0120799,0.0063839,0.00305238,0.00132214,0.000513556,0.000182087,5.70068e-05
0.346054,0.349625,0.352857,0.355758,0.358336,0.360596,0.362544,0.364185,0.365523,0.36656,0.3673,0.367744,0.367894,0.367749,0.367309,0.366573,0.36554,0.364206,0.362569,0.360624,0.358367,0.355791,0.35289,0.349656,0.346082,0.342157,0.337871,0.333213,0.32817,0.32273,0.31688,0.310609,0.303909,0.296771,0.289189,0.281153,0.272634,0.263599,0.253992,0.243774,0.232961,0.221536,0.209547,0.197002,0.183789,0.169919,0.155536,0.140635,0.125159,0.109298,0.0933672,0.0774647,0.0615945,0.0461881,0.0322165,0.0206804,0.0121257,0.00648193,0.00315105,0.00138872,0.000559147,0.000202087
0.342135,0.346054,0.349625,0.352858,0.355759,0.358337,0.360597,0.362546,0.364187,0.365524,0.366562,0.367302,0.367746,0.367896,0.367751,0.367311,0.366575,0.365541,0.364207,0.362569,0.360622,0.358363,0.355784,0.35288,0.349641,0.34606,0.342128,0.337832,0.333164,0.328111,0.322666,0.316821,0.31057,0.303908,0.296822,0.289296,0.281284,0.272747,0.263646,0.253951,0.243715,0.232927,0.221554,0.209605,0.19701,0.183733,0.169905,0.15558,0.140631,0.12509,0.109271,0.0933986,0.0774435,0.0614814,0.0460514,0.0321082,0.0206466,0.0121878,0.00657565,0.00324052,0.00146122,0.000598255
0.337859,0.342135,0.346054,0.349626,0.352858,0.35576,0.358338,0.360599,0.362547,0.364188,0.365526,0.366564,0.367304,0.367749,0.367898,0.367753,0.367312,0.366576,0.365541,0.364205,0.362565,0.360616,0.358353,0.355769,0.352858,0.349611,0.346021,0.342078,0.337774,0.3331,0.328053,0.322627,0.316818,0.31062,0.304007,0.296954,0.289409,0.281333,0.272727,0.263571,0.253911,0.243744,0.232965,0.22157,0.209591,0.196976,0.183731,0.16994,0.155581,0.140582,0.125058,0.109276,0.0934013,0.0774107,0.061383,0.0458992,0.0320009,0.0206369,0.0122394,0.00666858,0.003333,0.00152454
0.333215,0.337859,0.342136,0.346055,0.349627,0.352859,0.355761,0.35834,0.3606,0.362549,0.36419,0.365528,0.366566,0.367306,0.36775,0.367899,0.367753,0.367312,0.366574,0.365537,0.364198,0.362554,0.3606,0.358331,0.355739,0.352818,0.349562,0.345963,0.342015,0.337715,0.333061,0.328049,0.322672,0.316917,0.310745,0.304123,0.297013,0.289384,0.281274,0.272675,0.263575,0.253974,0.24377,0.23293,0.221551,0.209609,0.196985,0.183721,0.169939,0.155587,0.140561,0.125014,0.109269,0.0934285,0.0773737,0.0612525,0.0457604,0.0319096,0.0206169,0.0123027,0.00675876,0.00341723
0.328191,0.333215,0.337859,0.342136,0.346056,0.349628,0.352861,0.355763,0.358341,0.360602,0.362551,0.364192,0.36553,0.366567,0.367307,0.36775,0.367898,0.367751,0.367308,0.366567,0.365526,0.364183,0.362532,0.36057,0.358291,0.35569,0.35276,0.3495,0.345905,0.341976,0.33771,0.333105,0.328142,0.322799,0.317032,0.310806,0.304116,0.296942,0.289331,0.28128,0.272712,0.263618,0.253971,0.243721,0.232924,0.2216,0.209619,0.19694,0.183713,0.169982,0.155586,0.140499,0.124985,0.109299,0.0934348,0.0773141,0.0611373,0.0456162,0.0318157,0.0206172,0.0123577,0.0068472
0.322774,0.328191,0.333215,0.33786,0.342137,0.346057,0.349629,0.352862,0.355764,0.358343,0.360603,0.362552,0.364193,0.365531,0.366567,0.367306,0.367748,0.367894,0.367744,0.367297,0.366551,0.365504,0.364152,0.362493,0.360521,0.358233,0.355628,0.352703,0.34946,0.345899,0.342016,0.337802,0.333226,0.328259,0.322868,0.317021,0.310751,0.304051,0.29693,0.289386,0.281319,0.272704,0.263596,0.253956,0.243732,0.232956,0.221602,0.209584,0.196932,0.183745,0.169992,0.155554,0.140465,0.124973,0.109309,0.0934473,0.0772582,0.0609976,0.0454804,0.0317389,0.0206078,0.0124213
0.316953,0.322775,0.328191,0.333216,0.337861,0.342138,0.346058,0.34963,0.352863,0.355766,0.358344,0.360604,0.362553,0.364193,0.365529,0.366565,0.367301,0.36774,0.367883,0.367727,0.367274,0.36652,0.365464,0.364103,0.362435,0.360459,0.358176,0.355588,0.352696,0.3495,0.345986,0.342138,0.337918,0.333296,0.328263,0.322803,0.31696,0.310736,0.304081,0.296987,0.289397,0.281273,0.272685,0.263628,0.253974,0.243719,0.232951,0.221612,0.209584,0.196921,0.183752,0.170012,0.155537,0.140411,0.12496,0.109349,0.0934475,0.0771767,0.0608715,0.0453459,0.0316576,0.0206156
0.310711,0.316953,0.322775,0.328192,0.333216,0.337862,0.342139,0.346059,0.349631,0.352864,0.355766,0.358344,0.360604,0.362551,0.36419,0.365525,0.366557,0.36729,0.367724,0.36786,0.367697,0.367234,0.366471,0.365407,0.364042,0.362379,0.360419,0.358169,0.355624,0.352781,0.349616,0.346103,0.342214,0.337919,0.333247,0.328192,0.322775,0.317,0.310781,0.304097,0.296969,0.289359,0.281275,0.272734,0.263638,0.253933,0.243713,0.232994,0.221619,0.209542,0.196916,0.183797,0.170019,0.155484,0.140377,0.124974,0.109371,0.0934413,0.077103,0.060728,0.0452161,0.0315932
0.304035,0.310712,0.316953,0.322775,0.328192,0.333217,0.337863,0.34214,0.34606,0.349632,0.352865,0.355766,0.358343,0.360601,0.362546,0.364182,0.365513,0.366541,0.367267,0.367693,0.36782,0.367648,0.367177,0.366411,0.365351,0.364002,0.362369,0.360455,0.35825,0.35574,0.352898,0.349692,0.346118,0.342157,0.337855,0.333214,0.32821,0.322837,0.317027,0.310748,0.30407,0.296973,0.289379,0.281296,0.27273,0.263612,0.253934,0.243748,0.233002,0.22159,0.209531,0.19694,0.183814,0.170008,0.155452,0.140342,0.124979,0.109411,0.0934298,0.0770048,0.0605959,0.0450916
0.296907,0.304035,0.310712,0.316954,0.322776,0.328193,0.333218,0.337863,0.34214,0.34606,0.349631,0.352863,0.355763,0.358337,0.360593,0.362534,0.364166,0.36549,0.36651,0.367227,0.367645,0.367764,0.367588,0.367121,0.36637,0.365341,0.364035,0.36245,0.360567,0.358366,0.355822,0.35291,0.349651,0.346043,0.342117,0.337879,0.33326,0.328245,0.322829,0.316978,0.310737,0.304112,0.296993,0.289356,0.281285,0.272746,0.26362,0.253928,0.24375,0.233015,0.221585,0.209512,0.196948,0.183848,0.17,0.155395,0.140318,0.125011,0.109435,0.0934047,0.0769159,0.0604524
0.289312,0.296907,0.304035,0.310712,0.316954,0.322776,0.328193,0.333218,0.337863,0.342139,0.346058,0.349628,0.352857,0.355754,0.358325,0.360576,0.362511,0.364135,0.36545,0.366461,0.367171,0.367585,0.367708,0.367548,0.367111,0.366403,0.365417,0.364146,0.362565,0.360649,0.35839,0.355775,0.352844,0.349605,0.346048,0.342175,0.337916,0.333245,0.328216,0.322808,0.316992,0.310779,0.304117,0.296953,0.289351,0.281328,0.272755,0.263584,0.253924,0.243792,0.233021,0.221544,0.209505,0.196991,0.183864,0.169964,0.155357,0.140306,0.125031,0.109468,0.0933791,0.0768054
0.281231,0.289312,0.296908,0.304035,0.310712,0.316954,0.322776,0.328193,0.333217,0.337861,0.342136,0.346052,0.349619,0.352845,0.355737,0.358302,0.360545,0.362471,0.364086,0.365394,0.366401,0.367116,0.367544,0.367697,0.367577,0.367186,0.36651,0.365532,0.364233,0.362587,0.360615,0.358316,0.355724,0.352851,0.349645,0.346097,0.34218,0.337869,0.333222,0.32824,0.322833,0.316996,0.310768,0.3041,0.29696,0.28938,0.281332,0.272728,0.26358,0.253955,0.243804,0.233,0.22153,0.209516,0.197012,0.183876,0.169941,0.155306,0.140296,0.125076,0.10949,0.0933364
0.272646,0.281231,0.289312,0.296908,0.304035,0.310712,0.316953,0.322775,0.32819,0.333213,0.337855,0.342127,0.346039,0.349602,0.352821,0.355706,0.358262,0.360496,0.362415,0.364027,0.365339,0.366362,0.367103,0.367573,0.367768,0.367684,0.3673,0.366596,0.365565,0.364194,0.362522,0.360558,0.358308,0.355775,0.352896,0.34965,0.346071,0.342142,0.33787,0.333268,0.328256,0.322801,0.316983,0.310791,0.304113,0.29695,0.289377,0.281342,0.27273,0.263573,0.253962,0.243823,0.232994,0.221501,0.209521,0.197056,0.183882,0.169891,0.15527,0.140306,0.125106,0.109512
0.26354,0.272646,0.281231,0.289312,0.296907,0.304034,0.31071,0.316951,0.32277,0.328184,0.333204,0.337842,0.342109,0.346016,0.34957,0.352781,0.355657,0.358206,0.360437,0.36236,0.363986,0.365327,0.366387,0.367174,0.367676,0.367882,0.367773,0.36733,0.366571,0.365492,0.364136,0.362514,0.360592,0.358364,0.355793,0.352858,0.349618,0.346074,0.342166,0.337898,0.333263,0.32822,0.322799,0.317024,0.3108,0.304078,0.296945,0.289416,0.28135,0.272696,0.263571,0.254004,0.243832,0.232956,0.221489,0.209555,0.19708,0.183871,0.169857,0.155234,0.140311,0.125155
0.253894,0.26354,0.272646,0.28123,0.28931,0.296905,0.304031,0.310706,0.316944,0.322761,0.328171,0.333186,0.337818,0.342078,0.345976,0.349522,0.352726,0.355599,0.358151,0.360397,0.362347,0.364012,0.365393,0.36649,0.367286,0.367765,0.367922,0.367744,0.367268,0.366506,0.365472,0.364177,0.362562,0.360614,0.358347,0.355746,0.352846,0.349658,0.346098,0.342152,0.337881,0.333259,0.328231,0.322819,0.317023,0.310777,0.304078,0.296975,0.289424,0.281325,0.272689,0.263596,0.254019,0.243823,0.232941,0.221484,0.209574,0.197112,0.183862,0.169801,0.155206,0.140338
0.243692,0.253894,0.263539,0.272644,0.281228,0.289307,0.2969,0.304024,0.310696,0.316931,0.322743,0.328147,0.333154,0.337778,0.342029,0.34592,0.349463,0.352671,0.355558,0.358138,0.36042,0.362413,0.364111,0.365505,0.366582,0.367324,0.367748,0.367853,0.36768,0.367246,0.36653,0.365531,0.364206,0.362537,0.360579,0.358329,0.355762,0.352887,0.349664,0.346059,0.34214,0.337912,0.333274,0.328214,0.322812,0.317036,0.310783,0.304072,0.296977,0.289435,0.281324,0.272676,0.263604,0.254048,0.24382,0.232904,0.221482,0.209619,0.197132,0.183831,0.169762,0.155187
0.232917,0.243692,0.253893,0.263537,0.272641,0.281223,0.2893,0.296891,0.304011,0.310678,0.316906,0.322711,0.328106,0.333106,0.337722,0.341971,0.345866,0.349423,0.352657,0.355581,0.358201,0.360519,0.362524,0.364202,0.365552,0.366561,0.367266,0.367678,0.367821,0.36771,0.367295,0.366566,0.365524,0.364157,0.362513,0.360604,0.358357,0.35577,0.352872,0.349637,0.346064,0.342177,0.337918,0.333239,0.328209,0.322849,0.317044,0.310751,0.304069,0.297014,0.289442,0.281289,0.272673,0.263644,0.254061,0.243789,0.232887,0.2215,0.209646,0.197146,0.183809,0.16971
0.221556,0.232916,0.24369,0.25389,0.263532,0.272634,0.281213,0.289286,0.296872,0.303986,0.310646,0.316866,0.322663,0.328051,0.333047,0.337668,0.34193,0.345851,0.349443,0.352719,0.355676,0.358311,0.360613,0.362568,0.364193,0.365487,0.366494,0.367232,0.367692,0.367879,0.367748,0.367284,0.366532,0.365491,0.364162,0.362558,0.36062,0.358328,0.35575,0.352883,0.349653,0.346073,0.342171,0.3379,0.333242,0.328235,0.322853,0.31702,0.310748,0.304097,0.297024,0.289423,0.281281,0.272688,0.263661,0.254066,0.243775,0.232865,0.221511,0.209691,0.197155,0.183763
0.209601,0.221556,0.232914,0.243685,0.253883,0.263522,0.27262,0.281194,0.289262,0.29684,0.303946,0.310597,0.316811,0.322605,0.327997,0.333007,0.337652,0.34195,0.34591,0.349538,0.352827,0.355769,0.358362,0.360599,0.362514,0.36412,0.365446,0.366512,0.367277,0.367738,0.367884,0.367703,0.367251,0.36654,0.365518,0.364188,0.362551,0.360582,0.358321,0.355787,0.352896,0.349627,0.346062,0.342189,0.33791,0.333233,0.328232,0.322862,0.317022,0.310741,0.304102,0.297041,0.28942,0.28126,0.272695,0.263697,0.254069,0.243736,0.232853,0.221547,0.20972,0.19715
0.197047,0.2096,0.221552,0.232908,0.243676,0.253869,0.263504,0.272595,0.281162,0.289221,0.296791,0.303891,0.31054,0.316757,0.322564,0.327981,0.333025,0.337711,0.342041,0.346017,0.349633,0.352877,0.355766,0.358303,0.36053,0.36247,0.364123,0.3655,0.366556,0.367282,0.36771,0.36784,0.367695,0.367292,0.366565,0.365505,0.364166,0.362539,0.360594,0.358351,0.355787,0.352863,0.349624,0.346098,0.342197,0.337878,0.333229,0.328267,0.322869,0.316991,0.310739,0.304139,0.297048,0.289387,0.281253,0.27273,0.263716,0.254051,0.243716,0.232852,0.221571,0.209756
0.183899,0.197045,0.209595,0.221543,0.232895,0.243657,0.253845,0.263472,0.272555,0.281114,0.289167,0.296734,0.303837,0.310499,0.31674,0.322582,0.328037,0.333115,0.337817,0.342135,0.346074,0.349627,0.352828,0.355692,0.358254,0.360536,0.362511,0.364176,0.365515,0.366519,0.367244,0.3677,0.36786,0.367734,0.367296,0.366526,0.365488,0.36419,0.362558,0.360589,0.358339,0.355779,0.35287,0.349643,0.346098,0.342175,0.337877,0.333255,0.328273,0.322846,0.316986,0.310762,0.30415,0.297037,0.289376,0.281256,0.272747,0.263735,0.254042,0.243682,0.232852,0.221616
0.170173,0.183897,0.197039,0.209583,0.221526,0.232871,0.243626,0.253805,0.263424,0.272501,0.281056,0.289113,0.296693,0.30382,0.310514,0.316795,0.322669,0.328142,0.333211,0.337871,0.342139,0.34602,0.349557,0.352776,0.355685,0.358301,0.360585,0.362528,0.364155,0.365466,0.3665,0.367273,0.36773,0.367866,0.367716,0.367266,0.366529,0.365526,0.364199,0.362525,0.360578,0.358363,0.35579,0.352855,0.349637,0.346109,0.34218,0.337871,0.333256,0.328283,0.322846,0.316975,0.310768,0.304173,0.297035,0.289348,0.281259,0.272787,0.263747,0.254009,0.243662,0.232869
0.155902,0.17017,0.183888,0.197023,0.209561,0.221495,0.232831,0.243578,0.253751,0.263367,0.272447,0.281016,0.289095,0.296708,0.303872,0.310601,0.316898,0.322764,0.328202,0.333212,0.337827,0.342065,0.345964,0.349552,0.352809,0.355742,0.358327,0.360558,0.362489,0.36413,0.365477,0.366543,0.367289,0.3677,0.367842,0.36772,0.367284,0.366546,0.365518,0.364171,0.362525,0.360612,0.358369,0.355758,0.35285,0.34967,0.346116,0.34215,0.337868,0.333289,0.328289,0.322814,0.316971,0.310804,0.304183,0.297006,0.289337,0.281284,0.272808,0.263745,0.25399,0.243641
0.141137,0.155898,0.170159,0.183868,0.196995,0.209523,0.221449,0.232778,0.243522,0.253698,0.263326,0.272429,0.281029,0.289146,0.296792,0.303975,0.310697,0.316957,0.322773,0.328153,0.333143,0.337768,0.342049,0.346004,0.349602,0.352839,0.35573,0.358277,0.360529,0.362505,0.36416,0.365499,0.366533,0.36725,0.367691,0.367876,0.367737,0.367266,0.36653,0.365521,0.364182,0.362536,0.360607,0.358352,0.355759,0.352873,0.349673,0.346093,0.342147,0.337892,0.333297,0.32827,0.322807,0.316987,0.310817,0.304182,0.296995,0.289327,0.281297,0.272841,0.263746,0.253952
0.12596,0.141132,0.155883,0.170134,0.183833,0.196951,0.209472,0.221394,0.232726,0.243482,0.253679,0.26334,0.272479,0.281112,0.289248,0.296887,0.304039,0.310704,0.316918,0.3227,0.328093,0.333127,0.337794,0.342106,0.346038,0.349586,0.352801,0.355693,0.358277,0.360571,0.362529,0.364144,0.365473,0.366518,0.367262,0.367722,0.367877,0.367702,0.367257,0.36656,0.365532,0.364161,0.362527,0.360622,0.358359,0.355751,0.352871,0.349682,0.346095,0.34214,0.337896,0.333311,0.328268,0.32279,0.316993,0.310846,0.304184,0.296962,0.289323,0.281335,0.27286,0.263726
0.110487,0.125954,0.141114,0.155854,0.170094,0.183785,0.196898,0.209421,0.221355,0.232709,0.243494,0.253728,0.26342,0.272579,0.281209,0.28931,0.296902,0.303996,0.310636,0.316854,0.322674,0.328124,0.333176,0.337833,0.342104,0.345991,0.34955,0.352802,0.355719,0.358311,0.36057,0.362489,0.364125,0.365495,0.366539,0.367263,0.367708,0.367858,0.367708,0.367286,0.366562,0.365501,0.364156,0.36256,0.360629,0.358329,0.355746,0.352902,0.349687,0.346066,0.342137,0.337929,0.333317,0.328237,0.322785,0.317025,0.31086,0.304162,0.296948,0.289334,0.281357,0.272876
0.0948768,0.11048,0.125934,0.141081,0.155811,0.170046,0.183738,0.196861,0.209404,0.221368,0.232756,0.243575,0.253828,0.263515,0.272646,0.281221,0.289276,0.29683,0.303931,0.310611,0.316872,0.32273,0.328164,0.333172,0.337799,0.342058,0.34598,0.349585,0.352832,0.355718,0.358288,0.360541,0.362491,0.364161,0.365505,0.36651,0.367247,0.367722,0.367872,0.367708,0.367277,0.366551,0.365505,0.364174,0.36256,0.360608,0.358328,0.35577,0.352907,0.349666,0.346061,0.342158,0.337938,0.333304,0.328229,0.322792,0.317039,0.31087,0.304153,0.296926,0.289341,0.281396
0.0793395,0.0948692,0.110458,0.1259,0.14104,0.155769,0.170012,0.183724,0.196875,0.209453,0.221448,0.232855,0.243672,0.253893,0.263536,0.272609,0.281156,0.289208,0.296797,0.303953,0.310657,0.316917,0.322738,0.328123,0.333131,0.337786,0.342077,0.34602,0.349595,0.352798,0.355692,0.358292,0.36056,0.36251,0.364153,0.365473,0.366506,0.36728,0.367731,0.367844,0.367698,0.367297,0.36656,0.365492,0.364169,0.362569,0.360612,0.358321,0.35577,0.352915,0.349665,0.346051,0.342162,0.337956,0.333303,0.328206,0.322794,0.317073,0.310876,0.304121,0.296915,0.289369
0.0641412,0.0793321,0.0948484,0.110428,0.125867,0.141014,0.15576,0.17003,0.183773,0.196956,0.209552,0.221544,0.232926,0.24369,0.253865,0.263467,0.272541,0.281122,0.289218,0.296849,0.303997,0.310665,0.31689,0.322688,0.328101,0.333157,0.337818,0.342091,0.346004,0.349557,0.352789,0.355725,0.358311,0.360545,0.362491,0.364147,0.365484,0.366527,0.367276,0.367703,0.367842,0.367728,0.367302,0.36653,0.365487,0.364199,0.362575,0.360583,0.358318,0.3558,0.35292,0.349636,0.346047,0.342194,0.337964,0.333274,0.328197,0.322821,0.317089,0.310866,0.304105,0.29691
0.0496037,0.0641355,0.0793165,0.0948287,0.110412,0.125866,0.141037,0.155814,0.170113,0.183874,0.197055,0.209622,0.221571,0.232895,0.243629,0.253795,0.263427,0.272554,0.281164,0.289268,0.296866,0.303964,0.310622,0.316864,0.322698,0.328143,0.333176,0.337794,0.342062,0.345991,0.34957,0.35282,0.355726,0.358276,0.360532,0.362515,0.364161,0.365473,0.366514,0.367274,0.36771,0.367854,0.367725,0.367285,0.36653,0.365508,0.364202,0.362554,0.36058,0.35834,0.355806,0.352902,0.34963,0.346063,0.342205,0.337959,0.333265,0.328193,0.322833,0.317111,0.310862,0.304075
0.036095,0.0496014,0.0641303,0.0793154,0.0948398,0.110446,0.125927,0.141126,0.155919,0.170215,0.183952,0.197082,0.209602,0.221507,0.232827,0.243588,0.253797,0.263475,0.272602,0.281182,0.289248,0.296814,0.303933,0.310635,0.316895,0.322723,0.328136,0.333135,0.337776,0.342084,0.346013,0.349572,0.352804,0.355702,0.358279,0.360563,0.36252,0.36413,0.365463,0.366539,0.367283,0.367692,0.367846,0.367738,0.367291,0.366522,0.365505,0.364209,0.362555,0.360573,0.358342,0.355818,0.352901,0.349615,0.346067,0.342229,0.337959,0.333237,0.328192,0.322867,0.317123,0.310836
