0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.01909e-20,-1.07568e-14,-6.59735e-13,-4.29498e-12,-5.35934e-11,-2.8907e-10,-1.91097e-09,-9.00293e-09,-3.9271e-08,-1.60639e-07,-5.12847e-07,-1.77678e-06,-4.41584e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00477e-20,-2.68921e-15,-1.64934e-13,-1.08988e-12,-1.4388e-11,-7.86697e-11,-5.55658e-10,-2.66849e-09,-1.2499e-08,-5.2681e-08,-1.81104e-07,-6.57475e-07,-1.76219e-06,-5.34618e-06,-1.16147e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51193e-21,-6.72303e-16,-4.12335e-14,-2.76504e-13,-3.84439e-12,-2.12922e-11,-1.59878e-10,-7.81104e-10,-3.90825e-09,-1.69036e-08,-6.22525e-08,-2.35055e-07,-6.76057e-07,-2.17529e-06,-5.0794e-06,-1.34694e-05,-2.61512e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.27983e-22,-1.68076e-16,-1.03084e-14,-7.01344e-14,-1.02295e-12,-5.73528e-12,-4.55814e-11,-2.26194e-10,-1.20345e-09,-5.32421e-09,-2.09098e-08,-8.16458e-08,-2.50871e-07,-8.47949e-07,-2.1184e-06,-6.03158e-06,-1.25637e-05,-2.90734e-05,-5.10849e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56996e-22,-4.20189e-17,-2.57709e-15,-1.77857e-14,-2.71199e-13,-1.53839e-12,-1.28911e-11,-6.48923e-11,-3.65647e-10,-1.65048e-09,-6.88415e-09,-2.76732e-08,-9.04751e-08,-3.18883e-07,-8.48881e-07,-2.56518e-06,-5.70519e-06,-1.43524e-05,-2.7067e-05,-5.45681e-05,-8.72408e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92489e-23,-1.05047e-17,-6.44274e-16,-4.50946e-15,-7.16655e-14,-4.11119e-13,-3.61991e-12,-1.8465e-11,-1.09793e-10,-5.04609e-10,-2.22715e-09,-9.18406e-09,-3.18329e-08,-1.16319e-07,-3.28744e-07,-1.04489e-06,-2.47137e-06,-6.66764e-06,-1.34184e-05,-2.97803e-05,-5.12733e-05,-8.98649e-05,-0.00013058
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.81223e-24,-2.62618e-18,-1.61068e-16,-1.14312e-15,-1.88828e-14,-1.09504e-13,-1.01006e-12,-5.21627e-12,-3.26249e-11,-1.52414e-10,-7.09491e-10,-2.99265e-09,-1.09608e-08,-4.13315e-08,-1.23608e-07,-4.10324e-07,-1.02844e-06,-2.94444e-06,-6.29494e-06,-1.51426e-05,-2.78585e-05,-5.44512e-05,-8.58424e-05,-0.000130373,-0.000170792
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45306e-24,-6.56546e-19,-4.02671e-17,-2.8972e-16,-4.9623e-15,-2.90809e-14,-2.80235e-13,-1.4641e-12,-9.60437e-12,-4.55442e-11,-2.22943e-10,-9.59623e-10,-3.70279e-09,-1.43554e-08,-4.52934e-08,-1.56142e-07,-4.13429e-07,-1.24561e-06,-2.81855e-06,-7.26e-06,-1.41928e-05,-3.03952e-05,-5.14038e-05,-8.82753e-05,-0.000127153,-0.000166416,-0.00019314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.13264e-25,-1.64136e-19,-1.00668e-17,-7.34147e-17,-1.30098e-15,-7.70235e-15,-7.73513e-14,-4.08576e-13,-2.8038e-12,-1.348e-11,-6.92022e-11,-3.03372e-10,-1.22989e-09,-4.88724e-09,-1.62238e-08,-5.78159e-08,-1.61262e-07,-5.07874e-07,-1.2125e-06,-3.31213e-06,-6.85094e-06,-1.58558e-05,-2.85498e-05,-5.4334e-05,-8.45836e-05,-0.000127165,-0.000166023,-0.000185393,-0.000184305
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53316e-25,-4.10341e-20,-2.5167e-18,-1.85999e-17,-3.40344e-16,-2.03509e-15,-2.12515e-14,-1.13426e-13,-8.12341e-13,-3.9557e-12,-2.12454e-11,-9.47009e-11,-4.02372e-10,-1.63469e-09,-5.69513e-09,-2.09011e-08,-6.12559e-08,-2.00559e-07,-5.03781e-07,-1.44815e-06,-3.15837e-06,-7.81349e-06,-1.48984e-05,-3.09352e-05,-5.14906e-05,-8.68609e-05,-0.000124115,-0.000162403,-0.000189104,-0.000176724,-0.000140212
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8329e-26,-1.02585e-20,-6.29175e-19,-4.71152e-18,-8.88611e-17,-5.3652e-16,-5.81396e-15,-3.13404e-14,-2.33747e-13,-1.15187e-12,-6.45781e-12,-2.92286e-11,-1.2986e-10,-5.38234e-10,-1.96345e-09,-7.39761e-09,-2.27274e-08,-7.70127e-08,-2.03029e-07,-6.10286e-07,-1.39931e-06,-3.66787e-06,-7.37561e-06,-1.65039e-05,-2.91589e-05,-5.42156e-05,-8.34393e-05,-0.000124292,-0.000161737,-0.000182336,-0.000183714,-0.00013768,-7.1242e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.58226e-27,-2.56463e-21,-1.57294e-19,-1.19327e-18,-2.3159e-17,-1.41159e-16,-1.58442e-15,-8.62245e-15,-6.68395e-14,-3.33077e-13,-1.94527e-12,-8.92935e-12,-4.13979e-11,-1.74734e-10,-6.66022e-10,-2.56936e-09,-8.25711e-09,-2.88495e-08,-7.96441e-08,-2.49039e-07,-5.98798e-07,-1.65109e-06,-3.48985e-06,-8.33221e-06,-1.55446e-05,-3.14133e-05,-5.15437e-05,-8.55872e-05,-0.000121392,-0.000158715,-0.000185279,-0.000176594,-0.000144713,-7.67927e-05,-1.9671e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39556e-27,-6.41158e-22,-3.93234e-20,-3.02164e-19,-6.0257e-18,-3.707e-17,-4.30254e-16,-2.36294e-15,-1.90034e-14,-9.57017e-14,-5.8116e-13,-2.70277e-12,-1.30503e-11,-5.60088e-11,-2.22631e-10,-8.77444e-10,-2.9438e-09,-1.05719e-08,-3.04997e-08,-9.87787e-08,-2.48503e-07,-7.16531e-07,-1.58754e-06,-4.01166e-06,-7.87132e-06,-1.70965e-05,-2.96997e-05,-5.40958e-05,-8.23909e-05,-0.000121697,-0.000157855,-0.000179326,-0.000182708,-0.000141432,-7.97236e-05,-1.19958e-05,4.79138e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.98891e-28,-1.60289e-22,-9.83086e-21,-7.65027e-20,-1.56541e-18,-9.71833e-18,-1.16455e-16,-6.45222e-16,-5.37459e-15,-2.73379e-14,-1.72318e-13,-8.11213e-13,-4.07224e-12,-1.77472e-11,-7.34332e-11,-2.95121e-10,-1.03176e-09,-3.7984e-09,-1.14303e-08,-3.82024e-08,-1.00354e-07,-3.01094e-07,-6.9762e-07,-1.85337e-06,-3.81247e-06,-8.81967e-06,-1.61389e-05,-3.18395e-05,-5.15705e-05,-8.44289e-05,-0.000118931,-0.000155314,-0.000181665,-0.000176056,-0.000148178,-8.33841e-05,-8.57137e-06,3.66989e-05,5.94187e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.49723e-28,-4.00724e-23,-2.45772e-21,-1.93661e-20,-4.06099e-19,-2.54374e-18,-3.14249e-17,-1.756e-16,-1.51269e-15,-7.76768e-15,-5.07403e-14,-2.41609e-13,-1.25888e-12,-5.56475e-12,-2.39286e-11,-9.7901e-11,-3.56058e-10,-1.34071e-09,-4.20094e-09,-1.44445e-08,-3.95481e-08,-1.22955e-07,-2.97294e-07,-8.25755e-07,-1.77613e-06,-4.34371e-06,-8.3403e-06,-1.7641e-05,-3.01828e-05,-5.39748e-05,-8.14236e-05,-0.000119336,-0.000154315,-0.000176395,-0.00018142,-0.000144433,-8.71173e-05,-1.84835e-05,4.46768e-05,5.66958e-05,4.02983e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.74307e-29,-1.00181e-23,-6.1443e-22,-4.90164e-21,-1.05211e-19,-6.64833e-19,-8.45616e-18,-4.76439e-17,-4.23847e-16,-2.19624e-15,-1.48455e-14,-7.14523e-14,-3.85833e-13,-1.72821e-12,-7.71083e-12,-3.20716e-11,-1.2115e-10,-4.65673e-10,-1.51687e-09,-5.35155e-09,-1.52457e-08,-4.89423e-08,-1.23266e-07,-3.5628e-07,-7.99507e-07,-2.05421e-06,-4.12598e-06,-9.2789e-06,-1.66877e-05,-3.22215e-05,-5.15763e-05,-8.3367e-05,-0.000116689,-0.000152168,-0.000178252,-0.000175221,-0.000150822,-8.93129e-05,-1.6684e-05,3.37246e-05,6.38818e-05,4.91414e-05,1.26997e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.35767e-30,-2.50452e-24,-1.53607e-22,-1.24044e-21,-2.72245e-20,-1.73523e-19,-2.26955e-18,-1.28901e-17,-1.18266e-16,-6.18148e-16,-4.31784e-15,-2.09938e-14,-1.1732e-13,-5.32011e-13,-2.45943e-12,-1.03865e-11,-4.06913e-11,-1.59393e-10,-5.38941e-10,-1.94651e-09,-5.76095e-09,-1.90386e-08,-4.98632e-08,-1.49377e-07,-3.49039e-07,-9.37252e-07,-1.96428e-06,-4.66435e-06,-8.78464e-06,-1.81436e-05,-3.06168e-05,-5.38527e-05,-8.05259e-05,-0.000117173,-0.000151067,-0.000173562,-0.000179941,-0.000146806,-9.35481e-05,-2.49105e-05,4.03561e-05,5.90275e-05,5.01499e-05,2.794e-05,6.52006e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33942e-30,-6.26131e-25,-3.84019e-23,-3.13866e-22,-7.03652e-21,-4.5232e-20,-6.07649e-19,-3.47822e-18,-3.28725e-17,-1.73251e-16,-1.24897e-15,-6.13124e-15,-3.54124e-14,-1.62452e-13,-7.77071e-13,-3.32843e-12,-1.35055e-11,-5.38327e-11,-1.88676e-10,-6.96243e-10,-2.13767e-09,-7.2536e-09,-1.97251e-08,-6.10372e-08,-1.48249e-07,-4.14196e-07,-9.03828e-07,-2.25303e-06,-4.43033e-06,-9.71252e-06,-1.71963e-05,-3.25657e-05,-5.15652e-05,-8.23867e-05,-0.000114634,-0.000149246,-0.000175029,-0.000174171,-0.000152813,-9.46067e-05,-2.43959e-05,3.00025e-05,6.63686e-05,5.55741e-05,2.1595e-05,1.15055e-05,1.41442e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,-5.84855e-31,-1.56533e-25,-9.60047e-24,-7.94057e-23,-1.81673e-21,-1.17765e-20,-1.62323e-19,-9.3624e-19,-9.10413e-18,-4.83678e-17,-3.59434e-16,-1.78066e-15,-1.06165e-14,-4.9235e-14,-2.43381e-13,-1.05632e-12,-4.4335e-12,-1.79594e-11,-6.51621e-11,-2.45255e-10,-7.80118e-10,-2.71183e-09,-7.64601e-09,-2.43673e-08,-6.14234e-08,-1.7788e-07,-4.03398e-07,-1.05043e-06,-2.15135e-06,-4.97397e-06,-9.20624e-06,-1.86091e-05,-3.10086e-05,-5.37298e-05,-7.96884e-05,-0.00011518,-0.000148073,-0.000170836,-0.000178337,-0.000148657,-9.91352e-05,-3.11458e-05,3.53431e-05,6.01561e-05,5.84966e-05,3.47106e-05,2.37079e-06,1.19784e-05,4.29683e-05
0,0,0,0,0,0,0,0,0,0,0,-1.46214e-31,-3.91332e-26,-2.40012e-24,-2.00862e-23,-4.68584e-22,-3.06264e-21,-4.32699e-20,-2.51431e-19,-2.51293e-18,-1.3454e-17,-1.02948e-16,-5.14474e-16,-3.16268e-15,-1.48186e-14,-7.56109e-14,-3.32247e-13,-1.44069e-12,-5.9242e-12,-2.22246e-11,-8.51886e-11,-2.80376e-10,-9.96498e-10,-2.90929e-09,-9.52463e-09,-2.48822e-08,-7.44451e-08,-1.75171e-07,-4.74482e-07,-1.01004e-06,-2.44942e-06,-4.7256e-06,-1.01228e-05,-1.7669e-05,-3.28771e-05,-5.15403e-05,-8.14764e-05,-0.000112738,-0.000146525,-0.000171982,-0.000172967,-0.000154279,-9.93102e-05,-3.16379e-05,2.57627e-05,6.72509e-05,6.11228e-05,3.08048e-05,1.45254e-05,7.32743e-06,2.85857e-05,6.52748e-05
0,0,0,0,0,0,0,0,0,-3.65534e-32,-9.78329e-27,-6.0003e-25,-5.08025e-24,-1.20746e-22,-7.95642e-22,-1.15113e-20,-6.73772e-20,-6.91439e-19,-3.72964e-18,-2.93548e-17,-1.47926e-16,-9.36616e-16,-4.43135e-15,-2.3313e-14,-1.03638e-13,-4.63763e-13,-1.93389e-12,-7.49269e-12,-2.92102e-11,-9.93574e-11,-3.60429e-10,-1.08828e-09,-3.65195e-09,-9.87447e-09,-3.04355e-08,-7.41974e-08,-2.08302e-07,-4.60064e-07,-1.16481e-06,-2.33686e-06,-5.27302e-06,-9.60682e-06,-1.90419e-05,-3.13638e-05,-5.36063e-05,-7.89036e-05,-0.000113335,-0.000145299,-0.000168218,-0.000176655,-0.000150073,-0.000103987,-3.71092e-05,2.99212e-05,6.0243e-05,6.53249e-05,4.16002e-05,6.35514e-06,9.50464e-06,3.26402e-05,4.9386e-05,6.47523e-05
0,0,0,0,0,0,0,-9.13835e-33,-2.44582e-27,-1.50008e-25,-1.28474e-24,-3.10866e-23,-2.06494e-22,-3.0567e-21,-1.8019e-20,-1.89688e-19,-1.03061e-18,-8.33546e-18,-4.23414e-17,-2.75846e-16,-1.31721e-15,-7.13758e-15,-3.20789e-14,-1.47982e-13,-6.25218e-13,-2.49903e-12,-9.89704e-12,-3.47536e-11,-1.28482e-10,-4.00755e-10,-1.37574e-09,-3.8455e-09,-1.21804e-08,-3.07238e-08,-8.91172e-08,-2.03899e-07,-5.36819e-07,-1.11769e-06,-2.64306e-06,-5.01197e-06,-1.05118e-05,-1.81098e-05,-3.31599e-05,-5.15042e-05,-8.06267e-05,-0.000110981,-0.000143983,-0.0001691,-0.000171654,-0.000155321,-0.000103475,-3.83841e-05,2.11888e-05,6.68543e-05,6.57246e-05,3.98056e-05,1.87144e-05,3.21925e-06,2.24781e-05,5.94098e-05,6.01611e-05,4.32722e-05
0,0,0,0,0,-2.28459e-33,-6.11456e-28,-3.75019e-26,-3.24853e-25,-7.99666e-24,-5.35415e-23,-8.10243e-22,-4.80972e-21,-5.18942e-20,-2.83937e-19,-2.35765e-18,-1.20684e-17,-8.08207e-17,-3.89341e-16,-2.17089e-15,-9.8582e-15,-4.68341e-14,-2.00321e-13,-8.25203e-13,-3.31647e-12,-1.20102e-11,-4.51884e-11,-1.45451e-10,-5.09923e-10,-1.47184e-09,-4.78041e-09,-1.24611e-08,-3.72419e-08,-8.81473e-08,-2.4049e-07,-5.18754e-07,-1.27997e-06,-2.52044e-06,-5.56193e-06,-9.98796e-06,-1.94454e-05,-3.16869e-05,-5.34825e-05,-7.81652e-05,-0.000111619,-0.000142719,-0.000165709,-0.000174927,-0.000151128,-0.000108198,-4.27555e-05,2.42937e-05,5.94549e-05,7.07156e-05,4.83196e-05,1.19018e-05,8.52207e-06,2.32776e-05,4.39314e-05,6.80973e-05,5.43612e-05,1.89626e-05
0,0,0,-5.71147e-34,-1.52864e-28,-9.37548e-27,-8.21305e-26,-2.05542e-24,-1.38704e-23,-2.14415e-22,-1.28154e-21,-1.41598e-20,-7.80058e-20,-6.644e-19,-3.42619e-18,-2.35649e-17,-1.14478e-16,-6.56208e-16,-3.00924e-15,-1.47092e-14,-6.36476e-14,-2.69957e-13,-1.09998e-12,-4.10408e-12,-1.56967e-11,-5.20854e-11,-1.86195e-10,-5.54386e-10,-1.8428e-09,-4.95865e-09,-1.52328e-08,-3.7251e-08,-1.05e-07,-2.34301e-07,-6.00921e-07,-1.22638e-06,-2.83374e-06,-5.28964e-06,-1.08812e-05,-1.85218e-05,-3.34174e-05,-5.14589e-05,-7.98301e-05,-0.000109345,-0.0001416,-0.00016637,-0.000170268,-0.000156019,-0.000107153,-4.46343e-05,1.64234e-05,6.54541e-05,6.93845e-05,4.8268e-05,2.37491e-05,1.54549e-06,1.71315e-05,5.16969e-05,5.91398e-05,5.32962e-05,3.72705e-05,1.11908e-05
0,-1.42787e-34,-3.8216e-29,-2.34387e-27,-2.07619e-26,-5.27918e-25,-3.59021e-24,-5.66518e-23,-3.40886e-22,-3.85409e-21,-2.13737e-20,-1.86583e-19,-9.69066e-19,-6.83948e-18,-3.34944e-17,-1.97208e-16,-9.12815e-16,-4.58669e-15,-2.0065e-14,-8.75463e-14,-3.61362e-13,-1.3878e-12,-5.38974e-12,-1.84197e-11,-6.70524e-11,-2.0574e-10,-6.98729e-10,-1.93881e-09,-6.10904e-09,-1.54175e-08,-4.47795e-08,-1.0323e-07,-2.74297e-07,-5.79211e-07,-1.39558e-06,-2.7018e-06,-5.84117e-06,-1.03511e-05,-1.98226e-05,-3.19819e-05,-5.33585e-05,-7.74681e-05,-0.000110017,-0.000140309,-0.000163305,-0.000173178,-0.000151881,-0.000111853,-4.80633e-05,1.86053e-05,5.79485e-05,7.47959e-05,5.4665e-05,1.84363e-05,8.93302e-06,1.54076e-05,3.78974e-05,6.79782e-05,5.83788e-05,2.7569e-05,2.16362e-05,2.47282e-05
0,-5.85968e-28,-5.24781e-27,-1.35495e-25,-9.28552e-25,-1.4946e-23,-9.05299e-23,-1.04658e-21,-5.84178e-21,-5.22266e-20,-2.73131e-19,-1.97655e-18,-9.75454e-18,-5.89434e-17,-2.75261e-16,-1.42063e-15,-6.27938e-15,-2.81597e-14,-1.17657e-13,-4.64706e-13,-1.83085e-12,-6.43856e-12,-2.38381e-11,-7.53076e-11,-2.60912e-10,-7.45832e-10,-2.40592e-09,-6.25963e-09,-1.86903e-08,-4.44598e-08,-1.22038e-07,-2.66251e-07,-6.66534e-07,-1.33577e-06,-3.02131e-06,-5.55889e-06,-1.12326e-05,-1.89079e-05,-3.36527e-05,-5.14058e-05,-7.90803e-05,-0.000107816,-0.000139361,-0.000163781,-0.000168832,-0.000156437,-0.000110396,-5.04035e-05,1.15752e-05,6.3278e-05,7.21497e-05,5.60001e-05,2.93334e-05,1.93728e-06,1.2791e-05,4.31696e-05,5.65425e-05,6.10145e-05,4.33118e-05,1.12338e-05,1.81185e-05,4.62555e-05
0,-3.48993e-26,-2.39972e-25,-3.93755e-24,-2.40058e-23,-2.83569e-22,-1.59288e-21,-1.45736e-20,-7.67271e-20,-5.68885e-19,-2.82842e-18,-1.75272e-17,-8.25464e-17,-4.37227e-16,-1.95168e-15,-8.9884e-15,-3.79893e-14,-1.54185e-13,-6.15702e-13,-2.22619e-12,-8.37384e-12,-2.72131e-11,-9.6053e-11,-2.82609e-10,-9.31755e-10,-2.49674e-09,-7.64796e-09,-1.8752e-08,-5.30374e-08,-1.194e-07,-3.09584e-07,-6.41205e-07,-1.51134e-06,-2.88073e-06,-6.11116e-06,-1.06975e-05,-2.01762e-05,-3.22519e-05,-5.32346e-05,-7.68078e-05,-0.000108515,-0.000138053,-0.000161003,-0.000171425,-0.000152382,-0.000115024,-5.30271e-05,1.2958e-05,5.58647e-05,7.77108e-05,6.05033e-05,2.55081e-05,1.05703e-05,9.26204e-06,3.17225e-05,6.50847e-05,6.09421e-05,3.71445e-05,2.52542e-05,1.60993e-05,2.76346e-05,5.61263e-05
0,-1.04488e-24,-6.35617e-24,-7.66719e-23,-4.3336e-22,-4.0548e-21,-2.14866e-20,-1.63106e-19,-8.16752e-19,-5.18653e-18,-2.46253e-17,-1.33763e-16,-6.02693e-16,-2.84838e-15,-1.21702e-14,-5.07174e-14,-2.05118e-13,-7.61913e-13,-2.90885e-12,-9.71641e-12,-3.48971e-11,-1.0559e-10,-3.55274e-10,-9.79596e-10,-3.07272e-09,-7.75795e-09,-2.25583e-08,-5.23426e-08,-1.40174e-07,-2.99629e-07,-7.33432e-07,-1.44559e-06,-3.20567e-06,-5.81999e-06,-1.15673e-05,-1.92705e-05,-3.38681e-05,-5.13463e-05,-7.83722e-05,-0.000106382,-0.000137252,-0.000161321,-0.000167368,-0.000156626,-0.000113249,-5.57155e-05,6.72564e-06,6.05123e-05,7.40909e-05,6.29048e-05,3.52139e-05,4.00531e-06,9.57843e-06,3.4604e-05,5.26708e-05,6.60591e-05,4.91148e-05,1.49981e-05,1.67136e-05,3.62328e-05,4.12052e-05,4.53229e-05
0,-2.09616e-23,-1.17634e-22,-1.12503e-21,-5.99927e-21,-4.65943e-20,-2.34933e-19,-1.52773e-18,-7.31009e-18,-4.06925e-17,-1.84987e-16,-8.96509e-16,-3.8702e-15,-1.65481e-14,-6.77338e-14,-2.58278e-13,-9.99943e-13,-3.43047e-12,-1.25231e-11,-3.89364e-11,-1.33517e-10,-3.785e-10,-1.21376e-09,-3.15267e-09,-9.40573e-09,-2.24707e-08,-6.20011e-08,-1.36609e-07,-3.46221e-07,-7.04527e-07,-1.62702e-06,-3.05709e-06,-6.37234e-06,-1.10283e-05,-2.05083e-05,-3.24998e-05,-5.31109e-05,-7.61807e-05,-0.000107104,-0.000135932,-0.000158798,-0.000169681,-0.000152674,-0.000117773,-5.76514e-05,7.42223e-06,5.3326e-05,7.96077e-05,6.57565e-05,3.27757e-05,1.32349e-05,4.87702e-06,2.57686e-05,6.016e-05,6.1957e-05,4.64045e-05,3.00762e-05,1.09257e-05,2.23963e-05,5.33302e-05,4.72396e-05,2.29962e-05
