0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
4.8388e-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.90557e-23,8.73246e-33,1.2097e-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.68345e-18,5.02555e-20,9.76394e-24,2.18312e-33,3.02425e-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.76754e-16,2.15978e-17,1.17088e-18,1.25639e-20,2.44098e-24,5.45779e-34,7.56062e-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.58027e-15,7.68037e-16,7.09447e-17,5.4183e-18,2.92723e-19,3.14097e-21,6.10246e-25,1.36445e-34,1.89015e-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.52881e-14,1.40056e-14,1.75039e-15,2.00125e-16,1.81753e-17,1.35929e-18,7.31816e-20,7.85243e-22,1.52561e-25,3.41112e-35,4.72539e-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8735e-13,1.71359e-13,2.63812e-14,3.79651e-15,4.64585e-16,5.20672e-17,4.65359e-18,3.40999e-19,1.82956e-20,1.96311e-22,3.81404e-26,8.5278e-36,1.18135e-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.96491e-12,1.57825e-12,2.84775e-13,4.83474e-14,7.27517e-15,1.02596e-15,1.23058e-16,1.35276e-17,1.19084e-18,8.55443e-20,4.57397e-21,4.90777e-23,9.53509e-27,2.13195e-36,2.95337e-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.26598e-11,1.16672e-11,2.39383e-12,4.63542e-13,8.16727e-14,1.35771e-14,1.99902e-15,2.76461e-16,3.25336e-17,3.51003e-18,3.04571e-19,2.14597e-20,1.14351e-21,1.22694e-23,2.38377e-27,5.32987e-37,7.38342e-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.95303e-10,7.21169e-11,1.64913e-11,3.56717e-12,7.14191e-13,1.35294e-13,2.33018e-14,3.79632e-15,5.47441e-16,7.43e-17,8.58597e-18,9.0965e-19,7.7858e-20,5.38333e-21,2.8588e-22,3.06735e-24,5.95943e-28,1.33247e-37,1.84585e-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.43928e-09,3.83394e-10,9.63474e-11,2.29503e-11,5.11827e-12,1.08211e-12,2.11638e-13,3.92602e-14,6.61622e-15,1.05725e-15,1.49454e-16,1.99194e-17,2.26221e-18,2.35476e-19,1.98933e-20,1.35043e-21,7.14709e-23,7.66839e-25,1.48986e-28,3.33117e-38,4.61464e-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.20875e-09,1.78957e-09,4.8913e-10,1.26977e-10,3.1103e-11,7.23524e-12,1.57538e-12,3.25885e-13,6.23238e-14,1.13316e-14,1.87022e-15,2.9334e-16,4.0684e-17,5.32801e-18,5.95124e-19,6.08918e-20,5.08054e-21,3.38759e-22,1.7868e-23,1.9171e-25,3.72465e-29,8.32793e-39,1.15366e-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.40389e-08,7.44997e-09,2.19731e-09,6.16717e-10,1.64213e-10,4.15965e-11,9.94275e-12,2.26121e-12,4.81181e-13,9.74847e-14,1.8247e-14,3.25432e-15,5.26467e-16,8.11067e-17,1.10451e-17,1.42207e-18,1.56335e-19,1.57304e-20,1.29694e-21,8.49772e-23,4.46704e-24,4.79274e-26,9.31161e-30,2.08198e-39,2.88415e-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.44656e-08,2.80021e-08,8.85761e-09,2.67099e-09,7.67029e-10,2.09904e-10,5.45122e-11,1.34894e-11,3.1497e-12,7.01012e-13,1.45927e-13,2.89796e-14,5.31353e-15,9.30268e-16,1.47628e-16,2.23528e-17,2.99101e-18,3.78797e-19,4.10123e-20,4.05988e-21,3.30934e-22,2.13162e-23,1.11678e-24,1.19819e-26,2.3279e-30,5.20495e-40,7.21037e-127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.71757e-07,9.59688e-08,3.23973e-08,1.04428e-08,3.21436e-09,9.4438e-10,2.6437e-10,7.06242e-11,1.79079e-11,4.33364e-12,9.89397e-13,2.15701e-13,4.39625e-14,8.56478e-15,1.53953e-15,2.64769e-16,4.12475e-17,6.14169e-18,8.08057e-19,1.00709e-19,1.07453e-20,1.0469e-21,8.44088e-23,5.34702e-24,2.79197e-25,2.99546e-27,5.81976e-31,1.30124e-40,1.80259e-127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.06499e-07,3.02317e-07,1.08481e-07,3.72215e-08,1.22199e-08,3.83502e-09,1.15011e-09,3.29625e-10,9.00521e-11,2.35094e-11,5.82613e-12,1.38012e-12,3.08364e-13,6.59082e-14,1.31626e-14,2.51753e-15,4.43964e-16,7.50511e-17,1.14856e-17,1.68269e-18,2.17822e-19,2.67277e-20,2.81189e-21,2.69734e-22,2.1521e-23,1.34125e-24,6.98002e-26,7.48866e-28,1.45494e-31,3.2531e-41,4.50648e-128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.22132e-06,8.81224e-07,3.35004e-07,1.21928e-07,4.25233e-08,1.41959e-08,4.53829e-09,1.38845e-09,4.06154e-10,1.13682e-10,3.03399e-11,7.74832e-12,1.87841e-12,4.35957e-13,9.54065e-14,2.00074e-14,3.91822e-15,7.36239e-16,1.27466e-16,2.11928e-17,3.1881e-18,4.59784e-19,5.85944e-20,7.08151e-21,7.34993e-22,6.94425e-23,5.48495e-24,3.36435e-25,1.74503e-26,1.87216e-28,3.63735e-32,8.13274e-42,1.12662e-128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.70756e-06,2.39021e-06,9.59986e-07,3.69525e-07,1.36451e-07,4.82879e-08,1.63897e-08,5.33044e-09,1.66134e-09,4.96062e-10,1.41692e-10,3.87718e-11,1.01181e-11,2.53011e-12,6.00529e-13,1.36667e-13,2.93168e-14,6.03644e-15,1.16007e-15,2.14281e-16,3.64454e-17,5.96292e-18,8.82288e-19,1.25316e-19,1.57309e-20,1.87329e-21,1.9191e-22,1.78646e-23,1.39741e-24,8.43897e-26,4.36262e-27,4.68041e-29,9.09337e-33,2.03319e-42,2.81655e-129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.37418e-05,6.06157e-06,2.56598e-06,1.04198e-06,4.06246e-07,1.5195e-07,5.45742e-08,1.88032e-08,6.2187e-09,1.97271e-09,6.00062e-10,1.75057e-10,4.88718e-11,1.30863e-11,3.34223e-12,8.19029e-13,1.90479e-13,4.25387e-14,8.95096e-15,1.81083e-15,3.41717e-16,6.20862e-17,1.03801e-17,1.67209e-18,2.43481e-19,3.40739e-20,4.21546e-21,4.94803e-22,5.00573e-23,4.59256e-24,3.55897e-25,2.11676e-26,1.09067e-27,1.1701e-29,2.27334e-33,5.08296e-43,7.04138e-130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.11206e-05,1.44317e-05,6.42598e-06,2.74683e-06,1.12806e-06,4.44833e-07,1.68588e-07,6.13549e-08,2.14603e-08,7.20757e-09,2.32529e-09,7.20264e-10,2.14041e-10,6.10685e-11,1.66784e-11,4.37409e-12,1.0942e-12,2.62982e-13,5.99716e-14,1.31522e-14,2.71646e-15,5.40292e-16,1.00178e-16,1.79129e-17,2.94558e-18,4.67384e-19,6.70142e-20,9.24397e-21,1.12764e-21,1.3051e-22,1.30441e-23,1.17985e-24,9.06102e-26,5.30946e-27,2.72671e-28,2.92526e-30,5.68336e-34,1.27074e-43,1.76034e-130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.65148e-05,3.23725e-05,1.51352e-05,6.79739e-06,2.93448e-06,1.21735e-06,4.85687e-07,1.86239e-07,6.87e-08,2.43574e-08,8.30646e-09,2.7225e-09,8.57682e-10,2.59676e-10,7.54591e-11,2.1075e-11,5.63541e-12,1.44874e-12,3.55235e-13,8.37979e-14,1.87509e-14,4.04087e-15,8.19739e-16,1.60387e-16,2.92361e-17,5.14753e-18,8.32982e-19,1.3025e-19,1.83982e-20,2.50246e-21,3.01144e-22,3.43775e-23,3.39591e-24,3.02915e-25,2.30616e-26,1.33175e-27,6.81685e-29,7.31314e-31,1.42084e-34,3.17685e-44,4.40086e-131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000134566,6.86318e-05,3.36391e-05,1.58467e-05,7.17888e-06,3.12709e-06,1.31074e-06,5.28431e-07,2.05088e-07,7.65691e-08,2.75238e-08,9.51777e-09,3.16796e-09,1.01434e-09,3.1234e-10,9.25196e-11,2.63125e-11,7.19983e-12,1.88642e-12,4.75741e-13,1.14424e-13,2.65106e-14,5.82447e-15,1.23417e-15,2.46052e-16,4.73832e-17,8.49609e-18,1.47364e-18,2.3479e-19,3.61942e-20,5.03907e-21,6.76077e-22,8.0295e-23,9.04378e-24,8.83315e-25,7.77236e-26,5.86764e-27,3.34035e-28,1.70423e-29,1.82829e-31,3.5521e-35,7.94213e-45,1.10021e-131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000258372,0.000137901,7.07596e-05,3.49124e-05,1.65713e-05,7.56708e-06,3.32641e-06,1.40732e-06,5.73498e-07,2.24983e-07,8.50433e-08,3.095e-08,1.08533e-08,3.6644e-09,1.19162e-09,3.73089e-10,1.1239e-10,3.25998e-11,9.08113e-12,2.4364e-12,6.25946e-13,1.54969e-13,3.65844e-14,8.33036e-15,1.79808e-15,3.74839e-16,7.34828e-17,1.39351e-17,2.45907e-18,4.20368e-19,6.59751e-20,1.00305e-20,1.37704e-21,1.82302e-22,2.13771e-23,2.37628e-24,2.29566e-25,1.99313e-26,1.49247e-27,8.3783e-29,4.26064e-30,4.57071e-32,8.88025e-36,1.98553e-45,2.75054e-132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000471949,0.000263262,0.000141236,7.28889e-05,3.61996e-05,1.73035e-05,7.96508e-06,3.53057e-06,1.50802e-06,6.20474e-07,2.46129e-07,9.40692e-08,3.46707e-08,1.2313e-08,4.21651e-09,1.39137e-09,4.42447e-10,1.35581e-10,3.99892e-11,1.13676e-11,3.10392e-12,8.17125e-13,2.05988e-13,5.00973e-14,1.16155e-14,2.60095e-15,5.51864e-16,1.13244e-16,2.1841e-17,4.08063e-18,7.09036e-19,1.19507e-19,1.84844e-20,2.77264e-21,3.75499e-22,4.90671e-23,5.68313e-24,6.23654e-25,5.96143e-26,5.10832e-27,3.79509e-28,2.10143e-29,1.06517e-30,1.14268e-32,2.22006e-36,4.96383e-46,6.87634e-133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000821962,0.000478601,0.000268132,0.000144562,7.50283e-05,3.7493e-05,1.80481e-05,8.36951e-06,3.74134e-06,1.61189e-06,6.69823e-07,2.6835e-07,1.03739e-07,3.86703e-08,1.39114e-08,4.82611e-09,1.61541e-09,5.21455e-10,1.6229e-10,4.87145e-11,1.40787e-11,3.92513e-12,1.05128e-12,2.71747e-13,6.72602e-14,1.60792e-14,3.66366e-15,8.07188e-16,1.68446e-16,3.40414e-17,6.46245e-18,1.19008e-18,2.03702e-19,3.38657e-20,5.16439e-21,7.6454e-22,1.02185e-22,1.31836e-23,1.50881e-24,1.63498e-25,1.54688e-26,1.30856e-27,9.64751e-29,5.27072e-30,2.66297e-31,2.8567e-33,5.55015e-37,1.24096e-46,1.71909e-133,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00136782,0.000830319,0.000485209,0.000272978,0.000147888,7.7169e-05,3.87995e-05,1.87999e-05,8.78346e-06,3.95682e-06,1.71988e-06,7.21096e-07,2.91872e-07,1.13987e-07,4.29893e-08,1.56457e-08,5.49909e-09,1.86531e-09,6.10818e-10,1.93049e-10,5.88496e-11,1.73171e-11,4.90743e-12,1.34283e-12,3.53011e-13,8.96564e-14,2.18008e-14,5.12585e-15,1.14836e-15,2.49076e-16,5.1147e-17,1.01844e-17,1.90397e-18,3.45738e-19,5.83222e-20,9.56747e-21,1.43907e-21,2.10328e-22,2.77536e-23,3.53636e-24,4.0005e-25,4.28175e-26,4.01092e-27,3.35035e-28,2.45182e-29,1.32196e-30,6.6575e-32,7.14174e-34,1.38754e-37,3.10239e-47,4.29771e-134,0,0,0,0,0,0,0,0,0,0,0
0.0021793,0.00137744,0.000838609,0.000491777,0.000277806,0.000151205,7.9319e-05,4.01118e-05,1.95637e-05,9.2036e-06,4.17882e-06,1.831e-06,7.74784e-07,3.16495e-07,1.24915e-07,4.76055e-08,1.75333e-08,6.23621e-09,2.14342e-09,7.11516e-10,2.28127e-10,7.06486e-11,2.11105e-11,6.09419e-12,1.69457e-12,4.55393e-13,1.17577e-13,2.9358e-14,7.01708e-15,1.62358e-15,3.57823e-16,7.6442e-17,1.54536e-17,3.03324e-18,5.58672e-19,1.00074e-19,1.66439e-20,2.69506e-21,3.99989e-22,5.77337e-23,7.52402e-24,9.47092e-25,1.05938e-25,1.1202e-26,1.03926e-27,8.5739e-29,6.22942e-30,3.31562e-31,1.6644e-32,1.78544e-34,3.46885e-38,7.75599e-48,1.07443e-134,0,0,0,0,0,0,0,0,0
0.00333116,0.00218929,0.00138698,0.000846848,0.000498303,0.000282611,0.000154521,8.14699e-05,4.14365e-05,2.03343e-05,9.63298e-06,4.40542e-06,1.94624e-06,8.30406e-07,3.42463e-07,1.36445e-07,5.25654e-08,1.95682e-08,7.04466e-09,2.45094e-09,8.24474e-10,2.68058e-10,8.42137e-11,2.55745e-11,7.49586e-12,2.12432e-12,5.79961e-13,1.53165e-13,3.88611e-14,9.5449e-15,2.24372e-15,5.11132e-16,1.10872e-16,2.33396e-17,4.64724e-18,8.99527e-19,1.63295e-19,2.88651e-20,4.73509e-21,7.57066e-22,1.1091e-22,1.5814e-23,2.03616e-24,2.53262e-25,2.80205e-26,2.92787e-27,2.69096e-28,2.19314e-29,1.58232e-30,8.31584e-32,4.16104e-33,4.46359e-35,8.67212e-39,1.939e-48,2.68607e-135,0,0,0,0,0,0,0
0.0048952,0.0033403,0.00219923,0.00139647,0.000855024,0.00050479,0.000287398,0.000157829,8.36297e-05,4.27667e-05,2.11163e-05,1.00683e-05,4.63844e-06,2.06458e-06,8.8848e-07,3.69556e-07,1.48692e-07,5.78402e-08,2.1771e-08,7.92397e-09,2.7908e-09,9.50567e-10,3.13203e-10,9.98132e-11,3.07477e-11,9.163e-12,2.63605e-12,7.33857e-13,1.96826e-13,5.11129e-14,1.27507e-14,3.08232e-15,7.12946e-16,1.59984e-16,3.4171e-17,7.09134e-18,1.39129e-18,2.65674e-19,4.75541e-20,8.29809e-21,1.34312e-21,2.12104e-22,3.06827e-23,4.32293e-24,5.50099e-25,6.76272e-26,7.40295e-27,7.64553e-28,6.9632e-29,5.60743e-30,4.01821e-31,2.08566e-32,1.04027e-33,1.1159e-35,2.16803e-39,4.84749e-49,6.71518e-136,0,0,0,0,0
0.0069308,0.00490211,0.00334942,0.00220913,0.00140589,0.00086315,0.000511239,0.000292163,0.000161137,8.57901e-05,4.41086e-05,2.19049e-05,1.05126e-05,4.87593e-06,2.18704e-06,9.48494e-07,3.98035e-07,1.61562e-07,6.34826e-08,2.41327e-08,8.88279e-09,3.16374e-09,1.09098e-09,3.64078e-10,1.17585e-10,3.67569e-11,1.11102e-11,3.25115e-12,9.18577e-13,2.51359e-13,6.62671e-14,1.69306e-14,4.15478e-15,9.88989e-16,2.25194e-16,4.98e-17,1.04783e-17,2.14456e-18,4.14755e-19,7.81615e-20,1.38e-20,2.37795e-21,3.79906e-22,5.9274e-23,8.46966e-24,1.17944e-24,1.48378e-25,1.80331e-26,1.9537e-27,1.99472e-28,1.80068e-29,1.4331e-30,1.02016e-31,5.23088e-33,2.60071e-34,2.78974e-36,5.42007e-40,1.21187e-49,1.67879e-136,0,0,0
0.00947632,0.00693435,0.00490907,0.00335854,0.00221898,0.00141526,0.000871217,0.000517651,0.000296912,0.000164436,8.79588e-05,4.54555e-05,2.27044e-05,1.09627e-05,5.11974e-06,2.31256e-06,1.01099e-06,4.2766e-07,1.75182e-07,6.94565e-08,2.66768e-08,9.91923e-09,3.57336e-09,1.24643e-09,4.21152e-10,1.37805e-10,4.36553e-11,1.33949e-11,3.97516e-12,1.14295e-12,3.17333e-13,8.54006e-14,2.21423e-14,5.56859e-15,1.34493e-15,3.15392e-16,7.07282e-17,1.54207e-17,3.1976e-18,6.45678e-19,1.23141e-19,2.291e-20,3.99128e-21,6.79369e-22,1.07168e-22,1.65245e-23,2.33307e-24,3.21194e-25,3.99598e-26,4.80223e-27,5.1506e-28,5.1998e-29,4.65376e-30,3.66111e-31,2.5894e-32,1.3119e-33,6.50187e-35,6.97436e-37,1.35502e-40,3.02968e-50,4.19699e-137,0
0.0125435,0.00947595,0.00693801,0.00491608,0.00336765,0.00222879,0.00142456,0.000879236,0.000524025,0.00030164,0.000167734,9.01279e-05,4.68136e-05,2.35101e-05,1.14214e-05,5.36792e-06,2.44218e-06,1.07543e-06,4.58708e-07,1.89447e-07,7.58213e-08,2.93909e-08,1.10435e-08,4.01982e-09,1.4184e-09,4.84906e-10,1.60654e-10,5.15782e-11,1.60373e-11,4.83314e-12,1.40906e-12,3.98299e-13,1.08728e-13,2.87929e-14,7.34546e-15,1.81929e-15,4.32647e-16,9.99959e-17,2.20945e-17,4.75126e-18,9.71308e-19,1.93576e-19,3.64189e-20,6.69141e-21,1.15069e-21,1.9353e-22,3.01532e-23,4.59609e-24,6.41381e-25,8.73154e-26,1.07457e-26,1.27721e-27,1.3565e-28,1.35438e-29,1.20204e-30,9.34929e-32,6.57104e-33,3.29022e-34,1.62549e-35,1.74359e-37,3.38755e-41,7.57421e-51
0.0161167,0.0125394,0.00947573,0.00694177,0.00492314,0.00337675,0.00223854,0.00143381,0.000887199,0.000530365,0.000306352,0.000171024,9.23048e-05,4.81764e-05,2.43263e-05,1.18857e-05,5.62232e-06,2.57483e-06,1.14238e-06,4.90919e-07,2.04493e-07,8.25337e-08,3.23019e-08,1.22522e-08,4.50749e-09,1.6074e-09,5.55935e-10,1.86407e-10,6.05967e-11,1.91009e-11,5.83276e-12,1.72753e-12,4.95051e-13,1.3765e-13,3.69634e-14,9.63676e-15,2.42013e-15,5.90584e-16,1.38349e-16,3.15286e-17,6.86655e-18,1.45694e-18,2.93752e-19,5.78002e-20,1.07311e-20,1.94777e-21,3.30729e-22,5.49773e-23,8.4631e-24,1.27551e-24,1.75983e-25,2.36961e-26,2.88555e-27,3.39276e-28,3.56913e-29,3.52495e-30,3.10305e-31,2.38661e-32,1.66714e-33,8.25171e-35,4.06377e-36,4.35897e-38
0.0201577,0.01611,0.0125355,0.00947561,0.00694562,0.00493023,0.00338583,0.00224826,0.001443,0.000895116,0.00053667,0.000311043,0.000174313,9.44819e-05,4.95499e-05,2.51484e-05,1.23585e-05,5.88097e-06,2.71157e-06,1.21127e-06,5.24589e-07,2.20203e-07,8.96594e-08,3.53938e-08,1.35573e-08,5.03586e-09,1.81527e-09,6.34658e-10,2.153e-10,7.08518e-11,2.2613e-11,7.00263e-12,2.10128e-12,6.11975e-13,1.72467e-13,4.71961e-14,1.2473e-14,3.20295e-15,7.92178e-16,1.90552e-16,4.39891e-17,9.88843e-18,2.12353e-18,4.44731e-19,8.84667e-20,1.71919e-20,3.15084e-21,5.65132e-22,9.47794e-23,1.55762e-23,2.36972e-24,3.5323e-25,4.81973e-26,6.42027e-27,7.73799e-28,9.00189e-29,9.38213e-30,9.16728e-31,8.00616e-32,6.09014e-33,4.22881e-34,2.06947e-35
0.0246146,0.0201499,0.0161034,0.0125317,0.00947564,0.00694957,0.00493737,0.00339491,0.00225792,0.00145213,0.00090298,0.000542941,0.00031572,0.000177594,9.66663e-05,5.09277e-05,2.59807e-05,1.28365e-05,6.14573e-06,2.85128e-06,1.2827e-06,5.59437e-07,2.36724e-07,9.71481e-08,3.86971e-08,1.49535e-08,5.61012e-09,2.04226e-09,7.21824e-10,2.47592e-10,8.2437e-11,2.66424e-11,8.35324e-12,2.54277e-12,7.50176e-13,2.14952e-13,5.96043e-14,1.60605e-14,4.17916e-15,1.05751e-15,2.57692e-16,6.11248e-17,1.39109e-17,3.0857e-18,6.53639e-19,1.35164e-19,2.65359e-20,5.0946e-21,9.22008e-22,1.6346e-22,2.70855e-23,4.4018e-24,6.62035e-25,9.76211e-26,1.31767e-26,1.7368e-27,2.07233e-28,2.38575e-29,2.46406e-30,2.3824e-31,2.06459e-32,1.55354e-33
