0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.00170708,-0.00975895,0.0153351,-0.048481,0.0651474,-0.0982933,0.0951691,0.000659943,-0.0550156,0.0872154,-0.0302582,-0.113752,0.0827141,0.122549,-0.105515,-0.14535,0.0947762,0.17827,0.00205994,-0.140171,-0.243568,-0.149059,0.302353,0.465794,0.806679,0.870495,0.970871,0.982337,0.997561,0.998631,0.999893,0.999944,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00609684,-0.0240586,0.0346961,-0.0761597,0.0900536,-0.0761127,0.0456924,0.0726528,-0.0982933,0.00295591,0.0702257,-0.0609212,-0.0354366,0.0906134,0.0284348,-0.0976152,-0.0670338,0.0641131,0.161281,0.0600314,-0.239124,-0.266085,-0.00507355,0.161093,0.604328,0.715184,0.91495,0.945105,0.989413,0.99372,0.999237,0.999577,0.99997,0.999985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0162514,-0.0463062,0.0607467,-0.0908014,0.0900301,-0.0167525,-0.0286903,0.0900301,-0.0634449,-0.0798486,0.102164,0.0457629,-0.111204,-0.0262631,0.122549,0.0376083,-0.147898,-0.0914966,0.163321,0.179725,-0.0760663,-0.194787,-0.218662,-0.11188,0.327283,0.478831,0.799989,0.862547,0.965106,0.978118,0.996308,0.997848,0.999767,0.999872,0.999992,0.999996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0340356,-0.0707855,0.0829943,-0.0758071,0.0530056,0.0507911,-0.0820816,0.038242,0.0214945,-0.0887806,0.0393585,0.103038,-0.0751909,-0.109165,0.0906134,0.124588,-0.0833455,-0.147025,0.0277106,0.137986,0.11119,-0.00913392,-0.260116,-0.257901,0.0319274,0.190729,0.608131,0.712952,0.90732,0.938557,0.986444,0.991692,0.998755,0.999284,0.99993,0.999962,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.057291,-0.0848926,0.0855051,-0.0279078,-0.0102935,0.0835479,-0.0758071,-0.0421645,0.0850058,-0.0180024,-0.0565506,0.059307,0.0309105,-0.0805784,-0.0262631,0.0852258,0.0524606,-0.063397,-0.114795,-0.0117864,0.18475,0.151107,-0.135732,-0.229573,-0.192388,-0.0789747,0.347019,0.489203,0.794518,0.855878,0.959876,0.974151,0.994959,0.996968,0.999591,0.999768,0.999979,0.999989,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0774969,-0.0746505,0.0570127,0.0336092,-0.0660213,0.0570127,-0.0129509,-0.0851023,0.0729248,0.0660627,-0.0952053,-0.0387223,0.100853,0.0244308,-0.109165,-0.0327428,0.126772,0.070289,-0.1406,-0.133738,0.103303,0.175454,0.0546081,-0.068426,-0.267687,-0.244283,0.0629306,0.215078,0.611181,0.711098,0.900739,0.932746,0.98355,0.989647,0.998191,0.998929,0.999869,0.999926,0.999994,0.999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0815519,-0.0353159,0.00288288,0.0739122,-0.0777231,-0.0109021,0.0581066,-0.0547202,-0.00265768,0.0861403,-0.0428129,-0.0947671,0.0692767,0.0993584,-0.0805784,-0.11066,0.0752562,0.12721,-0.0385865,-0.127384,-0.0512931,0.0615336,0.176548,0.109727,-0.179758,-0.250788,-0.16675,-0.0498823,0.36317,0.497726,0.789916,0.850154,0.955099,0.970422,0.993551,0.996019,0.99937,0.999632,0.999959,0.999977,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0591712,0.0201353,-0.0517312,0.0657046,-0.0353159,-0.0685679,0.0800156,0.0218316,-0.0730879,0.0257759,0.0476408,-0.0570537,-0.027786,0.07325,0.0244308,-0.0766052,-0.0436791,0.0610154,0.0887109,-0.0101529,-0.145752,-0.0875682,0.152451,0.185703,0.000499168,-0.116937,-0.267203,-0.228167,0.0893663,0.235558,0.613702,0.709522,0.894965,0.927529,0.980752,0.987613,0.997564,0.998521,0.999786,0.999876,0.999987,0.999993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0125365,0.0636614,-0.0745158,0.0125365,0.0318203,-0.0700657,0.0348159,0.0767695,-0.0750601,-0.0562819,0.0890556,0.033943,-0.0929378,-0.0228981,0.0993584,0.0293187,-0.112489,-0.0573768,0.124295,0.105517,-0.107045,-0.148998,0.0158156,0.117702,0.151819,0.0647668,-0.211588,-0.262713,-0.142496,-0.0240499,0.37672,0.504901,0.785962,0.845155,0.950709,0.966913,0.99211,0.995022,0.999108,0.999466,0.999929,0.999959,0.999996,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0394736,0.0684013,-0.0489533,-0.0485009,0.0731214,-0.0142041,-0.0386018,0.0617358,-0.00853434,-0.0825206,0.0439431,0.0881732,-0.0645172,-0.0917817,0.07325,0.100514,-0.0691416,-0.113372,0.0428482,0.116834,0.020213,-0.0801246,-0.117534,-0.0302088,0.178287,0.177834,-0.0478479,-0.155723,-0.261827,-0.211086,0.112244,0.253106,0.615835,0.708157,0.88983,0.9228,0.978056,0.985606,0.996886,0.998068,0.999682,0.999812,0.999977,0.999987,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0689254,0.0291897,0.00949774,-0.0717385,0.055973,0.0520683,-0.0765717,-0.00834698,0.0635939,-0.0300218,-0.0414038,0.0547412,0.0254602,-0.0676026,-0.0228981,0.0701647,0.0378015,-0.0583435,-0.0722549,0.0213608,0.118693,0.0504678,-0.142492,-0.138587,0.0742651,0.155501,0.118931,0.0208154,-0.234146,-0.268233,-0.119851,-0.00097484,0.388309,0.511057,0.782509,0.840728,0.946653,0.963605,0.990655,0.99399,0.99881,0.999273,0.999889,0.999935,0.999993,0.999996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0566033,-0.0290929,0.0599619,-0.0387924,-0.00593037,0.0722851,-0.0463641,-0.0687447,0.0744313,0.0490865,-0.0837853,-0.0304675,0.0866321,0.0216044,-0.0917817,-0.026754,0.102056,0.0487378,-0.112107,-0.0867623,0.104139,0.12652,-0.0479646,-0.12618,-0.0727793,0.025975,0.186273,0.158763,-0.0896217,-0.186304,-0.253481,-0.193862,0.132293,0.268367,0.617673,0.706958,0.885214,0.918481,0.975463,0.983637,0.996169,0.997578,0.999558,0.999733,0.999962,0.999978,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0082624,-0.0656299,0.0648116,0.024348,-0.0614691,0.0294752,0.0241508,-0.0644271,0.0155157,0.0788485,-0.0440083,-0.0827697,0.0605962,0.0857037,-0.0676026,-0.0927101,0.0643097,0.103071,-0.044357,-0.10769,-0.0025019,0.086076,0.0783852,-0.0125591,-0.148857,-0.108393,0.119879,0.177247,0.0829116,-0.0199971,-0.249701,-0.269302,-0.0988213,0.0197677,0.398378,0.516421,0.779453,0.836765,0.942884,0.96048,0.989199,0.992937,0.998481,0.999054,0.99984,0.999904,0.999987,0.999993,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0448184,-0.053132,0.0198227,0.0662757,-0.0640327,-0.0380922,0.0711019,-0.000815094,-0.0561221,0.032387,0.0368008,-0.052549,-0.0236406,0.0630813,0.0216044,-0.0651175,-0.033581,0.0557689,0.0610235,-0.0274857,-0.0993848,-0.0274678,0.127703,0.101762,-0.10094,-0.147393,-0.0229406,0.0750098,0.181534,0.133294,-0.125049,-0.210148,-0.243356,-0.176936,0.150052,0.281806,0.619281,0.705892,0.881027,0.914508,0.97297,0.981711,0.995422,0.997058,0.999414,0.99964,0.999943,0.999966,0.999996,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0653873,-0.000497788,-0.0398812,0.0522595,-0.0118488,-0.0702483,0.0524634,0.0617782,-0.0727232,-0.043609,0.0792689,0.0278133,-0.0814557,-0.0204985,0.0857037,0.0247465,-0.0940241,-0.0425685,0.102651,0.0735366,-0.0993938,-0.108709,0.0630878,0.121487,0.0236377,-0.068503,-0.134142,-0.0682568,0.152391,0.186154,0.0466722,-0.0568312,-0.259962,-0.267257,-0.0793195,0.0385275,0.407238,0.521151,0.776719,0.833183,0.939369,0.957521,0.987749,0.991871,0.998123,0.998812,0.99978,0.999866,0.99998,0.999988,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1
0.0378295,0.0515469,-0.0662598,-0.00557294,0.0494051,-0.0387708,-0.0135498,0.0650181,-0.0200296,-0.0754027,0.0435577,0.0782421,-0.0572999,-0.080689,0.0630813,0.0864704,-0.0603666,-0.095051,0.0445982,0.0999713,-0.00827118,-0.0868391,-0.0520101,0.0361658,0.118633,0.0579459,-0.134265,-0.147982,0.025186,0.114665,0.168165,0.104626,-0.154749,-0.228526,-0.232212,-0.160541,0.165926,0.293763,0.620703,0.704935,0.8772,0.910834,0.970574,0.979831,0.994653,0.996512,0.999253,0.999533,0.999919,0.999951,0.999993,0.999996,1,1,1,1,1,1,1,1,1,1,1
-0.0177328,0.0615305,-0.0376999,-0.0574249,0.066004,0.0269533,-0.0654443,0.00720555,0.0501808,-0.03368,-0.0332646,0.0505269,0.0221657,-0.0593569,-0.0204985,0.0610242,0.0303941,-0.0533975,-0.0529129,0.0309478,0.085134,0.0124842,-0.113513,-0.0744619,0.107743,0.127468,-0.0313009,-0.110564,-0.106137,-0.0249962,0.173184,0.185304,0.0118268,-0.0895104,-0.266204,-0.26303,-0.0612264,0.0555913,0.415117,0.525368,0.774251,0.829921,0.936076,0.954713,0.986313,0.990797,0.997742,0.998549,0.99971,0.999821,0.999971,0.999983,0.999998,0.999999,1,1,1,1,1,1,1,1,1
-0.0586387,0.0213222,0.0217778,-0.0584435,0.0238149,0.066646,-0.0555704,-0.0558914,0.0706235,0.0393158,-0.0753681,-0.0257109,0.0771076,0.0195414,-0.080689,-0.0231228,0.0876049,0.0379478,-0.0950856,-0.0637779,0.0943658,0.0946869,-0.0700395,-0.112871,0.00677794,0.0869992,0.087715,0.00775412,-0.148921,-0.133474,0.0680339,0.144704,0.149234,0.0748288,-0.179444,-0.242484,-0.220537,-0.144792,0.180228,0.304495,0.621974,0.704068,0.87368,0.907417,0.968271,0.977999,0.993866,0.995945,0.999074,0.999413,0.99989,0.999933,0.99999,0.999994,0.999999,1,1,1,1,1,1,1,1
-0.0525381,-0.0357772,0.0616606,-0.00824824,-0.0387298,0.0444319,0.00569832,-0.0645522,0.0230199,0.0722531,-0.0428547,-0.074379,0.0544815,0.0764606,-0.0593569,-0.0813361,0.0570696,0.0885939,-0.0442228,-0.093456,0.0151335,0.085384,0.0337392,-0.0494225,-0.0931569,-0.0232481,0.127338,0.110577,-0.0783074,-0.1371,-0.0710551,0.0170907,0.184172,0.177309,-0.0207879,-0.118186,-0.269383,-0.257276,-0.0444149,0.0711941,0.422187,0.529159,0.772005,0.82693,0.93298,0.952043,0.984893,0.989721,0.99734,0.998268,0.99963,0.999768,0.999959,0.999975,0.999996,0.999998,1,1,1,1,1,1,1
-0.00425345,-0.061852,0.0478962,0.0482348,-0.0650699,-0.0181982,0.0601904,-0.0117656,-0.0453828,0.0343311,0.0304614,-0.0486791,-0.0209383,0.0562207,0.0195414,-0.0576177,-0.0278954,0.0512451,0.0468022,-0.0329116,-0.0742865,-0.00233051,0.101142,0.0542708,-0.106244,-0.106583,0.0604252,0.118024,0.0455309,-0.0402593,-0.14815,-0.109016,0.104063,0.16586,0.12696,0.0452128,-0.199839,-0.25287,-0.20865,-0.129733,0.193205,0.314202,0.62312,0.703278,0.870423,0.904227,0.966054,0.976215,0.993067,0.995361,0.99888,0.99928,0.999856,0.999911,0.999985,0.999991,0.999999,0.999999,1,1,1,1,1
0.0466964,-0.0349302,-0.00714721,0.0605879,-0.0318534,-0.062612,0.0569741,0.050937,-0.0684311,-0.0358677,0.0719665,0.0239982,-0.0733883,-0.0187037,0.0764606,0.021776,-0.0823268,-0.0343585,0.0888806,0.0563172,-0.0895771,-0.08354,0.0728418,0.1036,-0.0258174,-0.0935525,-0.051878,0.0297485,0.124672,0.078963,-0.113772,-0.149214,-0.0333753,0.0555311,0.187283,0.164253,-0.0507971,-0.14316,-0.270218,-0.250461,-0.0287629,0.0855297,0.428581,0.532595,0.769949,0.824172,0.93006,0.949498,0.983494,0.988648,0.99692,0.99797,0.999541,0.999708,0.999945,0.999966,0.999995,0.999997,1,1,1,1,1
0.0580063,0.0215261,-0.0549062,0.0182615,0.0297465,-0.0478385,0.000199624,0.0635511,-0.0250288,-0.0693989,0.0420335,0.0710336,-0.0520373,-0.0728327,0.0562207,0.0770161,-0.0542595,-0.0832597,0.0435427,0.0879128,-0.0196485,-0.083,-0.0207284,0.0568567,0.072759,-0.000408674,-0.113529,-0.0770483,0.100065,0.128837,0.000316554,-0.0811821,-0.135748,-0.0788041,0.132922,0.17926,0.102909,0.0165789,-0.216568,-0.260366,-0.196758,-0.115374,0.205049,0.323039,0.62416,0.702554,0.867397,0.901237,0.963919,0.974478,0.992259,0.994764,0.998672,0.999136,0.999816,0.999884,0.999979,0.999987,0.999998,0.999999,1,1,1
0.0203158,0.058321,-0.0532739,-0.0397737,0.0627965,0.0113074,-0.0554952,0.0150804,0.0414463,-0.0345844,-0.0281827,0.0469943,0.0198959,-0.0535329,-0.0187037,0.0547251,0.0258784,-0.0492987,-0.0420435,0.0339871,0.0658079,-0.0047677,-0.0906567,-0.0391675,0.101392,0.0878915,-0.0752087,-0.113214,-0.00287764,0.0747354,0.105326,0.0399496,-0.136937,-0.149218,0.00389047,0.08908,0.18425,0.147751,-0.0780954,-0.164786,-0.269254,-0.242922,-0.0141574,0.0987588,0.434403,0.535727,0.768055,0.821616,0.927298,0.947069,0.982116,0.987579,0.996485,0.997658,0.999442,0.999641,0.999928,0.999955,0.999992,0.999995,0.999999,1,1
-0.0340509,0.0434088,-0.00422657,-0.060515,0.037256,0.0586262,-0.0573817,-0.0467498,0.0662786,0.033041,-0.0689721,-0.0225715,0.0701595,0.0179632,-0.0728327,-0.0206364,0.0778903,0.0314896,-0.0836864,-0.0504488,0.0851853,0.0745534,-0.0734568,-0.094827,0.0378622,0.0941506,0.025344,-0.0521157,-0.0968523,-0.0350503,0.122719,0.122486,-0.0423533,-0.112765,-0.115258,-0.0460061,0.154914,0.186122,0.0781735,-0.0106066,-0.230186,-0.265516,-0.184998,-0.101699,0.215919,0.331131,0.625111,0.701885,0.864572,0.898424,0.961861,0.972787,0.991446,0.994156,0.99845,0.998981,0.999771,0.999855,0.999972,0.999983,0.999997,0.999998,1
-0.0582414,-0.00957957,0.0477353,-0.02549,-0.0223146,0.0498158,-0.00469374,-0.0622883,0.0263833,0.0668156,-0.0411659,-0.0681005,0.0498922,0.0696757,-0.0535329,-0.0733165,0.0518273,0.0787619,-0.0427172,-0.0831495,0.0226842,0.0802788,0.0112334,-0.060897,-0.0566266,0.0165987,0.0984772,0.0498153,-0.105385,-0.109718,0.0439511,0.106825,0.0752722,-0.00081013,-0.148638,-0.13975,0.03885,0.117278,0.176538,0.129028,-0.102731,-0.183429,-0.266906,-0.234904,-0.000496792,0.111016,0.439734,0.538601,0.766302,0.819236,0.92468,0.944746,0.980761,0.986518,0.996038,0.997333,0.999334,0.999568,0.999908,0.999942,0.99999,0.999994,0.999999
-0.0314698,-0.0531598,0.0556906,0.032339,-0.0599675,-0.00584713,0.0513583,-0.0175248,-0.0381687,0.0345852,0.0262922,-0.0454564,-0.0189959,0.0511962,0.0179632,-0.0522289,-0.0242119,0.0475367,0.0382385,-0.0345153,-0.0590299,0.00985318,0.0818213,0.0277009,-0.0953745,-0.072023,0.0818689,0.103559,-0.0256181,-0.0903671,-0.0643207,0.0101199,0.12909,0.103319,-0.079168,-0.134502,-0.089664,-0.0128854,0.170663,0.187611,0.053497,-0.0360959,-0.241169,-0.26876,-0.173457,-0.0886833,0.225941,0.338579,0.625985,0.701266,0.861925,0.89577,0.959875,0.971141,0.99063,0.993539,0.998217,0.998816,0.999721,0.999821,0.999964,0.999977,0.999996
0.0224342,-0.0484133,0.0129412,0.0592468,-0.0408745,-0.0548829,0.0571971,0.0431856,-0.0642236,-0.0306831,0.066313,0.0213612,-0.0673222,-0.0173028,0.0696757,0.0196563,-0.0740947,-0.0291429,0.0792645,0.045724,-0.0812142,-0.0672026,0.0728974,0.0869059,-0.0455126,-0.0918182,-0.00592203,0.0649254,0.0713448,0.00258745,-0.114564,-0.0884074,0.0824905,0.124693,0.0397425,-0.0393948,-0.150472,-0.123329,0.0704145,0.140143,0.16535,0.108997,-0.124836,-0.199431,-0.263495,-0.226586,0.01231,0.122414,0.444642,0.541251,0.764672,0.817011,0.92219,0.94252,0.979431,0.985465,0.995579,0.996996,0.999218,0.999487,0.999885,0.999927,0.999986
0.0556932,-0.000122221,-0.0408889,0.0307072,0.0161904,-0.0508691,0.00816287,0.0609116,-0.0272893,-0.0644732,0.0402908,0.0655017,-0.0479902,-0.066896,0.0511962,0.0701019,-0.0496951,-0.074906,0.041831,0.0790149,-0.0247509,-0.0774996,-0.00415682,0.0629027,0.0438495,-0.0277466,-0.0842938,-0.0284784,0.102514,0.0883777,-0.0690668,-0.110911,-0.0240596,0.0517698,0.121786,0.075751,-0.108505,-0.146921,-0.0613213,0.0190207,0.180923,0.18477,0.0293776,-0.0597831,-0.249918,-0.27045,-0.16219,-0.0762929,0.235223,0.345466,0.626792,0.700689,0.859436,0.893259,0.957958,0.969538,0.989814,0.992916,0.997973,0.998641,0.999665,0.999783,0.999954
0.0389445,0.0475018,-0.0563036,-0.0259339,0.0569786,0.00148392,-0.0477275,0.0193463,0.0354031,-0.0344233,-0.0246966,0.0440491,0.0182086,-0.0491403,-0.0173028,0.0500461,0.0228089,-0.0459368,-0.0351294,0.034697,0.0535064,-0.0135674,-0.074358,-0.0188633,0.0891741,0.0588045,-0.0839279,-0.0924853,0.0440857,0.0951318,0.0305776,-0.0429221,-0.1054,-0.055828,0.109796,0.129234,0.00283065,-0.0733595,-0.144292,-0.102149,0.0980481,0.157967,0.151654,0.0883361,-0.144584,-0.213108,-0.259268,-0.218099,0.0243437,0.133048,0.44918,0.543704,0.763151,0.814925,0.919819,0.940385,0.978124,0.984423,0.99511,0.996649,0.999094,0.999401,0.999859
-0.0123753,0.051107,-0.0195857,-0.0573616,0.0432697,0.0514481,-0.0566587,-0.040127,0.0622879,0.0286871,-0.0639328,-0.020319,0.0648033,0.0167093,-0.066896,-0.0188021,0.0708003,0.0271865,-0.0754464,-0.0418455,0.0776386,0.0611069,-0.07171,-0.0798885,0.0503402,0.0881161,-0.00828306,-0.0717654,-0.0497228,0.0204681,0.0996046,0.0563537,-0.0989471,-0.113934,0.0172649,0.0858024,0.104127,0.0436526,-0.129897,-0.151093,-0.0320101,0.0487271,0.18647,0.178502,0.00613774,-0.0816527,-0.256773,-0.27087,-0.15123,-0.0644931,0.243852,0.35186,0.62754,0.700151,0.857089,0.890877,0.956105,0.967977,0.988998,0.992289,0.997718,0.998459,0.999601
-0.0517835,0.00789099,0.0346486,-0.0344697,-0.0111352,0.0513161,-0.0108712,-0.059503,0.0278809,0.0623424,-0.0394298,-0.0631784,0.0462891,0.0644241,-0.0491403,-0.0672752,0.047806,0.0715547,-0.0409304,-0.0753919,0.0261624,0.0747943,-0.00121234,-0.0636636,-0.0336621,0.0354562,0.0716577,0.0119832,-0.0958396,-0.0682825,0.0816618,0.104086,-0.0138032,-0.079534,-0.0826033,-0.0181003,0.125202,0.122516,-0.0325243,-0.101395,-0.13192,-0.078024,0.121582,0.171186,0.136215,0.0675368,-0.162164,-0.224743,-0.254418,-0.20954,0.0356757,0.143,0.453395,0.545985,0.761726,0.812962,0.917555,0.938334,0.976842,0.983393,0.994633,0.9963,0.998952
-0.043768,-0.0419075,0.0558289,0.0204588,-0.0540281,0.00203285,0.0445384,-0.0207129,-0.0330418,0.0341562,0.0233307,-0.042757,-0.0175121,0.0473133,0.0167093,-0.0481161,-0.0216089,0.0444788,0.0325429,-0.0346551,-0.0489307,0.0163207,0.0680166,0.0119557,-0.083222,-0.0478518,0.0833942,0.0815337,-0.0557067,-0.0938746,-0.00452259,0.0628215,0.0780068,0.0161295,-0.11332,-0.102207,0.054894,0.110247,0.0794311,0.0101233,-0.143606,-0.148316,-0.00302262,0.0756546,0.18804,0.169569,-0.0160239,-0.101745,-0.26202,-0.270253,-0.140594,-0.0532481,0.251902,0.357818,0.628237,0.699646,0.854869,0.888612,0.954312,0.966459,0.988179,0.991678,0.997424
0.00390769,-0.0522765,0.0246458,0.0551892,-0.0448151,-0.0483304,0.0559113,0.0374809,-0.0604764,-0.0269756,0.0617873,0.0194102,-0.0625473,-0.0161724,0.0644241,0.0180491,-0.0679064,-0.0255293,0.0721099,0.0386091,-0.0744185,-0.0559882,0.0701991,0.0737144,-0.0533182,-0.0838617,0.0187014,0.0748857,0.0319975,-0.0364405,-0.0828706,-0.0292902,0.101353,0.0938818,-0.0541517,-0.103617,-0.0513333,0.0198341,0.129493,0.107063,-0.0643862,-0.123005,-0.115008,-0.0523905,0.141083,0.180293,0.119633,0.0469544,-0.177766,-0.234587,-0.249097,-0.200981,0.0463693,0.152341,0.457323,0.548115,0.760386,0.811111,0.915389,0.936368,0.97557,0.982429,0.994068
0.047317,-0.0140745,-0.0290871,0.0371734,0.00694468,-0.0513609,0.0130057,0.0581078,-0.0282481,-0.0603969,0.0385943,0.0610854,-0.044756,-0.062207,0.0473133,0.0647643,-0.0461171,-0.0686082,0.0400406,0.0721894,-0.0271199,-0.072222,0.00534786,0.0636534,0.0254698,-0.0407907,-0.0606722,0.000719266,0.0876606,0.0506126,-0.0864458,-0.0923965,0.0397668,0.0914664,0.0445975,-0.0247885,-0.113059,-0.0796345,0.0858786,0.124678,0.0506477,-0.0225235,-0.150315,-0.139918,0.0247406,0.0995124,0.186302,0.158603,-0.0369952,-0.120135,-0.2659,-0.268785,-0.130292,-0.0425231,0.259436,0.363389,0.628888,0.699175,0.85276,0.886478,0.95254,0.965115,0.987168
0.0467139,0.036638,-0.054711,-0.015788,0.0512118,-0.00489063,-0.0417287,0.0217414,0.0310042,-0.0338213,-0.0221468,0.0415669,0.0168902,-0.0456757,-0.0161724,0.0463936,0.0205691,-0.0431446,-0.0303582,0.0344674,0.0450858,-0.0183842,-0.0625899,-0.00648745,0.0776918,0.0387688,-0.0814272,-0.0713513,0.0627139,0.0894402,-0.0149412,-0.0737848,-0.0521647,0.0140216,0.102725,0.0693918,-0.0856357,-0.114313,-0.0162779,0.0544152,0.124249,0.0854095,-0.0916175,-0.13824,-0.0949747,-0.0263535,0.156757,0.185795,0.102374,0.0268393,-0.191575,-0.242861,-0.243423,-0.192475,0.0564804,0.161132,0.460995,0.550119,0.759108,0.809422,0.913222,0.934788,0.973876
