0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,0.999996,0.99997,0.99997,0.999816,0.999816,0.999065,0.999065,0.996058
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,0.999997,0.999975,0.999975,0.999856,0.999856,0.9993,0.9993,0.997129
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,0.999997,0.99998,0.99998,0.999888,0.999888,0.999477,0.999477,0.997906
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,0.999997,0.999984,0.999984,0.999914,0.999914,0.99961,0.99961,0.998471
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,0.999987,0.999987,0.999934,0.999934,0.99971,0.99971,0.998881
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,0.99999,0.99999,0.99995,0.99995,0.999784,0.999784,0.999181
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999992,0.999992,0.999962,0.999962,0.99984,0.99984,0.9994
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999994,0.999994,0.999971,0.999971,0.999881,0.999881,0.99956
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999995,0.999995,0.999978,0.999978,0.999912,0.999912,0.999677
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999996,0.999996,0.999984,0.999984,0.999934,0.999934,0.999762
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999988,0.999988,0.999951,0.999951,0.999825
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,0.999991,0.999991,0.999964,0.999964,0.999871
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,0.999993,0.999993,0.999973,0.999973,0.999905
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999995,0.999995,0.99998,0.99998,0.99993
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999996,0.999996,0.999985,0.999985,0.999948
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999989,0.999989,0.999962
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999992,0.999992,0.999972
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,0.999994,0.999994,0.999979
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999996,0.999996,0.999985
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999989
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999992
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999994
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999995
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997
0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997
0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998
0.999985,0.999985,0.999997,0.999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999
0.999953,0.999953,0.99999,0.99999,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999
0.999874,0.999874,0.99997,0.99997,0.999994,0.999994,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999
0.9997,0.9997,0.999917,0.999917,0.999981,0.999981,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999
0.999352,0.999352,0.999799,0.999799,0.999946,0.999946,0.999988,0.999988,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.99871,0.99871,0.999557,0.999557,0.999866,0.999866,0.999965,0.999965,0.999992,0.999992,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.997604,0.997604,0.9991,0.9991,0.999698,0.999698,0.999911,0.999911,0.999977,0.999977,0.999995,0.999995,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.99581,0.99581,0.998296,0.998296,0.999375,0.999375,0.999795,0.999795,0.999941,0.999941,0.999985,0.999985,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.993052,0.993052,0.996965,0.996965,0.998794,0.998794,0.999568,0.999568,0.999862,0.999862,0.999961,0.999961,0.999991,0.999991,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.989008,0.989008,0.994878,0.994878,0.997813,0.997813,0.999151,0.999151,0.999703,0.999703,0.999907,0.999907,0.999974,0.999974,0.999994,0.999994,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.983321,0.983321,0.991759,0.991759,0.996246,0.996246,0.998433,0.998433,0.999405,0.999405,0.999796,0.999796,0.999938,0.999938,0.999983,0.999983,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.97562,0.97562,0.987293,0.987293,0.993859,0.993859,0.997264,0.997264,0.998883,0.998883,0.999585,0.999585,0.999861,0.999861,0.999958,0.999958,0.999989,0.999989,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.965543,0.965543,0.981137,0.981137,0.990378,0.990378,0.99545,0.99545,0.998016,0.998016,0.999207,0.999207,0.999712,0.999712,0.999906,0.999906,0.999972,0.999972,0.999993,0.999993,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.952758,0.952758,0.972943,0.972943,0.985497,0.985497,0.992758,0.992758,0.996647,0.996647,0.998569,0.998569,0.99944,0.99944,0.999801,0.999801,0.999936,0.999936,0.999982,0.999982,0.999995,0.999995,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.936989,0.936989,0.962374,0.962374,0.978889,0.978889,0.988917,0.988917,0.994579,0.994579,0.997542,0.997542,0.998973,0.998973,0.999606,0.999606,0.999863,0.999863,0.999957,0.999957,0.999988,0.999988,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.918033,0.918033,0.949127,0.949127,0.970226,0.970226,0.98363,0.98363,0.991579,0.991579,0.995965,0.995965,0.998208,0.998208,0.999266,0.999266,0.999725,0.999725,0.999906,0.999906,0.999971,0.999971,0.999992,0.999992,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.895782,0.895782,0.932955,0.932955,0.959195,0.959195,0.976587,0.976587,0.987382,0.987382,0.993638,0.993638,0.997012,0.997012,0.998699,0.998699,0.999478,0.999478,0.999808,0.999808,0.999936,0.999936,0.999981,0.999981,0.999995,0.999995,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.870225,0.870225,0.913685,0.913685,0.945522,0.945522,0.967479,0.967479,0.981701,0.981701,0.99033,0.99033,0.99522,0.99522,0.997799,0.997799,0.999061,0.999061,0.99963,0.99963,0.999867,0.999867,0.999956,0.999956,0.999987,0.999987,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.841457,0.841457,0.891229,0.891229,0.928986,0.928986,0.956017,0.956017,0.97424,0.97424,0.985782,0.985782,0.99263,0.99263,0.996427,0.996427,0.998387,0.998387,0.999325,0.999325,0.999739,0.999739,0.999908,0.999908,0.99997,0.99997,0.999991,0.999991,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.809674,0.809674,0.865592,0.865592,0.909437,0.909437,0.941951,0.941951,0.964711,0.964711,0.979718,0.979718,0.989015,0.989015,0.994414,0.994414,0.997343,0.997343,0.998823,0.998823,0.999517,0.999517,0.999817,0.999817,0.999936,0.999936,0.99998,0.99998,0.999994,0.999994,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.775162,0.775162,0.836879,0.836879,0.886806,0.886806,0.925085,0.925085,0.952847,0.952847,0.971858,0.971858,0.984123,0.984123,0.99156,0.99156,0.995788,0.995788,0.998034,0.998034,0.999145,0.999145,0.999655,0.999655,0.999872,0.999872,0.999956,0.999956,0.999986,0.999986,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.738286,0.738286,0.805284,0.805284,0.861114,0.861114,0.905288,0.905288,0.938419,0.938419,0.961931,0.961931,0.977689,0.977689,0.987641,0.987641,0.99355,0.99355,0.99684,0.99684,0.998552,0.998552,0.999382,0.999382,0.999755,0.999755,0.999911,0.999911,0.99997,0.99997,0.999991,0.999991,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.699473,0.699473,0.771087,0.771087,0.83247,0.83247,0.882511,0.882511,0.921252,0.921252,0.94969,0.94969,0.969447,0.969447,0.982412,0.982412,0.990432,0.990432,0.995096,0.995096,0.997641,0.997641,0.998938,0.998938,0.999555,0.999555,0.999827,0.999827,0.999938,0.999938,0.99998,0.99998,0.999994,0.999994,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.659191,0.659191,0.734641,0.734641,0.80107,0.80107,0.856785,0.856785,0.901238,0.901238,0.934929,0.934929,0.959144,0.959144,0.97562,0.97562,0.986212,0.986212,0.992632,0.992632,0.996291,0.996291,0.998247,0.998247,0.999225,0.999225,0.999681,0.999681,0.999878,0.999878,0.999957,0.999957,0.999986,0.999986,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.617929,0.617929,0.696352,0.696352,0.767186,0.767186,0.828223,0.828223,0.878339,0.878339,0.917491,0.917491,0.946553,0.946553,0.967014,0.967014,0.980656,0.980656,0.989249,0.989249,0.994355,0.994355,0.997208,0.997208,0.998703,0.998703,0.999437,0.999437,0.999772,0.999772,0.999915,0.999915,0.99997,0.99997,0.999991,0.999991,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.576182,0.576182,0.656666,0.656666,0.731157,0.731157,0.797022,0.797022,0.852596,0.852596,0.897284,0.897284,0.931484,0.931484,0.956357,0.956357,0.973519,0.973519,0.984734,0.984734,0.991661,0.991661,0.995696,0.995696,0.997908,0.997908,0.999045,0.999045,0.999593,0.999593,0.999838,0.999838,0.99994,0.99994,0.99998,0.99998,0.999994,0.999994,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.534431,0.534431,0.616049,0.616049,0.693372,0.693372,0.763446,0.763446,0.824128,0.824128,0.874284,0.874284,0.913801,0.913801,0.943439,0.943439,0.964567,0.964567,0.978859,0.978859,0.988017,0.988017,0.993565,0.993565,0.996735,0.996735,0.99844,0.99844,0.9993,0.9993,0.999706,0.999706,0.999885,0.999885,0.999958,0.999958,0.999986,0.999986,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.493128,0.493128,0.574972,0.574972,0.654258,0.654258,0.727822,0.727822,0.793129,0.793129,0.848541,0.848541,0.893425,0.893425,0.928088,0.928088,0.953575,0.953575,0.971392,0.971392,0.983212,0.983212,0.990642,0.990642,0.995058,0.995058,0.997535,0.997535,0.998842,0.998842,0.999489,0.999489,0.999789,0.999789,0.999919,0.999919,0.999971,0.999971,0.999991,0.999991,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.452685,0.452685,0.53389,0.53389,0.614257,0.614257,0.690524,0.690524,0.759857,0.759857,0.820177,0.820177,0.870345,0.870345,0.910183,0.910183,0.940352,0.940352,0.962109,0.962109,0.977028,0.977028,0.986739,0.986739,0.992729,0.992729,0.996223,0.996223,0.998147,0.998147,0.999144,0.999144,0.999628,0.999628,0.999849,0.999849,0.999943,0.999943,0.99998,0.99998,0.999994,0.999994,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.413467,0.413467,0.493235,0.493235,0.573817,0.573817,0.651957,0.651957,0.724627,0.724627,0.789383,0.789383,0.844615,0.844615,0.88966,0.88966,0.924742,0.924742,0.950803,0.950803,0.969243,0.969243,0.981651,0.981651,0.989578,0.989578,0.994378,0.994378,0.997127,0.997127,0.998613,0.998613,0.999369,0.999369,0.999731,0.999731,0.999893,0.999893,0.99996,0.99996,0.999986,0.999986,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.375783,0.375783,0.453402,0.453402,0.533374,0.533374,0.612545,0.612545,0.687797,0.687797,0.75641,0.75641,0.816362,0.816362,0.866515,0.866515,0.906637,0.906637,0.937296,0.937296,0.959646,0.959646,0.975167,0.975167,0.985419,0.985419,0.99185,0.99185,0.995674,0.995674,0.997825,0.997825,0.998967,0.998967,0.999538,0.999538,0.999806,0.999806,0.999924,0.999924,0.999972,0.999972,0.999991,0.999991,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.339884,0.339884,0.41474,0.41474,0.493338,0.493338,0.572714,0.572714,0.649756,0.649756,0.721562,0.721562,0.785774,0.785774,0.840812,0.840812,0.885985,0.885985,0.921447,0.921447,0.948044,0.948044,0.967077,0.967077,0.980054,0.980054,0.988472,0.988472,0.993657,0.993657,0.996686,0.996686,0.99836,0.99836,0.999233,0.999233,0.999662,0.999662,0.99986,0.99986,0.999946,0.999946,0.999981,0.999981,0.999994,0.999994,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1
0.305965,0.305965,0.377546,0.377546,0.454087,0.454087,0.53288,0.53288,0.610908,0.610908,0.685185,0.685185,0.753095,0.753095,0.812676,0.812676,0.862791,0.862791,0.903162,0.903162,0.934273,0.934273,0.957182,0.957182,0.973281,0.973281,0.984061,0.984061,0.99093,0.99093,0.995087,0.995087,0.997473,0.997473,0.998769,0.998769,0.999433,0.999433,0.999754,0.999754,0.9999,0.9999,0.999962,0.999962,0.999987,0.999987,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1
0.274165,0.274165,0.342066,0.342066,0.415957,0.415957,0.493436,0.493436,0.57166,0.57166,0.647649,0.647649,0.718619,0.718619,0.782294,0.782294,0.837125,0.837125,0.882398,0.882398,0.918205,0.918205,0.945302,0.945302,0.964899,0.964899,0.978426,0.978426,0.987326,0.987326,0.992898,0.992898,0.996212,0.996212,0.998081,0.998081,0.99908,0.99908,0.999583,0.999583,0.999822,0.999822,0.999929,0.999929,0.999973,0.999973,0.999991,0.999991,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1
0.24457,0.24457,0.30849,0.30849,0.379236,0.379236,0.454743,0.454743,0.532408,0.532408,0.60934,0.60934,0.682678,0.682678,0.749904,0.749904,0.809112,0.809112,0.85917,0.85917,0.899757,0.899757,0.931285,0.931285,0.954721,0.954721,0.971373,0.971373,0.982668,0.982668,0.989971,0.989971,0.994464,0.994464,0.997092,0.997092,0.99855,0.99855,0.999315,0.999315,0.999694,0.999694,0.999871,0.999871,0.999949,0.999949,0.999981,0.999981,0.999994,0.999994,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1
0.21722,0.21722,0.276957,0.276957,0.34416,0.34416,0.417124,0.417124,0.49353,0.49353,0.57065,0.57065,0.645627,0.645627,0.71579,0.71579,0.778936,0.778936,0.833549,0.833549,0.878897,0.878897,0.915015,0.915015,0.942579,0.942579,0.962712,0.962712,0.976771,0.976771,0.986144,0.986144,0.992101,0.992101,0.995705,0.995705,0.997778,0.997778,0.998908,0.998908,0.999492,0.999492,0.999777,0.999777,0.999907,0.999907,0.999964,0.999964,0.999987,0.999987,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1
0.192112,0.192112,0.247555,0.247555,0.310918,0.310918,0.380857,0.380857,0.455372,0.455372,0.531956,0.531956,0.607837,0.607837,0.68027,0.68027,0.746829,0.746829,0.805663,0.805663,0.855646,0.855646,0.896421,0.896421,0.928333,0.928333,0.952266,0.952266,0.969449,0.969449,0.981244,0.981244,0.988975,0.988975,0.993807,0.993807,0.996683,0.996683,0.998309,0.998309,0.999181,0.999181,0.999625,0.999625,0.999837,0.999837,0.999934,0.999934,0.999975,0.999975,0.999991,0.999991,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1
0.169208,0.169208,0.220329,0.220329,0.279648,0.279648,0.346174,0.346174,0.418244,0.418244,0.49362,0.49362,0.569681,0.569681,0.643687,0.643687,0.713067,0.713067,0.775693,0.775693,0.830079,0.830079,0.87548,0.87548,0.911878,0.911878,0.939877,0.939877,0.960521,0.960521,0.975093,0.975093,0.984928,0.984928,0.991269,0.991269,0.995167,0.995167,0.997449,0.997449,0.998718,0.998718,0.999389,0.999389,0.999724,0.999724,0.999882,0.999882,0.999953,0.999953,0.999982,0.999982,0.999994,0.999994,0.999998,0.999998,0.999999,0.999999,1,1,1,1
