0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999996,0.999996,0.999984,0.999984,0.999934,0.999934,0.999762,0.999762,0.999219,0.999219,0.997669,0.997669,0.993685,0.993685,0.984448,0.984448,0.965171,0.965171,0.929027
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999988,0.999988,0.999951,0.999951,0.999825,0.999825,0.999428,0.999428,0.998292,0.998292,0.995349,0.995349,0.988439,0.988439,0.973755,0.973755,0.945563
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,0.999991,0.999991,0.999964,0.999964,0.999871,0.999871,0.99958,0.99958,0.998747,0.998747,0.996572,0.996572,0.991408,0.991408,0.980253,0.980253,0.958371
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,0.999993,0.999993,0.999973,0.999973,0.999905,0.999905,0.999692,0.999692,0.99908,0.99908,0.997473,0.997473,0.993616,0.993616,0.98516,0.98516,0.968248
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999995,0.999995,0.99998,0.99998,0.99993,0.99993,0.999774,0.999774,0.999324,0.999324,0.998135,0.998135,0.995257,0.995257,0.988859,0.988859,0.975836
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999996,0.999996,0.999985,0.999985,0.999948,0.999948,0.999834,0.999834,0.999502,0.999502,0.998624,0.998624,0.996476,0.996476,0.991644,0.991644,0.981646
0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999989,0.999989,0.999962,0.999962,0.999877,0.999877,0.999634,0.999634,0.998984,0.998984,0.997382,0.997382,0.993737,0.993737,0.986082
0.999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999992,0.999992,0.999972,0.999972,0.99991,0.99991,0.99973,0.99973,0.999249,0.999249,0.998055,0.998055,0.995309,0.995309,0.989462
0.999968,0.999997,0.999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,0.999994,0.999994,0.999979,0.999979,0.999934,0.999934,0.999801,0.999801,0.999445,0.999445,0.998555,0.998555,0.996488,0.996488,0.992032
0.999877,0.999981,0.999981,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999996,0.999996,0.999985,0.999985,0.999951,0.999951,0.999853,0.999853,0.99959,0.99959,0.998927,0.998927,0.997372,0.997372,0.993981
0.999627,0.999924,0.999924,0.999988,0.999988,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999989,0.999989,0.999964,0.999964,0.999892,0.999892,0.999697,0.999697,0.999203,0.999203,0.998035,0.998035,0.995459
0.999044,0.999761,0.999761,0.999953,0.999953,0.999993,0.999993,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999992,0.999992,0.999973,0.999973,0.99992,0.99992,0.999776,0.999776,0.999407,0.999407,0.998531,0.998531,0.996577
0.997857,0.999369,0.999369,0.999847,0.999847,0.999971,0.999971,0.999996,0.999996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999994,0.999994,0.99998,0.99998,0.999941,0.999941,0.999834,0.999834,0.99956,0.99956,0.998902,0.998902,0.997421
0.995682,0.998548,0.998548,0.999586,0.999586,0.999903,0.999903,0.999982,0.999982,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999995,0.999995,0.999985,0.999985,0.999956,0.999956,0.999877,0.999877,0.999673,0.999673,0.999179,0.999179,0.998059
0.992032,0.997001,0.997001,0.999022,0.999022,0.99973,0.99973,0.999938,0.999938,0.999989,0.999989,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999989,0.999989,0.999968,0.999968,0.999909,0.999909,0.999757,0.999757,0.999387,0.999387,0.99854
0.986339,0.994332,0.994332,0.997929,0.997929,0.999345,0.999345,0.999824,0.999824,0.999961,0.999961,0.999993,0.999993,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999992,0.999992,0.999976,0.999976,0.999933,0.999933,0.999819,0.999819,0.999542,0.999542,0.998902
0.977995,0.990061,0.990061,0.995995,0.995995,0.998579,0.998579,0.999563,0.999563,0.999886,0.999886,0.999976,0.999976,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999994,0.999994,0.999982,0.999982,0.99995,0.99995,0.999866,0.999866,0.999658,0.999658,0.999175
0.96641,0.983645,0.983645,0.992818,0.992818,0.997187,0.997187,0.99903,0.99903,0.99971,0.99971,0.999926,0.999926,0.999985,0.999985,0.999997,0.999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999996,0.999996,0.999987,0.999987,0.999963,0.999963,0.9999,0.9999,0.999745,0.999745,0.999381
0.95106,0.974523,0.974523,0.987931,0.987931,0.994845,0.994845,0.998035,0.998035,0.999341,0.999341,0.999808,0.999808,0.999953,0.999953,0.99999,0.99999,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.99999,0.99999,0.999973,0.999973,0.999926,0.999926,0.999809,0.999809,0.999535
0.931544,0.962163,0.962163,0.980821,0.980821,0.991155,0.991155,0.996322,0.996322,0.998636,0.998636,0.999554,0.999554,0.999874,0.999874,0.99997,0.99997,0.999994,0.999994,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999993,0.999993,0.99998,0.99998,0.999945,0.999945,0.999858,0.999858,0.999651
0.907623,0.946106,0.946106,0.970972,0.970972,0.985665,0.985665,0.99356,0.99356,0.997392,0.997392,0.999058,0.999058,0.9997,0.9997,0.999917,0.999917,0.999981,0.999981,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999995,0.999995,0.999985,0.999985,0.999959,0.999959,0.999894,0.999894,0.999738
0.879242,0.926014,0.926014,0.957903,0.957903,0.977894,0.977894,0.989359,0.989359,0.995341,0.995341,0.998161,0.998161,0.999352,0.999352,0.999799,0.999799,0.999946,0.999946,0.999988,0.999988,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999996,0.999996,0.999989,0.999989,0.999969,0.999969,0.999921,0.999921,0.999804
0.846539,0.901698,0.901698,0.941215,0.941215,0.967366,0.967366,0.983284,0.983284,0.992152,0.992152,0.996649,0.996649,0.99871,0.99871,0.999557,0.999557,0.999866,0.999866,0.999965,0.999965,0.999992,0.999992,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999992,0.999992,0.999977,0.999977,0.999941,0.999941,0.999853
0.809834,0.873141,0.873141,0.920621,0.920621,0.953651,0.953651,0.974884,0.974884,0.987445,0.987445,0.994248,0.994248,0.997604,0.997604,0.9991,0.9991,0.999698,0.999698,0.999911,0.999911,0.999977,0.999977,0.999995,0.999995,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999994,0.999994,0.999983,0.999983,0.999956,0.999956,0.99989
0.769608,0.840498,0.840498,0.895978,0.895978,0.936399,0.936399,0.963725,0.963725,0.980805,0.980805,0.990631,0.990631,0.99581,0.99581,0.998296,0.998296,0.999375,0.999375,0.999795,0.999795,0.999941,0.999941,0.999985,0.999985,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999995,0.999995,0.999987,0.999987,0.999967,0.999967,0.999917
0.726467,0.80409,0.80409,0.867297,0.867297,0.91537,0.91537,0.949421,0.949421,0.971812,0.971812,0.985427,0.985427,0.993052,0.993052,0.996965,0.996965,0.998794,0.998794,0.999568,0.999568,0.999862,0.999862,0.999961,0.999961,0.999991,0.999991,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999991,0.999991,0.999975,0.999975,0.999938
0.681106,0.764377,0.764377,0.834747,0.834747,0.890457,0.890457,0.931667,0.931667,0.960068,0.960068,0.978245,0.978245,0.989008,0.989008,0.994878,0.994878,0.997813,0.997813,0.999151,0.999151,0.999703,0.999703,0.999907,0.999907,0.999974,0.999974,0.999994,0.999994,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999993,0.999993,0.999982,0.999982,0.999954
0.634266,0.721935,0.721935,0.798646,0.798646,0.861696,0.861696,0.910261,0.910261,0.945228,0.945228,0.968693,0.968693,0.983321,0.983321,0.991759,0.991759,0.996246,0.996246,0.998433,0.998433,0.999405,0.999405,0.999796,0.999796,0.999938,0.999938,0.999983,0.999983,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999995,0.999995,0.999986,0.999986,0.999965
0.586696,0.677416,0.677416,0.759437,0.759437,0.829266,0.829266,0.885129,0.885129,0.927026,0.927026,0.956408,0.956408,0.97562,0.97562,0.987293,0.987293,0.993859,0.993859,0.997264,0.997264,0.998883,0.998883,0.999585,0.999585,0.999861,0.999861,0.999958,0.999958,0.999989,0.999989,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999996,0.999996,0.99999,0.99999,0.999974
0.539117,0.631512,0.631512,0.717664,0.717664,0.793478,0.793478,0.856324,0.856324,0.905295,0.905295,0.941082,0.941082,0.965543,0.965543,0.981137,0.981137,0.990378,0.990378,0.99545,0.99545,0.998016,0.998016,0.999207,0.999207,0.999712,0.999712,0.999906,0.999906,0.999972,0.999972,0.999993,0.999993,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999992,0.999992,0.999981
0.492197,0.584924,0.584924,0.673942,0.673942,0.754761,0.754761,0.824034,0.824034,0.879986,0.879986,0.922481,0.922481,0.952758,0.952758,0.972943,0.972943,0.985497,0.985497,0.992758,0.992758,0.996647,0.996647,0.998569,0.998569,0.99944,0.99944,0.999801,0.999801,0.999936,0.999936,0.999982,0.999982,0.999995,0.999995,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999994,0.999994,0.999985
0.446529,0.538329,0.538329,0.628921,0.628921,0.71363,0.71363,0.788565,0.788565,0.851169,0.851169,0.90047,0.90047,0.936989,0.936989,0.962374,0.962374,0.978889,0.978889,0.988917,0.988917,0.994579,0.994579,0.997542,0.997542,0.998973,0.998973,0.999606,0.999606,0.999863,0.999863,0.999957,0.999957,0.999988,0.999988,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999996,0.999996,0.999989
0.402615,0.492354,0.492354,0.583257,0.583257,0.670664,0.670664,0.750327,0.750327,0.819035,0.819035,0.87502,0.87502,0.918033,0.918033,0.949127,0.949127,0.970226,0.970226,0.98363,0.98363,0.991579,0.991579,0.995965,0.995965,0.998208,0.998208,0.999266,0.999266,0.999725,0.999725,0.999906,0.999906,0.999971,0.999971,0.999992,0.999992,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999997,0.999992
0.360862,0.447557,0.447557,0.537587,0.537587,0.626477,0.626477,0.709811,0.709811,0.783886,0.783886,0.846217,0.846217,0.895782,0.895782,0.932955,0.932955,0.959195,0.959195,0.976587,0.976587,0.987382,0.987382,0.993638,0.993638,0.997012,0.997012,0.998699,0.998699,0.999478,0.999478,0.999808,0.999808,0.999936,0.999936,0.999981,0.999981,0.999995,0.999995,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999994
0.321579,0.404418,0.404418,0.492501,0.492501,0.581685,0.581685,0.667565,0.667565,0.746114,0.746114,0.814254,0.814254,0.870225,0.870225,0.913685,0.913685,0.945522,0.945522,0.967479,0.967479,0.981701,0.981701,0.99033,0.99033,0.99522,0.99522,0.997799,0.997799,0.999061,0.999061,0.99963,0.99963,0.999867,0.999867,0.999956,0.999956,0.999987,0.999987,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998,0.999998,0.999995
0.284979,0.363326,0.363326,0.448528,0.448528,0.536886,0.536886,0.624167,0.624167,0.706189,0.706189,0.779424,0.779424,0.841457,0.841457,0.891229,0.891229,0.928986,0.928986,0.956017,0.956017,0.97424,0.97424,0.985782,0.985782,0.99263,0.99263,0.996427,0.996427,0.998387,0.998387,0.999325,0.999325,0.999739,0.999739,0.999908,0.999908,0.99997,0.99997,0.999991,0.999991,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997
0.251192,0.324581,0.324581,0.406124,0.406124,0.49264,0.49264,0.580198,0.580198,0.664629,0.664629,0.742106,0.742106,0.809674,0.809674,0.865592,0.865592,0.909437,0.909437,0.941951,0.941951,0.964711,0.964711,0.979718,0.979718,0.989015,0.989015,0.994414,0.994414,0.997343,0.997343,0.998823,0.998823,0.999517,0.999517,0.999817,0.999817,0.999936,0.999936,0.99998,0.99998,0.999994,0.999994,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997
0.220268,0.288396,0.288396,0.365663,0.365663,0.449447,0.449447,0.536223,0.536223,0.621979,0.621979,0.702748,0.702748,0.775162,0.775162,0.836879,0.836879,0.886806,0.886806,0.925085,0.925085,0.952847,0.952847,0.971858,0.971858,0.984123,0.984123,0.99156,0.99156,0.995788,0.995788,0.998034,0.998034,0.999145,0.999145,0.999655,0.999655,0.999872,0.999872,0.999956,0.999956,0.999986,0.999986,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999998
0.192192,0.254903,0.254903,0.327437,0.327437,0.407742,0.407742,0.492772,0.492772,0.578789,0.578789,0.661841,0.661841,0.738286,0.738286,0.805284,0.805284,0.861114,0.861114,0.905288,0.905288,0.938419,0.938419,0.961931,0.961931,0.977689,0.977689,0.987641,0.987641,0.99355,0.99355,0.99684,0.99684,0.998552,0.998552,0.999382,0.999382,0.999755,0.999755,0.999911,0.999911,0.99997,0.99997,0.999991,0.999991,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999999
0.166893,0.224161,0.224161,0.291656,0.291656,0.367885,0.367885,0.450319,0.450319,0.535595,0.535595,0.619902,0.619902,0.699473,0.699473,0.771087,0.771087,0.83247,0.83247,0.882511,0.882511,0.921252,0.921252,0.94969,0.94969,0.969447,0.969447,0.982412,0.982412,0.990432,0.990432,0.995096,0.995096,0.997641,0.997641,0.998938,0.998938,0.999555,0.999555,0.999827,0.999827,0.999938,0.999938,0.99998,0.99998,0.999994,0.999994,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,0.999999
0.14426,0.196166,0.196166,0.258455,0.258455,0.330158,0.330158,0.40928,0.40928,0.492896,0.492896,0.577453,0.577453,0.659191,0.659191,0.734641,0.734641,0.80107,0.80107,0.856785,0.856785,0.901238,0.901238,0.934929,0.934929,0.959144,0.959144,0.97562,0.97562,0.986212,0.986212,0.992632,0.992632,0.996291,0.996291,0.998247,0.998247,0.999225,0.999225,0.999681,0.999681,0.999878,0.999878,0.999957,0.999957,0.999986,0.999986,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,0.999999
0.124146,0.170862,0.170862,0.227899,0.227899,0.29477,0.29477,0.37,0.37,0.451147,0.451147,0.534998,0.534998,0.617929,0.617929,0.696352,0.696352,0.767186,0.767186,0.828223,0.828223,0.878339,0.878339,0.917491,0.917491,0.946553,0.946553,0.967014,0.967014,0.980656,0.980656,0.989249,0.989249,0.994355,0.994355,0.997208,0.997208,0.998703,0.998703,0.999437,0.999437,0.999772,0.999772,0.999915,0.999915,0.99997,0.99997,0.999991,0.999991,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,0.999999
0.106384,0.148149,0.148149,0.199995,0.199995,0.261857,0.261857,0.332755,0.332755,0.410742,0.410742,0.493015,0.493015,0.576182,0.576182,0.656666,0.656666,0.731157,0.731157,0.797022,0.797022,0.852596,0.852596,0.897284,0.897284,0.931484,0.931484,0.956357,0.956357,0.973519,0.973519,0.984734,0.984734,0.991661,0.991661,0.995696,0.995696,0.997908,0.997908,0.999045,0.999045,0.999593,0.999593,0.999838,0.999838,0.99994,0.99994,0.99998,0.99998,0.999994,0.999994,0.999998,0.999998,1,1,1,1,1,1,1,1,1
0.0907928,0.127897,0.127897,0.174698,0.174698,0.231491,0.231491,0.297749,0.297749,0.372016,0.372016,0.451935,0.451935,0.534431,0.534431,0.616049,0.616049,0.693372,0.693372,0.763446,0.763446,0.824128,0.824128,0.874284,0.874284,0.913801,0.913801,0.943439,0.943439,0.964567,0.964567,0.978859,0.978859,0.988017,0.988017,0.993565,0.993565,0.996735,0.996735,0.99844,0.99844,0.9993,0.9993,0.999706,0.999706,0.999885,0.999885,0.999958,0.999958,0.999986,0.999986,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1
