0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
5.66351e-14,5.66351e-14,5.02943e-13,5.02943e-13,4.04153e-12,4.04153e-12,2.95193e-11,2.95193e-11,1.96717e-10,1.96717e-10,1.19991e-09,1.19991e-09,6.71744e-09,6.71744e-09,3.45955e-08,3.45955e-08,1.64229e-07,1.64229e-07,7.19799e-07,7.19799e-07,2.91683e-06,2.91683e-06,1.09408e-05,1.09408e-05,3.80215e-05,3.80215e-05,0.000122513,0.000122513,0.00036624,0.00036624,0.00101618,0.00101618,0.00261781,0.00261781,0.00626291,0.00626291,0.0139176,0.0139176,0.0287332,0.0287332,0.0551234,0.0551234,0.0983073,0.0983073,0.163083,0.163083,0.251919,0.251919,0.362963,0.362963,0.489014,0.489014,0.618381,0.618381,0.737798,0.737798,0.836316,0.836316,0.908403,0.908403,0.954744,0.954744,0.980609,0.980609,0.992954,0.992954,0.997892,0.997892,0.999502,0.999502,0.999913,0.999913,0.99999,0.99999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.80211e-14,1.4956e-13,1.4956e-13,1.1361e-12,1.1361e-12,7.92585e-12,7.92585e-12,5.09276e-11,5.09276e-11,3.02148e-10,3.02148e-10,1.65874e-09,1.65874e-09,8.4417e-09,8.4417e-09,3.98899e-08,3.98899e-08,1.75254e-07,1.75254e-07,7.16711e-07,7.16711e-07,2.73093e-06,2.73093e-06,9.70323e-06,9.70323e-06,3.21695e-05,3.21695e-05,9.95684e-05,9.95684e-05,0.00028782,0.00028782,0.000777276,0.000777276,0.00196144,0.00196144,0.00462582,0.00462582,0.0101968,0.0101968,0.021011,0.021011,0.0404766,0.0404766,0.0729193,0.0729193,0.122899,0.122899,0.193922,0.193922,0.286798,0.286798,0.39825,0.39825,0.520575,0.520575,0.6429,0.6429,0.753846,0.753846,0.84462,0.84462,0.911187,0.911187,0.954601,0.954601,0.979541,0.979541,0.992011,0.992011,0.997355,0.997355,0.999279,0.999279,0.999845,0.999845,0.999975,0.999975,0.999997,0.999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.31087e-14,4.31087e-14,3.1272e-13,3.1272e-13,2.10067e-12,2.10067e-12,1.30966e-11,1.30966e-11,7.59303e-11,7.59303e-11,4.10091e-10,4.10091e-10,2.06637e-09,2.06637e-09,9.72665e-09,9.72665e-09,4.28191e-08,4.28191e-08,1.76461e-07,1.76461e-07,6.81333e-07,6.81333e-07,2.46641e-06,2.46641e-06,8.37565e-06,8.37565e-06,2.66943e-05,2.66943e-05,7.98774e-05,7.98774e-05,0.000224469,0.000224469,0.00059252,0.00059252,0.00146935,0.00146935,0.00342342,0.00342342,0.00749441,0.00749441,0.0154163,0.0154163,0.0298009,0.0298009,0.0541439,0.0541439,0.0924843,0.0924843,0.148592,0.148592,0.224738,0.224738,0.320364,0.320364,0.431203,0.431203,0.549431,0.549431,0.665089,0.665089,0.768442,0.768442,0.852417,0.852417,0.914113,0.914113,0.954833,0.954833,0.978785,0.978785,0.991222,0.991222,0.996854,0.996854,0.999044,0.999044,0.999761,0.999761,0.999953,0.999953,0.999993,0.999993,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.21392e-14,8.47364e-14,8.47364e-14,5.51432e-13,5.51432e-13,3.35161e-12,3.35161e-12,1.90569e-11,1.90569e-11,1.0151e-10,1.0151e-10,5.07179e-10,5.07179e-10,2.3795e-09,2.3795e-09,1.04929e-08,1.04929e-08,4.35259e-08,4.35259e-08,1.69963e-07,1.69963e-07,6.25135e-07,6.25135e-07,2.16685e-06,2.16685e-06,7.08106e-06,7.08106e-06,2.18237e-05,2.18237e-05,6.34499e-05,6.34499e-05,0.000174057,0.000174057,0.000450574,0.000450574,0.00110076,0.00110076,0.00253802,0.00253802,0.0055231,0.0055231,0.011344,0.011344,0.021992,0.021992,0.0402457,0.0402457,0.0695365,0.0695365,0.113473,0.113473,0.174983,0.174983,0.255215,0.255215,0.352517,0.352517,0.461981,0.461981,0.575914,0.575914,0.685289,0.685289,0.781797,0.781797,0.859745,0.859745,0.917103,0.917103,0.955342,0.955342,0.978286,0.978286,0.990577,0.990577,0.996399,0.996399,0.998808,0.998808,0.999665,0.999665,0.999923,0.999923,0.999986,0.999986,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.26864e-14,2.26864e-14,1.437e-13,1.437e-13,8.54652e-13,8.54652e-13,4.77911e-12,4.77911e-12,2.51561e-11,2.51561e-11,1.24777e-10,1.24777e-10,5.83744e-10,5.83744e-10,2.57788e-09,2.57788e-09,1.07538e-08,1.07538e-08,4.24027e-08,4.24027e-08,1.58119e-07,1.58119e-07,5.57865e-07,5.57865e-07,1.86292e-06,1.86292e-06,5.88994e-06,5.88994e-06,1.76354e-05,1.76354e-05,5.00149e-05,5.00149e-05,0.000134372,0.000134372,0.00034202,0.00034202,0.000824801,0.000824801,0.00188457,0.00188457,0.00407979,0.00407979,0.00836814,0.00836814,0.0162626,0.0162626,0.0299463,0.0299463,0.0522568,0.0522568,0.0864345,0.0864345,0.135565,0.135565,0.201741,0.201741,0.285122,0.285122,0.383218,0.383218,0.490746,0.490746,0.600302,0.600302,0.703773,0.703773,0.794074,0.794074,0.866638,0.866638,0.920106,0.920106,0.956058,0.956058,0.977995,0.977995,0.990061,0.990061,0.995995,0.995995,0.998579,0.998579,0.999563,0.999563,0.999886,0.999886,0.999976,0.999976,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.01716e-15,3.72365e-14,3.72365e-14,2.17348e-13,2.17348e-13,1.19795e-12,1.19795e-12,6.24107e-12,6.24107e-12,3.07611e-11,3.07611e-11,1.43553e-10,1.43553e-10,6.34744e-10,6.34744e-10,2.66091e-09,2.66091e-09,1.05814e-08,1.05814e-08,3.99336e-08,3.99336e-08,1.43086e-07,1.43086e-07,4.86927e-07,4.86927e-07,1.57421e-06,1.57421e-06,4.83605e-06,4.83605e-06,1.41197e-05,1.41197e-05,3.91857e-05,3.91857e-05,0.000103379,0.000103379,0.000259277,0.000259277,0.000618206,0.000618206,0.00140132,0.00140132,0.00301976,0.00301976,0.00618628,0.00618628,0.0120477,0.0120477,0.0223052,0.0223052,0.0392614,0.0392614,0.0657132,0.0657132,0.104613,0.104613,0.158474,0.158474,0.228595,0.228595,0.314298,0.314298,0.412468,0.412468,0.517649,0.517649,0.622831,0.622831,0.720758,0.720758,0.805408,0.805408,0.873127,0.873127,0.923084,0.923084,0.956926,0.956926,0.977875,0.977875,0.98966,0.98966,0.995642,0.995642,0.998362,0.998362,0.999458,0.999458,0.999844,0.999844,0.999962,0.999962,0.999992,0.999992,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9.60637e-15,9.60637e-15,5.51612e-14,5.51612e-14,3.00215e-13,3.00215e-13,1.54999e-12,1.54999e-12,7.59728e-12,7.59728e-12,3.5377e-11,3.5377e-11,1.56598e-10,1.56598e-10,6.59307e-10,6.59307e-10,2.64142e-09,2.64142e-09,1.00743e-08,1.00743e-08,3.65918e-08,3.65918e-08,1.26611e-07,1.26611e-07,4.17444e-07,4.17444e-07,1.31175e-06,1.31175e-06,3.92925e-06,3.92925e-06,1.12208e-05,1.12208e-05,3.0552e-05,3.0552e-05,7.93194e-05,7.93194e-05,0.000196361,0.000196361,0.000463521,0.000463521,0.00104332,0.00104332,0.00223914,0.00223914,0.00458199,0.00458199,0.00893967,0.00893967,0.0166297,0.0166297,0.0294957,0.0294957,0.0498872,0.0498872,0.0804743,0.0804743,0.123852,0.123852,0.181948,0.181948,0.255332,0.255332,0.342634,0.342634,0.440294,0.440294,0.542836,0.542836,0.643698,0.643698,0.736425,0.736425,0.815906,0.815906,0.879242,0.879242,0.926014,0.926014,0.957903,0.957903,0.977894,0.977894,0.989359,0.989359,0.995341,0.995341,0.998161,0.998161,0.999352,0.999352,0.999799,0.999799,0.999946,0.999946,0.999988,0.999988,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.46958e-15,1.39776e-14,1.39776e-14,7.52299e-14,7.52299e-14,3.8532e-13,3.8532e-13,1.87939e-12,1.87939e-12,8.73453e-12,8.73453e-12,3.87013e-11,3.87013e-11,1.63563e-10,1.63563e-10,6.59635e-10,6.59635e-10,2.53948e-09,2.53948e-09,9.33587e-09,9.33587e-09,3.27834e-08,3.27834e-08,1.09989e-07,1.09989e-07,3.52634e-07,3.52634e-07,1.08057e-06,1.08057e-06,3.16511e-06,3.16511e-06,8.86286e-06,8.86286e-06,2.37265e-05,2.37265e-05,6.07276e-05,6.07276e-05,0.000148605,0.000148605,0.000347675,0.000347675,0.000777665,0.000777665,0.00166294,0.00166294,0.00339944,0.00339944,0.00664309,0.00664309,0.0124096,0.0124096,0.0221602,0.0221602,0.0378308,0.0378308,0.0617491,0.0617491,0.0963895,0.0963895,0.143947,0.143947,0.205771,0.205771,0.281784,0.281784,0.370058,0.370058,0.466738,0.466738,0.56644,0.56644,0.663074,0.663074,0.750923,0.750923,0.825661,0.825661,0.885011,0.885011,0.928878,0.928878,0.958959,0.958959,0.978024,0.978024,0.989146,0.989146,0.995087,0.995087,0.997978,0.997978,0.999249,0.999249,0.999751,0.999751,0.999927,0.999927,0.999982,0.999982,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.53759e-15,3.53759e-15,1.88523e-14,1.88523e-14,9.58763e-14,9.58763e-14,4.65591e-13,4.65591e-13,2.16012e-12,2.16012e-12,9.5794e-12,9.5794e-12,4.06232e-11,4.06232e-11,1.64799e-10,1.64799e-10,6.39769e-10,6.39769e-10,2.37747e-09,2.37747e-09,8.45941e-09,8.45941e-09,2.88268e-08,2.88268e-08,9.40952e-08,9.40952e-08,2.94252e-07,2.94252e-07,8.81667e-07,8.81667e-07,2.53143e-06,2.53143e-06,6.96516e-06,6.96516e-06,1.83662e-05,1.83662e-05,4.64127e-05,4.64127e-05,0.000112405,0.000112405,0.000260886,0.000260886,0.000580262,0.000580262,0.00123676,0.00123676,0.00252587,0.00252587,0.00494297,0.00494297,0.00926829,0.00926829,0.0166512,0.0166512,0.028664,0.028664,0.0472839,0.0472839,0.0747558,0.0747558,0.113305,0.113305,0.164704,0.164704,0.229756,0.229756,0.307819,0.307819,0.396526,0.396526,0.491853,0.491853,0.588583,0.588583,0.681106,0.681106,0.764377,0.764377,0.834747,0.834747,0.890457,0.890457,0.931667,0.931667,0.960068,0.960068,0.978245,0.978245,0.989008,0.989008,0.994878,0.994878,0.997813,0.997813,0.999151,0.999151,0.999703,0.999703,0.999907,0.999907,0.999974,0.999974,0.999994,0.999994,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.94497e-16,4.72483e-15,4.72483e-15,2.38765e-14,2.38765e-14,1.15494e-13,1.15494e-13,5.35005e-13,5.35005e-13,2.3744e-12,2.3744e-12,1.00999e-11,1.00999e-11,4.11902e-11,4.11902e-11,1.6111e-10,1.6111e-10,6.04534e-10,6.04534e-10,2.17667e-09,2.17667e-09,7.52195e-09,7.52195e-09,2.49522e-08,2.49522e-08,7.9468e-08,7.9468e-08,2.43016e-07,2.43016e-07,7.13632e-07,7.13632e-07,2.01253e-06,2.01253e-06,5.4508e-06,5.4508e-06,1.41787e-05,1.41787e-05,3.54221e-05,3.54221e-05,8.49901e-05,8.49901e-05,0.000195842,0.000195842,0.000433382,0.000433382,0.000920964,0.000920964,0.00187931,0.00187931,0.00368231,0.00368231,0.00692771,0.00692771,0.0125141,0.0125141,0.0217045,0.0217045,0.0361466,0.0361466,0.0578098,0.0578098,0.0888047,0.0888047,0.131071,0.131071,0.185953,0.185953,0.253749,0.253749,0.333336,0.333336,0.422018,0.422018,0.515697,0.515697,0.609376,0.609376,0.697921,0.697921,0.776894,0.776894,0.843231,0.843231,0.895603,0.895603,0.934372,0.934372,0.961211,0.961211,0.978538,0.978538,0.988935,0.988935,0.99471,0.99471,0.997668,0.997668,0.999058,0.999058,0.999654,0.999654,0.999885,0.999885,0.999966,0.999966,0.999991,0.999991,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.18435e-15,1.18435e-15,5.9508e-15,5.9508e-15,2.86831e-14,2.86831e-14,1.32683e-13,1.32683e-13,5.8927e-13,5.8927e-13,2.51346e-12,2.51346e-12,1.02997e-11,1.02997e-11,4.05599e-11,4.05599e-11,1.53531e-10,1.53531e-10,5.58755e-10,5.58755e-10,1.95548e-09,1.95548e-09,6.58214e-09,6.58214e-09,2.13119e-08,2.13119e-08,6.6385e-08,6.6385e-08,1.98953e-07,1.98953e-07,5.73712e-07,5.73712e-07,1.59193e-06,1.59193e-06,4.2506e-06,4.2506e-06,1.09214e-05,1.09214e-05,2.70029e-05,2.70029e-05,6.42443e-05,6.42443e-05,0.000147074,0.000147074,0.000323965,0.000323965,0.000686592,0.000686592,0.00139996,0.00139996,0.00274614,0.00274614,0.0051821,0.0051821,0.00940697,0.00940697,0.0164267,0.0164267,0.0275946,0.0275946,0.0445963,0.0445963,0.0693489,0.0693489,0.103787,0.103787,0.149541,0.149541,0.207539,0.207539,0.277619,0.277619,0.35826,0.35826,0.446529,0.446529,0.538329,0.538329,0.628921,0.628921,0.71363,0.71363,0.788565,0.788565,0.851169,0.851169,0.90047,0.90047,0.936989,0.936989,0.962374,0.962374,0.978889,0.978889,0.988917,0.988917,0.994579,0.994579,0.997542,0.997542,0.998973,0.998973,0.999606,0.999606,0.999863,0.999863,0.999957,0.999957,0.999988,0.999988,0.999997,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1
2.96935e-16,1.48424e-15,1.48424e-15,7.13116e-15,7.13116e-15,3.29456e-14,3.29456e-14,1.46409e-13,1.46409e-13,6.26051e-13,6.26051e-13,2.5766e-12,2.5766e-12,1.02092e-11,1.02092e-11,3.89531e-11,3.89531e-11,1.4315e-10,1.4315e-10,5.06775e-10,5.06775e-10,1.72856e-09,1.72856e-09,5.68137e-09,5.68137e-09,1.79959e-08,1.79959e-08,5.49396e-08,5.49396e-08,1.61666e-07,1.61666e-07,4.58558e-07,4.58558e-07,1.25381e-06,1.25381e-06,3.30471e-06,3.30471e-06,8.39661e-06,8.39661e-06,2.05654e-05,2.05654e-05,4.85535e-05,4.85535e-05,0.000110495,0.000110495,0.000242369,0.000242369,0.000512398,0.000512398,0.00104402,0.00104402,0.00205,0.00205,0.00387907,0.00387907,0.00707311,0.00707311,0.0124278,0.0124278,0.0210419,0.0210419,0.0343323,0.0343323,0.053987,0.053987,0.0818312,0.0818312,0.119593,0.119593,0.16858,0.16858,0.229325,0.229325,0.301259,0.301259,0.382536,0.382536,0.470065,0.470065,0.559809,0.559809,0.64731,0.64731,0.72833,0.72833,0.799469,0.799469,0.858608,0.858608,0.905075,0.905075,0.939515,0.939515,0.963543,0.963543,0.979286,0.979286,0.988946,0.988946,0.994482,0.994482,0.997434,0.997434,0.998894,0.998894,0.99956,0.99956,0.99984,0.99984,0.999947,0.999947,0.999984,0.999984,0.999996,0.999996,0.999999,0.999999,1,1,1,1,1,1,1,1
3.70452e-16,3.70452e-16,1.77468e-15,1.77468e-15,8.18944e-15,8.18944e-15,3.64144e-14,3.64144e-14,1.56064e-13,1.56064e-13,6.44843e-13,6.44843e-13,2.56941e-12,2.56941e-12,9.87492e-12,9.87492e-12,3.66131e-11,3.66131e-11,1.30983e-10,1.30983e-10,4.52204e-10,4.52204e-10,1.50678e-09,1.50678e-09,4.84626e-09,4.84626e-09,1.50469e-08,1.50469e-08,4.51022e-08,4.51022e-08,1.30523e-07,1.30523e-07,3.64693e-07,3.64693e-07,9.83854e-07,9.83854e-07,2.56272e-06,2.56272e-06,6.44516e-06,6.44516e-06,1.56503e-05,1.56503e-05,3.66907e-05,3.66907e-05,8.30452e-05,8.30452e-05,0.000181459,0.000181459,0.000382761,0.000382761,0.000779356,0.000779356,0.00153172,0.00153172,0.0029056,0.0029056,0.00531971,0.00531971,0.00939989,0.00939989,0.0160302,0.0160302,0.0263843,0.0263843,0.0419156,0.0419156,0.0642805,0.0642805,0.0951795,0.0951795,0.136111,0.136111,0.188062,0.188062,0.251192,0.251192,0.324581,0.324581,0.406124,0.406124,0.49264,0.49264,0.580198,0.580198,0.664629,0.664629,0.742106,0.742106,0.809674,0.809674,0.865592,0.865592,0.909437,0.909437,0.941951,0.941951,0.964711,0.964711,0.979718,0.979718,0.989015,0.989015,0.994414,0.994414,0.997343,0.997343,0.998823,0.998823,0.999517,0.999517,0.999817,0.999817,0.999936,0.999936,0.99998,0.99998,0.999994,0.999994,0.999999,0.999999,1,1,1,1,1
