0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.15367e-26,0,2.70391e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.86832e-24,0,9.10922e-25,0,6.25824e-26,0,2.84465e-27,0,6.41651e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.79463e-22,0,2.42882e-23,0,2.71883e-24,0,2.41674e-25,0,1.59931e-26,0,7.00428e-28,0,1.52267e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.78399e-21,0,1.9568e-21,0,3.45317e-22,0,5.29319e-23,0,6.90416e-24,0,7.45053e-25,0,6.38617e-26,0,4.07628e-27,0,1.72237e-28,0,3.61336e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81631e-19,6.18381e-20,0,1.47874e-20,0,3.19152e-21,0,6.15508e-22,0,1.04767e-22,0,1.54938e-23,0,1.95026e-24,0,2.03152e-25,0,1.68126e-26,0,1.03639e-27,0,4.23018e-29,0,8.57468e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.04461e-17,5.94279e-17,2.5755e-18,2.27003e-18,1.27593e-19,4.31018e-20,2.14202e-20,0,4.94312e-21,0,1.02982e-21,0,1.91759e-22,0,3.1522e-23,0,4.50314e-24,0,5.47679e-25,0,5.51355e-26,0,4.41084e-27,0,2.62898e-28,0,1.03775e-29,0,2.03481e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.81204e-14,3.5928e-15,3.58911e-15,2.70031e-16,2.68794e-16,1.53984e-17,1.50117e-17,6.67739e-19,5.55736e-19,4.01469e-20,1.02283e-20,7.327e-21,0,1.63372e-21,0,3.28938e-22,0,5.92088e-23,0,9.41066e-24,0,1.30016e-24,0,1.5296e-25,0,1.48987e-26,0,1.15345e-27,0,6.65449e-29,0,2.54312e-30,0,4.82871e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.40156e-13,7.40126e-13,9.5668e-14,9.56565e-14,1.05421e-14,1.05379e-14,9.63507e-16,9.6203e-16,7.03496e-17,6.98707e-17,3.92945e-18,3.78484e-18,1.76416e-19,1.35924e-19,1.28855e-20,2.42722e-21,2.47696e-21,0,5.34245e-22,0,1.04074e-22,0,1.8129e-23,0,2.78907e-24,0,3.73061e-25,0,4.25006e-26,0,4.00949e-27,0,3.00712e-28,0,1.681e-29,0,6.22592e-31,0,1.14587e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0589e-11,9.21153e-12,9.21146e-12,1.50138e-12,1.50135e-12,2.16345e-13,2.16332e-13,2.71323e-14,2.71274e-14,2.90167e-15,2.89994e-15,2.5752e-16,2.56939e-16,1.82961e-17,1.81136e-17,1.00588e-18,9.52559e-19,4.76623e-20,3.32154e-20,4.18772e-21,5.7599e-22,8.28168e-22,0,1.72972e-22,0,3.26362e-23,0,5.50735e-24,0,8.20972e-25,0,1.06422e-25,0,1.17522e-26,0,1.07489e-27,0,7.8174e-29,0,4.23835e-30,0,1.52276e-31,0,2.71921e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.83406e-10,3.83405e-10,8.21852e-11,8.2185e-11,1.60636e-11,1.60635e-11,2.83922e-12,2.83919e-12,4.49264e-13,4.4925e-13,6.28587e-14,6.28533e-14,7.65577e-15,7.65376e-15,7.95344e-16,7.9465e-16,6.86165e-17,6.83909e-17,4.75253e-18,4.68401e-18,2.58729e-19,2.39336e-19,1.32008e-20,8.10998e-21,1.36987e-21,1.36685e-22,2.74041e-22,0,5.54807e-23,0,1.01489e-23,0,1.66073e-24,0,2.40106e-25,0,3.01929e-26,0,3.23496e-27,0,2.87126e-28,0,2.02677e-29,0,1.06672e-30,0,3.72113e-32,0,6.45282e-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.70296e-09,2.30019e-09,2.30019e-09,5.64502e-10,5.64501e-10,1.27981e-10,1.2798e-10,2.66452e-11,2.66452e-11,5.05899e-12,5.05895e-12,8.68706e-13,8.68691e-13,1.33563e-13,1.33557e-13,1.81604e-14,1.81581e-14,2.14983e-15,2.14901e-15,2.17153e-16,2.1688e-16,1.82321e-17,1.81459e-17,1.23373e-18,1.20835e-18,6.70048e-20,6.00391e-20,3.75169e-21,1.9786e-21,4.49007e-22,3.2436e-23,8.97998e-23,0,1.76392e-23,0,3.13123e-24,0,4.97312e-25,0,6.97982e-26,0,8.52188e-27,0,8.86669e-28,0,7.6437e-29,0,5.2414e-30,0,2.68026e-31,0,9.08562e-33,0,1.53129e-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87359e-08,3.87359e-08,1.13883e-08,1.13883e-08,3.13548e-09,3.13548e-09,8.05273e-10,8.05273e-10,1.92059e-10,1.92059e-10,4.2321e-11,4.23209e-11,8.56497e-12,8.56493e-12,1.58095e-12,1.58093e-12,2.63954e-13,2.63947e-13,3.94639e-14,3.94613e-14,5.2187e-15,5.21775e-15,6.00967e-16,6.0064e-16,5.90737e-17,5.89673e-17,4.83251e-18,4.80002e-18,3.20301e-19,3.11017e-19,1.75109e-20,1.50387e-20,1.09315e-21,4.82359e-22,1.47002e-22,7.69722e-24,2.91567e-23,0,5.56169e-24,0,9.58912e-25,0,1.47946e-25,0,2.01745e-26,0,2.39359e-27,0,2.42048e-28,0,2.02833e-29,0,1.35222e-30,0,6.72376e-32,0,2.21662e-33,0,3.63381e-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.35977e-07,1.48768e-07,1.48768e-07,4.79932e-08,4.79932e-08,1.45968e-08,1.45968e-08,4.17245e-09,4.17245e-09,1.11704e-09,1.11704e-09,2.78991e-10,2.78991e-10,6.47161e-11,6.4716e-11,1.38711e-11,1.38711e-11,2.73093e-12,2.73091e-12,4.90435e-13,4.90428e-13,7.96755e-14,7.96726e-14,1.15927e-14,1.15916e-14,1.49211e-15,1.49173e-15,1.67279e-16,1.6715e-16,1.60158e-17,1.5975e-17,1.27817e-18,1.26608e-18,8.32363e-20,7.98815e-20,4.62918e-21,3.76155e-21,3.25742e-22,1.1751e-22,4.79688e-23,1.82659e-24,9.38486e-24,0,1.73989e-24,0,2.91602e-25,0,4.37402e-26,0,5.79981e-27,0,6.69209e-28,0,6.58238e-29,0,5.36607e-30,0,3.4807e-31,0,1.68421e-32,0,5.40387e-34,0,8.6232e-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.366e-06,1.366e-06,5.03467e-07,5.03467e-07,1.76298e-07,1.76298e-07,5.85172e-08,5.85172e-08,1.83646e-08,1.83646e-08,5.43413e-09,5.43413e-09,1.5114e-09,1.5114e-09,3.93746e-10,3.93746e-10,9.57063e-11,9.57062e-11,2.16079e-11,2.16079e-11,4.50827e-12,4.50825e-12,8.64082e-13,8.64074e-13,1.51085e-13,1.51082e-13,2.39007e-14,2.38995e-14,3.38669e-15,3.38624e-15,4.24582e-16,4.24428e-16,4.63748e-17,4.63246e-17,4.3285e-18,4.31308e-18,3.37487e-19,3.33043e-19,2.16735e-20,2.04751e-20,1.24086e-21,9.39591e-22,9.89039e-23,2.86082e-23,1.558e-23,4.33457e-25,2.99603e-24,0,5.40267e-25,0,8.80871e-26,0,1.28559e-26,0,1.65883e-27,0,1.86286e-28,0,1.78359e-29,0,1.41555e-30,0,8.9403e-32,0,4.2127e-33,0,1.31647e-34,0,2.04633e-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.35536e-06,3.86597e-06,3.86597e-06,1.52674e-06,1.52674e-06,5.75187e-07,5.75187e-07,2.06327e-07,2.06327e-07,7.03227e-08,7.03227e-08,2.27213e-08,2.27213e-08,6.94179e-09,6.94179e-09,1.99987e-09,1.99987e-09,5.41592e-10,5.41592e-10,1.37397e-10,1.37397e-10,3.25245e-11,3.25245e-11,7.15218e-12,7.15216e-12,1.45357e-12,1.45356e-12,2.71412e-13,2.71408e-13,4.62371e-14,4.62357e-14,7.12731e-15,7.1268e-15,9.84215e-16,9.84033e-16,1.20268e-16,1.20207e-16,1.28078e-17,1.27885e-17,1.16648e-18,1.16072e-18,8.89955e-20,8.73811e-20,5.66148e-21,5.23804e-21,3.37958e-22,2.34398e-22,3.04711e-23,6.96029e-24,5.03255e-24,1.02861e-25,9.49032e-25,0,1.66585e-25,0,2.64421e-26,0,3.75756e-27,0,4.72155e-28,0,5.16419e-29,0,4.81635e-30,0,3.72398e-31,0,2.29168e-32,0,1.0523e-33,0,3.20498e-35,0,4.85603e-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
