0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81017e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.44623e-15,1.01822e-16,1.01822e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.59003e-14,2.53919e-15,2.53919e-15,5.72749e-17,5.72749e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.79454e-13,3.23997e-14,3.23997e-14,1.44977e-15,1.44977e-15,3.22171e-17,3.22171e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.15479e-12,2.81933e-13,2.81933e-13,1.87705e-14,1.87705e-14,8.27577e-16,8.27577e-16,1.81221e-17,1.81221e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.69804e-11,1.88147e-12,1.88147e-12,1.65678e-13,1.65678e-13,1.08699e-14,1.08699e-14,4.72308e-16,4.72308e-16,1.01937e-17,1.01937e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.78482e-11,1.02674e-11,1.02674e-11,1.12114e-12,1.12114e-12,9.72997e-14,9.72997e-14,6.29206e-15,6.29206e-15,2.69496e-16,2.69496e-16,5.73396e-18,5.73396e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.12571e-10,4.77099e-11,4.77099e-11,6.20192e-12,6.20192e-12,6.6752e-13,6.6752e-13,5.71075e-14,5.71075e-14,3.6407e-15,3.6407e-15,1.53742e-16,1.53742e-16,3.22535e-18,3.22535e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.12164e-09,1.941e-10,1.941e-10,2.92043e-11,2.92043e-11,3.74247e-12,3.74247e-12,3.97123e-13,3.97123e-13,3.34978e-14,3.34978e-14,2.10575e-15,2.10575e-15,8.76892e-17,8.76892e-17,1.81426e-18,1.81426e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.65304e-09,7.05534e-10,7.05534e-10,1.20367e-10,1.20367e-10,1.78557e-11,1.78557e-11,2.25615e-12,2.25615e-12,2.36075e-13,2.36075e-13,1.96377e-14,1.96377e-14,1.21748e-15,1.21748e-15,5.00055e-17,5.00055e-17,1.02052e-18,1.02052e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.09297e-08,2.32693e-09,2.32693e-09,4.43116e-10,4.43116e-10,7.45431e-11,7.45431e-11,1.09046e-11,1.09046e-11,1.35884e-12,1.35884e-12,1.40232e-13,1.40232e-13,1.15059e-14,1.15059e-14,7.03649e-16,7.03649e-16,2.85108e-17,2.85108e-17,5.74043e-19,5.74043e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.03348e-08,7.04825e-09,7.04825e-09,1.47973e-09,1.47973e-09,2.77888e-10,2.77888e-10,4.61047e-11,4.61047e-11,6.65218e-12,6.65218e-12,8.17655e-13,8.17655e-13,8.32393e-14,8.32393e-14,6.7377e-15,6.7377e-15,4.0653e-16,4.0653e-16,1.62526e-17,1.62526e-17,3.22899e-19,3.22899e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.87272e-08,1.97989e-08,1.97989e-08,4.53691e-09,4.53691e-09,9.39436e-10,9.39436e-10,1.74017e-10,1.74017e-10,2.84795e-11,2.84795e-11,4.05367e-12,4.05367e-12,4.91567e-13,4.91567e-13,4.93742e-14,4.93742e-14,3.94342e-15,3.94342e-15,2.34788e-16,2.34788e-16,9.26317e-18,9.26317e-18,1.81631e-19,1.81631e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.92334e-07,5.19922e-08,5.19922e-08,1.28969e-08,1.28969e-08,2.91518e-09,2.91518e-09,5.95469e-10,5.95469e-10,1.08818e-10,1.08818e-10,1.75706e-11,1.75706e-11,2.46761e-12,2.46761e-12,2.95268e-13,2.95268e-13,2.92664e-14,2.92664e-14,2.3068e-15,2.3068e-15,1.35553e-16,1.35553e-16,5.27865e-18,5.27865e-18,1.02167e-19,1.02167e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.44824e-07,1.28491e-07,1.28491e-07,3.42642e-08,3.42642e-08,8.38494e-09,8.38494e-09,1.86989e-09,1.86989e-09,3.76856e-10,3.76856e-10,6.79532e-11,6.79532e-11,1.08273e-11,1.08273e-11,1.50059e-12,1.50059e-12,1.77207e-13,1.77207e-13,1.73359e-14,1.73359e-14,1.34874e-15,1.34874e-15,7.82346e-17,7.82346e-17,3.00755e-18,3.00755e-18,5.74691e-20,5.74691e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.78636e-07,3.00539e-07,3.00539e-07,8.56493e-08,8.56493e-08,2.25348e-08,2.25348e-08,5.44129e-09,5.44129e-09,1.19738e-09,1.19738e-09,2.38141e-10,2.38141e-10,4.23777e-11,4.23777e-11,6.66414e-12,6.66414e-12,9.11617e-13,9.11617e-13,1.06264e-13,1.06264e-13,1.02621e-14,1.02621e-14,7.8819e-16,7.8819e-16,4.51384e-17,4.51384e-17,1.7133e-18,1.7133e-18,3.23264e-20,3.23264e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.05671e-06,6.68538e-07,6.68538e-07,2.0258e-07,2.0258e-07,5.69684e-08,5.69684e-08,1.47911e-08,1.47911e-08,3.52463e-09,3.52463e-09,7.65478e-10,7.65478e-10,1.50262e-10,1.50262e-10,2.63935e-11,2.63935e-11,4.09707e-12,4.09707e-12,5.53275e-13,5.53275e-13,6.36713e-14,6.36713e-14,6.07082e-15,6.07082e-15,4.60391e-16,4.60391e-16,2.60349e-17,2.60349e-17,9.75853e-19,9.75853e-19,1.81836e-20,1.81836e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.14406e-06,1.42026e-06,1.42026e-06,4.55581e-07,4.55581e-07,1.36239e-07,1.36239e-07,3.78117e-08,3.78117e-08,9.6896e-09,9.6896e-09,2.27905e-09,2.27905e-09,4.88579e-10,4.88579e-10,9.46762e-11,9.46762e-11,1.64173e-11,1.64173e-11,2.51606e-12,2.51606e-12,3.35473e-13,3.35473e-13,3.81204e-14,3.81204e-14,3.58911e-15,3.58911e-15,2.68794e-16,2.68794e-16,1.50117e-17,1.50117e-17,5.55736e-19,5.55736e-19,1.02283e-20,1.02283e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.03115e-06,2.8921e-06,2.8921e-06,9.78254e-07,9.78254e-07,3.09717e-07,3.09717e-07,9.14194e-08,9.14194e-08,2.50451e-08,2.50451e-08,6.33558e-09,6.33558e-09,1.4711e-09,1.4711e-09,3.11356e-10,3.11356e-10,5.95691e-11,5.95691e-11,1.01992e-11,1.01992e-11,1.54347e-12,1.54347e-12,2.03223e-13,2.03223e-13,2.28055e-14,2.28055e-14,2.12061e-15,2.12061e-15,1.56861e-16,1.56861e-16,8.65312e-18,8.65312e-18,3.16437e-19,3.16437e-19,5.7534e-21,5.7534e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.50128e-05,5.6632e-06,5.6632e-06,2.01301e-06,2.01301e-06,6.72125e-07,6.72125e-07,2.10063e-07,2.10063e-07,6.12113e-08,6.12113e-08,1.65557e-08,1.65557e-08,4.13488e-09,4.13488e-09,9.47975e-10,9.47975e-10,1.98113e-10,1.98113e-10,3.74288e-11,3.74288e-11,6.32857e-12,6.32857e-12,9.45836e-13,9.45836e-13,1.22998e-13,1.22998e-13,1.36331e-14,1.36331e-14,1.25221e-15,1.25221e-15,9.14989e-17,9.14989e-17,4.9864e-18,4.9864e-18,1.80153e-19,1.80153e-19,3.23629e-21,3.23629e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.71381e-05,1.06942e-05,1.06942e-05,3.98244e-06,3.98244e-06,1.39749e-06,1.39749e-06,4.6067e-07,4.6067e-07,1.4215e-07,1.4215e-07,4.08982e-08,4.08982e-08,1.09224e-08,1.09224e-08,2.69375e-09,2.69375e-09,6.09867e-10,6.09867e-10,1.2587e-10,1.2587e-10,2.3486e-11,2.3486e-11,3.9222e-12,3.9222e-12,5.79009e-13,5.79009e-13,7.43769e-14,7.43769e-14,8.14392e-15,8.14392e-15,7.38991e-16,7.38991e-16,5.33493e-17,5.33493e-17,2.87261e-18,2.87261e-18,1.0255e-19,1.0255e-19,1.82041e-21,1.82041e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.75461e-05,1.95244e-05,1.95244e-05,7.59625e-06,7.59625e-06,2.79297e-06,2.79297e-06,9.67726e-07,9.67726e-07,3.14989e-07,3.14989e-07,9.59787e-08,9.59787e-08,2.72695e-08,2.72695e-08,7.19212e-09,7.19212e-09,1.7518e-09,1.7518e-09,3.9172e-10,3.9172e-10,7.98543e-11,7.98543e-11,1.47179e-11,1.47179e-11,2.42801e-12,2.42801e-12,3.54093e-13,3.54093e-13,4.49371e-14,4.49371e-14,4.86141e-15,4.86141e-15,4.35868e-16,4.35868e-16,3.10926e-17,3.10926e-17,1.65441e-18,1.65441e-18,5.8367e-20,5.8367e-20,1.02398e-21,1.02398e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
