0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1.23441e-79,5.7435e-80,2.67055e-80,1.24089e-80,5.76209e-81,2.67386e-81,1.23997e-81,5.7464e-82,2.66132e-82,1.23173e-82,5.6971e-83,2.63336e-83,1.21643e-83,5.61545e-84,2.59063e-84,1.1944e-84,5.50324e-85,2.53404e-85,1.1661e-85,5.36272e-86,2.4647e-86,1.13207e-86,5.19651e-87,2.38388e-87,1.09292e-87,5.00759e-88,2.29299e-88,1.04933e-88,4.79913e-89,2.19356e-89,1.00202e-89,4.57447e-90,2.08712e-90,9.51694e-91,4.33701e-91,1.97527e-91,8.99103e-92,4.09014e-92,1.85957e-92,8.44961e-93,3.83715e-93,1.74153e-93,7.8996e-94,3.58121e-94,1.62259e-94,7.3475e-95,3.32526e-95,1.50407e-95,6.79931e-96,3.07199e-96,1.38718e-96,6.26045e-97,2.82383e-97,1.27301e-97,5.73569e-98,2.58287e-98,1.16248e-98,5.22912e-99,2.35093e-99,1.05637e-99,4.74415e-100,2.12946e-100,9.55319e-101,4.28348e-101,1.91962e-101,8.59815e-102,3.84917e-102,1.72227e-102,7.70209e-103,3.44263e-103,1.53797e-103,6.8672e-104,3.06471e-104,1.36702e-104,6.09454e-105,2.71572e-105,1.20951e-105,5.3841e-106,2.39551e-106,1.06529e-106,4.73496e-107,2.10354e-107,9.34048e-108,4.14546e-108,1.83892e-108,8.15338e-109,3.61327e-109,1.60049e-109,7.08585e-110,3.13561e-110,1.38689e-110,6.13129e-111,2.70928e-111,1.1966e-111,5.28246e-112,2.33087e-112,1.028e-112,4.53174e-113,1.99679e-113,8.79417e-114,3.87129e-114
3.5893e-78,1.68137e-78,7.8708e-79,3.68197e-79,1.72127e-79,8.04127e-80,3.75413e-80,1.75147e-80,8.16599e-81,3.80475e-81,1.77156e-81,8.24332e-82,3.83321e-82,1.78131e-82,8.27248e-83,3.83928e-83,1.78067e-83,8.25352e-84,3.82311e-84,1.76977e-84,8.18733e-85,3.78524e-85,1.74892e-85,8.0756e-86,3.72656e-86,1.71858e-86,7.92071e-87,3.64829e-87,1.67938e-87,7.72573e-88,3.55194e-88,1.63203e-88,7.49424e-89,3.43926e-89,1.5774e-89,7.2303e-90,3.31217e-90,1.51639e-90,6.93827e-91,3.17275e-91,1.44999e-91,6.62277e-92,3.02316e-92,1.37921e-92,6.2885e-93,2.86559e-93,1.30506e-93,5.94016e-94,2.7022e-94,1.22855e-94,5.58237e-95,2.53513e-95,1.15064e-95,5.21954e-96,2.36638e-96,1.07225e-96,4.85583e-97,2.19783e-97,9.94223e-98,4.49507e-98,2.03119e-98,9.1734e-99,4.1407e-99,1.86802e-99,8.42281e-100,3.79576e-100,1.70965e-100,7.69637e-101,3.46285e-101,1.55722e-101,6.99907e-102,3.14413e-102,1.41167e-102,6.33492e-103,2.84133e-103,1.27373e-103,5.70703e-104,2.55575e-104,1.14395e-104,5.11764e-105,2.2883e-105,1.02267e-105,4.56814e-106,2.0395e-106,9.10104e-107,4.0592e-107,1.80956e-107,8.0629e-108,3.59082e-108,1.59839e-108,7.11142e-109,3.16241e-109,1.40562e-109,6.24462e-110,2.7729e-110,1.2307e-110,5.45959e-111,2.42081e-111,1.07288e-111,4.75266e-112,2.10434e-112
9.76771e-77,4.60642e-77,2.17086e-77,1.02236e-77,4.81142e-78,2.2628e-78,1.06347e-78,4.99468e-79,2.34421e-79,1.09949e-79,5.15345e-80,2.41386e-80,1.1299e-80,5.28538e-81,2.47074e-81,1.15423e-81,5.38855e-82,2.51402e-82,1.17215e-82,5.46155e-83,2.54313e-83,1.18343e-83,5.50349e-84,2.55774e-84,1.18795e-84,5.51401e-85,2.55777e-85,1.18572e-85,5.49329e-86,2.54338e-86,1.17685e-86,5.44204e-87,2.51498e-87,1.16156e-87,5.36144e-88,2.47319e-88,1.14017e-88,5.25316e-89,2.41885e-89,1.11311e-89,5.11923e-90,2.35296e-90,1.08085e-90,4.96205e-91,2.27667e-91,1.04396e-91,4.78426e-92,2.19125e-92,1.00304e-92,4.58871e-93,2.09804e-93,9.58714e-94,4.3784e-94,1.99845e-94,9.11644e-95,4.15635e-95,1.89388e-95,8.62483e-96,3.92559e-96,1.78574e-96,8.11873e-97,3.68908e-97,1.67536e-97,7.60434e-98,3.44966e-98,1.56406e-98,7.08752e-99,3.20996e-99,1.45302e-99,6.57368e-100,2.97244e-100,1.34334e-100,6.06774e-101,2.73929e-101,1.236e-101,5.57407e-102,2.51245e-102,1.13186e-102,5.09642e-103,2.29356e-103,1.03165e-103,4.63797e-104,2.08402e-104,9.35948e-105,4.20127e-105,1.8849e-105,8.45233e-106,3.7883e-106,1.69705e-106,7.59846e-107,3.40048e-107,1.52103e-107,6.80017e-108,3.03869e-108,1.35719e-108,6.05869e-109,2.70337e-109,1.20564e-109,5.3743e-110,2.39449e-110,1.06634e-110
2.49263e-75,1.18338e-75,5.6142e-76,2.66162e-76,1.26096e-76,5.9697e-77,2.82426e-77,1.33523e-77,6.30826e-78,2.97828e-78,1.40516e-78,6.62508e-79,3.12149e-79,1.46974e-79,6.91558e-80,3.25181e-80,1.52803e-80,7.17551e-81,3.36733e-81,1.57918e-81,7.40106e-82,3.46635e-82,1.62244e-82,7.58897e-83,3.54745e-83,1.65719e-83,7.73656e-84,3.6095e-84,1.68295e-84,7.84184e-85,3.65167e-85,1.69939e-85,7.90355e-86,3.6735e-86,1.70635e-86,7.92113e-87,3.67484e-87,1.70382e-87,7.89481e-88,3.65591e-88,1.69194e-88,7.8255e-89,3.61724e-89,1.67102e-89,7.71479e-90,3.55966e-90,1.64148e-90,7.56493e-91,3.48432e-91,1.6039e-91,7.3787e-92,3.39258e-92,1.55893e-92,7.15935e-93,3.28601e-93,1.50735e-93,6.91053e-94,3.16636e-94,1.44998e-94,6.63617e-95,3.03548e-95,1.38769e-95,6.34039e-96,2.89531e-96,1.3214e-96,6.0274e-97,2.74781e-97,1.252e-97,5.70142e-98,2.59492e-98,1.1804e-98,5.36658e-99,2.43855e-99,1.10747e-99,5.02686e-100,2.2805e-100,1.03403e-100,4.686e-101,2.12248e-101,9.60846e-102,4.34747e-102,1.96603e-102,8.88625e-103,4.01439e-103,1.81257e-103,8.17987e-104,3.68955e-104,1.66333e-104,7.49479e-105,3.37535e-105,1.51935e-105,6.83561e-106,3.07381e-106,1.38152e-106,6.20613e-107,2.78655e-107,1.25053e-107,5.60931e-108,2.51483e-108,1.12692e-108,5.04734e-109
5.97597e-74,2.85598e-74,1.36392e-74,6.50904e-75,3.1041e-75,1.47927e-75,7.04456e-76,3.3524e-76,1.59425e-76,7.57621e-77,3.5979e-77,1.70744e-77,8.09737e-78,3.83747e-78,1.8174e-78,8.60123e-79,4.06796e-79,1.92265e-79,9.081e-80,4.28623e-80,2.02176e-80,9.53001e-81,4.48922e-81,2.11331e-81,9.94192e-82,4.67406e-82,2.19601e-82,1.03108e-82,4.83808e-83,2.26867e-83,1.06315e-83,4.97894e-84,2.33026e-84,1.08992e-84,5.09465e-85,2.3799e-85,1.11104e-85,5.18362e-86,2.41693e-86,1.12623e-86,5.2447e-87,2.44089e-87,1.1353e-87,5.27721e-88,2.45153e-88,1.13816e-88,5.28094e-89,2.44881e-89,1.13485e-89,5.25612e-90,2.43295e-90,1.12549e-90,5.20349e-91,2.40432e-91,1.11028e-91,5.12416e-92,2.36351e-92,1.08954e-92,5.01967e-93,2.31131e-93,1.06363e-93,4.89188e-94,2.24861e-94,1.03301e-94,4.74296e-95,2.17646e-95,9.98174e-96,4.5753e-96,2.096e-96,9.59666e-97,4.39146e-97,2.00844e-97,9.18055e-98,4.19412e-98,1.91503e-98,8.73927e-99,3.98601e-99,1.81705e-99,8.27868e-100,3.76984e-100,1.71574e-100,7.80457e-101,3.54826e-101,1.61232e-101,7.32251e-102,3.32383e-102,1.50796e-102,6.83779e-103,3.09895e-103,1.40375e-103,6.35532e-104,2.87583e-104,1.30066e-104,5.87956e-105,2.65646e-105,1.19961e-105,5.41451e-106,2.44263e-106,1.10138e-106,4.96364e-107,2.23586e-107
1.34839e-72,6.48664e-73,3.11824e-73,1.49791e-73,7.19035e-74,3.44907e-74,1.65327e-74,7.91914e-75,3.79056e-75,1.81311e-75,8.66637e-76,4.13949e-76,1.97585e-76,9.42452e-77,4.49225e-77,2.13978e-77,1.01854e-77,4.84492e-78,2.30304e-78,1.09401e-78,5.19333e-79,2.46365e-79,1.16794e-79,5.53315e-80,2.6196e-80,1.23939e-80,5.85999e-81,2.76885e-81,1.30742e-81,6.16948e-82,2.90937e-82,1.3711e-82,6.45738e-83,3.03924e-83,1.42954e-83,6.71969e-84,3.15665e-84,1.48193e-84,6.95272e-85,3.25993e-85,1.52753e-85,7.15321e-86,3.34766e-86,1.56571e-86,7.31837e-87,3.41861e-87,1.59595e-87,7.44599e-88,3.47186e-88,1.61785e-88,7.53445e-89,3.50674e-89,1.63115e-89,7.58275e-90,3.5229e-90,1.63575e-90,7.59057e-91,3.52028e-91,1.63164e-91,7.55821e-92,3.49912e-92,1.619e-92,7.4866e-93,3.45996e-93,1.59812e-93,7.37728e-94,3.40359e-94,1.56939e-94,7.23232e-95,3.33104e-95,1.53334e-95,7.05427e-96,3.24357e-96,1.49057e-96,6.84609e-97,3.14262e-97,1.44179e-97,6.61107e-98,3.02974e-98,1.38772e-98,6.35276e-99,2.90662e-99,1.32917e-99,6.07486e-100,2.77499e-100,1.26693e-100,5.78116e-101,2.63661e-101,1.20184e-101,5.47545e-102,2.49324e-102,1.1347e-102,5.16146e-103,2.34659e-103,1.06629e-103,4.84275e-104,2.19829e-104,9.97364e-105,4.52273e-105,2.04987e-105,9.28607e-106
2.86819e-71,1.38884e-71,6.72015e-72,3.24928e-72,1.56992e-72,7.57968e-73,3.65688e-73,1.76302e-73,8.49358e-74,4.08897e-74,1.9671e-74,9.45652e-75,4.54285e-75,2.18082e-75,1.04618e-75,5.0152e-76,2.40252e-76,1.15013e-76,5.50204e-77,2.63028e-77,1.25656e-77,5.99884e-78,2.86191e-78,1.36442e-78,6.50055e-79,3.09498e-79,1.47256e-79,7.00166e-80,3.32689e-80,1.57975e-80,7.49637e-81,3.5549e-81,1.68469e-81,7.97864e-82,3.7762e-82,1.78607e-82,8.44235e-83,3.98793e-83,1.88258e-83,8.88143e-84,4.18731e-84,1.97293e-84,9.28999e-85,4.37164e-85,2.0559e-85,9.66246e-86,4.53841e-86,2.13034e-86,9.99373e-87,4.68531e-87,2.19524e-87,1.02792e-87,4.81033e-88,2.2497e-88,1.05151e-88,4.91179e-89,2.29301e-89,1.06982e-89,4.98836e-90,2.32459e-90,1.08263e-90,5.03913e-91,2.3441e-91,1.08979e-91,5.06356e-92,2.35135e-92,1.09125e-92,5.06155e-93,2.34635e-93,1.08706e-93,5.03342e-94,2.32931e-94,1.07732e-94,4.97986e-95,2.30062e-95,1.06226e-95,4.90196e-96,2.26083e-96,1.04214e-96,4.80112e-97,2.21065e-97,1.01732e-97,4.67907e-98,2.15091e-98,9.8821e-99,4.53775e-99,2.08256e-99,9.55256e-100,4.37935e-100,2.00663e-100,9.1895e-101,4.20617e-101,1.9242e-101,8.79804e-102,4.02062e-102,1.83642e-102,8.38347e-103,3.82516e-103,1.74441e-103,7.95106e-104,3.62223e-104
5.76089e-70,2.80774e-70,1.36741e-70,6.65456e-71,3.23606e-71,1.57251e-71,7.63578e-72,3.70505e-72,1.79646e-72,8.70414e-73,4.21425e-73,2.03893e-73,9.85759e-74,4.76244e-74,2.29921e-74,1.10923e-74,5.34755e-75,2.57622e-75,1.24025e-75,5.96662e-76,2.86845e-76,1.37805e-76,6.61578e-77,3.17394e-77,1.52167e-77,7.29028e-78,3.49038e-78,1.66996e-78,7.98451e-79,3.81502e-79,1.82161e-79,8.69207e-80,4.14479e-80,1.97512e-80,9.40586e-81,4.47628e-81,2.12889e-81,1.01182e-81,4.80587e-82,2.28118e-82,1.0821e-82,5.12971e-83,2.4302e-83,1.15057e-83,5.44389e-84,2.57412e-84,1.2164e-84,5.74444e-85,2.71111e-85,1.27872e-85,6.02747e-86,2.83939e-86,1.33673e-86,6.28925e-87,2.95723e-87,1.38965e-87,6.52625e-88,3.06307e-88,1.43677e-88,6.73529e-89,3.15547e-89,1.47745e-89,6.91356e-90,3.2332e-90,1.51115e-90,7.05869e-91,3.29524e-91,1.53743e-91,7.16884e-92,3.3408e-92,1.55597e-92,7.24268e-93,3.36937e-93,1.56656e-93,7.27946e-94,3.38067e-94,1.56914e-94,7.27901e-95,3.37473e-95,1.56373e-95,7.24171e-96,3.3518e-96,1.55051e-96,7.1685e-97,3.3124e-97,1.52974e-97,7.06083e-98,3.25728e-98,1.50182e-98,6.92063e-99,3.18741e-99,1.46722e-99,6.75025e-100,3.10393e-100,1.4265e-100,6.55238e-101,3.00813e-101,1.38027e-101,6.33002e-102,2.90146e-102,1.32923e-102
1.09428e-68,5.36783e-69,2.63112e-69,1.28871e-69,6.30727e-70,3.08464e-70,1.50745e-70,7.3614e-71,3.59216e-71,1.75159e-71,8.53472e-72,4.15556e-72,2.02187e-72,9.83019e-73,4.77592e-73,2.31868e-73,1.12489e-73,5.45347e-74,2.64196e-74,1.279e-74,6.18741e-75,2.99118e-75,1.44501e-75,6.97585e-76,3.36528e-76,1.62235e-76,7.8157e-77,3.76264e-77,1.81018e-77,8.70266e-78,4.18108e-78,2.00739e-78,9.6312e-79,4.61783e-79,2.21261e-79,1.05945e-79,5.06956e-80,2.42421e-80,1.15847e-80,5.53241e-81,2.64034e-81,1.25927e-81,6.00205e-82,2.85889e-82,1.36086e-82,6.47371e-83,3.07761e-83,1.46216e-83,6.94229e-84,3.29408e-84,1.56204e-84,7.40244e-85,3.5058e-85,1.65931e-85,7.8487e-86,3.71021e-86,1.75279e-86,8.27554e-87,3.90476e-87,1.84131e-87,8.67754e-88,4.08697e-88,1.92373e-88,9.04949e-89,4.25445e-89,1.99896e-89,9.3865e-90,4.405e-90,2.06601e-90,9.68412e-91,4.53663e-91,2.12399e-91,9.93843e-92,4.64761e-92,2.17215e-92,1.01461e-92,4.73652e-93,2.20988e-93,1.03046e-93,4.80224e-94,2.23672e-94,1.04119e-94,4.84404e-95,2.25237e-95,1.04671e-95,4.86153e-96,2.25672e-96,1.04698e-96,4.8547e-97,2.24981e-97,1.04205e-97,4.82389e-98,2.23186e-98,1.03205e-98,4.76979e-99,2.20325e-99,1.01717e-99,4.69343e-100,2.16449e-100,9.97673e-101,4.59611e-101
1.96864e-67,9.71898e-68,4.79449e-68,2.36337e-68,1.1641e-68,5.72956e-69,2.81788e-69,1.38484e-69,6.80061e-70,3.33713e-70,1.63635e-70,8.01784e-71,3.92571e-71,1.9207e-71,9.39039e-72,4.58765e-72,2.23966e-72,1.09259e-72,5.32626e-73,2.59463e-73,1.26304e-73,6.14396e-74,2.98656e-74,1.45073e-74,7.04204e-75,3.41589e-75,1.65579e-75,8.02056e-76,3.88242e-76,1.87802e-76,9.07816e-77,4.38528e-77,2.1169e-77,1.02119e-77,4.92289e-78,2.37159e-78,1.14174e-78,5.49288e-79,2.64085e-79,1.26882e-79,6.09208e-80,2.92311e-80,1.40164e-80,6.71654e-81,3.21639e-81,1.53925e-81,7.36153e-82,3.5184e-82,1.68052e-82,8.0216e-83,3.8265e-83,1.82417e-83,8.69064e-84,4.13775e-84,1.9688e-84,9.36196e-85,4.44897e-85,2.11291e-85,1.00284e-85,4.7568e-86,2.25491e-86,1.06826e-86,5.05773e-87,2.39315e-87,1.13167e-87,5.34819e-88,2.52599e-88,1.19232e-88,5.62464e-89,2.65177e-89,1.24945e-89,5.88358e-90,2.76891e-90,1.30232e-90,6.12173e-91,2.8759e-91,1.35027e-91,6.33599e-92,2.97136e-92,1.39266e-92,6.52359e-93,3.05406e-93,1.42896e-93,6.68211e-94,3.12292e-94,1.45869e-94,6.80956e-95,3.1771e-95,1.48149e-95,6.90437e-96,3.21594e-96,1.4971e-96,6.96549e-97,3.23902e-97,1.50535e-97,6.99235e-98,3.24617e-98,1.5062e-98,6.98489e-99,3.23744e-99,1.49972e-99
3.35903e-66,1.66892e-66,8.28552e-67,4.11024e-67,2.03742e-67,1.00916e-67,4.99467e-68,2.47015e-68,1.2207e-68,6.02792e-69,2.97439e-69,1.46657e-69,7.22575e-70,3.55746e-70,1.75015e-70,8.60376e-71,4.22651e-71,2.07471e-71,1.01769e-71,4.98837e-72,2.44335e-72,1.19591e-72,5.84926e-73,2.85885e-73,1.39627e-73,6.81462e-74,3.32357e-74,1.6198e-74,7.88883e-75,3.83936e-75,1.86725e-75,9.07495e-76,4.40742e-76,2.13907e-76,1.03745e-76,5.02819e-77,2.43534e-77,1.17872e-77,5.70124e-78,2.75571e-78,1.33109e-78,6.42521e-79,3.09941e-79,1.4941e-79,7.19772e-80,3.46515e-80,1.66711e-80,8.01529e-81,3.85116e-81,1.84919e-81,8.87339e-82,4.25517e-82,2.03922e-82,9.76635e-83,4.67437e-83,2.23582e-83,1.06875e-83,5.10549e-84,2.4374e-84,1.1629e-84,5.54482e-85,2.64217e-85,1.25824e-85,5.98822e-86,2.84816e-86,1.35383e-86,6.43125e-87,3.05325e-87,1.44865e-87,6.86916e-88,3.25522e-88,1.54168e-88,7.29707e-89,3.45178e-89,1.63184e-89,7.71e-90,3.64061e-90,1.71806e-90,8.10298e-91,3.81942e-91,1.79927e-91,8.47117e-92,3.986e-92,1.87448e-92,8.80996e-93,4.13825e-93,1.94273e-93,9.11504e-94,4.27423e-94,2.00314e-94,9.38253e-95,4.39222e-95,2.05496e-95,9.60906e-96,4.49072e-96,2.09754e-96,9.79181e-97,4.56853e-97,2.13035e-97,9.92859e-98,4.62473e-98
5.44329e-65,2.72165e-65,1.35976e-65,6.78811e-66,3.38609e-66,1.68776e-66,8.4059e-67,4.18334e-67,2.08031e-67,1.03372e-67,5.13267e-68,2.54656e-68,1.26252e-68,6.25449e-69,3.09614e-69,1.53153e-69,7.57014e-70,3.73905e-70,1.84543e-70,9.1015e-71,4.48549e-71,2.20896e-71,1.08705e-71,5.34562e-72,2.62683e-72,1.28989e-72,6.32936e-73,3.10354e-73,1.52071e-73,7.44604e-74,3.64333e-74,1.78141e-74,8.70415e-75,4.24996e-75,2.07367e-75,1.0111e-75,4.92659e-76,2.39884e-76,1.16723e-76,5.67564e-77,2.75789e-77,1.3392e-77,6.49859e-78,3.15137e-78,1.52717e-78,7.39583e-79,3.57928e-79,1.73107e-79,8.36658e-80,4.04104e-80,1.95053e-80,9.40869e-81,4.53546e-81,2.1849e-81,1.05186e-81,5.06065e-82,2.43318e-82,1.16913e-82,5.61405e-83,2.69409e-83,1.29203e-83,6.19237e-84,2.96598e-84,1.41973e-84,6.79164e-85,3.24691e-85,1.5513e-85,7.40721e-86,3.53463e-86,1.68565e-86,8.03383e-87,3.8266e-87,1.82155e-87,8.6657e-88,4.12007e-88,1.95769e-88,9.29655e-89,4.41205e-89,2.09267e-89,9.91976e-90,4.69944e-90,2.22502e-90,1.05285e-90,4.97902e-91,2.35325e-91,1.11158e-91,5.24758e-92,2.47587e-92,1.16747e-92,5.50191e-93,2.59139e-93,1.21984e-93,5.73891e-94,2.69841e-94,1.26806e-94,5.95565e-95,2.79559e-95,1.31152e-95,6.14943e-96,2.88173e-96,1.34968e-96
8.38825e-64,4.22059e-64,2.12192e-64,1.06596e-64,5.35068e-65,2.6837e-65,1.34499e-65,6.73543e-66,3.37033e-66,1.68517e-66,8.41935e-67,4.2032e-67,2.09675e-67,1.04516e-67,5.20583e-68,2.59099e-68,1.28859e-68,6.40379e-69,3.18005e-69,1.578e-69,7.82449e-70,3.87689e-70,1.91951e-70,9.49684e-71,4.69515e-71,2.31954e-71,1.14509e-71,5.64887e-72,2.78465e-72,1.37173e-72,6.75233e-73,3.32146e-73,1.63266e-73,8.01966e-74,3.93649e-74,1.93088e-74,9.46454e-75,4.63596e-75,2.26923e-75,1.10998e-75,5.42565e-76,2.65027e-76,1.29369e-76,6.31066e-77,3.07626e-77,1.49857e-77,7.29522e-78,3.549e-78,1.72537e-78,8.38243e-79,4.06975e-79,1.97459e-79,9.57412e-80,4.63911e-80,2.24639e-80,1.08706e-80,5.25697e-81,2.5406e-81,1.22703e-81,5.92238e-82,2.85665e-82,1.37702e-82,6.63354e-83,3.19355e-83,1.53648e-83,7.38767e-84,3.54988e-84,1.7047e-84,8.18104e-85,3.92374e-85,1.88071e-85,9.00897e-86,4.31281e-86,2.06338e-86,9.86578e-87,4.71432e-87,2.25134e-87,1.07449e-87,5.12507e-88,2.44307e-88,1.16389e-88,5.5415e-89,2.63684e-89,1.25396e-89,5.95971e-90,2.83081e-90,1.34382e-90,6.37554e-91,3.02301e-91,1.43255e-91,6.78463e-92,3.21139e-92,1.51918e-92,7.18249e-93,3.39385e-93,1.60274e-93,7.56459e-94,3.56831e-94,1.68226e-94,7.92648e-95,3.7327e-95
1.23079e-62,6.23163e-63,3.15259e-63,1.59362e-63,8.04923e-64,4.06236e-64,2.0486e-64,1.03226e-64,5.19737e-65,2.61478e-65,1.31446e-65,6.60269e-66,3.31404e-66,1.66211e-66,8.32962e-67,4.17117e-67,2.08718e-67,1.04359e-67,5.214e-68,2.60306e-68,1.29859e-68,6.47338e-69,3.22453e-69,1.60502e-69,7.98307e-70,3.96771e-70,1.97056e-70,9.7796e-71,4.84993e-71,2.40344e-71,1.19019e-71,5.8896e-72,2.91234e-72,1.43909e-72,7.10596e-73,3.50629e-73,1.72888e-73,8.51876e-74,4.19451e-74,2.06387e-74,1.01479e-74,4.98622e-75,2.4483e-75,1.20131e-75,5.89046e-76,2.88632e-76,1.41332e-76,6.91581e-77,3.38182e-77,1.65258e-77,8.07016e-78,3.93831e-78,1.92065e-78,9.3604e-79,4.55883e-79,2.21883e-79,1.07921e-79,5.24573e-80,2.54812e-80,1.23694e-80,6.00063e-81,2.90912e-81,1.40944e-81,6.8242e-82,3.30201e-82,1.59671e-82,7.71609e-83,3.72643e-83,1.79851e-83,8.6748e-84,4.18151e-84,2.01435e-84,9.69759e-85,4.66577e-85,2.24344e-85,1.07804e-85,5.17714e-86,2.48472e-86,1.19179e-86,5.7129e-87,2.73684e-87,1.31033e-87,6.26971e-88,2.99816e-88,1.43285e-88,6.84364e-89,3.26674e-89,1.55842e-89,7.43017e-90,3.54043e-90,1.686e-90,8.02426e-91,3.8168e-91,1.81443e-91,8.62045e-92,4.09325e-92,1.94248e-92,9.21287e-93,4.36702e-93,2.06884e-93,9.79541e-94
1.72156e-61,8.77074e-62,4.46473e-62,2.27092e-62,1.15413e-62,5.86084e-63,2.97382e-63,1.50772e-63,7.63806e-64,3.86633e-64,1.95556e-64,9.88328e-65,4.99103e-65,2.51848e-65,1.26984e-65,6.39768e-66,3.22077e-66,1.62018e-66,8.1439e-67,4.09044e-67,2.05294e-67,1.02956e-67,5.15943e-68,2.58359e-68,1.29276e-68,6.46381e-69,3.2295e-69,1.61235e-69,8.04385e-70,4.01003e-70,1.99762e-70,9.94397e-71,4.94642e-71,2.4587e-71,1.22126e-71,6.06172e-72,3.00658e-72,1.49018e-72,7.38065e-73,3.65294e-73,1.80669e-73,8.9293e-74,4.41008e-74,2.17657e-74,1.07348e-74,5.29072e-75,2.60576e-75,1.28249e-75,6.30777e-76,3.10027e-76,1.52274e-76,7.4741e-77,3.66603e-77,1.79697e-77,8.80222e-78,4.30876e-78,2.10777e-78,1.0304e-78,5.03381e-79,2.45755e-79,1.19901e-79,5.84596e-80,2.84843e-80,1.38699e-80,6.74926e-81,3.28215e-81,1.59508e-81,7.74684e-82,3.76002e-82,1.8238e-82,8.84073e-83,4.28276e-83,2.0734e-83,1.00316e-83,4.85049e-84,2.34384e-84,1.13188e-84,5.46262e-85,2.63471e-85,1.26998e-85,6.1178e-86,2.94528e-86,1.41707e-86,6.81384e-87,3.27438e-87,1.57255e-87,7.54772e-88,3.62049e-88,1.73563e-88,8.31553e-89,3.98165e-89,1.90537e-89,9.1125e-90,4.35553e-90,2.0806e-90,9.93304e-91,4.73939e-91,2.26001e-91,1.07708e-91,5.13016e-92,2.44211e-92
2.29817e-60,1.17809e-60,6.0341e-61,3.08809e-61,1.57911e-61,8.06828e-62,4.11904e-62,2.10116e-62,1.07096e-62,5.45425e-63,2.77557e-63,1.41131e-63,7.17044e-64,3.64021e-64,1.84657e-64,9.35972e-65,4.74046e-65,2.39905e-65,1.21317e-65,6.13009e-66,3.09512e-66,1.56155e-66,7.87227e-67,3.96565e-67,1.99618e-67,1.00405e-67,5.04641e-68,2.53446e-68,1.27193e-68,6.37846e-69,3.1963e-69,1.6005e-69,8.00841e-70,4.00421e-70,2.00064e-70,9.98862e-71,4.9834e-71,2.48446e-71,1.23773e-71,6.16177e-72,3.06532e-72,1.52383e-72,7.56983e-73,3.75776e-73,1.86409e-73,9.24055e-74,4.57746e-74,2.26594e-74,1.12091e-74,5.54103e-75,2.73723e-75,1.35124e-75,6.66585e-76,3.28611e-76,1.61887e-76,7.96982e-77,3.92094e-77,1.9277e-77,9.47104e-78,4.65012e-78,2.28161e-78,1.11874e-78,5.4819e-79,2.68439e-79,1.31363e-79,6.42418e-80,3.13962e-80,1.5334e-80,7.48428e-81,3.6506e-81,1.77951e-81,8.66872e-82,4.2202e-82,2.05321e-82,9.98294e-83,4.85074e-83,2.3555e-83,1.1431e-83,5.5439e-84,2.68704e-84,1.30155e-84,6.30057e-85,3.0481e-85,1.47371e-85,7.12075e-86,3.43854e-86,1.65943e-86,8.00344e-87,3.85774e-87,1.85834e-87,8.94659e-88,4.30456e-88,2.06985e-88,9.94698e-89,4.77732e-89,2.29309e-89,1.10002e-89,5.27381e-90,2.52693e-90,1.21006e-90,5.79122e-91
2.93121e-59,1.51183e-59,7.79111e-60,4.01174e-60,2.06399e-60,1.06102e-60,5.4498e-61,2.79694e-61,1.43427e-61,7.34898e-62,3.76245e-62,1.9247e-62,9.83804e-63,5.02464e-63,2.56422e-63,1.30756e-63,6.66228e-64,3.39189e-64,1.72552e-64,8.77119e-65,4.45511e-65,2.2611e-65,1.14669e-65,5.81083e-66,2.94236e-66,1.48875e-66,7.5269e-67,3.8026e-67,1.91962e-67,9.68333e-68,4.88098e-68,2.45846e-68,1.23736e-68,6.22311e-69,3.12749e-69,1.5706e-69,7.88159e-70,3.95226e-70,1.98043e-70,9.91649e-71,4.96183e-71,2.48092e-71,1.23957e-71,6.18896e-72,3.08784e-72,1.53951e-72,7.67011e-73,3.81869e-73,1.89986e-73,9.44549e-74,4.69271e-74,2.32981e-74,1.15589e-74,5.73072e-75,2.83926e-75,1.40573e-75,6.95507e-76,3.43879e-76,1.69908e-76,8.38934e-77,4.13951e-77,2.04117e-77,1.00581e-77,4.95295e-78,2.43738e-78,1.19865e-78,5.89084e-79,2.89317e-79,1.41999e-79,6.9649e-80,3.41397e-80,1.67233e-80,8.18661e-81,4.00502e-81,1.95806e-81,9.56688e-82,4.67128e-82,2.27943e-82,1.11158e-82,5.41724e-83,2.63842e-83,1.28421e-83,6.24678e-84,3.03672e-84,1.47531e-84,7.16299e-85,3.47565e-85,1.68543e-85,8.16804e-86,3.95603e-86,1.91486e-86,9.26297e-87,4.47817e-87,2.16366e-87,1.04476e-87,5.04174e-88,2.43157e-88,1.17202e-88,5.64578e-89,2.71804e-89,1.30777e-89
