0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.00494052,0.00395922,0.00315905,0.00250972,0.00198534,0.00156386,0.00122667,0.000958171,0.000745345,0.000577411,0.000445495,0.000342329,0.000262002,0.000199728,0.000151657,0.000114706,8.64234e-05,6.48647e-05,4.84989e-05,3.61257e-05,2.68088e-05,1.98211e-05,1.46009e-05,1.07164e-05,7.83704e-06,5.71082e-06,4.1467e-06,3.00039e-06,2.16341e-06,1.55452e-06,1.11318e-06,7.94434e-07,5.6505e-07,4.00556e-07,2.8301e-07,1.99303e-07,1.39898e-07,9.78826e-08,6.82669e-08,4.74608e-08,3.28923e-08,2.27246e-08,1.56514e-08,1.07468e-08,7.3567e-09,5.02083e-09,3.41639e-09,2.31777e-09,1.56782e-09,1.05743e-09,7.1113e-10,4.7687e-10,3.1887e-10,2.12617e-10,1.41373e-10,9.37407e-11,6.19856e-11,4.08757e-11,2.6882e-11,1.76314e-11,1.15333e-11,7.52433e-12,4.89599e-12,3.17746e-12,2.05682e-12,1.32799e-12,8.55242e-13,5.49394e-13,3.52038e-13,2.25016e-13,1.43471e-13,9.12534e-14,5.78999e-14,3.66486e-14,2.31418e-14,1.45782e-14,9.16185e-15,5.74442e-15,3.59334e-15,2.24258e-15,1.39638e-15,8.675e-16,5.37719e-16,3.32559e-16,2.05217e-16,1.26357e-16,7.7631e-17,4.75909e-17,2.91121e-17,1.77701e-17,1.08239e-17,6.57895e-18,3.99041e-18,2.41531e-18,1.45891e-18,8.79407e-19,5.29012e-19,3.17585e-19,1.90274e-19,1.13771e-19
0.00810615,0.00657643,0.0053122,0.00427249,0.00342156,0.00272847,0.0021666,0.00171324,0.00134913,0.00105802,0.000826345,0.000642784,0.000497991,0.000384277,0.000295357,0.000226124,0.000172447,0.000131005,9.91426e-05,7.47452e-05,5.614e-05,4.20089e-05,3.13187e-05,2.32634e-05,1.72173e-05,1.26967e-05,9.32958e-06,6.83118e-06,4.98428e-06,3.62407e-06,2.62597e-06,1.89625e-06,1.36467e-06,9.78802e-07,6.99701e-07,4.98531e-07,3.54035e-07,2.50603e-07,1.76817e-07,1.24357e-07,8.71843e-08,6.09311e-08,4.24505e-08,2.94838e-08,2.0415e-08,1.40926e-08,9.69891e-09,6.65507e-09,4.55294e-09,3.10564e-09,2.11223e-09,1.43242e-09,9.68615e-10,6.5312e-10,4.39142e-10,2.9444e-10,1.9687e-10,1.31269e-10,8.72881e-11,5.78849e-11,3.82828e-11,2.52511e-11,1.66112e-11,1.08988e-11,7.13215e-12,4.65516e-12,3.03061e-12,1.96796e-12,1.27468e-12,8.23555e-13,5.30762e-13,3.41216e-13,2.18823e-13,1.39989e-13,8.93396e-14,5.68786e-14,3.61258e-14,2.28906e-14,1.44702e-14,9.12597e-15,5.74218e-15,3.60476e-15,2.25779e-15,1.41093e-15,8.79732e-16,5.47299e-16,3.39732e-16,2.10422e-16,1.30046e-16,8.0197e-17,4.93497e-17,3.03026e-17,1.85675e-17,1.1353e-17,6.92719e-18,4.21794e-18,2.56298e-18,1.55417e-18,9.40521e-19,5.68013e-19
0.0128622,0.0105612,0.00863423,0.00702841,0.00569676,0.00459779,0.00369517,0.00295731,0.00235695,0.00187072,0.00147873,0.00116412,0.000912762,0.000712815,0.000554462,0.00042959,0.000331543,0.000254884,0.000195198,0.00014892,0.000113185,8.57025e-05,6.46523e-05,4.85929e-05,3.63893e-05,2.71518e-05,2.01866e-05,1.49547e-05,1.10396e-05,8.12099e-06,5.95324e-06,4.3491e-06,3.16635e-06,2.29745e-06,1.66139e-06,1.19743e-06,8.60181e-07,6.15893e-07,4.39549e-07,3.12686e-07,2.21727e-07,1.56729e-07,1.10437e-07,7.75753e-08,5.43233e-08,3.79241e-08,2.6395e-08,1.83153e-08,1.26709e-08,8.73989e-09,6.01069e-09,4.12166e-09,2.81812e-09,1.9213e-09,1.30615e-09,8.85434e-10,5.98549e-10,4.03489e-10,2.71245e-10,1.81844e-10,1.21577e-10,8.10647e-11,5.39071e-11,3.57524e-11,2.36492e-11,1.56023e-11,1.02667e-11,6.73835e-12,4.41127e-12,2.8805e-12,1.8762e-12,1.21899e-12,7.90028e-13,5.10756e-13,3.29399e-13,2.11921e-13,1.36012e-13,8.7085e-14,5.56258e-14,3.54473e-14,2.25359e-14,1.4294e-14,9.04551e-15,5.71105e-15,3.59758e-15,2.26112e-15,1.41796e-15,8.8723e-16,5.53922e-16,3.4507e-16,2.14496e-16,1.33043e-16,8.23437e-17,5.0856e-17,3.13425e-17,1.92757e-17,1.18299e-17,7.24515e-18,4.42813e-18,2.70087e-18
0.0197644,0.0164206,0.0135835,0.0111882,0.00917593,0.00749361,0.00609392,0.00493492,0.00397973,0.00319617,0.00255637,0.00203633,0.00161553,0.00127655,0.00100469,0.00078761,0.000615016,0.000478379,0.000370665,0.000286107,0.000220001,0.000168534,0.000128625,9.78032e-05,7.40943e-05,5.59285e-05,4.20639e-05,3.15231e-05,2.35398e-05,1.75164e-05,1.29887e-05,9.59795e-06,7.068e-06,5.18718e-06,3.79398e-06,2.76567e-06,2.00936e-06,1.45506e-06,1.05022e-06,7.55557e-07,5.41818e-07,3.87303e-07,2.75975e-07,1.9603e-07,1.38809e-07,9.79875e-08,6.89586e-08,4.83819e-08,3.38426e-08,2.36017e-08,1.64108e-08,1.13772e-08,7.86444e-09,5.4205e-09,3.72529e-09,2.55292e-09,1.74455e-09,1.1888e-09,8.07825e-10,5.47424e-10,3.69944e-10,2.49324e-10,1.67577e-10,1.12331e-10,7.50974e-11,5.00728e-11,3.32995e-11,2.20873e-11,1.46124e-11,9.64247e-12,6.34669e-12,4.16685e-12,2.72885e-12,1.78266e-12,1.16167e-12,7.55146e-13,4.89689e-13,3.16782e-13,2.04436e-13,1.31619e-13,8.4538e-14,5.41708e-14,3.4631e-14,2.20882e-14,1.40558e-14,8.92401e-15,5.65301e-15,3.57291e-15,2.25317e-15,1.41776e-15,8.90133e-16,5.57643e-16,3.48589e-16,2.17438e-16,1.3534e-16,8.40602e-17,5.21001e-17,3.22237e-17,1.98887e-17,1.22501e-17
0.0294517,0.0247518,0.0207121,0.0172575,0.0143177,0.0118284,0.00973078,0.00797164,0.00650339,0.00528366,0.00427511,0.00344499,0.00276484,0.00221007,0.00175958,0.00139538,0.00110222,0.000867265,0.000679755,0.000530744,0.000412822,0.000319888,0.000246946,0.000189929,0.000145538,0.000111114,8.45248e-05,6.40668e-05,4.83869e-05,3.64152e-05,2.73091e-05,2.04088e-05,1.51992e-05,1.12806e-05,8.34384e-06,6.15078e-06,4.51895e-06,3.30902e-06,2.41506e-06,1.75685e-06,1.27389e-06,9.20726e-07,6.63346e-07,4.76401e-07,3.41067e-07,2.43417e-07,1.73188e-07,1.22843e-07,8.68684e-08,6.12434e-08,4.30481e-08,3.01687e-08,2.10803e-08,1.46867e-08,1.02026e-08,7.06717e-09,4.88131e-09,3.36197e-09,2.30902e-09,1.58142e-09,1.0801e-09,7.3567e-10,4.99708e-10,3.3851e-10,2.28696e-10,1.54094e-10,1.03553e-10,6.94055e-11,4.63974e-11,3.09362e-11,2.05743e-11,1.36481e-11,9.03067e-12,5.9604e-12,3.92415e-12,2.57715e-12,1.68836e-12,1.10339e-12,7.19352e-13,4.67851e-13,3.03553e-13,1.96486e-13,1.26884e-13,8.17456e-14,5.25429e-14,3.36947e-14,2.15583e-14,1.3762e-14,8.7653e-15,5.5703e-15,3.53203e-15,2.23465e-15,1.41072e-15,8.88638e-16,5.58559e-16,3.50331e-16,2.19261e-16,1.36938e-16,8.53434e-17,5.30771e-17
0.0426155,0.0362185,0.0306498,0.0258267,0.0216701,0.0181058,0.0150642,0.0124813,0.0102983,0.00846213,0.00692486,0.00564381,0.00458115,0.00370366,0.00298231,0.00239195,0.00191092,0.00152067,0.00120543,0.000951866,0.000748774,0.000586784,0.00045811,0.00035632,0.000276121,0.000213187,0.000163998,0.000125702,9.60028e-05,7.30597e-05,5.54033e-05,4.18667e-05,3.15275e-05,2.36597e-05,1.76946e-05,1.31885e-05,9.79682e-06,7.25304e-06,5.35197e-06,3.93618e-06,2.88548e-06,2.10839e-06,1.53563e-06,1.1149e-06,8.06886e-07,5.82132e-07,4.18675e-07,3.00185e-07,2.14569e-07,1.52906e-07,1.08634e-07,7.695e-08,5.43448e-08,3.82671e-08,2.68671e-08,1.88084e-08,1.3129e-08,9.13837e-09,6.34266e-09,4.38985e-09,3.02979e-09,2.08531e-09,1.4313e-09,9.79724e-10,6.68802e-10,4.55325e-10,3.09161e-10,2.09361e-10,1.41404e-10,9.5256e-11,6.40023e-11,4.28924e-11,2.86718e-11,1.91173e-11,1.27146e-11,8.43516e-12,5.58219e-12,3.68507e-12,2.42674e-12,1.59421e-12,1.04477e-12,6.83051e-13,4.45506e-13,2.89887e-13,1.88185e-13,1.21879e-13,7.87537e-14,5.07708e-14,3.26563e-14,2.09574e-14,1.34193e-14,8.57343e-15,5.46531e-15,3.47631e-15,2.20634e-15,1.39728e-15,8.82992e-16,5.56801e-16,3.50363e-16,2.19998e-16
0.0599527,0.0515129,0.0440729,0.0375476,0.0318534,0.0269093,0.0226376,0.0189648,0.0158223,0.0131462,0.010878,0.00896468,0.00735804,0.00601512,0.0048977,0.00397207,0.00320872,0.00258195,0.00206955,0.00165245,0.00131437,0.00104149,0.000822158,0.000646588,0.000506622,0.000395492,0.00030761,0.000238388,0.000184077,0.000141632,0.000108588,8.29596e-05,6.31587e-05,4.79173e-05,3.62288e-05,2.72981e-05,2.04991e-05,1.53419e-05,1.14438e-05,8.50788e-06,6.30442e-06,4.65641e-06,3.42808e-06,2.51569e-06,1.84025e-06,1.34191e-06,9.75452e-07,7.06864e-07,5.10651e-07,3.67773e-07,2.64067e-07,1.89032e-07,1.34914e-07,9.60032e-08,6.81134e-08,4.81845e-08,3.39876e-08,2.39045e-08,1.67647e-08,1.17241e-08,8.17589e-09,5.68561e-09,3.94287e-09,2.72678e-09,1.88061e-09,1.29351e-09,8.87292e-10,6.07019e-10,4.14176e-10,2.81852e-10,1.91303e-10,1.29507e-10,8.74467e-11,5.88955e-11,3.95655e-11,2.65127e-11,1.77216e-11,1.18161e-11,7.85903e-12,5.21435e-12,3.45123e-12,2.27875e-12,1.50099e-12,9.86331e-13,6.46606e-13,4.22898e-13,2.75942e-13,1.79636e-13,1.16673e-13,7.56055e-14,4.88822e-14,3.15333e-14,2.02962e-14,1.30345e-14,8.35247e-15,5.34051e-15,3.40725e-15,2.16913e-15,1.37795e-15,8.73482e-16
0.0821062,0.0713016,0.0616579,0.0530945,0.0455289,0.0388786,0.0330618,0.027999,0.0236139,0.019834,0.0165914,0.0138226,0.0114695,0.00947892,0.00780261,0.00639735,0.00522457,0.00425012,0.00344401,0.00278004,0.00223549,0.00179077,0.00142911,0.00113622,0.000899989,0.000710241,0.000558443,0.00043749,0.000341496,0.000265608,0.000205849,0.000158971,0.000122338,9.38186e-05,7.16991e-05,5.46069e-05,4.14476e-05,3.13533e-05,2.36378e-05,1.77617e-05,1.33023e-05,9.92985e-06,7.3883e-06,5.47952e-06,4.05086e-06,2.98518e-06,2.19291e-06,1.60587e-06,1.17233e-06,8.5319e-07,6.19031e-07,4.47773e-07,3.22919e-07,2.32182e-07,1.66445e-07,1.18969e-07,8.47859e-08,6.02493e-08,4.26901e-08,3.0162e-08,2.12499e-08,1.4929e-08,1.0459e-08,7.30699e-09,5.09086e-09,3.53716e-09,2.45097e-09,1.69375e-09,1.16734e-09,8.02397e-10,5.50093e-10,3.76136e-10,2.56521e-10,1.74494e-10,1.18392e-10,8.01238e-11,5.4088e-11,3.64209e-11,2.44635e-11,1.63913e-11,1.09557e-11,7.30475e-12,4.8587e-12,3.22396e-12,2.13414e-12,1.40937e-12,9.28549e-13,6.10335e-13,4.00243e-13,2.61864e-13,1.70936e-13,1.11328e-13,7.2342e-14,4.69033e-14,3.03422e-14,1.95853e-14,1.26141e-14,8.10654e-15,5.19842e-15,3.32637e-15
0.109597,0.0961626,0.0840237,0.0731119,0.0633534,0.0546704,0.046983,0.0402109,0.0342741,0.0290949,0.0245982,0.0207126,0.0173708,0.0145101,0.0120723,0.0100044,0.00825826,0.00679026,0.00556158,0.00453767,0.0036881,0.00298619,0.00240874,0.00193566,0.00154969,0.0012361,0.000982337,0.000777823,0.000613656,0.000482395,0.000377857,0.000294923,0.000229382,0.000177782,0.000137312,0.000105689,8.1071e-05,6.19761e-05,4.72192e-05,3.58557e-05,2.71365e-05,2.047e-05,1.53907e-05,1.15342e-05,8.61624e-06,6.41589e-06,4.76229e-06,3.52375e-06,2.59918e-06,1.91125e-06,1.40107e-06,1.02393e-06,7.46045e-07,5.41938e-07,3.92495e-07,2.83419e-07,2.04053e-07,1.46483e-07,1.0485e-07,7.48337e-08,5.32578e-08,3.77951e-08,2.67463e-08,1.88745e-08,1.32825e-08,9.32152e-09,6.52385e-09,4.55345e-09,3.1696e-09,2.20041e-09,1.52352e-09,1.05208e-09,7.24612e-10,4.97775e-10,3.41066e-10,2.33093e-10,1.58896e-10,1.08043e-10,7.32806e-11,4.95791e-11,3.34605e-11,2.25267e-11,1.51287e-11,1.01356e-11,6.77415e-12,4.51668e-12,3.00436e-12,1.9937e-12,1.31993e-12,8.71824e-13,5.74518e-13,3.7773e-13,2.47781e-13,1.6217e-13,1.059e-13,6.90007e-14,4.48585e-14,2.9099e-14,1.88348e-14,1.21646e-14
0.142757,0.126518,0.111666,0.0981533,0.0859222,0.0749077,0.0650387,0.0562401,0.0484346,0.0415437,0.0354898,0.0301964,0.02559,0.0216001,0.0181602,0.015208,0.0126859,0.0105409,0.00872467,0.0071936,0.00590853,0.00483459,0.0039409,0.00320035,0.00258927,0.00208711,0.00167615,0.00134119,0.00106927,0.000849406,0.000672335,0.000530285,0.00041677,0.000326407,0.000254746,0.00019813,0.000153569,0.000118624,9.13209e-05,7.00661e-05,5.35792e-05,4.08361e-05,3.10216e-05,2.34891e-05,1.7728e-05,1.33369e-05,1.00015e-05,7.47645e-06,5.57135e-06,4.13874e-06,3.06499e-06,2.26283e-06,1.66552e-06,1.22216e-06,8.94127e-07,6.52187e-07,4.74304e-07,3.43923e-07,2.48655e-07,1.79255e-07,1.28853e-07,9.23579e-08,6.60117e-08,4.70483e-08,3.34388e-08,2.37001e-08,1.67515e-08,1.18077e-08,8.30035e-09,5.81909e-09,4.06864e-09,2.83719e-09,1.97324e-09,1.36877e-09,9.47001e-10,6.53502e-10,4.49808e-10,3.08817e-10,2.11482e-10,1.44462e-10,9.8435e-11,6.69064e-11,4.53645e-11,3.06833e-11,2.0703e-11,1.39353e-11,9.35748e-12,6.26856e-12,4.18938e-12,2.79327e-12,1.85807e-12,1.23312e-12,8.16491e-13,5.39391e-13,3.55525e-13,2.33807e-13,1.53417e-13,1.00443e-13,6.56161e-14,4.27706e-14
0.181669,0.162571,0.144894,0.128617,0.113707,0.100121,0.0878019,0.0766889,0.0667135,0.0578032,0.0498829,0.0428765,0.0367081,0.0313028,0.0265885,0.0224957,0.0189588,0.0159159,0.0133099,0.0110879,0.00920152,0.00760711,0.00626524,0.00514072,0.00420231,0.00342247,0.00277708,0.00224516,0.00180852,0.00145154,0.00116084,0.000925057,0.000734555,0.000581233,0.000458309,0.000360129,0.000282007,0.000220077,0.000171165,0.000132674,0.000102495,7.89181e-05,6.05639e-05,4.63262e-05,3.53203e-05,2.68422e-05,2.03338e-05,1.53544e-05,1.15578e-05,8.67268e-06,6.48749e-06,4.83789e-06,3.59667e-06,2.66575e-06,1.96981e-06,1.45118e-06,1.06592e-06,7.80615e-07,5.69998e-07,4.14993e-07,3.01265e-07,2.18075e-07,1.57406e-07,1.13294e-07,8.13139e-08,5.81981e-08,4.15381e-08,2.95656e-08,2.09864e-08,1.48562e-08,1.04883e-08,7.38477e-09,5.18577e-09,3.63197e-09,2.53706e-09,1.76761e-09,1.22834e-09,8.51404e-10,5.88632e-10,4.05929e-10,2.79231e-10,1.91598e-10,1.31142e-10,8.95405e-11,6.09866e-11,4.14375e-11,2.80868e-11,1.8992e-11,1.28116e-11,8.62198e-12,5.78883e-12,3.87757e-12,2.59132e-12,1.72775e-12,1.14934e-12,7.62829e-13,5.05156e-13,3.33771e-13,2.20041e-13,1.44743e-13
0.226133,0.20426,0.183774,0.164687,0.146996,0.130685,0.115722,0.102065,0.0896626,0.0784554,0.0683776,0.0593593,0.0513277,0.0442088,0.0379284,0.0324136,0.0275932,0.023399,0.0197661,0.0166334,0.0139439,0.011645,0.00968849,0.00803052,0.00663149,0.00545592,0.00447222,0.00365247,0.00297213,0.00240978,0.00194682,0.00156719,0.00125711,0.00100484,0.000800379,0.000635308,0.000502542,0.000396158,0.000311232,0.000243685,0.000190157,0.000147893,0.000114641,8.85735e-05,6.82099e-05,5.23577e-05,4.00602e-05,3.05532e-05,2.32283e-05,1.76039e-05,1.32997e-05,1.00166e-05,7.52068e-06,5.62941e-06,4.20093e-06,3.12547e-06,2.31836e-06,1.71456e-06,1.26427e-06,9.29498e-07,6.81382e-07,4.98052e-07,3.63003e-07,2.63818e-07,1.91191e-07,1.38168e-07,9.95709e-08,7.1557e-08,5.12831e-08,3.66528e-08,2.61252e-08,1.85712e-08,1.31661e-08,9.30929e-09,6.5649e-09,4.61742e-09,3.23921e-09,2.26649e-09,1.5818e-09,1.10114e-09,7.64591e-10,5.29569e-10,3.65873e-10,2.5215e-10,1.73346e-10,1.18879e-10,8.13282e-11,5.55041e-11,3.77891e-11,2.56668e-11,1.73919e-11,1.17571e-11,7.92935e-12,5.33539e-12,3.58173e-12,2.39896e-12,1.60312e-12,1.06887e-12,7.11061e-13,4.71975e-13
0.275641,0.251229,0.228094,0.206286,0.185838,0.166765,0.149064,0.132721,0.117709,0.103986,0.0915044,0.0802069,0.0700306,0.0609078,0.0527683,0.0455398,0.0391503,0.0335281,0.0286035,0.0243094,0.0205816,0.0173598,0.0145873,0.0122119,0.0101853,0.00846358,0.00700708,0.00578002,0.00475052,0.00389028,0.00317437,0.00258097,0.00209105,0.00168816,0.00135812,0.0010888,0.000869871,0.000692576,0.000549535,0.00043456,0.000342482,0.000269013,0.000210602,0.00016433,0.000127804,9.9074e-05,7.6554e-05,5.89631e-05,4.52696e-05,3.46462e-05,2.64325e-05,2.01031e-05,1.52419e-05,1.15207e-05,8.68134e-06,6.52193e-06,4.88488e-06,3.6478e-06,2.71591e-06,2.01612e-06,1.49226e-06,1.1013e-06,8.10418e-07,5.94656e-07,4.35094e-07,3.17446e-07,2.30959e-07,1.67567e-07,1.21237e-07,8.74752e-08,6.29429e-08,4.51678e-08,3.2325e-08,2.30719e-08,1.64238e-08,1.16605e-08,8.25692e-09,5.8316e-09,4.10802e-09,2.88643e-09,2.02292e-09,1.41415e-09,9.86096e-10,6.8589e-10,4.75894e-10,3.29377e-10,2.27411e-10,1.56629e-10,1.07617e-10,7.37642e-11,5.04398e-11,3.44088e-11,2.34177e-11,1.59001e-11,1.07708e-11,7.27931e-12,4.90836e-12,3.30211e-12,2.21648e-12,1.48442e-12
0.3294,0.302826,0.277349,0.253056,0.230014,0.208272,0.187864,0.168806,0.151099,0.134728,0.119669,0.105884,0.0933273,0.0819434,0.0716722,0.0624486,0.0542043,0.0468692,0.040373,0.0346457,0.0296188,0.0252263,0.0214049,0.0180948,0.0152399,0.0127882,0.0106915,0.00890603,0.00739178,0.00611286,0.00503708,0.00413582,0.00338377,0.00275871,0.00224123,0.00181448,0.0014639,0.001177,0.000943087,0.000753097,0.000599353,0.000475396,0.000375821,0.000296119,0.000232553,0.000182036,0.000142031,0.000110461,8.56333e-05,6.61751e-05,5.09769e-05,3.91462e-05,2.99676e-05,2.28701e-05,1.74001e-05,1.3198e-05,9.98036e-06,7.52449e-06,5.656e-06,4.23888e-06,3.16747e-06,2.35994e-06,1.75318e-06,1.29867e-06,9.59228e-07,7.06494e-07,5.18879e-07,3.80018e-07,2.77542e-07,2.02139e-07,1.46817e-07,1.06344e-07,7.68195e-08,5.53425e-08,3.97633e-08,2.84938e-08,2.03644e-08,1.45162e-08,1.03205e-08,7.31856e-09,5.17646e-09,3.652e-09,2.56996e-09,1.80396e-09,1.26311e-09,8.82216e-10,6.14661e-10,4.27199e-10,2.96188e-10,2.04857e-10,1.41348e-10,9.72954e-11,6.68132e-11,4.57729e-11,3.1285e-11,2.13331e-11,1.45133e-11,9.85097e-12,6.67116e-12,4.50753e-12
0.38637,0.358136,0.330757,0.304352,0.279019,0.254844,0.231894,0.21022,0.189853,0.170813,0.153101,0.136705,0.121604,0.10776,0.0951314,0.0836647,0.0733023,0.0639812,0.0556353,0.0481966,0.0415962,0.035766,0.0306386,0.0261492,0.0222353,0.0188379,0.0159012,0.0133735,0.011207,0.00935759,0.0077854,0.00645428,0.00533179,0.004389,0.00360026,0.00294297,0.00239735,0.00194617,0.0015745,0.00126947,0.00102008,0.000816929,0.000652054,0.000518728,0.000411305,0.00032506,0.000256065,0.000201062,0.000157368,0.000122776,9.54849e-05,7.40265e-05,5.72112e-05,4.40783e-05,3.38554e-05,2.59238e-05,1.97901e-05,1.5062e-05,1.14291e-05,8.64658e-06,6.52215e-06,4.90521e-06,3.67837e-06,2.75037e-06,2.05057e-06,1.52446e-06,1.1301e-06,8.354e-07,6.15817e-07,4.52687e-07,3.3185e-07,2.426e-07,1.7687e-07,1.28599e-07,9.32505e-08,6.74376e-08,4.86405e-08,3.49903e-08,2.51048e-08,1.79653e-08,1.2823e-08,9.12905e-09,6.48266e-09,4.59176e-09,3.24422e-09,2.2864e-09,1.60737e-09,1.12721e-09,7.8855e-10,5.50293e-10,3.83095e-10,2.66056e-10,1.84332e-10,1.27408e-10,8.78553e-11,6.04394e-11,4.14821e-11,2.8405e-11,1.94058e-11,1.32274e-11
0.445328,0.416031,0.387299,0.359273,0.332083,0.305843,0.280652,0.256595,0.233737,0.212129,0.191805,0.172785,0.155071,0.138654,0.123512,0.109614,0.0969167,0.0853709,0.0749207,0.0655054,0.057061,0.0495213,0.0428194,0.0368884,0.0316624,0.0270776,0.0230725,0.0195886,0.0165708,0.0139676,0.0117313,0.009818,0.0081877,0.00680409,0.00563451,0.00464972,0.00382378,0.00313372,0.00255941,0.00208324,0.00168992,0.00136626,0.00110089,0.000884123,0.000707693,0.000564613,0.000448992,0.000355892,0.000281189,0.000221456,0.000173858,0.00013606,0.000106146,8.25505e-05,6.40017e-05,4.94682e-05,3.81182e-05,2.92833e-05,2.24283e-05,1.71266e-05,1.30393e-05,9.89807e-06,7.49156e-06,5.65362e-06,4.25424e-06,3.19203e-06,2.38819e-06,1.78172e-06,1.32551e-06,9.83351e-07,7.27487e-07,5.36712e-07,3.94879e-07,2.89735e-07,2.12012e-07,1.54722e-07,1.12611e-07,8.1744e-08,5.91813e-08,4.27341e-08,3.07775e-08,2.21089e-08,1.58411e-08,1.13213e-08,8.07054e-09,5.73872e-09,4.07043e-09,2.87995e-09,2.03263e-09,1.43108e-09,1.0051e-09,7.04209e-10,4.92209e-10,3.43208e-10,2.38745e-10,1.65685e-10,1.14714e-10,7.92379e-11,5.46065e-11,3.75454e-11
0.504958,0.475247,0.445781,0.416718,0.388206,0.360384,0.333378,0.3073,0.28225,0.258308,0.235542,0.214002,0.193722,0.174723,0.157009,0.140574,0.125396,0.111446,0.0986835,0.0870619,0.0765272,0.0670209,0.058481,0.0508431,0.0440421,0.0380124,0.0326897,0.0280111,0.0239159,0.0203465,0.0172483,0.01457,0.0122641,0.010287,0.00859848,0.00716213,0.00594509,0.00491789,0.00405426,0.00333092,0.00272738,0.00222569,0.00181021,0.00146739,0.00118557,0.000954729,0.000766325,0.000613104,0.000488937,0.000388667,0.000307977,0.000243266,0.000191548,0.000150354,0.000117653,9.17804e-05,7.13778e-05,5.53417e-05,4.27786e-05,3.29681e-05,2.53316e-05,1.94063e-05,1.48231e-05,1.12892e-05,8.57285e-06,6.49126e-06,4.901e-06,3.68979e-06,2.77004e-06,2.07371e-06,1.54808e-06,1.15247e-06,8.55598e-07,6.33457e-07,4.67714e-07,3.44404e-07,2.52922e-07,1.85245e-07,1.35317e-07,9.85852e-08,7.16365e-08,5.19189e-08,3.75314e-08,2.70612e-08,1.94622e-08,1.39616e-08,9.99038e-09,7.13088e-09,5.0772e-09,3.60605e-09,2.55489e-09,1.80574e-09,1.27316e-09,8.95502e-10,6.28362e-10,4.39867e-10,3.07189e-10,2.14028e-10,1.48772e-10,1.03173e-10
0.563932,0.534465,0.504917,0.47545,0.446222,0.417388,0.389091,0.361468,0.334643,0.308726,0.283813,0.259987,0.237312,0.21584,0.195605,0.176629,0.158918,0.142466,0.127254,0.113256,0.100432,0.0887377,0.0781217,0.0685275,0.059895,0.0521616,0.0452639,0.0391378,0.0337201,0.0289492,0.0247652,0.0211113,0.0179332,0.0151803,0.0128053,0.0107643,0.0090175,0.0075282,0.00626341,0.0051934,0.00429163,0.00353452,0.00290125,0.00237352,0.00193536,0.00157291,0.00127415,0.00102879,0.000827996,0.000664253,0.000531191,0.000423437,0.000336478,0.00026654,0.000210481,0.000165699,0.000130044,0.000101749,7.93693e-05,6.17253e-05,4.78597e-05,3.69984e-05,2.85173e-05,2.19158e-05,1.67933e-05,1.28308e-05,9.77497e-06,7.42564e-06,5.62489e-06,4.2488e-06,3.20034e-06,2.40388e-06,1.80063e-06,1.34505e-06,1.00199e-06,7.44398e-07,5.51534e-07,4.07543e-07,3.00341e-07,2.20752e-07,1.61826e-07,1.1832e-07,8.62852e-08,6.27614e-08,4.55338e-08,3.29509e-08,2.37848e-08,1.71253e-08,1.22996e-08,8.81173e-09,6.29738e-09,4.48944e-09,3.19275e-09,2.26509e-09,1.6031e-09,1.13186e-09,7.97253e-10,5.60236e-10,3.92759e-10,2.74706e-10
0.621001,0.592404,0.563414,0.534185,0.504877,0.475648,0.446653,0.418042,0.389956,0.362528,0.33588,0.31012,0.285344,0.261631,0.239047,0.217643,0.197455,0.178503,0.160797,0.144331,0.129089,0.115044,0.102162,0.0903982,0.0797041,0.070025,0.0613027,0.0534765,0.0464843,0.0402639,0.0347531,0.0298914,0.02562,0.0218825,0.0186254,0.0157983,0.0133543,0.0112497,0.00944455,0.00790213,0.0065893,0.00547613,0.00453581,0.00374448,0.00308098,0.00252672,0.0020654,0.00168282,0.00136667,0.00110635,0.000892753,0.000718108,0.000575804,0.000460251,0.00036674,0.000291322,0.0002307,0.000182134,0.000143354,0.00011249,8.80059e-05,6.86451e-05,5.33847e-05,4.13944e-05,3.20031e-05,2.46703e-05,1.89627e-05,1.45336e-05,1.11073e-05,8.46456e-06,6.43244e-06,4.87447e-06,3.68357e-06,2.77592e-06,2.08617e-06,1.56352e-06,1.16863e-06,8.71123e-07,6.47613e-07,4.80169e-07,3.55076e-07,2.61883e-07,1.92644e-07,1.41344e-07,1.03437e-07,7.55023e-08,5.49715e-08,3.99223e-08,2.89201e-08,2.08976e-08,1.50632e-08,1.08308e-08,7.76858e-09,5.55857e-09,3.96763e-09,2.82523e-09,2.00695e-09,1.42228e-09,1.00556e-09,7.09271e-10
