0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1.92861e-72,7.03468e-73,2.56483e-73,9.3474e-74,3.40519e-74,1.23997e-74,4.51342e-75,1.64219e-75,5.97263e-76,2.17137e-76,7.89101e-77,2.86656e-77,1.04093e-77,3.77845e-78,1.37101e-78,4.97285e-79,1.80304e-79,6.53501e-80,2.3677e-80,8.57531e-81,3.10467e-81,1.12364e-81,4.0652e-82,1.47023e-82,5.31542e-83,1.92105e-83,6.94053e-84,2.50667e-84,9.05016e-85,3.26641e-85,1.17853e-85,4.25076e-86,1.53268e-86,5.52455e-87,1.99068e-87,7.17084e-88,2.58226e-88,9.29598e-89,3.34545e-89,1.2036e-89,4.32887e-90,1.55645e-90,5.59458e-91,2.01034e-91,7.22174e-92,2.59351e-92,9.31123e-93,3.34196e-93,1.19914e-93,4.30146e-94,1.54255e-94,5.53019e-95,1.98208e-95,7.10201e-96,2.54403e-96,9.1106e-97,3.26177e-97,1.16746e-97,4.17752e-98,1.49444e-98,5.34473e-99,1.911e-99,6.83096e-100
9.97457e-71,3.67124e-71,1.3506e-71,4.96642e-72,1.82541e-72,6.70626e-73,2.46267e-73,9.03937e-74,3.31649e-74,1.21627e-74,4.45856e-75,1.6337e-75,5.98364e-76,2.19066e-76,8.01687e-77,2.93261e-77,1.07232e-77,3.91942e-78,1.432e-78,5.22985e-79,1.90926e-79,6.96737e-80,2.54159e-80,9.26773e-81,3.37813e-81,1.23087e-81,4.4832e-82,1.6323e-82,5.94091e-83,2.16145e-83,7.86106e-84,2.85798e-84,1.03868e-84,3.77357e-85,1.37047e-85,4.97548e-86,1.80572e-86,6.55112e-87,2.37593e-87,8.61401e-88,3.12199e-88,1.13113e-88,4.09686e-89,1.48336e-89,5.36912e-90,1.94276e-90,7.02742e-91,2.54118e-91,9.18624e-92,3.31974e-92,1.19933e-92,4.33148e-93,1.56388e-93,5.64466e-94,2.03677e-94,7.34713e-95,2.6495e-95,9.55176e-96,3.44252e-96,1.24035e-96,4.46771e-97,1.6088e-97,5.79159e-98
4.3601e-69,1.61919e-69,6.01007e-70,2.22969e-70,8.26785e-71,3.06427e-71,1.13515e-71,4.20306e-72,1.55551e-72,5.75404e-73,2.1275e-73,7.86257e-74,2.90442e-74,1.0724e-74,3.95781e-75,1.46002e-75,5.38356e-76,1.98422e-76,7.31002e-77,2.69191e-77,9.90865e-78,3.64573e-78,1.34082e-78,4.92918e-79,1.81133e-79,6.65339e-80,2.44293e-80,8.96608e-81,3.28943e-81,1.20633e-81,4.42219e-82,1.62047e-82,5.93574e-83,2.17341e-83,7.95505e-84,2.91058e-84,1.06452e-84,3.89192e-85,1.42237e-85,5.19643e-86,1.89775e-86,6.9281e-87,2.52834e-87,9.22361e-88,3.36368e-88,1.22624e-88,4.46874e-89,1.62797e-89,5.92867e-90,2.15835e-90,7.8549e-91,2.85768e-91,1.03931e-91,3.77859e-92,1.37333e-92,4.98973e-93,1.81235e-93,6.58061e-94,2.38866e-94,8.66772e-95,3.14427e-95,1.14025e-95,4.13378e-96
1.63638e-67,6.13102e-68,2.29586e-68,8.5926e-69,3.21419e-69,1.20168e-69,4.49032e-70,1.67703e-70,6.26007e-71,2.33559e-71,8.70953e-72,3.2462e-72,1.20931e-72,4.50287e-73,1.67582e-73,6.23385e-74,2.3178e-74,8.61369e-75,3.19962e-75,1.18796e-75,4.40867e-76,1.63536e-76,6.06346e-77,2.24715e-77,8.32431e-78,3.08228e-78,1.14079e-78,4.22034e-79,1.56064e-79,5.76861e-80,2.13135e-80,7.87146e-81,2.90585e-81,1.07229e-81,3.95522e-82,1.45832e-82,5.37473e-83,1.9801e-83,7.29197e-84,2.6843e-84,9.87746e-85,3.63321e-85,1.33588e-85,4.90998e-86,1.80396e-86,6.62534e-87,2.43236e-87,8.92658e-88,3.27479e-88,1.20094e-88,4.40253e-89,1.61334e-89,5.91011e-90,2.16426e-90,7.92267e-91,2.89922e-91,1.06057e-91,3.87837e-92,1.41778e-92,5.18111e-93,1.89273e-93,6.91211e-94,2.52341e-94
5.34318e-66,2.01959e-66,7.62911e-67,2.88027e-67,1.08679e-67,4.09836e-68,1.54466e-68,5.8185e-69,2.19054e-69,8.24241e-70,3.09971e-70,1.16508e-70,4.37682e-71,1.64336e-71,6.16707e-72,2.31314e-72,8.67161e-73,3.24921e-73,1.21685e-73,4.55487e-74,1.70413e-74,6.37255e-75,2.38184e-75,8.89821e-76,3.32265e-76,1.24011e-76,4.62625e-77,1.72503e-77,6.42926e-78,2.39512e-78,8.91855e-79,3.31944e-79,1.23493e-79,4.59223e-80,1.70693e-80,6.34184e-81,2.3552e-81,8.74283e-82,3.24408e-82,1.20322e-82,4.46085e-83,1.65314e-83,6.12377e-84,2.26752e-84,8.39279e-85,3.10517e-85,1.14839e-85,4.24543e-86,1.56885e-86,5.79523e-87,2.13989e-87,7.89848e-88,2.91427e-88,1.07485e-88,3.96283e-89,1.46049e-89,5.3806e-90,1.98154e-90,7.29481e-91,2.68452e-91,9.87561e-92,3.63166e-92,1.33503e-92
1.53513e-64,5.85315e-65,2.23031e-65,8.49322e-66,3.23233e-66,1.22941e-66,4.67325e-67,1.77535e-67,6.7405e-68,2.55769e-68,9.69961e-69,3.67631e-69,1.39259e-69,5.27218e-70,1.99487e-70,7.54399e-71,2.85134e-71,1.07711e-71,4.06668e-72,1.53457e-72,5.78769e-73,2.1817e-73,8.21976e-74,3.09528e-74,1.16498e-74,4.38245e-75,1.64777e-75,6.19242e-76,2.326e-76,8.73264e-77,3.27695e-77,1.2291e-77,4.6078e-78,1.72661e-78,6.46685e-79,2.42096e-79,9.059e-80,3.38824e-80,1.26669e-80,4.73336e-81,1.76797e-81,6.60063e-82,2.46323e-82,9.18827e-83,3.42589e-83,1.27681e-83,4.75656e-84,1.77123e-84,6.59287e-85,2.45297e-85,9.12282e-86,3.39146e-86,1.26028e-86,4.68135e-87,1.7382e-87,6.45142e-88,2.39352e-88,8.87666e-89,3.29072e-89,1.21945e-89,4.5172e-90,1.67266e-90,6.19131e-91
3.91873e-63,1.50708e-63,5.79221e-64,2.22468e-64,8.53908e-65,3.27549e-65,1.25565e-65,4.81044e-66,1.84176e-66,7.04711e-67,2.69479e-67,1.02985e-67,3.93337e-68,1.5014e-68,5.72756e-69,2.18368e-69,8.32067e-70,3.16867e-70,1.206e-70,4.58746e-71,1.74403e-71,6.62666e-72,2.51649e-72,9.55123e-73,3.62316e-73,1.37367e-73,5.2053e-74,1.97142e-74,7.46253e-75,2.82336e-75,1.06764e-75,4.03513e-76,1.5243e-76,5.75528e-77,2.17192e-77,8.19234e-78,3.08857e-78,1.16385e-78,4.38353e-79,1.65023e-79,6.20951e-80,2.33542e-80,8.7795e-81,3.29892e-81,1.23901e-81,4.65133e-82,1.74535e-82,6.54626e-83,2.45419e-83,9.19669e-84,3.44479e-84,1.28975e-84,4.82677e-85,1.8056e-85,6.75153e-86,2.52347e-86,9.42779e-87,3.52079e-87,1.31429e-87,4.90413e-88,1.82918e-88,6.81981e-89,2.54164e-89
8.96356e-62,3.47687e-62,1.3477e-62,5.22038e-63,2.02076e-63,7.81687e-64,3.02177e-64,1.16735e-64,4.50667e-65,1.73871e-65,6.70376e-66,2.58305e-66,9.9465e-67,3.82768e-67,1.47207e-67,5.6579e-68,2.17328e-68,8.3428e-69,3.20071e-69,1.22722e-69,4.70262e-70,1.80096e-70,6.89309e-71,2.63678e-71,1.00806e-71,3.85168e-72,1.47086e-72,5.61369e-73,2.14134e-73,8.16365e-74,3.11062e-74,1.18461e-74,4.50888e-75,1.71527e-75,6.5218e-76,2.47842e-76,9.41364e-77,3.57368e-77,1.35598e-77,5.14243e-78,1.94925e-78,7.38495e-79,2.79649e-79,1.05844e-79,4.00412e-80,1.51404e-80,5.72216e-81,2.1616e-81,8.16178e-82,3.08028e-82,1.16197e-82,4.38124e-83,1.6512e-83,6.22023e-84,2.34215e-84,8.81515e-85,3.31628e-85,1.24704e-85,4.68724e-86,1.76103e-86,6.61344e-87,2.48257e-87,9.31516e-88
1.85091e-60,7.24063e-61,2.83042e-61,1.10563e-61,4.31579e-62,1.68345e-62,6.562e-63,2.55605e-63,9.94949e-64,3.87022e-64,1.50444e-64,5.84417e-65,2.26872e-65,8.80138e-66,3.41221e-66,1.32202e-66,5.11874e-67,1.98066e-67,7.65914e-68,2.95991e-68,1.14316e-68,4.4123e-69,1.70199e-69,6.56127e-70,2.52788e-70,9.73339e-71,3.74555e-71,1.44049e-71,5.53675e-72,2.1269e-72,8.16563e-73,3.13318e-73,1.20153e-73,4.60515e-74,1.76405e-74,6.75365e-75,2.58421e-75,9.88287e-76,3.7775e-76,1.44309e-76,5.51002e-77,2.10273e-77,8.02026e-78,3.05751e-78,1.165e-78,4.43671e-79,1.6888e-79,6.42503e-80,2.44319e-80,9.28591e-81,3.52759e-81,1.33943e-81,5.08339e-82,1.92832e-82,7.31132e-83,2.77082e-83,1.04958e-83,3.97395e-84,1.50393e-84,5.68897e-85,2.15101e-85,8.1293e-86,3.07093e-86
3.47314e-59,1.37014e-59,5.40103e-60,2.12745e-60,8.37364e-61,3.29342e-61,1.29437e-61,5.0834e-62,1.99496e-62,7.82353e-63,3.06593e-63,1.20064e-63,4.69854e-64,1.83743e-64,7.18058e-65,2.80422e-65,1.09439e-65,4.26815e-66,1.66349e-66,6.47908e-67,2.52187e-67,9.80962e-68,3.81331e-68,1.48141e-68,5.7514e-69,2.23151e-69,8.65279e-70,3.35309e-70,1.29858e-70,5.02607e-71,1.94414e-71,7.51566e-72,2.90369e-72,1.12118e-72,4.32665e-73,1.66869e-73,6.43205e-74,2.47786e-74,9.54024e-75,3.67112e-75,1.41187e-75,5.42693e-76,2.08485e-76,8.00497e-77,3.07192e-77,1.17823e-77,4.51665e-78,1.73052e-78,6.62686e-79,2.53638e-79,9.70282e-80,3.70987e-80,1.41775e-80,5.41529e-81,2.06741e-81,7.8889e-82,3.00879e-82,1.14698e-82,4.37026e-83,1.66437e-83,6.33556e-84,2.41054e-84,9.16722e-85
5.95719e-58,2.36977e-58,9.41942e-59,3.74109e-59,1.48467e-59,5.88742e-60,2.33284e-60,9.23662e-61,3.65437e-61,1.44472e-61,5.70735e-62,2.25301e-62,8.88742e-63,3.50326e-63,1.37993e-63,5.43165e-64,2.13648e-64,8.39775e-65,3.29857e-65,1.29476e-65,5.07872e-66,1.99079e-66,7.7984e-67,3.05279e-67,1.19426e-67,4.66895e-68,1.82413e-68,7.12217e-69,2.77902e-69,1.08366e-69,4.22304e-70,1.64469e-70,6.40139e-71,2.48999e-71,9.67957e-72,3.76056e-72,1.46012e-72,5.66584e-73,2.19728e-73,8.5163e-74,3.29886e-74,1.27711e-74,4.9413e-75,1.91077e-75,7.38466e-76,2.85239e-76,1.10115e-76,4.2486e-77,1.63835e-77,6.3144e-78,2.43234e-78,9.36445e-79,3.60338e-79,1.38583e-79,5.32698e-80,2.04657e-80,7.85868e-81,3.01613e-81,1.15699e-81,4.43597e-82,1.69993e-82,6.51115e-83,2.4927e-83
9.38928e-57,3.76607e-57,1.50932e-57,6.0439e-58,2.41823e-58,9.66773e-59,3.86192e-59,1.54147e-59,6.14787e-60,2.45005e-60,9.75633e-61,3.88208e-61,1.54352e-61,6.13239e-62,2.43457e-62,9.65811e-63,3.82862e-63,1.51661e-63,6.00333e-64,2.37464e-64,9.38628e-65,3.70751e-65,1.46341e-65,5.77232e-66,2.27527e-66,8.96232e-67,3.52787e-67,1.38775e-67,5.45535e-68,2.14311e-68,8.41361e-69,3.30094e-69,1.29423e-69,5.07115e-70,1.98576e-70,7.77089e-71,3.0391e-71,1.18781e-71,4.63963e-72,1.81115e-72,7.06579e-73,2.7549e-73,1.07347e-73,4.18041e-74,1.62701e-74,6.32863e-75,2.46023e-75,9.55857e-76,3.7116e-76,1.4404e-76,5.58679e-77,2.1657e-77,8.39059e-78,3.24899e-78,1.25738e-78,4.8635e-79,1.88017e-79,7.26465e-80,2.80544e-80,1.08283e-80,4.17724e-81,1.61062e-81,6.20689e-82
1.36633e-55,5.52551e-56,2.23261e-56,9.01323e-57,3.63562e-57,1.46524e-57,5.90036e-58,2.37403e-58,9.54417e-59,3.83386e-59,1.5388e-59,6.17138e-60,2.47307e-60,9.90262e-61,3.96209e-61,1.58403e-61,6.32802e-62,2.52605e-62,1.0076e-62,4.01617e-63,1.59961e-63,6.3664e-64,2.53197e-64,1.00626e-64,3.9962e-65,1.5859e-65,6.28926e-66,2.4924e-66,9.87041e-67,3.90619e-67,1.54481e-67,6.10521e-68,2.41121e-68,9.51655e-69,3.7535e-69,1.47948e-69,5.82769e-70,2.29406e-70,9.0247e-71,3.54801e-71,1.394e-71,5.47354e-72,2.14785e-72,8.42306e-73,3.30119e-73,1.29303e-73,5.06152e-74,1.98014e-74,7.74195e-75,3.02517e-75,1.18139e-75,4.6109e-76,1.79857e-76,7.01163e-77,2.7319e-77,1.06381e-77,4.14018e-78,1.6104e-78,6.26048e-79,2.43245e-79,9.44588e-80,3.66611e-80,1.42212e-80
1.84365e-54,7.5167e-55,3.06186e-55,1.24611e-55,5.06692e-56,2.0585e-56,8.35567e-57,3.38874e-57,1.37317e-57,5.55958e-58,2.24904e-58,9.09056e-59,3.67135e-59,1.48152e-59,5.97361e-60,2.40667e-60,9.68839e-61,3.89711e-61,1.56637e-61,6.29084e-62,2.52458e-62,1.01236e-62,4.05654e-63,1.62423e-63,6.49856e-64,2.59816e-64,1.03799e-64,4.14389e-65,1.65314e-65,6.5902e-66,2.6253e-66,1.04509e-66,4.15745e-67,1.65271e-67,6.56552e-68,2.60642e-68,1.03401e-68,4.09935e-69,1.62411e-69,6.43024e-70,2.54422e-70,1.006e-70,3.97522e-71,1.56981e-71,6.19518e-72,2.44336e-72,9.63048e-73,3.79348e-73,1.49334e-73,5.8751e-74,2.30997e-74,9.07683e-75,3.56452e-75,1.39898e-75,5.48734e-76,2.15109e-76,8.42756e-77,3.29985e-77,1.29133e-77,5.05046e-78,1.97415e-78,7.71229e-79,3.01124e-79
2.31579e-53,9.51814e-54,3.9084e-54,1.60341e-54,6.57195e-55,2.69122e-55,1.10107e-55,4.50081e-56,1.83816e-56,7.5006e-57,3.05796e-57,1.24564e-57,5.06971e-58,2.06161e-58,8.37653e-59,3.40064e-59,1.37943e-59,5.59091e-60,2.26419e-60,9.16206e-61,3.70448e-61,1.49664e-61,6.04181e-62,2.43713e-62,9.82321e-63,3.95636e-63,1.59224e-63,6.40315e-64,2.57308e-64,1.03322e-64,4.14582e-65,1.66231e-65,6.66035e-66,2.66668e-66,1.06693e-66,4.26572e-67,1.70429e-67,6.80446e-68,2.71483e-68,1.08241e-68,4.3127e-69,1.71716e-69,6.83252e-70,2.71683e-70,1.07958e-70,4.28712e-71,1.70134e-71,6.74743e-72,2.67427e-72,1.05925e-72,4.1929e-73,1.65866e-73,6.55741e-74,2.59082e-74,1.023e-74,4.03693e-75,1.59207e-75,6.275e-76,2.47176e-76,9.73061e-77,3.82842e-77,1.50538e-77,5.91588e-78
2.71752e-52,1.1259e-52,4.66023e-53,1.92709e-53,7.96129e-54,3.28593e-54,1.35497e-54,5.58213e-55,2.29759e-55,9.44829e-56,3.88188e-56,1.59348e-56,6.53528e-57,2.67796e-57,1.09639e-57,4.4849e-58,1.83303e-58,7.48546e-59,3.05424e-59,1.24516e-59,5.07212e-60,2.06442e-60,8.39563e-61,3.4116e-61,1.38521e-61,5.61992e-62,2.27826e-62,9.2286e-63,3.73536e-63,1.51076e-63,6.10561e-64,2.46566e-64,9.94974e-65,4.01206e-65,1.6166e-65,6.50906e-66,2.6189e-66,1.05295e-66,4.23042e-67,1.69844e-67,6.81417e-68,2.73194e-68,1.09453e-68,4.38212e-69,1.75325e-69,7.00987e-70,2.8008e-70,1.11831e-70,4.46229e-71,1.77936e-71,7.09068e-72,2.82377e-72,1.1238e-72,4.46965e-73,1.77656e-73,7.05688e-74,2.80139e-74,1.11139e-74,4.40643e-75,1.746e-75,6.91409e-76,2.73631e-76,1.08226e-76
2.98895e-51,1.24822e-51,5.20755e-52,2.17043e-52,9.03723e-53,3.75927e-53,1.56226e-53,6.48622e-54,2.69041e-54,1.11491e-54,4.61591e-55,1.90931e-55,7.89038e-56,3.25782e-56,1.3439e-56,5.53887e-57,2.28082e-57,9.38387e-58,3.85741e-58,1.5843e-58,6.50139e-59,2.66568e-59,1.09206e-59,4.47015e-60,1.82827e-60,7.47138e-61,3.05077e-61,1.24471e-61,5.07433e-62,2.06702e-62,8.41337e-63,3.4218e-63,1.39061e-63,5.64701e-64,2.29141e-64,9.29087e-65,3.7643e-65,1.52401e-65,6.16556e-66,2.49251e-66,1.0069e-66,4.0646e-67,1.63961e-67,6.60925e-68,2.6623e-68,1.07166e-68,4.31079e-69,1.73282e-69,6.96072e-70,2.7942e-70,1.1209e-70,4.49351e-71,1.80018e-71,7.20703e-72,2.88345e-72,1.15288e-72,4.60656e-73,1.83945e-73,7.34046e-74,2.9274e-74,1.16673e-74,4.64711e-75,1.84981e-75
3.09062e-50,1.30088e-50,5.46999e-51,2.29769e-51,9.64185e-52,4.04199e-52,1.69278e-52,7.08235e-53,2.96028e-53,1.23614e-53,5.1569e-54,2.1493e-54,8.94947e-55,3.72299e-55,1.54734e-55,6.4251e-56,2.66551e-56,1.10481e-56,4.57517e-57,1.89296e-57,7.82515e-58,3.23196e-58,1.33371e-58,5.49902e-59,2.26537e-59,9.3245e-60,3.83485e-60,1.57583e-60,6.47011e-61,2.65435e-61,1.08806e-61,4.45654e-62,1.82387e-62,7.45842e-63,3.0476e-63,1.24431e-63,5.07649e-64,2.06949e-64,8.43009e-65,3.4314e-65,1.39568e-65,5.67249e-66,2.30378e-66,9.34951e-67,3.79158e-67,1.53651e-67,6.22214e-68,2.51787e-68,1.01817e-68,4.11435e-69,1.66142e-69,6.70433e-70,2.70354e-70,1.08947e-70,4.38733e-71,1.76561e-71,7.10064e-72,2.85373e-72,1.14615e-72,4.60029e-73,1.84522e-73,7.39655e-74,2.96301e-74
