0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
6.00276e-76,2.79258e-76,1.29824e-76,6.03119e-77,2.79992e-77,1.29894e-77,6.02184e-78,2.78979e-78,1.29157e-78,5.97538e-79,2.7626e-79,1.27637e-79,5.8931e-80,2.71906e-80,1.25373e-80,5.77693e-81,2.66014e-81,1.22412e-81,5.62937e-82,2.58708e-82,1.18816e-82,5.45332e-83,2.5013e-83,1.14654e-83,5.25211e-84,2.40437e-84,1.1e-84,5.02931e-85,2.298e-85,1.04935e-85,4.78867e-86,2.18394e-86,9.95397e-87,4.53402e-87,2.06396e-87,9.38976e-88,4.26915e-88,1.93983e-88,8.80891e-89,3.99777e-89,1.81323e-89,8.21915e-90,3.72342e-90,1.68577e-90,7.62777e-91,3.44937e-91,1.55893e-91,7.04142e-92,3.17863e-92,1.43406e-92,6.4661e-93,2.91385e-93,1.31233e-93,5.90704e-94,2.65735e-94,1.19476e-94,5.36869e-95,2.41107e-95,1.0822e-95,4.85471e-96,2.17659e-96,9.75322e-97,4.36797e-97,1.95511e-97,8.74633e-98,3.91059e-98,1.74752e-98,7.80486e-99,3.48397e-99,1.55435e-99,6.93092e-100,3.08887e-100,1.37587e-100,6.12527e-101,2.72548e-101,1.21208e-101,5.38756e-102,2.39346e-102,1.06275e-102,4.71643e-103,2.09204e-103,9.27477e-104,4.10972e-104,1.82012e-104,8.05685e-105,3.5646e-105,1.57629e-105,6.96692e-106,3.07772e-106,1.35893e-106,5.99724e-107,2.64538e-107,1.1663e-107,5.13946e-108,2.26366e-108,9.96534e-109,4.38491e-109,1.92849e-109,8.47741e-110,3.72477e-110,1.63579e-110,7.18033e-111,3.15032e-111,1.38152e-111,6.05558e-112,2.65306e-112,1.16181e-112,5.08529e-113,2.22482e-113,9.72906e-114,4.25251e-114,1.85788e-114,8.11314e-115,3.54128e-115,1.54502e-115,6.73763e-116,2.93686e-116,1.27956e-116,5.57241e-117,2.42565e-117,1.0554e-117,4.59002e-118,1.99534e-118,8.67012e-119,3.76566e-119
4.00376e-74,1.8792e-74,8.81388e-75,4.13095e-75,1.93474e-75,9.055e-76,4.23493e-76,1.97924e-76,9.24372e-77,4.31412e-77,2.01203e-77,9.37729e-78,4.36737e-78,2.03266e-78,9.45395e-79,4.39406e-79,2.04091e-79,9.47302e-80,4.39401e-80,2.03678e-80,9.43486e-81,4.36756e-81,2.02048e-81,9.34083e-82,4.3155e-82,1.99247e-82,9.19328e-83,4.23904e-83,1.95337e-83,8.99542e-84,4.13981e-84,1.90398e-84,8.75122e-85,4.01976e-85,1.84526e-85,8.46529e-86,3.8811e-86,1.77827e-86,8.14272e-87,3.72627e-87,1.70416e-87,7.78899e-88,3.55784e-88,1.62415e-88,7.40978e-89,3.37847e-89,1.53948e-89,7.01081e-90,3.19083e-90,1.45137e-90,6.59779e-91,2.99752e-91,1.36103e-91,6.17621e-92,2.80106e-92,1.26961e-92,5.7513e-93,2.60382e-93,1.17817e-93,5.32789e-94,2.40799e-94,1.0877e-94,4.91039e-95,2.21553e-95,9.99073e-96,4.5027e-96,2.02818e-96,9.13057e-97,4.10818e-97,1.8474e-97,8.30301e-98,3.72968e-98,1.67445e-98,7.51336e-99,3.36947e-99,1.51028e-99,6.76576e-100,3.02932e-100,1.35563e-100,6.06326e-101,2.71045e-101,1.21101e-101,5.40786e-102,2.41366e-102,1.07671e-102,4.80062e-103,2.13929e-103,9.52837e-104,4.24173e-104,1.88732e-104,8.39317e-105,3.73066e-105,1.65739e-105,7.35942e-106,3.26621e-106,1.44886e-106,6.4238e-107,2.8467e-107,1.26088e-107,5.58204e-108,2.47e-108,1.09241e-108,4.82909e-109,2.13369e-109,9.42293e-110,4.15939e-110,1.83512e-110,8.09263e-111,3.56703e-111,1.57151e-111,6.9202e-112,3.0459e-112,1.34e-112,5.8924e-113,2.58985e-113,1.13777e-113,4.99607e-114,2.19282e-114,9.62e-115,4.21839e-115,1.84892e-115,8.10013e-116,3.54704e-116,1.55254e-116,6.79236e-117
2.39789e-72,1.13541e-72,5.37223e-73,2.54004e-73,1.20008e-73,5.66583e-74,2.67303e-74,1.26018e-74,5.93678e-75,2.79486e-75,1.3148e-75,6.18091e-76,2.90362e-76,1.36308e-76,6.39442e-77,2.99763e-77,1.40428e-77,6.57403e-78,3.07546e-78,1.43778e-78,6.71702e-79,3.13594e-79,1.46307e-79,6.82133e-80,3.17821e-80,1.47981e-80,6.88559e-81,3.20176e-81,1.48781e-81,6.90914e-82,3.20638e-82,1.48704e-82,6.89204e-83,3.19222e-83,1.4776e-83,6.83509e-84,3.15975e-84,1.45977e-84,6.73972e-85,3.10974e-85,1.43395e-85,6.608e-86,3.04324e-86,1.40066e-86,6.44255e-87,2.96153e-87,1.36053e-87,6.24646e-88,2.86612e-88,1.31429e-88,6.02317e-89,2.75865e-89,1.26272e-89,5.77642e-90,2.64089e-90,1.20666e-90,5.51013e-91,2.51468e-91,1.14696e-91,5.22831e-92,2.38188e-92,1.08449e-92,4.93494e-93,2.24433e-93,1.0201e-93,4.63393e-94,2.10382e-94,9.54602e-95,4.32902e-95,1.96206e-95,8.88772e-96,4.0237e-96,1.82062e-96,8.23326e-97,3.7212e-97,1.68095e-97,7.58908e-98,3.42441e-98,1.54435e-98,6.96093e-99,3.13585e-99,1.41192e-99,6.35373e-100,2.8577e-100,1.28461e-100,5.77161e-101,2.59174e-101,1.1632e-101,5.21787e-102,2.33939e-102,1.0483e-102,4.69504e-103,2.1017e-103,9.40322e-104,4.20493e-104,1.8794e-104,8.39567e-105,3.74862e-105,1.67289e-105,7.46178e-106,3.32659e-106,1.4823e-106,6.60173e-107,2.93874e-107,1.30752e-107,5.81463e-108,2.58452e-108,1.14822e-108,5.09865e-109,2.26294e-109,1.00388e-109,4.4512e-110,1.97271e-110,8.73855e-111,3.86908e-111,1.71225e-111,7.5739e-112,3.34862e-112,1.47981e-112,6.53642e-113,2.88583e-113,1.27349e-113,5.61719e-114,2.47651e-114,1.09134e-114
1.29484e-70,6.18472e-71,2.95188e-71,1.40784e-71,6.70944e-72,3.19519e-72,1.5205e-72,7.23036e-73,3.4357e-73,1.63138e-73,7.74066e-74,3.67019e-74,1.73895e-74,8.23333e-75,3.89541e-75,1.84172e-75,8.70135e-76,4.10812e-76,1.93819e-76,9.13788e-77,4.30519e-77,2.02693e-77,9.53642e-78,4.48367e-78,2.10661e-78,9.89098e-79,4.64087e-79,2.17603e-79,1.01962e-79,4.77443e-80,2.23416e-80,1.04476e-80,4.88238e-81,2.28013e-81,1.06415e-81,4.96319e-82,2.31332e-82,1.07753e-82,5.01579e-83,2.3333e-83,1.08473e-83,5.0396e-84,2.33988e-84,1.08571e-84,5.03455e-85,2.3331e-85,1.08052e-85,5.00106e-86,2.31324e-86,1.06932e-86,4.94002e-87,2.28077e-87,1.05237e-87,4.85274e-88,2.23637e-88,1.03e-88,4.74096e-89,2.18089e-89,1.00263e-89,4.60672e-90,2.11535e-90,9.70765e-91,4.45235e-91,2.04084e-91,9.34922e-92,4.28043e-92,1.9586e-92,8.95679e-93,4.09363e-93,1.86988e-93,8.53632e-94,3.89475e-94,1.77599e-94,8.09384e-95,3.68658e-95,1.67822e-95,7.63535e-96,3.4719e-96,1.57784e-96,7.16667e-97,3.25336e-97,1.47607e-97,6.69334e-98,3.03348e-98,1.37405e-98,6.22056e-99,2.81462e-99,1.27285e-99,5.75307e-100,2.5989e-100,1.17341e-100,5.29513e-101,2.38822e-101,1.07657e-101,4.85044e-102,2.1842e-102,9.83053e-103,4.42217e-103,1.98824e-103,8.93463e-104,4.01292e-104,1.80145e-104,8.08279e-105,3.62476e-105,1.62471e-105,7.27867e-106,3.25919e-106,1.45864e-106,6.52484e-107,2.91725e-107,1.30365e-107,5.82284e-108,2.59951e-108,1.15994e-108,5.17328e-109,2.30613e-109,1.02752e-109,4.57598e-110,2.03689e-110,9.06237e-111,4.03002e-111,1.79128e-111,7.95816e-112,3.53391e-112,1.56852e-112
6.32847e-69,3.04896e-69,1.46782e-69,7.06099e-70,3.39412e-70,1.63028e-70,7.82475e-71,3.75279e-71,1.79851e-71,8.61293e-72,4.12161e-72,1.9709e-72,9.41765e-73,4.4968e-73,2.1456e-73,1.02301e-73,4.87415e-74,2.32063e-74,1.10408e-74,5.24912e-75,2.49382e-75,1.18396e-75,5.61696e-76,2.66294e-76,1.26159e-76,5.97276e-77,2.82573e-77,1.33594e-77,6.31164e-78,2.9799e-78,1.40594e-78,6.62878e-79,3.12326e-79,1.47059e-79,6.91961e-80,3.25373e-80,1.52895e-80,7.17987e-81,3.3694e-81,1.58017e-81,7.40575e-82,3.46858e-82,1.62349e-82,7.59397e-83,3.54982e-83,1.65831e-83,7.74186e-84,3.61201e-84,1.68413e-84,7.84744e-85,3.65431e-85,1.70063e-85,7.90941e-86,3.67626e-86,1.70765e-86,7.92724e-87,3.67771e-87,1.70516e-87,7.90113e-88,3.65887e-88,1.69333e-88,7.832e-89,3.62028e-89,1.67244e-89,7.72145e-90,3.56277e-90,1.64293e-90,7.5717e-91,3.48748e-91,1.60537e-91,7.38554e-92,3.39576e-92,1.56041e-92,7.16623e-93,3.28921e-93,1.50883e-93,6.91741e-94,3.16955e-94,1.45146e-94,6.64301e-95,3.03865e-95,1.38916e-95,6.34715e-96,2.89843e-96,1.32284e-96,6.03405e-97,2.75087e-97,1.25341e-97,5.70792e-98,2.59791e-98,1.18178e-98,5.37291e-99,2.44146e-99,1.1088e-99,5.03299e-100,2.28331e-100,1.03531e-100,4.6919e-101,2.12518e-101,9.62082e-102,4.35312e-102,1.96862e-102,8.89804e-103,4.01978e-103,1.81503e-103,8.19108e-104,3.69466e-104,1.66565e-104,7.50538e-105,3.38017e-105,1.52154e-105,6.84557e-106,3.07833e-106,1.38358e-106,6.21545e-107,2.79078e-107,1.25245e-107,5.61799e-108,2.51876e-108,1.1287e-108,5.05539e-109,2.26318e-109,1.01268e-109,4.52912e-110,2.02462e-110
2.80963e-67,1.36527e-67,6.62906e-68,3.21623e-68,1.55922e-68,7.55325e-69,3.65618e-69,1.76844e-69,8.54718e-70,4.12788e-70,1.99207e-70,9.60629e-71,4.62895e-71,2.22888e-71,1.07243e-71,5.15621e-72,2.47727e-72,1.18932e-72,5.70565e-73,2.73525e-73,1.31031e-73,6.27251e-74,3.00051e-74,1.4343e-74,6.8513e-75,3.27039e-75,1.55998e-75,7.43591e-76,3.54197e-76,1.68598e-76,8.01968e-77,3.81208e-77,1.81079e-77,8.59556e-78,4.0774e-78,1.93285e-78,9.15623e-79,4.33453e-79,2.05057e-79,9.69429e-80,4.58002e-80,2.16236e-80,1.02024e-80,4.81049e-81,2.26668e-81,1.06735e-81,5.02272e-82,2.36205e-82,1.11009e-82,5.21369e-83,2.44711e-83,1.14785e-83,5.38068e-84,2.52066e-84,1.18009e-84,5.52131e-85,2.58164e-85,1.20636e-85,5.63364e-86,2.62924e-86,1.22631e-86,5.71616e-87,2.66281e-87,1.23968e-87,5.76787e-88,2.68198e-88,1.24633e-88,5.78827e-89,2.6866e-89,1.24623e-89,5.77738e-90,2.67674e-90,1.23944e-90,5.7357e-91,2.65273e-91,1.22615e-91,5.66423e-92,2.61508e-92,1.20664e-92,5.56441e-93,2.56455e-93,1.18128e-93,5.43809e-94,2.50203e-94,1.15051e-94,5.28743e-95,2.42859e-95,1.11485e-95,5.11493e-96,2.34541e-96,1.07487e-96,4.92326e-97,2.25377e-97,1.03117e-97,4.71529e-98,2.15502e-98,9.84368e-99,4.49395e-99,2.05052e-99,9.35116e-100,4.2622e-100,1.94165e-100,8.84046e-101,4.02299e-101,1.82975e-101,8.31777e-102,3.77914e-102,1.71613e-102,7.78902e-103,3.53336e-103,1.60202e-103,7.25978e-104,3.28817e-104,1.48855e-104,6.73518e-105,3.04589e-105,1.37676e-105,6.21986e-106,2.80857e-106,1.26757e-106,5.71792e-107,2.57803e-107,1.16178e-107,5.23287e-108,2.35583e-108
1.13697e-65,5.57189e-66,2.72843e-66,1.335e-66,6.52692e-67,3.18856e-67,1.55648e-67,7.59195e-68,3.70022e-68,1.80206e-68,8.76951e-69,4.26433e-69,2.07203e-69,1.00603e-69,4.88089e-70,2.36625e-70,1.14629e-70,5.54892e-71,2.6841e-71,1.29738e-71,6.26637e-72,3.02445e-72,1.45868e-72,7.03e-73,3.38561e-73,1.62932e-73,7.8354e-74,3.76535e-74,1.80817e-74,8.67693e-75,4.16087e-75,1.99387e-75,9.5478e-76,4.56884e-76,2.18477e-76,1.04401e-76,4.98544e-77,2.37905e-77,1.1345e-77,5.4064e-78,2.57464e-78,1.22526e-78,5.82707e-79,2.76935e-79,1.31527e-79,6.24253e-80,2.96086e-80,1.40342e-80,6.64767e-81,3.14678e-81,1.4886e-81,7.0373e-82,3.32469e-82,1.5697e-82,7.40627e-83,3.49223e-83,1.64562e-83,7.74957e-84,3.64712e-84,1.71533e-84,8.06249e-85,3.7872e-85,1.77785e-85,8.34067e-86,3.91054e-86,1.83233e-86,8.58026e-87,4.01542e-87,1.878e-87,8.77798e-88,4.10042e-88,1.91426e-88,8.93117e-89,4.16443e-89,1.94063e-89,9.03792e-90,4.20665e-90,1.9568e-90,9.09704e-91,4.22666e-91,1.96264e-91,9.1081e-92,4.22438e-92,1.95815e-92,9.07145e-93,4.20008e-93,1.94352e-93,8.98814e-94,4.15436e-94,1.91907e-94,8.85997e-95,4.08816e-95,1.88529e-95,8.68933e-96,4.00268e-96,1.84278e-96,8.4792e-97,3.89939e-97,1.79225e-97,8.23306e-98,3.77996e-98,1.7345e-98,7.95477e-99,3.64624e-99,1.67043e-99,7.64849e-100,3.50019e-100,1.60094e-100,7.31859e-101,3.34387e-101,1.52701e-101,6.96953e-102,3.17934e-102,1.44959e-102,6.60579e-103,3.0087e-103,1.36964e-103,6.23178e-104,2.83396e-104,1.2881e-104,5.85176e-105,2.65705e-105,1.20585e-105,5.46974e-106,2.47982e-106
4.20717e-64,2.07921e-64,1.02673e-64,5.06601e-65,2.49763e-65,1.23039e-65,6.05641e-66,2.97881e-66,1.46396e-66,7.1891e-67,3.52761e-67,1.72962e-67,8.47387e-68,4.14839e-68,2.02928e-68,9.91914e-69,4.84479e-69,2.36453e-69,1.15316e-69,5.61957e-70,2.73648e-70,1.33155e-70,6.47441e-71,3.14573e-71,1.52729e-71,7.40971e-72,3.59223e-72,1.74024e-72,8.42441e-73,4.07526e-73,1.96996e-73,9.51589e-74,4.59335e-74,2.21565e-74,1.06798e-74,5.14421e-75,2.4761e-75,1.191e-75,5.72473e-76,2.74976e-76,1.31987e-76,6.33097e-77,3.03466e-77,1.45362e-77,6.95818e-78,3.32847e-78,1.59111e-78,7.60083e-79,3.62853e-79,1.73105e-79,8.25273e-80,3.93185e-80,1.87201e-80,8.90705e-81,4.23519e-81,2.01246e-81,9.55651e-82,4.53511e-82,2.15078e-82,1.01935e-82,4.82803e-83,2.28528e-83,1.08101e-83,5.11031e-84,2.41428e-84,1.13987e-84,5.37832e-85,2.5361e-85,1.19513e-85,5.62854e-86,2.64914e-86,1.24608e-86,5.85761e-87,2.75187e-87,1.29202e-87,6.06244e-88,2.8429e-88,1.33233e-88,6.24025e-89,2.921e-89,1.36647e-89,6.38866e-90,2.98512e-90,1.39398e-90,6.50573e-91,3.03445e-91,1.41452e-91,6.58998e-92,3.06837e-92,1.42784e-92,6.64047e-93,3.08652e-93,1.43381e-93,6.65678e-94,3.0888e-94,1.43242e-94,6.639e-95,3.07533e-95,1.42376e-95,6.58777e-96,3.04648e-96,1.40804e-96,6.50418e-97,3.00283e-97,1.38557e-97,6.38982e-98,2.94518e-98,1.35674e-98,6.24666e-99,2.87451e-99,1.32204e-99,6.07705e-100,2.79195e-100,1.28201e-100,5.8836e-101,2.69877e-101,1.23725e-101,5.66919e-102,2.59631e-102,1.18841e-102,5.43684e-103,2.48601e-103,1.13615e-103,5.18968e-104,2.36932e-104
1.42789e-62,7.11585e-63,3.54325e-63,1.76288e-63,8.76373e-64,4.35315e-64,2.16057e-64,1.07148e-64,5.30945e-65,2.62888e-65,1.30061e-65,6.42952e-66,3.17591e-66,1.56754e-66,7.73085e-67,3.80978e-67,1.87601e-67,9.23069e-68,4.53837e-68,2.22963e-68,1.09455e-68,5.36916e-69,2.63178e-69,1.28904e-69,6.30891e-70,3.08545e-70,1.50786e-70,7.36341e-71,3.59316e-71,1.75208e-71,8.53716e-72,4.15676e-72,2.02246e-72,9.83313e-73,4.77737e-73,2.31939e-73,1.12525e-73,5.45521e-74,2.64281e-74,1.27942e-74,6.18947e-75,2.99219e-75,1.44551e-75,6.97827e-76,3.36646e-76,1.62293e-76,7.81853e-77,3.76403e-77,1.81085e-77,8.70596e-78,4.18268e-78,2.00817e-78,9.635e-79,4.61968e-79,2.21351e-79,1.05989e-79,5.07167e-80,2.42524e-80,1.15897e-80,5.53482e-81,2.6415e-81,1.25984e-81,6.00477e-82,2.8602e-82,1.3615e-82,6.47676e-83,3.07908e-83,1.46287e-83,6.94569e-84,3.29572e-84,1.56282e-84,7.40622e-85,3.50761e-85,1.66018e-85,7.85286e-86,3.7122e-86,1.75375e-86,8.2801e-87,3.90694e-87,1.84236e-87,8.6825e-88,4.08934e-88,1.92486e-88,9.05487e-89,4.25701e-89,2.00017e-89,9.39229e-90,4.40775e-90,2.06731e-90,9.69031e-91,4.53957e-91,2.12538e-91,9.94502e-92,4.65073e-92,2.17363e-92,1.01531e-92,4.73981e-93,2.21144e-93,1.03119e-93,4.8057e-94,2.23835e-94,1.04196e-94,4.84765e-95,2.25407e-95,1.04751e-95,4.86528e-96,2.25848e-96,1.04781e-96,4.85858e-97,2.25163e-97,1.04291e-97,4.82787e-98,2.23373e-98,1.03292e-98,4.77386e-99,2.20515e-99,1.01806e-99,4.69757e-100,2.16642e-100,9.98572e-101,4.6003e-101,2.11818e-101,9.74789e-102,4.48363e-102,2.0612e-102
4.45771e-61,2.23994e-61,1.1246e-61,5.64155e-62,2.82774e-62,1.4162e-62,7.0868e-63,3.54342e-63,1.77028e-63,8.83705e-64,4.40781e-64,2.1968e-64,1.09398e-64,5.44353e-65,2.7065e-65,1.34459e-65,6.6747e-66,3.31079e-66,1.64094e-66,8.1267e-67,4.02161e-67,1.98861e-67,9.82573e-68,4.85118e-68,2.3933e-68,1.17983e-68,5.81179e-69,2.86071e-69,1.40705e-69,6.91549e-70,3.39634e-70,1.66677e-70,8.17372e-71,4.00538e-71,1.96132e-71,9.59699e-72,4.69251e-72,2.29277e-72,1.11944e-72,5.46172e-73,2.66285e-73,1.29733e-73,6.31609e-74,3.07282e-74,1.49389e-74,7.2576e-75,3.52341e-75,1.70935e-75,8.28696e-76,4.01475e-76,1.94366e-76,9.40341e-77,4.54623e-77,2.19645e-77,1.06046e-77,5.1165e-78,2.46694e-78,1.18864e-78,5.72337e-79,2.75399e-79,1.3243e-79,6.36382e-80,3.05608e-80,1.46664e-80,7.03396e-81,3.37125e-81,1.61473e-81,7.72903e-82,3.69717e-82,1.7674e-82,8.44347e-83,4.03115e-83,1.92336e-83,9.17097e-84,4.37014e-84,2.08114e-84,9.90456e-85,4.71082e-85,2.23917e-85,1.06367e-85,5.0496e-86,2.39574e-86,1.13594e-86,5.38273e-87,2.5491e-87,1.20644e-87,5.70637e-88,2.69745e-88,1.27434e-88,6.01664e-89,2.83899e-89,1.3388e-89,6.30969e-90,2.97196e-90,1.39902e-90,6.58183e-91,3.09468e-91,1.45422e-91,6.82958e-92,3.20557e-92,1.50371e-92,7.04975e-93,3.30319e-93,1.54684e-93,7.23949e-94,3.38629e-94,1.58305e-94,7.3964e-95,3.45383e-95,1.6119e-95,7.51852e-96,3.50497e-96,1.63304e-96,7.60444e-97,3.53914e-97,1.64623e-97,7.65324e-98,3.55601e-98,1.65137e-98,7.66459e-99,3.55549e-99,1.64845e-99,7.63869e-100,3.53777e-100,1.6376e-100
1.28358e-59,6.50292e-60,3.29175e-60,1.66486e-60,8.41327e-61,4.24803e-61,2.14313e-61,1.08031e-61,5.44113e-62,2.73824e-62,1.37689e-62,6.91784e-63,3.47287e-63,1.74203e-63,8.73114e-64,4.37257e-64,2.18804e-64,1.09403e-64,5.46581e-65,2.72859e-65,1.36106e-65,6.78388e-66,3.37861e-66,1.68136e-66,8.36073e-67,4.15425e-67,2.06256e-67,1.02327e-67,5.07269e-68,2.51279e-68,1.24379e-68,6.15189e-69,3.04049e-69,1.50159e-69,7.41034e-70,3.65427e-70,1.8007e-70,8.86667e-71,4.36276e-71,2.14508e-71,1.05393e-71,5.1744e-72,2.53861e-72,1.24457e-72,6.09717e-73,2.98488e-73,1.46022e-73,7.13835e-74,3.48715e-74,1.70231e-74,8.30424e-75,4.04816e-75,1.97203e-75,9.59988e-76,4.67002e-76,2.27024e-76,1.10287e-76,5.35405e-77,2.59743e-77,1.25924e-77,6.10071e-78,2.95365e-78,1.42904e-78,6.9094e-79,3.33846e-79,1.61199e-79,7.77842e-80,3.75088e-80,1.80755e-80,8.70486e-81,4.18938e-81,2.01491e-81,9.68455e-82,4.65181e-82,2.23299e-82,1.0712e-82,5.13544e-83,2.46042e-83,1.17805e-83,5.63694e-84,2.69556e-84,1.2882e-84,6.1524e-85,2.93654e-85,1.40074e-85,6.67741e-86,3.18121e-86,1.51464e-86,7.20707e-87,3.42724e-87,1.62879e-87,7.7361e-88,3.67212e-88,1.74201e-88,8.2589e-89,3.91322e-89,1.85305e-89,8.76968e-90,4.14784e-90,1.96067e-90,9.26254e-91,4.37323e-91,2.06357e-91,9.73162e-92,4.58668e-92,2.16053e-92,1.01712e-92,4.78558e-93,2.25034e-93,1.05758e-93,4.96744e-94,2.33187e-94,1.09404e-94,5.12997e-95,2.40411e-95,1.12603e-95,5.27113e-96,2.46613e-96,1.15316e-96,5.38915e-97,2.51718e-97,1.17508e-97,5.4826e-98,2.55663e-98,1.19155e-98
3.41779e-58,1.74568e-58,8.90862e-59,4.54238e-59,2.31412e-59,1.17793e-59,5.9908e-60,3.04428e-60,1.54568e-60,7.84133e-61,3.97465e-61,2.01302e-61,1.01868e-61,5.15074e-62,2.60223e-62,1.31361e-62,6.62574e-63,3.33926e-63,1.68157e-63,8.46121e-64,4.25403e-64,2.13709e-64,1.07275e-64,5.38063e-65,2.69665e-65,1.35044e-65,6.75748e-66,3.37875e-66,1.68807e-66,8.42734e-67,4.20392e-67,2.09549e-67,1.04372e-67,5.19463e-68,2.58341e-68,1.28382e-68,6.37514e-69,3.16336e-69,1.56849e-69,7.7713e-70,3.84754e-70,1.9035e-70,9.41024e-71,4.6487e-71,2.2948e-71,1.13199e-71,5.57989e-72,2.7485e-72,1.35286e-72,6.65423e-73,3.27064e-73,1.60642e-73,7.88458e-74,3.86715e-74,1.89539e-74,9.28324e-75,4.54358e-75,2.22226e-75,1.08615e-75,5.30501e-76,2.5893e-76,1.26294e-76,6.1558e-77,2.99841e-77,1.45949e-77,7.09939e-78,3.45101e-78,1.67641e-78,8.13814e-79,3.94803e-79,1.91402e-79,9.27311e-80,4.48971e-80,2.17233e-80,1.05039e-80,5.07563e-81,2.45102e-81,1.18284e-81,5.70454e-82,2.7494e-82,1.32427e-82,6.37439e-83,3.06637e-83,1.47413e-83,7.08223e-84,3.40042e-84,1.63163e-84,7.8242e-85,3.74962e-85,1.79583e-85,8.59556e-86,4.11164e-86,1.96558e-86,9.3907e-87,4.48375e-87,2.13954e-87,1.02032e-87,4.86283e-88,2.31623e-88,1.10259e-88,5.24547e-89,2.494e-89,1.18509e-89,5.62794e-90,2.6711e-90,1.267e-90,6.00632e-91,2.84568e-91,1.34745e-91,6.37653e-92,3.01583e-92,1.42554e-92,6.73442e-93,3.17961e-93,1.50037e-93,7.07584e-94,3.33511e-94,1.57108e-94,7.39674e-95,3.48048e-95,1.6368e-95,7.69323e-96,3.61394e-96,1.69673e-96,7.96167e-97
8.43619e-57,4.3438e-57,2.23467e-57,1.14863e-57,5.89889e-58,3.02681e-58,1.55177e-58,7.94872e-59,4.06815e-59,2.08031e-59,1.0629e-59,5.42612e-60,2.76772e-60,1.41056e-60,7.18292e-61,3.65468e-61,1.85797e-61,9.43783e-62,4.79015e-62,2.42924e-62,1.23095e-62,6.23243e-63,3.15301e-63,1.59383e-63,8.05033e-64,4.06292e-64,2.04888e-64,1.03241e-64,5.19813e-65,2.61517e-65,1.31466e-65,6.6037e-66,3.31455e-66,1.66237e-66,8.33095e-67,4.17185e-67,2.08752e-67,1.04377e-67,5.2149e-68,2.60351e-68,1.29881e-68,6.47454e-69,3.22512e-69,1.60531e-69,7.98457e-70,3.96846e-70,1.97094e-70,9.78153e-71,4.8509e-71,2.40393e-71,1.19044e-71,5.89084e-72,2.91296e-72,1.4394e-72,7.10752e-73,3.50707e-73,1.72928e-73,8.52072e-74,4.19549e-74,2.06435e-74,1.01504e-74,4.98744e-75,2.4489e-75,1.20161e-75,5.89196e-76,2.88706e-76,1.41369e-76,6.91765e-77,3.38273e-77,1.65303e-77,8.0724e-78,3.93942e-78,1.92119e-78,9.3631e-79,4.56016e-79,2.21949e-79,1.07954e-79,5.24733e-80,2.54891e-80,1.23733e-80,6.00254e-81,2.91006e-81,1.4099e-81,6.82646e-82,3.30311e-82,1.59725e-82,7.71875e-83,3.72773e-83,1.79915e-83,8.67791e-84,4.18302e-84,2.01509e-84,9.7012e-85,4.66753e-85,2.24429e-85,1.07846e-85,5.17917e-86,2.48571e-86,1.19227e-86,5.71523e-87,2.73797e-87,1.31087e-87,6.27236e-88,2.99944e-88,1.43347e-88,6.84664e-89,3.2682e-89,1.55912e-89,7.43355e-90,3.54206e-90,1.68679e-90,8.02805e-91,3.81862e-91,1.81531e-91,8.62467e-92,4.09528e-92,1.94345e-92,9.21754e-93,4.36926e-93,2.06992e-93,9.80055e-94,4.6377e-94,2.19335e-94,1.03674e-94,4.89766e-95
