0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.05055e-43,5.49147e-44,2.86731e-44,1.49546e-44,7.79106e-45,4.05451e-45,2.10768e-45,1.09445e-45,5.67695e-46,2.94148e-46,1.52247e-46,7.87167e-47,4.06558e-47,2.09758e-47,1.08108e-47,5.56594e-48,2.86264e-48,1.47077e-48,7.54869e-49,3.87037e-49,1.98239e-49,1.01434e-49,5.18484e-50,2.64758e-50,1.3506e-50,6.88289e-51,3.50415e-51,1.78223e-51,9.05559e-52,4.59667e-52,2.33102e-52,1.18094e-52,5.97706e-53,3.02224e-53,1.52671e-53,7.7049e-54,3.88478e-54,1.95684e-54,9.84769e-55,4.95117e-55,2.487e-55,1.24808e-55,6.25756e-56,3.13451e-56,1.56869e-56,7.84346e-57,3.91819e-57,1.95555e-57,9.75135e-58,4.85815e-58,2.41819e-58,1.20261e-58,5.97549e-59,2.96649e-59,1.4714e-59,7.2919e-60,3.61056e-60,1.78621e-60,8.82911e-61,4.36044e-61,2.15166e-61,1.06083e-61,5.22582e-62,2.57215e-62,1.26496e-62,6.21572e-63,3.05173e-63,1.49707e-63,7.33808e-64,3.59389e-64,1.75871e-64,8.59942e-65,4.20139e-65,2.05101e-65,1.00045e-65,4.8761e-66,2.37468e-66,1.15557e-66,5.61877e-67,2.7299e-67,1.3253e-67,6.42895e-68,3.11624e-68,1.50934e-68,7.30477e-69,3.5326e-69,1.70707e-69,8.24288e-70,3.9772e-70,1.91756e-70,9.23832e-71,4.44748e-71,2.13949e-71,1.02846e-71,4.94016e-72,2.37124e-72,1.13735e-72,5.45123e-73,2.61083e-73,1.24954e-73
1.15443e-42,6.08211e-43,3.20074e-43,1.68251e-43,8.83435e-44,4.63348e-44,2.42749e-44,1.27036e-44,6.64074e-45,3.46762e-45,1.80873e-45,9.42417e-46,4.90506e-46,2.55023e-46,1.32449e-46,6.8716e-47,3.56128e-47,1.84373e-47,9.53527e-48,4.92624e-48,2.54242e-48,1.31078e-48,6.75095e-49,3.47341e-49,1.78527e-49,9.1667e-50,4.702e-50,2.40944e-50,1.23343e-50,6.30788e-51,3.2227e-51,1.64486e-51,8.38711e-52,4.27239e-52,2.17424e-52,1.10541e-52,5.61464e-53,2.84907e-53,1.44434e-53,7.31519e-54,3.70143e-54,1.87113e-54,9.45002e-55,4.76822e-55,2.40368e-55,1.21058e-55,6.09135e-56,3.06221e-56,1.53801e-56,7.71774e-57,3.86926e-57,1.9381e-57,9.69916e-58,4.84959e-58,2.42265e-58,1.20918e-58,6.02993e-59,3.00435e-59,1.49559e-59,7.43865e-60,3.69659e-60,1.83542e-60,9.10535e-61,4.51323e-61,2.23516e-61,1.10602e-61,5.46828e-62,2.70131e-62,1.33333e-62,6.57561e-63,3.24024e-63,1.59536e-63,7.84846e-64,3.85794e-64,1.89484e-64,9.29901e-65,4.55986e-65,2.23417e-65,1.09379e-65,5.35063e-66,2.61536e-66,1.27737e-66,6.23385e-67,3.03989e-67,1.48122e-67,7.21179e-68,3.50858e-68,1.70563e-68,8.28522e-69,4.02153e-69,1.95051e-69,9.45312e-70,4.57798e-70,2.21537e-70,1.07126e-70,5.17626e-71,2.49929e-71,1.20585e-71,5.81371e-72,2.80087e-72
1.2022e-41,6.38344e-42,3.38559e-42,1.79356e-42,9.49085e-43,5.01651e-43,2.64855e-43,1.39678e-43,7.35808e-44,3.87184e-44,2.03512e-44,1.06853e-44,5.60412e-45,2.936e-45,1.5365e-45,8.03234e-46,4.19455e-46,2.18809e-46,1.1402e-46,5.93527e-47,3.08633e-47,1.6032e-47,8.3192e-48,4.31245e-48,2.23315e-48,1.15523e-48,5.96994e-49,3.08199e-49,1.58947e-49,8.1891e-50,4.21486e-50,2.16719e-50,1.11321e-50,5.71254e-51,2.92855e-51,1.49986e-51,7.67403e-52,3.9226e-52,2.00311e-52,1.02192e-52,5.20852e-53,2.65214e-53,1.34917e-53,6.85684e-54,3.48156e-54,1.76611e-54,8.95064e-55,4.53198e-55,2.29256e-55,1.15865e-55,5.85044e-56,2.95139e-56,1.48755e-56,7.49071e-57,3.76863e-57,1.89432e-57,9.51345e-58,4.77349e-58,2.39304e-58,1.19862e-58,5.99833e-59,2.99917e-59,1.49829e-59,7.47847e-60,3.72955e-60,1.85835e-60,9.25181e-61,4.60211e-61,2.28728e-61,1.13583e-61,5.63568e-62,2.79392e-62,1.38395e-62,6.84962e-63,3.3873e-63,1.67372e-63,8.2634e-64,4.07642e-64,2.00931e-64,9.8961e-65,4.87002e-65,2.39469e-65,1.17658e-65,5.77628e-66,2.83355e-66,1.3889e-66,6.80253e-67,3.32912e-67,1.62799e-67,7.9549e-68,3.88404e-68,1.89495e-68,9.23802e-69,4.50017e-69,2.19053e-69,1.06547e-69,5.17849e-70,2.51501e-70,1.22054e-70,5.91891e-71
1.18827e-40,6.35855e-41,3.39855e-41,1.81437e-41,9.67518e-42,5.15339e-42,2.74177e-42,1.45706e-42,7.73446e-43,4.10106e-43,2.17208e-43,1.14914e-43,6.07275e-44,3.20569e-44,1.69036e-44,8.90357e-45,4.68464e-45,2.46217e-45,1.29269e-45,6.77958e-46,3.55181e-46,1.85881e-46,9.71765e-47,5.07494e-47,2.64757e-47,1.37978e-47,7.18329e-48,3.73584e-48,1.94092e-48,1.00735e-48,5.22295e-49,2.70526e-49,1.3998e-49,7.23578e-50,3.73656e-50,1.92764e-50,9.93463e-51,5.11504e-51,2.631e-51,1.35197e-51,6.94054e-52,3.55958e-52,1.82384e-52,9.33593e-53,4.77435e-53,2.43926e-53,1.24507e-53,6.34917e-54,3.23471e-54,1.64645e-54,8.37253e-55,4.25368e-55,2.1591e-55,1.09492e-55,5.54747e-56,2.80811e-56,1.42017e-56,7.17587e-57,3.6226e-57,1.82716e-57,9.20766e-58,4.63592e-58,2.33207e-58,1.1721e-58,5.88584e-59,2.95307e-59,1.48035e-59,7.41446e-60,3.71041e-60,1.85521e-60,9.26817e-61,4.62623e-61,2.30724e-61,1.14973e-61,5.72442e-62,2.84778e-62,1.41554e-62,7.03036e-63,3.4888e-63,1.72989e-63,8.57049e-64,4.24268e-64,2.09857e-64,1.03718e-64,5.12199e-65,2.52741e-65,1.24614e-65,6.1392e-66,3.02214e-66,1.48654e-66,7.30629e-67,3.58822e-67,1.76085e-67,8.63439e-68,4.23063e-68,2.07131e-68,1.01334e-68,4.9537e-69,2.41979e-69,1.18113e-69
1.11641e-39,6.02007e-40,3.24241e-40,1.74431e-40,9.37291e-41,5.0306e-41,2.69689e-41,1.44413e-41,7.72422e-42,4.12674e-42,2.20225e-42,1.17392e-42,6.25058e-43,3.32444e-43,1.76617e-43,9.37277e-44,4.96849e-44,2.63091e-44,1.39159e-44,7.35273e-45,3.88075e-45,2.04604e-45,1.07758e-45,5.66922e-46,2.97945e-46,1.56419e-46,8.20331e-47,4.29768e-47,2.24919e-47,1.1759e-47,6.14138e-48,3.20418e-48,1.67003e-48,8.69539e-49,4.52289e-49,2.3502e-49,1.22e-49,6.32672e-50,3.27769e-50,1.6964e-50,8.7712e-51,4.53071e-51,2.33802e-51,1.20534e-51,6.208e-52,3.1943e-52,1.64204e-52,8.43288e-53,4.3267e-53,2.21782e-53,1.13577e-53,5.8109e-54,2.97025e-54,1.51684e-54,7.73898e-55,3.94483e-55,2.00898e-55,1.02218e-55,5.19615e-56,2.63903e-56,1.33911e-56,6.78888e-57,3.43868e-57,1.74021e-57,8.79881e-58,4.44493e-58,2.24349e-58,1.13137e-58,5.70041e-59,2.86967e-59,1.44339e-59,7.25371e-60,3.64222e-60,1.82727e-60,9.15944e-61,4.58743e-61,2.29564e-61,1.14782e-61,5.73434e-62,2.86241e-62,1.42764e-62,7.11459e-63,3.54261e-63,1.76255e-63,8.76209e-64,4.35232e-64,2.16015e-64,1.07126e-64,5.30838e-65,2.62834e-65,1.30034e-65,6.42816e-66,3.17523e-66,1.56719e-66,7.72914e-67,3.80892e-67,1.87558e-67,9.22854e-68,4.5373e-68,2.2291e-68
9.98406e-39,5.42495e-39,2.9442e-39,1.59596e-39,8.64099e-40,4.67299e-40,2.52417e-40,1.36187e-40,7.33923e-41,3.95061e-41,2.12413e-41,1.14078e-41,6.11965e-42,3.27915e-42,1.75513e-42,9.38359e-43,5.01124e-43,2.67325e-43,1.42448e-43,7.58216e-44,4.0314e-44,2.14115e-44,1.13597e-44,6.02031e-45,3.18717e-45,1.68549e-45,8.90404e-46,4.69881e-46,2.47703e-46,1.30443e-46,6.86207e-47,3.60611e-47,1.8931e-47,9.92801e-48,5.20122e-48,2.72211e-48,1.4232e-48,7.43338e-49,3.87856e-49,2.02171e-49,1.05277e-49,5.47672e-50,2.84628e-50,1.47777e-50,7.66496e-51,3.97183e-51,2.05613e-51,1.06338e-51,5.49429e-52,2.83608e-52,1.46255e-52,7.53513e-53,3.87847e-53,1.99444e-53,1.02465e-53,5.25928e-54,2.69695e-54,1.38171e-54,7.07233e-55,3.61668e-55,1.84782e-55,9.43229e-56,4.81039e-56,2.45105e-56,1.24777e-56,6.34644e-57,3.22507e-57,1.63743e-57,8.30623e-58,4.20982e-58,2.13179e-58,1.07856e-58,5.4522e-59,2.75373e-59,1.38963e-59,7.00656e-60,3.52972e-60,1.77667e-60,8.93522e-61,4.48992e-61,2.25428e-61,1.13088e-61,5.6684e-62,2.83887e-62,1.42061e-62,7.10304e-63,3.54862e-63,1.77142e-63,8.8355e-64,4.40341e-64,2.1928e-64,1.09109e-64,5.42466e-65,2.69489e-65,1.33772e-65,6.6351e-66,3.28843e-66,1.6285e-66,8.05845e-67,3.98452e-67
8.51042e-38,4.65934e-38,2.54785e-38,1.39156e-38,7.5912e-39,4.13621e-39,2.25103e-39,1.22362e-39,6.64361e-40,3.60292e-40,1.95165e-40,1.05596e-40,5.70679e-41,3.08063e-41,1.66109e-41,8.94655e-42,4.81313e-42,2.5865e-42,1.38839e-42,7.44436e-43,3.98716e-43,2.13315e-43,1.13999e-43,6.08568e-44,3.24523e-44,1.72867e-44,9.19835e-45,4.88927e-45,2.59606e-45,1.37697e-45,7.29586e-46,3.86163e-46,2.04179e-46,1.07845e-46,5.69032e-47,2.99934e-47,1.57932e-47,8.30746e-48,4.36541e-48,2.29161e-48,1.20176e-48,6.29595e-49,3.2951e-49,1.72283e-49,8.99888e-50,4.69574e-50,2.4479e-50,1.27485e-50,6.63286e-51,3.44764e-51,1.79029e-51,9.28769e-52,4.81367e-52,2.49248e-52,1.28936e-52,6.6636e-53,3.4406e-53,1.77481e-53,9.14674e-54,4.70952e-54,2.42263e-54,1.24508e-54,6.39306e-55,3.27963e-55,1.68092e-55,8.60745e-56,4.40364e-56,2.25092e-56,1.14953e-56,5.86536e-57,2.99009e-57,1.52297e-57,7.75026e-58,3.9406e-58,2.00184e-58,1.01606e-58,5.15271e-59,2.61083e-59,1.32175e-59,6.68573e-60,3.37894e-60,1.70626e-60,8.60879e-61,4.33986e-61,2.18598e-61,1.10016e-61,5.5323e-62,2.77969e-62,1.3955e-62,7.00019e-63,3.50861e-63,1.75714e-63,8.7928e-64,4.39641e-64,2.19644e-64,1.09647e-64,5.46922e-65,2.7259e-65,1.35754e-65,6.75544e-66
6.92329e-37,3.81897e-37,2.10402e-37,1.15778e-37,6.3632e-38,3.49304e-38,1.91519e-38,1.04882e-38,5.7369e-39,3.1343e-39,1.71038e-39,9.32263e-40,5.07549e-40,2.76004e-40,1.49918e-40,8.13378e-41,4.40794e-41,2.38609e-41,1.29017e-41,6.96814e-42,3.75925e-42,2.02583e-42,1.09049e-42,5.86356e-43,3.14937e-43,1.6897e-43,9.05577e-44,4.84807e-44,2.59266e-44,1.38501e-44,7.39093e-45,3.93987e-45,2.098e-45,1.11602e-45,5.93035e-46,3.14801e-46,1.66932e-46,8.84291e-47,4.67953e-47,2.4738e-47,1.30642e-47,6.89222e-48,3.63242e-48,1.91247e-48,1.00591e-48,5.28554e-49,2.77452e-49,1.45498e-49,7.62249e-50,3.98944e-50,2.08594e-50,1.08961e-50,5.68612e-51,2.96445e-51,1.54403e-51,8.03439e-52,4.17673e-52,2.16924e-52,1.12556e-52,5.83477e-53,3.02184e-53,1.56356e-53,8.08268e-54,4.17441e-54,2.15395e-54,1.11039e-54,5.71905e-55,2.94291e-55,1.51299e-55,7.7715e-56,3.98827e-56,2.04492e-56,1.04757e-56,5.3617e-57,2.74183e-57,1.40087e-57,7.15114e-58,3.64732e-58,1.85865e-58,9.46334e-59,4.81414e-59,2.44693e-59,1.24266e-59,6.30544e-60,3.19676e-60,1.61935e-60,8.19606e-61,4.14484e-61,2.09434e-61,1.05737e-61,5.33397e-62,2.68853e-62,1.35402e-62,6.81365e-63,3.42595e-63,1.7212e-63,8.64037e-64,4.33395e-64,2.17214e-64,1.0878e-64
5.38181e-36,2.99086e-36,1.66008e-36,9.20296e-37,5.0956e-37,2.81796e-37,1.55649e-37,8.58692e-38,4.73159e-38,2.6041e-38,1.43151e-38,7.85987e-39,4.31049e-39,2.36118e-39,1.29189e-39,7.06023e-40,3.85399e-40,2.10138e-40,1.14446e-40,6.22591e-41,3.38309e-41,1.83626e-41,9.95562e-42,5.3916e-42,2.91665e-42,1.57605e-42,8.50701e-43,4.58678e-43,2.47039e-43,1.32908e-43,7.1428e-44,3.83457e-44,2.05637e-44,1.10159e-44,5.89497e-45,3.15124e-45,1.68277e-45,8.97666e-46,4.78356e-46,2.54646e-46,1.35417e-46,7.19388e-47,3.81776e-47,2.024e-47,1.07195e-47,5.67148e-48,2.99766e-48,1.58283e-48,8.34933e-49,4.39986e-49,2.31631e-49,1.21822e-49,6.40076e-50,3.35979e-50,1.76186e-50,9.23019e-51,4.83094e-51,2.52602e-51,1.31955e-51,6.88657e-52,3.59062e-52,1.87036e-52,9.73363e-53,5.06079e-53,2.6288e-53,1.36425e-53,7.07342e-54,3.66409e-54,1.89629e-54,9.80505e-55,5.06523e-55,2.61431e-55,1.3481e-55,6.94546e-56,3.57512e-56,1.83863e-56,9.44746e-57,4.85011e-57,2.48776e-57,1.27492e-57,6.52803e-58,3.33967e-58,1.70707e-58,8.71815e-59,4.44862e-59,2.26807e-59,1.15536e-59,5.88049e-60,2.99049e-60,1.51952e-60,7.7145e-61,3.91334e-61,1.98348e-61,1.0045e-61,5.08291e-62,2.56992e-62,1.2983e-62,6.55351e-63,3.30539e-63,1.66579e-63
4.0023e-35,2.24073e-35,1.25293e-35,6.99717e-36,3.90286e-36,2.17425e-36,1.20977e-36,6.72311e-37,3.73172e-37,2.06883e-37,1.14556e-37,6.33569e-38,3.49987e-38,1.93106e-38,1.06422e-38,5.85805e-39,3.22085e-39,1.76882e-39,9.70272e-40,5.31624e-40,2.9095e-40,1.59051e-40,8.68487e-41,4.73695e-41,2.58075e-41,1.40446e-41,7.6346e-42,4.14556e-42,2.24854e-42,1.21826e-42,6.59336e-43,3.56451e-43,1.92496e-43,1.03843e-43,5.59583e-44,3.01223e-44,1.61976e-44,8.70066e-45,4.6687e-45,2.50256e-45,1.34004e-45,7.16804e-46,3.8303e-46,2.04464e-46,1.09033e-46,5.80833e-47,3.09104e-47,1.6433e-47,8.72756e-48,4.63054e-48,2.45435e-48,1.2996e-48,6.87466e-49,3.63299e-49,1.91801e-49,1.01161e-49,5.33029e-50,2.80588e-50,1.47559e-50,7.75259e-51,4.06922e-51,2.13384e-51,1.11789e-51,5.85095e-52,3.05946e-52,1.59829e-52,8.34184e-53,4.34975e-53,2.26602e-53,1.17941e-53,6.13289e-54,3.18617e-54,1.65378e-54,8.57615e-55,4.4434e-55,2.3001e-55,1.18957e-55,6.14677e-56,3.17335e-56,1.63683e-56,8.43544e-57,4.34341e-57,2.23447e-57,1.14852e-57,5.89833e-58,3.02652e-58,1.55162e-58,7.94792e-59,4.06773e-59,2.08009e-59,1.06278e-59,5.42553e-60,2.76741e-60,1.4104e-60,7.1821e-61,3.65426e-61,1.85775e-61,9.43669e-62,4.78956e-62,2.42894e-62
2.85069e-34,1.60774e-34,9.05591e-35,5.09453e-35,2.86242e-35,1.60629e-35,9.00277e-36,5.03957e-36,2.8176e-36,1.57339e-36,8.77536e-37,4.88843e-37,2.7199e-37,1.51153e-37,8.38999e-38,4.6515e-38,2.5758e-38,1.42469e-38,7.87089e-39,4.34331e-39,2.39395e-39,1.31798e-39,7.24778e-40,3.98112e-40,2.1843e-40,1.19709e-40,6.55321e-41,3.58339e-41,1.95727e-41,1.06788e-41,5.81992e-42,3.16834e-42,1.72295e-42,9.35919e-43,5.07847e-43,2.7527e-43,1.49045e-43,8.0614e-44,4.35553e-44,2.35077e-44,1.26742e-44,6.82614e-45,3.6726e-45,1.97388e-45,1.05978e-45,5.6841e-46,3.04552e-46,1.63011e-46,8.71621e-47,4.65584e-47,2.48445e-47,1.32442e-47,7.05315e-48,3.7524e-48,1.99436e-48,1.05893e-48,5.61699e-49,2.97656e-49,1.5758e-49,8.33421e-50,4.4036e-50,2.32451e-50,1.22586e-50,6.45849e-51,3.39946e-51,1.78762e-51,9.39146e-52,4.92925e-52,2.58478e-52,1.35413e-52,7.0875e-53,3.70617e-53,1.93623e-53,1.01063e-53,5.2702e-54,2.7458e-54,1.42928e-54,7.43318e-55,3.86226e-55,2.00502e-55,1.03995e-55,5.3891e-56,2.79022e-56,1.44337e-56,7.45997e-57,3.85227e-57,1.98755e-57,1.02458e-57,5.2771e-58,2.71565e-58,1.3963e-58,7.17325e-59,3.682e-59,1.88835e-59,9.67649e-60,4.95436e-60,2.53452e-60,1.29551e-60,6.61647e-61,3.37639e-61
1.9468e-33,1.10598e-33,6.27512e-34,3.55587e-34,2.01243e-34,1.1375e-34,6.42151e-35,3.62062e-35,2.03888e-35,1.14674e-35,6.44181e-36,3.61426e-36,2.02537e-36,1.13361e-36,6.33723e-37,3.53847e-37,1.9734e-37,1.09926e-37,6.11603e-38,3.39884e-38,1.88661e-38,1.046e-38,5.7926e-39,3.20418e-39,1.77036e-39,9.77031e-40,5.38594e-40,2.96567e-40,1.63116e-40,8.96149e-41,4.9179e-41,2.69586e-41,1.47616e-41,8.07402e-42,4.41134e-42,2.40756e-42,1.31254e-42,7.14784e-43,3.8884e-43,2.11301e-43,1.14701e-43,6.21974e-44,3.36912e-44,1.82307e-44,9.85452e-45,5.32124e-45,2.87038e-45,1.54673e-45,8.32613e-46,4.4774e-46,2.40527e-46,1.2908e-46,6.92017e-47,3.70625e-47,1.98297e-47,1.0599e-47,5.65951e-48,3.019e-48,1.60886e-48,8.56537e-49,4.55563e-49,2.42063e-49,1.28495e-49,6.81433e-50,3.6103e-50,1.91094e-50,1.0105e-50,5.33839e-51,2.81757e-51,1.48569e-51,7.82666e-52,4.11924e-52,2.16598e-52,1.13786e-52,5.97201e-53,3.13151e-53,1.64055e-53,8.58675e-54,4.49028e-54,2.34599e-54,1.22458e-54,6.3864e-55,3.32766e-55,1.73235e-55,9.01043e-56,4.68244e-56,2.43118e-56,1.2612e-56,6.53685e-57,3.38514e-57,1.7515e-57,9.05456e-58,4.67684e-58,2.41361e-58,1.24454e-58,6.41188e-59,3.3006e-59,1.6976e-59,8.72396e-60,4.47949e-60
1.27608e-32,7.30203e-33,4.17302e-33,2.38178e-33,1.35768e-33,7.72939e-34,4.39484e-34,2.49572e-34,1.41548e-34,8.01815e-35,4.53633e-35,2.56331e-35,1.44665e-35,8.15448e-36,4.59093e-36,2.58155e-36,1.44989e-36,8.13341e-37,4.55712e-37,2.55031e-37,1.42555e-37,7.95903e-38,4.43844e-38,2.47226e-38,1.37548e-38,7.64384e-39,4.24298e-39,2.35252e-39,1.30287e-39,7.20734e-40,3.98254e-40,2.19815e-40,1.2119e-40,6.67413e-41,3.67147e-41,2.01747e-41,1.10738e-41,6.0717e-42,3.32546e-42,1.81937e-42,9.94314e-43,5.42824e-43,2.96025e-43,1.61264e-43,8.77575e-44,4.7706e-44,2.59063e-44,1.40534e-44,7.61566e-45,4.1227e-45,2.2295e-45,1.20444e-45,6.5001e-46,3.50438e-46,1.88739e-46,1.01548e-46,5.45816e-47,2.93079e-47,1.57213e-47,8.42486e-48,4.51031e-48,2.41224e-48,1.28887e-48,6.87978e-49,3.66874e-49,1.95451e-49,1.04025e-49,5.53125e-50,2.93827e-50,1.55936e-50,8.26778e-51,4.37946e-51,2.31763e-51,1.22535e-51,6.47247e-52,3.41568e-52,1.80086e-52,9.48604e-53,4.99217e-53,2.62481e-53,1.37882e-53,7.23647e-54,3.79448e-54,1.98786e-54,1.04047e-54,5.44113e-55,2.84289e-55,1.48404e-55,7.74015e-56,4.03339e-56,2.09997e-56,1.09238e-56,5.67755e-57,2.94829e-57,1.5297e-57,7.92994e-58,4.10735e-58,2.12561e-58,1.0991e-58,5.67839e-59
8.03628e-32,4.63166e-32,2.66596e-32,1.53253e-32,8.79846e-33,5.04483e-33,2.88891e-33,1.65222e-33,9.43748e-34,5.38391e-34,3.06758e-34,1.74563e-34,9.92139e-35,5.63192e-35,3.19306e-35,1.80812e-35,1.02263e-35,5.77678e-36,3.25933e-36,1.83676e-36,1.03384e-36,5.81224e-37,3.26376e-37,1.83055e-37,1.0255e-37,5.73829e-38,3.2072e-38,1.79047e-38,9.9841e-39,5.561e-39,3.09387e-39,1.71933e-39,9.54384e-40,5.29176e-40,2.93083e-40,1.62142e-40,8.96025e-41,4.94611e-41,2.72728e-41,1.50218e-41,8.2649e-42,4.54238e-42,2.49379e-42,1.36763e-42,7.49223e-43,4.10007e-43,2.24135e-43,1.22396e-43,6.67684e-44,3.63846e-44,1.98067e-44,1.07709e-44,5.85121e-45,3.17534e-45,1.72143e-45,9.32278e-46,5.04382e-46,2.72604e-46,1.47187e-46,7.93904e-47,4.27792e-47,2.30285e-47,1.23842e-47,6.65334e-48,3.57096e-48,1.91472e-48,1.02566e-48,5.48879e-49,2.93448e-49,1.56735e-49,8.36347e-50,4.45853e-50,2.37456e-50,1.26346e-50,6.71634e-51,3.56693e-51,1.89256e-51,1.00323e-51,5.31309e-52,2.81121e-52,1.48607e-52,7.84849e-53,4.1413e-53,2.18319e-53,1.14988e-53,6.05095e-54,3.18129e-54,1.67107e-54,8.76995e-55,4.59849e-55,2.40906e-55,1.26095e-55,6.59429e-56,3.44554e-56,1.79874e-56,9.38218e-57,4.88948e-57,2.54594e-57,1.32453e-57,6.885e-58
4.86715e-31,2.8252e-31,1.63777e-31,9.48182e-32,5.48233e-32,3.16575e-32,1.8257e-32,1.05154e-32,6.04879e-33,3.47504e-33,1.9939e-33,1.14262e-33,6.53965e-34,3.73824e-34,2.13424e-34,1.21698e-34,6.93087e-35,3.94242e-35,2.2398e-35,1.27096e-35,7.20325e-36,4.0776e-36,2.30549e-36,1.30198e-36,7.34399e-37,4.1376e-37,2.32839e-37,1.30874e-37,7.34768e-38,4.12043e-38,2.308e-38,1.29131e-38,7.21654e-39,4.02842e-39,2.2462e-39,1.25105e-39,6.96006e-40,3.86782e-40,2.14703e-40,1.1905e-40,6.59388e-41,3.64819e-41,2.01622e-41,1.11309e-41,6.1383e-42,3.38143e-42,1.86074e-42,1.02284e-42,5.61652e-43,3.08083e-43,1.68814e-43,9.2405e-44,5.05274e-44,2.75999e-44,1.50604e-44,8.20952e-45,4.47046e-45,2.43188e-45,1.32157e-45,7.1746e-46,3.89104e-46,2.10813e-46,1.14102e-46,6.16958e-47,3.33262e-47,1.7984e-47,9.69528e-48,5.22165e-48,2.8095e-48,1.51018e-48,8.10976e-49,4.35078e-49,2.3319e-49,1.24863e-49,6.67955e-50,3.56982e-50,1.90605e-50,1.01675e-50,5.4186e-51,2.88505e-51,1.53467e-51,8.15596e-52,4.33046e-52,2.29717e-52,1.21746e-52,6.44644e-53,3.41029e-53,1.80247e-53,9.51822e-54,5.02172e-54,2.64704e-54,1.39406e-54,7.33531e-55,3.8563e-55,2.02554e-55,1.06299e-55,5.57366e-56,2.91993e-56,1.52837e-56,7.99299e-57
2.83753e-30,1.65876e-30,9.68399e-31,5.64614e-31,3.2876e-31,1.91179e-31,1.11029e-31,6.43979e-32,3.73034e-32,2.15808e-32,1.24691e-32,7.19532e-33,4.14684e-33,2.38692e-33,1.37219e-33,7.87867e-34,4.51805e-34,2.5877e-34,1.48028e-34,8.4575e-35,4.82628e-35,2.75078e-35,1.56595e-35,8.90381e-36,5.05657e-36,2.86827e-36,1.62506e-36,9.19618e-37,5.19799e-37,2.93465e-37,1.6549e-37,9.3215e-38,5.24444e-38,2.94723e-38,1.65437e-38,9.27591e-39,5.19505e-39,2.90625e-39,1.62401e-39,9.06485e-40,5.05416e-40,2.81485e-40,1.56597e-40,8.70234e-41,4.83073e-41,2.67866e-41,1.48372e-41,8.20948e-42,4.53748e-42,2.50523e-42,1.38172e-42,7.61256e-43,4.1897e-43,2.30345e-43,1.26509e-43,6.94078e-44,3.80405e-44,2.08274e-44,1.13914e-44,6.22404e-45,3.39723e-45,1.85241e-45,1.00904e-45,5.49089e-46,2.98498e-46,1.62108e-46,8.79502e-47,4.76692e-47,2.58113e-47,1.39623e-47,7.54529e-48,4.07354e-48,2.19709e-48,1.18386e-48,6.37291e-49,3.42734e-49,1.84146e-49,9.88447e-50,5.3007e-50,2.8399e-50,1.52007e-50,8.12866e-51,4.34279e-51,2.31801e-51,1.23612e-51,6.58573e-52,3.50549e-52,1.86422e-52,9.90491e-53,5.25787e-53,2.78854e-53,1.47758e-53,7.82238e-54,4.1375e-54,2.1865e-54,1.15446e-54,6.09007e-55,3.20985e-55,1.69031e-55,8.89346e-56
1.59382e-29,9.3828e-30,5.51626e-30,3.23877e-30,1.89907e-30,1.11206e-30,6.5035e-31,3.79839e-31,2.21558e-31,1.29067e-31,7.509e-32,4.36309e-32,2.53194e-32,1.46744e-32,8.49415e-33,4.91058e-33,2.83533e-33,1.63506e-33,9.41724e-34,5.41725e-34,3.11244e-34,1.78604e-34,1.02366e-34,5.8599e-35,3.35045e-35,1.91335e-35,1.09136e-35,6.21759e-36,3.53804e-36,2.01091e-36,1.14159e-36,6.47327e-37,3.66632e-37,2.07412e-37,1.17203e-37,6.61517e-38,3.72949e-38,2.10021e-38,1.18137e-38,6.6377e-39,3.72531e-39,2.08843e-39,1.16949e-39,6.5417e-40,3.65515e-40,2.04006e-40,1.13738e-40,6.33425e-41,3.52382e-41,1.95823e-41,1.08704e-41,6.02786e-42,3.33901e-42,1.84761e-42,1.02128e-42,5.63926e-43,3.1106e-43,1.714e-43,9.43472e-44,5.18796e-44,2.84981e-44,1.56383e-44,8.57275e-45,4.6947e-45,2.56836e-45,1.40367e-45,7.66368e-46,4.17999e-46,2.27761e-46,1.2398e-46,6.74213e-47,3.6628e-47,1.98794e-47,1.07788e-47,5.83866e-48,3.15962e-48,1.7082e-48,9.22624e-49,4.97846e-49,2.68381e-49,1.44542e-49,7.77728e-50,4.18073e-50,2.24527e-50,1.2047e-50,6.4578e-51,3.4585e-51,1.85051e-51,9.89221e-52,5.28322e-52,2.81908e-52,1.50287e-52,8.00463e-53,4.25961e-53,2.26469e-53,1.20298e-53,6.38442e-54,3.38531e-54,1.79346e-54,9.49296e-55
