0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56833e-09,2.77071e-08,2.49887e-07,1.53359e-06,7.20329e-06,2.76142e-05,8.99809e-05,0.000256292,0.000651281,0.00149978,0.00316848,0.0062025,0.0113435,0.0195163,0.0317755,0.0492109,0.0728212,0.103376,0.141286,0.186513,0.238523,0.296312,0.358479,0.423349,0.489121,0.554015,0.616413,0.674959,0.728627,0.776743,0.818978,0.855309,0.885963,0.911354,0.932015,0.948543,0.961552,0.971631,0.979323,0.985108,0.989399,0.992538,0.994806,0.996423,0.997562,0.998355,0.998902,0.999273,0.999524,0.999691,0.999801,0.999873,0.99992,0.99995,0.999969,0.999981,0.999988,0.999993,0.999996,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06529e-10,3.99289e-09,3.93323e-08,2.63148e-07,1.34493e-06,5.59992e-06,1.97832e-05,6.09824e-05,0.000167413,0.000415753,0.000945543,0.00198907,0.0039022,0.00718886,0.0125101,0.0206694,0.0325683,0.0491335,0.0712204,0.0995072,0.134394,0.175926,0.223751,0.277121,0.334938,0.395839,0.458302,0.520764,0.581739,0.639911,0.694205,0.743828,0.788282,0.827348,0.861051,0.889619,0.913426,0.932943,0.948694,0.961214,0.971021,0.978596,0.984367,0.988706,0.991928,0.994291,0.996003,0.997229,0.998098,0.998706,0.999128,0.999418,0.999615,0.999747,0.999836,0.999894,0.999932,0.999957,0.999973,0.999983,0.999989,0.999993,0.999996,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71972e-11,5.71142e-10,6.10124e-09,4.41975e-08,2.44203e-07,1.09756e-06,4.17912e-06,1.3864e-05,4.09011e-05,0.000108994,0.000265609,0.000597822,0.00125302,0.00246261,0.00456501,0.00802227,0.0134243,0.0214743,0.032953,0.0486607,0.0693425,0.0956052,0.127837,0.166141,0.210297,0.259751,0.313644,0.370864,0.430127,0.490072,0.54935,0.606716,0.661095,0.711628,0.757703,0.79895,0.835233,0.866613,0.893313,0.915677,0.934128,0.949128,0.961152,0.97066,0.978079,0.983794,0.988142,0.991411,0.99384,0.995625,0.996922,0.997854,0.998518,0.998985,0.999311,0.999536,0.99969,0.999795,0.999865,0.999912,0.999943,0.999964,0.999977,0.999985,0.999991,0.999994,0.999996,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58153e-12,8.11813e-11,9.34778e-10,7.28933e-09,4.32985e-08,2.08941e-07,8.53104e-07,3.03099e-06,9.56465e-06,2.72297e-05,7.08036e-05,0.000169835,0.000378902,0.000791674,0.00155825,0.00290402,0.00514697,0.0087093,0.0141188,0.0219957,0.0330234,0.0479021,0.0672894,0.0917343,0.121611,0.157066,0.197974,0.243933,0.29427,0.348077,0.404276,0.461684,0.519092,0.57534,0.629382,0.680336,0.727515,0.770445,0.808855,0.842669,0.871975,0.896992,0.918038,0.935495,0.949778,0.96131,0.970502,0.977739,0.983367,0.987693,0.990982,0.993453,0.995291,0.996643,0.997628,0.998339,0.998846,0.999205,0.999457,0.999632,0.999752,0.999835,0.999891,0.999928,0.999953,0.99997,0.99998,0.999987,0.999992,0.999995,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71641e-13,1.14766e-11,1.41702e-10,1.18351e-09,7.52114e-09,3.87868e-08,1.6906e-07,6.40527e-07,2.15315e-06,6.52295e-06,1.80301e-05,4.59261e-05,0.000108692,0.000240662,0.00050146,0.000988282,0.00185036,0.00330407,0.00564615,0.00926199,0.0146255,0.0222876,0.0328521,0.0469381,0.0651324,0.0879361,0.11571,0.148627,0.186638,0.229455,0.276554,0.327198,0.38048,0.435376,0.49081,0.545717,0.599098,0.650075,0.697922,0.742088,0.782205,0.818083,0.849689,0.87713,0.900622,0.920459,0.93699,0.95059,0.96164,0.97051,0.977546,0.983066,0.987346,0.990631,0.993125,0.994999,0.996394,0.997421,0.998171,0.998714,0.999102,0.999378,0.999573,0.999709,0.999803,0.999867,0.999912,0.999941,0.999961,0.999975,0.999984,0.999989,0.999993,0.999996,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21091e-14,1.61484e-12,2.12827e-11,1.89553e-10,1.28331e-09,7.04374e-09,3.26457e-08,1.31396e-07,4.68793e-07,1.50598e-06,4.41009e-06,1.18904e-05,2.976e-05,6.96229e-05,0.000153145,0.000318334,0.000628062,0.00118072,0.00212227,0.0036585,0.00606525,0.00969448,0.0149734,0.0223944,0.0324952,0.0458283,0.0629221,0.0842365,0.110118,0.14076,0.176168,0.216145,0.260286,0.307994,0.358509,0.410948,0.464358,0.517768,0.570241,0.62092,0.669065,0.714079,0.75552,0.793106,0.826706,0.856323,0.882078,0.904179,0.922904,0.938571,0.951523,0.962105,0.970651,0.977478,0.982872,0.987089,0.990352,0.992852,0.994748,0.996173,0.997234,0.998017,0.998589,0.999004,0.999302,0.999514,0.999665,0.99977,0.999843,0.999894,0.999929,0.999953,0.999969,0.999979,0.999986,0.999991,0.999994,0.999996,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17898e-15,2.26285e-13,3.17072e-12,2.99978e-11,2.15552e-10,1.25465e-09,6.16152e-09,2.62563e-08,9.90999e-08,3.36516e-07,1.04085e-06,2.96176e-06,7.81741e-06,1.92717e-05,4.46349e-05,9.76158e-05,0.000202474,0.000399853,0.000754406,0.00136399,0.0023698,0.00396632,0.00640948,0.0100211,0.0151878,0.0223522,0.0319966,0.0446176,0.0606944,0.0806519,0.104823,0.133412,0.166468,0.203864,0.245294,0.290275,0.338171,0.388225,0.439595,0.491405,0.542784,0.592909,0.641045,0.686569,0.728989,0.767952,0.803245,0.834784,0.862599,0.886819,0.907648,0.925346,0.940208,0.952546,0.962676,0.970902,0.977513,0.98277,0.98691,0.990137,0.992629,0.994536,0.995981,0.997067,0.997876,0.998473,0.998911,0.999228,0.999457,0.999621,0.999737,0.999819,0.999876,0.999916,0.999943,0.999962,0.999974,0.999983,0.999989,0.999993,0.999995,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07707e-15,3.1594e-14,4.69003e-13,4.69729e-12,3.57047e-11,2.19682e-10,1.13957e-09,5.12575e-09,2.04061e-08,7.30384e-08,2.37953e-07,7.12707e-07,1.97872e-06,5.12752e-06,1.24747e-05,2.86385e-05,6.23132e-05,0.000129002,0.00025497,0.000482597,0.00087715,0.00153474,0.00259086,0.00422862,0.00668527,0.0102556,0.0152906,0.0221906,0.0313904,0.0433397,0.0584754,0.0771916,0.0998071,0.126534,0.157454,0.192497,0.231433,0.273877,0.319299,0.367051,0.416394,0.46654,0.516686,0.566054,0.613927,0.659671,0.702764,0.742801,0.779501,0.812706,0.842369,0.868542,0.89136,0.91102,0.927768,0.941877,0.953635,0.963329,0.971241,0.977633,0.982746,0.986798,0.989979,0.992452,0.994359,0.995816,0.99692,0.997749,0.998367,0.998823,0.999158,0.999402,0.999578,0.999704,0.999794,0.999857,0.999902,0.999933,0.999955,0.999969,0.999979,0.999986,0.999991,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41836e-16,4.39692e-15,6.89323e-14,7.28628e-13,5.84127e-12,3.78805e-11,2.06976e-10,9.79986e-10,4.10423e-09,1.54441e-08,5.28656e-08,1.66264e-07,4.8441e-07,1.31648e-06,3.35705e-06,8.07301e-06,1.83892e-05,3.98307e-05,8.23165e-05,0.000162816,0.000309057,0.000564398,0.000993835,0.00169089,0.00278489,0.00444776,0.00689942,0.0104105,0.0153008,0.0219337,0.0307039,0.0420203,0.0562836,0.0738606,0.0950564,0.120088,0.149059,0.181945,0.218582,0.258663,0.30175,0.34729,0.394636,0.443083,0.491898,0.540351,0.58775,0.633469,0.676966,0.717799,0.755638,0.790261,0.821556,0.849505,0.874175,0.895706,0.914289,0.930155,0.94356,0.954768,0.964046,0.97165,0.977824,0.982789,0.986746,0.989871,0.992317,0.994215,0.995676,0.996791,0.997636,0.99827,0.998743,0.999093,0.999349,0.999537,0.999672,0.999769,0.999839,0.999888,0.999923,0.999947,0.999964,0.999975,0.999983,0.999989,0.999993,0.999995,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8678e-17,6.10148e-16,1.00737e-14,1.12069e-13,9.45034e-13,6.4426e-12,3.69847e-11,1.83877e-10,8.08171e-10,3.18974e-09,1.14458e-08,3.77152e-08,1.15064e-07,3.27277e-07,8.72969e-07,2.19475e-06,5.22385e-06,1.18166e-05,2.54904e-05,5.25981e-05,0.000104103,0.000198119,0.00036336,0.000643552,0.00110275,0.00183136,0.00295228,0.00462675,0.00705872,0.010497,0.0152342,0.0216014,0.0299584,0.040679,0.0541322,0.0706605,0.0905557,0.114036,0.141223,0.172128,0.206639,0.244516,0.2854,0.328819,0.374212,0.42095,0.468365,0.51578,0.562537,0.608021,0.651686,0.693068,0.731797,0.767603,0.800315,0.829855,0.85623,0.87952,0.899865,0.917452,0.932498,0.945242,0.955931,0.96481,0.972116,0.978074,0.982888,0.986744,0.989807,0.992218,0.994101,0.99556,0.996681,0.997536,0.998183,0.998669,0.999031,0.9993,0.999497,0.999641,0.999745,0.99982,0.999874,0.999912,0.999939,0.999958,0.999971,0.99998,0.999987,0.999991,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45965e-18,8.44481e-17,1.46459e-15,1.71062e-14,1.51363e-13,1.08221e-12,6.51216e-12,3.39205e-11,1.56116e-10,6.44897e-10,2.4208e-09,8.34049e-09,2.65928e-08,7.90099e-08,2.20037e-07,5.77305e-07,1.43326e-06,3.38014e-06,7.59837e-06,1.63308e-05,3.36503e-05,6.66396e-05,0.00012712,0.000234057,0.00041674,0.000718776,0.00120281,0.00195575,0.00309412,0.00476897,0.00716958,0.0105253,0.0151044,0.0212099,0.029171,0.0393309,0.0520308,0.0675909,0.0862905,0.108346,0.133894,0.162973,0.195514,0.231334,0.270139,0.311532,0.355023,0.400057,0.44603,0.492315,0.538291,0.583366,0.626996,0.668705,0.708098,0.744864,0.778785,0.80973,0.837652,0.862577,0.884594,0.903844,0.920506,0.934788,0.946913,0.957111,0.965608,0.972626,0.978372,0.983034,0.986787,0.989782,0.992153,0.994015,0.995466,0.996588,0.997449,0.998106,0.998602,0.998975,0.999253,0.999459,0.99961,0.999721,0.999802,0.99986,0.999901,0.999931,0.999952,0.999967,0.999977,0.999984,0.999989,0.999993,0.999995,0.999997,0.999998,0.999999,0.999999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23905e-19,1.16606e-17,2.11942e-16,2.59306e-15,2.40232e-14,1.79749e-13,1.1314e-12,6.16158e-12,2.96357e-11,1.27879e-10,5.01206e-10,1.80219e-09,5.99425e-09,1.85704e-08,5.39035e-08,1.4734e-07,3.80931e-07,9.35137e-07,2.18723e-06,4.88912e-06,1.0473e-05,2.15522e-05,4.27034e-05,8.16338e-05,0.000150843,0.000269884,0.000468285,0.000789155,0.00129338,0.00206421,0.00321188,0.00487786,0.007238,0.0105041,0.0149228,0.0207724,0.0283553,0.0379875,0.0499856,0.0646499,0.0822471,0.102992,0.127029,0.154421,0.185132,0.219029,0.255873,0.29533,0.336979,0.380329,0.424834,0.469921,0.515008,0.559527,0.602948,0.64479,0.684639,0.722158,0.757089,0.789257,0.818566,0.844992,0.868577,0.889416,0.907651,0.923454,0.937022,0.948565,0.958298,0.966432,0.973171,0.978709,0.98322,0.986867,0.989791,0.992117,0.993953,0.995392,0.996511,0.997375,0.998038,0.998542,0.998923,0.99921,0.999423,0.999582,0.999698,0.999784,0.999846,0.999891,0.999923,0.999946,0.999962,0.999974,0.999982,0.999988,0.999992,0.999994,0.999996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26542e-20,1.60664e-18,3.05404e-17,3.90605e-16,3.78121e-15,2.95498e-14,1.94183e-13,1.10358e-12,5.53691e-12,2.49122e-11,1.01767e-10,3.81241e-10,1.32058e-09,4.25904e-09,1.28645e-08,3.65774e-08,9.83296e-08,2.50894e-07,6.09703e-07,1.41545e-06,3.1478e-06,6.7225e-06,1.38177e-05,2.73912e-05,5.24645e-05,9.7262e-05,0.000174796,0.000304977,0.000517296,0.000854078,0.00137422,0.00215723,0.00330727,0.00495682,0.00726944,0.010441,0.0146992,0.0203,0.027522,0.0366577,0.0480011,0.0618345,0.0784126,0.0979466,0.120588,0.146416,0.175426,0.207522,0.242516,0.280128,0.319997,0.36169,0.40472,0.448561,0.492673,0.536517,0.579579,0.621382,0.661502,0.699583,0.735337,0.76855,0.799085,0.826874,0.851913,0.874255,0.894002,0.911293,0.926295,0.939196,0.950192,0.959485,0.967271,0.973743,0.979077,0.983439,0.986979,0.989829,0.992107,0.993913,0.995336,0.996449,0.997312,0.997978,0.998489,0.998877,0.99917,0.99939,0.999555,0.999676,0.999766,0.999832,0.99988,0.999915,0.99994,0.999958,0.99997,0.999979,0.999986
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61701e-21,2.20936e-19,4.38376e-18,5.85005e-17,5.90649e-16,4.81236e-15,3.29571e-14,1.95124e-13,1.01947e-12,4.77485e-12,2.02971e-11,7.90933e-11,2.8488e-10,9.55007e-10,2.9973e-09,8.85186e-09,2.4708e-08,6.54364e-08,1.64995e-07,3.97298e-07,9.16108e-07,2.02784e-06,4.31869e-06,8.86719e-06,1.75851e-05,3.37424e-05,6.27427e-05,0.000113225,0.000198563,0.000338832,0.000563262,0.000913181,0.00144535,0.00223554,0.00338208,0.00500909,0.00726882,0.0103429,0.0144416,0.0198015,0.02668,0.035348,0.0460799,0.0591411,0.074775,0.0931883,0.114537,0.138914,0.166338,0.196747,0.229994,0.265849,0.304002,0.344075,0.385632,0.428196,0.471267,0.514338,0.556914,0.598528,0.638755,0.677223,0.713623,0.747712,0.779316,0.808326,0.834699,0.858447,0.879635,0.898366,0.914778,0.929032,0.941307,0.951788,0.960664,0.96812,0.974333,0.979471,0.983686,0.987118,0.989893,0.99212,0.993894,0.995297,0.9964,0.997261,0.997928,0.998442,0.998835,0.999134,0.99936,0.999529,0.999656,0.99975,0.999819,0.99987,0.999907,0.999934,0.999953
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39689e-22,3.03272e-20,6.27009e-19,8.71537e-18,9.1621e-17,7.76975e-16,5.53637e-15,3.40928e-14,1.85204e-13,9.01581e-13,3.98201e-12,1.6117e-11,6.02749e-11,2.09733e-10,6.83015e-10,2.09235e-09,6.05609e-09,1.66261e-08,4.34425e-08,1.08366e-07,2.58774e-07,5.93012e-07,1.30707e-06,2.77657e-06,5.69517e-06,1.12989e-05,2.1716e-05,4.04926e-05,7.33516e-05,0.00012925,0.000221792,0.000371054,0.000605831,0.000966296,0.00150699,0.00230002,0.00343815,0.00503769,0.00724057,0.0102154,0.014157,0.0192844,0.025836,0.0340636,0.0442234,0.0565657,0.0713228,0.0886965,0.108845,0.131872,0.157816,0.186642,0.21824,0.252422,0.288924,0.327418,0.367515,0.408785,0.450767,0.492985,0.53497,0.576265,0.616451,0.655149,0.692032,0.726835,0.759353,0.789444,0.817027,0.842079,0.864626,0.884737,0.902522,0.918113,0.931668,0.943355,0.953351,0.961832,0.968972,0.974938,0.979884,0.983955,0.987281,0.989979,0.992153,0.993892,0.995274,0.996364,0.997219,0.997885,0.998401,0.998798,0.999101,0.999331,0.999505,0.999636,0.999734,0.999806,0.99986
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74075e-23,4.15606e-21,8.93877e-20,1.2921e-18,1.4121e-17,1.2445e-16,9.21269e-16,5.8919e-15,3.32304e-14,1.67898e-13,7.69412e-13,3.23015e-12,1.25263e-11,4.51819e-11,1.52479e-10,4.83908e-10,1.45058e-09,4.12313e-09,1.11509e-08,2.87821e-08,7.1097e-08,1.68488e-07,3.8393e-07,8.42914e-07,1.78638e-06,3.66074e-06,7.26527e-06,1.39848e-05,2.6144e-05,4.75274e-05,8.41168e-05,0.000145099,0.000244195,0.000401348,0.000644781,0.00101341,0.00155952,0.00235163,0.00347726,0.00504545,0.00718863,0.0100636,0.0138513,0.0187548,0.0249956,0.0328081,0.0424322,0.0541041,0.0680454,0.0844525,0.103485,0.125254,0.149814,0.177154,0.207194,0.239784,0.274701,0.31166,0.350318,0.390287,0.431144,0.472448,0.513751,0.554618,0.594633,0.633417,0.670634,0.705999,0.739284,0.770318,0.798987,0.825234,0.84905,0.870474,0.889582,0.906481,0.921306,0.934205,0.94534,0.954877,0.962984,0.969824,0.975551,0.980312,0.984242,0.987463,0.990084,0.992204,0.993906,0.995264,0.99634,0.997187,0.997851,0.998366,0.998765,0.999072,0.999306,0.999484,0.999618
