0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04377e-08,1.29627e-06,9.53616e-06,4.79889e-05,0.000185778,0.00058996,0.00160041,0.00381379,0.00814831,0.0158541,0.0284403,0.0475103,0.0745261,0.110547,0.156002,0.210548,0.273049,0.341678,0.414119,0.48783,0.560314,0.629346,0.693148,0.750477,0.80064,0.843446,0.879118,0.908184,0.931367,0.949488,0.96338,0.973837,0.98157,0.987194,0.99122,0.994057,0.996027,0.997375,0.998286,0.998894,0.999294,0.999554,0.999721,0.999827,0.999894,0.999936,0.999961,0.999977,0.999986,0.999992,0.999995,0.999997,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78642e-08,2.79873e-07,2.24494e-06,1.22886e-05,5.16263e-05,0.000177507,0.000520182,0.00133608,0.00306985,0.00640897,0.0123081,0.0219612,0.036709,0.0578852,0.0866245,0.123666,0.169197,0.222762,0.283271,0.349087,0.418195,0.488399,0.55754,0.623675,0.685217,0.741015,0.790374,0.833031,0.869086,0.898925,0.923127,0.942385,0.95743,0.96898,0.977699,0.984176,0.988914,0.992328,0.994755,0.996455,0.997631,0.998434,0.998976,0.999337,0.999575,0.999731,0.999831,0.999895,0.999935,0.99996,0.999976,0.999985,0.999991,0.999995,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52874e-09,5.99886e-08,5.21077e-07,3.08268e-06,1.39695e-05,5.17104e-05,0.000162837,0.00044859,0.00110344,0.00246165,0.00504224,0.00957784,0.0170112,0.0284471,0.0450563,0.0679402,0.0979754,0.135666,0.181035,0.233568,0.292229,0.355546,0.421741,0.488895,0.555117,0.61869,0.678187,0.732543,0.781075,0.823471,0.859743,0.890164,0.915199,0.935428,0.951493,0.964039,0.973681,0.980977,0.986418,0.990417,0.993316,0.99539,0.996855,0.997877,0.998582,0.999062,0.999386,0.999602,0.999744,0.999837,0.999897,0.999936,0.99996,0.999975,0.999985,0.999991,0.999995,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97035e-10,1.2779e-08,1.19503e-07,7.59845e-07,3.69475e-06,1.46517e-05,4.93488e-05,0.000145179,0.000380761,0.000904277,0.00196876,0.0039687,0.00746859,0.013212,0.0221006,0.0351372,0.0533342,0.0775968,0.108599,0.146672,0.191725,0.243214,0.300164,0.361241,0.424863,0.489333,0.552976,0.614262,0.671901,0.724901,0.772602,0.814661,0.851024,0.881878,0.907589,0.928648,0.945612,0.959061,0.96956,0.977637,0.983762,0.988343,0.991724,0.994188,0.995962,0.997223,0.998109,0.998725,0.999148,0.999437,0.999631,0.99976,0.999845,0.999901,0.999937,0.999961,0.999975,0.999985,0.999991,0.999994,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37686e-10,2.70782e-09,2.71241e-08,1.84474e-07,9.58109e-07,4.05265e-06,1.45397e-05,4.55015e-05,0.000126776,0.000319427,0.000736838,0.00157166,0.00312535,0.00583436,0.0102849,0.0172079,0.0274482,0.0419051,0.0614486,0.086821,0.118536,0.156796,0.201433,0.251892,0.307256,0.366311,0.427638,0.489722,0.551067,0.610296,0.666235,0.717964,0.764842,0.806513,0.842872,0.874037,0.900296,0.922061,0.939816,0.954081,0.965374,0.974188,0.980974,0.986129,0.989995,0.992859,0.994955,0.996471,0.997555,0.998323,0.99886,0.999232,0.999487,0.999661,0.999777,0.999855,0.999906,0.99994,0.999962,0.999976,0.999985,0.999991,0.999994,0.999996,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71972e-11,5.71142e-10,6.10124e-09,4.41975e-08,2.44203e-07,1.09756e-06,4.17912e-06,1.3864e-05,4.09011e-05,0.000108994,0.000265609,0.000597822,0.00125302,0.00246261,0.00456501,0.00802227,0.0134243,0.0214743,0.032953,0.0486607,0.0693425,0.0956052,0.127837,0.166141,0.210297,0.259751,0.313644,0.370864,0.430127,0.490072,0.54935,0.606716,0.661095,0.711628,0.757703,0.79895,0.835233,0.866613,0.893313,0.915677,0.934128,0.949128,0.961152,0.97066,0.978079,0.983794,0.988142,0.991411,0.99384,0.995625,0.996922,0.997854,0.998518,0.998985,0.999311,0.999536,0.99969,0.999795,0.999865,0.999912,0.999943,0.999964,0.999977,0.999985,0.999991,0.999994,0.999996,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37229e-12,1.19981e-10,1.36158e-09,1.04666e-08,6.13031e-08,2.91762e-07,1.17519e-06,4.11993e-06,1.28315e-05,3.60623e-05,9.25905e-05,0.000219351,0.000483435,0.00099806,0.00194154,0.00357691,0.00626844,0.0104905,0.0168235,0.0259342,0.0385373,0.0553414,0.0769831,0.103957,0.13655,0.174793,0.218429,0.266913,0.319438,0.374981,0.432376,0.490388,0.547796,0.603464,0.656403,0.705813,0.751105,0.791909,0.82806,0.859576,0.886628,0.909501,0.928561,0.944223,0.956919,0.967076,0.975098,0.981357,0.986181,0.989857,0.992626,0.994689,0.99621,0.997319,0.998121,0.998694,0.9991,0.999385,0.999583,0.999719,0.999813,0.999876,0.999918,0.999947,0.999965,0.999978,0.999986,0.999991,0.999994,0.999996,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06119e-12,2.51149e-11,3.01733e-10,2.4532e-09,1.51827e-08,7.62845e-08,3.24086e-07,1.19729e-06,3.92606e-06,1.1607e-05,3.13215e-05,7.79195e-05,0.000180176,0.000389933,0.000794464,0.00153161,0.00280626,0.00490568,0.00821032,0.0131963,0.0204259,0.0305244,0.0441422,0.0619044,0.0843539,0.111892,0.144726,0.182829,0.225923,0.273474,0.324723,0.378728,0.434421,0.490676,0.546379,0.600491,0.652098,0.700451,0.744986,0.785334,0.821311,0.8529,0.880228,0.90353,0.923126,0.939382,0.952694,0.963457,0.972052,0.978835,0.984125,0.988205,0.991318,0.993667,0.995421,0.996719,0.997668,0.998357,0.998852,0.999204,0.999453,0.999626,0.999747,0.99983,0.999886,0.999925,0.999951,0.999968,0.999979,0.999986,0.999991,0.999994,0.999997,0.999998,0.999999,0.999999,0.999999,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09618e-13,5.24046e-12,6.6449e-11,5.69719e-10,3.71516e-09,1.96521e-08,8.78266e-08,3.41046e-07,1.17456e-06,3.64423e-06,1.03123e-05,2.68816e-05,6.50829e-05,0.000147363,0.000313881,0.000632117,0.00120892,0.00220419,0.00384453,0.00643455,0.0103628,0.0160992,0.0241823,0.0351941,0.0497236,0.0683213,0.0914492,0.119431,0.15241,0.190316,0.232856,0.279512,0.329571,0.382157,0.43629,0.490939,0.545082,0.597761,0.64813,0.695486,0.739289,0.779176,0.814947,0.846559,0.874099,0.897763,0.917827,0.934617,0.948493,0.95982,0.968957,0.976243,0.981987,0.986467,0.989924,0.992564,0.994559,0.996053,0.99716,0.997974,0.998566,0.998993,0.999298,0.999514,0.999667,0.999773,0.999846,0.999897,0.999931,0.999954,0.99997,0.99998,0.999987,0.999992,0.999995,0.999997,0.999998,0.999999,0.999999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14061e-14,1.09036e-12,1.45519e-11,1.31219e-10,8.99277e-10,4.99559e-09,2.3429e-08,9.5407e-08,3.44331e-07,1.11876e-06,3.31298e-06,9.03125e-06,2.28504e-05,5.40321e-05,0.000120107,0.000252258,0.000502794,0.000954742,0.0017331,0.0030167,0.00504906,0.008146,0.0126976,0.0191621,0.0280509,0.0399025,0.0552489,0.074574,0.0982702,0.126597,0.159644,0.197311,0.239295,0.285094,0.334037,0.385311,0.438009,0.491181,0.543888,0.595242,0.644457,0.690871,0.73397,0.773394,0.808935,0.840527,0.868227,0.892195,0.912667,0.929937,0.944328,0.956179,0.965827,0.973594,0.979779,0.984652,0.988452,0.991385,0.993627,0.995325,0.996598,0.997544,0.998241,0.998749,0.999118,0.999382,0.999571,0.999704,0.999797,0.999862,0.999906,0.999937,0.999958,0.999972,0.999982,0.999988,0.999992,0.999995,0.999997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17898e-15,2.26285e-13,3.17072e-12,2.99978e-11,2.15552e-10,1.25465e-09,6.16152e-09,2.62563e-08,9.90999e-08,3.36516e-07,1.04085e-06,2.96176e-06,7.81741e-06,1.92717e-05,4.46349e-05,9.76158e-05,0.000202474,0.000399853,0.000754406,0.00136399,0.0023698,0.00396632,0.00640948,0.0100211,0.0151878,0.0223522,0.0319966,0.0446176,0.0606944,0.0806519,0.104823,0.133412,0.166468,0.203864,0.245294,0.290275,0.338171,0.388225,0.439595,0.491405,0.542784,0.592909,0.641045,0.686569,0.728989,0.767952,0.803245,0.834784,0.862599,0.886819,0.907648,0.925346,0.940208,0.952546,0.962676,0.970902,0.977513,0.98277,0.98691,0.990137,0.992629,0.994536,0.995981,0.997067,0.997876,0.998473,0.998911,0.999228,0.999457,0.999621,0.999737,0.999819,0.999876,0.999916,0.999943,0.999962,0.999974,0.999983,0.999989
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6156e-15,4.68524e-14,6.87708e-13,6.81144e-12,5.12085e-11,3.11671e-10,1.59951e-09,7.11884e-09,2.80463e-08,9.93546e-08,3.2041e-07,9.50085e-07,2.61172e-06,6.70192e-06,1.61483e-05,3.67205e-05,7.91505e-05,0.000162347,0.000317954,0.00059641,0.00107443,0.00186353,0.00311893,0.0050475,0.00791359,0.0120407,0.0178082,0.0256405,0.0359904,0.0493143,0.0660433,0.0865497,0.111115,0.139898,0.172914,0.210018,0.250901,0.295099,0.34201,0.390927,0.441066,0.491613,0.541759,0.590738,0.637863,0.682544,0.72431,0.762819,0.797851,0.829308,0.8572,0.881629,0.902769,0.920851,0.936142,0.948932,0.959513,0.968177,0.975197,0.980829,0.985303,0.988824,0.991569,0.993689,0.995312,0.996544,0.997472,0.998164,0.998676,0.999052,0.999326,0.999524,0.999666,0.999767,0.999839,0.999889,0.999924,0.999949,0.999965
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19131e-16,9.68031e-15,1.48538e-13,1.53711e-12,1.20671e-11,7.66513e-11,4.10336e-10,1.90397e-09,7.81629e-09,2.88378e-08,9.68076e-08,2.98657e-07,8.53743e-07,2.27704e-06,5.69973e-06,1.34578e-05,3.01054e-05,6.40534e-05,0.000130063,0.000252819,0.000471733,0.000847014,0.0014668,0.00245486,0.00397811,0.00625285,0.00954829,0.0141863,0.020536,0.0290023,0.0400084,0.0539732,0.0712836,0.0922661,0.117157,0.146078,0.179015,0.215811,0.256156,0.299605,0.345589,0.393442,0.442434,0.491806,0.540804,0.588713,0.634887,0.678768,0.719906,0.757966,0.792728,0.824081,0.852018,0.876617,0.898026,0.916452,0.932135,0.945343,0.956348,0.965427,0.972841,0.978837,0.98364,0.987452,0.99045,0.992787,0.994593,0.995977,0.997028,0.99782,0.998412,0.998852,0.999175,0.999412,0.999583,0.999706,0.999794,0.999857,0.999901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30383e-17,1.99621e-15,3.19604e-14,3.4492e-13,2.82251e-12,1.86791e-11,1.04129e-10,5.02893e-10,2.14779e-09,8.24003e-09,2.87505e-08,9.21467e-08,2.7353e-07,7.57219e-07,1.96644e-06,4.81483e-06,1.11644e-05,2.46104e-05,5.17516e-05,0.000104129,0.000201028,0.000373292,0.00066823,0.00115552,0.00193382,0.00313761,0.00494328,0.00757376,0.0113003,0.0164403,0.0233508,0.0324162,0.0440312,0.0585792,0.0764078,0.097802,0.12296,0.151971,0.184799,0.221275,0.261095,0.303828,0.348935,0.395791,0.443711,0.491987,0.539912,0.586818,0.632095,0.675217,0.715751,0.75337,0.787855,0.819086,0.847041,0.871776,0.893419,0.912151,0.928192,0.941786,0.953189,0.962661,0.970453,0.976801,0.981927,0.986027,0.989278,0.991833,0.993825,0.995365,0.996545,0.997443,0.99812,0.998628,0.999005,0.999283,0.999487,0.999635,0.999742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2452e-17,4.10916e-16,6.85275e-15,7.69972e-14,6.55689e-13,4.51363e-12,2.6161e-11,1.31305e-10,5.82549e-10,2.32067e-09,8.40411e-09,2.79449e-08,8.60243e-08,2.4686e-07,6.64266e-07,1.68459e-06,4.0441e-06,9.22575e-06,2.00688e-05,4.1755e-05,8.33202e-05,0.000159853,0.000295525,0.000527543,0.000911017,0.00152458,0.00247638,0.00390996,0.00600913,0.00900105,0.0131565,0.0187865,0.0262344,0.0358641,0.0480429,0.0631213,0.0814109,0.103161,0.128535,0.157597,0.190291,0.226441,0.265747,0.307795,0.352073,0.397991,0.444907,0.492156,0.539076,0.58504,0.629471,0.671869,0.711821,0.749009,0.783213,0.814308,0.842256,0.867098,0.888943,0.907949,0.924315,0.938266,0.950043,0.959887,0.96804,0.974729,0.980169,0.984552,0.988055,0.990831,0.993011,0.99471,0.996024,0.997032,0.997799,0.998379,0.998814,0.999138,0.999377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45965e-18,8.44481e-17,1.46459e-15,1.71062e-14,1.51363e-13,1.08221e-12,6.51216e-12,3.39205e-11,1.56116e-10,6.44897e-10,2.4208e-09,8.34049e-09,2.65928e-08,7.90099e-08,2.20037e-07,5.77305e-07,1.43326e-06,3.38014e-06,7.59837e-06,1.63308e-05,3.36503e-05,6.66396e-05,0.00012712,0.000234057,0.00041674,0.000718776,0.00120281,0.00195575,0.00309412,0.00476897,0.00716958,0.0105253,0.0151044,0.0212099,0.029171,0.0393309,0.0520308,0.0675909,0.0862905,0.108346,0.133894,0.162973,0.195514,0.231334,0.270139,0.311532,0.355023,0.400057,0.44603,0.492315,0.538291,0.583366,0.626996,0.668705,0.708098,0.744864,0.778785,0.80973,0.837652,0.862577,0.884594,0.903844,0.920506,0.934788,0.946913,0.957111,0.965608,0.972626,0.978372,0.983034,0.986787,0.989782,0.992153,0.994015,0.995466,0.996588,0.997449,0.998106,0.998602
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85858e-19,1.73289e-17,3.12083e-16,3.78363e-15,3.47382e-14,2.57611e-13,1.60723e-12,8.67667e-12,4.13728e-11,1.77001e-10,6.87869e-10,2.45268e-09,8.09028e-09,2.48585e-08,7.15701e-08,1.94058e-07,4.97727e-07,1.21224e-06,2.81328e-06,6.24007e-06,1.3265e-05,2.70918e-05,5.3279e-05,0.000101099,0.000185448,0.000329404,0.000567485,0.000949591,0.00154549,0.00244962,0.00378572,0.00571085,0.00841807,0.0121371,0.0171322,0.0236973,0.0321467,0.0428037,0.0559846,0.0719821,0.0910457,0.113364,0.139048,0.168116,0.200488,0.235977,0.274295,0.315059,0.357804,0.402003,0.447086,0.492464,0.537551,0.581787,0.624658,0.66571,0.704563,0.740917,0.774555,0.805341,0.833221,0.858205,0.880369,0.899836,0.916768,0.931355,0.943806,0.954337,0.963164,0.970499,0.976541,0.981477,0.985476,0.98869,0.991253,0.99328,0.994871,0.996111,0.997071
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59719e-20,3.55096e-18,6.63166e-17,8.33452e-16,7.92945e-15,6.09129e-14,3.93531e-13,2.19917e-12,1.08512e-11,4.80229e-11,1.92993e-10,7.11369e-10,2.42489e-09,7.69727e-09,2.28867e-08,6.40671e-08,1.69592e-07,4.26161e-07,1.02007e-06,2.33293e-06,5.11181e-06,1.07578e-05,2.17931e-05,4.25843e-05,8.04127e-05,0.000146991,0.000260515,0.00044832,0.00075015,0.00122198,0.0019402,0.00300595,0.00454907,0.00673126,0.00974781,0.0138273,0.0192289,0.0262364,0.0351495,0.0462717,0.0598964,0.0762904,0.095677,0.118219,0.144007,0.173041,0.205232,0.24039,0.278234,0.318395,0.360431,0.40384,0.448083,0.492605,0.536852,0.580295,0.622445,0.662869,0.701203,0.737154,0.770508,0.801129,0.828951,0.853976,0.876264,0.895923,0.9131,0.92797,0.940725,0.951571,0.960712,0.968351,0.974682,0.979885,0.984127,0.987559,0.990313,0.992507,0.994241
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89574e-20,7.26701e-19,1.40559e-17,1.82892e-16,1.8009e-15,1.43135e-14,9.56456e-14,5.52655e-13,2.81866e-12,1.28898e-11,5.351e-11,2.03682e-10,7.16768e-10,2.34812e-09,7.20333e-09,2.07979e-08,5.6767e-08,1.47042e-07,3.627e-07,8.5455e-07,1.92842e-06,4.17844e-06,8.71258e-06,1.7518e-05,3.40281e-05,6.39666e-05,0.000116551,0.000206138,0.000354385,0.000592943,0.000966683,0.00153734,0.00238738,0.0036238,0.00538147,0.00782545,0.011152,0.0155874,0.0213845,0.0288167,0.0381689,0.0497261,0.0637598,0.0805132,0.100186,0.122919,0.148781,0.177762,0.209762,0.244591,0.281975,0.321558,0.362917,0.405576,0.449026,0.492739,0.536191,0.578882,0.620345,0.660169,0.698002,0.73356,0.766634,0.797082,0.824834,0.849883,0.872274,0.892104,0.909503,0.924633,0.937674,0.948816,0.958257,0.966188,0.972798,0.978262,0.982743,0.98639,0.989336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74467e-21,1.48539e-19,2.97202e-18,3.9991e-17,4.07096e-16,3.34394e-15,2.3086e-14,1.37778e-13,7.25576e-13,3.42509e-12,1.46731e-11,5.76199e-11,2.09127e-10,7.0638e-10,2.23366e-09,6.64579e-09,1.86872e-08,4.98534e-08,1.26614e-07,3.0707e-07,7.13095e-07,1.58959e-06,3.40899e-06,7.04779e-06,1.40727e-05,2.71858e-05,5.08904e-05,9.24465e-05,0.000163191,0.000280285,0.000468936,0.000765099,0.0012186,0.00189656,0.00288691,0.00430169,0.00627978,0.0089885,0.0126239,0.0174089,0.0235896,0.0314285,0.0411961,0.0531594,0.0675698,0.0846488,0.104574,0.127467,0.153381,0.182292,0.214093,0.248597,0.285534,0.324561,0.365275,0.407222,0.449919,0.492865,0.535565,0.57754,0.61835,0.657599,0.694949,0.730124,0.762918,0.79319,0.820862,0.845919,0.868396,0.888376,0.905977,0.921347,0.934654,0.946077,0.955802,0.964014,0.970894,0.976612,0.981328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39689e-22,3.03272e-20,6.27009e-19,8.71537e-18,9.1621e-17,7.76975e-16,5.53637e-15,3.40928e-14,1.85204e-13,9.01581e-13,3.98201e-12,1.6117e-11,6.02749e-11,2.09733e-10,6.83015e-10,2.09235e-09,6.05609e-09,1.66261e-08,4.34425e-08,1.08366e-07,2.58774e-07,5.93012e-07,1.30707e-06,2.77657e-06,5.69517e-06,1.12989e-05,2.1716e-05,4.04926e-05,7.33516e-05,0.00012925,0.000221792,0.000371054,0.000605831,0.000966296,0.00150699,0.00230002,0.00343815,0.00503769,0.00724057,0.0102154,0.014157,0.0192844,0.025836,0.0340636,0.0442234,0.0565657,0.0713228,0.0886965,0.108845,0.131872,0.157816,0.186642,0.21824,0.252422,0.288924,0.327418,0.367515,0.408785,0.450767,0.492985,0.53497,0.576265,0.616451,0.655149,0.692032,0.726835,0.759353,0.789444,0.817027,0.842079,0.864626,0.884737,0.902522,0.918113,0.931668,0.943355,0.953351,0.961832,0.968972
