0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.99999,0.999952,0.999814,0.99941,0.9984,0.996186,0.991852,0.984146,0.97156,0.95249,0.925474,0.889453,0.843998,0.789452,0.726951,0.658322,0.585881
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999988,0.999948,0.999822,0.99948,0.998664,0.99693,0.993591,0.987692,0.978039,0.963291,0.942115,0.913375,0.876334,0.830803,0.777238,0.716729
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999997,0.999986,0.999948,0.999837,0.999551,0.998897,0.997538,0.994958,0.990422,0.982989,0.971553,0.954944,0.93206,0.902025,0.864334,0.818965
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999996,0.999985,0.999951,0.999855,0.999619,0.999096,0.998031,0.996031,0.992531,0.986788,0.977899,0.964863,0.946666,0.922403,0.891401
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999996,0.999985,0.999954,0.999873,0.999681,0.999263,0.998428,0.996875,0.994166,0.989715,0.982792,0.972552,0.958095,0.938551
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999996,0.999986,0.999959,0.999891,0.999734,0.999402,0.998747,0.997537,0.995435,0.991978,0.986576,0.978526,0.967047
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999996,0.999987,0.999964,0.999907,0.999781,0.999517,0.999002,0.998058,0.996423,0.993732,0.98951,0.983177
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999996,0.999988,0.999969,0.999922,0.99982,0.99961,0.999206,0.998468,0.997194,0.995094,0.99179
0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999996,0.99999,0.999973,0.999935,0.999853,0.999686,0.999368,0.998791,0.997796,0.996155
0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999997,0.999991,0.999977,0.999946,0.99988,0.999748,0.999497,0.999045,0.998267
0.999993,0.999995,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999997,0.999992,0.999981,0.999955,0.999902,0.999798,0.9996,0.999246
0.999977,0.999984,0.99999,0.999993,0.999996,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999997,0.999993,0.999984,0.999963,0.999921,0.999838,0.999682
0.999932,0.999954,0.999969,0.999979,0.999986,0.999991,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999998,0.999994,0.999987,0.99997,0.999936,0.99987
0.999819,0.999873,0.999912,0.999939,0.999958,0.999972,0.999981,0.999987,0.999991,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999998,0.999995,0.999989,0.999975,0.999948
0.999553,0.999681,0.999774,0.99984,0.999888,0.999922,0.999946,0.999963,0.999975,0.999983,0.999988,0.999992,0.999995,0.999996,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999998,0.999996,0.999991,0.99998
0.998975,0.999253,0.999459,0.99961,0.999721,0.999802,0.99986,0.999901,0.999931,0.999952,0.999967,0.999977,0.999984,0.999989,0.999993,0.999995,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999992
0.997807,0.998369,0.998794,0.999114,0.999353,0.99953,0.999661,0.999757,0.999826,0.999877,0.999913,0.999939,0.999957,0.99997,0.99998,0.999986,0.99999,0.999993,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999997
0.995602,0.996663,0.997484,0.998114,0.998595,0.99896,0.999234,0.99944,0.999592,0.999705,0.999788,0.999848,0.999892,0.999924,0.999946,0.999962,0.999974,0.999982,0.999987,0.999991,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999
0.991698,0.993577,0.995062,0.996227,0.997135,0.997838,0.998377,0.99879,0.999102,0.999338,0.999515,0.999646,0.999743,0.999815,0.999867,0.999905,0.999933,0.999953,0.999967,0.999977,0.999984,0.999989,0.999992,0.999995,0.999996,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.985188,0.988325,0.990855,0.992881,0.994492,0.995764,0.996762,0.997539,0.998141,0.998604,0.998957,0.999225,0.999428,0.99958,0.999693,0.999777,0.999839,0.999884,0.999917,0.999941,0.999958,0.999971,0.999979,0.999986,0.99999,0.999993,0.999995,0.999997,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.974938,0.979884,0.983955,0.987281,0.989979,0.992153,0.993892,0.995274,0.996364,0.997219,0.997885,0.998401,0.998798,0.999101,0.999331,0.999505,0.999636,0.999734,0.999806,0.99986,0.999899,0.999927,0.999948,0.999963,0.999974,0.999982,0.999987,0.999991,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.959646,0.967038,0.973243,0.978414,0.982693,0.986207,0.989073,0.991395,0.993264,0.994757,0.995943,0.996878,0.997611,0.998182,0.998624,0.998965,0.999225,0.999423,0.999572,0.999685,0.999769,0.999832,0.999878,0.999912,0.999937,0.999955,0.999968,0.999977,0.999984,0.999989,0.999992,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.937976,0.948473,0.957459,0.965093,0.971532,0.976923,0.981404,0.985105,0.988138,0.990609,0.992608,0.994214,0.995497,0.996515,0.997318,0.997947,0.998437,0.998816,0.999108,0.999332,0.999502,0.99963,0.999727,0.9998,0.999854,0.999894,0.999923,0.999945,0.99996,0.999972,0.99998,0.999986,0.99999,0.999993,0.999995,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.908724,0.922929,0.935321,0.946051,0.955273,0.963141,0.969805,0.975411,0.980093,0.983976,0.987177,0.989796,0.991926,0.993647,0.995029,0.996131,0.997006,0.997695,0.998235,0.998655,0.998981,0.999232,0.999424,0.99957,0.99968,0.999764,0.999826,0.999873,0.999907,0.999933,0.999952,0.999965,0.999975,0.999982,0.999987,0.999991,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.871028,0.889384,0.905699,0.920092,0.932693,0.943643,0.953091,0.961184,0.968067,0.973881,0.978759,0.982824,0.98619,0.988957,0.991219,0.993056,0.994538,0.995727,0.996675,0.997426,0.998018,0.998481,0.998843,0.999122,0.999338,0.999503,0.999628,0.999724,0.999795,0.999849,0.99989,0.999919,0.999941,0.999958,0.99997,0.999978,0.999984,0.999989,0.999992,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.824545,0.847247,0.8678,0.886264,0.902727,0.917294,0.930091,0.941251,0.950914,0.959224,0.966319,0.972337,0.977407,0.98165,0.985179,0.988094,0.990488,0.992441,0.994025,0.995302,0.996326,0.997141,0.997787,0.998295,0.998693,0.999004,0.999244,0.999429,0.999571,0.999679,0.999761,0.999823,0.999869,0.999904,0.99993,0.999949,0.999963,0.999973,0.999981,0.999986,0.99999,0.999993,0.999995,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.769588,0.796516,0.821338,0.844041,0.864647,0.883209,0.899805,0.914536,0.927517,0.938876,0.948746,0.957263,0.964563,0.970779,0.976037,0.980456,0.984146,0.987209,0.989734,0.991805,0.993491,0.994858,0.995958,0.996839,0.997541,0.998096,0.998533,0.998875,0.999142,0.999348,0.999508,0.99963,0.999723,0.999793,0.999847,0.999887,0.999917,0.999939,0.999956,0.999968,0.999977,0.999983,0.999988,0.999991,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.707169,0.737859,0.766654,0.79346,0.81822,0.840917,0.861566,0.880215,0.896935,0.911818,0.924973,0.93652,0.946586,0.955304,0.962802,0.969211,0.974652,0.979243,0.983093,0.986301,0.988959,0.991146,0.992937,0.994394,0.995573,0.996521,0.99728,0.997884,0.998361,0.998737,0.999032,0.999261,0.999438,0.999575,0.99968,0.99976,0.999821,0.999867,0.999902,0.999928,0.999947,0.999961,0.999972,0.99998,0.999985,0.999989,0.999992,0.999995,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.638942,0.672611,0.704755,0.735201,0.763813,0.790494,0.815188,0.837872,0.858556,0.877282,0.894114,0.909139,0.922457,0.934183,0.944438,0.953347,0.961037,0.967633,0.973254,0.978014,0.982021,0.985374,0.988162,0.990468,0.992363,0.993912,0.99517,0.996188,0.997005,0.997659,0.998178,0.998589,0.998913,0.999166,0.999363,0.999516,0.999634,0.999724,0.999793,0.999845,0.999885,0.999915,0.999937,0.999954,0.999966,0.999975,0.999982,0.999987,0.999991,0.999993,0.999995,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.567055,0.602668,0.637254,0.670575,0.702424,0.73263,0.761059,0.787615,0.812238,0.834902,0.855614,0.874408,0.891343,0.906499,0.919971,0.931867,0.942301,0.951395,0.95927,0.966047,0.971843,0.97677,0.980932,0.984428,0.987346,0.989769,0.991769,0.993411,0.99475,0.995838,0.996716,0.997421,0.997984,0.998432,0.998785,0.999064,0.999281,0.999451,0.999583,0.999684,0.999762,0.999821,0.999866,0.9999,0.999926,0.999946,0.99996,0.999971,0.999979,0.999984,0.999989,0.999992,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.493926,0.5303,0.566225,0.60142,0.635626,0.668609,0.70017,0.730141,0.758389,0.784818,0.809367,0.832006,0.852738,0.871592,0.888621,0.903899,0.917516,0.929572,0.940178,0.949449,0.957503,0.964456,0.970422,0.975511,0.979826,0.983463,0.986512,0.989052,0.991157,0.992892,0.994314,0.995473,0.996412,0.99717,0.997778,0.998264,0.998649,0.998954,0.999193,0.999381,0.999527,0.99964,0.999727,0.999794,0.999845,0.999884,0.999914,0.999936,0.999953,0.999965,0.999974,0.999981,0.999986,0.99999,0.999993,0.999995,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.421998,0.457926,0.494001,0.52993,0.565426,0.600217,0.634054,0.66671,0.69799,0.72773,0.755799,0.7821,0.806571,0.82918,0.849925,0.868832,0.885947,0.901338,0.91509,0.927299,0.938068,0.94751,0.955736,0.96286,0.968993,0.974241,0.978706,0.982483,0.98566,0.988317,0.990528,0.992356,0.993861,0.995092,0.996095,0.996907,0.997561,0.998086,0.998504,0.998836,0.999099,0.999305,0.999466,0.999592,0.999689,0.999764,0.999822,0.999866,0.9999,0.999925,0.999945,0.999959,0.99997,0.999978,0.999984,0.999988,0.999991,0.999994,0.999996,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.353499,0.387863,0.422934,0.458432,0.494073,0.529572,0.564654,0.599056,0.632536,0.664874,0.695879,0.725392,0.753283,0.779457,0.803848,0.826422,0.847175,0.866126,0.883319,0.898816,0.912696,0.925048,0.935974,0.945579,0.953971,0.961261,0.967556,0.972959,0.977572,0.981487,0.984792,0.987565,0.989881,0.991804,0.993392,0.994697,0.995763,0.996631,0.997332,0.997897,0.99835,0.998711,0.998997,0.999223,0.999401,0.99954,0.999648,0.999732,0.999797,0.999846,0.999884,0.999913,0.999935,0.999952,0.999964,0.999974,0.999981,0.999986,0.99999,0.999993,0.999995,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.29026,0.322128,0.355176,0.389165,0.423837,0.458921,0.494142,0.529228,0.56391,0.597935,0.631068,0.663096,0.693834,0.723125,0.75084,0.776885,0.801193,0.823729,0.844484,0.863474,0.880737,0.896332,0.910331,0.922821,0.933896,0.943657,0.95221,0.95966,0.966112,0.971668,0.976426,0.980477,0.983908,0.986797,0.989218,0.991235,0.992907,0.994286,0.995418,0.996342,0.997092,0.997699,0.998187,0.998577,0.998889,0.999136,0.99933,0.999483,0.999603,0.999696,0.999769,0.999824,0.999867,0.9999,0.999925,0.999944,0.999958,0.999969,0.999977,0.999983,0.999988,0.999991,0.999993,0.999995,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.233589,0.262279,0.292503,0.324079,0.356797,0.390423,0.424708,0.459392,0.494209,0.528895,0.56319,0.59685,0.629647,0.661375,0.691852,0.720924,0.748466,0.774382,0.798606,0.821099,0.841851,0.860873,0.878201,0.893886,0.907998,0.920617,0.931834,0.941745,0.950453,0.958059,0.964664,0.970369,0.975269,0.979454,0.983009,0.986014,0.988539,0.990651,0.992408,0.993862,0.995059,0.996041,0.996841,0.99749,0.998015,0.998436,0.998773,0.999042,0.999255,0.999423,0.999555,0.999658,0.999738,0.9998,0.999848,0.999885,0.999914,0.999935,0.999952,0.999964,0.999973,0.99998,0.999985,0.999989,0.999992,0.999994,0.999996,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.184241,0.209342,0.2362,0.264695,0.294677,0.325968,0.358364,0.391639,0.425551,0.459848,0.494274,0.528573,0.562494,0.595801,0.628272,0.659707,0.689929,0.718787,0.746157,0.771944,0.796082,0.81853,0.839274,0.858323,0.875708,0.891477,0.905694,0.918436,0.929788,0.939844,0.948701,0.956457,0.963212,0.969062,0.974101,0.978418,0.982097,0.985216,0.987846,0.990052,0.991894,0.993424,0.994688,0.995728,0.996578,0.997272,0.997833,0.998287,0.998651,0.998942,0.999174,0.999357,0.999502,0.999616,0.999705,0.999774,0.999828,0.999869,0.999901,0.999925,0.999944,0.999958,0.999969,0.999977,0.999983,0.999987,0.999991,0.999993,0.999995,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
