0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999993,0.999972,0.99991,0.999744,0.999349,0.9985,0.996832,0.993798,0.988657,0.980484,0.968224,0.950789,0.927179,0.896624,0.858714,0.813487,0.761477,0.703688,0.641521,0.576651
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999994,0.99998,0.999939,0.999833,0.999584,0.999054,0.998011,0.996098,0.992811,0.98749,0.979331,0.967432,0.950866,0.92878,0.900493,0.865606,0.824074,0.776249,0.722879
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999996,0.999986,0.999959,0.999891,0.999734,0.999402,0.998747,0.997537,0.995435,0.991978,0.986576,0.978526,0.967047,0.951339,0.930657,0.904395,0.872163,0.833859
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999997,0.99999,0.999973,0.999929,0.99983,0.999621,0.999208,0.998442,0.997096,0.994853,0.991291,0.985881,0.978004,0.966977,0.952098,0.932711,0.908266
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999998,0.999993,0.999982,0.999954,0.999891,0.999759,0.999499,0.999012,0.99815,0.996696,0.994354,0.990738,0.985375,0.977712,0.967148,0.953062
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999996,0.999988,0.99997,0.99993,0.999847,0.999682,0.999372,0.998819,0.997878,0.996342,0.993935,0.990306,0.985027,0.977606
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999997,0.999992,0.999981,0.999955,0.999902,0.999798,0.9996,0.999246,0.998636,0.99763,0.996034,0.993591,0.989979
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999998,0.999995,0.999988,0.999971,0.999938,0.999871,0.999745,0.999517,0.999123,0.998465,0.997409,0.995771
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999997,0.999992,0.999982,0.99996,0.999918,0.999837,0.999691,0.999436,0.999006,0.998309
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999998,0.999995,0.999988,0.999975,0.999947,0.999896,0.999802,0.999637,0.999356
0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999992,0.999984,0.999966,0.999933,0.999873,0.999766
0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999998,0.999995,0.99999,0.999978,0.999957,0.999918
0.99999,0.999993,0.999995,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997,0.999993,0.999986,0.999973
0.999967,0.999977,0.999984,0.999989,0.999992,0.999995,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999998,0.999996,0.999991
0.999899,0.999927,0.999948,0.999963,0.999974,0.999982,0.999987,0.999991,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999997
0.999719,0.999794,0.99985,0.999891,0.999921,0.999944,0.99996,0.999971,0.99998,0.999986,0.99999,0.999993,0.999995,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999
0.999283,0.999464,0.999601,0.999704,0.999782,0.99984,0.999884,0.999915,0.999939,0.999956,0.999969,0.999978,0.999984,0.999989,0.999992,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.998314,0.998713,0.999023,0.999262,0.999445,0.999585,0.999691,0.999771,0.999831,0.999876,0.99991,0.999934,0.999952,0.999966,0.999975,0.999982,0.999988,0.999991,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.996326,0.997141,0.997787,0.998295,0.998693,0.999004,0.999244,0.999429,0.999571,0.999679,0.999761,0.999823,0.999869,0.999904,0.99993,0.999949,0.999963,0.999973,0.999981,0.999986,0.99999,0.999993,0.999995,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.992543,0.994086,0.995334,0.996338,0.99714,0.997777,0.998281,0.998677,0.998987,0.999228,0.999414,0.999558,0.999668,0.999751,0.999815,0.999863,0.999899,0.999926,0.999946,0.99996,0.999971,0.999979,0.999985,0.999989,0.999992,0.999995,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.98584,0.988563,0.990809,0.992652,0.994155,0.995374,0.996356,0.997144,0.997773,0.998271,0.998665,0.998973,0.999214,0.999402,0.999546,0.999658,0.999743,0.999807,0.999857,0.999894,0.999922,0.999942,0.999958,0.999969,0.999978,0.999984,0.999988,0.999992,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.974741,0.979233,0.983013,0.986175,0.988806,0.990981,0.992769,0.994231,0.99542,0.996382,0.997155,0.997773,0.998266,0.998655,0.998962,0.999203,0.99939,0.999536,0.999648,0.999735,0.999801,0.999851,0.999889,0.999918,0.999939,0.999955,0.999967,0.999976,0.999983,0.999987,0.999991,0.999993,0.999995,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.957503,0.964456,0.970422,0.975511,0.979826,0.983463,0.986512,0.989052,0.991157,0.992892,0.994314,0.995473,0.996412,0.99717,0.997778,0.998264,0.998649,0.998954,0.999193,0.999381,0.999527,0.99964,0.999727,0.999794,0.999845,0.999884,0.999914,0.999936,0.999953,0.999965,0.999974,0.999981,0.999986,0.99999,0.999993,0.999995,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.932311,0.942444,0.951305,0.959008,0.965665,0.971382,0.976265,0.98041,0.98391,0.986848,0.989301,0.991338,0.99302,0.994401,0.99553,0.996448,0.99719,0.997787,0.998265,0.998646,0.998948,0.999186,0.999373,0.999519,0.999633,0.99972,0.999788,0.99984,0.99988,0.99991,0.999933,0.99995,0.999963,0.999973,0.99998,0.999986,0.999989,0.999992,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.897569,0.91151,0.923932,0.934933,0.944617,0.95309,0.960461,0.966835,0.972315,0.977,0.980984,0.984351,0.987183,0.989551,0.991521,0.993151,0.994493,0.995592,0.996488,0.997214,0.997799,0.99827,0.998645,0.998944,0.99918,0.999366,0.999512,0.999626,0.999715,0.999783,0.999836,0.999876,0.999907,0.99993,0.999948,0.999961,0.999971,0.999979,0.999985,0.999989,0.999992,0.999994,0.999996,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.852227,0.870385,0.886864,0.901729,0.915053,0.926926,0.937442,0.946701,0.954807,0.961861,0.967967,0.973221,0.977718,0.981546,0.984787,0.987516,0.989802,0.991707,0.993286,0.994589,0.995658,0.996531,0.997241,0.997815,0.998277,0.998647,0.998942,0.999176,0.999361,0.999507,0.99962,0.999709,0.999778,0.999831,0.999872,0.999904,0.999928,0.999946,0.99996,0.99997,0.999978,0.999984,0.999988,0.999991,0.999994,0.999995,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.796082,0.81853,0.839274,0.858323,0.875708,0.891477,0.905694,0.918436,0.929788,0.939844,0.948701,0.956457,0.963212,0.969062,0.974101,0.978418,0.982097,0.985216,0.987846,0.990052,0.991894,0.993424,0.994688,0.995728,0.996578,0.997272,0.997833,0.998287,0.998651,0.998942,0.999174,0.999357,0.999502,0.999616,0.999705,0.999774,0.999828,0.999869,0.999901,0.999925,0.999944,0.999958,0.999969,0.999977,0.999983,0.999987,0.999991,0.999993,0.999995,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.729965,0.756368,0.781202,0.804414,0.825972,0.845872,0.86413,0.88078,0.895874,0.909477,0.921666,0.932525,0.942145,0.95062,0.958045,0.964514,0.970121,0.974955,0.9791,0.982636,0.985637,0.988172,0.990301,0.992081,0.993563,0.994789,0.9958,0.996628,0.997305,0.997854,0.998299,0.998657,0.998944,0.999173,0.999355,0.999498,0.999612,0.999701,0.99977,0.999824,0.999866,0.999898,0.999923,0.999942,0.999956,0.999967,0.999976,0.999982,0.999987,0.99999,0.999993,0.999995,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.655754,0.685363,0.713703,0.740652,0.76612,0.790036,0.812358,0.833065,0.85216,0.869664,0.885615,0.900068,0.913088,0.924752,0.935143,0.94435,0.952462,0.959571,0.96577,0.971145,0.975783,0.979763,0.983162,0.986051,0.988493,0.990548,0.992269,0.993703,0.994892,0.995874,0.996681,0.997341,0.997878,0.998313,0.998665,0.998947,0.999173,0.999353,0.999496,0.999609,0.999697,0.999767,0.999821,0.999863,0.999896,0.999921,0.99994,0.999955,0.999966,0.999975,0.999981,0.999986,0.99999,0.999992,0.999994,0.999996,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.576194,0.60792,0.638808,0.668687,0.697406,0.724836,0.750873,0.775436,0.798468,0.819937,0.83983,0.858155,0.87494,0.890226,0.904069,0.916536,0.927702,0.937649,0.946462,0.95423,0.96104,0.96698,0.972135,0.976585,0.980408,0.983676,0.986457,0.98881,0.990793,0.992456,0.993844,0.994997,0.99595,0.996735,0.997378,0.997903,0.99833,0.998674,0.998952,0.999175,0.999353,0.999494,0.999606,0.999695,0.999764,0.999818,0.999861,0.999893,0.999919,0.999938,0.999953,0.999965,0.999974,0.99998,0.999985,0.999989,0.999992,0.999994,0.999996,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
