0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3.88333e-22,2.24339e-22,1.29356e-22,7.44484e-23,4.27678e-23,2.45232e-23,1.40359e-23,8.01887e-24,4.57299e-24,2.6032e-24,1.47925e-24,8.3908e-25,4.75118e-25,2.6856e-25,1.51539e-25,8.53613e-26,4.80012e-26,2.69466e-26,1.51016e-26,8.44908e-27,4.71924e-27,2.63157e-27,1.46501e-27,8.1425e-28,4.51822e-28,2.50308e-28,1.38448e-28,7.64547e-29,4.21535e-29,2.32049e-29,1.27539e-29,6.99898e-30,3.83489e-30,2.098e-30,1.14603e-30,6.25064e-31,3.40408e-31,1.85108e-31,1.00509e-31,5.44929e-32,2.9501e-32,1.59478e-32,8.60857e-33,4.64019e-33,2.49756e-33,1.34239e-33,7.20484e-34,3.86152e-34,2.06673e-34,1.1046e-34,5.89553e-35,3.14228e-35,1.67252e-35,8.89014e-36,4.71909e-36,2.50163e-36,1.32437e-36,7.00193e-37,3.69702e-37,1.94947e-37,1.02663e-37,5.39943e-38,2.8361e-38,1.48777e-38,7.79468e-39,4.07858e-39,2.13143e-39,1.11247e-39,5.79916e-40,3.01928e-40,1.57002e-40,8.15405e-41,4.22973e-41,2.19142e-41,1.134e-41,5.86113e-42,3.02574e-42,1.56015e-42,8.03503e-43,4.13332e-43,2.12376e-43,1.08995e-43,5.58735e-44,2.86093e-44,1.46323e-44,7.47521e-45,3.81456e-45,1.94436e-45,9.89975e-46,5.03487e-46,2.55783e-46,1.29801e-46,6.57975e-47,3.33171e-47,1.68521e-47,8.51481e-48,4.29763e-48,2.16681e-48,1.09132e-48,5.49065e-49
2.29061e-21,1.33693e-21,7.78819e-22,4.52836e-22,2.62801e-22,1.5223e-22,8.8017e-23,5.07962e-23,2.92617e-23,1.68259e-23,9.65762e-24,5.53327e-24,3.1646e-24,1.8067e-24,1.02965e-24,5.85777e-25,3.32675e-25,1.88607e-25,1.06746e-25,6.03123e-26,3.40192e-26,1.91563e-26,1.0769e-26,6.04389e-27,3.38643e-27,1.89433e-27,1.05794e-27,5.89882e-28,3.28375e-28,1.82508e-28,1.01275e-28,5.611e-29,3.10381e-29,1.71425e-29,9.45326e-30,5.20499e-30,2.8615e-30,1.57075e-30,8.60927e-31,4.71164e-31,2.57472e-31,1.4049e-31,7.65453e-32,4.16444e-32,2.26236e-32,1.22726e-32,6.64798e-33,3.596e-33,1.94237e-33,1.04769e-33,5.64314e-34,3.03531e-34,1.63035e-34,8.74504e-35,4.68431e-35,2.50575e-35,1.33856e-35,7.14094e-36,3.80443e-36,2.02416e-36,1.07554e-36,5.70732e-37,3.02462e-37,1.60082e-37,8.46161e-38,4.46687e-38,2.35504e-38,1.24005e-38,6.52123e-39,3.42511e-39,1.79669e-39,9.41312e-40,4.92555e-40,2.5742e-40,1.34368e-40,7.00522e-41,3.64772e-41,1.89713e-41,9.85492e-42,5.11318e-42,2.64981e-42,1.3716e-42,7.09134e-43,3.66205e-43,1.88893e-43,9.7321e-44,5.0084e-44,2.57452e-44,1.3219e-44,6.77972e-45,3.47326e-45,1.77737e-45,9.08518e-46,4.63885e-46,2.36597e-46,1.2054e-46,6.13455e-47,3.11862e-47,1.58371e-47,8.03382e-48
1.28005e-20,7.54734e-21,4.44142e-21,2.60864e-21,1.52925e-21,8.94787e-22,5.22568e-22,3.04617e-22,1.77238e-22,1.02934e-22,5.96716e-23,3.4529e-23,1.99441e-23,1.14992e-23,6.61824e-24,3.80232e-24,2.18067e-24,1.24845e-24,7.13507e-25,4.07075e-25,2.3185e-25,1.31825e-25,7.48262e-26,4.24012e-26,2.39871e-26,1.35473e-26,7.63861e-27,4.29994e-27,2.41659e-27,1.35593e-27,7.59584e-28,4.24833e-28,2.37231e-28,1.32263e-28,7.36244e-29,4.09193e-29,2.27071e-29,1.25813e-29,6.96024e-30,3.8447e-30,2.12052e-30,1.1678e-30,6.42166e-31,3.52598e-31,1.93318e-31,1.05834e-31,5.78555e-32,3.15816e-32,1.72146e-32,9.36996e-33,5.09283e-33,2.76418e-33,1.49817e-33,8.10862e-34,4.38257e-34,2.36543e-34,1.27495e-34,6.86248e-35,3.68875e-35,1.98011e-35,1.06149e-35,5.68281e-36,3.03831e-36,1.62228e-36,8.65067e-37,4.60687e-37,2.45018e-37,1.30145e-37,6.90398e-38,3.65777e-38,1.93545e-38,1.02282e-38,5.39844e-39,2.84574e-39,1.49824e-39,7.87831e-40,4.13761e-40,2.17038e-40,1.13708e-40,5.9501e-41,3.10981e-41,1.62339e-41,8.4644e-42,4.40813e-42,2.29299e-42,1.19135e-42,6.18262e-43,3.20481e-43,1.65932e-43,8.58146e-44,4.43299e-44,2.28738e-44,1.17894e-44,6.06954e-45,3.1213e-45,1.60336e-45,8.22714e-46,4.21685e-46,2.159e-46,1.10419e-46
6.7892e-20,4.04343e-20,2.40343e-20,1.42583e-20,8.44234e-21,4.98914e-21,2.9428e-21,1.7325e-21,1.01805e-21,5.97106e-22,3.49566e-22,2.0427e-22,1.19148e-22,6.93711e-23,4.03167e-23,2.3389e-23,1.35445e-23,7.82969e-24,4.51816e-24,2.60267e-24,1.49666e-24,8.59161e-25,4.92359e-25,2.81675e-25,1.60872e-25,9.17233e-26,5.221e-26,2.96691e-26,1.68321e-26,9.53369e-27,5.39106e-27,3.04357e-27,1.71551e-27,9.65398e-28,5.42412e-28,3.04274e-28,1.70419e-28,9.53003e-29,5.32102e-29,2.96637e-29,1.65117e-29,9.17684e-30,5.09257e-30,2.82181e-30,1.56123e-30,8.62503e-31,4.75786e-31,2.62074e-31,1.44145e-31,7.91674e-32,4.34175e-32,2.37771e-32,1.30027e-32,7.10052e-33,3.87199e-33,2.10848e-33,1.14656e-33,6.22621e-34,3.37638e-34,1.82845e-34,9.8883e-35,5.34038e-35,2.88029e-35,1.55138e-35,8.34492e-36,4.48281e-36,2.40495e-36,1.28852e-36,6.89463e-37,3.6844e-37,1.96636e-37,1.0481e-37,5.57944e-38,2.96637e-38,1.57512e-38,8.35327e-39,4.42444e-39,2.34056e-39,1.23665e-39,6.52591e-40,3.43957e-40,1.81068e-40,9.52035e-41,4.99969e-41,2.62249e-41,1.37395e-41,7.18971e-42,3.75787e-42,1.96185e-42,1.02302e-42,5.32842e-43,2.77213e-43,1.44056e-43,7.47745e-44,3.87689e-44,2.00782e-44,1.03867e-44,5.36718e-45,2.77034e-45,1.42836e-45
3.42354e-19,2.05932e-19,1.23627e-19,7.40707e-20,4.42925e-20,2.64344e-20,1.5746e-20,9.36139e-21,5.55498e-21,3.29006e-21,1.94495e-21,1.14763e-21,6.75913e-22,3.97356e-22,2.3317e-22,1.36577e-22,7.98542e-23,4.66056e-23,2.71522e-23,1.57907e-23,9.16714e-24,5.31259e-24,3.07344e-24,1.77498e-24,1.02333e-24,5.88978e-25,3.38412e-25,1.94116e-25,1.11161e-25,6.35503e-26,3.62716e-26,2.06682e-26,1.17579e-26,6.67812e-27,3.78684e-27,2.1439e-27,1.21183e-27,6.83894e-28,3.85349e-28,2.16791e-28,1.21773e-28,6.82956e-29,3.82443e-29,2.13834e-29,1.19379e-29,6.65466e-30,3.70401e-30,2.05859e-30,1.14242e-30,6.33053e-31,3.50283e-31,1.93538e-31,1.06779e-31,5.8827e-32,3.2363e-32,1.77788e-32,9.75309e-33,5.34283e-33,2.92276e-33,1.59665e-33,8.71021e-34,4.74514e-34,2.58152e-34,1.40253e-34,7.60961e-35,4.12315e-35,2.23108e-35,1.20565e-35,6.50665e-36,3.50688e-36,1.88763e-36,1.01472e-36,5.44776e-37,2.92099e-37,1.56418e-37,8.36546e-38,4.46832e-38,2.3837e-38,1.27004e-38,6.75836e-39,3.59193e-39,1.90669e-39,1.01088e-39,5.35293e-40,2.8311e-40,1.49554e-40,7.89074e-41,4.15835e-41,2.18881e-41,1.15076e-41,6.04294e-42,3.16961e-42,1.66058e-42,8.68981e-43,4.54216e-43,2.37147e-43,1.23674e-43,6.44239e-44,3.35218e-44,1.74229e-44
1.64401e-18,9.9868e-19,6.0545e-19,3.66323e-19,2.21203e-19,1.33311e-19,8.01844e-20,4.81363e-20,2.88416e-20,1.72478e-20,1.02949e-20,6.13327e-21,3.64708e-21,2.16466e-21,1.28242e-21,7.58352e-22,4.47628e-22,2.6374e-22,1.55114e-22,9.10637e-23,5.33663e-23,3.1219e-23,1.82309e-23,1.06277e-23,6.18463e-24,3.59285e-24,2.08363e-24,1.20632e-24,6.97214e-25,4.02291e-25,2.31733e-25,1.33264e-25,7.65104e-26,4.38546e-26,2.50958e-26,1.43378e-26,8.17828e-27,4.65743e-27,2.64813e-27,1.5033e-27,8.52052e-28,4.82179e-28,2.72443e-28,1.53699e-28,8.65761e-29,4.86926e-29,2.73443e-29,1.53326e-29,8.58448e-30,4.79914e-30,2.67897e-30,1.49325e-30,8.31113e-31,4.61907e-31,2.56342e-31,1.42056e-31,7.86095e-32,4.34383e-32,2.39693e-32,1.32077e-32,7.26756e-33,3.99343e-33,2.1913e-33,1.20077e-33,6.57088e-34,3.59083e-34,1.95965e-34,1.06801e-34,5.81292e-35,3.1596e-35,1.71513e-35,9.29794e-36,5.03395e-36,2.72185e-36,1.4698e-36,7.92668e-37,4.26941e-37,2.29663e-37,1.23385e-37,6.62043e-38,3.54785e-38,1.8989e-38,1.01508e-38,5.41954e-39,2.88995e-39,1.53917e-39,8.18762e-40,4.35013e-40,2.30847e-40,1.22356e-40,6.47757e-41,3.42518e-41,1.80902e-41,9.5432e-42,5.0285e-42,2.64655e-42,1.39129e-42,7.30567e-43,3.83182e-43,2.0075e-43
7.52972e-18,4.61882e-18,2.8275e-18,1.72742e-18,1.05324e-18,6.40899e-19,3.8922e-19,2.35912e-19,1.42711e-19,8.61637e-20,5.19225e-20,3.1229e-20,1.87471e-20,1.12329e-20,6.71798e-21,4.01028e-21,2.3895e-21,1.42116e-21,8.43694e-22,4.99964e-22,2.9574e-22,1.74624e-22,1.02926e-22,6.05586e-23,3.55684e-23,2.08543e-23,1.22059e-23,7.13179e-24,4.15988e-24,2.42228e-24,1.40809e-24,8.17161e-25,4.73432e-25,2.73833e-25,1.58124e-25,9.1158e-26,5.24667e-26,3.01486e-26,1.72962e-26,9.90693e-27,5.66546e-27,3.23476e-27,1.84402e-27,1.04957e-27,5.96457e-28,3.38436e-28,1.91737e-28,1.0846e-28,6.12597e-29,3.45481e-29,1.94545e-29,1.09388e-29,6.14145e-30,3.44296e-30,1.92733e-30,1.07733e-30,6.01322e-31,3.35151e-31,1.86531e-31,1.03667e-31,5.75329e-32,3.18844e-32,1.76454e-32,9.75163e-33,5.38173e-33,2.96597e-33,1.63236e-33,8.97167e-34,4.92426e-34,2.69912e-34,1.47748e-34,8.07682e-35,4.40944e-35,2.4041e-35,1.30904e-35,7.11842e-36,3.86591e-36,2.09681e-36,1.13581e-36,6.1447e-37,3.32003e-37,1.79157e-37,9.65561e-38,5.19735e-38,2.79411e-38,1.50027e-38,8.04558e-39,4.30938e-39,2.30538e-39,1.23181e-39,6.57387e-40,3.5041e-40,1.86558e-40,9.92056e-41,5.2692e-41,2.79539e-41,1.48127e-41,7.84004e-42,4.14477e-42,2.18868e-42
3.29414e-17,2.04024e-17,1.26104e-17,7.77844e-18,4.78825e-18,2.94164e-18,1.80357e-18,1.10361e-18,6.73977e-19,4.10792e-19,2.49894e-19,1.51722e-19,9.19412e-20,5.56086e-20,3.357e-20,2.02276e-20,1.21653e-20,7.3029e-21,4.37588e-21,2.61721e-21,1.5625e-21,9.31141e-22,5.53896e-22,3.289e-22,1.94952e-22,1.15352e-22,6.81331e-23,4.0173e-23,2.3646e-23,1.38941e-23,8.15007e-24,4.77257e-24,2.79003e-24,1.6283e-24,9.4871e-25,5.51838e-25,3.20459e-25,1.85789e-25,1.07537e-25,6.21432e-26,3.58532e-26,2.06522e-26,1.18771e-26,6.81978e-27,3.90971e-27,2.23789e-27,1.27896e-27,7.298e-28,4.15798e-28,2.36536e-28,1.34354e-28,7.61989e-29,4.31512e-29,2.43999e-29,1.37765e-29,7.7669e-30,4.37238e-30,2.45784e-30,1.37962e-30,7.73281e-31,4.32804e-31,2.41894e-31,1.35003e-31,7.52396e-32,4.18736e-32,2.32716e-32,1.29155e-32,7.15805e-33,3.9617e-33,2.18965e-33,1.20859e-33,6.66186e-34,3.66715e-34,2.01595e-34,1.10676e-34,6.06814e-35,3.32265e-35,1.81696e-35,9.92295e-36,5.4122e-36,2.94814e-36,1.60386e-36,8.71425e-37,4.72872e-37,2.56277e-37,1.38718e-37,7.49915e-38,4.04905e-38,2.18352e-38,1.17606e-38,6.32658e-39,3.39924e-39,1.82419e-39,9.77763e-40,5.23454e-40,2.79902e-40,1.49492e-40,7.9748e-41,4.24924e-41,2.2615e-41
1.3785e-16,8.61963e-17,5.37862e-17,3.34934e-17,2.08142e-17,1.29086e-17,7.98952e-18,4.93506e-18,3.04228e-18,1.87175e-18,1.14932e-18,7.04347e-19,4.30814e-19,2.63e-19,1.60247e-19,9.74537e-20,5.91541e-20,3.5839e-20,2.16728e-20,1.30819e-20,7.88177e-21,4.74004e-21,2.84544e-21,1.70503e-21,1.01984e-21,6.08916e-22,3.6292e-22,2.15923e-22,1.2824e-22,7.60315e-23,4.49998e-23,2.65876e-23,1.56821e-23,9.23403e-24,5.42805e-24,3.18542e-24,1.86622e-24,1.09154e-24,6.3738e-25,3.71573e-25,2.16263e-25,1.25666e-25,7.29038e-26,4.22268e-26,2.44193e-26,1.40991e-26,8.12768e-27,4.67801e-27,2.68831e-27,1.5425e-27,8.83698e-28,5.05496e-28,2.88716e-28,1.64652e-28,9.37587e-29,5.33097e-29,3.0266e-29,1.71578e-29,9.71246e-30,5.48988e-30,3.09859e-30,1.74638e-30,9.82854e-31,5.52355e-31,3.09977e-31,1.73711e-31,9.72108e-32,5.43243e-32,3.03159e-32,1.68945e-32,9.40207e-33,5.22525e-33,2.90001e-33,1.60733e-33,8.89661e-34,4.91772e-34,2.71471e-34,1.49661e-34,8.2399e-35,4.5307e-35,2.48796e-35,1.36445e-35,7.47328e-36,4.08797e-36,2.23331e-36,1.21854e-36,6.64022e-37,3.61392e-37,1.96441e-37,1.06646e-37,5.78257e-38,3.13157e-38,1.69383e-38,9.15062e-39,4.93747e-39,2.66093e-39,1.43233e-39,7.70073e-40,4.13529e-40,2.21803e-40
5.52527e-16,3.48769e-16,2.19691e-16,1.38097e-16,8.66285e-17,5.42307e-17,3.388e-17,2.11234e-17,1.31434e-17,8.16181e-18,5.05827e-18,3.12867e-18,1.93138e-18,1.18995e-18,7.31726e-19,4.4909e-19,2.75099e-19,1.68197e-19,1.02643e-19,6.25213e-20,3.80116e-20,2.30674e-20,1.39728e-20,8.4484e-21,5.09889e-21,3.0718e-21,1.84727e-21,1.1089e-21,6.64486e-22,3.97478e-22,2.37345e-22,1.41479e-22,8.41881e-23,5.00107e-23,2.96574e-23,1.75576e-23,1.03768e-23,6.12256e-24,3.60643e-24,2.12081e-24,1.24511e-24,7.29801e-25,4.27063e-25,2.49503e-25,1.45532e-25,8.47515e-26,4.9277e-26,2.86057e-26,1.65798e-26,9.59453e-27,5.54362e-27,3.1981e-27,1.84213e-27,1.05947e-27,6.08403e-28,3.48851e-28,1.99726e-28,1.14177e-28,6.51747e-29,3.71481e-29,2.11424e-29,1.20154e-29,6.81852e-30,3.86379e-30,2.18631e-30,1.23535e-30,6.97028e-31,3.92732e-31,2.20968e-31,1.24153e-31,6.96593e-32,3.90301e-32,2.18385e-32,1.22025e-32,6.80905e-33,3.79433e-33,2.11153e-33,1.17348e-33,6.51296e-34,3.60997e-34,1.99828e-34,1.10468e-34,6.09892e-35,3.36282e-35,1.8518e-35,1.01842e-35,5.59372e-36,3.06849e-36,1.68112e-36,9.19869e-37,5.027e-37,2.74379e-37,1.49574e-37,8.14372e-38,4.42851e-38,2.40526e-38,1.30479e-38,7.06954e-39,3.82579e-39,2.0679e-39
2.12393e-15,1.35327e-15,8.60423e-16,5.45918e-16,3.45651e-16,2.18397e-16,1.37709e-16,8.66545e-17,5.44172e-17,3.41039e-17,2.13305e-17,1.33148e-17,8.29478e-18,5.1573e-18,3.2003e-18,1.98205e-18,1.22518e-18,7.55882e-19,4.65456e-19,2.86076e-19,1.75496e-19,1.07458e-19,6.56756e-20,4.00651e-20,2.43967e-20,1.48287e-20,8.99683e-21,5.44868e-21,3.29394e-21,1.98777e-21,1.19742e-21,7.20055e-22,4.32239e-22,2.59016e-22,1.54946e-22,9.2531e-23,5.51636e-23,3.28308e-23,1.95064e-23,1.15703e-23,6.85153e-24,4.05052e-24,2.39066e-24,1.40869e-24,8.28711e-25,4.8673e-25,2.85414e-25,1.67096e-25,9.76709e-26,5.70004e-26,3.32129e-26,1.93222e-26,1.12236e-26,6.50928e-27,3.76936e-27,2.1794e-27,1.25819e-27,7.2527e-28,4.17445e-28,2.39911e-28,1.37675e-28,7.88889e-29,4.51376e-29,2.57885e-29,1.47124e-29,8.38128e-30,4.76774e-30,2.70828e-30,1.53623e-30,8.70173e-31,4.92201e-31,2.78017e-31,1.56817e-31,8.83317e-32,4.96867e-32,2.79105e-32,1.56568e-32,8.77103e-33,4.90695e-33,2.74151e-33,1.52964e-33,8.52334e-34,4.74305e-34,2.63594e-34,1.463e-34,8.10941e-35,4.48923e-35,2.48196e-35,1.37045e-35,7.55748e-36,4.16237e-36,2.28958e-36,1.25785e-36,6.90171e-37,3.78221e-37,2.07014e-37,1.13166e-37,6.17882e-38,3.36949e-38,1.83526e-38
7.83965e-15,5.04153e-15,3.23521e-15,2.07167e-15,1.32381e-15,8.44154e-16,5.37174e-16,3.41123e-16,2.16181e-16,1.36722e-16,8.62936e-17,5.43557e-17,3.41699e-17,2.14378e-17,1.34232e-17,8.38849e-18,5.23195e-18,3.25688e-18,2.0235e-18,1.2548e-18,7.76641e-19,4.79783e-19,2.95838e-19,1.82076e-19,1.11853e-19,6.85865e-20,4.19794e-20,2.56473e-20,1.56409e-20,9.52139e-21,5.78579e-21,3.50956e-21,2.12508e-21,1.2845e-21,7.75062e-22,4.66858e-22,2.80727e-22,1.68515e-22,1.00984e-22,6.04127e-23,3.60806e-23,2.15126e-23,1.28052e-23,7.60962e-24,4.51465e-24,2.67408e-24,1.58131e-24,9.33594e-25,5.50301e-25,3.23853e-25,1.90285e-25,1.11628e-25,6.53825e-26,3.82357e-26,2.23255e-26,1.30156e-26,7.57629e-27,4.40338e-27,2.55538e-27,1.4807e-27,8.56698e-28,4.94923e-28,2.85497e-28,1.64446e-28,9.45817e-29,5.43194e-29,3.11509e-29,1.78385e-29,1.02005e-29,5.82454e-30,3.32112e-30,1.891e-30,1.0752e-30,6.10484e-31,3.46144e-31,1.95991e-31,1.1082e-31,6.25752e-32,3.52854e-32,1.987e-32,1.11742e-32,6.27551e-33,3.51967e-33,1.97141e-33,1.10276e-33,6.16041e-34,3.43694e-34,1.915e-34,1.06562e-34,5.92211e-35,3.28695e-35,1.82204e-35,1.00872e-35,5.57741e-36,3.08e-36,1.69873e-36,9.3575e-37,5.14822e-37,2.82891e-37,1.55257e-37
2.78185e-14,1.80543e-14,1.16921e-14,7.5557e-15,4.87231e-15,3.13529e-15,2.01331e-15,1.29014e-15,8.25023e-16,5.26502e-16,3.3531e-16,2.13114e-16,1.35176e-16,8.55689e-17,5.40589e-17,3.40846e-17,2.14484e-17,1.34704e-17,8.44352e-18,5.28235e-18,3.29835e-18,2.0556e-18,1.27866e-18,7.93882e-19,4.91974e-19,3.04312e-19,1.87886e-19,1.15789e-19,7.12279e-20,4.37364e-20,2.68071e-20,1.64013e-20,1.00169e-20,6.10681e-21,3.71648e-21,2.25781e-21,1.36926e-21,8.28957e-22,5.00992e-22,3.02263e-22,1.82054e-22,1.09467e-22,6.571e-23,3.93781e-23,2.35589e-23,1.40714e-23,8.39088e-24,4.99535e-24,2.96906e-24,1.76186e-24,1.04381e-24,6.17422e-25,3.64629e-25,2.14998e-25,1.26571e-25,7.43972e-26,4.3662e-26,2.55846e-26,1.49688e-26,8.74446e-27,5.10056e-27,2.97062e-27,1.72752e-27,1.00311e-27,5.81608e-28,3.3672e-28,1.94657e-28,1.12366e-28,6.4769e-29,3.72796e-29,2.14265e-29,1.22973e-29,7.04771e-30,4.03341e-30,2.30507e-30,1.31549e-30,7.49697e-31,4.2666e-31,2.42481e-31,1.37619e-31,7.79986e-32,4.41474e-32,2.49538e-32,1.40859e-32,7.94055e-33,4.47033e-33,2.51336e-33,1.41123e-33,7.91354e-34,4.43178e-34,2.47869e-34,1.38455e-34,7.72385e-35,4.30334e-35,2.39456e-35,1.33075e-35,7.38623e-36,4.09453e-36,2.26696e-36,1.25356e-36
9.50025e-14,6.22191e-14,4.06602e-14,2.65141e-14,1.72526e-14,1.12023e-14,7.25839e-15,4.69311e-15,3.02812e-15,1.94977e-15,1.25285e-15,8.03386e-16,5.1412e-16,3.28341e-16,2.09273e-16,1.33117e-16,8.45064e-17,5.35413e-17,3.38561e-17,2.13667e-17,1.34585e-17,8.46095e-18,5.30898e-18,3.32488e-18,2.07836e-18,1.29673e-18,8.07541e-19,5.01967e-19,3.11447e-19,1.92884e-19,1.19238e-19,7.35781e-20,4.53209e-20,2.78658e-20,1.71029e-20,1.04785e-20,6.40865e-21,3.91266e-21,2.38464e-21,1.45085e-21,8.81203e-22,5.34302e-22,3.23415e-22,1.95434e-22,1.17899e-22,7.10057e-23,4.26929e-23,2.56272e-23,1.5358e-23,9.18879e-24,5.4888e-24,3.27337e-24,1.94902e-24,1.15862e-24,6.87671e-25,4.07505e-25,2.41104e-25,1.42428e-25,8.40069e-26,4.94724e-26,2.909e-26,1.7079e-26,1.0012e-26,5.86033e-27,3.42509e-27,1.99882e-27,1.16474e-27,6.77707e-28,3.93747e-28,2.28432e-28,1.32332e-28,7.655e-29,4.42181e-29,2.55055e-29,1.46909e-29,8.44983e-30,4.85328e-30,2.78365e-30,1.59437e-30,9.11925e-31,5.20872e-31,2.97103e-31,1.69235e-31,9.62679e-32,5.46874e-32,3.10248e-32,1.75772e-32,9.94515e-33,5.61951e-33,3.17113e-33,1.78714e-33,1.00586e-33,5.65399e-34,3.17402e-34,1.77954e-34,9.96436e-35,5.57236e-35,3.11228e-35,1.73609e-35,9.6721e-36
3.12585e-13,2.06567e-13,1.36208e-13,8.96183e-14,5.88374e-14,3.85458e-14,2.51984e-14,1.6438e-14,1.07006e-14,6.9512e-15,4.50616e-15,2.91512e-15,1.88197e-15,1.2125e-15,7.79597e-16,5.00245e-16,3.2035e-16,2.04739e-16,1.30593e-16,8.31344e-17,5.28195e-17,3.34938e-17,2.1198e-17,1.33903e-17,8.44227e-18,5.31256e-18,3.33679e-18,2.0919e-18,1.30901e-18,8.17602e-19,5.09731e-19,3.17209e-19,1.97042e-19,1.22177e-19,7.56201e-20,4.67208e-20,2.88145e-20,1.77396e-20,1.09022e-20,6.6885e-21,4.09626e-21,2.50437e-21,1.52849e-21,9.31292e-22,5.66465e-22,3.43976e-22,2.08523e-22,1.26199e-22,7.62498e-23,4.59944e-23,2.76987e-23,1.66535e-23,9.99647e-24,5.99085e-24,3.58455e-24,2.14135e-24,1.27718e-24,7.60558e-25,4.52201e-25,2.68444e-25,1.59111e-25,9.41628e-26,5.56406e-26,3.28277e-26,1.93389e-26,1.13754e-26,6.68111e-27,3.91816e-27,2.29441e-27,1.34159e-27,7.83301e-28,4.56671e-28,2.65856e-28,1.54547e-28,8.97121e-29,5.2002e-29,3.01002e-29,1.73982e-29,1.00422e-29,5.7882e-30,3.3316e-30,1.91496e-30,1.09917e-30,6.30053e-31,3.60658e-31,2.06169e-31,1.17696e-31,6.70996e-32,3.82028e-32,2.17216e-32,1.23343e-32,6.9946e-33,3.96134e-33,2.24055e-33,1.26562e-33,7.13989e-34,4.02273e-34,2.26357e-34,1.27208e-34,7.13981e-35
9.91927e-13,6.61358e-13,4.39982e-13,2.92066e-13,1.93455e-13,1.27861e-13,8.43257e-14,5.5495e-14,3.64439e-14,2.38825e-14,1.56179e-14,1.0192e-14,6.63737e-15,4.31358e-15,2.79764e-15,1.81076e-15,1.16964e-15,7.54003e-16,4.85093e-16,3.11469e-16,1.99595e-16,1.27653e-16,8.14829e-17,5.19112e-17,3.3008e-17,2.09482e-17,1.32693e-17,8.38933e-18,5.29408e-18,3.33459e-18,2.09647e-18,1.31562e-18,8.24097e-19,5.15267e-19,3.21587e-19,2.00346e-19,1.2459e-19,7.73418e-20,4.79264e-20,2.96462e-20,1.83064e-20,1.12845e-20,6.94395e-21,4.26564e-21,2.61588e-21,1.60145e-21,9.7875e-22,5.97173e-22,3.63749e-22,2.21197e-22,1.34289e-22,8.13925e-23,4.92514e-23,2.9754e-23,1.79461e-23,1.08067e-23,6.49718e-24,3.89999e-24,2.3373e-24,1.39856e-24,8.3554e-25,4.984e-25,2.96835e-25,1.76516e-25,1.04806e-25,6.21336e-26,3.67797e-26,2.17388e-26,1.28295e-26,7.56029e-27,4.44858e-27,2.61375e-27,1.53344e-27,8.98333e-28,5.25504e-28,3.06963e-28,1.79049e-28,1.04289e-28,6.06574e-29,3.52303e-29,2.04332e-29,1.18344e-29,6.84469e-30,3.95328e-30,2.28014e-30,1.31332e-30,7.55414e-31,4.3392e-31,2.48913e-31,1.42594e-31,8.15779e-32,4.66086e-32,2.6594e-32,1.51541e-32,8.62393e-33,4.90133e-33,2.78201e-33,1.57704e-33,8.92824e-34,5.04818e-34
3.03876e-12,2.044e-12,1.37183e-12,9.18667e-13,6.1385e-13,4.09277e-13,2.72289e-13,1.80762e-13,1.19744e-13,7.91545e-14,5.2213e-14,3.43691e-14,2.25762e-14,1.47989e-14,9.68086e-15,6.31985e-15,4.11732e-15,2.67696e-15,1.73698e-15,1.12481e-15,7.26939e-16,4.68877e-16,3.01833e-16,1.93921e-16,1.24349e-16,7.95826e-17,5.08349e-17,3.24099e-17,2.06238e-17,1.30991e-17,8.30428e-18,5.25475e-18,3.31893e-18,2.0924e-18,1.31673e-18,8.27102e-19,5.18603e-19,3.24586e-19,2.02791e-19,1.26472e-19,7.87357e-20,4.89313e-20,3.03558e-20,1.87994e-20,1.16223e-20,7.17296e-21,4.41937e-21,2.71823e-21,1.66908e-21,1.02315e-21,6.26143e-22,3.8255e-22,2.33338e-22,1.42092e-22,8.63857e-23,5.24337e-23,3.17743e-23,1.9224e-23,1.16123e-23,7.0033e-24,4.21696e-24,2.53521e-24,1.52177e-24,9.12027e-25,5.45752e-25,3.26072e-25,1.94522e-25,1.15867e-25,6.89121e-26,4.09238e-26,2.42664e-26,1.43677e-26,8.49428e-27,5.01446e-27,2.95587e-27,1.73985e-27,1.0226e-27,6.00171e-28,3.51738e-28,2.05846e-28,1.20295e-28,7.02002e-29,4.09088e-29,2.38061e-29,1.38342e-29,8.02818e-30,4.65244e-30,2.69246e-30,1.55605e-30,8.98067e-31,5.17615e-31,2.97934e-31,1.71258e-31,9.83117e-32,5.63616e-32,3.22692e-32,1.84512e-32,1.05364e-32,6.00891e-33,3.42246e-33
