0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
9.69083e-46,3.66992e-46,1.38862e-46,5.24981e-47,1.9831e-47,7.48495e-48,2.82282e-48,1.06373e-48,4.00532e-49,1.50697e-49,5.66554e-50,2.12837e-50,7.98968e-51,2.99702e-51,1.1234e-51,4.20789e-52,1.57502e-52,5.89117e-53,2.20199e-53,8.22493e-54,3.07011e-54,1.14521e-54,4.26901e-55,1.59033e-55,5.92058e-56,2.20274e-56,8.1901e-57,3.04329e-57,1.13013e-57,4.19421e-58,1.55564e-58,5.76643e-59,2.13624e-59,7.9093e-60,2.92669e-60,1.08235e-60,4.00047e-61,1.47779e-61,5.456e-62,2.01325e-62,7.42485e-63,2.73681e-63,1.00826e-63,3.71253e-64,1.36629e-64,5.02567e-65,1.84767e-65,6.78947e-66,2.49363e-66,9.15404e-67,3.35879e-67,1.23181e-67,4.51539e-68,1.65441e-68,6.05879e-69,2.21783e-69,8.11467e-70,2.96767e-70,1.08484e-70,3.96389e-71,1.44772e-71,5.28517e-72
2.59616e-44,9.95553e-45,3.81411e-45,1.45991e-45,5.58293e-46,2.13311e-46,8.14291e-47,3.10576e-47,1.18354e-47,4.50641e-48,1.71441e-48,6.51686e-49,2.47518e-49,9.39347e-50,3.56204e-50,1.34967e-50,5.11001e-51,1.93322e-51,7.30821e-52,2.76067e-52,1.04207e-52,3.93061e-53,1.48153e-53,5.58019e-54,2.1003e-54,7.89966e-55,2.96918e-55,1.11524e-55,4.18607e-56,1.5702e-56,5.88594e-57,2.20492e-57,8.2545e-58,3.08824e-58,1.15467e-58,4.3145e-59,1.61115e-59,6.0128e-60,2.24262e-60,8.35936e-61,3.11411e-61,1.15942e-61,4.31415e-62,1.60436e-62,5.96293e-63,2.21501e-63,8.22335e-64,3.05129e-64,1.13157e-64,4.19417e-65,1.55374e-65,5.75282e-66,2.1289e-66,7.8742e-67,2.91095e-67,1.07558e-67,3.97219e-68,1.46623e-68,5.40955e-69,1.99484e-69,7.35265e-70,2.70877e-70
5.91994e-43,2.29837e-43,8.91425e-44,3.45398e-44,1.33699e-44,5.17034e-45,1.99753e-45,7.71011e-46,2.97319e-46,1.14548e-46,4.40917e-47,1.69566e-47,6.51531e-48,2.50122e-48,9.59391e-49,3.67679e-49,1.40791e-49,5.38669e-50,2.05926e-50,7.86588e-51,3.00217e-51,1.14493e-51,4.36296e-52,1.6613e-52,6.32093e-53,2.40318e-53,9.12989e-54,3.46596e-54,1.31481e-54,4.98414e-55,1.88802e-55,7.14684e-56,2.70345e-56,1.02193e-56,3.86037e-57,1.45727e-57,5.49747e-58,2.07251e-58,7.8081e-59,2.93977e-59,1.10612e-59,4.15924e-60,1.56298e-60,5.8698e-61,2.20306e-61,8.26349e-62,3.0977e-62,1.16053e-62,4.34526e-63,1.62601e-63,6.08103e-64,2.27291e-64,8.49067e-65,3.16999e-65,1.18285e-65,4.41129e-66,1.64423e-66,6.12527e-67,2.28063e-67,8.48703e-68,3.15666e-68,1.17348e-68
1.16704e-41,4.58659e-42,1.80064e-42,7.06153e-43,2.76641e-43,1.08264e-43,4.23256e-44,1.65305e-44,6.44961e-45,2.51393e-45,9.78927e-46,3.80829e-46,1.48012e-46,5.74719e-47,2.22952e-47,8.64113e-48,3.34608e-48,1.29454e-48,5.0039e-49,1.93252e-49,7.45699e-50,2.87497e-50,1.10748e-50,4.26265e-51,1.63932e-51,6.29934e-52,2.41867e-52,9.27924e-53,3.55718e-53,1.36258e-53,5.21536e-54,1.99469e-54,7.62325e-55,2.91126e-55,1.11097e-55,4.23651e-56,1.61436e-56,6.14727e-57,2.33915e-57,8.8947e-58,3.3799e-58,1.28345e-58,4.87038e-59,1.84695e-59,6.99937e-60,2.65081e-60,1.00326e-60,3.79467e-61,1.43435e-61,5.41832e-62,2.04552e-62,7.71743e-63,2.9099e-63,1.09653e-63,4.12953e-64,1.55426e-64,5.84647e-65,2.19791e-65,8.25802e-66,3.10094e-66,1.16377e-66,4.36511e-67
2.0152e-40,8.01605e-41,3.18495e-41,1.26401e-41,5.01087e-42,1.98424e-42,7.84873e-43,3.10125e-43,1.22408e-43,4.82645e-44,1.90105e-44,7.48019e-45,2.9403e-45,1.15461e-45,4.5295e-46,1.77517e-46,6.9504e-47,2.71873e-47,1.06246e-47,4.14813e-48,1.61805e-48,6.30576e-49,2.45523e-49,9.55123e-50,3.71232e-50,1.44163e-50,5.59354e-51,2.16846e-51,8.39947e-52,3.2508e-52,1.25711e-52,4.85736e-53,1.87534e-53,7.23456e-54,2.78871e-54,1.07413e-54,4.13405e-55,1.58987e-55,6.10974e-56,2.34617e-56,9.00272e-57,3.452e-57,1.32268e-57,5.0644e-58,1.93773e-58,7.40889e-59,2.83082e-59,1.08087e-59,4.12418e-60,1.57257e-60,5.99229e-61,2.28186e-61,8.68363e-62,3.30242e-62,1.25512e-62,4.76719e-63,1.80953e-63,6.86435e-64,2.60235e-64,9.85974e-65,3.73339e-65,1.4128e-65
3.08217e-39,1.24072e-39,4.98836e-40,2.00318e-40,8.03461e-41,3.21884e-41,1.28804e-41,5.1483e-42,2.05544e-42,8.19713e-43,3.26542e-43,1.2994e-43,5.1651e-44,2.05094e-44,8.13523e-45,3.22356e-45,1.27602e-45,5.04589e-46,1.99335e-46,7.86679e-47,3.10161e-47,1.22168e-47,4.80742e-48,1.88997e-48,7.42323e-49,2.91293e-49,1.14201e-49,4.47317e-50,1.75055e-50,6.84461e-51,2.67389e-51,1.04367e-51,4.07016e-52,1.58596e-52,6.17461e-53,2.40197e-53,9.33618e-54,3.62593e-54,1.40709e-54,5.45604e-55,2.11394e-55,8.1841e-56,3.16603e-56,1.22385e-56,4.72731e-57,1.82464e-57,7.03749e-58,2.71232e-58,1.0446e-58,4.02021e-59,1.54611e-59,5.94188e-60,2.28195e-60,8.75771e-61,3.35875e-61,1.28728e-61,4.93032e-62,1.88708e-62,7.21807e-63,2.75911e-63,1.05399e-63,4.02372e-64
4.21566e-38,1.71709e-38,6.98492e-39,2.83776e-39,1.15145e-39,4.66632e-40,1.88874e-40,7.6356e-41,3.08315e-41,1.24347e-41,5.00919e-42,2.01558e-42,8.10099e-43,3.25228e-43,1.30423e-43,5.22451e-44,2.09057e-44,8.3564e-45,3.33667e-45,1.33092e-45,5.30324e-46,2.11099e-46,8.39444e-47,3.33475e-47,1.32344e-47,5.24714e-48,2.07835e-48,8.22435e-49,3.25142e-49,1.28422e-49,5.0676e-50,1.99788e-50,7.86941e-51,3.0969e-51,1.21766e-51,4.78351e-52,1.87754e-52,7.36308e-53,2.8851e-53,1.12953e-53,4.41848e-54,1.727e-54,6.74459e-55,2.6319e-55,1.02621e-55,3.99818e-56,1.5565e-56,6.05476e-57,2.35349e-57,9.14112e-58,3.5478e-58,1.37593e-58,5.33229e-59,2.06497e-59,7.99098e-60,3.09012e-60,1.19411e-60,4.61111e-61,1.77937e-61,6.86164e-62,2.64419e-62,1.01827e-62
5.1996e-37,2.14264e-37,8.81739e-38,3.62367e-38,1.48724e-38,6.09606e-39,2.49549e-39,1.02026e-39,4.16597e-40,1.69896e-40,6.92017e-41,2.8153e-41,1.14396e-41,4.64285e-42,1.88213e-42,7.62101e-43,3.08233e-43,1.24525e-43,5.02514e-44,2.02564e-44,8.15645e-45,3.28075e-45,1.3182e-45,5.29095e-46,2.12145e-46,8.49738e-47,3.40012e-47,1.35915e-47,5.42758e-48,2.1653e-48,8.6299e-49,3.43618e-49,1.36688e-49,5.43221e-50,2.15683e-50,8.55571e-51,3.39077e-51,1.3426e-51,5.31139e-52,2.09935e-52,8.29048e-53,3.27114e-53,1.28957e-53,5.0795e-54,1.99909e-54,7.86107e-55,3.08868e-55,1.21258e-55,4.75659e-56,1.86438e-56,7.30176e-57,2.85746e-57,1.11737e-57,4.36593e-58,1.70462e-58,6.65043e-59,2.59267e-59,1.01e-59,3.93169e-60,1.5294e-60,5.94497e-61,2.30924e-61
5.82571e-36,2.4284e-36,1.01082e-36,4.20165e-37,1.74406e-37,7.22951e-38,2.99274e-38,1.23723e-38,5.10806e-39,2.10619e-39,8.67318e-40,3.56704e-40,1.46518e-40,6.01085e-41,2.4629e-41,1.00794e-41,4.12e-42,1.68208e-42,6.85945e-43,2.79401e-43,1.13677e-43,4.61979e-44,1.87537e-44,7.60454e-45,3.08023e-45,1.24631e-45,5.03734e-46,2.03385e-46,8.20318e-47,3.30519e-47,1.33035e-47,5.34928e-48,2.14877e-48,8.62294e-49,3.45696e-49,1.38456e-49,5.54004e-50,2.21463e-50,8.84466e-51,3.52905e-51,1.4068e-51,5.60291e-52,2.22947e-52,8.86346e-53,3.52063e-53,1.39719e-53,5.54009e-54,2.19485e-54,8.68808e-55,3.43619e-55,1.3579e-55,5.36171e-56,2.11535e-56,8.33891e-57,3.28465e-57,1.29278e-57,5.08414e-58,1.99789e-58,7.84499e-59,3.07809e-59,1.20681e-59,4.72796e-60
5.96776e-35,2.51604e-35,1.0592e-35,4.45249e-36,1.86895e-36,7.83375e-37,3.2789e-37,1.37051e-37,5.72051e-38,2.3845e-38,9.92599e-39,4.12642e-39,1.71318e-39,7.10344e-40,2.94155e-40,1.21656e-40,5.02513e-41,2.07311e-41,8.54212e-42,3.51547e-42,1.44505e-42,5.93288e-43,2.433e-43,9.96588e-44,4.07749e-44,1.6664e-44,6.80265e-45,2.77394e-45,1.1299e-45,4.59742e-46,1.86863e-46,7.58702e-47,3.07726e-47,1.24683e-47,5.04666e-48,2.04061e-48,8.24289e-49,3.32634e-49,1.341e-49,5.40088e-50,2.17312e-50,8.73548e-51,3.50817e-51,1.40756e-51,5.64226e-52,2.25965e-52,9.04135e-53,3.6144e-53,1.44362e-53,5.76084e-54,2.29689e-54,9.14998e-55,3.6419e-55,1.44833e-55,5.75497e-56,2.28484e-56,9.06385e-57,3.59265e-57,1.42287e-57,5.63077e-58,2.22652e-58,8.79717e-59
5.62156e-34,2.39685e-34,1.02036e-34,4.33712e-35,1.84074e-35,7.80077e-36,3.30097e-36,1.39481e-36,5.88521e-37,2.47967e-37,1.04331e-37,4.38364e-38,1.83933e-38,7.70719e-39,3.22517e-39,1.34783e-39,5.62532e-40,2.34477e-40,9.76109e-41,4.05834e-41,1.68522e-41,6.9892e-42,2.89514e-42,1.19781e-42,4.94977e-43,2.04302e-43,8.4227e-44,3.4684e-44,1.42663e-44,5.86142e-45,2.40552e-45,9.8613e-46,4.03817e-46,1.65183e-46,6.74962e-47,2.75508e-47,1.1234e-47,4.57595e-48,1.86201e-48,7.56908e-49,3.07373e-49,1.24697e-49,5.05379e-50,2.04623e-50,8.27698e-51,3.34483e-51,1.3504e-51,5.44686e-52,2.19495e-52,8.83698e-53,3.55457e-53,1.42849e-53,5.73562e-54,2.30091e-54,9.22224e-55,3.69314e-55,1.47769e-55,5.90742e-56,2.35965e-56,9.41743e-57,3.75542e-57,1.49633e-57
4.89467e-33,2.11023e-33,9.0832e-34,3.90352e-34,1.67491e-34,7.17555e-35,3.0694e-35,1.31097e-35,5.59093e-36,2.38086e-36,1.0124e-36,4.29873e-37,1.82269e-37,7.71741e-38,3.26307e-38,1.3778e-38,5.80968e-39,2.44645e-39,1.02883e-39,4.32095e-40,1.81239e-40,7.59217e-41,3.17635e-41,1.32723e-41,5.53891e-42,2.30871e-42,9.61138e-43,3.99651e-43,1.65981e-43,6.88536e-44,2.85292e-44,1.18073e-44,4.88112e-45,2.01557e-45,8.31364e-46,3.42535e-46,1.40976e-46,5.79583e-47,2.38024e-47,9.76487e-48,4.00181e-48,1.63831e-48,6.70022e-49,2.73741e-49,1.11726e-49,4.55548e-50,1.85561e-50,7.55116e-51,3.06987e-51,1.24684e-51,5.05927e-52,2.05096e-52,8.30657e-53,3.36113e-53,1.35879e-53,5.48815e-54,2.21467e-54,8.9291e-55,3.59686e-55,1.44764e-55,5.82132e-56,2.3389e-56
3.95752e-32,1.72504e-32,7.50672e-33,3.26126e-33,1.41453e-33,6.12551e-34,2.64839e-34,1.14325e-34,4.92747e-35,2.12052e-35,9.11181e-36,3.90946e-36,1.67489e-36,7.16508e-37,3.06076e-37,1.30562e-37,5.56151e-38,2.36571e-38,1.00492e-38,4.26295e-39,1.80594e-39,7.64041e-40,3.22818e-40,1.36217e-40,5.74046e-41,2.41606e-41,1.01559e-41,4.26374e-42,1.78782e-42,7.48735e-43,3.1319e-43,1.30848e-43,5.46025e-44,2.27588e-44,9.47509e-45,3.94021e-45,1.63667e-45,6.79074e-46,2.81442e-46,1.16515e-46,4.81842e-47,1.99048e-47,8.21383e-48,3.38591e-48,1.39428e-48,5.73555e-49,2.35697e-49,9.67592e-50,3.96819e-50,1.62577e-50,6.65425e-51,2.72091e-51,1.11149e-51,4.53611e-52,1.84947e-52,7.53361e-53,3.06587e-53,1.24653e-53,5.06353e-54,2.055e-54,8.33255e-55,3.37566e-55
2.98385e-31,1.31483e-31,5.78376e-32,2.53986e-32,1.11347e-32,4.87331e-33,2.12939e-33,9.28926e-34,4.04585e-34,1.75934e-34,7.6385e-35,3.31127e-35,1.43323e-35,6.19412e-36,2.67297e-36,1.15177e-36,4.9557e-37,2.12919e-37,9.13492e-38,3.91364e-38,1.67437e-38,7.15353e-39,3.05209e-39,1.30043e-39,5.53345e-40,2.35143e-40,9.97927e-41,4.22965e-41,1.79042e-41,7.56928e-42,3.19603e-42,1.34781e-42,5.67693e-43,2.3882e-43,1.00348e-43,4.21141e-44,1.76537e-44,7.39162e-45,3.09131e-45,1.29136e-45,5.38846e-46,2.24593e-46,9.35071e-47,3.88882e-47,1.61555e-47,6.70432e-48,2.77925e-48,1.15091e-48,4.76105e-49,1.9675e-49,8.12236e-50,3.34972e-50,1.38006e-50,5.68012e-51,2.33554e-51,9.59385e-52,3.93712e-52,1.61416e-52,6.61156e-53,2.70552e-53,1.1061e-53,4.51788e-54
2.1059e-30,9.3798e-31,4.17037e-31,1.85093e-31,8.20065e-32,3.6271e-32,1.60153e-32,7.05958e-33,3.10673e-33,1.36495e-33,5.98722e-34,2.62204e-34,1.14648e-34,5.00511e-35,2.18167e-35,9.49515e-36,4.12627e-36,1.79046e-36,7.75766e-37,3.35631e-37,1.45e-37,6.25534e-38,2.69477e-38,1.15927e-38,4.98022e-39,2.13657e-39,9.15377e-40,3.91653e-40,1.67351e-40,7.14143e-41,3.04355e-41,1.29544e-41,5.50687e-42,2.33801e-42,9.91396e-43,4.1987e-43,1.77604e-43,7.50357e-44,3.16639e-44,1.33459e-44,5.61856e-45,2.36264e-45,9.9237e-46,4.16348e-46,1.74482e-46,7.30402e-47,3.05418e-47,1.27571e-47,5.32282e-48,2.21854e-48,9.23698e-49,3.84182e-49,1.59622e-49,6.62523e-50,2.74704e-50,1.13786e-50,4.70848e-51,1.94643e-51,8.03841e-52,3.31649e-52,1.36699e-52,5.6291e-53
1.39609e-29,6.28466e-30,2.82391e-30,1.26658e-30,5.67064e-31,2.53432e-31,1.13066e-31,5.03555e-32,2.23883e-32,9.9371e-33,4.40325e-33,1.94791e-33,8.60312e-34,3.79352e-34,1.67007e-34,7.3408e-35,3.22162e-35,1.41168e-35,6.1764e-36,2.69824e-36,1.177e-36,5.12666e-37,2.22976e-37,9.684e-38,4.19983e-38,1.81885e-38,7.86601e-39,3.39713e-39,1.46513e-39,6.31035e-40,2.71424e-40,1.16592e-40,5.00173e-41,2.14293e-41,9.16935e-42,3.91847e-42,1.67243e-42,7.12919e-43,3.03526e-43,1.29069e-43,5.48181e-44,2.32545e-44,9.85312e-45,4.16996e-45,1.76273e-45,7.44287e-46,3.13907e-46,1.32242e-46,5.56487e-47,2.33916e-47,9.82173e-48,4.1195e-48,1.72597e-48,7.22373e-49,3.02016e-49,1.26137e-49,5.2627e-50,2.19345e-50,9.1328e-51,3.79877e-51,1.57851e-51,6.55274e-52
8.72133e-29,3.96748e-29,1.80146e-29,8.16433e-30,3.69329e-30,1.66769e-30,7.51675e-31,3.38199e-31,1.51897e-31,6.81033e-32,3.04818e-32,1.36199e-32,6.07543e-33,2.70556e-33,1.20289e-33,5.33933e-34,2.36619e-34,1.04694e-34,4.62503e-35,2.04001e-35,8.98422e-36,3.95066e-36,1.73463e-36,7.60496e-37,3.32927e-37,1.45535e-37,6.35278e-38,2.76911e-38,1.20532e-38,5.23917e-39,2.27416e-39,9.85798e-40,4.26744e-40,1.84487e-40,7.96505e-41,3.43433e-41,1.47888e-41,6.36013e-42,2.73179e-42,1.17187e-42,5.02081e-43,2.14848e-43,9.18243e-44,3.91975e-44,1.67124e-44,7.11713e-45,3.02733e-45,1.2862e-45,5.45831e-46,2.31372e-46,9.79655e-47,4.14332e-47,1.75042e-47,7.38681e-48,3.11386e-48,1.31121e-48,5.51547e-49,2.31756e-49,9.72802e-50,4.07911e-50,1.70867e-50,7.15004e-51
5.14887e-28,2.36679e-28,1.08582e-28,4.97193e-29,2.27229e-29,1.03655e-29,4.71961e-30,2.145e-30,9.73109e-31,4.40674e-31,1.99207e-31,8.98941e-32,4.04955e-32,1.82112e-32,8.17594e-33,3.66446e-33,1.6397e-33,7.32502e-34,3.26701e-34,1.45478e-34,6.46785e-35,2.87106e-35,1.27248e-35,5.63115e-36,2.4882e-36,1.0978e-36,4.83634e-37,2.12752e-37,9.34546e-38,4.09925e-38,1.79552e-38,7.85355e-39,3.43034e-39,1.49627e-39,6.51766e-40,2.83522e-40,1.23169e-40,5.34369e-41,2.31533e-41,1.00189e-41,4.32985e-42,1.86884e-42,8.05608e-43,3.46845e-43,1.49146e-43,6.40552e-44,2.74772e-44,1.17726e-44,5.03794e-45,2.15339e-45,9.19366e-46,3.92059e-46,1.67001e-46,7.10547e-47,3.01981e-47,1.28199e-47,5.43636e-48,2.30282e-48,9.74406e-49,4.11865e-49,1.73903e-49,7.33506e-50
