0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.000825744,0.000548292,0.000354359,0.000222547,0.000135546,7.99084e-05,4.54844e-05,2.49381e-05,1.31281e-05,6.61547e-06,3.17741e-06,1.44857e-06,6.23122e-07,2.51316e-07,9.42408e-08,3.24822e-08,1.01699e-08,2.81851e-09,6.80552e-10,1.32454e-10,2.03189e-11,1.63538e-12,2.53863e-14,6.10985e-18,2.96184e-19,0,2.88179e-19,0,2.50261e-19,0,1.92508e-19,0,1.29943e-19,0,7.60642e-20,0,3.80321e-20,0,1.59204e-20,0,5.42741e-21,0,1.44731e-21,0,2.83169e-22,0,3.61493e-23,0,2.25933e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00240121,0.00173144,0.00122292,0.000845063,0.000570642,0.000376037,0.000241491,0.000150894,9.15942e-05,5.39052e-05,3.07012e-05,1.68799e-05,8.9389e-06,4.54478e-06,2.21196e-06,1.02622e-06,4.51964e-07,1.87884e-07,7.32403e-08,2.65673e-08,8.85799e-09,2.68789e-09,7.21663e-10,1.69541e-10,3.20789e-11,4.8318e-12,3.88087e-13,6.02451e-15,1.4499e-18,2.69147e-19,0,2.30697e-19,0,1.77047e-19,0,1.20714e-19,0,7.24282e-20,0,3.77886e-20,0,1.68843e-20,0,6.33161e-21,0,1.93825e-21,0,4.65179e-22,0,8.20904e-23,0,9.47197e-24,0,5.3615e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00550867,0.00422299,0.00318455,0.00236028,0.00171781,0.00122655,0.000858325,0.00058808,0.000394039,0.00025791,0.00016468,0.000102447,6.19933e-05,3.64363e-05,2.07594e-05,1.1445e-05,6.09066e-06,3.12183e-06,1.53629e-06,7.23765e-07,3.2508e-07,1.3862e-07,5.58171e-08,2.10768e-08,7.41275e-09,2.39596e-09,7.06178e-10,1.84044e-10,4.21455e-11,7.76595e-12,1.14899e-12,9.20954e-14,1.42983e-15,3.44067e-19,2.13502e-19,0,1.63534e-19,0,1.12429e-19,0,6.88343e-20,0,3.71705e-20,0,1.7492e-20,0,7.06408e-21,0,2.39912e-21,0,6.66422e-22,0,1.45401e-22,0,2.33681e-23,0,2.4598e-24,0,1.27231e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0106539,0.00856065,0.00678739,0.00530645,0.004088,0.00310106,0.00231462,0.00169854,0.00122448,0.000866419,0.000601209,0.00040871,0.000271945,0.000176901,0.000112381,6.96299e-05,4.20248e-05,2.46676e-05,1.40619e-05,7.76967e-06,4.15399e-06,2.14368e-06,1.06552e-06,5.08519e-07,2.32349e-07,1.01236e-07,4.18792e-08,1.63674e-08,5.99845e-09,2.04959e-09,6.43419e-10,1.84551e-10,4.67702e-11,1.04561e-11,1.87932e-12,2.73227e-13,2.18548e-14,3.39443e-16,8.16488e-20,1.516e-19,0,1.04954e-19,0,6.53485e-20,0,3.63047e-20,0,1.78223e-20,0,7.63814e-21,0,2.81405e-21,0,8.73326e-22,0,2.22032e-22,0,4.44064e-23,0,6.55176e-24,0,6.34042e-25,0,3.01925e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018143,0.0151274,0.0124749,0.0101693,0.0081899,0.00651253,0.00511026,0.00395451,0.0030159,0.00226535,0.00167471,0.00121767,0.000870104,0.000610569,0.000420386,0.000283761,0.000187598,0.00012136,7.67375e-05,4.73784e-05,2.85243e-05,1.67266e-05,9.53812e-06,5.28188e-06,2.83484e-06,1.47221e-06,7.37992e-07,3.56327e-07,1.65212e-07,7.33399e-08,3.10541e-08,1.24844e-08,4.74427e-09,1.69044e-09,5.6215e-10,1.71682e-10,4.80024e-11,1.18478e-11,2.58944e-12,4.54616e-13,6.49723e-14,5.18628e-15,8.06454e-17,1.93756e-20,9.81752e-20,0,6.20054e-20,0,3.52789e-20,0,1.79384e-20,0,8.0723e-21,0,3.17599e-21,0,1.07574e-21,0,3.07354e-22,0,7.2036e-23,0,1.3299e-23,0,1.81349e-24,0,1.62402e-25,0,7.16481e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0280345,0.0240758,0.0204875,0.0172671,0.0144068,0.0118938,0.00971095,0.00783741,0.00624921,0.00492021,0.00382304,0.00292989,0.00221339,0.00164724,0.00120693,0.000870034,0.000616641,0.000429382,0.000293534,0.000196839,0.000129378,8.32697e-05,5.24343e-05,3.22668e-05,1.9386e-05,1.13561e-05,6.47892e-06,3.59421e-06,1.93627e-06,1.01096e-06,5.10753e-07,2.49085e-07,1.17007e-07,5.27888e-08,2.28025e-08,9.39815e-09,3.67749e-09,1.36106e-09,4.72214e-10,1.53075e-10,4.55471e-11,1.24325e-11,2.99272e-12,6.40205e-13,1.09934e-13,1.54502e-14,1.23074e-15,1.91961e-17,4.59793e-21,5.88211e-20,0,3.41542e-20,0,1.78903e-20,0,8.38607e-21,0,3.48345e-21,0,1.26671e-21,0,3.97028e-22,0,1.05096e-22,0,2.28469e-23,0,3.91661e-24,0,4.96471e-25,0,4.13726e-26,0,1.70024e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0401607,0.0353241,0.0308325,0.0266959,0.0229194,0.0195031,0.0164424,0.0137277,0.0113451,0.0092769,0.00750201,0.00599691,0.00473631,0.00369402,0.00284366,0.0021595,0.00161688,0.00119293,0.000866771,0.000619851,0.00043599,0.000301439,0.000204707,0.000136453,8.92042e-05,5.715e-05,3.58473e-05,2.19963e-05,1.31888e-05,7.72002e-06,4.40564e-06,2.44858e-06,1.32322e-06,6.94403e-07,3.53187e-07,1.73824e-07,8.25873e-08,3.77968e-08,1.66166e-08,6.99418e-09,2.81e-09,1.07172e-09,3.86862e-10,1.30872e-10,4.14127e-11,1.20213e-11,3.20757e-12,7.5399e-13,1.58039e-13,2.65745e-14,3.67401e-15,2.92061e-16,4.58929e-18,1.09111e-21,3.29733e-20,0,1.7717e-20,0,8.59794e-21,0,3.73824e-21,0,1.44189e-21,0,4.874e-22,0,1.42158e-22,0,3.50527e-23,0,7.10528e-24,0,1.13685e-24,0,1.34626e-25,0,1.04904e-26,0,4.03476e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0541909,0.0486042,0.0433131,0.0383368,0.0336907,0.0293867,0.0254317,0.0218285,0.0185751,0.0156649,0.0130869,0.0108265,0.00886542,0.00718264,0.00575517,0.00455853,0.00356773,0.00275773,0.00210428,0.00158425,0.00117626,0.0008608,0.000620577,0.00044048,0.000307647,0.000211295,0.000142619,9.45359e-05,6.14991e-05,3.92309e-05,2.45228e-05,1.50062e-05,8.98239e-06,5.25338e-06,2.99936e-06,1.66945e-06,9.0496e-07,4.76973e-07,2.4413e-07,1.21111e-07,5.81385e-08,2.69459e-08,1.20299e-08,5.16026e-09,2.1192e-09,8.31036e-10,3.09322e-10,1.09043e-10,3.60121e-11,1.1138e-11,3.15795e-12,8.24646e-13,1.89513e-13,3.89578e-14,6.42177e-15,8.73685e-16,6.93079e-17,1.10758e-18,2.58926e-22,1.74491e-20,0,8.72455e-21,0,3.94398e-21,0,1.59891e-21,0,5.75607e-22,0,1.81771e-22,0,4.95738e-23,0,1.14401e-23,0,2.17217e-24,0,3.25826e-25,0,3.62029e-26,0,2.64899e-27,0,9.57467e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0697049,0.0635311,0.0575897,0.0519051,0.0464999,0.0413938,0.0366035,0.0321419,0.0280181,0.0242368,0.0207985,0.0176993,0.014931,0.0124816,0.0103358,0.00847495,0.00687836,0.00552351,0.00438683,0.0034444,0.0026725,0.00204823,0.00154988,0.00115739,0.00085254,0.000619152,0.000443096,0.00031232,0.000216696,0.000147918,9.92725e-05,6.54677e-05,4.23933e-05,2.69385e-05,1.67838e-05,1.0246e-05,6.1227e-06,3.57877e-06,2.04374e-06,1.13934e-06,6.19194e-07,3.27725e-07,1.68659e-07,8.42903e-08,4.08327e-08,1.91409e-08,8.66417e-09,3.77768e-09,1.58298e-09,6.35012e-10,2.43346e-10,8.84961e-11,3.05025e-11,9.84537e-12,2.97961e-12,8.26049e-13,2.11331e-13,4.75304e-14,9.59071e-15,1.55133e-15,2.07773e-16,1.64472e-17,2.72407e-19,6.14443e-23,8.78044e-21,0,4.10514e-21,0,1.73679e-21,0,6.5954e-22,0,2.22595e-22,0,6.5954e-23,0,1.68907e-23,0,3.66304e-24,0,6.54114e-25,0,9.23454e-26,0,9.66406e-27,0,6.66487e-28,0,2.27211e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0862583,0.0796706,0.0732477,0.0670159,0.0610009,0.055227,0.0497168,0.0444905,0.0395655,0.034956,0.0306726,0.026722,0.0231067,0.0198252,0.0168719,0.0142376,0.0119092,0.00987093,0.00810412,0.00658828,0.00530151,0.0042211,0.0033242,0.0025883,0.00199177,0.00151419,0.00113675,0.000842352,0.00061587,0.000444059,0.000315613,0.000221007,0.000152401,0.000103431,6.90517e-05,4.53188e-05,2.92233e-05,1.85015e-05,1.14936e-05,7.00025e-06,4.17732e-06,2.43996e-06,1.39398e-06,7.78074e-07,4.23952e-07,2.25195e-07,1.16496e-07,5.86004e-08,2.86261e-08,1.35558e-08,6.21169e-09,2.74902e-09,1.17182e-09,4.80201e-10,1.88361e-10,7.06154e-11,2.51165e-11,8.4734e-12,2.67573e-12,7.93206e-13,2.15234e-13,5.39978e-14,1.18971e-14,2.35817e-15,3.74643e-16,4.94159e-17,3.90302e-18,6.93612e-20,1.4581e-23,4.22649e-21,0,1.85553e-21,0,7.37741e-22,0,2.63479e-22,0,8.36933e-23,0,2.33563e-23,0,5.63772e-24,0,1.15317e-24,0,1.94355e-25,0,2.59139e-26,0,2.56292e-27,0,1.67147e-28,0,5.39183e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103429,0.0965929,0.0898566,0.0832457,0.0767859,0.0705029,0.0644218,0.0585666,0.0529599,0.0476223,0.0425718,0.0378236,0.0333896,0.0292782,0.0254937,0.0220369,0.0189045,0.0160896,0.0135818,0.0113674,0.00943021,0.00775167,0.00631161,0.00508874,0.00406122,0.00320723,0.00250539,0.00193524,0.00147756,0.00111468,0.000830552,0.00061099,0.000443569,0.000317669,0.00022432,0.00015612,0.000107034,7.22541e-05,4.79986e-05,3.13629e-05,2.01437e-05,1.27109e-05,7.87423e-06,4.78621e-06,2.85203e-06,1.66508e-06,9.51477e-07,5.31799e-07,2.9039e-07,1.54792e-07,8.04397e-08,4.07106e-08,2.00357e-08,9.57577e-09,4.43705e-09,1.98944e-09,8.61654e-10,3.59439e-10,1.44188e-10,5.53574e-11,2.03226e-11,7.07633e-12,2.33894e-12,7.2326e-13,2.10214e-13,5.58807e-14,1.37597e-14,2.97244e-15,5.79168e-16,9.04481e-17,1.17554e-17,9.26211e-19,1.86894e-20,3.46014e-24,1.95577e-21,0,8.09284e-22,0,3.03482e-22,0,1.02297e-22,0,3.06892e-23,0,8.09384e-24,0,1.84751e-24,0,3.57582e-25,0,5.7061e-26,0,7.2077e-27,0,6.75722e-28,0,4.17972e-29,0,1.27951e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120846,0.113908,0.107012,0.100181,0.0934381,0.0868089,0.0803179,0.0739899,0.0678496,0.0619207,0.0562256,0.0507852,0.0456179,0.0407399,0.036164,0.0319,0.0279542,0.0243291,0.0210236,0.018033,0.0153493,0.012961,0.0108541,0.00901202,0.00741647,0.00604761,0.00488482,0.00390708,0.00309357,0.00242395,0.00187891,0.0014403,0.00109148,0.000817409,0.00060474,0.000441806,0.000318618,0.000226724,0.00015913,0.000110109,7.50835e-05,5.04296e-05,3.33476e-05,2.16984e-05,1.38861e-05,8.73447e-06,5.39743e-06,3.27419e-06,1.94877e-06,1.13705e-06,6.49996e-07,3.63678e-07,1.99025e-07,1.06411e-07,5.55393e-08,2.82608e-08,1.40051e-08,6.74961e-09,3.15896e-09,1.43356e-09,6.29494e-10,2.67069e-10,1.09121e-10,4.28895e-11,1.6131e-11,5.80436e-12,1.9803e-12,6.41863e-13,1.94526e-13,5.54806e-14,1.44603e-14,3.4974e-15,7.41391e-16,1.42094e-16,2.18301e-17,2.79758e-18,2.19796e-19,5.45019e-21,8.21108e-25,8.7366e-22,0,3.41867e-22,0,1.21308e-22,0,3.87152e-23,0,1.10033e-23,0,2.75082e-24,0,5.95537e-25,0,1.09384e-25,0,1.65734e-26,0,1.98881e-27,0,1.77221e-28,0,1.04247e-29,0,3.03633e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.138202,0.131283,0.124359,0.117447,0.110569,0.103746,0.0970018,0.090359,0.083842,0.077475,0.071282,0.0652864,0.0595106,0.0539754,0.0486997,0.0437001,0.0389907,0.0345824,0.0304829,0.0266966,0.0232242,0.0200632,0.0172075,0.0146481,0.0123728,0.0103673,0.00861492,0.00709746,0.0057956,0.00468935,0.00375853,0.00298324,0.00234416,0.00182301,0.00140265,0.00106742,0.000803162,0.000597322,0.000438931,0.000318583,0.000228305,0.000161484,0.000112687,7.75526e-05,5.26128e-05,3.51718e-05,2.31569e-05,1.50097e-05,9.57236e-06,6.0039e-06,3.70106e-06,2.2413e-06,1.33236e-06,7.77098e-07,4.44307e-07,2.48885e-07,1.36455e-07,7.31756e-08,3.83388e-08,1.96087e-08,9.77803e-09,4.74867e-09,2.24297e-09,1.02882e-09,4.57647e-10,1.9697e-10,8.19275e-11,3.28143e-11,1.26477e-11,4.66375e-12,1.6462e-12,5.50749e-13,1.75195e-13,5.20785e-14,1.45868e-14,3.7305e-15,8.86886e-16,1.84627e-16,3.48275e-17,5.26731e-18,6.66298e-19,5.21589e-20,1.74027e-21,1.94853e-25,3.78087e-22,0,1.40321e-22,0,4.72509e-23,0,1.43184e-23,0,3.86598e-24,0,9.18649e-25,0,1.89134e-25,0,3.30525e-26,0,4.76718e-27,0,5.44821e-28,0,4.62584e-29,0,2.59393e-30,0,7.20536e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.155253,0.148452,0.141605,0.134729,0.127841,0.120958,0.114101,0.10729,0.100547,0.0938946,0.0873565,0.0809561,0.0747166,0.0686611,0.0628117,0.0571893,0.0518131,0.0467002,0.0418653,0.0373206,0.0330751,0.0291345,0.0255016,0.0221756,0.0191524,0.016425,0.0139835,0.0118152,0.00990544,0.00823758,0.00679371,0.00555494,0.00450198,0.00361541,0.00287625,0.00226613,0.00176772,0.00136484,0.00104272,0.000788014,0.000588915,0.00043509,0.000317674,0.000229142,0.000163235,0.000114798,7.96767e-05,5.45526e-05,3.68333e-05,2.45132e-05,1.60746e-05,1.03808e-05,6.59946e-06,4.12775e-06,2.53907e-06,1.53495e-06,9.11565e-07,5.31396e-07,3.03933e-07,1.70407e-07,9.3606e-08,5.03268e-08,2.64657e-08,1.35981e-08,6.82045e-09,3.33554e-09,1.58868e-09,7.36009e-10,3.31118e-10,1.44487e-10,6.09991e-11,2.48937e-11,9.78139e-12,3.69994e-12,1.33862e-12,4.63867e-13,1.52293e-13,4.75806e-14,1.38831e-14,3.82152e-15,9.5968e-16,2.24413e-16,4.591e-17,8.52875e-18,1.27059e-18,1.58917e-19,1.23776e-20,6.03877e-22,4.62395e-26,1.58994e-22,0,5.61157e-23,0,1.79788e-23,0,5.18619e-24,0,1.33359e-24,0,3.01945e-25,0,5.92603e-26,0,9.87672e-27,0,1.35918e-27,0,1.48274e-28,0,1.20222e-29,0,6.44049e-31,0,1.70986e-32,0,0,0,0,0,0,0,0,0,0,0
0.171817,0.165206,0.15852,0.151772,0.144975,0.138143,0.131292,0.124441,0.117606,0.11081,0.104072,0.0974147,0.0908602,0.0844315,0.0781513,0.0720422,0.0661261,0.0604237,0.0549545,0.049736,0.0447835,0.0401101,0.0357259,0.0316382,0.0278511,0.0243657,0.0211797,0.0182881,0.0156828,0.0133532,0.0112862,0.00946688,0.0078788,0.00650433,0.00532506,0.00432235,0.00347758,0.0027726,0.00218996,0.00171321,0.00132706,0.00101756,0.000772145,0.000579675,0.000430412,0.000315993,0.000229309,0.000164434,0.000116475,8.14729e-05,5.62559e-05,3.8332e-05,2.57637e-05,1.70752e-05,1.1154e-05,7.17885e-06,4.54994e-06,2.83877e-06,1.74246e-06,1.05182e-06,6.2398e-07,3.63636e-07,2.08015e-07,1.16748e-07,6.42325e-08,3.46235e-08,1.82673e-08,9.42688e-09,4.75326e-09,2.33967e-09,1.12298e-09,5.24924e-10,2.387e-10,1.05401e-10,4.51501e-11,1.87105e-11,7.4973e-12,2.89199e-12,1.07436e-12,3.81639e-13,1.29924e-13,4.18877e-14,1.28625e-14,3.68629e-15,9.97884e-16,2.4623e-16,5.66693e-17,1.14004e-17,2.08694e-18,3.06412e-19,3.79976e-20,2.93728e-21,2.2264e-22,1.09728e-26,6.51404e-23,0,2.19164e-23,0,6.69668e-24,0,1.84312e-24,0,4.52403e-25,0,9.78169e-26,0,1.83407e-26,0,2.92152e-27,0,3.84411e-28,0,4.01124e-29,0,3.11217e-30,0,1.59598e-31,0,4.05759e-33,0,0,0,0,0,0
0.187763,0.181395,0.174931,0.168381,0.161753,0.155059,0.148311,0.141524,0.134713,0.127894,0.121086,0.114307,0.107577,0.100918,0.0943517,0.0878996,0.0815842,0.0754275,0.0694511,0.0636756,0.0581205,0.0528038,0.0477412,0.0429465,0.038431,0.034203,0.0302682,0.0266291,0.0232854,0.0202336,0.0174676,0.0149785,0.012755,0.0107839,0.00905019,0.00753748,0.0062285,0.00510539,0.00415013,0.00334487,0.00267226,0.00211569,0.00165958,0.00128944,0.000992111,0.000755709,0.00056974,0.000425013,0.000313633,0.000228876,0.00016513,0.000117748,8.29599e-05,5.77314e-05,3.96703e-05,2.69065e-05,1.80079e-05,1.18875e-05,7.73771e-06,4.96383e-06,3.13737e-06,1.95265e-06,1.19632e-06,7.21049e-07,4.2739e-07,2.48957e-07,1.4246e-07,8.00183e-08,4.40977e-08,2.38231e-08,1.26093e-08,6.53261e-09,3.31035e-09,1.63914e-09,7.92305e-10,3.73475e-10,1.71447e-10,7.6575e-11,3.32089e-11,1.39745e-11,5.68827e-12,2.23947e-12,8.48597e-13,3.09817e-13,1.08125e-13,3.61869e-14,1.1464e-14,3.46212e-15,9.75193e-16,2.59769e-16,6.30216e-17,1.42833e-17,2.82734e-18,5.10333e-19,7.38747e-20,9.12427e-21,6.97036e-22,8.49918e-23,2.60391e-27,2.60607e-23,0,8.37665e-24,0,2.44628e-24,0,6.43757e-25,0,1.51143e-25,0,3.1271e-26,0,5.61274e-27,0,8.56181e-28,0,1.07922e-28,0,1.07922e-29,0,8.02725e-31,0,3.94783e-32,0,9.62885e-34,0
