0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
2.08765e-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7913e-17,8.47695e-27,1.1743e-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.01177e-11,1.09745e-13,2.1326e-17,4.76828e-27,6.60545e-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.00183e-10,9.4377e-11,5.69121e-12,6.17316e-14,1.19959e-17,2.68216e-27,3.71557e-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9698e-09,2.10687e-09,3.95987e-10,5.31102e-11,3.20131e-12,3.4724e-14,6.74769e-18,1.50872e-27,2.09001e-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.09331e-08,1.8956e-08,5.19421e-09,1.20503e-09,2.23943e-10,2.98875e-11,1.80074e-12,1.95323e-14,3.79558e-18,8.48652e-28,1.17563e-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.84686e-07,1.06147e-07,3.62367e-08,1.11165e-08,3.00583e-09,6.8904e-10,1.26643e-10,1.68191e-11,1.01292e-12,1.09869e-14,2.13501e-18,4.77367e-28,6.61291e-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.03037e-06,4.37794e-07,1.73912e-07,6.39196e-08,2.15182e-08,6.51247e-09,1.73834e-09,3.93893e-10,7.16167e-11,9.46484e-12,5.69767e-13,6.18013e-15,1.20094e-18,2.68519e-28,3.71976e-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.09008e-06,1.45181e-06,6.46147e-07,2.70636e-07,1.06004e-07,3.84216e-08,1.27604e-08,3.81156e-09,1.00471e-09,2.25114e-10,4.04981e-11,5.32629e-12,3.20494e-13,3.47632e-15,6.75531e-19,1.51042e-28,2.09237e-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.01412e-06,4.08175e-06,1.9871e-06,9.20534e-07,4.04006e-07,1.66879e-07,6.4475e-08,2.30555e-08,7.557e-09,2.22876e-09,5.80354e-10,1.28624e-10,2.29004e-11,2.99734e-12,1.80278e-13,1.95543e-15,3.79986e-19,8.4961e-29,1.17696e-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.85075e-05,1.00765e-05,5.27836e-06,2.65161e-06,1.27328e-06,5.81821e-07,2.51904e-07,1.02655e-07,3.91373e-08,1.38126e-08,4.46987e-09,1.3021e-09,3.35048e-10,7.34754e-11,1.29491e-11,1.68674e-12,1.01407e-13,1.09993e-15,2.13742e-19,4.77906e-29,6.62038e-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.88677e-05,2.23884e-05,1.24694e-05,6.69875e-06,3.4623e-06,1.71613e-06,8.13128e-07,3.66633e-07,1.56652e-07,6.30043e-08,2.37119e-08,8.26245e-09,2.64076e-09,7.60088e-10,1.93327e-10,4.19625e-11,7.32187e-12,9.49202e-13,5.70414e-14,6.18711e-16,1.2023e-19,2.68822e-29,3.72396e-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5409e-05,4.55901e-05,2.67555e-05,1.52127e-05,8.36324e-06,4.43451e-06,2.26226e-06,1.10675e-06,5.17611e-07,2.30374e-07,9.71737e-08,3.85858e-08,1.43403e-08,4.93528e-09,1.55838e-09,4.43345e-10,1.11495e-10,2.39599e-11,4.13994e-12,5.34158e-13,3.20858e-14,3.48025e-16,6.76294e-20,1.51212e-29,2.09473e-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000136813,8.62692e-05,5.29736e-05,3.16264e-05,1.83276e-05,1.02893e-05,5.58502e-06,2.92384e-06,1.4727e-06,7.11348e-07,3.28493e-07,1.44364e-07,6.01352e-08,2.3583e-08,8.65778e-09,2.94385e-09,9.18659e-10,2.584e-10,6.42707e-11,1.36778e-11,2.34075e-12,3.00595e-13,1.80483e-14,1.95764e-16,3.80415e-20,8.5057e-30,1.17829e-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000234349,0.000153344,9.79678e-05,6.10294e-05,3.70196e-05,2.18311e-05,1.24957e-05,6.92862e-06,3.71437e-06,1.92044e-06,9.55335e-07,4.55743e-07,2.07869e-07,9.02321e-08,3.71301e-08,1.43855e-08,5.21852e-09,1.75367e-09,5.40993e-10,1.50498e-10,3.70312e-11,7.80648e-12,1.32344e-12,1.69158e-13,1.01522e-14,1.10117e-16,2.13984e-20,4.78446e-30,6.62786e-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000381933,0.000258252,0.000170873,0.000110506,6.97702e-05,4.29487e-05,2.57415e-05,1.49982e-05,8.48143e-06,4.646e-06,2.46057e-06,1.25679e-06,6.17648e-07,2.91092e-07,1.31176e-07,5.62597e-08,2.28765e-08,8.75888e-09,3.1406e-09,1.04336e-09,3.18278e-10,8.7593e-11,2.1327e-11,4.45459e-12,7.48242e-13,9.51926e-14,5.71061e-15,6.19409e-17,1.20366e-20,2.69126e-30,3.72817e-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000595987,0.000414979,0.000283275,0.000189391,0.000123889,7.9203e-05,4.94289e-05,3.00734e-05,1.78139e-05,1.02573e-05,5.73212e-06,3.10286e-06,1.62389e-06,8.1962e-07,3.98048e-07,1.85384e-07,8.25616e-08,3.49959e-08,1.40656e-08,5.32361e-09,1.88728e-09,6.20018e-10,1.87076e-10,5.09475e-11,1.22774e-11,2.54141e-12,4.23028e-13,5.35691e-14,3.21222e-15,3.48418e-17,6.77058e-21,1.51383e-30,2.09709e-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000895134,0.00063991,0.000449214,0.000309397,0.00020889,0.000138113,8.93367e-05,5.64703e-05,3.48422e-05,2.09567e-05,1.22714e-05,6.98453e-06,3.85815e-06,2.06431e-06,1.06787e-06,5.32743e-07,2.55741e-07,1.17735e-07,5.18335e-08,2.17203e-08,8.63134e-09,3.23022e-09,1.13251e-09,3.68024e-10,1.09861e-10,2.96143e-11,7.06485e-12,1.44963e-12,2.39158e-13,3.01457e-14,1.80688e-15,1.95985e-17,3.80845e-21,8.5153e-31,1.17962e-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00129971,0.000951511,0.000685024,0.000484606,0.0003366,0.000229358,0.000153179,0.000100175,6.40847e-05,4.00598e-05,2.44417e-05,1.45364e-05,8.4162e-06,4.73621e-06,2.58664e-06,1.36831e-06,6.99817e-07,3.45176e-07,1.63832e-07,7.45728e-08,3.24639e-08,1.3452e-08,5.28669e-09,1.95686e-09,6.78678e-10,2.1821e-10,6.44609e-11,1.72036e-11,4.06378e-12,8.26724e-13,1.35204e-13,1.69643e-14,1.01637e-15,1.10242e-17,2.14225e-21,4.78986e-31,6.63534e-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00183116,0.00136985,0.00100901,0.000731287,0.000521125,0.000364861,0.000250785,0.000169083,0.000111723,7.22793e-05,4.57393e-05,2.82808e-05,1.70662e-05,1.00383e-05,5.74784e-06,3.19881e-06,1.72766e-06,9.03775e-07,4.57113e-07,2.22967e-07,1.0466e-07,4.7114e-08,2.02858e-08,8.31421e-09,3.23229e-09,1.18364e-09,4.06183e-10,1.29246e-10,3.77916e-11,9.98809e-12,2.33664e-12,4.71394e-13,7.64333e-14,9.54655e-15,5.71709e-16,6.20109e-18,1.20502e-21,2.69429e-31,3.73238e-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00251139,0.00191604,0.00144098,0.00106758,0.000778663,0.000558739,0.00039416,0.000273158,0.000185821,0.000123982,8.10629e-05,5.18898e-05,3.24874e-05,1.98722e-05,1.18631e-05,6.90258e-06,3.9096e-06,2.15218e-06,1.14977e-06,5.94931e-07,2.97641e-07,1.43606e-07,6.66803e-08,2.96934e-08,1.26483e-08,5.12868e-09,1.97285e-09,7.14887e-10,2.42796e-10,7.64758e-11,2.21388e-11,5.79567e-12,1.34306e-12,2.6874e-13,4.32081e-14,5.37226e-15,3.21587e-16,3.48811e-18,6.77822e-22,1.51554e-31,2.09946e-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00336198,0.00261153,0.00200169,0.00151303,0.00112718,0.000827113,0.000597421,0.000424474,0.000296464,0.000203387,0.000136954,9.04403e-05,5.85221e-05,3.70715e-05,2.29672e-05,1.39011e-05,8.21098e-06,4.72695e-06,2.64892e-06,1.44268e-06,7.62527e-07,3.90357e-07,1.93219e-07,9.22341e-08,4.23741e-08,1.86705e-08,7.86965e-09,3.15775e-09,1.20216e-09,4.31165e-10,1.44959e-10,4.52078e-11,1.29594e-11,3.36118e-12,7.71693e-13,1.53181e-13,2.44251e-14,3.0232e-15,1.80893e-16,1.96206e-18,3.81275e-22,8.52492e-32,1.18095e-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00440358,0.00347748,0.00271219,0.00208807,0.00158598,0.00118778,0.000876603,0.00063714,0.000455783,0.000320689,0.000221776,0.000150638,0.000100418,6.56433e-05,4.20446e-05,2.63611e-05,1.61637e-05,9.68215e-06,5.65968e-06,3.22431e-06,1.78804e-06,9.63654e-07,5.04027e-07,2.5533e-07,1.25068e-07,5.90805e-08,2.68617e-08,1.17133e-08,4.88655e-09,1.94075e-09,7.31383e-10,2.59693e-10,8.64473e-11,2.66994e-11,7.58058e-12,1.94829e-12,4.43248e-13,8.72981e-14,1.3807e-14,1.70129e-15,1.01752e-16,1.10366e-18,2.14467e-22,4.79527e-32,6.64283e-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0056552,0.00453405,0.00359321,0.00281334,0.00217514,0.00165978,0.00124933,0.000927096,0.000677869,0.000488065,0.00034582,0.00024098,0.000165034,0.000110997,7.32619e-05,4.74149e-05,3.00652e-05,1.86604e-05,1.13262e-05,6.71556e-06,3.88558e-06,2.191e-06,1.2026e-06,6.41497e-07,3.32094e-07,1.66511e-07,8.07291e-08,3.77465e-08,1.69878e-08,7.33271e-09,3.02835e-09,1.19072e-09,4.44295e-10,1.56211e-10,5.1497e-11,1.57545e-11,4.43116e-12,1.12876e-12,2.54511e-13,4.97432e-14,7.80458e-15,9.57388e-16,5.72358e-17,6.20809e-19,1.20638e-22,2.69734e-32,3.73659e-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00713369,0.00579981,0.00466445,0.00370914,0.00291494,0.00226287,0.00173438,0.00131179,0.000978561,0.000719577,0.000521298,0.000371841,0.00026099,0.000180138,0.000122184,8.13829e-05,5.31921e-05,3.40883e-05,2.14019e-05,1.31518e-05,7.90326e-06,4.63922e-06,2.65737e-06,1.48341e-06,8.06043e-07,4.25643e-07,2.18138e-07,1.08275e-07,5.19698e-08,2.40566e-08,1.07191e-08,4.58094e-09,1.87328e-09,7.29345e-10,2.69504e-10,9.38474e-11,3.06447e-11,9.28829e-12,2.58846e-12,6.5364e-13,1.46093e-13,2.83396e-14,4.41154e-15,5.38764e-16,3.21952e-17,3.49205e-19,6.78587e-23,1.51725e-32,2.10183e-119,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00885328,0.00729121,0.00594405,0.00479475,0.00382525,0.00301695,0.00235121,0.00180976,0.00137513,0.00103096,0.00076224,0.000555461,0.000398738,0.000281799,0.000195951,0.000133977,9.0013e-05,5.9383e-05,3.84402e-05,2.43965e-05,1.51683e-05,9.23029e-06,5.49247e-06,3.19244e-06,1.81067e-06,1.0008e-06,5.38449e-07,2.81531e-07,1.42861e-07,7.02125e-08,3.33698e-08,1.52953e-08,6.7488e-09,2.85615e-09,1.1567e-09,4.4603e-10,1.6325e-10,5.63131e-11,1.82174e-11,5.47155e-12,1.51107e-12,3.78334e-13,8.38335e-14,1.61431e-14,2.49357e-15,3.03185e-16,1.81098e-17,1.96428e-19,3.81705e-23,8.53454e-33,1.18228e-119,0,0,0,0,0,0,0,0,0,0,0
0.0108253,0.00902213,0.00744807,0.0060879,0.00492495,0.00394152,0.00311935,0.00244013,0.00188587,0.00143932,0.00108427,0.000805827,0.000590533,0.000426495,0.000303398,0.000212465,0.00014638,9.91554e-05,6.59954e-05,4.31285e-05,2.7654e-05,1.73839e-05,1.0705e-05,6.45175e-06,3.80217e-06,2.18864e-06,1.22935e-06,6.72912e-07,3.58536e-07,1.85647e-07,9.3295e-08,4.54088e-08,2.13736e-08,9.70253e-09,4.24016e-09,1.77736e-09,7.13e-10,2.72351e-10,9.87539e-11,3.37516e-11,1.08192e-11,3.22063e-12,8.81569e-13,2.18885e-13,4.80926e-14,9.1942e-15,1.40942e-15,1.70615e-16,1.01868e-17,1.10491e-19,2.14709e-23,4.80068e-33,6.65033e-120,0,0,0,0,0,0,0,0,0
0.0130578,0.0110036,0.00919005,0.00760426,0.00623135,0.00505502,0.00405791,0.00322211,0.0025296,0.00196268,0.00150431,0.00113846,0.000850315,0.000626493,0.000455098,0.000325775,0.000229678,0.00015939,0.000108815,7.30346e-05,4.81618e-05,3.1182e-05,1.98074e-05,1.23347e-05,7.52423e-06,4.49191e-06,2.62214e-06,1.49506e-06,8.31791e-07,4.50969e-07,2.37998e-07,1.22061e-07,6.07585e-08,2.9292e-08,1.36573e-08,6.1412e-09,2.65864e-09,1.10401e-09,4.38771e-10,1.66056e-10,5.96613e-11,2.02067e-11,6.41939e-12,1.89426e-12,5.14005e-13,1.26581e-13,2.75812e-14,5.23572e-15,7.9662e-16,9.60126e-17,5.73007e-18,6.2151e-20,1.20774e-23,2.70038e-33,3.74081e-120,0,0,0,0,0,0,0
0.0155558,0.0132435,0.0111808,0.00935705,0.00775978,0.00637441,0.00518495,0.00417441,0.00332519,0.0026196,0.00204016,0.00157008,0.00119349,0.000895677,0.000663319,0.00048453,0.000348923,0.000247584,0.00017301,0.000118994,8.05071e-05,5.35461e-05,3.4989e-05,2.24461e-05,1.41271e-05,8.71615e-06,5.26767e-06,3.11553e-06,1.80175e-06,1.01771e-06,5.60929e-07,3.01274e-07,1.57512e-07,8.00276e-08,3.94643e-08,1.88487e-08,8.70663e-09,3.87881e-09,1.66375e-09,6.84538e-10,2.69583e-10,1.01102e-10,3.59989e-11,1.20845e-11,3.80538e-12,1.11332e-12,2.99521e-13,7.31714e-14,1.58135e-14,2.9811e-15,4.50247e-16,5.40304e-17,3.22317e-18,3.49599e-20,6.79354e-24,1.51897e-33,2.10421e-120,0,0,0,0,0
0.0183211,0.0157468,0.0134279,0.0113568,0.00952315,0.00791465,0.00651706,0.00531473,0.00429099,0.00342858,0.00271008,0.00211828,0.00163661,0.00124933,0.000941889,0.000700991,0.000514776,0.000372829,0.000266179,0.000187236,0.000129695,8.84167e-05,5.92891e-05,3.90818e-05,2.53082e-05,1.60892e-05,1.00345e-05,6.13477e-06,3.67378e-06,2.15296e-06,1.23368e-06,6.90442e-07,3.77056e-07,2.00655e-07,1.03944e-07,5.23262e-08,2.55676e-08,1.20997e-08,5.53823e-09,2.44485e-09,1.0392e-09,4.23721e-10,1.65378e-10,6.14713e-11,2.16951e-11,7.21961e-12,2.25384e-12,6.53867e-13,1.74439e-13,4.22802e-14,9.06416e-15,1.69713e-15,2.54473e-16,3.04052e-17,1.81304e-18,1.9665e-20,3.82136e-24,8.54418e-34,1.18362e-120,0,0,0
0.0213522,0.018515,0.0159363,0.013611,0.0115317,0.00968836,0.00806886,0.0066593,0.00544435,0.00440765,0.00353225,0.00280102,0.00219701,0.00170385,0.00130597,0.000988924,0.00073949,0.000545821,0.000397485,0.000285456,0.000202067,0.000140919,9.67686e-05,6.53956e-05,4.34679e-05,2.84004e-05,1.82284e-05,1.14853e-05,7.09918e-06,4.30132e-06,2.55269e-06,1.4825e-06,8.41835e-07,4.6689e-07,2.52671e-07,1.33247e-07,6.84024e-08,3.41237e-08,1.65236e-08,7.74939e-09,3.51529e-09,1.53797e-09,6.47925e-10,2.61846e-10,1.01302e-10,3.73258e-11,1.30596e-11,4.30888e-12,1.33376e-12,3.83761e-13,1.01537e-13,2.4421e-14,5.19413e-15,9.66041e-16,1.43821e-16,1.71103e-17,1.01983e-18,1.10615e-20,2.14952e-24,4.8061e-34,6.65784e-121,0
0.0246448,0.0215469,0.0187074,0.0161244,0.0137929,0.0117055,0.00985268,0.00822242,0.00680113,0.00557379,0.00452435,0.00363617,0.00289239,0.00227632,0.00177178,0.00136337,0.00103676,0.000778794,0.000577649,0.000422877,0.000305408,0.000217501,0.000152668,0.000105565,7.18721e-05,4.8153e-05,3.173e-05,2.0551e-05,1.30752e-05,8.16612e-06,5.00316e-06,3.00461e-06,1.76737e-06,1.01732e-06,5.72559e-07,3.14726e-07,1.68811e-07,8.82321e-08,4.48924e-08,2.21967e-08,1.06532e-08,4.95214e-09,2.22666e-09,9.65631e-10,4.03262e-10,1.61555e-10,6.19629e-11,2.26356e-11,7.85253e-12,2.56918e-12,7.88643e-13,2.25084e-13,5.90712e-14,1.41001e-14,2.9757e-15,5.49815e-16,8.12817e-17,9.6287e-18,5.73657e-19,6.22212e-21,1.2091e-24,2.70343e-34
0.0281922,0.0248382,0.0217401,0.0188984,0.016311,0.0139734,0.0118783,0.0100161,0.00837533,0.00694254,0.00570304,0.00464109,0.00374033,0.00298418,0.00235619,0.00184037,0.00142151,0.00108538,0.000818885,0.000610244,0.000448997,0.000326029,0.000233535,0.000164941,0.000114811,7.87223e-05,5.3144e-05,3.53031e-05,2.30641e-05,1.481e-05,9.34146e-06,5.78375e-06,3.51283e-06,2.09126e-06,1.21941e-06,6.95777e-07,3.88174e-07,2.11508e-07,1.12457e-07,5.82638e-08,2.93861e-08,1.44031e-08,6.85265e-09,3.15779e-09,1.40759e-09,6.05165e-10,2.50562e-10,9.95236e-11,3.78481e-11,1.371e-11,4.71648e-12,1.53045e-12,4.65949e-13,1.31932e-13,3.43485e-14,8.1381e-15,1.70435e-15,3.12882e-16,4.59361e-17,5.41848e-18,3.22683e-19,3.49994e-21
0.0319851,0.0283823,0.0250301,0.0219317,0.0190878,0.0164964,0.0141528,0.01205,0.0101787,0.0085276,0.00708353,0.0058321,0.00475785,0.0038447,0.00307635,0.00243658,0.0019096,0.00148037,0.00113475,0.000859742,0.000643593,0.000475832,0.000347312,0.000250164,0.000177739,0.000124506,8.59515e-05,5.84456e-05,3.91264e-05,2.57732e-05,1.66961e-05,1.06303e-05,6.6481e-06,4.08107e-06,2.4575e-06,1.45047e-06,8.3851e-07,4.74331e-07,2.62356e-07,1.41722e-07,7.4705e-08,3.83719e-08,1.91874e-08,9.32371e-09,4.39812e-09,2.00941e-09,8.88096e-10,3.78584e-10,1.55429e-10,6.1219e-11,2.30874e-11,8.29406e-12,2.8299e-12,9.10862e-13,2.75084e-13,7.72829e-14,1.9963e-14,4.69535e-15,9.7594e-16,1.78028e-16,2.596e-17,3.0492e-18
0.0360121,0.03217,0.0285709,0.0252205,0.0221219,0.0192759,0.0166804,0.0143309,0.0122207,0.0103405,0.00867923,0.0072241,0.00596095,0.00487461,0.00394927,0.00316889,0.00251747,0.00197945,0.00153991,0.00118485,0.000901349,0.000677677,0.000503372,0.000369249,0.000267387,0.00019106,0.000134655,9.35628e-05,6.40636e-05,4.3205e-05,2.86851e-05,1.87389e-05,1.20382e-05,7.60057e-06,4.71353e-06,2.86917e-06,1.71318e-06,1.00262e-06,5.74715e-07,3.22355e-07,1.76789e-07,9.46909e-08,4.94917e-08,2.52062e-08,1.24977e-08,6.02178e-09,2.81669e-09,1.27609e-09,5.59283e-10,2.36429e-10,9.62634e-11,3.76029e-11,1.4065e-11,5.01181e-12,1.69622e-12,5.41634e-13,1.62282e-13,4.52435e-14,1.15968e-14,2.70809e-15,5.58713e-16,1.01285e-16
0.0402605,0.0361903,0.0323535,0.028758,0.0254094,0.0223106,0.0194625,0.0168631,0.0145079,0.0123903,0.0105014,0.00883023,0.00736425,0.00608959,0.00499135,0.00405401,0.00326176,0.00259884,0.00204988,0.00160011,0.00123566,0.000943684,0.000712485,0.000531603,0.000391833,0.000285198,0.000204905,0.000145258,0.00010156,7.00021e-05,4.75451e-05,3.18049e-05,2.09443e-05,1.35701e-05,8.64614e-06,5.41392e-06,3.32972e-06,2.01004e-06,1.19023e-06,6.90775e-07,3.92666e-07,2.18409e-07,1.18784e-07,6.30923e-08,3.27018e-08,1.65164e-08,8.12118e-09,3.88056e-09,1.80014e-09,8.08811e-10,3.51574e-10,1.47406e-10,5.95286e-11,2.30649e-11,8.55781e-12,3.02508e-12,1.01571e-12,3.21805e-13,9.56672e-14,2.64713e-14,6.73364e-15,1.56139e-15
