0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
8.9673e-29,1.78058e-28,3.52243e-28,6.9396e-28,1.36207e-27,2.66251e-27,5.18501e-27,1.00565e-26,1.94315e-26,3.73955e-26,7.16951e-26,1.36906e-25,2.60441e-25,4.93483e-25,9.31501e-25,1.75138e-24,3.28036e-24,6.12011e-24,1.13747e-23,2.10583e-23,3.8837e-23,7.13478e-23,1.30573e-22,2.38037e-22,4.32287e-22,7.82033e-22,1.40933e-21,2.53006e-21,4.52462e-21,8.06067e-21,1.43051e-20,2.52903e-20,4.45397e-20,7.81425e-20,1.36571e-19,2.37781e-19,4.12408e-19,7.12578e-19,1.22649e-18,2.10308e-18,3.59232e-18,6.11301e-18,1.03625e-17,1.74999e-17,2.94397e-17,4.93399e-17,8.2374e-17,1.37009e-16,2.27006e-16,3.74708e-16,6.16136e-16,1.00932e-15,1.64707e-15,2.67772e-15,4.33656e-15,6.99677e-15,1.12455e-14,1.80066e-14,2.8722e-14,4.56423e-14,7.22523e-14,1.13948e-13,1.79016e-13,2.80187e-13,4.36854e-13,6.78569e-13,1.04999e-12,1.61861e-12,2.48562e-12,3.80273e-12,5.79548e-12,8.79936e-12,1.3309e-11,2.00544e-11,3.01027e-11,4.50161e-11,6.70602e-11,9.95239e-11,1.47138e-10,2.16714e-10,3.17968e-10,4.64776e-10,6.76769e-10,9.81746e-10,1.41871e-09,2.04245e-09,2.92917e-09,4.18502e-09,5.95647e-09,8.4458e-09,1.19297e-08,1.67872e-08,2.35324e-08,3.28633e-08,4.57189e-08,6.33636e-08,8.74829e-08,1.20327e-07,1.64872e-07,2.25054e-07,3.06035e-07,4.14583e-07,5.59495e-07,7.5221e-07,1.00746e-06,1.34423e-06,1.78677e-06,2.36605e-06,3.12124e-06,4.10197e-06,5.37043e-06,7.00468e-06,9.1017e-06,1.17821e-05,1.51942e-05,1.95211e-05,2.49856e-05,3.18601e-05,4.04734e-05,5.12233e-05,6.45856e-05,8.11303e-05,0.000101533,0.000126594,0.000157255
4.53451e-29,8.9822e-29,1.77205e-28,3.48317e-28,6.81914e-28,1.3301e-27,2.58411e-27,5.00185e-27,9.64344e-27,1.85235e-26,3.54413e-26,6.75586e-26,1.28279e-25,2.42669e-25,4.57284e-25,8.58492e-25,1.6055e-24,2.9913e-24,5.55191e-24,1.02659e-23,1.891e-23,3.47022e-23,6.3441e-23,1.15545e-22,2.09646e-22,3.78956e-22,6.82419e-22,1.22427e-21,2.18813e-21,3.89609e-21,6.91127e-21,1.22137e-20,2.15038e-20,3.77175e-20,6.591e-20,1.14741e-19,1.99009e-19,3.43863e-19,5.91952e-19,1.01519e-18,1.73459e-18,2.9526e-18,5.00734e-18,8.45995e-18,1.42404e-17,2.38802e-17,3.98979e-17,6.6408e-17,1.10126e-16,1.81935e-16,2.99464e-16,4.91056e-16,8.02265e-16,1.30576e-15,2.11744e-15,3.42074e-15,5.5059e-15,8.82872e-15,1.41049e-14,2.24492e-14,3.55986e-14,5.62377e-14,8.85163e-14,1.38797e-13,2.16839e-13,3.37488e-13,5.23334e-13,8.08467e-13,1.24436e-12,1.90806e-12,2.91498e-12,4.43654e-12,6.72746e-12,1.0163e-11,1.52964e-11,2.29362e-11,3.42649e-11,5.09967e-11,7.5619e-11,1.11708e-10,1.64411e-10,2.41071e-10,3.5217e-10,5.12536e-10,7.43172e-10,1.07355e-09,1.54505e-09,2.2153e-09,3.16456e-09,4.5036e-09,6.38552e-09,9.01988e-09,1.26939e-08,1.77974e-08,2.48603e-08,3.45959e-08,4.79658e-08,6.62533e-08,9.11741e-08,1.24999e-07,1.70737e-07,2.32338e-07,3.14993e-07,4.25455e-07,5.72524e-07,7.67553e-07,1.02521e-06,1.36424e-06,1.80866e-06,2.38891e-06,3.14366e-06,4.12144e-06,5.38337e-06,7.00555e-06,9.08287e-06,1.17325e-05,1.50991e-05,1.93598e-05,2.47314e-05,3.14767e-05,3.99146e-05,5.04278e-05,6.34767e-05,7.96088e-05,9.94757e-05
2.28983e-29,4.5235e-29,8.90401e-29,1.74574e-28,3.41042e-28,6.63639e-28,1.28672e-27,2.48511e-27,4.78223e-27,9.16717e-27,1.75089e-26,3.3313e-26,6.31515e-26,1.1926e-25,2.24397e-25,4.20621e-25,7.85545e-25,1.46154e-24,2.70929e-24,5.00344e-24,9.20626e-24,1.68761e-23,3.08221e-23,5.60833e-23,1.01672e-22,1.83637e-22,3.30455e-22,5.92461e-22,1.05828e-21,1.8834e-21,3.33945e-21,5.89947e-21,1.03835e-20,1.82088e-20,3.18134e-20,5.53798e-20,9.60467e-20,1.6597e-19,2.85737e-19,4.90142e-19,8.37657e-19,1.42637e-18,2.41984e-18,4.0904e-18,6.88863e-18,1.15591e-17,1.93244e-17,3.21896e-17,5.34211e-17,8.83361e-17,1.4553e-16,2.38889e-16,3.90688e-16,6.36639e-16,1.03358e-15,1.67197e-15,2.69465e-15,4.32719e-15,6.92309e-15,1.10363e-14,1.75283e-14,2.77387e-14,4.37344e-14,6.87053e-14,1.07535e-13,1.67702e-13,2.60566e-13,4.03393e-13,6.222e-13,9.56226e-13,1.46414e-12,2.23375e-12,3.39531e-12,5.14222e-12,7.75916e-12,1.16656e-11,1.74739e-11,2.60795e-11,3.87795e-11,5.74553e-11,8.48108e-11,1.24737e-10,1.82783e-10,2.66869e-10,3.88199e-10,5.62643e-10,8.12467e-10,1.16896e-09,1.67567e-09,2.39329e-09,3.40565e-09,4.82862e-09,6.8209e-09,9.60015e-09,1.34621e-08,1.88088e-08,2.61824e-08,3.6314e-08,5.01806e-08,6.90898e-08,9.47743e-08,1.29534e-07,1.7639e-07,2.39322e-07,3.23512e-07,4.35727e-07,5.8471e-07,7.81776e-07,1.04142e-06,1.38226e-06,1.82791e-06,2.40846e-06,3.16177e-06,4.13562e-06,5.38963e-06,6.99839e-06,9.05418e-06,1.16714e-05,1.49903e-05,1.91833e-05,2.44599e-05,3.10751e-05,3.93363e-05,4.96141e-05,6.23511e-05
1.15436e-29,2.27532e-29,4.46737e-29,8.74032e-29,1.70344e-28,3.30814e-28,6.39998e-28,1.23375e-27,2.36931e-27,4.53385e-27,8.64313e-27,1.6418e-26,3.10697e-26,5.85862e-26,1.10061e-25,2.06018e-25,3.84209e-25,7.13941e-25,1.32176e-24,2.43823e-24,4.48125e-24,8.20641e-24,1.49733e-23,2.72212e-23,4.93074e-23,8.89904e-23,1.60028e-22,2.86729e-22,5.11887e-22,9.1054e-22,1.61382e-21,2.84992e-21,5.01471e-21,8.79182e-21,1.53586e-20,2.67327e-20,4.63637e-20,8.01184e-20,1.37953e-19,2.36674e-19,4.04592e-19,6.89131e-19,1.1696e-18,1.97784e-18,3.33271e-18,5.59528e-18,9.36052e-18,1.56026e-17,2.59149e-17,4.28864e-17,7.07207e-17,1.16196e-16,1.90237e-16,3.10324e-16,5.04424e-16,8.16947e-16,1.31841e-15,2.11995e-15,3.39673e-15,5.42268e-15,8.62634e-15,1.36728e-14,2.15948e-14,3.39828e-14,5.32878e-14,8.32561e-14,1.29617e-13,2.01062e-13,3.10781e-13,4.78629e-13,7.34515e-13,1.12311e-12,1.7112e-12,2.59777e-12,3.92967e-12,5.92286e-12,8.89533e-12,1.33111e-11,1.98481e-11,2.94881e-11,4.36542e-11,6.43913e-11,9.46412e-11,1.38597e-10,2.02246e-10,2.94055e-10,4.26016e-10,6.1496e-10,8.84535e-10,1.26767e-09,1.81028e-09,2.57578e-09,3.65188e-09,5.15881e-09,7.26152e-09,1.01843e-08,1.42324e-08,1.98175e-08,2.74957e-08,3.80107e-08,5.23589e-08,7.18624e-08,9.82777e-08,1.33917e-07,1.81827e-07,2.45986e-07,3.31592e-07,4.45377e-07,5.96064e-07,7.94857e-07,1.05616e-06,1.3983e-06,1.84465e-06,2.42473e-06,3.17582e-06,4.14462e-06,5.38964e-06,6.9835e-06,9.01642e-06,1.15994e-05,1.48692e-05,1.89925e-05,2.4173e-05,3.06568e-05,3.87416e-05
5.81236e-30,1.14277e-29,2.23902e-29,4.37025e-29,8.50053e-29,1.6472e-28,3.18077e-28,6.11913e-28,1.17308e-27,2.24052e-27,4.26428e-27,8.08606e-27,1.52791e-26,2.8765e-26,5.39632e-26,1.00866e-25,1.87868e-25,3.48644e-25,6.44723e-25,1.18793e-24,2.18107e-24,3.99008e-24,7.27363e-24,1.32118e-23,2.39125e-23,4.31257e-23,7.74998e-23,1.38777e-22,2.47619e-22,4.40259e-22,7.79979e-22,1.37695e-21,2.42216e-21,4.24574e-21,7.41569e-21,1.29068e-20,2.23837e-20,3.86829e-20,6.66119e-20,1.14303e-19,1.9544e-19,3.33e-19,5.65356e-19,9.56485e-19,1.61243e-18,2.70872e-18,4.53411e-18,7.56317e-18,1.25707e-17,2.0821e-17,3.43628e-17,5.65145e-17,9.2614e-17,1.51244e-16,2.46109e-16,3.99082e-16,6.44826e-16,1.03827e-15,1.6658e-15,2.66331e-15,4.24294e-15,6.73596e-15,1.06556e-14,1.67975e-14,2.63849e-14,4.13004e-14,6.44168e-14,1.00122e-13,1.55063e-13,2.39315e-13,3.68028e-13,5.63995e-13,8.61227e-13,1.31052e-12,1.98709e-12,3.00243e-12,4.52041e-12,6.78209e-12,1.01391e-11,1.51047e-11,2.24221e-11,3.31681e-11,4.88891e-11,7.18097e-11,1.051e-10,1.53285e-10,2.22765e-10,3.22604e-10,4.65524e-10,6.69406e-10,9.59152e-10,1.36949e-09,1.94841e-09,2.76234e-09,3.90231e-09,5.49339e-09,7.70565e-09,1.07708e-08,1.50017e-08,2.08211e-08,2.8795e-08,3.96827e-08,5.44927e-08,7.45666e-08,1.01673e-07,1.38144e-07,1.87032e-07,2.52328e-07,3.39213e-07,4.5441e-07,6.06568e-07,8.06827e-07,1.0694e-06,1.41243e-06,1.85889e-06,2.43788e-06,3.18589e-06,4.14878e-06,5.38361e-06,6.96145e-06,8.96998e-06,1.15175e-05,1.47365e-05,1.87891e-05,2.3872e-05
2.92217e-30,5.73336e-30,1.12069e-29,2.18315e-29,4.23706e-29,8.19524e-29,1.57927e-28,3.0329e-28,5.80323e-28,1.10659e-27,2.10242e-27,3.98065e-27,7.50959e-27,1.41181e-26,2.64466e-26,4.93695e-26,9.18315e-26,1.70222e-25,3.14406e-25,5.78699e-25,1.06139e-24,1.93991e-24,3.53308e-24,6.41223e-24,1.15967e-23,2.08998e-23,3.75342e-23,6.71724e-23,1.19794e-22,2.12892e-22,3.77024e-22,6.65358e-22,1.17012e-21,2.05061e-21,3.58121e-21,6.23233e-21,1.08086e-20,1.86793e-20,3.21701e-20,5.521e-20,9.44247e-20,1.60926e-19,2.73321e-19,4.62585e-19,7.8022e-19,1.31134e-18,2.19645e-18,3.66606e-18,6.09801e-18,1.01076e-17,1.66963e-17,2.7483e-17,4.50837e-17,7.36967e-17,1.20057e-16,1.94895e-16,3.15301e-16,5.08304e-16,8.16648e-16,1.30743e-15,2.086e-15,3.31653e-15,5.25493e-15,8.29703e-15,1.30554e-14,2.04707e-14,3.19879e-14,4.98096e-14,7.72951e-14,1.19527e-13,1.84199e-13,2.82869e-13,4.32906e-13,6.60201e-13,1.00339e-12,1.51961e-12,2.29355e-12,3.44951e-12,5.17027e-12,7.72227e-12,1.14943e-11,1.70489e-11,2.52008e-11,3.71199e-11,5.44885e-11,7.97036e-11,1.16186e-10,1.68774e-10,2.44321e-10,3.52444e-10,5.06665e-10,7.25818e-10,1.03618e-09,1.47407e-09,2.08977e-09,2.95228e-09,4.15637e-09,5.83105e-09,8.15225e-09,1.13575e-08,1.57684e-08,2.18157e-08,3.00778e-08,4.13239e-08,5.65784e-08,7.71933e-08,1.04955e-07,1.42202e-07,1.92e-07,2.58333e-07,3.46378e-07,4.62811e-07,6.16241e-07,8.17674e-07,1.0812e-06,1.42466e-06,1.87075e-06,2.44796e-06,3.1922e-06,4.14823e-06,5.37196e-06,6.93254e-06,8.91561e-06,1.14262e-05,1.45933e-05
1.46755e-30,2.87261e-30,5.60412e-30,1.0893e-29,2.11024e-29,4.07321e-29,7.83571e-29,1.50194e-28,2.86919e-28,5.46145e-28,1.03606e-27,1.95845e-27,3.68948e-27,6.92594e-27,1.29572e-26,2.41554e-26,4.48781e-26,8.30866e-26,1.533e-25,2.81861e-25,5.16465e-25,9.43054e-25,1.7161e-24,3.11202e-24,5.62408e-24,1.01289e-23,1.81793e-23,3.25161e-23,5.79594e-23,1.02958e-22,1.82264e-22,3.21555e-22,5.65342e-22,9.90572e-22,1.72966e-21,3.00995e-21,5.21984e-21,9.02152e-21,1.55382e-20,2.66718e-20,4.56247e-20,7.77819e-20,1.32146e-19,2.2375e-19,3.77547e-19,6.34909e-19,1.06402e-18,1.77715e-18,2.95797e-18,4.90684e-18,8.11161e-18,1.33644e-17,2.19427e-17,3.5906e-17,5.85522e-17,9.51605e-17,1.54124e-16,2.48782e-16,4.00192e-16,6.41587e-16,1.02504e-15,1.63217e-15,2.58994e-15,4.09591e-15,6.45521e-15,1.01393e-14,1.5871e-14,2.47594e-14,3.84922e-14,5.96408e-14,9.20902e-14,1.41716e-13,2.17333e-13,3.32174e-13,5.05949e-13,7.68036e-13,1.16187e-12,1.75172e-12,2.63193e-12,3.94109e-12,5.88108e-12,8.74643e-12,1.2963e-11,1.91473e-11,2.81846e-11,4.13472e-11,6.04479e-11,8.80732e-11,1.27881e-10,1.85054e-10,2.66864e-10,3.83537e-10,5.49321e-10,7.84097e-10,1.11536e-09,1.58119e-09,2.23385e-09,3.14519e-09,4.41308e-09,6.17105e-09,8.59959e-09,1.19431e-08,1.65295e-08,2.27994e-08,3.13393e-08,4.29314e-08,5.86089e-08,7.97392e-08,1.08115e-07,1.46088e-07,1.96721e-07,2.64001e-07,3.53074e-07,4.70591e-07,6.25071e-07,8.27434e-07,1.09156e-06,1.43508e-06,1.88026e-06,2.45516e-06,3.19486e-06,4.14329e-06,5.3549e-06,6.89732e-06,8.85369e-06
7.36015e-31,1.43791e-30,2.79904e-30,5.43071e-30,1.0499e-29,2.02304e-29,3.88432e-29,7.43337e-29,1.4175e-28,2.6941e-28,5.10245e-28,9.63153e-28,1.81174e-27,3.39659e-27,6.34574e-27,1.18159e-26,2.19254e-26,4.05482e-26,7.47311e-26,1.37268e-25,2.51276e-25,4.58424e-25,8.33495e-25,1.51033e-24,2.72751e-24,4.90899e-24,8.80536e-24,1.5741e-23,2.80448e-23,4.97967e-23,8.81225e-23,1.55418e-22,2.73185e-22,4.78563e-22,8.3554e-22,1.45385e-21,2.52129e-21,4.35763e-21,7.50633e-21,1.28864e-20,2.20489e-20,3.75981e-20,6.39001e-20,1.08233e-19,1.82716e-19,3.07409e-19,5.15484e-19,8.61463e-19,1.43489e-18,2.3819e-18,3.94084e-18,6.49796e-18,1.06789e-17,1.74905e-17,2.85521e-17,4.64512e-17,7.53215e-17,1.21721e-16,1.96053e-16,3.14705e-16,5.03499e-16,8.02817e-16,1.27584e-15,2.0207e-15,3.18984e-15,5.01834e-15,7.86889e-15,1.22968e-14,1.91527e-14,2.97298e-14,4.59956e-14,7.09193e-14,1.08987e-13,1.66919e-13,2.548e-13,3.87629e-13,5.87749e-13,8.88163e-13,1.33768e-12,2.00786e-12,3.00382e-12,4.47856e-12,6.65516e-12,9.85607e-12,1.4548e-11,2.14007e-11,3.13767e-11,4.5847e-11,6.67678e-11,9.69054e-11,1.40178e-10,2.02087e-10,2.90366e-10,4.15795e-10,5.9342e-10,8.44054e-10,1.19654e-09,1.69047e-09,2.38033e-09,3.34035e-09,4.67189e-09,6.51208e-09,9.04674e-09,1.25254e-08,1.72836e-08,2.37686e-08,3.25774e-08,4.44997e-08,6.05816e-08,8.21963e-08,1.11149e-07,1.49792e-07,2.01194e-07,2.6932e-07,3.59307e-07,4.7774e-07,6.33083e-07,8.36105e-07,1.10054e-06,1.44371e-06,1.88755e-06,2.45952e-06,3.1941e-06,4.1341e-06,5.33284e-06
3.68779e-31,7.18885e-31,1.39685e-30,2.70461e-30,5.21977e-30,1.00386e-29,1.92435e-29,3.67606e-29,6.9994e-29,1.32812e-28,2.51182e-28,4.7342e-28,8.8936e-28,1.66503e-27,3.10698e-27,5.77796e-27,1.07097e-26,1.97838e-26,3.64254e-26,6.68398e-26,1.22244e-25,2.22823e-25,4.04812e-25,7.3298e-25,1.32278e-24,2.37923e-24,4.26521e-24,7.62078e-24,1.35711e-23,2.40873e-23,4.26104e-23,7.51289e-23,1.32023e-22,2.31239e-22,4.03667e-22,7.02353e-22,1.21797e-21,2.1052e-21,3.6266e-21,6.22704e-21,1.06564e-20,1.81769e-20,3.09013e-20,5.23618e-20,8.84299e-20,1.48856e-19,2.49736e-19,4.17617e-19,6.96022e-19,1.15625e-18,1.91438e-18,3.1593e-18,5.19637e-18,8.51913e-18,1.39199e-17,2.26708e-17,3.67995e-17,5.95395e-17,9.60097e-17,1.54316e-16,2.47204e-16,3.94718e-16,6.28153e-16,9.96394e-16,1.57523e-15,2.48224e-15,3.89843e-15,6.10271e-15,9.52146e-15,1.48071e-14,2.295e-14,3.54554e-14,5.4592e-14,8.37838e-14,1.28156e-13,1.9539e-13,2.96901e-13,4.49681e-13,6.78806e-13,1.02133e-12,1.53158e-12,2.28923e-12,3.41028e-12,5.06371e-12,7.49369e-12,1.10535e-11,1.62501e-11,2.38115e-11,3.4775e-11,5.06201e-11,7.34391e-11,1.06196e-10,1.53051e-10,2.19855e-10,3.14766e-10,4.4917e-10,6.38827e-10,9.05581e-10,1.27944e-09,1.8017e-09,2.52869e-09,3.53734e-09,4.93184e-09,6.85344e-09,9.492e-09,1.31031e-08,1.80278e-08,2.47216e-08,3.37878e-08,4.60268e-08,6.24902e-08,8.45628e-08,1.14051e-07,1.53314e-07,2.05408e-07,2.74295e-07,3.65067e-07,4.84275e-07,6.40272e-07,8.43729e-07,1.10814e-06,1.45063e-06,1.89265e-06,2.46123e-06,3.19001e-06
1.84549e-31,3.59105e-31,6.96337e-31,1.34597e-30,2.59267e-30,4.97821e-30,9.52591e-30,1.81697e-29,3.45387e-29,6.54435e-29,1.23582e-28,2.32617e-28,4.36378e-28,8.1598e-28,1.52068e-27,2.82482e-27,5.22987e-27,9.65119e-27,1.77512e-26,3.25432e-26,5.94641e-26,1.08301e-25,1.96599e-25,3.55722e-25,6.41523e-25,1.15317e-24,2.06612e-24,3.68972e-24,6.56772e-24,1.16523e-23,2.06061e-23,3.63209e-23,6.38125e-23,1.11746e-22,1.95051e-22,3.39343e-22,5.88471e-22,1.01715e-21,1.75244e-21,3.00936e-21,5.15116e-21,8.78836e-21,1.49456e-20,2.53332e-20,4.28028e-20,7.20816e-20,1.20999e-19,2.02447e-19,3.37635e-19,5.61248e-19,9.29971e-19,1.53587e-18,2.52842e-18,4.14871e-18,6.78558e-18,1.10619e-17,1.79757e-17,2.91145e-17,4.7005e-17,7.56395e-17,1.21329e-16,1.93977e-16,3.09133e-16,4.91033e-16,7.77476e-16,1.22697e-15,1.93014e-15,3.02633e-15,4.7299e-15,7.36814e-15,1.14412e-14,1.77076e-14,2.73182e-14,4.20065e-14,6.43855e-14,9.83628e-14,1.49789e-13,2.27352e-13,3.43973e-13,5.18705e-13,7.79688e-13,1.16813e-12,1.74449e-12,2.59665e-12,3.85267e-12,5.69746e-12,8.39851e-12,1.23394e-11,1.80712e-11,2.63785e-11,3.83806e-11,5.56602e-11,8.04593e-11,1.15925e-10,1.66486e-10,2.38313e-10,3.40027e-10,4.83561e-10,6.85461e-10,9.6847e-10,1.3639e-09,1.91448e-09,2.67862e-09,3.73545e-09,5.19238e-09,7.19386e-09,9.93454e-09,1.36743e-08,1.87609e-08,2.56551e-08,3.49689e-08,4.75077e-08,6.43331e-08,8.68317e-08,1.16818e-07,1.56645e-07,2.09367e-07,2.78918e-07,3.70367e-07,4.90188e-07,6.46668e-07,8.50308e-07,1.11445e-06,1.45586e-06,1.8957e-06
9.22753e-32,1.79187e-31,3.46871e-31,6.69188e-31,1.28696e-30,2.46668e-30,4.71292e-30,8.97444e-30,1.70354e-29,3.22287e-29,6.07795e-29,1.14242e-28,2.14051e-28,3.99733e-28,7.44113e-28,1.38063e-27,2.55347e-27,4.70718e-27,8.64969e-27,1.58425e-26,2.89238e-26,5.2635e-26,9.54774e-26,1.72632e-25,3.11132e-25,5.58941e-25,1.0009e-24,1.78656e-24,3.17868e-24,5.63744e-24,9.96591e-24,1.75615e-23,3.08465e-23,5.40087e-23,9.4258e-23,1.6398e-22,2.84353e-22,4.91525e-22,8.46894e-22,1.45457e-21,2.4902e-21,4.2497e-21,7.22898e-21,1.22581e-20,2.07186e-20,3.49081e-20,5.86254e-20,9.81463e-20,1.63778e-19,2.72438e-19,4.51723e-19,7.46635e-19,1.23009e-18,2.02021e-18,3.30712e-18,5.39679e-18,8.77836e-18,1.42339e-17,2.30053e-17,3.70649e-17,5.95239e-17,9.52911e-17,1.52057e-16,2.41876e-16,3.83506e-16,6.06155e-16,9.54966e-16,1.49977e-15,2.34776e-15,3.66365e-15,5.69859e-15,8.83592e-15,1.36562e-14,2.10395e-14,3.231e-14,4.94614e-14,7.54726e-14,1.148e-13,1.74054e-13,2.63061e-13,3.96298e-13,5.95133e-13,8.90838e-13,1.32926e-12,1.97703e-12,2.93117e-12,4.33174e-12,6.38126e-12,9.37011e-12,1.37153e-11,2.00105e-11,2.91026e-11,4.2189e-11,6.09659e-11,8.78147e-11,1.26086e-10,1.80451e-10,2.57436e-10,3.66077e-10,5.18911e-10,7.33172e-10,1.03261e-09,1.44963e-09,2.02858e-09,2.82958e-09,3.93428e-09,5.45258e-09,7.53271e-09,1.03728e-08,1.4238e-08,1.94804e-08,2.65679e-08,3.61169e-08,4.89412e-08,6.61048e-08,8.90024e-08,1.19444e-07,1.59786e-07,2.13063e-07,2.83195e-07,3.75198e-07,4.95501e-07,6.52269e-07,8.55888e-07,1.11946e-06
4.60866e-32,8.93435e-32,1.7262e-31,3.3249e-31,6.38286e-31,1.22154e-30,2.33002e-30,4.43059e-30,8.39713e-30,1.58653e-29,2.98772e-29,5.60886e-29,1.04953e-28,1.95772e-28,3.63999e-28,6.7466e-28,1.24643e-27,2.29553e-27,4.21407e-27,7.71174e-27,1.40673e-26,2.558e-26,4.63662e-26,8.37783e-26,1.50897e-25,2.70927e-25,4.84897e-25,8.65106e-25,1.53857e-24,2.72764e-24,4.82045e-24,8.49198e-24,1.4913e-23,2.6106e-23,4.55569e-23,7.92477e-23,1.37423e-22,2.37547e-22,4.09338e-22,7.03125e-22,1.204e-21,2.05513e-21,3.49702e-21,5.93162e-21,1.00299e-20,1.69058e-20,2.8407e-20,4.75806e-20,7.94484e-20,1.32238e-19,2.19421e-19,3.62925e-19,5.98421e-19,9.83586e-19,1.61165e-18,2.63236e-18,4.2862e-18,6.95688e-18,1.12567e-17,1.81561e-17,2.91935e-17,4.67914e-17,7.47653e-17,1.19083e-16,1.89082e-16,2.99273e-16,4.72214e-16,7.42719e-16,1.16456e-15,1.82019e-15,2.83611e-15,4.40498e-15,6.82051e-15,1.0527e-14,1.61973e-14,2.48426e-14,3.79841e-14,5.78924e-14,8.79611e-14,1.33222e-13,2.01144e-13,3.0273e-13,4.54203e-13,6.79298e-13,1.01278e-12,1.50518e-12,2.23001e-12,3.29335e-12,4.84859e-12,7.11552e-12,1.04098e-11,1.51807e-11,2.2069e-11,3.19809e-11,4.61995e-11,6.65274e-11,9.54998e-11,1.36653e-10,1.94929e-10,2.7717e-10,3.92875e-10,5.55108e-10,7.81873e-10,1.09777e-09,1.53646e-09,2.1436e-09,2.98128e-09,4.13311e-09,5.71195e-09,7.86877e-09,1.08059e-08,1.47922e-08,2.01852e-08,2.74569e-08,3.72306e-08,5.03228e-08,6.78047e-08,9.10691e-08,1.21931e-07,1.62731e-07,2.16501e-07,2.87121e-07,3.79577e-07,5.00212e-07,6.57109e-07
2.30003e-32,4.45028e-32,8.5847e-32,1.65056e-31,3.16385e-31,6.04476e-31,1.15137e-30,2.18595e-30,4.13746e-30,7.80588e-30,1.46817e-29,2.75254e-29,5.14462e-29,9.5848e-29,1.78021e-28,3.29592e-28,6.0833e-28,1.11924e-27,2.05287e-27,3.75342e-27,6.84141e-27,1.24307e-26,2.25163e-26,4.06571e-26,7.31852e-26,1.31327e-25,2.34924e-25,4.18939e-25,7.44761e-25,1.31988e-24,2.33182e-24,4.10685e-24,7.2105e-24,1.26206e-23,2.20208e-23,3.83043e-23,6.64205e-23,1.1482e-22,1.97868e-22,3.39935e-22,5.82177e-22,9.93989e-22,1.69179e-21,2.87064e-21,4.85566e-21,8.1882e-21,1.37647e-20,2.30682e-20,3.85389e-20,6.41885e-20,1.06574e-19,1.76408e-19,2.91087e-19,4.78851e-19,7.85261e-19,1.28382e-18,2.09231e-18,3.39959e-18,5.50632e-18,8.89143e-18,1.43126e-17,2.29688e-17,3.67448e-17,5.86041e-17,9.31742e-17,1.47686e-16,2.33355e-16,3.67595e-16,5.77242e-16,9.03692e-16,1.41032e-15,2.19427e-15,3.40328e-15,5.26234e-15,8.11138e-15,1.24647e-14,1.90945e-14,2.9161e-14,4.4395e-14,6.73807e-14,1.01947e-13,1.53773e-13,2.31218e-13,3.46604e-13,5.1794e-13,7.71603e-13,1.14589e-12,1.69652e-12,2.50387e-12,3.68408e-12,5.40357e-12,7.90129e-12,1.15173e-11,1.67365e-11,2.42446e-11,3.50129e-11,5.04053e-11,7.23409e-11,1.03497e-10,1.47615e-10,2.09879e-10,2.97486e-10,4.20338e-10,5.9209e-10,8.31404e-10,1.16384e-09,1.62409e-09,2.25933e-09,3.13319e-09,4.33159e-09,5.96957e-09,8.20149e-09,1.12325e-08,1.53361e-08,2.08732e-08,2.83213e-08,3.83066e-08,5.16518e-08,6.9428e-08,9.30322e-08,1.24271e-07,1.65484e-07,2.19674e-07,2.90705e-07,3.83499e-07
