0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1.77549e-12,7.27443e-12,2.72617e-11,9.90131e-11,3.30385e-10,1.07778e-09,3.25393e-09,9.63109e-09,2.65961e-08,7.19924e-08,1.8324e-07,4.56512e-07,1.07697e-06,2.48219e-06,5.45036e-06,1.16707e-05,2.39292e-05,4.77717e-05,9.17005e-05,0.000171194,0.00030832,0.000539684,0.000913719,0.00150322,0.00239713,0.00371545,0.0055921,0.00818658,0.0116576,0.0161657,0.0218441,0.0287917,0.0370538,0.0466141,0.0573939,0.0692538,0.0820104,0.095449,0.109346,0.123483,0.137663,0.151717,0.16551,0.178938,0.191924,0.204418,0.216387,0.227813,0.238689,0.249017,0.258802,0.268056,0.276791,0.285023,0.292765,0.300035,0.306848,0.313219,0.319162,0.324692,0.329822,0.334565,0.338932
2.41885e-12,9.14761e-12,3.18709e-11,1.08583e-10,3.426e-10,1.06181e-09,3.06832e-09,8.71744e-09,2.32564e-08,6.09466e-08,1.50986e-07,3.66824e-07,8.47585e-07,1.91702e-06,4.14526e-06,8.75846e-06,1.77706e-05,3.51788e-05,6.71179e-05,0.0001248,0.000224309,0.00039263,0.000665895,0.0010995,0.0017624,0.00275052,0.00417403,0.00617027,0.00888242,0.0124666,0.0170648,0.0228035,0.0297696,0.038004,0.0474912,0.0581562,0.0698721,0.0824663,0.0957395,0.109478,0.123475,0.137537,0.151497,0.165219,0.178595,0.191547,0.20402,0.215979,0.227401,0.23828,0.248613,0.258407,0.267671,0.276417,0.28466,0.292415,0.299696,0.30652,0.312902,0.318855,0.324395,0.329535,0.334286
2.98082e-12,1.05647e-11,3.47247e-11,1.12227e-10,3.38172e-10,1.0041e-09,2.79686e-09,7.67547e-09,1.98837e-08,5.06851e-08,1.22676e-07,2.91656e-07,6.61853e-07,1.47263e-06,3.1419e-06,6.56142e-06,1.31905e-05,2.59187e-05,4.91845e-05,9.11273e-05,0.000163488,0.000286155,0.000486034,0.000805073,0.00129634,0.00203555,0.00311176,0.00464018,0.00674535,0.00957096,0.0132563,0.017939,0.0237308,0.0307132,0.0389216,0.04834,0.0588995,0.0704801,0.0829226,0.0960378,0.109625,0.123484,0.137428,0.151293,0.164941,0.178264,0.19118,0.20363,0.215575,0.226993,0.237872,0.248211,0.258013,0.267286,0.276043,0.284298,0.292064,0.299357,0.306192,0.312584,0.318548,0.324098,0.329246
3.40592e-12,1.14382e-11,3.58342e-11,1.10784e-10,3.21151e-10,9.19381e-10,2.48177e-09,6.61092e-09,1.66968e-08,4.15528e-08,9.85537e-08,2.2992e-07,5.13569e-07,1.12638e-06,2.37491e-06,4.9088e-06,9.7878e-06,1.91058e-05,3.60819e-05,6.66367e-05,0.000119351,0.000208884,0.000355246,0.000590086,0.000954007,0.0015062,0.00231769,0.00348325,0.00510839,0.0073204,0.0102485,0.0140304,0.0187883,0.0246294,0.0316254,0.0398087,0.0491634,0.0596236,0.0710785,0.083377,0.0963426,0.109784,0.123509,0.137336,0.151105,0.164678,0.177946,0.190822,0.203247,0.215177,0.226589,0.237468,0.247811,0.257619,0.266902,0.27567,0.283935,0.291713,0.299017,0.305863,0.312266,0.318241,0.3238
3.66954e-12,1.17743e-11,3.54256e-11,1.05439e-10,2.95699e-10,8.20266e-10,2.15487e-09,5.5933e-09,1.38169e-08,3.3671e-08,7.84477e-08,1.79992e-07,3.96457e-07,8.58523e-07,1.79121e-06,3.6685e-06,7.26143e-06,1.40907e-05,2.64958e-05,4.8791e-05,8.72557e-05,0.000152695,0.000259978,0.000432917,0.000702434,0.00111445,0.00172504,0.00261098,0.00385988,0.00558138,0.00789093,0.0109185,0.014787,0.0196162,0.0255006,0.0325088,0.0406679,0.0499623,0.0603303,0.0716661,0.0838294,0.0966519,0.109952,0.123547,0.13726,0.150932,0.164429,0.177638,0.190474,0.202871,0.214785,0.226189,0.237067,0.247412,0.257228,0.266519,0.275297,0.283573,0.291362,0.298677,0.305534,0.311948,0.317933
3.77279e-12,1.16406e-11,3.38299e-11,9.74294e-11,2.65493e-10,7.16491e-10,1.83796e-09,4.66332e-09,1.12964e-08,2.70224e-08,6.19684e-08,1.40095e-07,3.04749e-07,6.52473e-07,1.34855e-06,2.73927e-06,5.38658e-06,1.0397e-05,1.9474e-05,3.57661e-05,6.38734e-05,0.000111763,0.000190475,0.000317888,0.000517465,0.000824621,0.00128325,0.00195483,0.00291097,0.0042441,0.00605447,0.00845995,0.0115776,0.0155295,0.0204222,0.0263475,0.0333652,0.0415012,0.0507389,0.0610193,0.0722438,0.0842783,0.096965,0.11013,0.123597,0.137197,0.150774,0.164193,0.177343,0.190135,0.202503,0.214399,0.225793,0.236668,0.247016,0.256838,0.266137,0.274924,0.283211,0.29101,0.298337,0.305205,0.31163
3.73429e-12,1.11358e-11,3.14017e-11,8.78646e-11,2.33462e-10,6.14946e-10,1.5446e-09,3.84067e-09,9.14305e-09,2.15124e-08,4.86392e-08,1.08515e-07,2.33423e-07,4.94685e-07,1.01379e-06,2.04405e-06,3.99565e-06,7.67508e-06,1.43248e-05,2.62457e-05,4.68113e-05,8.18975e-05,0.000139699,0.000233613,0.000381395,0.000610222,0.000954228,0.00146217,0.00219185,0.00321988,0.00463144,0.00653038,0.00902361,0.012229,0.016256,0.0212095,0.0271706,0.0341971,0.0423103,0.0514941,0.0616924,0.0728109,0.0847239,0.0972801,0.110315,0.123659,0.137148,0.150629,0.16397,0.177059,0.189806,0.202142,0.214019,0.225402,0.236274,0.246623,0.256449,0.265756,0.274552,0.282849,0.290659,0.297997,0.304876
3.58208e-12,1.03665e-11,2.84676e-11,7.76472e-11,2.01749e-10,5.2007e-10,1.28199e-09,3.13069e-09,7.33743e-09,1.70097e-08,3.79716e-08,8.37118e-08,1.78255e-07,3.743e-07,7.61199e-07,1.52447e-06,2.96392e-06,5.66829e-06,1.05451e-05,1.9278e-05,3.43431e-05,6.00756e-05,0.000102556,0.000171811,0.000281243,0.000451626,0.000709361,0.0010928,0.00164816,0.00243807,0.00353368,0.00502438,0.00700504,0.00958481,0.01287,0.0169697,0.0219774,0.0279726,0.0350056,0.0430968,0.0522294,0.0623495,0.0733681,0.0851649,0.0975971,0.110507,0.123731,0.13711,0.150497,0.16376,0.176787,0.189487,0.20179,0.213645,0.225016,0.235882,0.246232,0.256062,0.265376,0.274181,0.282488,0.290308,0.297657
3.34712e-12,9.43228e-12,2.52996e-11,6.74532e-11,1.71793e-10,4.34371e-10,1.05282e-09,2.52966e-09,5.84588e-09,1.33716e-08,2.95076e-08,6.43536e-08,1.3578e-07,2.8273e-07,5.70963e-07,1.13649e-06,2.19871e-06,4.188e-06,7.76805e-06,1.41724e-05,2.522e-05,4.41104e-05,7.5354e-05,0.000126448,0.000207489,0.000334304,0.000527219,0.000816221,0.00123793,0.001843,0.00269004,0.00385461,0.00541896,0.00748112,0.0101402,0.0135034,0.0176687,0.0227287,0.0287537,0.0357928,0.0438622,0.0529458,0.0629919,0.0739151,0.0856017,0.0979146,0.110704,0.123811,0.137084,0.150378,0.163562,0.176525,0.189177,0.201446,0.213277,0.224635,0.235494,0.245843,0.255677,0.264997,0.27381,0.282127,0.289958
3.05894e-12,8.41758e-12,2.21072e-11,5.77488e-11,1.44455e-10,3.58935e-10,8.56809e-10,2.02868e-09,4.62864e-09,1.04594e-08,2.28399e-08,4.93248e-08,1.03201e-07,2.13253e-07,4.27907e-07,8.46969e-07,1.63119e-06,3.09555e-06,5.72604e-06,1.04273e-05,1.85366e-05,3.24164e-05,5.5412e-05,9.31243e-05,0.000153146,0.000247505,0.00039179,0.000609317,0.000928912,0.00139116,0.00204378,0.00294974,0.00417901,0.0058176,0.00795502,0.0106924,0.0141267,0.018356,0.0234627,0.0295163,0.0365593,0.0446078,0.0536445,0.0636199,0.0744525,0.0860334,0.0982325,0.110905,0.1239,0.137068,0.150269,0.163375,0.176275,0.188877,0.20111,0.212917,0.224259,0.235111,0.245458,0.255294,0.264619,0.27344,0.281766
2.74306e-12,7.38844e-12,1.90393e-11,4.88241e-11,1.20156e-10,2.93877e-10,6.91849e-10,1.61637e-09,3.64519e-09,8.14621e-09,1.76186e-08,3.77085e-08,7.82918e-08,1.60651e-07,3.20465e-07,6.3104e-07,1.21027e-06,2.28896e-06,4.22335e-06,7.67751e-06,1.36354e-05,2.38418e-05,4.0778e-05,6.86249e-05,0.000113086,0.000183279,0.000291123,0.000454663,0.000696461,0.00104879,0.00155012,0.00225228,0.00321395,0.00450911,0.00621675,0.00842932,0.0112386,0.0147428,0.0190297,0.0241818,0.0302603,0.0373071,0.0453346,0.0543264,0.0642343,0.0749802,0.0864605,0.0985499,0.11111,0.123995,0.137062,0.150171,0.163199,0.176035,0.188587,0.200782,0.212562,0.223888,0.234731,0.245075,0.254913,0.264243,0.273072
2.41992e-12,6.39287e-12,1.61925e-11,4.08324e-11,9.90088e-11,2.38691e-10,5.54855e-10,1.28058e-09,2.85727e-09,6.32082e-09,1.35506e-08,2.87636e-08,5.92989e-08,1.20895e-07,2.39855e-07,4.70066e-07,8.98072e-07,1.69316e-06,3.11674e-06,5.65671e-06,1.00375e-05,1.75483e-05,3.00295e-05,5.06003e-05,8.354e-05,0.000135748,0.000216311,0.000339142,0.000521812,0.00078981,0.00117393,0.00171637,0.00246572,0.00348466,0.00484154,0.00661879,0.00890076,0.0117814,0.0153491,0.0196927,0.0248852,0.0309879,0.0380365,0.0460439,0.0549923,0.0648356,0.0754989,0.0868823,0.0988667,0.111318,0.124098,0.137064,0.150084,0.163033,0.175805,0.188306,0.200462,0.212215,0.223522,0.234355,0.244695,0.254534,0.263869
2.10475e-12,5.46294e-12,1.36214e-11,3.38263e-11,8.0915e-11,1.92514e-10,4.42343e-10,1.00953e-09,2.2305e-09,4.88836e-09,1.03949e-08,2.18978e-08,4.48503e-08,9.08943e-08,1.79431e-07,3.50101e-07,6.66492e-07,1.25289e-06,2.30129e-06,4.17044e-06,7.39409e-06,1.2925e-05,2.21284e-05,3.73303e-05,6.17385e-05,0.000100564,0.000160721,0.000252899,0.000390725,0.000594219,0.000887849,0.0013057,0.00188757,0.00268588,0.00375884,0.0051785,0.00702047,0.00937188,0.0123179,0.0159485,0.0203431,0.0255753,0.0316987,0.0387494,0.0467363,0.0556432,0.0654244,0.0760083,0.0872992,0.0991822,0.111529,0.124205,0.137074,0.150005,0.162878,0.175584,0.188033,0.20015,0.211874,0.223162,0.233984,0.244319,0.254157
1.80802e-12,4.61758e-12,1.13491e-11,2.77899e-11,6.56516e-11,1.54316e-10,3.50799e-10,7.92386e-10,1.73493e-09,3.76961e-09,7.95588e-09,1.66423e-08,3.38804e-08,6.82842e-08,1.34171e-07,2.60722e-07,4.94695e-07,9.27419e-07,1.70002e-06,3.07648e-06,5.45029e-06,9.5259e-06,1.6316e-05,2.75545e-05,4.56443e-05,7.45161e-05,0.000119419,0.000188543,0.000292418,0.000446694,0.000670699,0.000991752,0.00144218,0.00206531,0.00291011,0.00403849,0.0055169,0.00742415,0.00983969,0.0128508,0.0165387,0.0209836,0.026251,0.0323948,0.0394457,0.0474132,0.0562796,0.0660013,0.076509,0.0877108,0.0994964,0.111742,0.124318,0.137091,0.149935,0.162731,0.175373,0.18777,0.199846,0.21154,0.222808,0.233617,0.243946
1.53624e-12,3.86567e-12,9.37617e-12,2.26633e-11,5.29282e-11,1.23024e-10,2.76912e-10,6.19548e-10,1.34517e-09,2.89946e-09,6.07688e-09,1.2629e-08,2.5566e-08,5.12629e-08,1.0029e-07,1.94144e-07,3.67233e-07,6.86718e-07,1.25641e-06,2.27072e-06,4.01987e-06,7.02489e-06,1.20371e-05,2.03485e-05,3.3758e-05,5.52269e-05,8.8733e-05,0.000140538,0.000218748,0.000335551,0.000506134,0.000752255,0.00109997,0.00158476,0.00224732,0.00314018,0.00432075,0.00585888,0.00782681,0.0103066,0.0133775,0.0171221,0.0216125,0.0269147,0.0330758,0.0401271,0.0480748,0.0569023,0.0665667,0.0770011,0.0881173,0.0998088,0.111957,0.124435,0.137115,0.149874,0.162594,0.175171,0.187515,0.199549,0.211213,0.222459,0.233254
1.29275e-12,3.20873e-12,7.68821e-12,1.83622e-11,4.24292e-11,9.7604e-11,2.17687e-10,4.82748e-10,1.04001e-09,2.22511e-09,4.63336e-09,9.57076e-09,1.92736e-08,3.84614e-08,7.49417e-08,1.44559e-07,2.72651e-07,5.08646e-07,9.28966e-07,1.67686e-06,2.9665e-06,5.1834e-06,8.88495e-06,1.50339e-05,2.49759e-05,4.09397e-05,6.59355e-05,0.000104739,0.000163576,0.0002519,0.000381594,0.00056989,0.000837646,0.00121369,0.00173153,0.00243517,0.00337358,0.0046076,0.00620157,0.00823074,0.0107699,0.0139004,0.0176968,0.0222322,0.0275651,0.0337436,0.0407936,0.0487225,0.0575119,0.0671211,0.0774851,0.0885186,0.10012,0.112173,0.124556,0.137145,0.14982,0.162465,0.174978,0.187268,0.19926,0.210892,0.222116
1.07852e-12,2.6433e-12,6.26207e-12,1.4791e-11,3.3841e-11,7.7102e-11,1.70499e-10,3.75002e-10,8.02036e-10,1.70413e-09,3.52712e-09,7.2445e-09,1.45177e-08,2.88416e-08,5.59853e-08,1.07635e-07,2.02459e-07,3.7686e-07,6.87135e-07,1.2389e-06,2.19029e-06,3.82662e-06,6.5615e-06,1.11121e-05,1.84847e-05,3.03551e-05,4.89983e-05,7.80493e-05,0.000122279,0.000188996,0.000287462,0.000431258,0.000636984,0.000927895,0.00133135,0.00188387,0.00262667,0.00361206,0.00489635,0.00654708,0.00863316,0.011232,0.0144172,0.018265,0.022841,0.0282046,0.0343975,0.0414468,0.0493562,0.0581092,0.0676648,0.0779609,0.0889149,0.100428,0.11239,0.124681,0.137181,0.149773,0.162344,0.174793,0.18703,0.198979,0.210578
8.92891e-13,2.16277e-12,5.07001e-12,1.18523e-11,2.6869e-11,6.06708e-11,1.331e-10,2.90504e-10,6.17114e-10,1.30277e-09,2.68117e-09,5.47786e-09,1.09272e-08,2.16178e-08,4.18144e-08,8.01401e-08,1.5036e-07,2.79298e-07,5.08452e-07,9.15734e-07,1.61797e-06,2.82637e-06,4.8479e-06,8.2167e-06,1.3685e-05,2.25118e-05,3.64145e-05,5.81555e-05,9.13828e-05,0.00014173,0.000216392,0.000326025,0.000483776,0.000708285,0.00102173,0.00145414,0.00203991,0.00282339,0.00385321,0.00518893,0.0068927,0.00903628,0.0116902,0.0149302,0.0188249,0.0234412,0.0288319,0.0350394,0.0420862,0.0499773,0.0586944,0.0681985,0.0784289,0.0893061,0.100735,0.112607,0.124809,0.137222,0.149733,0.162231,0.174616,0.186799,0.198705
7.34125e-13,1.75883e-12,4.08282e-12,9.45311e-12,2.12465e-11,4.7575e-11,1.03596e-10,2.24489e-10,4.7386e-10,9.94313e-10,2.03552e-09,4.13812e-09,8.21927e-09,1.61967e-08,3.12245e-08,5.96687e-08,1.11684e-07,2.07049e-07,3.7637e-07,6.77153e-07,1.19573e-06,2.08853e-06,3.58338e-06,6.07808e-06,1.01347e-05,1.66985e-05,2.70647e-05,4.33293e-05,6.82762e-05,0.000106238,0.000162786,0.00024625,0.000366994,0.00053988,0.000782765,0.00112018,0.00158051,0.00220103,0.00302319,0.00409877,0.00548283,0.00724052,0.00943751,0.0121468,0.015437,0.0193786,0.0240313,0.0294491,0.0356687,0.0427136,0.0505857,0.0592683,0.0687223,0.0788894,0.0896923,0.101039,0.112825,0.124939,0.137268,0.149699,0.162125,0.174447,0.186576
5.99844e-13,1.4225e-12,3.27191e-12,7.5077e-12,1.67388e-11,3.71886e-11,8.04159e-11,1.73089e-10,3.6319e-10,7.57775e-10,1.54357e-09,3.12339e-09,6.17874e-09,1.21308e-08,2.33128e-08,4.4427e-08,8.29683e-08,1.53529e-07,2.78694e-07,5.00931e-07,8.8407e-07,1.54398e-06,2.64979e-06,4.49774e-06,7.50772e-06,1.2389e-05,2.01173e-05,3.22813e-05,5.10016e-05,7.96025e-05,0.000122387,0.000185845,0.000278113,0.000410982,0.000598753,0.000861313,0.00122195,0.00171166,0.00236541,0.00322765,0.00434645,0.00577993,0.00758797,0.009839,0.0125994,0.0159401,0.0199244,0.0246135,0.030055,0.036287,0.0433284,0.0511826,0.0598311,0.0692368,0.0793424,0.0900734,0.10134,0.113043,0.125072,0.137318,0.149671,0.162026,0.174284
4.87373e-13,1.14477e-12,2.61055e-12,5.93983e-12,1.31435e-11,2.89869e-11,6.22709e-11,1.33188e-10,2.77903e-10,5.7674e-10,1.1693e-09,2.35569e-09,4.64233e-09,9.08263e-09,1.74033e-08,3.30792e-08,6.16449e-08,1.13872e-07,2.06434e-07,3.70708e-07,6.53904e-07,1.14187e-06,1.96019e-06,3.32945e-06,5.56323e-06,9.19342e-06,1.49547e-05,2.40494e-05,3.80908e-05,5.96245e-05,9.19656e-05,0.000140155,0.000210557,0.000312488,0.000457343,0.000661148,0.000942867,0.00132809,0.00184603,0.00253442,0.00343471,0.00459797,0.00607783,0.00793709,0.0102383,0.0130503,0.0164373,0.0204643,0.0251861,0.0306516,0.0368935,0.0439322,0.0517678,0.0603836,0.0697422,0.0797884,0.0904498,0.10164,0.113261,0.125207,0.137373,0.149649,0.161933
3.93972e-13,9.1711e-13,2.07457e-12,4.68305e-12,1.02892e-11,2.25355e-11,4.81138e-11,1.02297e-10,2.12323e-10,4.38426e-10,8.84955e-10,1.77546e-09,3.48632e-09,6.79851e-09,1.29904e-08,2.46307e-08,4.58084e-08,8.44782e-08,1.52957e-07,2.74435e-07,4.83845e-07,8.44817e-07,1.45059e-06,2.46544e-06,4.12349e-06,6.82344e-06,1.1118e-05,1.79164e-05,2.84439e-05,4.46467e-05,6.9073e-05,0.000105627,0.000159274,0.000237342,0.000348871,0.000506711,0.000726207,0.00102833,0.00143729,0.00198483,0.00270627,0.00364592,0.00485111,0.00637841,0.00828547,0.0106375,0.0134971,0.0169307,0.0209966,0.0257513,0.0312377,0.0374901,0.0445244,0.0523425,0.0609258,0.0702389,0.0802274,0.0908213,0.101937,0.113478,0.125345,0.137431,0.149631
3.16993e-13,7.31709e-13,1.64265e-12,3.68048e-12,8.0325e-12,1.74786e-11,3.71005e-11,7.84392e-11,1.61995e-10,3.32918e-10,6.69185e-10,1.33732e-09,2.61705e-09,5.08756e-09,9.69547e-09,1.83406e-08,3.4045e-08,6.26863e-08,1.13366e-07,2.03233e-07,3.58143e-07,6.25266e-07,1.07385e-06,1.82621e-06,3.05714e-06,5.06537e-06,8.26645e-06,1.33472e-05,2.12374e-05,3.34222e-05,5.18567e-05,7.95578e-05,0.000120386,0.000180088,0.000265806,0.000387792,0.000558398,0.000794701,0.00111662,0.00155062,0.00212652,0.00288234,0.00385929,0.00510758,0.00667937,0.00863509,0.0110343,0.013942,0.0174182,0.0215234,0.0263075,0.0318153,0.0380757,0.0451065,0.0529064,0.0614586,0.0707271,0.0806598,0.0911882,0.102231,0.113695,0.125483,0.137492
