0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.350381,0.353332,0.355953,0.35825,0.36023,0.361897,0.363254,0.364307,0.365056,0.365504,0.365652,0.365501,0.365049,0.364296,0.36324,0.361878,0.360208,0.358224,0.355923,0.353298,0.350343,0.347051,0.343414,0.339422,0.335067,0.330337,0.32522,0.319706,0.313779,0.307427,0.300634,0.293386,0.285667,0.277462,0.268754,0.259531,0.249778,0.239485,0.228646,0.217259,0.20533,0.192876,0.179927,0.166529,0.152748,0.138677,0.124437,0.110176,0.0960748,0.0823383,0.0691893,0.0568564,0.045556,0.0354755,0.0267506,0.0194535,0.0135803,0.00905231,0.0057272,0.00341272,0.00190036,0.000975693
0.346836,0.35013,0.353086,0.355711,0.358013,0.359996,0.361666,0.363026,0.36408,0.36483,0.365279,0.365427,0.365275,0.364822,0.364068,0.36301,0.361645,0.359972,0.357984,0.355678,0.353048,0.350088,0.34679,0.343145,0.339146,0.334783,0.330044,0.324918,0.319393,0.313456,0.307093,0.300289,0.293029,0.285299,0.277082,0.268364,0.259131,0.249371,0.239075,0.228237,0.216857,0.204945,0.192518,0.179609,0.166267,0.152562,0.138589,0.124468,0.110348,0.0964045,0.0828353,0.0698537,0.0576744,0.0465009,0.0365055,0.0278158,0.0204978,0.0145505,0.00990541,0.00643267,0.00396278,0.00229742
0.342933,0.346579,0.349879,0.35284,0.35547,0.357775,0.359762,0.361434,0.362797,0.363853,0.364604,0.365054,0.365202,0.365049,0.364596,0.363839,0.362779,0.361412,0.359735,0.357744,0.355434,0.352799,0.349832,0.346528,0.342877,0.33887,0.334498,0.329751,0.324615,0.319081,0.313133,0.306759,0.299943,0.292672,0.28493,0.276703,0.267975,0.258734,0.248968,0.238669,0.227834,0.216463,0.204568,0.19217,0.179303,0.16602,0.152393,0.138517,0.124514,0.110531,0.0967387,0.083329,0.0705044,0.058469,0.0474125,0.0374971,0.0288401,0.0215049,0.0154922,0.0107405,0.00713564,0.00451875
0.33866,0.342669,0.346321,0.349627,0.352593,0.355228,0.357537,0.359527,0.361203,0.362567,0.363625,0.364378,0.364828,0.364976,0.364823,0.364368,0.363611,0.362548,0.361179,0.359498,0.357503,0.355188,0.352548,0.349577,0.346266,0.342608,0.338594,0.334214,0.329457,0.324312,0.318767,0.312809,0.306424,0.299598,0.292315,0.284563,0.276325,0.267587,0.258339,0.248568,0.238268,0.227436,0.216076,0.2042,0.191833,0.17901,0.165787,0.152238,0.13846,0.124573,0.110723,0.0970763,0.0838179,0.071142,0.0592409,0.0482943,0.0384528,0.0298277,0.0224781,0.0164066,0.0115598,0.00783185
0.334006,0.338388,0.342404,0.346063,0.349374,0.352346,0.354985,0.357299,0.359292,0.360971,0.362338,0.363397,0.364151,0.364602,0.36475,0.364597,0.364141,0.363381,0.362317,0.360945,0.359261,0.357262,0.354943,0.352298,0.34932,0.346003,0.342338,0.338316,0.333928,0.329163,0.324009,0.318454,0.312485,0.30609,0.299252,0.291959,0.284195,0.275947,0.267201,0.257946,0.248171,0.23787,0.227044,0.215696,0.203842,0.191506,0.17873,0.165569,0.152098,0.138416,0.124643,0.110922,0.0974158,0.0843021,0.0717662,0.059992,0.0491477,0.0393764,0.0307815,0.0234201,0.0172965,0.012362
0.328957,0.333726,0.338116,0.342139,0.345804,0.349121,0.352098,0.354742,0.35706,0.359057,0.360738,0.362107,0.363168,0.363924,0.364375,0.364524,0.364369,0.363913,0.363152,0.362085,0.36071,0.359023,0.35702,0.354697,0.352046,0.349063,0.34574,0.342068,0.338039,0.333642,0.328868,0.323705,0.31814,0.312161,0.305755,0.298907,0.291603,0.283829,0.275571,0.266817,0.257555,0.247777,0.237477,0.226657,0.215323,0.203492,0.191191,0.178462,0.165363,0.151971,0.138385,0.124724,0.111128,0.0977566,0.0847805,0.0723779,0.0607227,0.0499754,0.0402697,0.0317043,0.0243335,0.0181624
0.323502,0.328668,0.333445,0.337843,0.341873,0.345545,0.348868,0.35185,0.354499,0.356821,0.358821,0.360505,0.361877,0.36294,0.363696,0.364148,0.364296,0.364142,0.363684,0.362922,0.361853,0.360475,0.358785,0.356778,0.35445,0.351795,0.348806,0.345476,0.341798,0.337761,0.333356,0.328573,0.323401,0.317826,0.311837,0.30542,0.298561,0.291247,0.283463,0.275196,0.266434,0.257167,0.247386,0.237089,0.226277,0.214958,0.203151,0.190886,0.178205,0.165169,0.151856,0.138365,0.124813,0.11134,0.0980975,0.0852533,0.0729769,0.0614349,0.0507785,0.0411354,0.0325986,0.02522
0.317624,0.323203,0.328378,0.333163,0.337569,0.341606,0.345285,0.348614,0.351602,0.354255,0.356581,0.358585,0.360272,0.361646,0.36271,0.363468,0.36392,0.364069,0.363914,0.363455,0.362691,0.36162,0.36024,0.358546,0.356536,0.354203,0.351543,0.348548,0.345212,0.341527,0.337482,0.33307,0.328278,0.323096,0.317512,0.311513,0.305085,0.298216,0.290891,0.283098,0.274822,0.266053,0.256781,0.247,0.236706,0.225902,0.2146,0.202819,0.19059,0.177959,0.164987,0.151753,0.138355,0.124911,0.111555,0.0984382,0.0857198,0.073564,0.0621289,0.0515591,0.0419753,0.0334662
0.311311,0.317315,0.322904,0.328088,0.332882,0.337295,0.34134,0.345025,0.34836,0.351353,0.354011,0.356341,0.358348,0.360038,0.361414,0.36248,0.363239,0.363693,0.363841,0.363686,0.363226,0.36246,0.361387,0.360004,0.358307,0.356293,0.353956,0.35129,0.34829,0.344948,0.341255,0.337203,0.332782,0.327982,0.322791,0.317197,0.311188,0.304751,0.297871,0.290537,0.282734,0.27445,0.265675,0.256399,0.246617,0.236327,0.225534,0.21425,0.202496,0.190305,0.177724,0.164816,0.151661,0.138355,0.125016,0.111774,0.0987778,0.0861804,0.0741392,0.0628061,0.0523184,0.0427912
0.304546,0.310992,0.317006,0.322604,0.327798,0.332599,0.337021,0.341072,0.344764,0.348105,0.351103,0.353766,0.3561,0.358111,0.359803,0.361182,0.36225,0.36301,0.363464,0.363613,0.363457,0.362996,0.362229,0.361154,0.359768,0.358068,0.356049,0.353708,0.351037,0.348031,0.344683,0.340983,0.336924,0.332495,0.327686,0.322486,0.316883,0.310863,0.304416,0.297527,0.290182,0.28237,0.274079,0.265298,0.256019,0.246237,0.235953,0.225171,0.213906,0.202181,0.190029,0.1775,0.164656,0.151578,0.138364,0.125126,0.111997,0.0991162,0.0866346,0.0747032,0.063467,0.0530577
0.297316,0.304216,0.310672,0.316697,0.322304,0.327507,0.332317,0.336746,0.340805,0.344503,0.34785,0.350853,0.353521,0.355859,0.357873,0.359569,0.36095,0.36202,0.362781,0.363235,0.363384,0.363228,0.362766,0.361997,0.36092,0.359531,0.357828,0.355805,0.353459,0.350784,0.347772,0.344417,0.340711,0.336644,0.332207,0.32739,0.32218,0.316568,0.310539,0.304081,0.297182,0.289829,0.282008,0.27371,0.264924,0.255642,0.245862,0.235584,0.224815,0.213571,0.201874,0.189763,0.177285,0.164506,0.151505,0.13838,0.125243,0.112221,0.0994527,0.0870827,0.0752561,0.0641127
0.289607,0.296976,0.303886,0.310352,0.316387,0.322003,0.327215,0.332034,0.33647,0.340536,0.344241,0.347594,0.350603,0.353275,0.355617,0.357635,0.359334,0.360717,0.361789,0.362551,0.363006,0.363155,0.362998,0.362535,0.361765,0.360685,0.359294,0.357587,0.355561,0.353211,0.35053,0.347513,0.344151,0.340438,0.336364,0.331919,0.327093,0.321875,0.316252,0.310214,0.303747,0.296838,0.289476,0.281648,0.273343,0.264552,0.255269,0.245491,0.23522,0.224465,0.213242,0.201576,0.189505,0.17708,0.164365,0.151441,0.138404,0.125364,0.112447,0.0997874,0.0875243,0.0757986
0.281406,0.289256,0.296635,0.303556,0.310032,0.316076,0.321703,0.326923,0.33175,0.336195,0.340268,0.343979,0.347338,0.350352,0.353029,0.355375,0.357397,0.359098,0.360484,0.361557,0.362321,0.362777,0.362926,0.362768,0.362304,0.361532,0.360451,0.359056,0.357346,0.355316,0.352961,0.350276,0.347253,0.343885,0.340165,0.336083,0.33163,0.326796,0.321569,0.315937,0.309889,0.303413,0.296495,0.289124,0.281288,0.272977,0.264182,0.254899,0.245124,0.234862,0.224121,0.21292,0.201286,0.189257,0.176884,0.164233,0.151385,0.138434,0.12549,0.112675,0.10012,0.08796
0.272704,0.281046,0.288906,0.296295,0.303226,0.309712,0.315766,0.321401,0.326631,0.331466,0.335918,0.339999,0.343717,0.347081,0.350101,0.352782,0.355133,0.357158,0.358862,0.36025,0.361325,0.36209,0.362547,0.362696,0.362538,0.362073,0.361299,0.360215,0.358818,0.357105,0.355071,0.352712,0.350021,0.346992,0.343618,0.339891,0.335802,0.331341,0.326498,0.321262,0.315622,0.309565,0.303079,0.296152,0.288773,0.28093,0.272613,0.263815,0.254532,0.244761,0.234508,0.223783,0.212606,0.201003,0.189016,0.176696,0.16411,0.151336,0.13847,0.12562,0.112904,0.10045
0.263496,0.272337,0.280687,0.288556,0.295955,0.302895,0.309391,0.315455,0.3211,0.326338,0.331181,0.335642,0.339729,0.343454,0.346824,0.349849,0.352535,0.35489,0.356918,0.358626,0.360016,0.361093,0.361859,0.362316,0.362465,0.362307,0.361841,0.361066,0.35998,0.35858,0.356863,0.354825,0.352461,0.349765,0.346731,0.343351,0.339617,0.335521,0.331052,0.326201,0.320956,0.315306,0.30924,0.302745,0.29581,0.288423,0.280573,0.272251,0.263451,0.254168,0.244402,0.23416,0.223451,0.212298,0.200729,0.188784,0.176517,0.163994,0.151294,0.138512,0.125753,0.113133
0.253783,0.263125,0.271971,0.280329,0.288206,0.295614,0.302565,0.30907,0.315144,0.320798,0.326045,0.330897,0.335364,0.339459,0.34319,0.346567,0.349597,0.352288,0.354646,0.356678,0.358389,0.359782,0.36086,0.361628,0.362085,0.362235,0.362076,0.361609,0.360832,0.359744,0.358341,0.356621,0.354579,0.352211,0.34951,0.34647,0.343083,0.339343,0.335239,0.330762,0.325903,0.320649,0.314991,0.308916,0.302412,0.295468,0.288074,0.280218,0.271892,0.263089,0.253808,0.244048,0.233816,0.223126,0.211997,0.200461,0.18856,0.176346,0.163886,0.151259,0.138559,0.125889
0.243576,0.253412,0.262755,0.271607,0.279972,0.287857,0.295274,0.302234,0.308749,0.314832,0.320495,0.325751,0.330611,0.335087,0.339189,0.342926,0.346309,0.349344,0.35204,0.354403,0.356438,0.358151,0.359547,0.360627,0.361396,0.361854,0.362003,0.361844,0.361376,0.360598,0.359507,0.358102,0.356379,0.354333,0.35196,0.349254,0.346208,0.342815,0.339068,0.334957,0.330472,0.325604,0.320343,0.314675,0.308591,0.302079,0.295128,0.287726,0.279864,0.271534,0.26273,0.253451,0.243698,0.233478,0.222805,0.211703,0.200201,0.188343,0.176182,0.163785,0.151231,0.138611
0.232897,0.243211,0.253043,0.262388,0.271244,0.279615,0.287509,0.294935,0.301904,0.308428,0.314521,0.320193,0.325457,0.330325,0.334809,0.338918,0.342662,0.34605,0.349091,0.351791,0.354158,0.356197,0.357914,0.359311,0.360394,0.361163,0.361622,0.361772,0.361612,0.361143,0.360363,0.35927,0.357862,0.356135,0.354086,0.351708,0.348997,0.345946,0.342547,0.338793,0.334674,0.330182,0.325306,0.320036,0.31436,0.308267,0.301747,0.294788,0.287379,0.279512,0.271178,0.262374,0.253098,0.243352,0.233145,0.222491,0.211415,0.199948,0.188133,0.176025,0.163691,0.151207
0.221778,0.232543,0.242848,0.252677,0.262022,0.270882,0.279259,0.287161,0.294595,0.301573,0.308107,0.314209,0.31989,0.325163,0.330039,0.33453,0.338646,0.342397,0.345791,0.348837,0.351543,0.353914,0.355956,0.357675,0.359075,0.36016,0.36093,0.36139,0.36154,0.36138,0.360909,0.360128,0.359033,0.357622,0.355892,0.353838,0.351456,0.34874,0.345683,0.342278,0.338517,0.334391,0.329892,0.325008,0.319729,0.314045,0.307944,0.301415,0.294448,0.287033,0.279161,0.270825,0.262021,0.252748,0.24301,0.232816,0.222183,0.211133,0.199701,0.187931,0.175876,0.163603
0.210271,0.221446,0.232195,0.24249,0.252314,0.261659,0.270522,0.278905,0.286813,0.294256,0.301243,0.307786,0.313896,0.319587,0.324868,0.329753,0.334251,0.338375,0.342132,0.345532,0.348583,0.351293,0.353669,0.355715,0.357437,0.358839,0.359925,0.360697,0.361158,0.361307,0.361147,0.360675,0.359892,0.358795,0.357381,0.355648,0.353591,0.351204,0.348483,0.34542,0.342009,0.338241,0.334108,0.329601,0.324709,0.319422,0.313729,0.30762,0.301084,0.29411,0.286689,0.278812,0.270474,0.261671,0.252402,0.242673,0.232493,0.22188,0.210858,0.199462,0.187735,0.175732
0.198438,0.20997,0.22112,0.231851,0.242135,0.251954,0.261298,0.270164,0.278551,0.286467,0.293917,0.300913,0.307465,0.313584,0.319283,0.324573,0.329466,0.333972,0.338102,0.341866,0.345272,0.348329,0.351044,0.353423,0.355473,0.357198,0.358602,0.35969,0.360464,0.360925,0.361074,0.360913,0.360441,0.359656,0.358557,0.35714,0.355404,0.353342,0.350951,0.348225,0.345157,0.341739,0.337965,0.333825,0.32931,0.32441,0.319115,0.313414,0.307297,0.300754,0.293773,0.286346,0.278465,0.270126,0.261323,0.25206,0.24234,0.232175,0.221583,0.210589,0.199228,0.187545
0.18636,0.198178,0.209675,0.220799,0.231512,0.241784,0.251597,0.26094,0.269807,0.278199,0.286121,0.293579,0.300583,0.307143,0.313272,0.318979,0.324278,0.329179,0.333692,0.33783,0.3416,0.345012,0.348074,0.350793,0.353177,0.35523,0.356958,0.358365,0.359455,0.36023,0.360691,0.360841,0.360679,0.360206,0.359419,0.358318,0.356899,0.355159,0.353094,0.350698,0.347967,0.344893,0.341469,0.337688,0.333541,0.329019,0.324111,0.318808,0.3131,0.306975,0.300424,0.293436,0.286004,0.27812,0.269779,0.260979,0.251721,0.242011,0.231861,0.221291,0.210325,0.199001
0.174129,0.186152,0.197925,0.209387,0.220484,0.231177,0.241437,0.251243,0.260584,0.269452,0.277848,0.285775,0.293241,0.300253,0.306822,0.312959,0.318675,0.323982,0.328891,0.333412,0.337557,0.341333,0.344751,0.347819,0.350543,0.35293,0.354987,0.356718,0.358128,0.359219,0.359995,0.360457,0.360607,0.360445,0.359971,0.359183,0.358079,0.356657,0.354914,0.352844,0.350444,0.347708,0.344629,0.341199,0.337411,0.333257,0.328727,0.323812,0.318501,0.312785,0.306653,0.300095,0.293101,0.285664,0.277777,0.269436,0.260637,0.251385,0.241686,0.231553,0.221004,0.210068
0.161846,0.173981,0.18595,0.197679,0.209104,0.220174,0.230848,0.241094,0.250893,0.26023,0.269099,0.277498,0.285431,0.292904,0.299923,0.306501,0.312646,0.318371,0.323686,0.328603,0.333132,0.337283,0.341066,0.34449,0.347563,0.350292,0.352684,0.354744,0.356478,0.35789,0.358983,0.35976,0.360223,0.360373,0.360211,0.359735,0.358945,0.357839,0.356415,0.354668,0.352595,0.35019,0.347449,0.344364,0.340928,0.337134,0.332973,0.328436,0.323513,0.318194,0.31247,0.306331,0.299766,0.292767,0.285326,0.277436,0.269094,0.260299,0.251054,0.241366,0.231249,0.220723
0.149619,0.161765,0.173839,0.185755,0.197439,0.208828,0.21987,0.230523,0.240755,0.250545,0.259879,0.268748,0.27715,0.285088,0.292567,0.299594,0.30618,0.312334,0.318067,0.32339,0.328315,0.332851,0.337009,0.340799,0.344228,0.347307,0.35004,0.352436,0.3545,0.356237,0.357651,0.358746,0.359525,0.359988,0.360139,0.359975,0.359499,0.358707,0.357599,0.356172,0.354422,0.352345,0.349936,0.347189,0.344099,0.340657,0.336857,0.332688,0.328144,0.323214,0.317888,0.312156,0.30601,0.299439,0.292434,0.284989,0.277097,0.268755,0.259964,0.250726,0.241049,0.23095
0.137556,0.149611,0.16169,0.173703,0.185566,0.197205,0.208558,0.219571,0.230202,0.24042,0.250201,0.25953,0.268398,0.276803,0.284746,0.292231,0.299265,0.305859,0.312021,0.317762,0.323093,0.328026,0.33257,0.336735,0.340531,0.343966,0.34705,0.349788,0.352188,0.354256,0.355996,0.357413,0.358509,0.359289,0.359753,0.359904,0.35974,0.359262,0.358469,0.357359,0.355929,0.354175,0.352095,0.349681,0.34693,0.343834,0.340386,0.336579,0.332404,0.327852,0.322915,0.317581,0.311843,0.305689,0.299112,0.292102,0.284653,0.27676,0.268419,0.259631,0.250401,0.240737
0.125765,0.137624,0.149607,0.16162,0.173573,0.185383,0.196978,0.208293,0.219277,0.229887,0.240089,0.24986,0.259184,0.268051,0.276458,0.284404,0.291895,0.298937,0.305538,0.311708,0.317457,0.322797,0.327737,0.332288,0.33646,0.340263,0.343704,0.346793,0.349536,0.35194,0.354011,0.355754,0.357173,0.358272,0.359053,0.359518,0.359668,0.359504,0.359025,0.358231,0.357118,0.355685,0.353929,0.351844,0.349426,0.346669,0.343568,0.340114,0.336301,0.332119,0.32756,0.322615,0.317275,0.311529,0.305369,0.298786,0.291772,0.284319,0.276425,0.268085,0.259302,0.25008
0.114344,0.125907,0.137694,0.149607,0.161555,0.173448,0.185206,0.196756,0.208034,0.218989,0.229576,0.239762,0.249523,0.258841,0.267706,0.276114,0.284064,0.291561,0.298609,0.305217,0.311395,0.317152,0.3225,0.327448,0.332006,0.336185,0.339994,0.343441,0.346535,0.349283,0.351692,0.353766,0.355512,0.356934,0.358034,0.358816,0.359282,0.359432,0.359268,0.358788,0.357992,0.356877,0.355441,0.353681,0.351593,0.34917,0.346409,0.343302,0.339842,0.336022,0.331834,0.327268,0.322316,0.316969,0.311216,0.30505,0.298461,0.291442,0.283987,0.276092,0.267754,0.258976
0.103382,0.114558,0.126051,0.137766,0.149611,0.161494,0.173329,0.185035,0.19654,0.207781,0.218706,0.22927,0.239439,0.249189,0.258501,0.267363,0.275772,0.283725,0.291227,0.298281,0.304897,0.311082,0.316848,0.322203,0.327158,0.331724,0.33591,0.339725,0.343178,0.346277,0.34903,0.351442,0.353521,0.35527,0.356693,0.357796,0.358579,0.359045,0.359196,0.359031,0.35855,0.357752,0.356635,0.355197,0.353433,0.351341,0.348914,0.346148,0.343035,0.33957,0.335744,0.331549,0.326976,0.322017,0.316663,0.310904,0.304731,0.298137,0.291114,0.283657,0.275761,0.267425
0.0929544,0.103663,0.114772,0.126195,0.137841,0.149619,0.161438,0.173215,0.184869,0.196329,0.207533,0.218427,0.228968,0.23912,0.248858,0.258163,0.267023,0.275432,0.283388,0.290894,0.297954,0.304577,0.31077,0.316543,0.321905,0.326868,0.331441,0.335634,0.339455,0.342914,0.346019,0.348776,0.351193,0.353275,0.355027,0.356453,0.357557,0.358342,0.358809,0.358959,0.358794,0.358312,0.357512,0.356393,0.354952,0.353185,0.351089,0.348658,0.345887,0.342769,0.339297,0.335465,0.331263,0.326684,0.321718,0.316357,0.310592,0.304413,0.297814,0.290787,0.283328,0.275432
0.0831228,0.0932946,0.103941,0.114984,0.126339,0.137917,0.149629,0.161387,0.173106,0.184709,0.196124,0.207291,0.218154,0.228671,0.238805,0.248531,0.257828,0.266684,0.275093,0.283051,0.290562,0.297628,0.304257,0.310457,0.316238,0.321608,0.326578,0.331158,0.335357,0.339185,0.34265,0.34576,0.348522,0.350943,0.353028,0.354783,0.356212,0.357318,0.358104,0.358571,0.358722,0.358556,0.358073,0.357272,0.356151,0.354707,0.352937,0.350836,0.348401,0.345625,0.342502,0.339024,0.335186,0.330978,0.326392,0.32142,0.316052,0.31028,0.304096,0.297492,0.290462,0.283001
0.0739318,0.0835129,0.0936308,0.104217,0.115196,0.126484,0.137996,0.149643,0.161339,0.173001,0.184553,0.195924,0.207053,0.217886,0.228378,0.238494,0.248207,0.257496,0.266348,0.274756,0.282716,0.29023,0.297302,0.303938,0.310145,0.315932,0.32131,0.326288,0.330875,0.335081,0.338915,0.342386,0.345501,0.348268,0.350693,0.352781,0.354539,0.35597,0.357078,0.357865,0.358334,0.358484,0.358318,0.357834,0.357031,0.355908,0.354461,0.352688,0.350584,0.348144,0.345363,0.342234,0.338751,0.334907,0.330692,0.3261,0.321121,0.315747,0.309969,0.30378,0.297171,0.290138
0.0654107,0.0743618,0.0838979,0.0939628,0.104491,0.115407,0.12663,0.138076,0.149659,0.161295,0.172901,0.184403,0.19573,0.20682,0.217622,0.228089,0.238187,0.247886,0.257167,0.266014,0.274421,0.282383,0.2899,0.296977,0.303619,0.309833,0.315627,0.321013,0.325997,0.330591,0.334804,0.338644,0.342121,0.345241,0.348013,0.350442,0.352534,0.354295,0.355729,0.356838,0.357626,0.358095,0.358246,0.358079,0.357594,0.35679,0.355664,0.354215,0.352438,0.35033,0.347886,0.3451,0.341967,0.338478,0.334627,0.330407,0.325808,0.320822,0.315442,0.309659,0.303464,0.296852
