0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.342501,0.344436,0.346285,0.348046,0.349721,0.351312,0.35282,0.354244,0.355587,0.356848,0.35803,0.359131,0.360154,0.361099,0.361966,0.362756,0.363469,0.364106,0.364667,0.365152,0.365562,0.365897,0.366158,0.366344,0.366455,0.366492,0.366455,0.366343,0.366156,0.365895,0.365559,0.365149,0.364663,0.364101,0.363464,0.36275,0.36196,0.361092,0.360147,0.359123,0.358021,0.356839,0.355577,0.354234,0.352808,0.3513,0.349709,0.348033,0.346271,0.344422,0.342485,0.340459,0.338343,0.336136,0.333835,0.331439,0.328948,0.32636,0.323672,0.320884,0.317993,0.314998,0.311897,0.308689,0.305371,0.301941,0.298398,0.294739,0.290962,0.287066,0.283047,0.278905,0.274637,0.27024,0.265714,0.261055,0.256262,0.251333,0.246267,0.241061,0.235714,0.230226,0.224595,0.218822,0.212905,0.206845,0.200644,0.194303,0.187825,0.181213,0.174472,0.167607,0.160626,0.153538,0.146353,0.139084,0.131746,0.124357,0.116936,0.109505,0.102091,0.0947207,0.0874261,0.0802402,0.0731984,0.0663377,0.0596962,0.0533116,0.0472211,0.0414594,0.0360582,0.0310444,0.0264394,0.0222581,0.0185076,0.0151875,0.0122892,0.0097966,0.00768667,0.00593043,0.00449443,0.00334221,0.00243597,0.00173805,0.00121243
0.337096,0.339259,0.341332,0.343314,0.345208,0.347015,0.348735,0.35037,0.351921,0.353388,0.354773,0.356077,0.3573,0.358442,0.359506,0.36049,0.361397,0.362226,0.362979,0.363654,0.364254,0.364777,0.365226,0.365599,0.365897,0.36612,0.366269,0.366343,0.366343,0.366268,0.366119,0.365895,0.365596,0.365222,0.364773,0.364249,0.363649,0.362973,0.36222,0.36139,0.360483,0.359497,0.358433,0.35729,0.356066,0.354762,0.353376,0.351908,0.350357,0.348721,0.347,0.345193,0.343298,0.341314,0.339241,0.337077,0.33482,0.33247,0.330024,0.327481,0.32484,0.322099,0.319257,0.316311,0.31326,0.310102,0.306835,0.303458,0.299968,0.296363,0.292641,0.288801,0.28484,0.280756,0.276547,0.272211,0.267746,0.26315,0.258421,0.253557,0.248557,0.243418,0.23814,0.232721,0.227161,0.221459,0.215614,0.209628,0.203501,0.197234,0.190831,0.184294,0.177627,0.170837,0.163929,0.156913,0.149798,0.142597,0.135324,0.127995,0.120628,0.113246,0.105872,0.0985328,0.0912578,0.0840783,0.0770279,0.0701417,0.0634556,0.057006,0.0508285,0.0449569,0.0394225,0.0342526,0.0294698,0.0250908,0.0211259,0.0175782,0.0144437,0.0117111,0.00936239,0.00737387,0.00571676,0.00435877,0.00326536
0.3311,0.3335,0.335805,0.338018,0.340138,0.342168,0.344108,0.34596,0.347725,0.349405,0.350999,0.35251,0.353938,0.355284,0.356548,0.357732,0.358836,0.359861,0.360808,0.361677,0.362468,0.363183,0.363821,0.364383,0.36487,0.365281,0.365617,0.365878,0.366064,0.366176,0.366213,0.366175,0.366063,0.365876,0.365614,0.365278,0.364866,0.364379,0.363816,0.363177,0.362461,0.361669,0.3608,0.359852,0.358826,0.357721,0.356537,0.355272,0.353925,0.352497,0.350985,0.34939,0.34771,0.345943,0.34409,0.342149,0.340119,0.337998,0.335785,0.333478,0.331078,0.328581,0.325986,0.323292,0.320497,0.3176,0.314598,0.311491,0.308275,0.30495,0.301512,0.297961,0.294295,0.29051,0.286606,0.28258,0.27843,0.274154,0.26975,0.265216,0.26055,0.255751,0.250816,0.245744,0.240534,0.235184,0.229693,0.224062,0.218289,0.212375,0.206321,0.200129,0.193799,0.187336,0.180744,0.174027,0.167193,0.160249,0.153204,0.146071,0.138862,0.131593,0.124282,0.116949,0.109617,0.10231,0.0950571,0.0878874,0.0808326,0.0739261,0.0672022,0.0606955,0.0544403,0.0484697,0.0428142,0.0375016,0.0325551,0.0279931,0.0238283,0.020067,0.0167086,0.0137464,0.011167,0.00895098,0.00707431
0.324489,0.327136,0.329683,0.332134,0.334489,0.33675,0.338919,0.340996,0.342983,0.344881,0.346692,0.348416,0.350055,0.351609,0.35308,0.354468,0.355775,0.357,0.358145,0.359211,0.360198,0.361107,0.361938,0.362692,0.363369,0.36397,0.364495,0.364944,0.365318,0.365617,0.36584,0.365989,0.366064,0.366063,0.365988,0.365839,0.365614,0.365314,0.36494,0.36449,0.363964,0.363363,0.362685,0.36193,0.361098,0.360189,0.359201,0.358134,0.356988,0.355762,0.354455,0.353066,0.351594,0.350039,0.3484,0.346675,0.344863,0.342964,0.340976,0.338898,0.336728,0.334466,0.33211,0.329658,0.32711,0.324463,0.321716,0.318867,0.315914,0.312856,0.309691,0.306417,0.303032,0.299535,0.295922,0.292193,0.288345,0.284377,0.280285,0.276069,0.271725,0.267253,0.26265,0.257914,0.253044,0.248039,0.242895,0.237614,0.232192,0.226631,0.220929,0.215088,0.209106,0.202987,0.196731,0.190342,0.183823,0.17718,0.170418,0.163545,0.156571,0.149505,0.14236,0.135152,0.127897,0.120614,0.113325,0.106053,0.0988242,0.0916673,0.0846122,0.0776905,0.0709348,0.0643784,0.0580543,0.0519945,0.0462293,0.0407861,0.035689,0.0309577,0.0266066,0.0226446,0.0190746,0.0158933,0.0130914
0.317237,0.32014,0.32294,0.32564,0.328239,0.330741,0.333147,0.335457,0.337674,0.339799,0.341834,0.343779,0.345635,0.347404,0.349088,0.350686,0.3522,0.353631,0.35498,0.356247,0.357433,0.35854,0.359568,0.360516,0.361387,0.36218,0.362897,0.363536,0.3641,0.364587,0.364999,0.365336,0.365597,0.365784,0.365896,0.365933,0.365895,0.365782,0.365595,0.365333,0.364995,0.364582,0.364094,0.36353,0.362889,0.362172,0.361378,0.360507,0.359557,0.358529,0.357421,0.356234,0.354966,0.353616,0.352184,0.350669,0.34907,0.347386,0.345616,0.343758,0.341812,0.339777,0.337651,0.335433,0.333121,0.330715,0.328212,0.325611,0.322911,0.32011,0.317206,0.314198,0.311083,0.307861,0.304528,0.301083,0.297525,0.293851,0.290058,0.286147,0.282113,0.277955,0.273672,0.269261,0.26472,0.260048,0.255242,0.250302,0.245225,0.240011,0.234659,0.229167,0.223536,0.217765,0.211856,0.205809,0.199626,0.19331,0.186865,0.180294,0.173605,0.166803,0.159898,0.1529,0.14582,0.138673,0.131474,0.124242,0.116997,0.109761,0.102559,0.0954182,0.0883665,0.0814342,0.0746526,0.0680533,0.0616683,0.0555286,0.0496638,0.0441015,0.0388659,0.0339777,0.0294531,0.0253029,0.0215329
0.309315,0.312486,0.31555,0.318508,0.321363,0.324116,0.326768,0.329321,0.331777,0.334138,0.336404,0.338578,0.34066,0.342651,0.344554,0.346369,0.348097,0.349739,0.351297,0.352771,0.354162,0.355472,0.3567,0.357848,0.358916,0.359905,0.360816,0.361649,0.362404,0.363083,0.363685,0.364211,0.364661,0.365036,0.365335,0.36556,0.365709,0.365783,0.365783,0.365708,0.365558,0.365332,0.365032,0.364657,0.364206,0.363679,0.363076,0.362396,0.36164,0.360806,0.359894,0.358904,0.357835,0.356686,0.355457,0.354147,0.352755,0.35128,0.349721,0.348077,0.346348,0.344532,0.342629,0.340636,0.338553,0.336379,0.334111,0.33175,0.329293,0.326738,0.324085,0.321331,0.318476,0.315517,0.312452,0.30928,0.305999,0.302607,0.299102,0.295482,0.291745,0.28789,0.283914,0.279814,0.275591,0.27124,0.266761,0.262151,0.25741,0.252534,0.247524,0.242376,0.237092,0.231669,0.226108,0.220408,0.21457,0.208595,0.202485,0.196242,0.189869,0.183371,0.176754,0.170023,0.163187,0.156256,0.149241,0.142155,0.135013,0.127833,0.120633,0.113435,0.106262,0.0991397,0.0920951,0.0851567,0.0783544,0.0717187,0.0652802,0.0590691,0.0531144,0.0474433,0.0420805,0.0370472,0.0323609
0.300693,0.304144,0.307483,0.310712,0.313833,0.316847,0.319757,0.322563,0.325268,0.327874,0.330381,0.332792,0.335108,0.33733,0.33946,0.341499,0.343449,0.345309,0.347083,0.34877,0.350371,0.351889,0.353323,0.354675,0.355945,0.357134,0.358243,0.359273,0.360224,0.361097,0.361892,0.36261,0.363251,0.363815,0.364304,0.364717,0.365054,0.365316,0.365503,0.365615,0.365652,0.365614,0.365501,0.365314,0.36505,0.364712,0.364298,0.363809,0.363243,0.362601,0.361883,0.361087,0.360213,0.359261,0.35823,0.35712,0.35593,0.354659,0.353306,0.351871,0.350352,0.348749,0.347061,0.345287,0.343425,0.341475,0.339435,0.337304,0.33508,0.332763,0.330351,0.327843,0.325236,0.32253,0.319722,0.316812,0.313797,0.310675,0.307446,0.304106,0.300654,0.297088,0.293406,0.289607,0.285687,0.281646,0.277481,0.273191,0.268773,0.264225,0.259547,0.254736,0.249791,0.24471,0.239493,0.234139,0.228647,0.223017,0.21725,0.211346,0.205308,0.199137,0.192837,0.186411,0.179865,0.173205,0.166438,0.159574,0.152624,0.145599,0.138515,0.131387,0.124234,0.117075,0.109933,0.102832,0.0957976,0.0888573,0.0820394,0.0753732,0.0688881,0.0626135,0.0565777,0.0508076,0.045328
0.291339,0.295083,0.29871,0.302222,0.30562,0.308908,0.312086,0.315156,0.318121,0.320982,0.323741,0.326399,0.328958,0.33142,0.333786,0.336057,0.338236,0.340322,0.342319,0.344226,0.346045,0.347777,0.349423,0.350984,0.352461,0.353856,0.355168,0.356399,0.35755,0.35862,0.359612,0.360524,0.361359,0.362116,0.362796,0.3634,0.363927,0.364378,0.364754,0.365054,0.365278,0.365428,0.365502,0.365502,0.365426,0.365276,0.36505,0.364749,0.364373,0.363921,0.363392,0.362788,0.362107,0.361349,0.360513,0.359599,0.358607,0.357535,0.356384,0.355152,0.353838,0.352443,0.350964,0.349402,0.347754,0.346021,0.344201,0.342293,0.340296,0.338208,0.336028,0.333756,0.331389,0.328926,0.326365,0.323706,0.320946,0.318084,0.315119,0.312047,0.308868,0.30558,0.302181,0.298669,0.295041,0.291297,0.287434,0.283451,0.279344,0.275114,0.270756,0.26627,0.261655,0.256907,0.252027,0.247012,0.241862,0.236576,0.231152,0.225592,0.219895,0.214063,0.208096,0.201997,0.195768,0.189414,0.182939,0.176349,0.169651,0.162854,0.155969,0.149006,0.141979,0.134905,0.127799,0.120681,0.113572,0.106495,0.0994738,0.0925354,0.0857067,0.0790155,0.0724903,0.0661595,0.0600509
0.281223,0.285272,0.289199,0.293006,0.296695,0.300267,0.303726,0.307072,0.310308,0.313436,0.316456,0.319372,0.322185,0.324896,0.327508,0.330021,0.332437,0.334758,0.336986,0.33912,0.341164,0.343118,0.344983,0.34676,0.348451,0.350056,0.351577,0.353015,0.354369,0.355642,0.356834,0.357946,0.358978,0.359931,0.360806,0.361603,0.362322,0.362964,0.36353,0.36402,0.364434,0.364772,0.365034,0.365222,0.365334,0.365371,0.365333,0.36522,0.365031,0.364768,0.364429,0.364014,0.363523,0.362956,0.362313,0.361592,0.360794,0.359919,0.358964,0.357931,0.356819,0.355625,0.354351,0.352995,0.351557,0.350035,0.348428,0.346736,0.344957,0.343091,0.341136,0.339092,0.336956,0.334727,0.332405,0.329987,0.327473,0.32486,0.322148,0.319334,0.316417,0.313395,0.310267,0.30703,0.303683,0.300224,0.296651,0.292962,0.289155,0.285228,0.28118,0.277008,0.272711,0.268286,0.263733,0.259049,0.254233,0.249283,0.244199,0.23898,0.233625,0.228134,0.222507,0.216745,0.210848,0.20482,0.198663,0.19238,0.185975,0.179455,0.172826,0.166097,0.159276,0.152375,0.145407,0.138386,0.131328,0.124252,0.117178,0.110127,0.103123,0.0961905,0.0893552,0.0826442,0.076085
0.270314,0.27468,0.278919,0.283034,0.287025,0.290895,0.294646,0.298281,0.3018,0.305205,0.3085,0.311685,0.314762,0.317733,0.320601,0.323365,0.32603,0.328595,0.331062,0.333433,0.33571,0.337893,0.339984,0.341985,0.343896,0.34572,0.347456,0.349105,0.35067,0.352151,0.353549,0.354864,0.356098,0.357251,0.358324,0.359317,0.360232,0.361069,0.361827,0.362509,0.363114,0.363642,0.364094,0.364471,0.364771,0.364996,0.365146,0.365221,0.36522,0.365145,0.364994,0.364767,0.364466,0.364088,0.363635,0.363106,0.3625,0.361817,0.361057,0.360219,0.359303,0.358309,0.357234,0.35608,0.354845,0.353529,0.35213,0.350648,0.349082,0.347431,0.345694,0.343869,0.341957,0.339955,0.337862,0.335677,0.333399,0.331027,0.328558,0.325992,0.323327,0.320561,0.317692,0.31472,0.311642,0.308456,0.305161,0.301755,0.298235,0.294601,0.290849,0.286979,0.282989,0.278875,0.274637,0.270274,0.265782,0.26116,0.256408,0.251523,0.246505,0.241353,0.236065,0.230642,0.225084,0.219392,0.213566,0.207609,0.201522,0.195309,0.188975,0.182525,0.175964,0.169302,0.162546,0.155707,0.148797,0.141831,0.134823,0.12779,0.120753,0.11373,0.106746,0.0998219,0.0929842
