0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.74921e-33,0,2.28497e-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.33933e-30,0,7.69784e-31,0,5.28859e-32,0,2.40391e-33,0,5.42234e-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.51657e-28,0,2.0525e-29,0,2.29757e-30,0,2.04229e-31,0,1.35151e-32,0,5.91904e-34,0,1.28675e-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.26807e-27,0,1.65361e-27,0,2.91814e-28,0,4.47306e-29,0,5.83443e-30,0,6.29615e-31,0,5.3967e-32,0,3.4447e-33,0,1.45551e-34,0,3.05351e-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.2257e-26,0,1.24962e-26,0,2.69703e-27,0,5.20141e-28,0,8.85347e-29,0,1.30932e-29,0,1.64809e-30,0,1.71676e-31,0,1.42077e-32,0,8.75815e-34,0,3.57476e-35,0,7.24613e-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.47452e-24,1.24483e-25,2.6007e-25,4.65011e-31,7.13997e-26,0,1.81013e-26,0,4.17723e-27,0,8.70257e-28,0,1.62048e-28,0,2.6638e-29,0,3.80543e-30,0,4.62822e-31,0,4.65928e-32,0,3.72743e-33,0,2.22165e-34,0,8.76965e-36,0,1.71954e-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.28277e-21,8.85588e-22,1.58296e-22,2.70982e-23,3.47532e-24,7.10553e-25,2.95405e-26,9.51077e-26,1.10349e-31,2.5283e-26,0,6.19176e-27,0,1.38059e-27,0,2.77972e-28,0,5.0035e-29,0,7.95258e-30,0,1.09871e-30,0,1.2926e-31,0,1.25903e-32,0,9.74731e-34,0,5.62345e-35,0,2.14909e-36,0,4.08055e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11316e-18,3.1224e-19,8.40843e-20,2.10015e-20,5.00841e-21,1.07985e-21,2.21068e-22,3.89466e-23,6.73896e-24,8.36393e-25,2.13465e-25,7.01015e-27,3.43272e-26,2.61864e-32,8.83786e-27,0,2.09318e-27,0,4.5147e-28,0,8.79487e-29,0,1.53201e-29,0,2.35694e-30,0,3.15259e-31,0,3.59156e-32,0,3.38826e-33,0,2.5412e-34,0,1.42054e-35,0,5.26128e-37,0,9.68333e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.18311e-17,3.16025e-17,1.04409e-17,3.33849e-18,1.01678e-18,2.98754e-19,8.26905e-20,2.19933e-20,5.42119e-21,1.27775e-21,2.71877e-22,5.51852e-23,9.57486e-24,1.69347e-24,2.01253e-25,6.67538e-26,1.66355e-27,1.22343e-26,6.21416e-33,3.05213e-27,0,6.99852e-28,0,1.46172e-28,0,2.75795e-29,0,4.65405e-30,0,6.93771e-31,0,8.99333e-32,0,9.93128e-33,0,9.08349e-34,0,6.60617e-35,0,3.58166e-36,0,1.28682e-37,0,2.2979e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.65983e-15,1.44239e-15,5.54222e-16,2.06489e-16,7.48571e-17,2.61968e-17,8.90055e-18,2.9021e-18,9.16311e-19,2.75444e-19,7.99361e-20,2.18395e-20,5.73919e-21,1.39655e-21,3.25495e-22,6.83579e-23,1.37842e-23,2.3522e-24,4.31775e-25,4.84161e-26,2.15482e-26,3.94771e-28,4.3082e-27,1.47465e-33,1.04212e-27,0,2.31581e-28,0,4.68846e-29,0,8.57644e-30,0,1.40342e-30,0,2.02904e-31,0,2.55149e-32,0,2.73373e-33,0,2.42639e-34,0,1.71275e-35,0,9.01446e-37,0,3.14458e-38,0,5.45303e-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.57592e-14,3.76192e-14,1.61347e-14,6.77029e-15,2.77141e-15,1.10823e-15,4.3112e-16,1.63555e-16,6.01516e-17,2.15329e-17,7.439e-18,2.49614e-18,8.03503e-19,2.50602e-19,7.43762e-20,2.13262e-20,5.75319e-21,1.49434e-21,3.59068e-22,8.2809e-23,1.71648e-23,3.4479e-24,5.7744e-25,1.12216e-25,1.16455e-26,7.11324e-27,9.36816e-29,1.49983e-27,3.49941e-34,3.52028e-28,0,7.58863e-29,0,1.49062e-29,0,2.64608e-30,0,4.20259e-31,0,5.89837e-32,0,7.2015e-33,0,7.49289e-34,0,6.45939e-35,0,4.4293e-36,0,2.26498e-37,0,7.6779e-39,0,1.29403e-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33824e-12,6.39009e-13,2.99661e-13,1.37857e-13,6.22153e-14,2.7502e-14,1.19118e-14,5.04403e-15,2.08999e-15,8.44707e-16,3.33575e-16,1.2813e-16,4.80092e-17,1.74349e-17,6.16507e-18,2.10322e-18,6.97216e-19,2.2164e-19,6.83051e-20,2.00214e-20,5.67396e-21,1.51185e-21,3.88286e-22,9.21505e-23,2.10449e-23,4.30474e-24,8.64598e-25,1.4166e-25,2.98702e-26,2.80059e-27,2.38091e-27,2.22312e-29,5.16505e-28,8.30427e-35,1.17721e-28,0,2.46392e-29,0,4.69996e-30,0,8.10338e-31,0,1.25024e-31,0,1.70487e-32,0,2.02272e-33,0,2.04545e-34,0,1.71407e-35,0,1.14271e-36,0,5.68199e-38,0,1.87318e-39,0,3.07079e-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.50687e-11,7.7241e-12,3.89745e-12,1.93514e-12,9.44873e-13,4.5357e-13,2.1387e-13,9.9047e-14,4.49974e-14,2.00563e-14,8.75555e-15,3.7456e-15,1.56641e-15,6.41106e-16,2.55915e-16,9.98348e-17,3.78759e-17,1.40211e-17,5.02945e-18,1.75727e-18,5.92179e-19,1.93998e-19,6.09217e-20,1.85575e-20,5.37381e-21,1.50565e-21,3.96363e-22,1.00696e-22,2.36079e-23,5.34409e-24,1.0783e-24,2.17662e-25,3.47301e-26,8.1769e-27,6.73385e-28,8.02558e-28,5.27561e-30,1.7605e-28,1.97064e-35,3.8993e-29,0,7.93077e-30,0,1.47031e-30,0,2.46421e-31,0,3.69631e-32,0,4.90119e-33,0,5.65522e-34,0,5.56251e-35,0,4.53466e-36,0,2.9414e-37,0,1.42326e-38,0,4.5666e-40,0,7.28713e-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29716e-10,7.06242e-11,3.79226e-11,2.00777e-11,1.04766e-11,5.38595e-12,2.72692e-12,1.35907e-12,6.66542e-13,3.21467e-13,1.52435e-13,7.09993e-14,3.24822e-14,1.4577e-14,6.41889e-15,2.76814e-15,1.16999e-15,4.8337e-16,1.95477e-16,7.7089e-17,2.97174e-17,1.11389e-17,4.07508e-18,1.44427e-18,4.98763e-19,1.66074e-19,5.37822e-20,1.6689e-20,5.02629e-21,1.43831e-21,3.98553e-22,1.03683e-22,2.60674e-23,6.03796e-24,1.35649e-24,2.698e-25,5.51139e-26,8.50933e-27,2.3078e-27,1.61884e-28,2.7108e-28,1.25193e-30,5.94235e-29,4.67643e-36,1.27998e-29,0,2.53182e-30,0,4.56559e-31,0,7.44389e-32,0,1.08641e-32,0,1.40181e-33,0,1.57423e-34,0,1.50724e-35,0,1.19622e-36,0,7.55509e-38,0,3.55999e-39,0,1.1125e-40,0,1.72927e-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.90965e-10,5.11066e-10,2.89586e-10,1.62028e-10,8.95037e-11,4.87928e-11,2.62447e-11,1.39227e-11,7.28238e-12,3.7543e-12,1.90685e-12,9.53877e-13,4.69698e-13,2.27609e-13,1.08461e-13,5.08188e-14,2.33873e-14,1.0573e-14,4.68841e-15,2.04019e-15,8.69396e-16,3.63159e-16,1.48262e-16,5.92602e-17,2.30948e-17,8.80011e-18,3.25981e-18,1.17893e-18,4.12943e-19,1.40991e-19,4.63992e-20,1.48581e-20,4.55711e-21,1.35739e-21,3.83942e-22,1.05251e-22,2.70645e-23,6.73716e-24,1.5418e-24,3.44334e-25,6.74332e-26,1.40684e-26,2.08366e-27,6.71697e-28,3.8911e-29,9.14353e-29,2.97092e-31,1.98727e-29,1.10974e-36,4.16589e-30,0,8.01989e-31,0,1.40775e-31,0,2.23452e-32,0,3.17537e-33,0,3.98999e-34,0,4.36405e-35,0,4.0701e-36,0,3.14699e-37,0,1.93661e-38,0,8.89258e-40,0,2.7084e-41,0,4.10364e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.04562e-09,3.03027e-09,1.7997e-09,1.0569e-09,6.13507e-10,3.51979e-10,1.99506e-10,1.11708e-10,6.1763e-11,3.37144e-11,1.81624e-11,9.65391e-12,5.06104e-12,2.61604e-12,1.33282e-12,6.68997e-13,3.3074e-13,1.6095e-13,7.70844e-14,3.63029e-14,1.6812e-14,7.64683e-15,3.41703e-15,1.49761e-15,6.44195e-16,2.71332e-16,1.12043e-16,4.52138e-17,1.78667e-17,6.8828e-18,2.59308e-18,9.4953e-19,3.39567e-19,1.1758e-19,3.97015e-20,1.29168e-20,4.09111e-21,1.24055e-21,3.65549e-22,1.02228e-22,2.77332e-23,7.05029e-24,1.73872e-24,3.931e-25,8.74616e-26,1.68366e-26,3.63008e-27,5.0993e-28,2.01178e-28,9.35126e-30,3.07288e-29,7.05017e-32,6.58769e-30,2.63346e-37,1.34491e-30,0,2.5217e-31,0,4.31172e-32,0,6.6676e-33,0,9.23207e-34,0,1.13046e-34,0,1.20506e-35,0,1.09551e-36,0,8.25758e-38,0,4.95455e-39,0,2.21845e-40,0,6.58947e-42,0,9.73813e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
