0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49723e-28,4.00728e-23,2.57792e-21,2.40143e-20,2.88417e-19,2.03569e-18,1.51055e-17,8.81071e-17,4.98236e-16,2.49376e-15,1.17033e-14,5.1443e-14,2.09464e-13,8.21778e-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35767e-30,2.50455e-24,1.6112e-22,1.51592e-21,1.89928e-20,1.36259e-19,1.0537e-18,6.28358e-18,3.69665e-17,1.90045e-16,9.26791e-16,4.19991e-15,1.77605e-14,7.2055e-14,2.71433e-13,9.97394e-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84855e-31,1.56534e-25,1.007e-23,9.56843e-23,1.24747e-21,9.08604e-21,7.30693e-20,4.44674e-19,2.71623e-18,1.43108e-17,7.23796e-17,3.37296e-16,1.47837e-15,6.18531e-15,2.41461e-14,9.17202e-14,3.24648e-13,1.12944e-12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65534e-32,9.7834e-27,6.29377e-25,6.03897e-24,8.17431e-23,6.03847e-22,5.0403e-21,3.12532e-20,1.97867e-19,1.06629e-18,5.58341e-18,2.66977e-17,1.21068e-16,5.21117e-16,2.10423e-15,8.24173e-15,3.01769e-14,1.08464e-13,3.64672e-13,1.21103e-12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28459e-33,6.11463e-28,3.93361e-26,3.81104e-25,5.34496e-24,4.00106e-23,3.46026e-22,2.18316e-21,1.43028e-20,7.87028e-20,4.25999e-19,2.08604e-18,9.77185e-18,4.31813e-17,1.80056e-16,7.25545e-16,2.74324e-15,1.01628e-14,3.52919e-14,1.20999e-13,3.89526e-13,1.24269e-12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42787e-34,3.82164e-29,2.4585e-27,2.40483e-26,3.48811e-25,2.64392e-24,2.36531e-23,1.51666e-22,1.02669e-21,5.76012e-21,3.21831e-20,1.61119e-19,7.78535e-19,3.52537e-18,1.51576e-17,6.27129e-17,2.4447e-16,9.31544e-16,3.33574e-15,1.17816e-14,3.91229e-14,1.28759e-13,3.99317e-13,1.23006e-12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92417e-36,2.38853e-30,1.53657e-28,1.51735e-27,2.27226e-26,1.74284e-25,1.61051e-24,1.04841e-23,7.32343e-23,4.18369e-22,2.40976e-21,1.23153e-20,6.13046e-20,2.83995e-19,1.2574e-18,5.3322e-18,2.14014e-17,8.37219e-17,3.08686e-16,1.12096e-15,3.8336e-15,1.29896e-14,4.15048e-14,1.3179e-13,3.9563e-13,1.1816e-12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57761e-37,1.49283e-31,9.60354e-30,9.57302e-29,1.47779e-27,1.14631e-26,1.09264e-25,7.21468e-25,5.19386e-24,3.01777e-23,1.78979e-22,9.32493e-22,4.77639e-21,2.26033e-20,1.02932e-19,4.46688e-19,1.8436e-18,7.39194e-18,2.80257e-17,1.04455e-16,3.67396e-16,1.2793e-15,4.20528e-15,1.37385e-14,4.24476e-14,1.30578e-13,3.80903e-13,1.10675e-12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48601e-38,9.33018e-33,6.00221e-31,6.03912e-30,9.59629e-29,7.52429e-28,7.38858e-27,4.94443e-26,3.66422e-25,2.1631e-24,1.31953e-23,7.00033e-23,3.68563e-22,1.77936e-21,8.32509e-21,3.69188e-20,1.56511e-19,6.42219e-19,2.50086e-18,9.55167e-18,3.45089e-17,1.23285e-16,4.16368e-16,1.39715e-15,4.43662e-15,1.40327e-14,4.20897e-14,1.25867e-13,3.57899e-13,1.01458e-12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17875e-39,5.83136e-34,3.75138e-32,3.80944e-31,6.22277e-30,4.92967e-29,4.9811e-28,3.37583e-27,2.57261e-26,1.54159e-25,9.66272e-25,5.21418e-24,2.81895e-23,1.38678e-22,6.65952e-22,3.01406e-21,1.31112e-20,5.49841e-20,2.19678e-19,8.58578e-19,3.18266e-18,1.16484e-17,4.03706e-17,1.38927e-16,4.52838e-16,1.47032e-15,4.52855e-15,1.39148e-14,4.06479e-14,1.18505e-13,3.29329e-13,9.13045e-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36172e-40,3.6446e-35,2.34462e-33,2.40277e-32,4.02991e-31,3.22423e-30,3.34865e-29,2.2969e-28,1.79817e-27,1.09286e-26,7.03194e-26,3.85595e-25,2.13867e-24,1.07094e-23,5.27366e-23,2.43316e-22,1.08504e-21,4.64478e-21,1.90212e-20,7.59756e-20,2.88671e-19,1.08092e-18,3.84023e-18,1.3534e-17,4.52316e-17,1.50545e-16,4.75557e-16,1.49919e-15,4.49342e-15,1.34517e-14,3.83733e-14,1.09332e-13,2.97608e-13,8.08606e-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51075e-42,2.27788e-36,1.46539e-34,1.5154e-33,2.60661e-32,2.10545e-31,2.24535e-30,1.55782e-29,1.2517e-28,7.70984e-28,5.08812e-27,2.83271e-26,1.61048e-25,8.20084e-25,4.13759e-24,1.94402e-23,8.8794e-23,3.87567e-22,1.62538e-21,6.62713e-21,2.57852e-20,9.86612e-20,3.58965e-19,1.29396e-18,4.42944e-18,1.50923e-17,4.88443e-17,1.57767e-16,4.84615e-16,1.48761e-15,4.35087e-15,1.27209e-14,3.5518e-14,9.91038e-14,2.64734e-13,7.0616e-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31922e-43,1.42367e-37,9.15866e-36,9.55664e-35,1.68409e-33,1.37286e-32,1.50191e-31,1.05344e-30,8.67978e-30,5.41467e-29,3.66209e-28,2.06832e-27,1.2044e-26,6.23116e-26,3.21855e-25,1.53848e-24,7.19181e-24,3.19743e-23,1.37211e-22,5.70468e-22,2.27104e-21,8.8695e-21,3.3019e-20,1.21598e-19,4.25956e-19,1.484e-18,4.91572e-18,1.62479e-17,5.10966e-17,1.60627e-16,4.81135e-16,1.44165e-15,4.12405e-15,1.18011e-14,3.23125e-14,8.84544e-14,2.32256e-13,6.09155e-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32451e-44,8.89795e-39,5.72417e-37,6.02629e-36,1.0869e-34,8.93956e-34,1.00236e-32,7.10423e-32,5.99755e-31,3.78694e-30,2.62275e-29,1.50168e-28,8.94958e-28,4.70055e-27,2.48384e-26,1.20685e-25,5.76958e-25,2.61037e-24,1.14537e-23,4.851e-23,1.97439e-22,7.86255e-22,2.99251e-21,1.12468e-20,4.02818e-20,1.43339e-19,4.85539e-19,1.64039e-18,5.27654e-18,1.69669e-17,5.19973e-17,1.59478e-16,4.6692e-16,1.36854e-15,3.83669e-15,1.07647e-14,2.8953e-14,7.78807e-14,2.01287e-13,5.19793e-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07782e-45,5.56122e-40,3.57761e-38,3.7998e-37,7.00777e-36,5.81371e-35,6.67559e-34,4.77876e-33,4.13047e-32,2.63827e-31,1.86976e-30,1.08456e-29,6.61075e-29,3.52228e-28,1.90276e-27,9.39e-27,4.58777e-26,2.11049e-25,9.46185e-25,4.07865e-24,1.69596e-23,6.88005e-23,2.67514e-22,1.02506e-21,3.75087e-21,1.36185e-20,4.71352e-20,1.62603e-19,5.34519e-19,1.75621e-18,5.50165e-18,1.72527e-17,5.16495e-17,1.54882e-16,4.44137e-16,1.27571e-15,3.51096e-15,9.67413e-15,2.55959e-14,6.77475e-14,1.72565e-13,4.39276e-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29864e-46,3.47576e-41,2.236e-39,2.39573e-38,4.51402e-37,3.77637e-36,4.43705e-35,3.20688e-34,2.83582e-33,1.83139e-32,1.32725e-31,7.7947e-31,4.85612e-30,2.62297e-29,1.44765e-28,7.25061e-28,3.61808e-27,1.691e-26,7.7411e-26,3.39341e-25,1.4406e-24,5.94824e-24,2.36117e-23,9.21607e-23,3.44287e-22,1.27425e-21,4.503e-21,1.58462e-20,5.3193e-20,1.784e-19,5.70811e-19,1.82834e-18,5.59188e-18,1.71378e-17,5.02218e-17,1.47517e-16,4.15039e-16,1.17014e-15,3.16618e-15,8.5796e-15,2.23587e-14,5.83018e-14,1.46517e-13,3.68043e-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11649e-48,2.17235e-42,1.3975e-40,1.51036e-39,2.90511e-38,2.45027e-37,2.94369e-36,2.14726e-35,1.94132e-34,1.267e-33,9.3837e-33,5.5765e-32,3.54874e-31,1.94196e-30,1.09435e-29,5.55909e-29,2.83148e-28,1.34352e-27,6.2764e-27,2.79579e-26,1.21102e-25,5.0853e-25,2.0595e-24,8.18151e-24,3.11827e-23,1.17547e-22,4.23827e-22,1.52007e-21,5.20685e-21,1.78091e-20,5.8156e-20,1.90084e-19,5.93468e-19,1.85709e-18,5.5569e-18,1.66749e-17,4.79186e-17,1.38093e-16,3.81776e-16,1.05801e-15,2.8182e-15,7.51942e-15,1.93228e-14,4.96919e-14,1.23326e-13,3.05984e-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0728e-49,1.35772e-43,8.7344e-42,9.52124e-41,1.8681e-39,1.58818e-38,1.94953e-37,1.43477e-36,1.32534e-35,8.73778e-35,6.60936e-34,3.97252e-33,2.58077e-32,1.42997e-31,8.22324e-31,4.23403e-30,2.20002e-29,1.05909e-28,5.04611e-28,2.28246e-27,1.00818e-26,4.30231e-26,1.77663e-25,7.1777e-25,2.78935e-24,1.07008e-23,3.93411e-23,1.43687e-22,5.01903e-22,1.74921e-21,5.82572e-21,1.94137e-20,6.18291e-20,1.97367e-19,6.02569e-19,1.84551e-18,5.41257e-18,1.59285e-17,4.49562e-17,1.2729e-16,3.46258e-16,9.44394e-16,2.47925e-15,6.52065e-15,1.65392e-14,4.19881e-14,1.02999e-13,2.52623e-13
0,0,0,0,0,0,0,0,0,0,0,0,3.1705e-50,8.48575e-45,5.459e-43,6.00169e-42,1.20032e-40,1.02839e-39,1.289e-38,9.56825e-38,9.02499e-37,6.00808e-36,4.63882e-35,2.81856e-34,1.86829e-33,1.04762e-32,6.1445e-32,3.20486e-31,1.6979e-30,8.28752e-30,4.02508e-29,1.84751e-28,8.31716e-28,3.60444e-27,1.51684e-26,6.22781e-26,2.46629e-25,9.62164e-25,3.60476e-24,1.3397e-23,4.76909e-23,1.69228e-22,5.74451e-22,1.95014e-21,6.33129e-21,2.05995e-20,6.41235e-20,2.00277e-19,5.99028e-19,1.79862e-18,5.17842e-18,1.49669e-17,4.15442e-17,1.15718e-16,3.10087e-16,8.33289e-16,2.15819e-15,5.60072e-15,1.40342e-14,3.52023e-14,8.54183e-14,2.07258e-13
0,0,0,0,0,0,0,0,0,0,1.98156e-51,5.30359e-46,3.41188e-44,3.78288e-43,7.70669e-42,6.653e-41,8.50946e-40,6.36918e-39,6.13075e-38,4.11965e-37,3.24495e-36,1.99229e-35,1.34671e-34,7.63836e-34,4.56701e-33,2.41175e-32,1.30212e-31,6.44045e-31,3.18695e-30,1.48351e-29,6.80314e-29,2.99221e-28,1.28256e-27,5.34797e-27,2.15703e-26,8.55171e-26,3.26316e-25,1.23315e-24,4.4712e-24,1.61418e-23,5.58149e-23,1.9288e-22,6.37951e-22,2.11396e-21,6.70508e-21,2.13391e-20,6.50469e-20,1.99105e-19,5.84356e-19,1.72257e-18,4.87538e-18,1.38567e-17,3.78724e-17,1.03894e-16,2.74538e-16,7.2762e-16,1.86088e-15,4.76914e-15,1.18155e-14,2.93049e-14,7.03869e-14,1.69071e-13
0,0,0,0,0,0,0,0,1.23848e-52,3.31475e-47,2.13242e-45,2.38419e-44,4.94463e-43,4.30028e-42,5.60933e-41,4.23235e-40,4.15516e-39,2.81737e-38,2.26278e-37,1.40325e-36,9.6683e-36,5.54425e-35,3.37765e-34,1.80499e-33,9.9266e-33,4.97265e-32,2.50583e-31,1.18227e-30,5.52031e-30,2.46267e-29,1.07465e-28,4.54801e-28,1.86737e-27,7.51862e-27,2.9205e-26,1.12149e-25,4.13951e-25,1.5194e-24,5.34869e-24,1.88018e-23,6.33176e-23,2.13532e-22,6.89695e-22,2.23492e-21,6.93868e-21,2.16353e-20,6.46865e-20,1.94328e-19,5.60434e-19,1.624e-18,4.52399e-18,1.26586e-17,3.41032e-17,9.22308e-17,2.4056e-16,6.29369e-16,1.59073e-15,4.02927e-15,9.87673e-15,2.42389e-14,5.76646e-14,1.37205e-13
0,0,0,0,0,0,7.74049e-54,2.07172e-48,1.33277e-46,1.50255e-45,3.17036e-44,2.77727e-43,3.69245e-42,2.80782e-41,2.8101e-40,1.92199e-39,1.57321e-38,9.85062e-38,6.9146e-37,4.00722e-36,2.48632e-35,1.34392e-34,7.52513e-34,3.81596e-33,1.95739e-32,9.35549e-32,4.44572e-31,2.01049e-30,8.9276e-30,3.83251e-29,1.60115e-28,6.54316e-28,2.58603e-27,1.00846e-26,3.78743e-26,1.41248e-25,5.05952e-25,1.80797e-24,6.19595e-24,2.12511e-23,6.98586e-23,2.30333e-22,7.27919e-22,2.31042e-21,7.03286e-21,2.15159e-20,6.31875e-20,1.86543e-19,5.29298e-19,1.50947e-18,4.14319e-18,1.14249e-17,3.03685e-17,8.10426e-17,2.08813e-16,5.39723e-16,1.34913e-15,3.37993e-15,8.20259e-15,1.99314e-14,4.69919e-14,1.10818e-13
0,0,0,0,4.8378e-55,1.29482e-49,8.32979e-48,9.46861e-47,2.03145e-45,1.79225e-44,2.42742e-43,1.85988e-42,1.89657e-41,1.3081e-40,1.09071e-39,6.89318e-39,4.92739e-38,2.88472e-37,1.8221e-36,9.95761e-36,5.67447e-35,2.91149e-34,1.51955e-33,7.35376e-33,3.55492e-32,1.62885e-31,7.357e-31,3.20188e-30,1.36051e-29,5.63976e-29,2.26692e-28,8.97216e-28,3.42697e-27,1.29778e-26,4.72795e-26,1.71639e-25,5.98283e-25,2.08564e-24,6.97425e-24,2.3382e-23,7.51772e-23,2.4273e-22,7.51819e-22,2.34071e-21,6.996e-21,2.1027e-20,6.07325e-20,1.76398e-19,4.92979e-19,1.38504e-18,3.74946e-18,1.01986e-17,2.67696e-17,7.05501e-17,1.79708e-16,4.59228e-16,1.13604e-15,2.81678e-15,6.77185e-15,1.63016e-14,3.81093e-14,8.91181e-14
0,0,3.02363e-56,8.09264e-51,5.20612e-49,5.96644e-48,1.30089e-46,1.15574e-45,1.59379e-44,1.23017e-43,1.27752e-42,8.88314e-42,7.54183e-41,4.80923e-40,3.4993e-39,2.0688e-38,1.32972e-37,7.34405e-37,4.25755e-36,2.20932e-35,1.17276e-34,5.74392e-34,2.82358e-33,1.31018e-32,6.0167e-32,2.65336e-31,1.1462e-30,4.81718e-30,1.9684e-29,7.90262e-29,3.06848e-28,1.17929e-27,4.3676e-27,1.60988e-26,5.70502e-26,2.02017e-25,6.86841e-25,2.34003e-24,7.65045e-24,2.5112e-23,7.91032e-23,2.50471e-22,7.61469e-22,2.32849e-21,6.84218e-21,2.02267e-20,5.75211e-20,1.64542e-19,4.5337e-19,1.25602e-18,3.35644e-18,9.01293e-18,2.33794e-17,6.08947e-17,1.53451e-16,3.87944e-16,9.50343e-16,2.33346e-15,5.5603e-15,1.32674e-14,3.07685e-14,7.13824e-14
0,5.0579e-52,3.25382e-50,3.75937e-49,8.32582e-48,7.44757e-47,1.04519e-45,8.12531e-45,8.58951e-44,6.01978e-43,5.20168e-42,3.34581e-41,2.47707e-40,1.47835e-39,9.66544e-39,5.39289e-38,3.1793e-37,1.66786e-36,9.00112e-36,4.45975e-35,2.22847e-34,1.04669e-33,4.88524e-33,2.18198e-32,9.57886e-32,4.07944e-31,1.69392e-30,6.89483e-30,2.72042e-29,1.0605e-28,3.99115e-28,1.49286e-27,5.37609e-27,1.93264e-26,6.67782e-26,2.31064e-25,7.67809e-25,2.56065e-24,8.19921e-24,2.63877e-23,8.15589e-23,2.53583e-22,7.57683e-22,2.27824e-21,6.58921e-21,1.91787e-20,5.37548e-20,1.51582e-19,4.12147e-19,1.12687e-18,2.9749e-18,7.89228e-18,2.0246e-17,5.21518e-17,1.30092e-16,3.25573e-16,7.90214e-16,1.92248e-15,4.54272e-15,1.07493e-14,2.47404e-14,5.69673e-14
0,2.35909e-50,5.32566e-49,4.79599e-48,6.84651e-47,5.35972e-46,5.76508e-45,4.07125e-44,3.57904e-43,2.32144e-42,1.74806e-41,1.05282e-40,6.99906e-40,3.94375e-39,2.36345e-38,1.25296e-37,6.8723e-37,3.44313e-36,1.74822e-35,8.30801e-35,3.93958e-34,1.78133e-33,7.94411e-33,3.42677e-32,1.44539e-31,5.96179e-31,2.38936e-30,9.44316e-30,3.60991e-29,1.36951e-28,5.00976e-28,1.82738e-27,6.41417e-27,2.25286e-26,7.6054e-26,2.57561e-25,8.37942e-25,2.73945e-24,8.60403e-24,2.71847e-23,8.25518e-23,2.52327e-22,7.41834e-22,2.19565e-21,6.25683e-21,1.79474e-20,4.96237e-20,1.38061e-19,3.70724e-19,1.00111e-18,2.61279e-18,6.85296e-18,1.73963e-17,4.43446e-17,1.09561e-16,2.7158e-16,6.53426e-16,1.57589e-15,3.69429e-15,8.67282e-15,1.98184e-14,4.53099e-14
0,3.04173e-49,4.47878e-48,3.531e-47,3.86291e-46,2.74822e-45,2.45694e-44,1.60659e-43,1.23e-42,7.47357e-42,5.05007e-41,2.87271e-40,1.74945e-39,9.36915e-39,5.22085e-38,2.644e-37,1.36364e-36,6.55416e-36,3.15648e-35,1.44425e-34,6.54075e-34,2.85646e-33,1.22343e-32,5.11136e-32,2.08006e-31,8.3304e-31,3.23351e-30,1.2436e-29,4.61922e-29,1.70879e-28,6.09057e-28,2.17034e-27,7.44049e-27,2.55737e-26,8.44996e-26,2.80473e-25,8.9476e-25,2.87121e-24,8.85734e-24,2.75056e-23,8.21613e-23,2.47142e-22,7.15675e-22,2.08701e-21,5.86507e-21,1.65941e-20,4.52986e-20,1.24438e-19,3.30234e-19,8.81385e-19,2.2756e-18,5.90452e-18,1.48409e-17,3.74578e-17,9.171e-17,2.2528e-16,5.37556e-16,1.28577e-15,2.99156e-15,6.97061e-15,1.58204e-14,3.59256e-14
0,2.26391e-48,2.58227e-47,1.85176e-46,1.68297e-45,1.10916e-44,8.63056e-44,5.28891e-43,3.63136e-42,2.08474e-41,1.2897e-40,6.97502e-40,3.94748e-39,2.02e-38,1.0579e-37,5.14055e-37,2.51353e-36,1.16331e-35,5.34835e-35,2.36375e-34,1.02768e-33,4.34701e-33,1.79561e-32,7.28394e-32,2.86978e-31,1.11839e-30,4.21658e-30,1.5812e-29,5.7207e-29,2.06721e-28,7.1941e-28,2.50835e-27,8.414e-27,2.83405e-26,9.17951e-26,2.99013e-25,9.3665e-25,2.95357e-24,8.95989e-24,2.7376e-23,8.05224e-23,2.38588e-22,6.81161e-22,1.95878e-21,5.43313e-21,1.51741e-20,4.09257e-20,1.11085e-19,2.91543e-19,7.69548e-19,1.96666e-18,5.05109e-18,1.25772e-17,3.1448e-17,7.63365e-17,1.85911e-16,4.40143e-16,1.04455e-15,2.41298e-15,5.58258e-15,1.25883e-14,2.84028e-14
0,1.1998e-47,1.14869e-46,7.63941e-46,6.03974e-45,3.73192e-44,2.60271e-43,1.50754e-42,9.47096e-42,5.17092e-41,2.97124e-40,1.53579e-39,8.16472e-39,4.00958e-38,1.98987e-37,9.31201e-37,4.3448e-36,1.9425e-35,8.57e-35,3.66872e-34,1.53772e-33,6.31555e-33,2.52478e-32,9.96593e-32,3.81253e-31,1.44862e-30,5.31808e-30,1.94787e-29,6.87876e-29,2.43187e-28,8.27833e-28,2.8282e-27,9.29711e-27,3.0727e-26,9.76967e-26,3.1267e-25,9.62871e-25,2.98679e-24,8.91947e-24,2.68392e-23,7.78084e-23,2.27293e-22,6.403e-22,1.81713e-21,4.97843e-21,1.37349e-20,3.66247e-20,9.8289e-20,2.55266e-19,6.66759e-19,1.68757e-18,4.29253e-18,1.05937e-17,2.62536e-17,6.32098e-17,1.5269e-16,3.58804e-16,8.45192e-16,1.93921e-15,4.4562e-15,9.98656e-15,2.23952e-14
0,4.99959e-47,4.20559e-46,2.62568e-45,1.85965e-44,1.08645e-43,6.92934e-43,3.81814e-42,2.22683e-41,1.16226e-40,6.27044e-40,3.111e-39,1.56656e-38,7.40999e-38,3.50763e-37,1.58582e-36,7.09748e-36,3.07377e-35,1.30689e-34,5.43226e-34,2.20284e-33,8.8034e-33,3.41612e-32,1.31463e-31,4.89552e-31,1.81671e-30,6.50796e-30,2.33185e-29,8.05263e-29,2.78914e-28,9.302e-28,3.1178e-27,1.00581e-26,3.26553e-26,1.02045e-25,3.21209e-25,9.73498e-25,2.97337e-24,8.74944e-24,2.59506e-23,7.42141e-23,2.13903e-22,5.95032e-22,1.66771e-21,4.51613e-21,1.23158e-20,3.24888e-20,8.62567e-20,2.21799e-19,5.73605e-19,1.43853e-18,3.6256e-18,8.87252e-18,2.18028e-17,5.20879e-17,1.24851e-16,2.91308e-16,6.81348e-16,1.55319e-15,3.54619e-15,7.90059e-15,1.76143e-14
0,1.73479e-46,1.31999e-45,7.80309e-45,5.05186e-44,2.80853e-43,1.66208e-42,8.75703e-42,4.79306e-41,2.4017e-40,1.22677e-39,5.86324e-39,2.815e-38,1.28651e-37,5.83941e-37,2.55747e-36,1.10269e-35,4.63703e-35,1.90678e-34,7.71212e-34,3.03465e-33,1.18233e-32,4.46465e-32,1.67795e-31,6.09545e-31,2.21262e-30,7.74875e-30,2.71985e-29,9.19956e-29,3.12572e-28,1.02275e-27,3.36702e-27,1.06729e-26,3.40751e-26,1.04768e-25,3.24658e-25,9.69302e-25,2.91761e-24,8.46701e-24,2.47729e-23,6.99413e-23,1.99042e-22,5.4714e-22,1.51545e-21,4.0588e-21,1.09475e-20,2.85861e-20,7.51242e-20,1.91358e-19,4.90221e-19,1.21875e-18,3.04493e-18,7.39187e-18,1.80186e-17,4.27305e-17,1.01667e-16,2.35614e-16,5.47371e-16,1.2401e-15,2.81397e-15,6.2342e-15,1.38219e-14
