0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,0,0,4.55715e-49,2.18245e-28,9.52116e-23,4.07692e-20,1.36629e-18,1.58453e-17,1.48781e-16,1.09466e-15,6.90339e-15,3.85802e-14,1.91841e-13,8.78939e-13,3.67554e-12,1.4399e-11,5.23922e-11,1.80171e-10,5.8244e-10,1.78958e-09,5.21264e-09,1.44906e-08,3.84159e-08,9.75165e-08,2.37095e-07,5.53467e-07,1.24148e-06,2.67992e-06,5.57275e-06,1.11748e-05,2.16304e-05,4.04491e-05,7.31451e-05,0.000128007,0.000216991,0.000356583,0.000568565,0.000880397,0.00132516,0.00194076,0.00276849,0.00385085,0.00522896,0.00693983,0.00901376,0.0114724,0.0143276,0.017581,0.0212249,0.025243,0.0296125,0.0343057
0,0,0,0,0,0,0,0,0,0,2.84822e-50,1.36403e-29,5.95072e-24,2.54807e-21,8.54287e-20,1.00562e-18,9.81122e-18,7.43811e-17,4.88023e-16,2.83067e-15,1.46625e-14,7.0017e-14,3.05545e-13,1.25124e-12,4.76075e-12,1.71547e-11,5.81171e-11,1.87512e-10,5.73675e-10,1.6781e-09,4.68335e-09,1.25354e-08,3.21565e-08,7.93113e-08,1.88112e-07,4.29898e-07,9.47217e-07,2.01472e-06,4.14001e-06,8.22607e-06,1.58176e-05,2.94547e-05,5.31584e-05,9.30415e-05,0.000158051,0.000260747,0.000418092,0.000652024,0.000989783,0.00146369,0.0021104,0.00296949,0.0040815,0.00548556,0.00721693,0.00930462,0.0117696,0.0146238,0.0178694,0.0214995,0.0254994,0.0298474
0,0,0,0,0,0,0,0,1.78014e-51,8.52519e-31,3.7192e-25,1.59255e-22,5.34153e-21,6.38069e-20,6.4524e-19,5.02736e-18,3.42287e-17,2.05376e-16,1.10493e-15,5.4794e-15,2.48695e-14,1.06051e-13,4.20374e-13,1.58077e-12,5.58947e-12,1.88564e-11,6.03265e-11,1.84848e-10,5.40529e-10,1.51822e-09,4.08873e-09,1.06017e-08,2.64501e-08,6.36615e-08,1.47831e-07,3.31744e-07,7.1977e-07,1.51147e-06,3.07392e-06,6.05897e-06,1.15828e-05,2.14878e-05,3.871e-05,6.77555e-05,0.000115301,0.000190868,0.000307549,0.00048266,0.000738245,0.00110124,0.00160325,0.00227973,0.00316872,0.00430896,0.00573779,0.00748885,0.00958997,0.0120615,0.0149151,0.0181537,0.0217711,0.0257537
0,0,0,0,0,0,1.11258e-52,5.32824e-32,2.3245e-26,9.95341e-24,3.33985e-22,4.04765e-21,4.23308e-20,3.38227e-19,2.38427e-18,1.47571e-17,8.22571e-17,4.22306e-16,1.98795e-15,8.79851e-15,3.6221e-14,1.4165e-13,5.20971e-13,1.83097e-12,6.10292e-12,1.95133e-11,5.95496e-11,1.74814e-10,4.92178e-10,1.33591e-09,3.49045e-09,8.80847e-09,2.14581e-08,5.05705e-08,1.153e-07,2.5468e-07,5.45189e-07,1.13209e-06,2.28151e-06,4.4653e-06,8.49199e-06,1.57008e-05,2.82379e-05,4.94244e-05,8.42343e-05,0.000139854,0.000226328,0.000357188,0.000550041,0.000826944,0.00121452,0.00174366,0.00244871,0.00336626,0.00453345,0.00598595,0.00775594,0.00987014,0.0123482,0.0152018,0.018434,0.0220396
0,0,0,0,6.95365e-54,3.33015e-33,1.45281e-27,6.22088e-25,2.08828e-23,2.56711e-22,2.77093e-21,2.26627e-20,1.65078e-19,1.05143e-18,6.05898e-18,3.21183e-17,1.56434e-16,7.16573e-16,3.05556e-15,1.23901e-14,4.72618e-14,1.72503e-13,5.97171e-13,1.98587e-12,6.30349e-12,1.92733e-11,5.65251e-11,1.60026e-10,4.36217e-10,1.14983e-09,2.9269e-09,7.21528e-09,1.72165e-08,3.98362e-08,8.93822e-08,1.94707e-07,4.11897e-07,8.46873e-07,1.69298e-06,3.29259e-06,6.23272e-06,1.14886e-05,2.06306e-05,3.61067e-05,6.16172e-05,0.000102571,0.000166633,0.000264297,0.000409483,0.000620001,0.000917889,0.00132942,0.00188478,0.00261728,0.00356219,0.00475514,0.00623031,0.00801852,0.0101454,0.0126301,0.015484,0.0187104
0,0,4.34603e-55,2.08134e-34,9.08008e-29,3.88805e-26,1.30572e-24,1.62777e-23,1.81015e-22,1.51303e-21,1.13683e-20,7.43574e-20,4.42149e-19,2.41443e-18,1.21421e-17,5.74216e-17,2.53044e-16,1.06116e-15,4.18769e-15,1.58308e-14,5.67651e-14,1.95775e-13,6.44492e-13,2.04631e-12,6.23253e-12,1.83462e-11,5.20062e-11,1.42715e-10,3.78308e-10,9.72156e-10,2.41899e-09,5.84228e-09,1.36889e-08,3.11664e-08,6.89461e-08,1.48353e-07,3.1055e-07,6.32887e-07,1.25611e-06,2.42912e-06,4.57898e-06,8.41696e-06,1.50935e-05,2.6413e-05,4.51257e-05,7.52926e-05,0.00012274,0.000195558,0.000304655,0.000464256,0.000692341,0.00101086,0.00144574,0.00202647,0.0027854,0.00375655,0.00497419,0.00647109,0.00827683,0.0104161,0.0129074,0.0157618
0,1.30084e-35,5.67505e-30,2.43003e-27,8.16414e-26,1.03194e-24,1.18031e-23,1.00691e-22,7.79131e-22,5.22388e-21,3.19992e-20,1.79637e-19,9.31083e-19,4.53609e-18,2.06172e-17,8.92138e-17,3.63452e-16,1.41966e-15,5.26054e-15,1.87694e-14,6.39232e-14,2.10215e-13,6.63148e-13,2.02413e-12,5.95011e-12,1.69506e-11,4.66524e-11,1.24598e-10,3.22306e-10,8.09978e-10,1.97548e-09,4.68559e-09,1.08032e-08,2.42457e-08,5.29642e-08,1.12719e-07,2.33745e-07,4.72601e-07,9.31911e-07,1.79298e-06,3.36702e-06,6.17355e-06,1.10561e-05,1.93452e-05,3.30834e-05,5.53144e-05,9.04515e-05,0.000144702,0.000226558,0.000347276,0.000521355,0.000766872,0.00110568,0.00156332,0.00216864,0.00295304,0.00394941,0.00519073,0.0067085,0.00853114,0.0106824,0.0131802
0,1.51877e-28,5.10472e-27,6.54073e-26,7.68315e-25,6.68151e-24,5.31678e-23,3.64832e-22,2.29877e-21,1.32429e-20,7.06307e-20,3.53808e-19,1.65573e-18,7.37794e-18,3.09709e-17,1.24735e-16,4.76675e-16,1.75564e-15,6.17235e-15,2.09755e-14,6.8377e-14,2.15896e-13,6.56519e-13,1.9367e-12,5.52009e-12,1.52824e-11,4.09857e-11,1.06882e-10,2.70574e-10,6.66677e-10,1.5973e-09,3.72806e-09,8.47266e-09,1.87727e-08,4.05474e-08,8.54453e-08,1.75691e-07,3.52691e-07,6.91387e-07,1.32405e-06,2.47784e-06,4.53271e-06,8.10769e-06,1.41842e-05,2.42785e-05,4.06685e-05,6.66886e-05,0.000107082,0.000168423,0.000259553,0.000392052,0.000580627,0.000843433,0.00120218,0.00168202,0.00231118,0.00312017,0.0041408,0.00540488,0.00694272,0.00878166,0.0109446
0,4.11643e-27,4.9934e-26,4.42207e-25,3.61398e-24,2.53444e-23,1.64043e-22,9.68252e-22,5.30636e-21,2.72843e-20,1.31263e-19,6.01248e-19,2.59631e-18,1.07617e-17,4.23377e-17,1.60654e-16,5.81946e-16,2.0395e-15,6.85632e-15,2.23469e-14,7.01458e-14,2.13804e-13,6.29662e-13,1.80285e-12,5.00093e-12,1.35004e-11,3.53856e-11,9.03446e-11,2.24351e-10,5.43129e-10,1.28073e-09,2.94632e-09,6.60994e-09,1.44771e-08,3.09519e-08,6.46448e-08,1.31904e-07,2.63075e-07,5.12961e-07,9.78203e-07,1.82482e-06,3.33106e-06,5.95158e-06,1.04105e-05,1.78331e-05,2.9922e-05,4.91913e-05,7.9254e-05,0.000125174,0.000193855,0.000294472,0.00043887,0.000641943,0.000921867,0.0013002,0.00180172,0.00245401,0.00328676,0.00433078,0.00561676,0.00717392,0.00902858
0,2.84098e-26,2.44599e-25,1.75217e-24,1.1636e-23,7.02686e-23,3.95197e-22,2.08262e-21,1.02861e-20,4.83543e-20,2.14478e-19,9.13422e-19,3.69356e-18,1.44147e-17,5.37087e-17,1.93767e-16,6.70565e-16,2.25186e-15,7.28258e-15,2.289e-14,6.95152e-14,2.05425e-13,5.88138e-13,1.64011e-12,4.44113e-12,1.17233e-11,3.01045e-11,7.54188e-11,1.84081e-10,4.38638e-10,1.01959e-09,2.3152e-09,5.13363e-09,1.11265e-08,2.3569e-08,4.88274e-08,9.89344e-08,1.96154e-07,3.80608e-07,7.22997e-07,1.34482e-06,2.45004e-06,4.37287e-06,7.64779e-06,1.31096e-05,2.203e-05,3.63012e-05,5.86673e-05,9.30149e-05,0.000144706,0.000220959,0.000331237,0.000487632,0.000705172,0.00100204,0.00139962,0.00192229,0.00259705,0.00345279,0.00451937,0.00582646,0.00740223
0,1.14837e-25,8.18976e-25,5.06483e-24,2.92009e-23,1.575e-22,7.97624e-22,3.84265e-21,1.74845e-20,7.63932e-20,3.17062e-19,1.27065e-18,4.86252e-18,1.80298e-17,6.41287e-17,2.21512e-16,7.36834e-16,2.38407e-15,7.45286e-15,2.26895e-14,6.69233e-14,1.92417e-13,5.37225e-13,1.4633e-12,3.87779e-12,1.00325e-11,2.52924e-11,6.22913e-11,1.49689e-10,3.51612e-10,8.06744e-10,1.81034e-09,3.9717e-09,8.52646e-09,1.79095e-08,3.68285e-08,7.4146e-08,1.4621e-07,2.8243e-07,5.34588e-07,9.91705e-07,1.80344e-06,3.21564e-06,5.62295e-06,9.64468e-06,1.62298e-05,2.68006e-05,4.34362e-05,6.911e-05,0.000107967,0.000165657,0.000249684,0.000369779,0.000538236,0.000770202,0.00108383,0.00150031,0.00204364,0.00274024,0.00361824,0.00470662,0.00603407
0,3.38084e-25,2.13217e-24,1.18077e-23,6.12625e-23,3.02077e-22,1.40831e-21,6.30416e-21,2.68217e-20,1.10225e-19,4.32641e-19,1.64633e-18,6.00983e-18,2.13204e-17,7.28356e-17,2.42213e-16,7.78189e-16,2.43672e-15,7.392e-15,2.18757e-14,6.2865e-14,1.76376e-13,4.81465e-13,1.284e-12,3.33714e-12,8.47849e-12,2.10215e-11,5.09783e-11,1.20782e-10,2.8004e-10,6.3496e-10,1.40956e-09,3.06252e-09,6.51753e-09,1.35842e-08,2.7745e-08,5.55307e-08,1.08957e-07,2.096e-07,3.95429e-07,7.31734e-07,1.32843e-06,2.36649e-06,4.1374e-06,7.10059e-06,1.19639e-05,1.97947e-05,3.21658e-05,5.13452e-05,8.05258e-05,0.000124107,0.000188003,0.000279987,0.000410025,0.000590596,0.000836922,0.00116712,0.00160216,0.00216568,0.00288352,0.00378311,0.00489256
0,8.01369e-25,4.62847e-24,2.34979e-23,1.12192e-22,5.13931e-22,2.23894e-21,9.42302e-21,3.78904e-20,1.47776e-19,5.52942e-19,2.0119e-18,7.04927e-18,2.40595e-17,7.93307e-17,2.55118e-16,7.94791e-16,2.41724e-15,7.1388e-15,2.05975e-14,5.7824e-14,1.58696e-13,4.24482e-13,1.11062e-12,2.83609e-12,7.08783e-12,1.7309e-11,4.13885e-11,9.68027e-11,2.21788e-10,4.97457e-10,1.09345e-09,2.35463e-09,4.97101e-09,1.02874e-08,2.08803e-08,4.15651e-08,8.11796e-08,1.55569e-07,2.92601e-07,5.40206e-07,9.79177e-07,1.74282e-06,3.04651e-06,5.23104e-06,8.8241e-06,1.46262e-05,2.38247e-05,3.81457e-05,6.00406e-05,9.2921e-05,0.000141423,0.000211718,0.000311819,0.000451911,0.00064462,0.000905235,0.0012518,0.00170508,0.00228832,0.00302684,0.00394736
0,1.61887e-24,8.7477e-24,4.13832e-23,1.84609e-22,7.9488e-22,3.27086e-21,1.30587e-20,5.00272e-20,1.8646e-19,6.69246e-19,2.34131e-18,7.91267e-18,2.60989e-17,8.33887e-17,2.6028e-16,7.88845e-16,2.33731e-15,6.73812e-15,1.90023e-14,5.22297e-14,1.40511e-13,3.68962e-13,9.48737e-13,2.38412e-12,5.86944e-12,1.41364e-11,3.33693e-11,7.71284e-11,1.74792e-10,3.88162e-10,8.45489e-10,1.80577e-09,3.78422e-09,7.78008e-09,1.57e-08,3.10967e-08,6.04751e-08,1.15482e-07,2.16587e-07,3.99011e-07,7.22186e-07,1.28436e-06,2.24473e-06,3.85611e-06,6.51174e-06,1.08114e-05,1.76504e-05,2.83394e-05,4.47556e-05,6.95347e-05,0.000106295,0.000159907,0.000236771,0.000345135,0.000495368,0.00070023,0.000975043,0.00133778,0.00180897,0.0024115,0.00317015
0,2.88999e-24,1.48185e-23,6.61093e-23,2.78578e-22,1.13753e-21,4.45711e-21,1.69979e-20,6.24279e-20,2.236e-19,7.7365e-19,2.61405e-18,8.55549e-18,2.73716e-17,8.50244e-17,2.58368e-16,7.63855e-16,2.21054e-15,6.23487e-15,1.72225e-14,4.64365e-14,1.22676e-13,3.16748e-13,8.01654e-13,1.98511e-12,4.82029e-12,1.14627e-11,2.67396e-11,6.1135e-11,1.37161e-10,3.01806e-10,6.51893e-10,1.38176e-09,2.87592e-09,5.87682e-09,1.17958e-08,2.32552e-08,4.50461e-08,8.57358e-08,1.60374e-07,2.94861e-07,5.32946e-07,9.47087e-07,1.65499e-06,2.84421e-06,4.80772e-06,7.99454e-06,1.3079e-05,2.10546e-05,3.33551e-05,5.20106e-05,7.9834e-05,0.000120649,0.000179541,0.000263138,0.000379887,0.000540336,0.000757346,0.00104626,0.00142496,0.00191375,0.00253514
0,4.67371e-24,2.2968e-23,9.7512e-23,3.91372e-22,1.52613e-21,5.72986e-21,2.0989e-20,7.42707e-20,2.5679e-19,8.59953e-19,2.81677e-18,8.95751e-18,2.78827e-17,8.44376e-17,2.50443e-16,7.23952e-16,2.05069e-15,5.67003e-15,1.53691e-14,4.07175e-14,1.05795e-13,2.6897e-13,6.70894e-13,1.63901e-12,3.92976e-12,9.23609e-12,2.13113e-11,4.82363e-11,1.0722e-10,2.33926e-10,5.01358e-10,1.05523e-09,2.1824e-09,4.4345e-09,8.85652e-09,1.73849e-08,3.35508e-08,6.36607e-08,1.18788e-07,2.17992e-07,3.93502e-07,6.9878e-07,1.22089e-06,2.09897e-06,3.55126e-06,5.91373e-06,9.69365e-06,1.56431e-05,2.48547e-05,3.88877e-05,5.99213e-05,9.09455e-05,0.000135977,0.000200313,0.000290783,0.000416032,0.000586751,0.000815897,0.00111881,0.00151327,0.00201934
0,6.97082e-24,3.30737e-23,1.34579e-22,5.178e-22,1.93896e-21,7.01076e-21,2.47787e-20,8.48216e-20,2.84151e-19,9.24104e-19,2.9434e-18,9.12014e-18,2.76932e-17,8.19497e-17,2.37769e-16,6.73355e-16,1.87046e-15,5.07833e-15,1.35291e-14,3.52691e-14,9.0249e-14,2.26205e-13,5.56705e-13,1.34318e-12,3.18299e-12,7.40024e-12,1.69034e-11,3.79043e-11,8.35298e-11,1.80807e-10,3.8472e-10,8.04449e-10,1.65395e-09,3.34306e-09,6.64572e-09,1.29925e-08,2.49876e-08,4.72763e-08,8.80117e-08,1.6123e-07,2.90687e-07,5.15849e-07,9.01131e-07,1.54979e-06,2.62432e-06,4.37601e-06,7.18612e-06,1.16231e-05,1.85183e-05,2.90662e-05,4.49499e-05,6.84985e-05,0.000102871,0.000152276,0.000222203,0.000319682,0.000453523,0.000634559,0.000875811,0.00119262,0.00160262
0,9.71821e-24,4.47652e-23,1.75573e-22,6.50952e-22,2.35148e-21,8.22165e-21,2.81421e-20,9.35082e-20,3.04457e-19,9.6426e-19,2.99443e-18,9.06172e-18,2.69011e-17,7.79459e-17,2.21644e-16,6.16e-16,1.68074e-15,4.48745e-15,1.17661e-14,3.02203e-14,7.62475e-14,1.88615e-13,4.58466e-13,1.09345e-12,2.56323e-12,5.89965e-12,1.33498e-11,2.96772e-11,6.48768e-11,1.39402e-10,2.94627e-10,6.12313e-10,1.25199e-09,2.51818e-09,4.98421e-09,9.70744e-09,1.86093e-08,3.51138e-08,6.52278e-08,1.19295e-07,2.14835e-07,3.80997e-07,6.65456e-07,1.14484e-06,1.94014e-06,3.2392e-06,5.32837e-06,8.63681e-06,1.37959e-05,2.1719e-05,3.37022e-05,5.15539e-05,7.77487e-05,0.000115614,0.000169536,0.000245196,0.000349798,0.000492319,0.0006837,0.000937026,0.0012676
0,1.27955e-23,5.74714e-23,2.18274e-22,7.8314e-22,2.73945e-21,9.29354e-21,3.09046e-20,9.99565e-20,3.17154e-19,9.80553e-19,2.97549e-18,8.81216e-18,2.56251e-17,7.28269e-17,2.03294e-16,5.5531e-16,1.49033e-15,3.91806e-15,1.01232e-14,2.56452e-14,6.38654e-14,1.5607e-13,3.75016e-13,8.84867e-13,2.05347e-12,4.68225e-12,1.05028e-11,2.31601e-11,5.02523e-11,1.07239e-10,2.25228e-10,4.65417e-10,9.46738e-10,1.89546e-09,3.73641e-09,7.25138e-09,1.38588e-08,2.6084e-08,4.83553e-08,8.82993e-08,1.58845e-07,2.81529e-07,4.91649e-07,8.46075e-07,1.43489e-06,2.39847e-06,3.95171e-06,6.41829e-06,1.02771e-05,1.62249e-05,2.52578e-05,3.87755e-05,5.87093e-05,8.76791e-05,0.000129172,0.000187751,0.00026927,0.000381106,0.000532374,0.000734124,0.000999475
0,1.60413e-23,7.04981e-23,2.60266e-22,9.06852e-22,3.08161e-21,1.01729e-20,3.29522e-20,1.03996e-19,3.22285e-19,9.74693e-19,2.89577e-18,8.4078e-18,2.3989e-17,6.69738e-17,1.83795e-16,4.94086e-16,1.30593e-15,3.38446e-15,8.62609e-15,2.15752e-14,5.30823e-14,1.28256e-13,3.04897e-13,7.12255e-13,1.63742e-12,3.70109e-12,8.2344e-12,1.80212e-11,3.88292e-11,8.23306e-11,1.71899e-10,3.53319e-10,7.15243e-10,1.42581e-09,2.79987e-09,5.41571e-09,1.0321e-08,1.93791e-08,3.58566e-08,6.53801e-08,1.17495e-07,2.08122e-07,3.63399e-07,6.25543e-07,1.06162e-06,1.77649e-06,2.93134e-06,4.77006e-06,7.65535e-06,1.21181e-05,1.89219e-05,2.91473e-05,4.42967e-05,6.64253e-05,9.82929e-05,0.000143545,0.000206909,0.000294408,0.000413572,0.00057365,0.000785776
0,1.92743e-23,8.3115e-23,2.99223e-22,1.01553e-21,3.36152e-21,1.08247e-20,3.42333e-20,1.05639e-19,3.20378e-19,9.49495e-19,2.76651e-18,7.88706e-18,2.2112e-17,6.07249e-17,1.64037e-16,4.34484e-16,1.13224e-15,2.89555e-15,7.28701e-15,1.80105e-14,4.38141e-14,1.04748e-13,2.46534e-13,5.70558e-13,1.30019e-12,2.91488e-12,6.43577e-12,1.39855e-11,2.99364e-11,6.30934e-11,1.31006e-10,2.67919e-10,5.39901e-10,1.0719e-09,2.09734e-09,4.0441e-09,7.68634e-09,1.43998e-08,2.65952e-08,4.84259e-08,8.69423e-08,1.53918e-07,2.68717e-07,4.62677e-07,7.85728e-07,1.31618e-06,2.17487e-06,3.54543e-06,5.70225e-06,9.04916e-06,1.41704e-05,2.18983e-05,3.33981e-05,5.02764e-05,7.47086e-05,0.000109594,0.000158729,0.000227,0.000320587,0.000447167,0.000616104
0,2.23154e-23,9.46387e-23,3.33145e-22,1.10412e-21,3.56846e-21,1.12329e-20,3.4752e-20,1.05047e-19,3.12305e-19,9.08424e-19,2.59965e-18,7.28705e-18,2.01005e-17,5.43636e-17,1.44717e-16,3.78061e-16,9.72299e-16,2.45588e-15,6.1079e-15,1.49294e-14,3.59376e-14,8.50712e-14,1.98357e-13,4.5506e-13,1.02848e-12,2.28811e-12,5.0158e-12,1.08275e-11,2.30342e-11,4.82718e-11,9.97103e-11,2.02953e-10,4.07237e-10,8.05424e-10,1.57059e-09,3.01947e-09,5.72433e-09,1.07013e-08,1.97307e-08,3.58795e-08,6.4358e-08,1.13876e-07,1.98782e-07,3.42344e-07,5.81731e-07,9.75413e-07,1.61394e-06,2.63546e-06,4.24736e-06,6.75638e-06,1.06088e-05,1.64443e-05,2.51644e-05,3.80211e-05,5.67227e-05,8.35659e-05,0.000121584,0.00017472,0.000248011,0.000347789,0.00048186
0,2.50057e-23,1.04497e-22,3.60511e-22,1.16934e-21,3.69757e-21,1.13988e-20,3.45583e-20,1.02488e-19,2.99141e-19,8.55188e-19,2.40682e-18,6.64135e-18,1.80448e-17,4.81141e-17,1.26344e-16,3.25845e-16,8.27759e-16,2.0667e-15,5.08348e-15,1.22969e-14,2.93096e-14,6.87407e-14,1.58879e-13,3.61507e-13,8.10744e-13,1.79073e-12,3.89908e-12,8.36436e-12,1.76911e-11,3.6877e-11,7.58004e-11,1.53599e-10,3.06963e-10,6.04912e-10,1.17581e-09,2.25418e-09,4.26325e-09,7.95392e-09,1.46413e-08,2.65916e-08,4.76566e-08,8.42823e-08,1.47103e-07,2.53398e-07,4.30835e-07,7.23065e-07,1.19791e-06,1.95924e-06,3.16365e-06,5.04386e-06,7.94021e-06,1.23434e-05,1.89493e-05,2.87307e-05,4.3025e-05,6.3644e-05,9.30011e-05,0.000134263,0.000191511,0.000269932,0.00037599
