0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.74504e-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.80121e-25,1.52068e-34,2.10658e-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81509e-19,1.96872e-21,3.82568e-25,8.55383e-35,1.18495e-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.46706e-17,1.71592e-18,1.02099e-19,1.1074e-21,2.15194e-25,4.81153e-35,6.66536e-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.19784e-16,5.76161e-17,8.29049e-18,9.65618e-19,5.74308e-20,6.22914e-22,1.21047e-25,2.70648e-35,3.74926e-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.90811e-15,8.99947e-16,1.82991e-16,3.27712e-17,4.68494e-18,5.43394e-19,3.23049e-20,3.50389e-22,6.80889e-26,1.5224e-35,2.10896e-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.31783e-14,9.0466e-15,2.26723e-15,5.18543e-16,1.04691e-16,1.86376e-17,2.64739e-18,3.0579e-19,1.81715e-20,1.97094e-22,3.83e-26,8.56349e-36,1.18629e-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.16867e-13,6.71678e-14,1.95195e-14,5.28433e-15,1.31474e-15,2.98689e-16,5.98827e-17,1.05983e-17,1.49597e-18,1.72081e-19,1.02215e-20,1.10865e-22,2.15437e-26,4.81696e-36,6.67289e-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15913e-12,3.97336e-13,1.2939e-13,3.97822e-14,1.14765e-14,3.08511e-15,7.6209e-16,1.71998e-16,3.42457e-17,6.0261e-18,8.45318e-19,9.68371e-20,5.7496e-21,6.23618e-23,1.21184e-26,2.70954e-36,3.7535e-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.2696e-12,1.96418e-12,7.0125e-13,2.38612e-13,7.7133e-14,2.35451e-14,6.74346e-15,1.80025e-15,4.41571e-16,9.90145e-17,1.95805e-17,3.426e-18,4.77647e-19,5.44943e-20,3.23415e-21,3.50785e-23,6.81658e-27,1.52412e-36,2.11134e-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.09485e-11,8.38277e-12,3.23194e-12,1.1958e-12,4.23799e-13,1.43161e-13,4.59437e-14,1.39254e-14,3.96001e-15,1.04998e-15,2.55756e-16,5.69838e-17,1.11934e-17,1.94756e-18,2.69889e-19,3.06662e-20,1.81921e-21,1.97316e-23,3.83432e-27,8.57316e-37,1.18763e-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.43268e-11,3.16251e-11,1.3022e-11,5.17268e-12,1.97976e-12,7.27193e-13,2.55864e-13,8.58159e-14,2.73443e-14,8.23035e-15,2.32411e-15,6.12107e-16,1.48077e-16,3.27856e-17,6.3976e-18,1.107e-18,1.52495e-19,1.72571e-20,1.02331e-21,1.10991e-23,2.15681e-27,4.8224e-37,6.68042e-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.39098e-10,1.07363e-10,4.68158e-11,1.97743e-11,8.08327e-12,3.18769e-12,1.21127e-12,4.41742e-13,1.54323e-13,5.13961e-14,1.6262e-14,4.86116e-15,1.36324e-15,3.56674e-16,8.5702e-17,1.88581e-17,3.6559e-18,6.29162e-19,8.61622e-20,9.7113e-21,5.75613e-22,6.24322e-24,1.2132e-27,2.7126e-37,3.75774e-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.06036e-10,3.32575e-10,1.52554e-10,6.80061e-11,2.94408e-11,1.2346e-11,5.01071e-12,1.96194e-12,7.40229e-13,2.68057e-13,9.29899e-14,3.07555e-14,9.66394e-15,2.86934e-15,7.99191e-16,2.0774e-16,4.95837e-17,1.08442e-17,2.08879e-18,3.57546e-19,4.86821e-20,5.46495e-21,3.23783e-22,3.51181e-24,6.82427e-28,1.52584e-37,2.11373e-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.93307e-09,9.50526e-10,4.56193e-10,2.13347e-10,9.71649e-11,4.30058e-11,1.84858e-11,7.69713e-12,3.10192e-12,1.20604e-12,4.51854e-13,1.62495e-13,5.59808e-14,1.8389e-14,5.73876e-15,1.69258e-15,4.68269e-16,1.20943e-16,2.86772e-17,6.23431e-18,1.19322e-18,2.03169e-19,2.75051e-20,3.07535e-21,1.82128e-22,1.97539e-24,3.83865e-28,8.58284e-38,1.18897e-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.94789e-09,2.52939e-09,1.2645e-09,6.17364e-10,2.94201e-10,1.36616e-10,6.17813e-11,2.71526e-11,1.15897e-11,4.79206e-12,1.91778e-12,7.4048e-13,2.75519e-13,9.84049e-14,3.36705e-14,1.09861e-14,3.40545e-15,9.9782e-16,2.7423e-16,7.03809e-17,1.65801e-17,3.58318e-18,6.81512e-19,1.15436e-19,1.55399e-20,1.73062e-21,1.02447e-22,1.11116e-24,2.15924e-28,4.82785e-38,6.68796e-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.19216e-08,6.31411e-09,3.27577e-09,1.66283e-09,8.25467e-10,4.00195e-10,1.8938e-10,8.73282e-11,3.9218e-11,1.71166e-11,7.25559e-12,2.97936e-12,1.18417e-12,4.54109e-13,1.67819e-13,5.95349e-14,2.02338e-14,6.55825e-15,2.01944e-15,5.87891e-16,1.60515e-16,4.09402e-17,9.58284e-18,2.05893e-18,3.89184e-19,6.55818e-20,8.77962e-21,9.73893e-22,5.76266e-23,6.25027e-25,1.21457e-28,2.71566e-38,3.76198e-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.71972e-08,1.488e-08,7.9859e-09,4.20026e-09,2.164e-09,1.09087e-09,5.37794e-10,2.58928e-10,1.21687e-10,5.57271e-11,2.4855e-11,1.07737e-11,4.53582e-12,1.8499e-12,7.30294e-13,2.78172e-13,1.02112e-13,3.59845e-14,1.21488e-14,3.91203e-15,1.19672e-15,3.4617e-16,9.39073e-17,2.3805e-17,5.53684e-18,1.1828e-18,2.22212e-19,3.7255e-20,4.96014e-21,5.48049e-22,3.2415e-23,3.51578e-25,6.83198e-29,1.52756e-38,2.11611e-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.90416e-08,3.32837e-08,1.84284e-08,1.00133e-08,5.33718e-09,2.78791e-09,1.42653e-09,7.14197e-10,3.49695e-10,1.67218e-10,7.80528e-11,3.55022e-11,1.57275e-11,6.77133e-12,2.83164e-12,1.14713e-12,4.49842e-13,1.7021e-13,6.20686e-14,2.17299e-14,7.28837e-15,2.33182e-15,7.08719e-16,2.03721e-16,5.49131e-17,1.38362e-17,3.19811e-18,6.79332e-19,1.26856e-19,2.11615e-20,2.80224e-21,3.08409e-22,1.82335e-23,1.97762e-25,3.84299e-29,8.59253e-39,1.19031e-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.22493e-07,7.09926e-08,4.04551e-08,2.26513e-08,1.24566e-08,6.72258e-09,3.55897e-09,1.84647e-09,9.38437e-10,4.66662e-10,2.26956e-10,1.07797e-10,4.99795e-11,2.2581e-11,9.9367e-12,4.24969e-12,1.76537e-12,7.1045e-13,2.76767e-13,1.04038e-13,3.7691e-14,1.31102e-14,4.36891e-15,1.38891e-15,4.19447e-16,1.19824e-16,3.20958e-17,8.03894e-18,1.84669e-18,3.90079e-19,7.24087e-20,1.2019e-20,1.5831e-21,1.73554e-22,1.02563e-23,1.11241e-25,2.16168e-29,4.8333e-39,6.69552e-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.43792e-07,1.44977e-07,8.48516e-08,4.88478e-08,2.76497e-08,1.53777e-08,8.40009e-09,4.50304e-09,2.36802e-09,1.22038e-09,6.16103e-10,3.04332e-10,1.47026e-10,6.9369e-11,3.19501e-11,1.43398e-11,6.2687e-12,2.66337e-12,1.09916e-12,4.39461e-13,1.70089e-13,6.35244e-14,2.28658e-14,7.90284e-15,2.61681e-15,8.26698e-16,2.4809e-16,7.04401e-17,1.87509e-17,4.66894e-18,1.06601e-18,2.23938e-19,4.13242e-20,6.82578e-21,8.94338e-22,9.76661e-23,5.7692e-24,6.25732e-26,1.21595e-29,2.71873e-39,3.76623e-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.67003e-07,2.8446e-07,1.70681e-07,1.00829e-07,5.86226e-08,3.3525e-08,1.8851e-08,1.04149e-08,5.65156e-09,3.00962e-09,1.57224e-09,8.04922e-10,4.0369e-10,1.98096e-10,9.50753e-11,4.4564e-11,2.03914e-11,9.09238e-12,3.94896e-12,1.66691e-12,6.83492e-13,2.71513e-13,1.04413e-13,3.87477e-14,1.38588e-14,4.75976e-15,1.56616e-15,4.91724e-16,1.46649e-16,4.13874e-17,1.09497e-17,2.71068e-18,6.15185e-19,1.28531e-19,2.35806e-20,3.87613e-21,5.05228e-22,5.49607e-23,3.24518e-24,3.51974e-26,6.83969e-30,1.52929e-39,2.1185e-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.63533e-07,5.37935e-07,3.30358e-07,1.99915e-07,1.1917e-07,6.99388e-08,4.03976e-08,2.29515e-08,1.28213e-08,7.03729e-09,3.79382e-09,2.00714e-09,1.04171e-09,5.2984e-10,2.64003e-10,1.28709e-10,6.13734e-11,2.85811e-11,1.29937e-11,5.75653e-12,2.48413e-12,1.04188e-12,4.24485e-13,1.67554e-13,6.40273e-14,2.36112e-14,8.39205e-15,2.86435e-15,9.36643e-16,2.92285e-16,8.66346e-17,2.4305e-17,6.3914e-18,1.5732e-18,3.54916e-19,7.37555e-20,1.34538e-20,2.20093e-21,2.85408e-22,3.09286e-23,1.82541e-24,1.97986e-26,3.84733e-30,8.60223e-40,1.19166e-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.54536e-06,9.8316e-07,6.1707e-07,3.81928e-07,2.3304e-07,1.40113e-07,8.29833e-08,4.83872e-08,2.77687e-08,1.56746e-08,8.69975e-09,4.74427e-09,2.54117e-09,1.33575e-09,6.88799e-10,3.48087e-10,1.72329e-10,8.34765e-11,3.95505e-11,1.83007e-11,8.26705e-12,3.63922e-12,1.5605e-12,6.50365e-13,2.63308e-13,1.03282e-13,3.92209e-14,1.43737e-14,5.07719e-15,1.72232e-15,5.59749e-16,1.73623e-16,5.11509e-17,1.42661e-17,3.72909e-18,9.1272e-19,2.04703e-19,4.23147e-20,7.67488e-21,1.24963e-21,1.61226e-22,1.74047e-23,1.0268e-24,1.11367e-26,2.16412e-30,4.83875e-40,6.70308e-127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.68275e-06,1.7409e-06,1.11523e-06,7.05007e-07,4.39678e-07,2.70401e-07,1.63939e-07,9.79387e-08,5.76351e-08,3.33923e-08,1.90411e-08,1.06796e-08,5.8896e-09,3.19131e-09,1.69848e-09,8.8711e-10,4.54545e-10,2.28247e-10,1.12283e-10,5.40457e-11,2.54448e-11,1.16995e-11,5.25186e-12,2.2974e-12,9.78976e-13,4.05459e-13,1.63136e-13,6.3594e-14,2.40007e-14,8.74193e-15,3.06902e-15,1.03481e-15,3.34274e-16,1.0307e-16,3.01836e-17,8.3696e-18,2.17486e-18,5.29351e-19,1.18034e-19,2.42717e-20,4.37764e-21,7.09442e-22,9.10749e-23,9.79435e-24,5.77574e-25,6.26439e-27,1.21732e-30,2.7218e-40,3.77048e-127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.52728e-06,2.99319e-06,1.95474e-06,1.26053e-06,8.02442e-07,5.04088e-07,3.12398e-07,1.90915e-07,1.15019e-07,6.82801e-08,3.99283e-08,2.29875e-08,1.30254e-08,7.25944e-09,3.97824e-09,2.14205e-09,1.13287e-09,5.87969e-10,2.99378e-10,1.49387e-10,7.30293e-11,3.49316e-11,1.63433e-11,7.46782e-12,3.33148e-12,1.44831e-12,6.1335e-13,2.52465e-13,1.00956e-13,3.91145e-14,1.46722e-14,5.31183e-15,1.85356e-15,6.21253e-16,1.99484e-16,6.11484e-17,1.78012e-17,4.90792e-18,1.26789e-18,3.06906e-19,6.80412e-20,1.39195e-20,2.49661e-21,4.02734e-22,5.14462e-23,5.51167e-24,3.24886e-25,3.52372e-27,6.84742e-31,1.53101e-40,2.12089e-127,0,0,0,0,0,0,0,0,0,0,0,0
7.44085e-06,5.00692e-06,3.32977e-06,2.18787e-06,1.41998e-06,9.10015e-07,5.75712e-07,3.5941e-07,2.21352e-07,1.34431e-07,8.04854e-08,4.74816e-08,2.75928e-08,1.57866e-08,8.88943e-09,4.92345e-09,2.68129e-09,1.43473e-09,7.54068e-10,3.88936e-10,1.96808e-10,9.75963e-11,4.7416e-11,2.254e-11,1.04808e-11,4.75955e-12,2.11028e-12,9.11795e-13,3.83785e-13,1.57011e-13,6.24056e-14,2.40327e-14,8.96065e-15,3.2247e-15,1.11855e-15,3.72692e-16,1.18964e-16,3.62556e-17,1.04929e-17,2.87667e-18,7.38862e-19,1.7788e-19,3.92126e-20,7.98109e-21,1.42366e-21,2.28605e-22,2.90603e-23,3.10163e-24,1.82749e-25,1.98209e-27,3.85167e-31,8.61194e-41,1.193e-127,0,0,0,0,0,0,0,0,0,0
