0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00445e-31,1.45533e-22,1.19993e-19,7.87559e-18,2.4187e-16,4.66566e-15,6.42852e-14,6.7991e-13,5.77932e-12,4.07555e-11,2.44057e-10,1.26336e-09,5.73334e-09,2.30738e-08,8.31403e-08,2.70414e-07,7.99558e-07,2.16275e-06,5.38225e-06,1.23877e-05,2.64978e-05,5.29208e-05,9.91235e-05,0.00017488,0.000291848,0.000462634,0.000699465,0.00101272,0.00140969,0.00189372,0.00246405,0.00311615,0.00384252,0.00463363,0.0054789,0.00636755,0.00728918,0.00823419,0.00919401,0.0101612,0.0111293,0.0120931,0.0130481,0.0139907,0.014918,0.0158278,0.0167182,0.0175878,0.0184357,0.0192612,0.0200638,0.0208432,0.0215994,0.0223323,0.0230421,0.023729,0.0243933,0.0250354,0.0256555,0.0262541,0.0268315,0.0273883,0.0279249,0.0284417,0.0289391,0.0294176,0.0298775,0.0303194,0.0307436,0.0311505,0.0315405,0.031914,0.0322713,0.0326127,0.0329387,0.0332494,0.0335453,0.0338266,0.0340935
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87778e-32,9.09584e-24,7.53595e-21,5.22277e-19,1.71308e-17,3.55055e-16,5.27692e-15,6.03763e-14,5.56474e-13,4.26338e-12,2.77837e-11,1.56745e-10,7.76244e-10,3.41276e-09,1.34458e-08,4.78509e-08,1.5488e-07,4.58694e-07,1.24971e-06,3.14762e-06,7.36205e-06,1.60581e-05,3.27954e-05,6.29548e-05,0.000114018,0.000195545,0.000318733,0.000495541,0.000737485,0.00105433,0.00145296,0.00193663,0.00250475,0.00315316,0.00387482,0.0046607,0.00550061,0.00638409,0.00730093,0.00824167,0.00919776,0.0101617,0.0111272,0.0120888,0.013042,0.0139831,0.0149093,0.0158181,0.0167078,0.017577,0.0184245,0.0192498,0.0200522,0.0208316,0.0215878,0.0223208,0.0230307,0.0237177,0.0243822,0.0250244,0.0256447,0.0262435,0.0268212,0.0273782,0.027915,0.028432,0.0289296,0.0294083,0.0298685,0.0303105,0.0307349,0.031142,0.0315322,0.0319059,0.0322633,0.032605,0.0329311,0.033242,0.033538
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17361e-33,5.6849e-25,4.73271e-22,3.45297e-20,1.20407e-18,2.66714e-17,4.25126e-16,5.23021e-15,5.19423e-14,4.29562e-13,3.02643e-12,1.84841e-11,9.92209e-11,4.7335e-10,2.02557e-09,7.83578e-09,2.75866e-08,8.89073e-08,2.63664e-07,7.22875e-07,1.84003e-06,4.3656e-06,9.69002e-06,2.01926e-05,3.96378e-05,7.35366e-05,0.000129352,0.000216423,0.000345516,0.000528,0.000774756,0.001095,0.00149524,0.00197863,0.00254471,0.00318966,0.00390686,0.0046877,0.00552241,0.00640082,0.00731294,0.00824941,0.00920177,0.0101625,0.0111253,0.0120846,0.013036,0.0139757,0.0149007,0.0158086,0.0166976,0.0175662,0.0184134,0.0192384,0.0200407,0.02082,0.0215762,0.0223092,0.0230192,0.0237064,0.0243711,0.0250135,0.025634,0.026233,0.0268109,0.0273681,0.0279051,0.0284223,0.0289201,0.029399,0.0298594,0.0303017,0.0307263,0.0311336,0.031524,0.0318978,0.0322554,0.0325972,0.0329235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33507e-35,3.55306e-26,2.97216e-23,2.27664e-21,8.40647e-20,1.98105e-18,3.36984e-17,4.43474e-16,4.72011e-15,4.19025e-14,3.17355e-13,2.08626e-12,1.20679e-11,6.21046e-11,2.86954e-10,1.19959e-09,4.56723e-09,1.59278e-08,5.11363e-08,1.51822e-07,4.18545e-07,1.07541e-06,2.58423e-06,5.82683e-06,1.23657e-05,2.4773e-05,4.69866e-05,8.46123e-05,0.000145069,0.000237472,0.000372181,0.000560032,0.00081133,0.00113479,0.00153659,0.00201977,0.00258397,0.00322566,0.00393861,0.00471461,0.00554427,0.00641771,0.00732517,0.00825742,0.00920604,0.0101636,0.0111237,0.0120807,0.0130302,0.0139684,0.0148922,0.0157991,0.0166874,0.0175555,0.0184023,0.019227,0.0200292,0.0208084,0.0215646,0.0222977,0.0230078,0.0236952,0.02436,0.0250025,0.0256232,0.0262224,0.0268005,0.027358,0.0278952,0.0284126,0.0289107,0.0293898,0.0298504,0.0302929,0.0307176,0.0311251,0.0315157,0.0318897,0.0322475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58442e-36,2.22066e-27,1.86648e-24,1.49734e-22,5.83436e-21,1.45693e-19,2.63351e-18,3.69058e-17,4.19013e-16,3.97379e-15,3.21933e-14,2.26651e-13,1.40559e-12,7.76282e-12,3.85276e-11,1.7315e-10,7.09239e-10,2.66276e-09,9.2085e-09,2.94627e-08,8.75581e-08,2.42562e-07,6.28473e-07,1.52764e-06,3.49366e-06,7.53806e-06,1.53853e-05,2.97804e-05,5.4806e-05,9.61338e-05,0.00016112,0.000258655,0.000398719,0.000591656,0.000847252,0.00117376,0.00157707,0.00206008,0.00262255,0.00326117,0.00397006,0.00474141,0.00556617,0.00643475,0.00733762,0.00826567,0.00921057,0.0101649,0.0111222,0.012077,0.0130246,0.0139612,0.0148838,0.0157898,0.0166773,0.0175449,0.0183913,0.0192158,0.0200178,0.0207969,0.0215531,0.0222862,0.0229964,0.0236839,0.0243488,0.0249916,0.0256125,0.0262119,0.0267902,0.0273479,0.0278853,0.0284029,0.0289012,0.0293805,0.0298413,0.030284,0.030709,0.0311167,0.0315074
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86526e-37,1.38791e-28,1.1721e-25,9.8258e-24,4.02781e-22,1.0621e-20,2.03243e-19,3.02109e-18,3.64391e-17,3.67622e-16,3.17205e-15,2.38113e-14,1.57604e-13,9.29864e-13,4.93445e-12,2.37304e-11,1.04091e-10,4.1878e-10,1.55288e-09,5.33021e-09,1.70013e-08,5.05667e-08,1.40696e-07,3.67287e-07,9.02053e-07,2.08969e-06,4.57741e-06,9.50326e-06,1.87428e-05,3.5195e-05,6.30624e-05,0.000108059,0.000177462,0.000279942,0.00042512,0.00062289,0.000882561,0.00121197,0.00161672,0.00209962,0.00266046,0.00329618,0.00400121,0.00476808,0.00558808,0.00645192,0.00735026,0.00827415,0.00921535,0.0101665,0.011121,0.0120734,0.0130191,0.0139542,0.0148755,0.0157806,0.0166674,0.0175343,0.0183803,0.0192045,0.0200063,0.0207854,0.0215416,0.0222748,0.0229851,0.0236726,0.0243377,0.0249807,0.0256017,0.0262013,0.0267799,0.0273378,0.0278754,0.0283933,0.0288917,0.0293713,0.0298323,0.0302752,0.0307003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79079e-38,8.67447e-30,7.36033e-27,6.43467e-25,2.76743e-23,7.68222e-22,1.55114e-20,2.43713e-19,3.11161e-18,3.32705e-17,3.04591e-16,2.42837e-15,1.70868e-14,1.07263e-13,6.06122e-13,3.10635e-12,1.4531e-11,6.23872e-11,2.47025e-10,9.05907e-10,3.08866e-09,9.82396e-09,2.92402e-08,8.16753e-08,2.14665e-07,5.32186e-07,1.24739e-06,2.77041e-06,5.84257e-06,1.17241e-05,2.24306e-05,4.0997e-05,7.17247e-05,0.000120349,0.00019406,0.000301308,0.00045138,0.000653749,0.000917292,0.00124947,0.00165561,0.00213841,0.00269774,0.00333072,0.00403205,0.00479461,0.00561,0.0064692,0.00736308,0.00828286,0.00922036,0.0101682,0.01112,0.0120701,0.0130139,0.0139474,0.0148674,0.0157715,0.0166575,0.0175239,0.0183694,0.0191934,0.019995,0.020774,0.0215301,0.0222633,0.0229737,0.0236614,0.0243267,0.0249697,0.025591,0.0261908,0.0267695,0.0273276,0.0278655,0.0283836,0.0288823,0.029362,0.0298232
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11924e-39,5.42154e-31,4.6219e-28,4.206e-26,1.89327e-24,5.51756e-23,1.17206e-21,1.9405e-20,2.61415e-19,2.95263e-18,2.85833e-17,2.41191e-16,1.79775e-15,1.19645e-14,7.1732e-14,3.90324e-13,1.93996e-12,8.85507e-12,3.72995e-11,1.45598e-10,5.28658e-10,1.79153e-09,5.68367e-09,1.69275e-08,4.74495e-08,1.2548e-07,3.13754e-07,7.4334e-07,1.672e-06,3.57741e-06,7.29446e-06,1.42003e-05,2.64397e-05,4.71673e-05,8.0764e-05,0.000132971,0.000210881,0.000322732,0.000477491,0.000684247,0.000951475,0.00128629,0.00169376,0.0021765,0.00273442,0.00336478,0.00406259,0.00482099,0.0056319,0.00648656,0.00737607,0.00829177,0.0092256,0.0101702,0.0111192,0.012067,0.0130088,0.0139407,0.0148595,0.0157625,0.0166477,0.0175135,0.0183586,0.0191822,0.0199837,0.0207626,0.0215187,0.0222519,0.0229624,0.0236502,0.0243156,0.0249588,0.0255803,0.0261803,0.0267592,0.0273175,0.0278556,0.0283739,0.0288728
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99527e-41,3.38846e-32,2.90224e-29,2.7445e-27,1.29018e-25,3.93768e-24,8.77681e-23,1.52699e-21,2.16431e-20,2.57466e-19,2.62757e-18,2.33941e-17,1.8413e-16,1.29499e-15,8.21061e-15,4.72794e-14,2.48831e-13,1.20348e-12,5.37454e-12,2.22548e-11,8.57629e-11,3.08613e-10,1.04009e-09,3.29198e-09,9.80978e-09,2.75856e-08,7.33604e-08,1.84873e-07,4.42328e-07,1.00662e-06,2.1827e-06,4.51712e-06,8.93683e-06,1.69302e-05,3.07604e-05,5.36869e-05,9.01537e-05,0.000145894,0.000227897,0.000344194,0.000503451,0.000714398,0.00098514,0.00132246,0.00173123,0.00221393,0.0027705,0.00339839,0.00409281,0.0048472,0.00565376,0.006504,0.0073892,0.00830088,0.00923106,0.0101725,0.0111187,0.0120641,0.0130039,0.0139342,0.0148516,0.0157536,0.016638,0.0175032,0.0183479,0.0191712,0.0199724,0.0207512,0.0215072,0.0222405,0.0229511,0.023639,0.0243045,0.0249479,0.0255696,0.0261697,0.0267489,0.0273074,0.0278457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37204e-42,2.11779e-33,1.82237e-30,1.788e-28,8.76063e-27,2.79396e-25,6.519e-24,1.18888e-22,1.76835e-21,2.20972e-20,2.37093e-19,2.22108e-18,1.84077e-17,1.36416e-16,9.11973e-16,5.54074e-15,3.07861e-14,1.57289e-13,7.42424e-13,3.25103e-12,1.32557e-11,5.04934e-11,1.80219e-10,6.04332e-10,1.90865e-09,5.69035e-09,1.60481e-08,4.28974e-08,1.08883e-07,2.62887e-07,6.0475e-07,1.32761e-06,2.78564e-06,5.59485e-06,1.07721e-05,1.99109e-05,3.53826e-05,6.05376e-05,9.9869e-05,0.000159091,0.000245084,0.000365678,0.000529257,0.000744213,0.00101831,0.00135804,0.00176803,0.00225071,0.00280602,0.00343154,0.00412272,0.00487324,0.00567559,0.0065215,0.00740247,0.00831017,0.00923673,0.0101749,0.0111183,0.0120613,0.0129992,0.0139278,0.0148439,0.0157448,0.0166284,0.017493,0.0183372,0.0191602,0.0199612,0.0207398,0.0214959,0.0222292,0.0229398,0.0236278,0.0242935,0.024937,0.0255588,0.0261592,0.0267386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73253e-43,1.32362e-34,1.14428e-31,1.16314e-29,5.92923e-28,1.97199e-26,4.80616e-25,9.16723e-24,1.42759e-22,1.86939e-21,2.10359e-20,2.06827e-19,1.8003e-18,1.40215e-17,9.85752e-17,6.30186e-16,3.68656e-15,1.98414e-14,9.87107e-14,4.55821e-13,1.9609e-12,7.88434e-12,2.97171e-11,1.05278e-10,3.51408e-10,1.10765e-09,3.30368e-09,9.34193e-09,2.50895e-08,6.41055e-08,1.56077e-07,3.62648e-07,8.05315e-07,1.71156e-06,3.48629e-06,6.81491e-06,1.28015e-05,2.31385e-05,4.02957e-05,6.77021e-05,0.000109887,0.000172536,0.000262419,0.000387171,0.000554906,0.000773704,0.00105101,0.00139303,0.00180422,0.00228688,0.00284099,0.00346426,0.00415231,0.00489911,0.00569735,0.00653904,0.00741586,0.00831964,0.00924259,0.0101776,0.0111182,0.0120588,0.0129946,0.0139216,0.0148364,0.0157362,0.0166189,0.0174828,0.0183266,0.0191492,0.01995,0.0207285,0.0214845,0.0222178,0.0229285,0.0236166,0.0242824,0.0249261,0.0255481
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70783e-44,8.27262e-36,7.18481e-33,7.55617e-31,4.00085e-29,1.38512e-27,3.51937e-26,7.0065e-25,1.13994e-23,1.56086e-22,1.83795e-21,1.89229e-20,1.7259e-19,1.40935e-18,1.03944e-17,6.97515e-17,4.2854e-16,2.42356e-15,1.26759e-14,6.1568e-14,2.78719e-13,1.17985e-12,4.68387e-12,1.74845e-11,6.152e-11,2.04481e-10,6.43346e-10,1.91959e-09,5.44133e-09,1.46773e-08,3.77317e-08,9.25807e-08,2.17118e-07,4.8732e-07,1.04819e-06,2.16333e-06,4.2894e-06,8.18066e-06,1.50253e-05,2.66085e-05,4.54891e-05,7.51636e-05,0.000120187,0.000186207,0.000279883,0.00040866,0.000580398,0.00080288,0.00108326,0.00142748,0.00183981,0.00232246,0.00287544,0.00349655,0.00418161,0.00492479,0.00571905,0.00655662,0.00742937,0.00832927,0.00924865,0.0101804,0.0111182,0.0120564,0.0129902,0.0139155,0.0148289,0.0157277,0.0166095,0.0174728,0.018316,0.0191383,0.0199389,0.0207173,0.0214732,0.0222065,0.0229172,0.0236054,0.0242714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06739e-45,5.17038e-37,4.51119e-34,4.90254e-32,2.69213e-30,9.6857e-29,2.56108e-27,5.31185e-26,9.01173e-25,1.28769e-23,1.58345e-22,1.7036e-21,1.62466e-20,1.38797e-19,1.07156e-18,7.53091e-18,4.84826e-17,2.87451e-16,1.57693e-15,8.03731e-15,3.81981e-14,1.69828e-13,7.08407e-13,2.77972e-12,1.0285e-11,3.59615e-11,1.19063e-10,3.73964e-10,1.1162e-09,3.17113e-09,8.58817e-09,2.22035e-08,5.48738e-08,1.29805e-07,2.94265e-07,6.40068e-07,1.33739e-06,2.6874e-06,5.19912e-06,9.69466e-06,1.74429e-05,3.03158e-05,5.09522e-05,8.29063e-05,0.000130748,0.000200084,0.00029746,0.000430136,0.000605731,0.000831753,0.00111507,0.00146141,0.00187483,0.00235749,0.00290938,0.00352842,0.00421059,0.00495028,0.00574068,0.00657421,0.00744296,0.00833905,0.0092549,0.0101835,0.0111185,0.0120543,0.012986,0.0139096,0.0148216,0.0157193,0.0166002,0.0174628,0.0183056,0.0191275,0.0199278,0.020706,0.0214619,0.0221952,0.022906
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67121e-47,3.23149e-38,2.83242e-35,3.17706e-33,1.80684e-31,6.74509e-30,1.85304e-28,3.99717e-27,7.05877e-26,1.05066e-24,1.34672e-23,1.51119e-22,1.50396e-21,1.34157e-20,1.082e-19,7.94789e-19,5.35044e-18,3.3187e-17,1.90551e-16,1.01695e-15,5.06295e-15,2.359e-14,1.03165e-13,4.24572e-13,1.64824e-12,6.04894e-12,2.10279e-11,6.93691e-11,2.17536e-10,6.49496e-10,1.84905e-09,5.02636e-09,1.30636e-08,3.25028e-08,7.75081e-08,1.77353e-07,3.89834e-07,8.24015e-07,1.67672e-06,3.28782e-06,6.21895e-06,1.13587e-05,2.00532e-05,3.42548e-05,5.66745e-05,9.0915e-05,0.000141554,0.000214149,0.000315132,0.000451588,0.000630905,0.00086033,0.00114648,0.00149483,0.00190931,0.00239197,0.00294283,0.00355989,0.00423928,0.00497559,0.00576223,0.00659183,0.00745665,0.00834896,0.00926131,0.0101867,0.0111189,0.0120523,0.012982,0.0139039,0.0148145,0.015711,0.0165911,0.0174529,0.0182952,0.0191167,0.0199168,0.0206949,0.0214506
