0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.00305424,0.00436019,0.00602339,0.00807611,0.0105393,0.0134221,0.016722,0.0204264,0.0245147,0.0289599,0.0337309,0.038794,0.0441149,0.0496592,0.0553937,0.0612868,0.0673089,0.0734327,0.0796332,0.0858876,0.0921756,0.0984787,0.104781,0.111067,0.117326,0.123545,0.129715,0.135827,0.141875,0.147851,0.153752,0.159571,0.165306,0.170953,0.17651,0.181974,0.187345,0.19262,0.1978,0.202883,0.207869,0.212759,0.217552,0.222248,0.226849,0.231355,0.235766,0.240084,0.244309,0.248442,0.252485,0.256437,0.260302,0.264079,0.267769,0.271374,0.274896,0.278335,0.281692,0.284968,0.288166,0.291285,0.294328
0.00213073,0.00313313,0.0044495,0.00612077,0.00817874,0.0106442,0.0135264,0.0168231,0.0205224,0.024604,0.0290414,0.0338039,0.0388584,0.0441708,0.0497067,0.0554333,0.061319,0.0673343,0.0734519,0.0796467,0.085896,0.0921794,0.0984785,0.104777,0.11106,0.117316,0.123533,0.1297,0.135811,0.141857,0.147832,0.153731,0.15955,0.165284,0.17093,0.176487,0.181951,0.187321,0.192596,0.197776,0.202859,0.207845,0.212735,0.217528,0.222225,0.226826,0.231332,0.235743,0.240061,0.244286,0.24842,0.252462,0.256415,0.26028,0.264057,0.267748,0.271353,0.274875,0.278314,0.281672,0.284949,0.288146,0.291266
0.00144951,0.00219745,0.00321162,0.00453823,0.00621745,0.00828062,0.0107484,0.01363,0.0169238,0.020618,0.0246929,0.0291226,0.0338769,0.0389229,0.0442267,0.0497544,0.0554731,0.0613514,0.0673599,0.0734712,0.0796603,0.0859045,0.0921833,0.0984783,0.104773,0.111053,0.117306,0.12352,0.129686,0.135795,0.141839,0.147813,0.153711,0.159529,0.165262,0.170908,0.176464,0.181927,0.187297,0.192572,0.197752,0.202835,0.207821,0.212711,0.217504,0.222201,0.226802,0.231308,0.23572,0.240038,0.244263,0.248397,0.25244,0.256393,0.260258,0.264035,0.267726,0.271332,0.274855,0.278294,0.281651,0.284929,0.288127
0.00096153,0.00150389,0.00226401,0.00328973,0.00462638,0.00631343,0.00838177,0.0108519,0.0137331,0.0170239,0.0207132,0.0247816,0.0292038,0.0339498,0.0389873,0.0442827,0.0498021,0.055513,0.061384,0.0673856,0.0734906,0.0796741,0.0859132,0.0921874,0.0984783,0.10477,0.111047,0.117297,0.123508,0.129672,0.135779,0.141822,0.147794,0.153691,0.159508,0.16524,0.170885,0.176441,0.181904,0.187274,0.192548,0.197728,0.20281,0.207797,0.212686,0.21748,0.222177,0.226778,0.231284,0.235696,0.240015,0.24424,0.248374,0.252417,0.256371,0.260236,0.264014,0.267705,0.271311,0.274834,0.278273,0.281631,0.284909
0.000622044,0.00100425,0.00155833,0.00233041,0.00336746,0.00471398,0.00640875,0.00848221,0.0109546,0.0138355,0.0171235,0.0208079,0.02487,0.0292848,0.0340227,0.0390518,0.0443387,0.04985,0.055553,0.0614166,0.0674115,0.0735102,0.079688,0.0859219,0.0921915,0.0984783,0.104766,0.11104,0.117287,0.123496,0.129658,0.135763,0.141804,0.147775,0.153671,0.159487,0.165218,0.170863,0.176418,0.18188,0.18725,0.192524,0.197703,0.202786,0.207773,0.212662,0.217456,0.222153,0.226754,0.231261,0.235673,0.239991,0.244217,0.248351,0.252395,0.256349,0.260214,0.263992,0.267684,0.27129,0.274813,0.278253,0.281611
0.000392586,0.000654418,0.00104722,0.00161283,0.00239665,0.00344483,0.00480105,0.00650342,0.00858195,0.0110567,0.0139373,0.0172226,0.0209024,0.0249582,0.0293656,0.0340955,0.0391162,0.0443948,0.0498979,0.0555932,0.0614494,0.0674375,0.07353,0.079702,0.0859308,0.0921958,0.0984785,0.104762,0.111033,0.117277,0.123484,0.129644,0.135747,0.141787,0.147757,0.153651,0.159466,0.165197,0.17084,0.176395,0.181857,0.187226,0.192501,0.197679,0.202762,0.207748,0.212638,0.217432,0.222129,0.22673,0.231237,0.235649,0.239968,0.244194,0.248329,0.252373,0.256327,0.260192,0.263971,0.267663,0.27127,0.274792,0.278233
0.000241824,0.000416273,0.00068716,0.00109042,0.00166738,0.00246274,0.00352184,0.00488759,0.00659746,0.00868101,0.0111582,0.0140385,0.0173212,0.0209964,0.0250461,0.0294462,0.0341682,0.0391807,0.0444509,0.049946,0.0556334,0.0614824,0.0674636,0.0735499,0.0797162,0.0859399,0.0922003,0.0984789,0.104759,0.111027,0.117268,0.123472,0.12963,0.135731,0.141769,0.147738,0.153631,0.159445,0.165175,0.170818,0.176372,0.181834,0.187202,0.192477,0.197655,0.202738,0.207724,0.212614,0.217408,0.222105,0.226707,0.231214,0.235626,0.239945,0.244171,0.248306,0.25235,0.256305,0.260171,0.263949,0.267641,0.271249,0.274772
0.000145466,0.000258577,0.000440383,0.000720254,0.00113385,0.00172198,0.00252868,0.0035985,0.00497362,0.00669088,0.00877941,0.011259,0.0141391,0.0174193,0.02109,0.0251337,0.0295267,0.0342408,0.0392451,0.0445071,0.0499941,0.0556738,0.0615154,0.0674899,0.0735699,0.0797306,0.0859491,0.0922048,0.0984793,0.104756,0.11102,0.117259,0.123461,0.129616,0.135715,0.141752,0.147719,0.153611,0.159424,0.165153,0.170796,0.176349,0.18181,0.187179,0.192453,0.197631,0.202714,0.2077,0.21259,0.217384,0.222081,0.226683,0.23119,0.235603,0.239922,0.244149,0.248283,0.252328,0.256283,0.260149,0.263928,0.26762,0.271228
8.55051e-05,0.000156933,0.000275751,0.000464899,0.000753684,0.00117748,0.00177662,0.00259446,0.00367482,0.00505915,0.0067837,0.00887717,0.0113591,0.0142391,0.0175169,0.0211833,0.025221,0.029607,0.0343134,0.0393096,0.0445634,0.0500423,0.0557143,0.0615486,0.0675163,0.07359,0.079745,0.0859584,0.0922095,0.0984798,0.104753,0.111014,0.11725,0.123449,0.129602,0.135699,0.141734,0.1477,0.153591,0.159403,0.165131,0.170773,0.176326,0.181787,0.187155,0.192429,0.197607,0.20269,0.207676,0.212566,0.21736,0.222057,0.226659,0.231166,0.235579,0.239899,0.244126,0.248261,0.252305,0.25626,0.260127,0.263906,0.267599
4.91469e-05,9.31115e-05,0.00016878,0.000293333,0.000489808,0.000787437,0.00122132,0.0018313,0.00266009,0.00375082,0.00514421,0.00687593,0.00897428,0.0114586,0.0143386,0.0176141,0.0212761,0.0253081,0.0296871,0.0343858,0.039374,0.0446196,0.0500905,0.0557549,0.061582,0.0675428,0.0736103,0.0797596,0.0859678,0.0922143,0.0984805,0.10475,0.111007,0.11724,0.123437,0.129588,0.135684,0.141717,0.147682,0.153571,0.159382,0.16511,0.170751,0.176303,0.181764,0.187132,0.192405,0.197583,0.202666,0.207652,0.212542,0.217336,0.222033,0.226636,0.231143,0.235556,0.239876,0.244103,0.248238,0.252283,0.256238,0.260105,0.263884
2.76432e-05,5.40432e-05,0.000101038,0.000181001,0.000311314,0.000515097,0.0008215,0.00126534,0.001886,0.00272557,0.00382648,0.00522879,0.00696759,0.00907078,0.0115575,0.0144374,0.0177107,0.0213686,0.0253948,0.029767,0.0344582,0.0394383,0.0446759,0.0501389,0.0557956,0.0616154,0.0675695,0.0736308,0.0797743,0.0859774,0.0922192,0.0984813,0.104747,0.111001,0.117231,0.123426,0.129574,0.135668,0.1417,0.147663,0.153552,0.159361,0.165088,0.170729,0.17628,0.181741,0.187108,0.192381,0.197559,0.202642,0.207628,0.212518,0.217312,0.222009,0.226612,0.231119,0.235533,0.239852,0.24408,0.248216,0.252261,0.256216,0.260083
1.52263e-05,3.0706e-05,5.91918e-05,0.00010928,0.000193588,0.000329681,0.000540752,0.00085586,0.00130955,0.00194073,0.00279091,0.00390183,0.00531291,0.00705869,0.00916667,0.0116558,0.0145358,0.0178069,0.0214607,0.0254813,0.0298467,0.0345304,0.0395027,0.0447323,0.0501873,0.0558364,0.061649,0.0675963,0.0736513,0.0797892,0.0859871,0.0922243,0.0984822,0.104744,0.110995,0.117222,0.123414,0.129561,0.135653,0.141683,0.147644,0.153532,0.159341,0.165067,0.170706,0.176257,0.181717,0.187084,0.192358,0.197535,0.202618,0.207604,0.212494,0.217288,0.221986,0.226588,0.231096,0.235509,0.239829,0.244057,0.248193,0.252238,0.256194
8.21946e-06,1.70905e-05,3.39575e-05,6.45923e-05,0.000117835,0.000206535,0.000348426,0.000566761,0.000890504,0.00135392,0.00199548,0.00285609,0.00397687,0.00539659,0.00714924,0.00926196,0.0117535,0.0146336,0.0179025,0.0215524,0.0255675,0.0299263,0.0346026,0.039567,0.0447886,0.0502358,0.0558772,0.0616826,0.0676232,0.073672,0.0798042,0.0859969,0.0922294,0.0984832,0.104741,0.110989,0.117214,0.123403,0.129547,0.135637,0.141666,0.147626,0.153512,0.15932,0.165045,0.170684,0.176235,0.181694,0.187061,0.192334,0.197512,0.202594,0.20758,0.21247,0.217264,0.221962,0.226564,0.231072,0.235486,0.239806,0.244034,0.24817,0.252216
4.35171e-06,9.32496e-06,1.90895e-05,3.73995e-05,7.02443e-05,0.000126699,0.000219832,0.000367537,0.000593113,0.000925422,0.00139846,0.00205024,0.00292113,0.00405161,0.00547982,0.00723925,0.00935667,0.0118506,0.0147308,0.0179978,0.0216437,0.0256534,0.0300057,0.0346746,0.0396313,0.044845,0.0502844,0.0559182,0.0617164,0.0676503,0.0736929,0.0798193,0.0860069,0.0922347,0.0984843,0.104739,0.110983,0.117205,0.123392,0.129533,0.135622,0.141649,0.147607,0.153493,0.159299,0.165024,0.170662,0.176212,0.181671,0.187037,0.19231,0.197488,0.20257,0.207556,0.212446,0.21724,0.221938,0.226541,0.231049,0.235463,0.239783,0.244011,0.248148
2.26135e-06,4.99126e-06,1.05228e-05,2.12258e-05,4.10332e-05,7.61468e-05,0.000135869,0.000233475,0.000387005,0.000619796,0.000960603,0.00144314,0.00210502,0.00298603,0.00412604,0.00556262,0.00732875,0.00945081,0.0119472,0.0148275,0.0180925,0.0217346,0.0257391,0.0300848,0.0347466,0.0396956,0.0449014,0.050333,0.0559593,0.0617503,0.0676775,0.0737138,0.0798346,0.086017,0.0922402,0.0984855,0.104736,0.110978,0.117196,0.12338,0.12952,0.135606,0.141632,0.147589,0.153473,0.159279,0.165002,0.17064,0.176189,0.181648,0.187014,0.192286,0.197464,0.202546,0.207532,0.212422,0.217216,0.221914,0.226517,0.231025,0.235439,0.23976,0.243988
1.1542e-06,2.62271e-06,5.69166e-06,1.18157e-05,2.35019e-05,4.48598e-05,8.22989e-05,0.00014534,0.000247456,0.00040682,0.0006468,0.000996037,0.00148798,0.0021598,0.00305078,0.00420018,0.00564501,0.00741773,0.00954439,0.0120432,0.0149237,0.0181868,0.0218252,0.0258244,0.0301638,0.0348184,0.0397598,0.0449579,0.0503817,0.0560005,0.0617844,0.0677048,0.0737349,0.07985,0.0860272,0.0922457,0.0984869,0.104734,0.110972,0.117188,0.123369,0.129507,0.135591,0.141615,0.147571,0.153453,0.159258,0.164981,0.170618,0.176167,0.181625,0.186991,0.192263,0.19744,0.202522,0.207508,0.212398,0.217192,0.22189,0.226493,0.231002,0.235416,0.239737
5.79038e-07,1.35385e-06,3.02282e-06,6.45543e-06,1.32062e-05,2.59198e-05,4.88801e-05,8.86994e-05,0.000155109,0.000261768,0.000426974,0.000674114,0.00103171,0.00153295,0.00221459,0.00311539,0.00427404,0.00572698,0.00750622,0.00963742,0.0121386,0.0150193,0.0182806,0.0219154,0.0259095,0.0302426,0.0348901,0.039824,0.0450143,0.0504304,0.0560418,0.0618185,0.0677322,0.0737562,0.0798655,0.0860375,0.0922514,0.0984883,0.104732,0.110966,0.117179,0.123358,0.129493,0.135576,0.141598,0.147552,0.153434,0.159238,0.164959,0.170596,0.176144,0.181602,0.186967,0.192239,0.197416,0.202498,0.207484,0.212374,0.217168,0.221866,0.22647,0.230978,0.235393
2.85721e-07,6.87008e-07,1.57739e-06,3.46373e-06,7.28497e-06,1.46969e-05,2.84815e-05,5.30948e-05,9.53469e-05,0.000165171,0.000276405,0.000447458,0.000701729,0.00106762,0.00157805,0.00226938,0.00317985,0.00434761,0.00580856,0.00759421,0.00972991,0.0122335,0.0151145,0.018374,0.0220052,0.0259942,0.0303212,0.0349617,0.0398881,0.0450708,0.0504792,0.0560831,0.0618527,0.0677598,0.0737775,0.0798812,0.086048,0.0922571,0.0984899,0.104729,0.110961,0.117171,0.123347,0.12948,0.135561,0.141581,0.147534,0.153414,0.159217,0.164938,0.170574,0.176121,0.181579,0.186944,0.192215,0.197392,0.202474,0.20746,0.21235,0.217144,0.221843,0.226446,0.230955
1.38762e-07,3.42934e-07,8.09282e-07,1.82638e-06,3.94746e-06,8.18265e-06,1.62901e-05,3.11887e-05,5.75045e-05,0.00010224,0.000175524,0.00029136,0.000468262,0.000729634,0.00110376,0.00162328,0.00232416,0.00324417,0.00442091,0.00588973,0.00768172,0.00982188,0.0123278,0.0152091,0.0184669,0.0220947,0.0260787,0.0303996,0.0350332,0.0399522,0.0451272,0.0505281,0.0561246,0.0618871,0.0677875,0.073799,0.079897,0.0860586,0.0922631,0.0984916,0.104727,0.110955,0.117162,0.123336,0.129467,0.135546,0.141564,0.147516,0.153395,0.159197,0.164917,0.170552,0.176099,0.181556,0.18692,0.192192,0.197368,0.20245,0.207436,0.212326,0.21712,0.221819,0.226422
