0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33247e-37,9.58226e-27,4.02927e-23,4.56708e-21,2.08396e-19,5.6494e-18,1.06472e-16,1.51725e-15,1.72198e-14,1.6122e-13,1.27714e-12,8.72542e-12,5.21854e-11,2.76525e-10,1.31107e-09,5.60803e-09,2.17948e-08,7.74291e-08,2.52812e-07,7.62275e-07,2.13168e-06,5.55068e-06,1.35075e-05,3.08245e-05,6.61799e-05,0.000134098,0.000257216,0.000468421,0.000812273,0.00134507,0.00213306,0.00324871,0.00476525,0.00675047,0.00926065,0.0123356,0.0159961,0.0202424,0.0250568,0.0304052,0.036242,0.0425134,0.0491614,0.0561268,0.063352,0.070782,0.0783663,0.0860588,0.0938185,0.101609,0.109399,0.117161,0.124872,0.132512,0.140064,0.147514,0.154851,0.162066,0.16915,0.176097,0.182904,0.189566,0.196081,0.202448,0.208666,0.214733,0.220651,0.226421,0.232042,0.237517,0.242847,0.248033,0.253078,0.257983,0.262752,0.267385,0.271885,0.276254,0.280495,0.28461,0.288601,0.292471,0.296221,0.299853,0.303371,0.306775,0.310068,0.313252,0.31633,0.319301,0.32217,0.324936,0.327603,0.330172,0.332643,0.33502,0.337303,0.339493,0.341592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16396e-39,2.99446e-28,1.26065e-24,1.4902e-22,7.23856e-21,2.10545e-19,4.27652e-18,6.58816e-17,8.10261e-16,8.23704e-15,7.09735e-14,5.28226e-13,3.44637e-12,1.99469e-11,1.03417e-10,4.8423e-10,2.06189e-09,8.03215e-09,2.87756e-08,9.52477e-08,2.92502e-07,8.36528e-07,2.23568e-06,5.60155e-06,1.3197e-05,2.93188e-05,6.15887e-05,0.000122653,0.000232164,0.000418733,0.000721422,0.00119021,0.001885,0.00287287,0.00422384,0.00600539,0.00827689,0.0110845,0.0144575,0.0184067,0.0229243,0.027986,0.033554,0.0395803,0.0460109,0.0527885,0.0598558,0.0671571,0.0746401,0.0822567,0.0899635,0.0977217,0.105497,0.113261,0.120987,0.128653,0.136241,0.143736,0.151124,0.158395,0.165541,0.172554,0.179429,0.186162,0.19275,0.19919,0.205482,0.211625,0.217618,0.223462,0.229158,0.234707,0.24011,0.245369,0.250485,0.255461,0.260299,0.265001,0.269569,0.274005,0.278311,0.28249,0.286545,0.290476,0.294287,0.297979,0.301555,0.305017,0.308367,0.311606,0.314738,0.317763,0.320684,0.323503,0.32622,0.328839,0.331359,0.333784,0.336115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30124e-40,9.35767e-30,3.9442e-26,4.85394e-24,2.49884e-22,7.75754e-21,1.68848e-19,2.79509e-18,3.7018e-17,4.05968e-16,3.77943e-15,3.04344e-14,2.15116e-13,1.3504e-12,7.60189e-12,3.86863e-11,1.79201e-10,7.60039e-10,2.96671e-09,1.0706e-08,3.58628e-08,1.11922e-07,3.26492e-07,8.92978e-07,2.29639e-06,5.56723e-06,1.27557e-05,2.76874e-05,5.70654e-05,0.00011193,0.000209391,0.000374411,0.000641284,0.00105438,0.00166769,0.00254299,0.00374644,0.00534408,0.00739671,0.00995495,0.0130552,0.0167171,0.0209427,0.025717,0.0310106,0.0367825,0.0429833,0.0495589,0.0564532,0.0636106,0.0709777,0.0785046,0.0861458,0.0938601,0.101611,0.109367,0.1171,0.124786,0.132404,0.139939,0.147374,0.154699,0.161904,0.16898,0.175922,0.182724,0.189383,0.195896,0.202262,0.208479,0.214547,0.220466,0.226236,0.231859,0.237336,0.242667,0.247856,0.252904,0.257812,0.262583,0.267219,0.271722,0.276094,0.280338,0.284456,0.288449,0.292321,0.296074,0.299709,0.303229,0.306636,0.309932,0.313118,0.316198,0.319172,0.322043,0.324811,0.32748,0.330051
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06637e-42,2.92427e-31,1.23402e-27,1.57851e-25,8.57962e-24,2.82996e-22,6.56822e-21,1.16232e-19,1.64877e-18,1.9398e-17,1.94008e-16,1.68048e-15,1.27916e-14,8.65682e-14,5.25896e-13,2.89084e-12,1.44769e-11,6.64342e-11,2.80786e-10,1.0979e-09,3.98734e-09,1.34982e-08,4.27307e-08,1.26868e-07,3.54232e-07,9.3248e-07,2.31969e-06,5.46543e-06,1.22221e-05,2.59944e-05,5.26849e-05,0.000101954,0.000188736,0.00033486,0.000570481,0.000934984,0.00147697,0.00225301,0.00332514,0.00475708,0.00660979,0.00893677,0.0117799,0.0151664,0.019107,0.023596,0.0286126,0.034123,0.0400836,0.0464445,0.0531516,0.0601503,0.0673868,0.0748099,0.0823723,0.0900307,0.0977462,0.105485,0.113216,0.120914,0.128557,0.136126,0.143604,0.150979,0.158239,0.165376,0.172382,0.179252,0.185981,0.192566,0.199005,0.205296,0.211438,0.217432,0.223277,0.228974,0.234525,0.23993,0.245191,0.25031,0.255289,0.260129,0.264834,0.269404,0.273843,0.278152,0.282334,0.286391,0.290325,0.294138,0.297833,0.301412,0.304877,0.308229,0.311471,0.314605,0.317633,0.320556,0.323377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27074e-43,9.13835e-33,3.86089e-29,5.12577e-27,2.93163e-25,1.02339e-23,2.52206e-22,4.74968e-21,7.18278e-20,9.02228e-19,9.64628e-18,8.94243e-17,7.29262e-16,5.2928e-15,3.4514e-14,2.03829e-13,1.09754e-12,5.41974e-12,2.46672e-11,1.03935e-10,4.0701e-10,1.48651e-09,5.07951e-09,1.62858e-08,4.91217e-08,1.39722e-07,3.75633e-07,9.56502e-07,2.31153e-06,5.31165e-06,1.1627e-05,2.42872e-05,4.8496e-05,9.27225e-05,0.000170034,0.000299557,0.000507842,0.00082986,0.00130928,0.00199775,0.00295301,0.00423593,0.0059066,0.00802007,0.0106223,0.0137465,0.0174114,0.0216196,0.0263589,0.0316033,0.0373156,0.0434505,0.0499575,0.0567834,0.0638748,0.0711801,0.0786502,0.0862401,0.0939088,0.10162,0.109341,0.117043,0.124704,0.132301,0.139817,0.147237,0.15455,0.161744,0.168813,0.175748,0.182546,0.189201,0.195712,0.202076,0.208293,0.214361,0.22028,0.226052,0.231676,0.237155,0.242489,0.24768,0.25273,0.25764,0.262414,0.267053,0.271558,0.275933,0.28018,0.284301,0.288297,0.292172,0.295927,0.299565,0.303088,0.306497,0.309795,0.312984,0.316066
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97107e-45,2.85574e-34,1.20796e-30,1.66216e-28,9.97432e-27,3.67231e-25,9.5737e-24,1.91125e-22,3.06881e-21,4.09824e-20,4.6639e-19,4.60689e-18,4.00698e-17,3.1045e-16,2.16294e-15,1.36586e-14,7.87028e-14,4.1619e-13,2.02992e-12,9.1718e-12,3.8539e-11,1.51118e-10,5.54696e-10,1.91134e-09,6.19844e-09,1.89632e-08,5.48501e-08,1.503e-07,3.90921e-07,9.66824e-07,2.27761e-06,5.11912e-06,1.09948e-05,2.26004e-05,4.45289e-05,8.4218e-05,0.000153124,0.000268034,0.000452358,0.000737156,0.00116162,0.00177276,0.00262407,0.00377314,0.00527846,0.00719553,0.009573,0.0124491,0.015849,0.0197832,0.0242475,0.0292238,0.0346817,0.0405815,0.0468767,0.0535166,0.0604491,0.0676223,0.0749866,0.082495,0.0901049,0.0977775,0.105478,0.113177,0.120847,0.128466,0.136015,0.143476,0.150837,0.158086,0.165214,0.172213,0.179077,0.185802,0.192384,0.198821,0.205111,0.211253,0.217246,0.223092,0.228791,0.234343,0.23975,0.245013,0.250135,0.255116,0.259959,0.264666,0.26924,0.273681,0.277993,0.282178,0.286237,0.290174,0.29399,0.297688,0.301269,0.304736,0.308091
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24096e-46,8.92417e-36,3.77933e-32,5.38307e-30,3.38046e-28,1.30868e-26,3.59727e-25,7.58645e-24,1.28872e-22,1.82298e-21,2.19984e-20,2.30635e-19,2.13105e-18,1.75544e-17,1.30135e-16,8.75063e-16,5.37296e-15,3.02973e-14,1.57675e-13,7.6065e-13,3.41457e-12,1.43122e-11,5.61863e-11,2.07165e-10,7.19224e-10,2.35656e-09,7.30277e-09,2.14462e-08,5.97956e-08,1.58561e-07,4.00536e-07,9.65342e-07,2.22311e-06,4.89896e-06,1.03445e-05,2.0959e-05,4.08e-05,7.641e-05,0.00013785,0.000239879,0.000403161,0.000655291,0.00103142,0.00157423,0.00233305,0.00336204,0.00471749,0.00645449,0.00862329,0.0112658,0.0144126,0.0180813,0.0222751,0.0269834,0.0321831,0.0378405,0.0439139,0.0503559,0.0571163,0.0641438,0.0713885,0.0788025,0.0863413,0.0939642,0.101635,0.10932,0.116992,0.124626,0.132201,0.139699,0.147104,0.154403,0.161588,0.168648,0.175576,0.182369,0.189021,0.195529,0.201892,0.208108,0.214176,0.220096,0.225868,0.231494,0.236974,0.24231,0.247503,0.252556,0.257469,0.262245,0.266887,0.271395,0.275773,0.280022,0.284146,0.288145,0.292023,0.295781,0.299421
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87799e-48,2.7888e-37,1.18243e-33,1.74129e-31,1.14169e-29,4.63475e-28,1.33936e-26,2.9748e-25,5.32918e-24,7.95895e-23,1.01499e-21,1.12557e-20,1.10096e-19,9.60786e-19,7.55111e-18,5.38677e-17,3.51127e-16,2.10325e-15,1.16347e-14,5.96948e-14,2.85165e-13,1.27266e-12,5.32244e-12,2.09164e-11,7.74334e-11,2.70662e-10,8.95147e-10,2.80656e-09,8.35698e-09,2.36728e-08,6.38947e-08,1.64566e-07,4.05038e-07,9.53934e-07,2.15266e-06,4.6603e-06,9.69096e-06,1.93801e-05,3.7316e-05,6.92615e-05,0.000124066,0.000214726,0.000359498,0.00058291,0.00091647,0.00139886,0.00207541,0.00299673,0.00421658,0.00578892,0.00776465,0.0101883,0.0130949,0.0165078,0.0204373,0.02488,0.0298199,0.0352298,0.0410731,0.0473065,0.0538825,0.0607512,0.0678629,0.0751692,0.0826244,0.0901859,0.0978154,0.105478,0.113144,0.120785,0.12838,0.135908,0.143352,0.150699,0.157936,0.165054,0.172045,0.178904,0.185624,0.192203,0.198638,0.204926,0.211068,0.217062,0.222908,0.228608,0.234162,0.23957,0.244836,0.24996,0.254943,0.259789,0.264499,0.269075,0.273519,0.277834,0.282021,0.286084,0.290023
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21187e-49,8.71501e-39,3.69946e-35,5.62637e-33,3.84354e-31,1.63223e-29,4.9459e-28,1.15374e-26,2.1735e-25,3.41708e-24,4.59148e-23,5.36918e-22,5.54212e-21,5.10743e-20,4.24179e-19,3.19967e-18,2.20671e-17,1.39937e-16,8.19987e-16,4.45903e-15,2.25884e-14,1.06958e-13,4.74832e-13,1.98178e-12,7.79537e-12,2.89645e-11,1.0187e-10,3.39786e-10,1.07675e-09,3.24705e-09,9.33252e-09,2.56021e-08,6.71293e-08,1.68452e-07,4.05048e-07,9.34376e-07,2.07025e-06,4.4106e-06,9.0452e-06,1.78752e-05,3.40765e-05,6.2732e-05,0.000111636,0.000192248,0.000320714,0.000518843,0.000814866,0.00124378,0.00184713,0.002672,0.00376932,0.00519142,0.00698911,0.00920853,0.0118881,0.0150562,0.0187292,0.0229105,0.0275911,0.0327502,0.038357,0.0443728,0.0507533,0.0574508,0.0644166,0.0716021,0.0789608,0.086449,0.0940262,0.101656,0.109306,0.116947,0.124554,0.132106,0.139585,0.146974,0.15426,0.161433,0.168485,0.175407,0.182194,0.188842,0.195348,0.201709,0.207923,0.213991,0.219911,0.225685,0.231312,0.236794,0.242132,0.247327,0.252382,0.257298,0.262077,0.266721,0.271232,0.275612,0.279865
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7871e-51,2.72344e-40,1.15744e-36,1.81607e-34,1.29018e-32,5.71896e-31,1.81282e-29,4.43046e-28,8.75464e-27,1.44507e-25,2.04036e-24,2.50905e-23,2.72535e-22,2.64471e-21,2.31429e-20,1.84046e-19,1.33894e-18,8.96162e-18,5.54535e-17,3.18607e-16,1.70613e-15,8.54411e-15,4.01355e-14,1.77329e-13,7.38737e-13,2.90828e-12,1.0842e-11,3.83475e-11,1.28906e-10,4.12499e-10,1.25848e-09,3.66573e-09,1.02081e-08,2.72111e-08,6.95165e-08,1.70399e-07,4.01199e-07,9.08297e-07,1.97932e-06,4.15583e-06,8.4155e-06,1.64513e-05,3.10766e-05,5.67793e-05,0.000100434,0.000172156,0.000286238,0.00046208,0.000724967,0.00110653,0.00164474,0.00238322,0.00336996,0.00465527,0.00628921,0.00831874,0.0107848,0.0137197,0.0171452,0.021071,0.0254946,0.0304016,0.0357674,0.041558,0.0477333,0.0542483,0.0610558,0.0681077,0.0753573,0.0827598,0.0902732,0.0978595,0.105484,0.113116,0.120729,0.128298,0.135805,0.143231,0.150563,0.157788,0.164896,0.17188,0.178732,0.185448,0.192023,0.198455,0.204743,0.210884,0.216878,0.222725,0.228426,0.233981,0.239391,0.244659,0.249785,0.254771,0.259619,0.264332,0.26891
