0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.000123877,5.38225e-05,2.16275e-05,7.99558e-06,2.70414e-06,8.31403e-07,2.30738e-07,5.73334e-08,1.26336e-08,2.44057e-09,4.07555e-10,5.77932e-11,6.7991e-12,6.42852e-13,4.66566e-14,2.4187e-15,7.87559e-17,1.19993e-18,1.45533e-21,3.00445e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000629548,0.000327954,0.000160581,7.36205e-05,3.14762e-05,1.24971e-05,4.58694e-06,1.5488e-06,4.78509e-07,1.34458e-07,3.41276e-08,7.76244e-09,1.56745e-09,2.77837e-10,4.26338e-11,5.56474e-12,6.03763e-13,5.27692e-14,3.55055e-15,1.71308e-16,5.22277e-18,7.53595e-20,9.09584e-23,1.87778e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00216423,0.00129352,0.000735366,0.000396378,0.000201926,9.69002e-05,4.3656e-05,1.84003e-05,7.22875e-06,2.63664e-06,8.89073e-07,2.75866e-07,7.83578e-08,2.02557e-08,4.7335e-09,9.92209e-10,1.84841e-10,3.02643e-11,4.29562e-12,5.19423e-13,5.23021e-14,4.25126e-15,2.66714e-16,1.20407e-17,3.45297e-19,4.73271e-21,5.6849e-24,1.17361e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00560032,0.00372181,0.00237472,0.00145069,0.000846123,0.000469866,0.00024773,0.000123657,5.82683e-05,2.58423e-05,1.07541e-05,4.18545e-06,1.51822e-06,5.11363e-07,1.59278e-07,4.56723e-08,1.19959e-08,2.86954e-09,6.21046e-10,1.20679e-10,2.08626e-11,3.17355e-12,4.19025e-13,4.72011e-14,4.43474e-15,3.36984e-16,1.98105e-17,8.40647e-19,2.27664e-20,2.97216e-22,3.55306e-25,7.33507e-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0117376,0.00847252,0.00591656,0.00398719,0.00258655,0.0016112,0.000961338,0.00054806,0.000297804,0.000153853,7.53806e-05,3.49366e-05,1.52764e-05,6.28473e-06,2.42562e-06,8.75581e-07,2.94627e-07,9.2085e-08,2.66276e-08,7.09239e-09,1.7315e-09,3.85276e-10,7.76282e-11,1.40559e-11,2.26651e-12,3.21933e-13,3.97379e-14,4.19013e-15,3.69058e-16,2.63351e-17,1.45693e-18,5.83436e-20,1.49734e-21,1.86648e-23,2.22066e-26,4.58442e-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0209962,0.0161672,0.0121197,0.00882561,0.0062289,0.0042512,0.00279942,0.00177462,0.00108059,0.000630624,0.00035195,0.000187428,9.50326e-05,4.57741e-05,2.08969e-05,9.02053e-06,3.67287e-06,1.40696e-06,5.05667e-07,1.70013e-07,5.33021e-08,1.55288e-08,4.1878e-09,1.04091e-09,2.37304e-10,4.93445e-11,9.29864e-12,1.57604e-12,2.38113e-13,3.17205e-14,3.67622e-15,3.64391e-16,3.02109e-17,2.03243e-18,1.0621e-19,4.02781e-21,9.8258e-23,1.1721e-24,1.38791e-27,2.86526e-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0333072,0.0269774,0.0213841,0.0165561,0.0124947,0.00917292,0.00653749,0.0045138,0.00301308,0.0019406,0.00120349,0.000717247,0.00040997,0.000224306,0.000117241,5.84257e-05,2.77041e-05,1.24739e-05,5.32186e-06,2.14665e-06,8.16753e-07,2.92402e-07,9.82396e-08,3.08866e-08,9.05907e-09,2.47025e-09,6.23872e-10,1.4531e-10,3.10635e-11,6.06122e-12,1.07263e-12,1.70868e-13,2.42837e-14,3.04591e-15,3.32705e-16,3.11161e-17,2.43713e-18,1.55114e-19,7.68222e-21,2.76743e-22,6.43467e-24,7.36033e-26,8.67447e-29,1.79079e-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0482099,0.0406259,0.0336478,0.0273442,0.021765,0.0169376,0.0128629,0.00951475,0.00684247,0.00477491,0.00322732,0.00210881,0.00132971,0.00080764,0.000471673,0.000264397,0.000142003,7.29446e-05,3.57741e-05,1.672e-05,7.4334e-06,3.13754e-06,1.2548e-06,4.74495e-07,1.69275e-07,5.68367e-08,1.79153e-08,5.28658e-09,1.45598e-09,3.72995e-10,8.85507e-11,1.93996e-11,3.90324e-12,7.1732e-13,1.19645e-13,1.79775e-14,2.41191e-15,2.85833e-16,2.95263e-17,2.61415e-18,1.9405e-19,1.17206e-20,5.51756e-22,1.89327e-23,4.206e-25,4.6219e-27,5.42154e-30,1.11924e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06504,0.0565376,0.048472,0.0409281,0.0339839,0.027705,0.0221393,0.0173123,0.0132246,0.0098514,0.00714398,0.00503451,0.00344194,0.00227897,0.00145894,0.000901537,0.000536869,0.000307604,0.000169302,8.93683e-05,4.51712e-05,2.1827e-05,1.00662e-05,4.42328e-06,1.84873e-06,7.33604e-07,2.75856e-07,9.80978e-08,3.29198e-08,1.04009e-08,3.08613e-09,8.57629e-10,2.22548e-10,5.37454e-11,1.20348e-11,2.48831e-12,4.72794e-13,8.21061e-14,1.29499e-14,1.8413e-15,2.33941e-16,2.62757e-17,2.57466e-18,2.16431e-19,1.52699e-20,8.77681e-22,3.93768e-23,1.29018e-24,2.7445e-26,2.90224e-28,3.38846e-31,6.99527e-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0831017,0.0740247,0.065215,0.0567559,0.0487324,0.0412272,0.0343154,0.0280602,0.0225071,0.0176803,0.0135804,0.0101831,0.00744213,0.00529257,0.00365678,0.00245084,0.00159091,0.00099869,0.000605376,0.000353826,0.000199109,0.000107721,5.59485e-05,2.78564e-05,1.32761e-05,6.0475e-06,2.62887e-06,1.08883e-06,4.28974e-07,1.60481e-07,5.69035e-08,1.90865e-08,6.04332e-09,1.80219e-09,5.04934e-10,1.32557e-10,3.25103e-11,7.42424e-12,1.57289e-12,3.07861e-13,5.54074e-14,9.11973e-15,1.36416e-15,1.84077e-16,2.22108e-17,2.37093e-18,2.20972e-19,1.76835e-20,1.18888e-21,6.519e-23,2.79396e-24,8.76063e-26,1.788e-27,1.82237e-29,2.11779e-32,4.37204e-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.101776,0.0924259,0.0831964,0.0741586,0.0653904,0.0569735,0.0489911,0.0415231,0.0346426,0.0284099,0.0228688,0.0180422,0.0139303,0.0105101,0.00773704,0.00554906,0.00387171,0.00262419,0.00172536,0.00109887,0.000677021,0.000402957,0.000231385,0.000128015,6.81491e-05,3.48629e-05,1.71156e-05,8.05315e-06,3.62648e-06,1.56077e-06,6.41055e-07,2.50895e-07,9.34193e-08,3.30368e-08,1.10765e-08,3.51408e-09,1.05278e-09,2.97171e-10,7.88434e-11,1.9609e-11,4.55821e-12,9.87107e-13,1.98414e-13,3.68656e-14,6.30186e-15,9.85752e-16,1.40215e-16,1.8003e-17,2.06827e-18,2.10359e-19,1.86939e-20,1.42759e-21,9.16723e-23,4.80616e-24,1.97199e-25,5.92923e-27,1.16314e-28,1.14428e-30,1.32362e-33,2.73253e-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120564,0.111182,0.101804,0.0924865,0.0832927,0.0742937,0.0655662,0.0571905,0.0492479,0.0418161,0.0349655,0.0287544,0.0232246,0.0183981,0.0142748,0.0108326,0.0080288,0.00580398,0.0040866,0.00279883,0.00186207,0.00120187,0.000751636,0.000454891,0.000266085,0.000150253,8.18066e-05,4.2894e-05,2.16333e-05,1.04819e-05,4.8732e-06,2.17118e-06,9.25807e-07,3.77317e-07,1.46773e-07,5.44133e-08,1.91959e-08,6.43346e-09,2.04481e-09,6.152e-10,1.74845e-10,4.68387e-11,1.17985e-11,2.78719e-12,6.1568e-13,1.26759e-13,2.42356e-14,4.2854e-15,6.97515e-16,1.03944e-16,1.40935e-17,1.7259e-18,1.89229e-19,1.83795e-20,1.56086e-21,1.13994e-22,7.0065e-24,3.51937e-25,1.38512e-26,4.00085e-28,7.55617e-30,7.18481e-32,8.27262e-35,1.70783e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.139096,0.12986,0.120543,0.111185,0.101835,0.092549,0.0833905,0.0744296,0.0657421,0.0574068,0.0495028,0.0421059,0.0352842,0.0290938,0.0235749,0.0187483,0.0146141,0.0111507,0.00831753,0.00605731,0.00430136,0.0029746,0.00200084,0.00130748,0.000829063,0.000509522,0.000303158,0.000174429,9.69466e-05,5.19912e-05,2.6874e-05,1.33739e-05,6.40068e-06,2.94265e-06,1.29805e-06,5.48738e-07,2.22035e-07,8.58817e-08,3.17113e-08,1.1162e-08,3.73964e-09,1.19063e-09,3.59615e-10,1.0285e-10,2.77972e-11,7.08407e-12,1.69828e-12,3.81981e-13,8.03731e-14,1.57693e-14,2.87451e-15,4.84826e-16,7.53091e-17,1.07156e-17,1.38797e-18,1.62466e-19,1.7036e-20,1.58345e-21,1.28769e-22,9.01173e-24,5.31185e-25,2.56108e-26,9.6857e-28,2.69213e-29,4.90254e-31,4.51119e-33,5.17038e-36,1.06739e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15711,0.148145,0.139039,0.12982,0.120523,0.111189,0.101867,0.0926131,0.0834896,0.0745665,0.0659183,0.0576223,0.0497559,0.0423928,0.0355989,0.0294283,0.0239197,0.0190931,0.0149483,0.0114648,0.0086033,0.00630905,0.00451588,0.00315132,0.00214149,0.00141554,0.00090915,0.000566745,0.000342548,0.000200532,0.000113587,6.21895e-05,3.28782e-05,1.67672e-05,8.24015e-06,3.89834e-06,1.77353e-06,7.75081e-07,3.25028e-07,1.30636e-07,5.02636e-08,1.84905e-08,6.49496e-09,2.17536e-09,6.93691e-10,2.10279e-10,6.04894e-11,1.64824e-11,4.24572e-12,1.03165e-12,2.359e-13,5.06295e-14,1.01695e-14,1.90551e-15,3.3187e-16,5.35044e-17,7.94789e-18,1.082e-18,1.34157e-19,1.50396e-20,1.51119e-21,1.34672e-22,1.05066e-23,7.05877e-25,3.99717e-26,1.85304e-27,6.74509e-29,1.80684e-30,3.17706e-32,2.83242e-34,3.23149e-37,6.67121e-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174431,0.16582,0.157028,0.148075,0.138983,0.129781,0.120505,0.111196,0.101902,0.0926789,0.0835901,0.0747041,0.0660944,0.0578368,0.050007,0.0426766,0.0359096,0.0297581,0.0242595,0.0194328,0.0152778,0.0117748,0.00888621,0.00655919,0.0047301,0.00332887,0.00228384,0.00152587,0.000991755,0.000626458,0.000384196,0.000228542,0.00013174,7.35186e-05,3.96827e-05,2.06978e-05,1.04222e-05,5.06169e-06,2.36875e-06,1.06711e-06,4.62302e-07,1.9241e-07,7.68507e-08,2.94243e-08,1.07869e-08,3.78172e-09,1.26626e-09,4.04389e-10,1.22995e-10,3.55716e-11,9.76598e-12,2.54058e-12,6.25024e-13,1.451e-13,3.17118e-14,6.5076e-15,1.2503e-15,2.24181e-16,3.73773e-17,5.77123e-18,8.21406e-19,1.0719e-19,1.27457e-20,1.37095e-21,1.32236e-22,1.13185e-23,8.4859e-25,5.48221e-26,2.98724e-27,1.33363e-28,4.67938e-30,1.20976e-31,2.05659e-33,1.77834e-35,2.01968e-38,4.16951e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190953,0.182746,0.174334,0.16573,0.156947,0.148006,0.138928,0.129744,0.120489,0.111204,0.101938,0.0927463,0.0836918,0.0748424,0.0662705,0.0580505,0.0502563,0.0429576,0.0362164,0.0300834,0.0245942,0.0197674,0.0156027,0.0120811,0.00916633,0.00680776,0.00494393,0.00350713,0.00242774,0.00163831,0.00107674,0.00068856,0.000428042,0.000258435,0.00015141,8.60025e-05,4.73202e-05,2.51992e-05,1.29764e-05,6.45618e-06,3.10076e-06,1.43631e-06,6.41093e-07,2.75475e-07,1.13846e-07,4.52055e-08,1.72289e-08,6.29573e-09,2.20324e-09,7.3754e-10,2.35865e-10,7.19627e-11,2.09165e-11,5.78276e-12,1.51816e-12,3.7779e-13,8.89361e-14,1.97637e-14,4.13613e-15,8.13072e-16,1.49699e-16,2.57319e-17,4.11451e-18,6.09522e-19,8.32661e-20,1.04337e-20,1.19182e-21,1.23203e-22,1.14265e-23,9.40865e-25,6.78963e-26,4.22438e-27,2.21828e-28,9.55091e-30,3.23481e-31,8.08185e-33,1.32991e-34,1.11651e-36,1.2623e-39,2.60594e-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.206615,0.19884,0.190847,0.182644,0.174238,0.165641,0.156868,0.147938,0.138875,0.129709,0.120474,0.111214,0.101975,0.0928151,0.0837946,0.0749813,0.0664464,0.0582631,0.0505035,0.0432356,0.0365196,0.0304043,0.0249242,0.0200973,0.0159232,0.0123836,0.00944374,0.00705473,0.00515732,0.00368597,0.00257305,0.00175272,0.00116398,0.000752952,0.000474024,0.000290186,0.000172598,9.96606e-05,5.58197e-05,3.03025e-05,1.59313e-05,8.10508e-06,3.987e-06,1.89481e-06,8.6927e-07,3.84633e-07,1.64007e-07,6.73314e-08,2.65892e-08,1.00904e-08,3.67608e-09,1.28434e-09,4.29835e-10,1.37639e-10,4.21165e-11,1.22985e-11,3.42229e-12,9.06103e-13,2.27883e-13,5.43421e-14,1.22631e-14,2.6132e-15,5.24603e-16,9.8958e-17,1.74897e-17,2.88691e-18,4.43445e-19,6.31299e-20,8.291e-21,9.99177e-22,1.09814e-22,1.09269e-23,9.75902e-25,7.74183e-26,5.38521e-27,3.23144e-28,1.63753e-29,6.80866e-31,2.22882e-32,5.38782e-34,8.59151e-36,7.00976e-38,7.88938e-41,1.62871e-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.221392,0.214059,0.206505,0.198731,0.190742,0.182543,0.174143,0.165553,0.15679,0.147872,0.138824,0.129675,0.120462,0.111225,0.102015,0.0928854,0.0838984,0.0751206,0.0666221,0.0584747,0.0507489,0.0435108,0.036819,0.0307209,0.0252496,0.0204226,0.0162394,0.0126826,0.00971851,0.00730014,0.00537022,0.0038653,0.00271965,0.00186896,0.00125335,0.000819539,0.00052208,0.000323764,0.000195301,0.000114508,6.52063e-05,3.60365e-05,1.93141e-05,1.00313e-05,5.04513e-06,2.45523e-06,1.15527e-06,5.2519e-07,2.30485e-07,9.75686e-08,3.98066e-08,1.56387e-08,5.9109e-09,2.14736e-09,7.49069e-10,2.50642e-10,8.03566e-11,2.46557e-11,7.23103e-12,2.02438e-12,5.40227e-13,1.3721e-13,3.3113e-14,7.57944e-15,1.6423e-15,3.36138e-16,6.48353e-17,1.17547e-17,1.99743e-18,3.17102e-19,4.68636e-20,6.4212e-21,8.11955e-22,9.42484e-23,9.98073e-24,9.57304e-25,8.24497e-26,6.31026e-27,4.23674e-28,2.45513e-29,1.20217e-30,4.83304e-32,1.53094e-33,3.58481e-35,5.54523e-37,4.40082e-39,4.93086e-42,1.01795e-50,0,0,0,0,0,0,0,0,0,0,0,0
0.235278,0.22839,0.22128,0.213948,0.206396,0.198624,0.190637,0.182443,0.174048,0.165467,0.156713,0.147807,0.138774,0.129643,0.120451,0.111239,0.102056,0.0929569,0.0840032,0.0752604,0.0667976,0.0586852,0.0509923,0.0437833,0.037115,0.0310333,0.0255706,0.0207434,0.0165516,0.0129781,0.00999072,0.00754398,0.00558258,0.00404502,0.00286741,0.00198691,0.00134474,0.00088823,0.000572147,0.000359135,0.000219511,0.000130555,7.55019e-05,4.24275e-05,2.31504e-05,1.22573e-05,6.29289e-06,3.13059e-06,1.50806e-06,7.02936e-07,3.16814e-07,1.37963e-07,5.8004e-08,2.35261e-08,9.19783e-09,3.46333e-09,1.25485e-09,4.37098e-10,1.46227e-10,4.69345e-11,1.44377e-11,4.25151e-12,1.19699e-12,3.21786e-13,8.24814e-14,2.01277e-14,4.66837e-15,1.02729e-15,2.14055e-16,4.21446e-17,7.82212e-18,1.36506e-18,2.23345e-19,3.41516e-20,4.86294e-21,6.42212e-22,7.82965e-23,8.7657e-24,8.95644e-25,8.29177e-26,6.89576e-27,5.0982e-28,3.30804e-29,1.85351e-30,8.78012e-32,3.41697e-33,1.04855e-34,2.38079e-36,3.57598e-38,2.76284e-40,3.08179e-43,6.36216e-52,0,0,0,0,0,0,0,0
0.248286,0.241836,0.235168,0.228279,0.221169,0.213838,0.206286,0.198517,0.190533,0.182343,0.173955,0.165381,0.156637,0.147744,0.138726,0.129613,0.120441,0.111254,0.102098,0.0930298,0.0841089,0.0754005,0.0669727,0.0588947,0.0512338,0.044053,0.0374074,0.0313418,0.0258873,0.0210601,0.0168598,0.0132703,0.0102604,0.00778626,0.00579435,0.00422506,0.00301622,0.00210646,0.00143803,0.000958936,0.000624162,0.000396264,0.000245217,0.000147809,8.67251e-05,4.94991e-05,2.74648e-05,1.48047e-05,7.74796e-06,3.93422e-06,1.93701e-06,9.24104e-07,4.26909e-07,1.90845e-07,8.24995e-08,3.44619e-08,1.39002e-08,5.40962e-09,2.02968e-09,7.33574e-10,2.55174e-10,8.53509e-11,2.74246e-11,8.45651e-12,2.49971e-12,7.07516e-13,1.91513e-13,4.95112e-14,1.22079e-14,2.86645e-15,6.3989e-16,1.35564e-16,2.72031e-17,5.15944e-18,9.22743e-19,1.55215e-19,2.4486e-20,3.61116e-21,4.96095e-22,6.32286e-23,7.44199e-24,8.04618e-25,7.94226e-26,7.10587e-27,5.71314e-28,4.08511e-29,2.56469e-30,1.39102e-31,6.38174e-33,2.40676e-34,7.16212e-36,1.57843e-37,2.30417e-39,1.73448e-41,1.92612e-44,3.97635e-53,0,0,0,0
0.260438,0.254415,0.248179,0.241727,0.235058,0.228169,0.221059,0.213728,0.206177,0.19841,0.19043,0.182244,0.173862,0.165296,0.156563,0.147682,0.138679,0.129584,0.120434,0.11127,0.102142,0.0931038,0.0842153,0.0755409,0.0671475,0.059103,0.0514733,0.0443199,0.0376966,0.0316464,0.0261999,0.0213726,0.0171643,0.0135593,0.0105277,0.008027,0.0060055,0.00440533,0.00316598,0.00222748,0.00153313,0.00103157,0.000678064,0.000435115,0.000272405,0.000166274,9.88916e-05,5.7273e-05,3.22798e-05,1.76945e-05,9.42783e-06,4.87963e-06,2.45189e-06,1.19534e-06,5.65047e-07,2.58829e-07,1.14815e-07,4.9289e-08,2.04635e-08,8.2108e-09,3.18164e-09,1.18974e-09,4.2899e-10,1.49033e-10,4.98407e-11,1.60309e-11,4.95441e-12,1.46975e-12,4.18069e-13,1.13896e-13,2.96819e-14,7.38978e-15,1.75515e-15,3.97086e-16,8.54329e-17,1.74487e-17,3.37642e-18,6.17703e-19,1.06591e-19,1.73046e-20,2.63547e-21,3.75343e-22,4.981e-23,6.13432e-24,6.97874e-25,7.29543e-26,6.965e-27,6.02914e-28,4.69168e-29,3.24814e-30,1.97522e-31,1.03814e-32,4.61753e-34,1.68925e-35,4.87962e-37,1.04477e-38,1.48354e-40,1.08887e-42,1.20382e-45,2.48522e-54
0.271761,0.26615,0.260334,0.254309,0.248071,0.241618,0.234948,0.228058,0.220948,0.213618,0.206069,0.198304,0.190327,0.182146,0.17377,0.165213,0.156489,0.147621,0.138633,0.129557,0.120427,0.111288,0.102187,0.093179,0.0843225,0.0756814,0.0673218,0.0593101,0.051711,0.0445843,0.0379824,0.0319473,0.0265085,0.0216811,0.017465,0.0138452,0.0107926,0.00826622,0.006216,0.00458578,0.00331661,0.00234989,0.00162994,0.00110605,0.000733792,0.000475651,0.000301059,0.000185951,0.000112014,6.57683e-05,3.76168e-05,2.09469e-05,1.13497e-05,5.98041e-06,3.06275e-06,1.52364e-06,7.35853e-07,3.44816e-07,1.56679e-07,6.89929e-08,2.94235e-08,1.21453e-08,4.84904e-09,1.8713e-09,6.97532e-10,2.50956e-10,8.70778e-11,2.91168e-11,9.37424e-12,2.90333e-12,8.64193e-13,2.4697e-13,6.76911e-14,1.77737e-14,4.46536e-15,1.07201e-15,2.45579e-16,5.36021e-17,1.1129e-17,2.19402e-18,4.09914e-19,7.24258e-20,1.20733e-20,1.89399e-21,2.78809e-22,3.83908e-23,4.92708e-24,5.87e-25,6.46213e-26,6.53892e-27,6.04459e-28,5.06794e-29,3.82103e-30,2.56399e-31,1.51179e-32,7.70731e-34,3.32683e-35,1.18173e-36,3.31654e-38,6.9048e-40
