0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.23877e-05,5.38225e-06,2.16275e-06,7.99558e-07,2.70414e-07,8.31403e-08,2.30738e-08,5.73334e-09,1.26336e-09,2.44057e-10,4.07555e-11,5.77932e-12,6.7991e-13,6.42852e-14,4.66566e-15,2.4187e-16,7.87559e-18,1.19993e-19,1.45533e-22,3.00445e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.29548e-05,3.27954e-05,1.60581e-05,7.36205e-06,3.14762e-06,1.24971e-06,4.58694e-07,1.5488e-07,4.78509e-08,1.34458e-08,3.41276e-09,7.76244e-10,1.56745e-10,2.77837e-11,4.26338e-12,5.56474e-13,6.03763e-14,5.27692e-15,3.55055e-16,1.71308e-17,5.22277e-19,7.53595e-21,9.09584e-24,1.87778e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000216423,0.000129352,7.35366e-05,3.96378e-05,2.01926e-05,9.69002e-06,4.3656e-06,1.84003e-06,7.22875e-07,2.63664e-07,8.89073e-08,2.75866e-08,7.83578e-09,2.02557e-09,4.7335e-10,9.92209e-11,1.84841e-11,3.02643e-12,4.29562e-13,5.19423e-14,5.23021e-15,4.25126e-16,2.66714e-17,1.20407e-18,3.45297e-20,4.73271e-22,5.6849e-25,1.17361e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000560032,0.000372181,0.000237472,0.000145069,8.46123e-05,4.69866e-05,2.4773e-05,1.23657e-05,5.82683e-06,2.58423e-06,1.07541e-06,4.18545e-07,1.51822e-07,5.11363e-08,1.59278e-08,4.56723e-09,1.19959e-09,2.86954e-10,6.21046e-11,1.20679e-11,2.08626e-12,3.17355e-13,4.19025e-14,4.72011e-15,4.43474e-16,3.36984e-17,1.98105e-18,8.40647e-20,2.27664e-21,2.97216e-23,3.55306e-26,7.33507e-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00117376,0.000847252,0.000591656,0.000398719,0.000258655,0.00016112,9.61338e-05,5.4806e-05,2.97804e-05,1.53853e-05,7.53806e-06,3.49366e-06,1.52764e-06,6.28473e-07,2.42562e-07,8.75581e-08,2.94627e-08,9.2085e-09,2.66276e-09,7.09239e-10,1.7315e-10,3.85276e-11,7.76282e-12,1.40559e-12,2.26651e-13,3.21933e-14,3.97379e-15,4.19013e-16,3.69058e-17,2.63351e-18,1.45693e-19,5.83436e-21,1.49734e-22,1.86648e-24,2.22066e-27,4.58442e-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00209962,0.00161672,0.00121197,0.000882561,0.00062289,0.00042512,0.000279942,0.000177462,0.000108059,6.30624e-05,3.5195e-05,1.87428e-05,9.50326e-06,4.57741e-06,2.08969e-06,9.02053e-07,3.67287e-07,1.40696e-07,5.05667e-08,1.70013e-08,5.33021e-09,1.55288e-09,4.1878e-10,1.04091e-10,2.37304e-11,4.93445e-12,9.29864e-13,1.57604e-13,2.38113e-14,3.17205e-15,3.67622e-16,3.64391e-17,3.02109e-18,2.03243e-19,1.0621e-20,4.02781e-22,9.8258e-24,1.1721e-25,1.38791e-28,2.86526e-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00333072,0.00269774,0.00213841,0.00165561,0.00124947,0.000917292,0.000653749,0.00045138,0.000301308,0.00019406,0.000120349,7.17247e-05,4.0997e-05,2.24306e-05,1.17241e-05,5.84257e-06,2.77041e-06,1.24739e-06,5.32186e-07,2.14665e-07,8.16753e-08,2.92402e-08,9.82396e-09,3.08866e-09,9.05907e-10,2.47025e-10,6.23872e-11,1.4531e-11,3.10635e-12,6.06122e-13,1.07263e-13,1.70868e-14,2.42837e-15,3.04591e-16,3.32705e-17,3.11161e-18,2.43713e-19,1.55114e-20,7.68222e-22,2.76743e-23,6.43467e-25,7.36033e-27,8.67447e-30,1.79079e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00482099,0.00406259,0.00336478,0.00273442,0.0021765,0.00169376,0.00128629,0.000951475,0.000684247,0.000477491,0.000322732,0.000210881,0.000132971,8.0764e-05,4.71673e-05,2.64397e-05,1.42003e-05,7.29446e-06,3.57741e-06,1.672e-06,7.4334e-07,3.13754e-07,1.2548e-07,4.74495e-08,1.69275e-08,5.68367e-09,1.79153e-09,5.28658e-10,1.45598e-10,3.72995e-11,8.85507e-12,1.93996e-12,3.90324e-13,7.1732e-14,1.19645e-14,1.79775e-15,2.41191e-16,2.85833e-17,2.95263e-18,2.61415e-19,1.9405e-20,1.17206e-21,5.51756e-23,1.89327e-24,4.206e-26,4.6219e-28,5.42154e-31,1.11924e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006504,0.00565376,0.0048472,0.00409281,0.00339839,0.0027705,0.00221393,0.00173123,0.00132246,0.00098514,0.000714398,0.000503451,0.000344194,0.000227897,0.000145894,9.01537e-05,5.36869e-05,3.07604e-05,1.69302e-05,8.93683e-06,4.51712e-06,2.1827e-06,1.00662e-06,4.42328e-07,1.84873e-07,7.33604e-08,2.75856e-08,9.80978e-09,3.29198e-09,1.04009e-09,3.08613e-10,8.57629e-11,2.22548e-11,5.37454e-12,1.20348e-12,2.48831e-13,4.72794e-14,8.21061e-15,1.29499e-15,1.8413e-16,2.33941e-17,2.62757e-18,2.57466e-19,2.16431e-20,1.52699e-21,8.77681e-23,3.93768e-24,1.29018e-25,2.7445e-27,2.90224e-29,3.38846e-32,6.99527e-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00831017,0.00740247,0.0065215,0.00567559,0.00487324,0.00412272,0.00343154,0.00280602,0.00225071,0.00176803,0.00135804,0.00101831,0.000744213,0.000529257,0.000365678,0.000245084,0.000159091,9.9869e-05,6.05376e-05,3.53826e-05,1.99109e-05,1.07721e-05,5.59485e-06,2.78564e-06,1.32761e-06,6.0475e-07,2.62887e-07,1.08883e-07,4.28974e-08,1.60481e-08,5.69035e-09,1.90865e-09,6.04332e-10,1.80219e-10,5.04934e-11,1.32557e-11,3.25103e-12,7.42424e-13,1.57289e-13,3.07861e-14,5.54074e-15,9.11973e-16,1.36416e-16,1.84077e-17,2.22108e-18,2.37093e-19,2.20972e-20,1.76835e-21,1.18888e-22,6.519e-24,2.79396e-25,8.76063e-27,1.788e-28,1.82237e-30,2.11779e-33,4.37204e-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0101776,0.00924259,0.00831964,0.00741586,0.00653904,0.00569735,0.00489911,0.00415231,0.00346426,0.00284099,0.00228688,0.00180422,0.00139303,0.00105101,0.000773704,0.000554906,0.000387171,0.000262419,0.000172536,0.000109887,6.77021e-05,4.02957e-05,2.31385e-05,1.28015e-05,6.81491e-06,3.48629e-06,1.71156e-06,8.05315e-07,3.62648e-07,1.56077e-07,6.41055e-08,2.50895e-08,9.34193e-09,3.30368e-09,1.10765e-09,3.51408e-10,1.05278e-10,2.97171e-11,7.88434e-12,1.9609e-12,4.55821e-13,9.87107e-14,1.98414e-14,3.68656e-15,6.30186e-16,9.85752e-17,1.40215e-17,1.8003e-18,2.06827e-19,2.10359e-20,1.86939e-21,1.42759e-22,9.16723e-24,4.80616e-25,1.97199e-26,5.92923e-28,1.16314e-29,1.14428e-31,1.32362e-34,2.73253e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0120564,0.0111182,0.0101804,0.00924865,0.00832927,0.00742937,0.00655662,0.00571905,0.00492479,0.00418161,0.00349655,0.00287544,0.00232246,0.00183981,0.00142748,0.00108326,0.00080288,0.000580398,0.00040866,0.000279883,0.000186207,0.000120187,7.51636e-05,4.54891e-05,2.66085e-05,1.50253e-05,8.18066e-06,4.2894e-06,2.16333e-06,1.04819e-06,4.8732e-07,2.17118e-07,9.25807e-08,3.77317e-08,1.46773e-08,5.44133e-09,1.91959e-09,6.43346e-10,2.04481e-10,6.152e-11,1.74845e-11,4.68387e-12,1.17985e-12,2.78719e-13,6.1568e-14,1.26759e-14,2.42356e-15,4.2854e-16,6.97515e-17,1.03944e-17,1.40935e-18,1.7259e-19,1.89229e-20,1.83795e-21,1.56086e-22,1.13994e-23,7.0065e-25,3.51937e-26,1.38512e-27,4.00085e-29,7.55617e-31,7.18481e-33,8.27262e-36,1.70783e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0139096,0.012986,0.0120543,0.0111185,0.0101835,0.0092549,0.00833905,0.00744296,0.00657421,0.00574068,0.00495028,0.00421059,0.00352842,0.00290938,0.00235749,0.00187483,0.00146141,0.00111507,0.000831753,0.000605731,0.000430136,0.00029746,0.000200084,0.000130748,8.29063e-05,5.09522e-05,3.03158e-05,1.74429e-05,9.69466e-06,5.19912e-06,2.6874e-06,1.33739e-06,6.40068e-07,2.94265e-07,1.29805e-07,5.48738e-08,2.22035e-08,8.58817e-09,3.17113e-09,1.1162e-09,3.73964e-10,1.19063e-10,3.59615e-11,1.0285e-11,2.77972e-12,7.08407e-13,1.69828e-13,3.81981e-14,8.03731e-15,1.57693e-15,2.87451e-16,4.84826e-17,7.53091e-18,1.07156e-18,1.38797e-19,1.62466e-20,1.7036e-21,1.58345e-22,1.28769e-23,9.01173e-25,5.31185e-26,2.56108e-27,9.6857e-29,2.69213e-30,4.90254e-32,4.51119e-34,5.17038e-37,1.06739e-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015711,0.0148145,0.0139039,0.012982,0.0120523,0.0111189,0.0101867,0.00926131,0.00834896,0.00745665,0.00659183,0.00576223,0.00497559,0.00423928,0.00355989,0.00294283,0.00239197,0.00190931,0.00149483,0.00114648,0.00086033,0.000630905,0.000451588,0.000315132,0.000214149,0.000141554,9.0915e-05,5.66745e-05,3.42548e-05,2.00532e-05,1.13587e-05,6.21895e-06,3.28782e-06,1.67672e-06,8.24015e-07,3.89834e-07,1.77353e-07,7.75081e-08,3.25028e-08,1.30636e-08,5.02636e-09,1.84905e-09,6.49496e-10,2.17536e-10,6.93691e-11,2.10279e-11,6.04894e-12,1.64824e-12,4.24572e-13,1.03165e-13,2.359e-14,5.06295e-15,1.01695e-15,1.90551e-16,3.3187e-17,5.35044e-18,7.94789e-19,1.082e-19,1.34157e-20,1.50396e-21,1.51119e-22,1.34672e-23,1.05066e-24,7.05877e-26,3.99717e-27,1.85304e-28,6.74509e-30,1.80684e-31,3.17706e-33,2.83242e-35,3.23149e-38,6.67121e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0174431,0.016582,0.0157028,0.0148075,0.0138983,0.0129781,0.0120505,0.0111196,0.0101902,0.00926789,0.00835901,0.00747041,0.00660944,0.00578368,0.0050007,0.00426766,0.00359096,0.00297581,0.00242595,0.00194328,0.00152778,0.00117748,0.000888621,0.000655919,0.00047301,0.000332887,0.000228384,0.000152587,9.91755e-05,6.26458e-05,3.84196e-05,2.28542e-05,1.3174e-05,7.35186e-06,3.96827e-06,2.06978e-06,1.04222e-06,5.06169e-07,2.36875e-07,1.06711e-07,4.62302e-08,1.9241e-08,7.68507e-09,2.94243e-09,1.07869e-09,3.78172e-10,1.26626e-10,4.04389e-11,1.22995e-11,3.55716e-12,9.76598e-13,2.54058e-13,6.25024e-14,1.451e-14,3.17118e-15,6.5076e-16,1.2503e-16,2.24181e-17,3.73773e-18,5.77123e-19,8.21406e-20,1.0719e-20,1.27457e-21,1.37095e-22,1.32236e-23,1.13185e-24,8.4859e-26,5.48221e-27,2.98724e-28,1.33363e-29,4.67938e-31,1.20976e-32,2.05659e-34,1.77834e-36,2.01968e-39,4.16951e-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0190953,0.0182746,0.0174334,0.016573,0.0156947,0.0148006,0.0138928,0.0129744,0.0120489,0.0111204,0.0101938,0.00927463,0.00836918,0.00748424,0.00662705,0.00580505,0.00502563,0.00429576,0.00362164,0.00300834,0.00245942,0.00197674,0.00156027,0.00120811,0.000916633,0.000680776,0.000494393,0.000350713,0.000242774,0.000163831,0.000107674,6.8856e-05,4.28042e-05,2.58435e-05,1.5141e-05,8.60025e-06,4.73202e-06,2.51992e-06,1.29764e-06,6.45618e-07,3.10076e-07,1.43631e-07,6.41093e-08,2.75475e-08,1.13846e-08,4.52055e-09,1.72289e-09,6.29573e-10,2.20324e-10,7.3754e-11,2.35865e-11,7.19627e-12,2.09165e-12,5.78276e-13,1.51816e-13,3.7779e-14,8.89361e-15,1.97637e-15,4.13613e-16,8.13072e-17,1.49699e-17,2.57319e-18,4.11451e-19,6.09522e-20,8.32661e-21,1.04337e-21,1.19182e-22,1.23203e-23,1.14265e-24,9.40865e-26,6.78963e-27,4.22438e-28,2.21828e-29,9.55091e-31,3.23481e-32,8.08185e-34,1.32991e-35,1.11651e-37,1.2623e-40,2.60594e-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0206615,0.019884,0.0190847,0.0182644,0.0174238,0.0165641,0.0156868,0.0147938,0.0138875,0.0129709,0.0120474,0.0111214,0.0101975,0.00928151,0.00837946,0.00749813,0.00664464,0.00582631,0.00505035,0.00432356,0.00365196,0.00304043,0.00249242,0.00200973,0.00159232,0.00123836,0.000944374,0.000705473,0.000515732,0.000368597,0.000257305,0.000175272,0.000116398,7.52952e-05,4.74024e-05,2.90186e-05,1.72598e-05,9.96606e-06,5.58197e-06,3.03025e-06,1.59313e-06,8.10508e-07,3.987e-07,1.89481e-07,8.6927e-08,3.84633e-08,1.64007e-08,6.73314e-09,2.65892e-09,1.00904e-09,3.67608e-10,1.28434e-10,4.29835e-11,1.37639e-11,4.21165e-12,1.22985e-12,3.42229e-13,9.06103e-14,2.27883e-14,5.43421e-15,1.22631e-15,2.6132e-16,5.24603e-17,9.8958e-18,1.74897e-18,2.88691e-19,4.43445e-20,6.31299e-21,8.291e-22,9.99177e-23,1.09814e-23,1.09269e-24,9.75902e-26,7.74183e-27,5.38521e-28,3.23144e-29,1.63753e-30,6.80866e-32,2.22882e-33,5.38782e-35,8.59151e-37,7.00976e-39,7.88938e-42,1.62871e-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0221392,0.0214059,0.0206505,0.0198731,0.0190742,0.0182543,0.0174143,0.0165553,0.015679,0.0147872,0.0138824,0.0129675,0.0120462,0.0111225,0.0102015,0.00928854,0.00838984,0.00751206,0.00666221,0.00584747,0.00507489,0.00435108,0.0036819,0.00307209,0.00252496,0.00204226,0.00162394,0.00126826,0.000971851,0.000730014,0.000537022,0.00038653,0.000271965,0.000186896,0.000125335,8.19539e-05,5.2208e-05,3.23764e-05,1.95301e-05,1.14508e-05,6.52063e-06,3.60365e-06,1.93141e-06,1.00313e-06,5.04513e-07,2.45523e-07,1.15527e-07,5.2519e-08,2.30485e-08,9.75686e-09,3.98066e-09,1.56387e-09,5.9109e-10,2.14736e-10,7.49069e-11,2.50642e-11,8.03566e-12,2.46557e-12,7.23103e-13,2.02438e-13,5.40227e-14,1.3721e-14,3.3113e-15,7.57944e-16,1.6423e-16,3.36138e-17,6.48353e-18,1.17547e-18,1.99743e-19,3.17102e-20,4.68636e-21,6.4212e-22,8.11955e-23,9.42484e-24,9.98073e-25,9.57304e-26,8.24497e-27,6.31026e-28,4.23674e-29,2.45513e-30,1.20217e-31,4.83304e-33,1.53094e-34,3.58481e-36,5.54523e-38,4.40082e-40,4.93086e-43,1.01795e-51,0,0,0,0,0,0,0,0,0,0,0,0
0.0235278,0.022839,0.022128,0.0213948,0.0206396,0.0198624,0.0190637,0.0182443,0.0174048,0.0165467,0.0156713,0.0147807,0.0138774,0.0129643,0.0120451,0.0111239,0.0102056,0.00929569,0.00840032,0.00752604,0.00667976,0.00586852,0.00509923,0.00437833,0.0037115,0.00310333,0.00255706,0.00207434,0.00165516,0.00129781,0.000999072,0.000754398,0.000558258,0.000404502,0.000286741,0.000198691,0.000134474,8.8823e-05,5.72147e-05,3.59135e-05,2.19511e-05,1.30555e-05,7.55019e-06,4.24275e-06,2.31504e-06,1.22573e-06,6.29289e-07,3.13059e-07,1.50806e-07,7.02936e-08,3.16814e-08,1.37963e-08,5.8004e-09,2.35261e-09,9.19783e-10,3.46333e-10,1.25485e-10,4.37098e-11,1.46227e-11,4.69345e-12,1.44377e-12,4.25151e-13,1.19699e-13,3.21786e-14,8.24814e-15,2.01277e-15,4.66837e-16,1.02729e-16,2.14055e-17,4.21446e-18,7.82212e-19,1.36506e-19,2.23345e-20,3.41516e-21,4.86294e-22,6.42212e-23,7.82965e-24,8.7657e-25,8.95644e-26,8.29177e-27,6.89576e-28,5.0982e-29,3.30804e-30,1.85351e-31,8.78012e-33,3.41697e-34,1.04855e-35,2.38079e-37,3.57598e-39,2.76284e-41,3.08179e-44,6.36216e-53,0,0,0,0,0,0,0,0
0.0248286,0.0241836,0.0235168,0.0228279,0.0221169,0.0213838,0.0206286,0.0198517,0.0190533,0.0182343,0.0173955,0.0165381,0.0156637,0.0147744,0.0138726,0.0129613,0.0120441,0.0111254,0.0102098,0.00930298,0.00841089,0.00754005,0.00669727,0.00588947,0.00512338,0.0044053,0.00374074,0.00313418,0.00258873,0.00210601,0.00168598,0.00132703,0.00102604,0.000778626,0.000579435,0.000422506,0.000301622,0.000210646,0.000143803,9.58936e-05,6.24162e-05,3.96264e-05,2.45217e-05,1.47809e-05,8.67251e-06,4.94991e-06,2.74648e-06,1.48047e-06,7.74796e-07,3.93422e-07,1.93701e-07,9.24104e-08,4.26909e-08,1.90845e-08,8.24995e-09,3.44619e-09,1.39002e-09,5.40962e-10,2.02968e-10,7.33574e-11,2.55174e-11,8.53509e-12,2.74246e-12,8.45651e-13,2.49971e-13,7.07516e-14,1.91513e-14,4.95112e-15,1.22079e-15,2.86645e-16,6.3989e-17,1.35564e-17,2.72031e-18,5.15944e-19,9.22743e-20,1.55215e-20,2.4486e-21,3.61116e-22,4.96095e-23,6.32286e-24,7.44199e-25,8.04618e-26,7.94226e-27,7.10587e-28,5.71314e-29,4.08511e-30,2.56469e-31,1.39102e-32,6.38174e-34,2.40676e-35,7.16212e-37,1.57843e-38,2.30417e-40,1.73448e-42,1.92612e-45,3.97635e-54,0,0,0,0
0.0260438,0.0254415,0.0248179,0.0241727,0.0235058,0.0228169,0.0221059,0.0213728,0.0206177,0.019841,0.019043,0.0182244,0.0173862,0.0165296,0.0156563,0.0147682,0.0138679,0.0129584,0.0120434,0.011127,0.0102142,0.00931038,0.00842153,0.00755409,0.00671475,0.0059103,0.00514733,0.00443199,0.00376966,0.00316464,0.00261999,0.00213726,0.00171643,0.00135593,0.00105277,0.0008027,0.00060055,0.000440533,0.000316598,0.000222748,0.000153313,0.000103157,6.78064e-05,4.35115e-05,2.72405e-05,1.66274e-05,9.88916e-06,5.7273e-06,3.22798e-06,1.76945e-06,9.42783e-07,4.87963e-07,2.45189e-07,1.19534e-07,5.65047e-08,2.58829e-08,1.14815e-08,4.9289e-09,2.04635e-09,8.2108e-10,3.18164e-10,1.18974e-10,4.2899e-11,1.49033e-11,4.98407e-12,1.60309e-12,4.95441e-13,1.46975e-13,4.18069e-14,1.13896e-14,2.96819e-15,7.38978e-16,1.75515e-16,3.97086e-17,8.54329e-18,1.74487e-18,3.37642e-19,6.17703e-20,1.06591e-20,1.73046e-21,2.63547e-22,3.75343e-23,4.981e-24,6.13432e-25,6.97874e-26,7.29543e-27,6.965e-28,6.02914e-29,4.69168e-30,3.24814e-31,1.97522e-32,1.03814e-33,4.61753e-35,1.68925e-36,4.87962e-38,1.04477e-39,1.48354e-41,1.08887e-43,1.20382e-46,2.48522e-55
