0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.0106223,0.00802007,0.0059066,0.00423593,0.00295301,0.00199775,0.00130928,0.00082986,0.000507842,0.000299557,0.000170034,9.27225e-05,4.8496e-05,2.42872e-05,1.1627e-05,5.31165e-06,2.31153e-06,9.56502e-07,3.75633e-07,1.39722e-07,4.91217e-08,1.62858e-08,5.07951e-09,1.48651e-09,4.0701e-10,1.03935e-10,2.46672e-11,5.41974e-12,1.09754e-12,2.03829e-13,3.4514e-14,5.2928e-15,7.29262e-16,8.94243e-17,9.64628e-18,9.02228e-19,7.18278e-20,4.74968e-21,2.52206e-22,1.02339e-23,2.93163e-25,5.12577e-27,3.86089e-29,9.13835e-33,1.27074e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0197832,0.015849,0.0124491,0.009573,0.00719553,0.00527846,0.00377314,0.00262407,0.00177276,0.00116162,0.000737156,0.000452358,0.000268034,0.000153124,8.4218e-05,4.45289e-05,2.26004e-05,1.09948e-05,5.11912e-06,2.27761e-06,9.66824e-07,3.90921e-07,1.503e-07,5.48501e-08,1.89632e-08,6.19844e-09,1.91134e-09,5.54696e-10,1.51118e-10,3.8539e-11,9.1718e-12,2.02992e-12,4.1619e-13,7.87028e-14,1.36586e-14,2.16294e-15,3.1045e-16,4.00698e-17,4.60689e-18,4.6639e-19,4.09824e-20,3.06881e-21,1.91125e-22,9.5737e-24,3.67231e-25,9.97432e-27,1.66216e-28,1.20796e-30,2.85574e-34,3.97107e-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0321831,0.0269834,0.0222751,0.0180813,0.0144126,0.0112658,0.00862329,0.00645449,0.00471749,0.00336204,0.00233305,0.00157423,0.00103142,0.000655291,0.000403161,0.000239879,0.00013785,7.641e-05,4.08e-05,2.0959e-05,1.03445e-05,4.89896e-06,2.22311e-06,9.65342e-07,4.00536e-07,1.58561e-07,5.97956e-08,2.14462e-08,7.30277e-09,2.35656e-09,7.19224e-10,2.07165e-10,5.61863e-11,1.43122e-11,3.41457e-12,7.6065e-13,1.57675e-13,3.02973e-14,5.37296e-15,8.75063e-16,1.30135e-16,1.75544e-17,2.13105e-18,2.30635e-19,2.19984e-20,1.82298e-21,1.28872e-22,7.58645e-24,3.59727e-25,1.30868e-26,3.38046e-28,5.38307e-30,3.77933e-32,8.92417e-36,1.24096e-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0473065,0.0410731,0.0352298,0.0298199,0.02488,0.0204373,0.0165078,0.0130949,0.0101883,0.00776465,0.00578892,0.00421658,0.00299673,0.00207541,0.00139886,0.00091647,0.00058291,0.000359498,0.000214726,0.000124066,6.92615e-05,3.7316e-05,1.93801e-05,9.69096e-06,4.6603e-06,2.15266e-06,9.53934e-07,4.05038e-07,1.64566e-07,6.38947e-08,2.36728e-08,8.35698e-09,2.80656e-09,8.95147e-10,2.70662e-10,7.74334e-11,2.09164e-11,5.32244e-12,1.27266e-12,2.85165e-13,5.96948e-14,1.16347e-14,2.10325e-15,3.51127e-16,5.38677e-17,7.55111e-18,9.60786e-19,1.10096e-19,1.12557e-20,1.01499e-21,7.95895e-23,5.32918e-24,2.9748e-25,1.33936e-26,4.63475e-28,1.14169e-29,1.74129e-31,1.18243e-33,2.7888e-37,3.87799e-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0644166,0.0574508,0.0507533,0.0443728,0.038357,0.0327502,0.0275911,0.0229105,0.0187292,0.0150562,0.0118881,0.00920853,0.00698911,0.00519142,0.00376932,0.002672,0.00184713,0.00124378,0.000814866,0.000518843,0.000320714,0.000192248,0.000111636,6.2732e-05,3.40765e-05,1.78752e-05,9.0452e-06,4.4106e-06,2.07025e-06,9.34376e-07,4.05048e-07,1.68452e-07,6.71293e-08,2.56021e-08,9.33252e-09,3.24705e-09,1.07675e-09,3.39786e-10,1.0187e-10,2.89645e-11,7.79537e-12,1.98178e-12,4.74832e-13,1.06958e-13,2.25884e-14,4.45903e-15,8.19987e-16,1.39937e-16,2.20671e-17,3.19967e-18,4.24179e-19,5.10743e-20,5.54212e-21,5.36918e-22,4.59148e-23,3.41708e-24,2.1735e-25,1.15374e-26,4.9459e-28,1.63223e-29,3.84354e-31,5.62637e-33,3.69946e-35,8.71501e-39,1.21187e-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0827598,0.0753573,0.0681077,0.0610558,0.0542483,0.0477333,0.041558,0.0357674,0.0304016,0.0254946,0.021071,0.0171452,0.0137197,0.0107848,0.00831874,0.00628921,0.00465527,0.00336996,0.00238322,0.00164474,0.00110653,0.000724967,0.00046208,0.000286238,0.000172156,0.000100434,5.67793e-05,3.10766e-05,1.64513e-05,8.4155e-06,4.15583e-06,1.97932e-06,9.08297e-07,4.01199e-07,1.70399e-07,6.95165e-08,2.72111e-08,1.02081e-08,3.66573e-09,1.25848e-09,4.12499e-10,1.28906e-10,3.83475e-11,1.0842e-11,2.90828e-12,7.38737e-13,1.77329e-13,4.01355e-14,8.54411e-15,1.70613e-15,3.18607e-16,5.54535e-17,8.96162e-18,1.33894e-18,1.84046e-19,2.31429e-20,2.64471e-21,2.72535e-22,2.50905e-23,2.04036e-24,1.44507e-25,8.75464e-27,4.43046e-28,1.81282e-29,5.71896e-31,1.29018e-32,1.81607e-34,1.15744e-36,2.72344e-40,3.7871e-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.101683,0.0940944,0.0865627,0.0791247,0.0718203,0.0646924,0.0577863,0.0511488,0.0448265,0.0388647,0.0333049,0.028183,0.0235274,0.0193569,0.0156794,0.0124914,0.00977753,0.00751155,0.00565801,0.00417431,0.00301336,0.00212632,0.00146518,0.000984955,0.000645351,0.000411743,0.000255571,0.000154192,9.03434e-05,5.13612e-05,2.83076e-05,1.51121e-05,7.80785e-06,3.90072e-06,1.88273e-06,8.77153e-07,3.94112e-07,1.70616e-07,7.10993e-08,2.84925e-08,1.09692e-08,4.05266e-09,1.43529e-09,4.86712e-10,1.57832e-10,4.88813e-11,1.4438e-11,4.06108e-12,1.08604e-12,2.75657e-13,6.6282e-14,1.50674e-14,3.23093e-15,6.51923e-16,1.23444e-16,2.18695e-17,3.61281e-18,5.54429e-19,7.87011e-20,1.02831e-20,1.22978e-21,1.33732e-22,1.31213e-23,1.15085e-24,8.92176e-26,6.02797e-27,3.48654e-28,1.68605e-29,6.59953e-31,1.99448e-32,4.31918e-34,5.85616e-36,3.62127e-38,8.51075e-42,1.18347e-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120677,0.113094,0.105496,0.0979097,0.0903665,0.0829007,0.0755502,0.0683561,0.061362,0.0546135,0.0481564,0.042036,0.0362944,0.0309695,0.0260924,0.021686,0.0177631,0.0143256,0.0113644,0.00885912,0.00677999,0.00508912,0.00374297,0.00269492,0.0018977,0.00130578,0.000877174,0.000574779,0.000367067,0.000228274,0.000138127,8.12571e-05,4.64364e-05,2.5759e-05,1.38589e-05,7.2264e-06,3.64893e-06,1.78286e-06,8.42224e-07,3.84367e-07,1.69322e-07,7.19378e-08,2.94509e-08,1.16076e-08,4.4003e-09,1.60283e-09,5.60419e-10,1.87882e-10,6.03268e-11,1.85292e-11,5.4371e-12,1.52209e-12,4.05914e-13,1.02957e-13,2.47948e-14,5.65896e-15,1.22152e-15,2.48822e-16,4.7713e-17,8.5896e-18,1.44742e-18,2.27534e-19,3.3242e-20,4.49433e-21,5.59576e-22,6.38005e-23,6.61779e-24,6.19679e-25,5.18996e-26,3.84425e-27,2.4833e-28,1.37424e-29,6.36377e-31,2.38767e-32,6.92602e-34,1.44238e-35,1.88666e-37,1.13298e-39,2.65961e-43,3.69834e-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.139368,0.13193,0.124425,0.116872,0.109294,0.101717,0.0941684,0.086682,0.0792936,0.0720424,0.0649705,0.058122,0.0515418,0.0452748,0.0393637,0.0338476,0.02876,0.0241271,0.0199661,0.0162841,0.0130774,0.0103317,0.00802272,0.00611752,0.00457663,0.00335621,0.0024105,0.00169415,0.00116418,0.000781554,0.000512175,0.000327387,0.000203964,0.000123757,7.30781e-05,4.19652e-05,2.34187e-05,1.2691e-05,6.67386e-06,3.40326e-06,1.68166e-06,8.04615e-07,3.725e-07,1.66735e-07,7.21032e-08,3.01e-08,1.21202e-08,4.70345e-09,1.75754e-09,6.31801e-10,2.18284e-10,7.24094e-11,2.30374e-11,7.0218e-12,2.04795e-12,5.70809e-13,1.51834e-13,3.84873e-14,9.28212e-15,2.12626e-15,4.61759e-16,9.48787e-17,1.8404e-17,3.36191e-18,5.76797e-19,9.26661e-20,1.3894e-20,1.93691e-21,2.49986e-22,2.97255e-23,3.23827e-24,3.2109e-25,2.87554e-26,2.30452e-27,1.63431e-28,1.0114e-29,5.36565e-31,2.38385e-32,8.58933e-34,2.39568e-35,4.80576e-37,6.07292e-39,3.54471e-41,8.31128e-45,1.15573e-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157502,0.150302,0.143001,0.135612,0.128149,0.120631,0.113077,0.105513,0.0979655,0.0904654,0.0830468,0.0757473,0.0686072,0.0616692,0.0549772,0.0485754,0.0425067,0.0368111,0.0315241,0.0266746,0.0222837,0.018363,0.0149142,0.0119284,0.00938686,0.0072618,0.00551808,0.00411517,0.00300946,0.00215646,0.00151288,0.00103834,0.000696664,0.000456598,0.000292119,0.000182302,0.0001109,6.57177e-05,3.79099e-05,2.12742e-05,1.16064e-05,6.1518e-06,3.16578e-06,1.58069e-06,7.65265e-07,3.58991e-07,1.63066e-07,7.16722e-08,3.04602e-08,1.25081e-08,4.959e-09,1.89671e-09,6.99284e-10,2.48303e-10,8.4839e-11,2.78667e-11,8.79061e-12,2.66036e-12,7.71553e-13,2.1418e-13,5.68365e-14,1.43987e-14,3.47721e-15,7.99224e-16,1.7454e-16,3.61497e-17,7.08634e-18,1.31186e-18,2.28795e-19,3.74911e-20,5.75491e-21,8.24756e-22,1.09941e-22,1.35735e-23,1.54459e-24,1.61098e-25,1.52999e-26,1.313e-27,1.00885e-28,6.8628e-30,4.07622e-31,2.07684e-32,8.86799e-34,3.0737e-35,8.2565e-37,1.5978e-38,1.9532e-40,1.10902e-42,2.59728e-46,3.61166e-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17491,0.16801,0.160987,0.153849,0.146604,0.139266,0.131848,0.124367,0.116843,0.109297,0.101756,0.0942479,0.0868064,0.0794668,0.0722677,0.0652503,0.0584572,0.051932,0.0457174,0.039854,0.0343787,0.0293228,0.0247107,0.0205582,0.0168717,0.0136475,0.0108723,0.00852339,0.00657021,0.004976,0.0036998,0.00269862,0.00192951,0.00135137,0.000926437,0.000621253,0.000407226,0.000260753,0.000162991,9.93947e-05,5.90955e-05,3.42348e-05,1.93124e-05,1.06023e-05,5.66096e-06,2.93798e-06,1.4812e-06,7.24962e-07,3.44263e-07,1.58513e-07,7.07233e-08,3.05563e-08,1.27759e-08,5.16571e-09,2.01842e-09,7.61578e-10,2.77271e-10,9.73272e-11,3.29108e-11,1.07111e-11,3.35208e-12,1.00776e-12,2.90742e-13,8.04059e-14,2.12904e-14,5.39072e-15,1.30344e-15,3.0053e-16,6.59709e-17,1.37641e-17,2.72441e-18,5.10566e-19,9.03916e-20,1.50816e-20,2.36506e-21,3.47554e-22,4.7702e-23,6.09198e-24,7.20848e-25,7.86477e-26,7.86786e-27,7.17015e-28,5.90699e-29,4.35897e-30,2.84926e-31,1.62701e-32,7.97441e-34,3.27782e-35,1.09459e-36,2.83595e-38,5.30177e-40,6.27712e-42,3.46974e-44,8.11649e-48,1.12864e-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.191492,0.184929,0.178229,0.171397,0.164439,0.157363,0.150177,0.142892,0.135522,0.128081,0.120589,0.113066,0.105536,0.0980269,0.0905694,0.0831974,0.0759479,0.0688606,0.0619768,0.0553391,0.04899,0.0429702,0.0373178,0.0320661,0.0272421,0.0228652,0.0189464,0.0154868,0.0124782,0.00990291,0.00773515,0.00594216,0.0044861,0.00332604,0.00241999,0.00172672,0.00120743,0.00082688,0.000554222,0.000363339,0.00023284,0.000145767,8.90968e-05,5.31385e-05,3.09068e-05,1.75206e-05,9.67501e-06,5.20138e-06,2.72087e-06,1.38413e-06,6.84359e-07,3.28685e-07,1.53256e-07,6.93334e-08,3.04156e-08,1.29304e-08,5.32381e-09,2.1215e-09,8.17682e-10,3.04611e-10,1.09601e-10,3.80592e-11,1.27451e-11,4.11246e-12,1.27749e-12,3.81694e-13,1.09584e-13,3.02e-14,7.98025e-15,2.0196e-15,4.88891e-16,1.13049e-16,2.49348e-17,5.23776e-18,1.04605e-18,1.98255e-19,3.55867e-20,6.03657e-21,9.65332e-22,1.45139e-22,2.0456e-23,2.69365e-24,3.30157e-25,3.75074e-26,3.93031e-27,3.77771e-28,3.30902e-29,2.62127e-30,1.86076e-31,1.17058e-32,6.43631e-34,3.03926e-35,1.20438e-36,3.88049e-38,9.71047e-40,1.75597e-41,2.01584e-43,1.08556e-45,2.5364e-49,3.52701e-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.207195,0.200986,0.194634,0.188142,0.181512,0.174748,0.167857,0.160844,0.153718,0.146488,0.139168,0.131771,0.124315,0.116818,0.109305,0.1018,0.0943326,0.0869356,0.0796439,0.0724958,0.0655311,0.0587916,0.0523189,0.0461541,0.0403357,0.0348986,0.0298723,0.0252794,0.0211345,0.0174436,0.014203,0.0114003,0.00901422,0.00701632,0.00537223,0.00404356,0.00298981,0.00217023,0.0015455,0.0010791,0.000738263,0.000494606,0.000324304,0.000207988,0.000130399,7.98776e-05,4.77807e-05,2.7895e-05,1.58861e-05,8.82069e-06,4.7726e-06,2.51508e-06,1.29023e-06,6.43988e-07,3.12576e-07,1.47459e-07,6.7576e-08,3.00664e-08,1.29806e-08,5.43481e-09,2.20544e-09,8.66885e-10,3.29846e-10,1.21412e-10,4.3203e-11,1.48513e-11,4.92819e-12,1.57742e-12,4.86615e-13,1.44554e-13,4.13126e-14,1.13481e-14,2.99301e-15,7.57112e-16,1.83473e-16,4.25404e-17,9.42463e-18,1.99221e-18,4.01174e-19,7.68289e-20,1.39673e-20,2.4056e-21,3.91656e-22,6.01317e-23,8.68278e-24,1.17566e-24,1.48773e-25,1.75295e-26,1.91503e-27,1.93038e-28,1.78548e-29,1.50555e-30,1.14853e-31,7.85473e-33,4.76252e-34,2.5251e-35,1.15039e-36,4.4009e-38,1.36993e-39,3.31523e-41,5.80577e-43,6.4692e-45,3.39635e-47,7.92626e-51,1.10219e-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
