0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.343602,0.345524,0.347358,0.349106,0.350769,0.352348,0.353844,0.355258,0.356591,0.357843,0.359016,0.36011,0.361125,0.362063,0.362923,0.363708,0.364416,0.365048,0.365605,0.366087,0.366494,0.366827,0.367086,0.367271,0.367382,0.367419,0.367382,0.367271,0.367086,0.366827,0.366494,0.366087,0.365605,0.365048,0.364416,0.363708,0.362923,0.362063,0.361125,0.36011,0.359016,0.357843,0.356591,0.355258,0.353844,0.352348,0.350769,0.349106,0.347358,0.345524,0.343602,0.341592,0.339493,0.337303,0.33502,0.332643,0.330172,0.327603,0.324936,0.32217,0.319301,0.31633,0.313252,0.310068,0.306775,0.303371,0.299853,0.296221,0.292471,0.288601,0.28461,0.280495,0.276254,0.271885,0.267385,0.262752,0.257983,0.253078,0.248033,0.242847,0.237517,0.232042,0.226421,0.220651,0.214733,0.208666,0.202448,0.196081,0.189566,0.182904,0.176097,0.16915,0.162066,0.154851,0.147514,0.140064,0.132512,0.124872,0.117161,0.109399,0.101609,0.0938185,0.0860588,0.0783663,0.070782,0.063352,0.0561268,0.0491614,0.0425134,0.036242,0.0304052,0.0250568,0.0202424,0.0159961,0.0123356,0.00926065,0.00675047,0.00476525,0.00324871,0.00213306,0.00134507,0.000812273,0.000468421,0.000257216,0.000134098
0.338352,0.340498,0.342553,0.344519,0.346398,0.348189,0.349895,0.351517,0.353055,0.35451,0.355884,0.357177,0.35839,0.359523,0.360578,0.361555,0.362455,0.363277,0.364024,0.364694,0.365289,0.365809,0.366253,0.366624,0.36692,0.367142,0.367289,0.367363,0.367363,0.367289,0.367142,0.36692,0.366624,0.366253,0.365809,0.365289,0.364694,0.364024,0.363277,0.362455,0.361555,0.360578,0.359523,0.35839,0.357177,0.355884,0.35451,0.353055,0.351517,0.349895,0.348189,0.346398,0.344519,0.342553,0.340498,0.338352,0.336115,0.333784,0.331359,0.328839,0.32622,0.323503,0.320684,0.317763,0.314738,0.311606,0.308367,0.305017,0.301555,0.297979,0.294287,0.290476,0.286545,0.28249,0.278311,0.274005,0.269569,0.265001,0.260299,0.255461,0.250485,0.245369,0.24011,0.234707,0.229158,0.223462,0.217618,0.211625,0.205482,0.19919,0.19275,0.186162,0.179429,0.172554,0.165541,0.158395,0.151124,0.143736,0.136241,0.128653,0.120987,0.113261,0.105497,0.0977217,0.0899635,0.0822567,0.0746401,0.0671571,0.0598558,0.0527885,0.0460109,0.0395803,0.033554,0.027986,0.0229243,0.0184067,0.0144575,0.0110845,0.00827689,0.00600539,0.00422384,0.00287287,0.001885,0.00119021,0.000721422
0.332524,0.334903,0.337187,0.339379,0.34148,0.343492,0.345415,0.34725,0.349,0.350664,0.352244,0.353742,0.355157,0.35649,0.357744,0.358917,0.360012,0.361028,0.361966,0.362828,0.363612,0.364321,0.364954,0.365511,0.365994,0.366401,0.366735,0.366994,0.367179,0.367289,0.367326,0.367289,0.367179,0.366994,0.366735,0.366401,0.365994,0.365511,0.364954,0.364321,0.363612,0.362828,0.361966,0.361028,0.360012,0.358917,0.357744,0.35649,0.355157,0.353742,0.352244,0.350664,0.349,0.34725,0.345415,0.343492,0.34148,0.339379,0.337187,0.334903,0.332524,0.330051,0.32748,0.324811,0.322043,0.319172,0.316198,0.313118,0.309932,0.306636,0.303229,0.299709,0.296074,0.292321,0.288449,0.284456,0.280338,0.276094,0.271722,0.267219,0.262583,0.257812,0.252904,0.247856,0.242667,0.237336,0.231859,0.226236,0.220466,0.214547,0.208479,0.202262,0.195896,0.189383,0.182724,0.175922,0.16898,0.161904,0.154699,0.147374,0.139939,0.132404,0.124786,0.1171,0.109367,0.101611,0.0938601,0.0861458,0.0785046,0.0709777,0.0636106,0.0564532,0.0495589,0.0429833,0.0367825,0.0310106,0.025717,0.0209427,0.0167171,0.0130552,0.00995495,0.00739671,0.00534408,0.00374644,0.00254299
0.326096,0.328717,0.331239,0.333666,0.335998,0.338237,0.340385,0.342442,0.344409,0.346289,0.348082,0.34979,0.351412,0.352952,0.354408,0.355783,0.357077,0.358291,0.359425,0.360481,0.361458,0.362359,0.363182,0.363929,0.3646,0.365195,0.365715,0.36616,0.366531,0.366827,0.367049,0.367197,0.367271,0.367271,0.367197,0.367049,0.366827,0.366531,0.36616,0.365715,0.365195,0.3646,0.363929,0.363182,0.362359,0.361458,0.360481,0.359425,0.358291,0.357077,0.355783,0.354408,0.352952,0.351412,0.34979,0.348082,0.346289,0.344409,0.342442,0.340385,0.338237,0.335998,0.333666,0.331239,0.328717,0.326096,0.323377,0.320556,0.317633,0.314605,0.311471,0.308229,0.304877,0.301412,0.297833,0.294138,0.290325,0.286391,0.282334,0.278152,0.273843,0.269404,0.264834,0.260129,0.255289,0.25031,0.245191,0.23993,0.234525,0.228974,0.223277,0.217432,0.211438,0.205296,0.199005,0.192566,0.185981,0.179252,0.172382,0.165376,0.158239,0.150979,0.143604,0.136126,0.128557,0.120914,0.113216,0.105485,0.0977462,0.0900307,0.0823723,0.0748099,0.0673868,0.0601503,0.0531516,0.0464445,0.0400836,0.034123,0.0286126,0.023596,0.019107,0.0151664,0.0117799,0.00893677,0.00660979
0.319043,0.321915,0.324686,0.327357,0.32993,0.332405,0.334785,0.337072,0.339265,0.341368,0.343381,0.345306,0.347143,0.348893,0.350559,0.352141,0.353639,0.355055,0.35639,0.357644,0.358818,0.359914,0.360931,0.36187,0.362732,0.363517,0.364226,0.36486,0.365417,0.3659,0.366308,0.366642,0.366901,0.367086,0.367197,0.367234,0.367197,0.367086,0.366901,0.366642,0.366308,0.3659,0.365417,0.36486,0.364226,0.363517,0.362732,0.36187,0.360931,0.359914,0.358818,0.357644,0.35639,0.355055,0.353639,0.352141,0.350559,0.348893,0.347143,0.345306,0.343381,0.341368,0.339265,0.337072,0.334785,0.332405,0.32993,0.327357,0.324686,0.321915,0.319043,0.316066,0.312984,0.309795,0.306497,0.303088,0.299565,0.295927,0.292172,0.288297,0.284301,0.28018,0.275933,0.271558,0.267053,0.262414,0.25764,0.25273,0.24768,0.242489,0.237155,0.231676,0.226052,0.22028,0.214361,0.208293,0.202076,0.195712,0.189201,0.182546,0.175748,0.168813,0.161744,0.15455,0.147237,0.139817,0.132301,0.124704,0.117043,0.109341,0.10162,0.0939088,0.0862401,0.0786502,0.0711801,0.0638748,0.0567834,0.0499575,0.0434505,0.0373156,0.0316033,0.0263589,0.0216196,0.0174114,0.0137465
0.311336,0.314472,0.317502,0.320428,0.32325,0.325972,0.328595,0.331119,0.333548,0.335882,0.338123,0.340272,0.34233,0.344299,0.346181,0.347975,0.349684,0.351308,0.352848,0.354306,0.355682,0.356977,0.358192,0.359327,0.360383,0.361362,0.362262,0.363086,0.363834,0.364505,0.365101,0.365621,0.366067,0.366438,0.366734,0.366956,0.367104,0.367178,0.367178,0.367104,0.366956,0.366734,0.366438,0.366067,0.365621,0.365101,0.364505,0.363834,0.363086,0.362262,0.361362,0.360383,0.359327,0.358192,0.356977,0.355682,0.354306,0.352848,0.351308,0.349684,0.347975,0.346181,0.344299,0.34233,0.340272,0.338123,0.335882,0.333548,0.331119,0.328595,0.325972,0.32325,0.320428,0.317502,0.314472,0.311336,0.308091,0.304736,0.301269,0.297688,0.29399,0.290174,0.286237,0.282178,0.277993,0.273681,0.26924,0.264666,0.259959,0.255116,0.250135,0.245013,0.23975,0.234343,0.228791,0.223092,0.217246,0.211253,0.205111,0.198821,0.192384,0.185802,0.179077,0.172213,0.165214,0.158086,0.150837,0.143476,0.136015,0.128466,0.120847,0.113177,0.105478,0.0977775,0.0901049,0.082495,0.0749866,0.0676223,0.0604491,0.0535166,0.0468767,0.0405815,0.0346817,0.0292238,0.0242475
0.302946,0.306358,0.309659,0.31285,0.315934,0.318913,0.321788,0.324561,0.327234,0.329808,0.332286,0.334668,0.336956,0.339152,0.341256,0.34327,0.345196,0.347035,0.348787,0.350454,0.352037,0.353536,0.354953,0.356289,0.357544,0.35872,0.359816,0.360833,0.361773,0.362636,0.363422,0.364131,0.364765,0.365324,0.365807,0.366215,0.366549,0.366808,0.366993,0.367104,0.367141,0.367104,0.366993,0.366808,0.366549,0.366215,0.365807,0.365324,0.364765,0.364131,0.363422,0.362636,0.361773,0.360833,0.359816,0.35872,0.357544,0.356289,0.354953,0.353536,0.352037,0.350454,0.348787,0.347035,0.345196,0.34327,0.341256,0.339152,0.336956,0.334668,0.332286,0.329808,0.327234,0.324561,0.321788,0.318913,0.315934,0.31285,0.309659,0.306358,0.302946,0.299421,0.295781,0.292023,0.288145,0.284146,0.280022,0.275773,0.271395,0.266887,0.262245,0.257469,0.252556,0.247503,0.24231,0.236974,0.231494,0.225868,0.220096,0.214176,0.208108,0.201892,0.195529,0.189021,0.182369,0.175576,0.168648,0.161588,0.154403,0.147104,0.139699,0.132201,0.124626,0.116992,0.10932,0.101635,0.0939642,0.0863413,0.0788025,0.0713885,0.0641438,0.0571163,0.0503559,0.0439139,0.0378405
0.293842,0.297543,0.301127,0.304596,0.307953,0.3112,0.314339,0.317371,0.320299,0.323124,0.325848,0.328472,0.330999,0.33343,0.335765,0.338008,0.340158,0.342219,0.344189,0.346072,0.347868,0.349578,0.351203,0.352745,0.354204,0.355581,0.356877,0.358092,0.359228,0.360286,0.361265,0.362166,0.362991,0.363739,0.364411,0.365007,0.365528,0.365974,0.366345,0.366641,0.366864,0.367012,0.367086,0.367086,0.367012,0.366864,0.366641,0.366345,0.365974,0.365528,0.365007,0.364411,0.363739,0.362991,0.362166,0.361265,0.360286,0.359228,0.358092,0.356877,0.355581,0.354204,0.352745,0.351203,0.349578,0.347868,0.346072,0.344189,0.342219,0.340158,0.338008,0.335765,0.33343,0.330999,0.328472,0.325848,0.323124,0.320299,0.317371,0.314339,0.3112,0.307953,0.304596,0.301127,0.297543,0.293842,0.290023,0.286084,0.282021,0.277834,0.273519,0.269075,0.264499,0.259789,0.254943,0.24996,0.244836,0.23957,0.234162,0.228608,0.222908,0.217062,0.211068,0.204926,0.198638,0.192203,0.185624,0.178904,0.172045,0.165054,0.157936,0.150699,0.143352,0.135908,0.12838,0.120785,0.113144,0.105478,0.0978154,0.0901859,0.0826244,0.0751692,0.0678629,0.0607512,0.0538825
0.283991,0.287993,0.291873,0.295634,0.299277,0.302805,0.306219,0.309522,0.312716,0.315803,0.318783,0.321661,0.324436,0.327111,0.329687,0.332167,0.33455,0.33684,0.339038,0.341144,0.34316,0.345087,0.346927,0.34868,0.350349,0.351933,0.353433,0.354851,0.356188,0.357444,0.358621,0.359718,0.360736,0.361677,0.36254,0.363327,0.364037,0.364671,0.36523,0.365713,0.366122,0.366456,0.366715,0.366901,0.367012,0.367049,0.367012,0.366901,0.366715,0.366456,0.366122,0.365713,0.36523,0.364671,0.364037,0.363327,0.36254,0.361677,0.360736,0.359718,0.358621,0.357444,0.356188,0.354851,0.353433,0.351933,0.350349,0.34868,0.346927,0.345087,0.34316,0.341144,0.339038,0.33684,0.33455,0.332167,0.329687,0.327111,0.324436,0.321661,0.318783,0.315803,0.312716,0.309522,0.306219,0.302805,0.299277,0.295634,0.291873,0.287993,0.283991,0.279865,0.275612,0.271232,0.266721,0.262077,0.257298,0.252382,0.247327,0.242132,0.236794,0.231312,0.225685,0.219911,0.213991,0.207923,0.201709,0.195348,0.188842,0.182194,0.175407,0.168485,0.161433,0.15426,0.146974,0.139585,0.132106,0.124554,0.116947,0.109306,0.101656,0.0940262,0.086449,0.0789608,0.0716021
0.273357,0.277675,0.281865,0.28593,0.289873,0.293694,0.297397,0.300984,0.304456,0.307816,0.311065,0.314206,0.317241,0.320171,0.322998,0.325724,0.32835,0.330879,0.333311,0.335649,0.337893,0.340045,0.342107,0.344079,0.345963,0.347761,0.349472,0.351099,0.352641,0.354101,0.355479,0.356776,0.357993,0.35913,0.360188,0.361168,0.36207,0.362895,0.363644,0.364316,0.364913,0.365434,0.36588,0.366252,0.366548,0.366771,0.366919,0.366993,0.366993,0.366919,0.366771,0.366548,0.366252,0.36588,0.365434,0.364913,0.364316,0.363644,0.362895,0.36207,0.361168,0.360188,0.35913,0.357993,0.356776,0.355479,0.354101,0.352641,0.351099,0.349472,0.347761,0.345963,0.344079,0.342107,0.340045,0.337893,0.335649,0.333311,0.330879,0.32835,0.325724,0.322998,0.320171,0.317241,0.314206,0.311065,0.307816,0.304456,0.300984,0.297397,0.293694,0.289873,0.28593,0.281865,0.277675,0.273357,0.26891,0.264332,0.259619,0.254771,0.249785,0.244659,0.239391,0.233981,0.228426,0.222725,0.216878,0.210884,0.204743,0.198455,0.192023,0.185448,0.178732,0.17188,0.164896,0.157788,0.150563,0.143231,0.135805,0.128298,0.120729,0.113116,0.105484,0.0978595,0.0902732
0.261908,0.266555,0.271069,0.275452,0.279707,0.283836,0.287841,0.291723,0.295487,0.299133,0.302663,0.30608,0.309386,0.312582,0.315671,0.318654,0.321533,0.324311,0.326988,0.329566,0.332047,0.334433,0.336725,0.338923,0.341031,0.343049,0.344978,0.346819,0.348574,0.350243,0.351828,0.35333,0.35475,0.356087,0.357344,0.358522,0.359619,0.360639,0.36158,0.362444,0.363231,0.363942,0.364576,0.365136,0.36562,0.366028,0.366363,0.366623,0.366808,0.366919,0.366956,0.366919,0.366808,0.366623,0.366363,0.366028,0.36562,0.365136,0.364576,0.363942,0.363231,0.362444,0.36158,0.360639,0.359619,0.358522,0.357344,0.356087,0.35475,0.35333,0.351828,0.350243,0.348574,0.346819,0.344978,0.343049,0.341031,0.338923,0.336725,0.334433,0.332047,0.329566,0.326988,0.324311,0.321533,0.318654,0.315671,0.312582,0.309386,0.30608,0.302663,0.299133,0.295487,0.291723,0.287841,0.283836,0.279707,0.275452,0.271069,0.266555,0.261908,0.257127,0.252208,0.247151,0.241954,0.236614,0.231131,0.225502,0.219728,0.213807,0.20774,0.201526,0.195167,0.188665,0.182021,0.175239,0.168324,0.161282,0.15412,0.146847,0.139475,0.132016,0.124487,0.116907,0.109297
