0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0343464,0.0345855,0.0348109,0.035023,0.0352218,0.0354077,0.0355808,0.0357413,0.0358893,0.0360249,0.0361483,0.0362596,0.0363589,0.0364463,0.0365218,0.0365857,0.0366378,0.0366783,0.0367072,0.0367246,0.0367303,0.0367246,0.0367072,0.0366783,0.0366378,0.0365857,0.0365218,0.0364463,0.0363589,0.0362596,0.0361483,0.0360249,0.0358893,0.0357413,0.0355808,0.0354077,0.0352218,0.035023,0.0348109,0.0345855,0.0343464,0.0340935,0.0338266,0.0335453,0.0332494,0.0329387,0.0326127,0.0322713,0.031914,0.0315405,0.0311505,0.0307436,0.0303194,0.0298775,0.0294176,0.0289391,0.0284417,0.0279249,0.0273883,0.0268315,0.0262541,0.0256555,0.0250354,0.0243933,0.023729,0.0230421,0.0223323,0.0215994,0.0208432,0.0200638,0.0192612,0.0184357,0.0175878,0.0167182,0.0158278,0.014918,0.0139907,0.0130481,0.0120931,0.0111293,0.0101612,0.00919401,0.00823419,0.00728918,0.00636755,0.0054789,0.00463363,0.00384252,0.00311615,0.00246405,0.00189372,0.00140969,0.00101272,0.000699465,0.000462634,0.000291848,0.00017488,9.91235e-05,5.29208e-05,2.64978e-05
0.0338194,0.0340865,0.0343395,0.0345787,0.0348042,0.0350164,0.0352154,0.0354013,0.0355745,0.035735,0.0358831,0.0360188,0.0361422,0.0362536,0.0363529,0.0364403,0.036516,0.0365798,0.036632,0.0366725,0.0367014,0.0367188,0.0367246,0.0367188,0.0367014,0.0366725,0.036632,0.0365798,0.036516,0.0364403,0.0363529,0.0362536,0.0361422,0.0360188,0.0358831,0.035735,0.0355745,0.0354013,0.0352154,0.0350164,0.0348042,0.0345787,0.0343395,0.0340865,0.0338194,0.033538,0.033242,0.0329311,0.032605,0.0322633,0.0319059,0.0315322,0.031142,0.0307349,0.0303105,0.0298685,0.0294083,0.0289296,0.028432,0.027915,0.0273782,0.0268212,0.0262435,0.0256447,0.0250244,0.0243822,0.0237177,0.0230307,0.0223208,0.0215878,0.0208316,0.0200522,0.0192498,0.0184245,0.017577,0.0167078,0.0158181,0.0149093,0.0139831,0.013042,0.0120888,0.0111272,0.0101617,0.00919776,0.00824167,0.00730093,0.00638409,0.00550061,0.0046607,0.00387482,0.00315316,0.00250475,0.00193663,0.00145296,0.00105433,0.000737485,0.000495541,0.000318733,0.000195545,0.000114018
0.0332346,0.0335307,0.0338123,0.0340795,0.0343326,0.0345719,0.0347975,0.0350098,0.0352089,0.0353949,0.0355682,0.0357288,0.0358769,0.0360126,0.0361362,0.0362476,0.036347,0.0364344,0.0365101,0.036574,0.0366262,0.0366667,0.0366956,0.036713,0.0367188,0.036713,0.0366956,0.0366667,0.0366262,0.036574,0.0365101,0.0364344,0.036347,0.0362476,0.0361362,0.0360126,0.0358769,0.0357288,0.0355682,0.0353949,0.0352089,0.0350098,0.0347975,0.0345719,0.0343326,0.0340795,0.0338123,0.0335307,0.0332346,0.0329235,0.0325972,0.0322554,0.0318978,0.031524,0.0311336,0.0307263,0.0303017,0.0298594,0.029399,0.0289201,0.0284223,0.0279051,0.0273681,0.0268109,0.026233,0.025634,0.0250135,0.0243711,0.0237064,0.0230192,0.0223092,0.0215762,0.02082,0.0200407,0.0192384,0.0184134,0.0175662,0.0166976,0.0158086,0.0149007,0.0139757,0.013036,0.0120846,0.0111253,0.0101625,0.00920177,0.00824941,0.00731294,0.00640082,0.00552241,0.0046877,0.00390686,0.00318966,0.00254471,0.00197863,0.00149524,0.001095,0.000774756,0.000528,0.000345516
0.0325895,0.0329159,0.0332271,0.0335234,0.0338051,0.0340724,0.0343257,0.034565,0.0347908,0.0350032,0.0352024,0.0353885,0.0355619,0.0357225,0.0358707,0.0360065,0.0361301,0.0362416,0.036341,0.0364285,0.0365042,0.0365681,0.0366203,0.0366609,0.0366899,0.0367072,0.036713,0.0367072,0.0366899,0.0366609,0.0366203,0.0365681,0.0365042,0.0364285,0.036341,0.0362416,0.0361301,0.0360065,0.0358707,0.0357225,0.0355619,0.0353885,0.0352024,0.0350032,0.0347908,0.034565,0.0343257,0.0340724,0.0338051,0.0335234,0.0332271,0.0329159,0.0325895,0.0322475,0.0318897,0.0315157,0.0311251,0.0307176,0.0302929,0.0298504,0.0293898,0.0289107,0.0284126,0.0278952,0.027358,0.0268005,0.0262224,0.0256232,0.0250025,0.02436,0.0236952,0.0230078,0.0222977,0.0215646,0.0208084,0.0200292,0.019227,0.0184023,0.0175555,0.0166874,0.0157991,0.0148922,0.0139684,0.0130302,0.0120807,0.0111237,0.0101636,0.00920604,0.00825742,0.00732517,0.00641771,0.00554427,0.00471461,0.00393861,0.00322566,0.00258397,0.00201977,0.00153659,0.00113479,0.00081133
0.0318816,0.0322396,0.0325817,0.0329083,0.0332196,0.0335161,0.0337979,0.0340654,0.0343187,0.0345582,0.0347841,0.0349966,0.0351959,0.0353821,0.0355555,0.0357163,0.0358645,0.0360004,0.036124,0.0362355,0.036335,0.0364226,0.0364983,0.0365623,0.0366145,0.0366551,0.0366841,0.0367014,0.0367072,0.0367014,0.0366841,0.0366551,0.0366145,0.0365623,0.0364983,0.0364226,0.036335,0.0362355,0.036124,0.0360004,0.0358645,0.0357163,0.0355555,0.0353821,0.0351959,0.0349966,0.0347841,0.0345582,0.0343187,0.0340654,0.0337979,0.0335161,0.0332196,0.0329083,0.0325817,0.0322396,0.0318816,0.0315074,0.0311167,0.030709,0.030284,0.0298413,0.0293805,0.0289012,0.0284029,0.0278853,0.0273479,0.0267902,0.0262119,0.0256125,0.0249916,0.0243488,0.0236839,0.0229964,0.0222862,0.0215531,0.0207969,0.0200178,0.0192158,0.0183913,0.0175449,0.0166773,0.0157898,0.0148838,0.0139612,0.0130246,0.012077,0.0111222,0.0101649,0.00921057,0.00826567,0.00733762,0.00643475,0.00556617,0.00474141,0.00397006,0.00326117,0.00262255,0.00206008,0.00157707
0.0311082,0.0314991,0.0318735,0.0322316,0.0325739,0.0329007,0.0332122,0.0335088,0.0337907,0.0340583,0.0343118,0.0345514,0.0347774,0.03499,0.0351893,0.0353757,0.0355492,0.03571,0.0358584,0.0359943,0.036118,0.0362295,0.0363291,0.0364167,0.0364924,0.0365564,0.0366087,0.0366493,0.0366783,0.0366956,0.0367014,0.0366956,0.0366783,0.0366493,0.0366087,0.0365564,0.0364924,0.0364167,0.0363291,0.0362295,0.036118,0.0359943,0.0358584,0.03571,0.0355492,0.0353757,0.0351893,0.03499,0.0347774,0.0345514,0.0343118,0.0340583,0.0337907,0.0335088,0.0332122,0.0329007,0.0325739,0.0322316,0.0318735,0.0314991,0.0311082,0.0307003,0.0302752,0.0298323,0.0293713,0.0288917,0.0283933,0.0278754,0.0273378,0.0267799,0.0262013,0.0256017,0.0249807,0.0243377,0.0236726,0.0229851,0.0222748,0.0215416,0.0207854,0.0200063,0.0192045,0.0183803,0.0175343,0.0166674,0.0157806,0.0148755,0.0139542,0.0130191,0.0120734,0.011121,0.0101665,0.00921535,0.00827415,0.00735026,0.00645192,0.00558808,0.00476808,0.00400121,0.00329618,0.00266046
0.0302663,0.0306917,0.0310997,0.0314908,0.0318654,0.0322237,0.0325662,0.0328931,0.0332047,0.0335015,0.0337835,0.0340513,0.0343049,0.0345446,0.0347707,0.0349834,0.0351828,0.0353693,0.0355429,0.0357038,0.0358522,0.0359882,0.0361119,0.0362235,0.0363231,0.0364108,0.0364865,0.0365506,0.0366029,0.0366435,0.0366725,0.0366898,0.0366956,0.0366898,0.0366725,0.0366435,0.0366029,0.0365506,0.0364865,0.0364108,0.0363231,0.0362235,0.0361119,0.0359882,0.0358522,0.0357038,0.0355429,0.0353693,0.0351828,0.0349834,0.0347707,0.0345446,0.0343049,0.0340513,0.0337835,0.0335015,0.0332047,0.0328931,0.0325662,0.0322237,0.0318654,0.0314908,0.0310997,0.0306917,0.0302663,0.0298232,0.029362,0.0288823,0.0283836,0.0278655,0.0273276,0.0267695,0.0261908,0.025591,0.0249697,0.0243267,0.0236614,0.0229737,0.0222633,0.0215301,0.020774,0.019995,0.0191934,0.0183694,0.0175239,0.0166575,0.0157715,0.0148674,0.0139474,0.0130139,0.0120701,0.01112,0.0101682,0.00922036,0.00828286,0.00736308,0.0064692,0.00561,0.00479461,0.00403205
0.0293527,0.0298141,0.0302574,0.030683,0.0310913,0.0314826,0.0318573,0.0322158,0.0325584,0.0328854,0.0331973,0.0334941,0.0337764,0.0340442,0.0342979,0.0345378,0.034764,0.0349768,0.0351763,0.0353629,0.0355365,0.0356975,0.035846,0.035982,0.0361058,0.0362175,0.0363171,0.0364048,0.0364807,0.0365447,0.036597,0.0366377,0.0366667,0.036684,0.0366898,0.036684,0.0366667,0.0366377,0.036597,0.0365447,0.0364807,0.0364048,0.0363171,0.0362175,0.0361058,0.035982,0.035846,0.0356975,0.0355365,0.0353629,0.0351763,0.0349768,0.034764,0.0345378,0.0342979,0.0340442,0.0337764,0.0334941,0.0331973,0.0328854,0.0325584,0.0322158,0.0318573,0.0314826,0.0310913,0.030683,0.0302574,0.0298141,0.0293527,0.0288728,0.0283739,0.0278556,0.0273175,0.0267592,0.0261803,0.0255803,0.0249588,0.0243156,0.0236502,0.0229624,0.0222519,0.0215187,0.0207626,0.0199837,0.0191822,0.0183586,0.0175135,0.0166477,0.0157625,0.0148595,0.0139407,0.0130088,0.012067,0.0111192,0.0101702,0.0092256,0.00829177,0.00737607,0.00648656,0.0056319
0.0283642,0.0288633,0.0293435,0.0298051,0.0302486,0.0306743,0.0310828,0.0314743,0.0318492,0.0322078,0.0325506,0.0328778,0.0331898,0.0334868,0.0337692,0.0340371,0.034291,0.034531,0.0347573,0.0349702,0.0351698,0.0353564,0.0355302,0.0356912,0.0358398,0.0359759,0.0360998,0.0362115,0.0363112,0.0363989,0.0364748,0.0365388,0.0365912,0.0366318,0.0366608,0.0366782,0.036684,0.0366782,0.0366608,0.0366318,0.0365912,0.0365388,0.0364748,0.0363989,0.0363112,0.0362115,0.0360998,0.0359759,0.0358398,0.0356912,0.0355302,0.0353564,0.0351698,0.0349702,0.0347573,0.034531,0.034291,0.0340371,0.0337692,0.0334868,0.0331898,0.0328778,0.0325506,0.0322078,0.0318492,0.0314743,0.0310828,0.0306743,0.0302486,0.0298051,0.0293435,0.0288633,0.0283642,0.0278457,0.0273074,0.0267489,0.0261697,0.0255696,0.0249479,0.0243045,0.023639,0.0229511,0.0222405,0.0215072,0.0207512,0.0199724,0.0191712,0.0183479,0.0175032,0.016638,0.0157536,0.0148516,0.0139342,0.0130039,0.0120641,0.0111187,0.0101725,0.00923106,0.00830088,0.0073892
0.0272973,0.0278358,0.0283545,0.0288538,0.0293342,0.029796,0.0302397,0.0306657,0.0310743,0.031466,0.031841,0.0321999,0.0325428,0.0328702,0.0331823,0.0334795,0.033762,0.0340301,0.0342841,0.0345241,0.0347506,0.0349635,0.0351633,0.03535,0.0355238,0.035685,0.0358336,0.0359698,0.0360937,0.0362055,0.0363052,0.036393,0.0364689,0.036533,0.0365853,0.036626,0.036655,0.0366724,0.0366782,0.0366724,0.036655,0.036626,0.0365853,0.036533,0.0364689,0.036393,0.0363052,0.0362055,0.0360937,0.0359698,0.0358336,0.035685,0.0355238,0.03535,0.0351633,0.0349635,0.0347506,0.0345241,0.0342841,0.0340301,0.033762,0.0334795,0.0331823,0.0328702,0.0325428,0.0321999,0.031841,0.031466,0.0310743,0.0306657,0.0302397,0.029796,0.0293342,0.0288538,0.0283545,0.0278358,0.0272973,0.0267386,0.0261592,0.0255588,0.024937,0.0242935,0.0236278,0.0229398,0.0222292,0.0214959,0.0207398,0.0199612,0.0191602,0.0183372,0.017493,0.0166284,0.0157448,0.0148439,0.0139278,0.0129992,0.0120613,0.0111183,0.0101749,0.00923673
0.0261487,0.0267283,0.0272872,0.0278259,0.0283448,0.0288444,0.0293249,0.029787,0.0302309,0.030657,0.0310658,0.0314577,0.0318329,0.0321919,0.032535,0.0328626,0.0331748,0.0334721,0.0337548,0.034023,0.0342771,0.0345173,0.0347438,0.0349569,0.0351568,0.0353436,0.0355175,0.0356787,0.0358274,0.0359636,0.0360876,0.0361994,0.0362992,0.036387,0.036463,0.0365271,0.0365795,0.0366202,0.0366492,0.0366666,0.0366724,0.0366666,0.0366492,0.0366202,0.0365795,0.0365271,0.036463,0.036387,0.0362992,0.0361994,0.0360876,0.0359636,0.0358274,0.0356787,0.0355175,0.0353436,0.0351568,0.0349569,0.0347438,0.0345173,0.0342771,0.034023,0.0337548,0.0334721,0.0331748,0.0328626,0.032535,0.0321919,0.0318329,0.0314577,0.0310658,0.030657,0.0302309,0.029787,0.0293249,0.0288444,0.0283448,0.0278259,0.0272872,0.0267283,0.0261487,0.0255481,0.0249261,0.0242824,0.0236166,0.0229285,0.0222178,0.0214845,0.0207285,0.01995,0.0191492,0.0183266,0.0174828,0.0166189,0.0157362,0.0148364,0.0139216,0.0129946,0.0120588,0.0111182
0.0249153,0.0255374,0.0261382,0.026718,0.0272771,0.027816,0.0283351,0.0288349,0.0293157,0.0297779,0.030222,0.0306483,0.0310573,0.0314494,0.0318248,0.032184,0.0325272,0.0328549,0.0331674,0.0334648,0.0337476,0.0340159,0.0342702,0.0345105,0.0347371,0.0349503,0.0351502,0.0353371,0.0355111,0.0356724,0.0358212,0.0359575,0.0360815,0.0361934,0.0362932,0.0363811,0.0364571,0.0365212,0.0365736,0.0366144,0.0366434,0.0366608,0.0366666,0.0366608,0.0366434,0.0366144,0.0365736,0.0365212,0.0364571,0.0363811,0.0362932,0.0361934,0.0360815,0.0359575,0.0358212,0.0356724,0.0355111,0.0353371,0.0351502,0.0349503,0.0347371,0.0345105,0.0342702,0.0340159,0.0337476,0.0334648,0.0331674,0.0328549,0.0325272,0.032184,0.0318248,0.0314494,0.0310573,0.0306483,0.030222,0.0297779,0.0293157,0.0288349,0.0283351,0.027816,0.0272771,0.026718,0.0261382,0.0255374,0.0249153,0.0242714,0.0236054,0.0229172,0.0222065,0.0214732,0.0207173,0.0199389,0.0191383,0.018316,0.0174728,0.0166095,0.0157277,0.0148289,0.0139155,0.0129902
0.0235943,0.0242604,0.0249044,0.0255267,0.0261277,0.0267076,0.027267,0.0278061,0.0283254,0.0288254,0.0293064,0.0297688,0.0302131,0.0306397,0.0310489,0.0314411,0.0318167,0.032176,0.0325195,0.0328473,0.0331599,0.0334575,0.0337404,0.0340089,0.0342632,0.0345036,0.0347304,0.0349437,0.0351437,0.0353307,0.0355048,0.0356661,0.035815,0.0359514,0.0360755,0.0361874,0.0362873,0.0363751,0.0364512,0.0365154,0.0365678,0.0366085,0.0366376,0.036655,0.0366608,0.036655,0.0366376,0.0366085,0.0365678,0.0365154,0.0364512,0.0363751,0.0362873,0.0361874,0.0360755,0.0359514,0.035815,0.0356661,0.0355048,0.0353307,0.0351437,0.0349437,0.0347304,0.0345036,0.0342632,0.0340089,0.0337404,0.0334575,0.0331599,0.0328473,0.0325195,0.032176,0.0318167,0.0314411,0.0310489,0.0306397,0.0302131,0.0297688,0.0293064,0.0288254,0.0283254,0.0278061,0.027267,0.0267076,0.0261277,0.0255267,0.0249044,0.0242604,0.0235943,0.022906,0.0221952,0.0214619,0.020706,0.0199278,0.0191275,0.0183056,0.0174628,0.0166002,0.0157193,0.0148216
