0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.343464,0.345855,0.348109,0.35023,0.352218,0.354077,0.355808,0.357413,0.358893,0.360249,0.361483,0.362596,0.363589,0.364463,0.365218,0.365857,0.366378,0.366783,0.367072,0.367246,0.367303,0.367246,0.367072,0.366783,0.366378,0.365857,0.365218,0.364463,0.363589,0.362596,0.361483,0.360249,0.358893,0.357413,0.355808,0.354077,0.352218,0.35023,0.348109,0.345855,0.343464,0.340935,0.338266,0.335453,0.332494,0.329387,0.326127,0.322713,0.31914,0.315405,0.311505,0.307436,0.303194,0.298775,0.294176,0.289391,0.284417,0.279249,0.273883,0.268315,0.262541,0.256555,0.250354,0.243933,0.23729,0.230421,0.223323,0.215994,0.208432,0.200638,0.192612,0.184357,0.175878,0.167182,0.158278,0.14918,0.139907,0.130481,0.120931,0.111293,0.101612,0.0919401,0.0823419,0.0728918,0.0636755,0.054789,0.0463363,0.0384252,0.0311615,0.0246405,0.0189372,0.0140969,0.0101272,0.00699465,0.00462634,0.00291848,0.0017488,0.000991235,0.000529208,0.000264978
0.338194,0.340865,0.343395,0.345787,0.348042,0.350164,0.352154,0.354013,0.355745,0.35735,0.358831,0.360188,0.361422,0.362536,0.363529,0.364403,0.36516,0.365798,0.36632,0.366725,0.367014,0.367188,0.367246,0.367188,0.367014,0.366725,0.36632,0.365798,0.36516,0.364403,0.363529,0.362536,0.361422,0.360188,0.358831,0.35735,0.355745,0.354013,0.352154,0.350164,0.348042,0.345787,0.343395,0.340865,0.338194,0.33538,0.33242,0.329311,0.32605,0.322633,0.319059,0.315322,0.31142,0.307349,0.303105,0.298685,0.294083,0.289296,0.28432,0.27915,0.273782,0.268212,0.262435,0.256447,0.250244,0.243822,0.237177,0.230307,0.223208,0.215878,0.208316,0.200522,0.192498,0.184245,0.17577,0.167078,0.158181,0.149093,0.139831,0.13042,0.120888,0.111272,0.101617,0.0919776,0.0824167,0.0730093,0.0638409,0.0550061,0.046607,0.0387482,0.0315316,0.0250475,0.0193663,0.0145296,0.0105433,0.00737485,0.00495541,0.00318733,0.00195545,0.00114018
0.332346,0.335307,0.338123,0.340795,0.343326,0.345719,0.347975,0.350098,0.352089,0.353949,0.355682,0.357288,0.358769,0.360126,0.361362,0.362476,0.36347,0.364344,0.365101,0.36574,0.366262,0.366667,0.366956,0.36713,0.367188,0.36713,0.366956,0.366667,0.366262,0.36574,0.365101,0.364344,0.36347,0.362476,0.361362,0.360126,0.358769,0.357288,0.355682,0.353949,0.352089,0.350098,0.347975,0.345719,0.343326,0.340795,0.338123,0.335307,0.332346,0.329235,0.325972,0.322554,0.318978,0.31524,0.311336,0.307263,0.303017,0.298594,0.29399,0.289201,0.284223,0.279051,0.273681,0.268109,0.26233,0.25634,0.250135,0.243711,0.237064,0.230192,0.223092,0.215762,0.2082,0.200407,0.192384,0.184134,0.175662,0.166976,0.158086,0.149007,0.139757,0.13036,0.120846,0.111253,0.101625,0.0920177,0.0824941,0.0731294,0.0640082,0.0552241,0.046877,0.0390686,0.0318966,0.0254471,0.0197863,0.0149524,0.01095,0.00774756,0.00528,0.00345516
0.325895,0.329159,0.332271,0.335234,0.338051,0.340724,0.343257,0.34565,0.347908,0.350032,0.352024,0.353885,0.355619,0.357225,0.358707,0.360065,0.361301,0.362416,0.36341,0.364285,0.365042,0.365681,0.366203,0.366609,0.366899,0.367072,0.36713,0.367072,0.366899,0.366609,0.366203,0.365681,0.365042,0.364285,0.36341,0.362416,0.361301,0.360065,0.358707,0.357225,0.355619,0.353885,0.352024,0.350032,0.347908,0.34565,0.343257,0.340724,0.338051,0.335234,0.332271,0.329159,0.325895,0.322475,0.318897,0.315157,0.311251,0.307176,0.302929,0.298504,0.293898,0.289107,0.284126,0.278952,0.27358,0.268005,0.262224,0.256232,0.250025,0.2436,0.236952,0.230078,0.222977,0.215646,0.208084,0.200292,0.19227,0.184023,0.175555,0.166874,0.157991,0.148922,0.139684,0.130302,0.120807,0.111237,0.101636,0.0920604,0.0825742,0.0732517,0.0641771,0.0554427,0.0471461,0.0393861,0.0322566,0.0258397,0.0201977,0.0153659,0.0113479,0.0081133
0.318816,0.322396,0.325817,0.329083,0.332196,0.335161,0.337979,0.340654,0.343187,0.345582,0.347841,0.349966,0.351959,0.353821,0.355555,0.357163,0.358645,0.360004,0.36124,0.362355,0.36335,0.364226,0.364983,0.365623,0.366145,0.366551,0.366841,0.367014,0.367072,0.367014,0.366841,0.366551,0.366145,0.365623,0.364983,0.364226,0.36335,0.362355,0.36124,0.360004,0.358645,0.357163,0.355555,0.353821,0.351959,0.349966,0.347841,0.345582,0.343187,0.340654,0.337979,0.335161,0.332196,0.329083,0.325817,0.322396,0.318816,0.315074,0.311167,0.30709,0.30284,0.298413,0.293805,0.289012,0.284029,0.278853,0.273479,0.267902,0.262119,0.256125,0.249916,0.243488,0.236839,0.229964,0.222862,0.215531,0.207969,0.200178,0.192158,0.183913,0.175449,0.166773,0.157898,0.148838,0.139612,0.130246,0.12077,0.111222,0.101649,0.0921057,0.0826567,0.0733762,0.0643475,0.0556617,0.0474141,0.0397006,0.0326117,0.0262255,0.0206008,0.0157707
0.311082,0.314991,0.318735,0.322316,0.325739,0.329007,0.332122,0.335088,0.337907,0.340583,0.343118,0.345514,0.347774,0.3499,0.351893,0.353757,0.355492,0.3571,0.358584,0.359943,0.36118,0.362295,0.363291,0.364167,0.364924,0.365564,0.366087,0.366493,0.366783,0.366956,0.367014,0.366956,0.366783,0.366493,0.366087,0.365564,0.364924,0.364167,0.363291,0.362295,0.36118,0.359943,0.358584,0.3571,0.355492,0.353757,0.351893,0.3499,0.347774,0.345514,0.343118,0.340583,0.337907,0.335088,0.332122,0.329007,0.325739,0.322316,0.318735,0.314991,0.311082,0.307003,0.302752,0.298323,0.293713,0.288917,0.283933,0.278754,0.273378,0.267799,0.262013,0.256017,0.249807,0.243377,0.236726,0.229851,0.222748,0.215416,0.207854,0.200063,0.192045,0.183803,0.175343,0.166674,0.157806,0.148755,0.139542,0.130191,0.120734,0.11121,0.101665,0.0921535,0.0827415,0.0735026,0.0645192,0.0558808,0.0476808,0.0400121,0.0329618,0.0266046
0.302663,0.306917,0.310997,0.314908,0.318654,0.322237,0.325662,0.328931,0.332047,0.335015,0.337835,0.340513,0.343049,0.345446,0.347707,0.349834,0.351828,0.353693,0.355429,0.357038,0.358522,0.359882,0.361119,0.362235,0.363231,0.364108,0.364865,0.365506,0.366029,0.366435,0.366725,0.366898,0.366956,0.366898,0.366725,0.366435,0.366029,0.365506,0.364865,0.364108,0.363231,0.362235,0.361119,0.359882,0.358522,0.357038,0.355429,0.353693,0.351828,0.349834,0.347707,0.345446,0.343049,0.340513,0.337835,0.335015,0.332047,0.328931,0.325662,0.322237,0.318654,0.314908,0.310997,0.306917,0.302663,0.298232,0.29362,0.288823,0.283836,0.278655,0.273276,0.267695,0.261908,0.25591,0.249697,0.243267,0.236614,0.229737,0.222633,0.215301,0.20774,0.19995,0.191934,0.183694,0.175239,0.166575,0.157715,0.148674,0.139474,0.130139,0.120701,0.1112,0.101682,0.0922036,0.0828286,0.0736308,0.064692,0.0561,0.0479461,0.0403205
0.293527,0.298141,0.302574,0.30683,0.310913,0.314826,0.318573,0.322158,0.325584,0.328854,0.331973,0.334941,0.337764,0.340442,0.342979,0.345378,0.34764,0.349768,0.351763,0.353629,0.355365,0.356975,0.35846,0.35982,0.361058,0.362175,0.363171,0.364048,0.364807,0.365447,0.36597,0.366377,0.366667,0.36684,0.366898,0.36684,0.366667,0.366377,0.36597,0.365447,0.364807,0.364048,0.363171,0.362175,0.361058,0.35982,0.35846,0.356975,0.355365,0.353629,0.351763,0.349768,0.34764,0.345378,0.342979,0.340442,0.337764,0.334941,0.331973,0.328854,0.325584,0.322158,0.318573,0.314826,0.310913,0.30683,0.302574,0.298141,0.293527,0.288728,0.283739,0.278556,0.273175,0.267592,0.261803,0.255803,0.249588,0.243156,0.236502,0.229624,0.222519,0.215187,0.207626,0.199837,0.191822,0.183586,0.175135,0.166477,0.157625,0.148595,0.139407,0.130088,0.12067,0.111192,0.101702,0.092256,0.0829177,0.0737607,0.0648656,0.056319
0.283642,0.288633,0.293435,0.298051,0.302486,0.306743,0.310828,0.314743,0.318492,0.322078,0.325506,0.328778,0.331898,0.334868,0.337692,0.340371,0.34291,0.34531,0.347573,0.349702,0.351698,0.353564,0.355302,0.356912,0.358398,0.359759,0.360998,0.362115,0.363112,0.363989,0.364748,0.365388,0.365912,0.366318,0.366608,0.366782,0.36684,0.366782,0.366608,0.366318,0.365912,0.365388,0.364748,0.363989,0.363112,0.362115,0.360998,0.359759,0.358398,0.356912,0.355302,0.353564,0.351698,0.349702,0.347573,0.34531,0.34291,0.340371,0.337692,0.334868,0.331898,0.328778,0.325506,0.322078,0.318492,0.314743,0.310828,0.306743,0.302486,0.298051,0.293435,0.288633,0.283642,0.278457,0.273074,0.267489,0.261697,0.255696,0.249479,0.243045,0.23639,0.229511,0.222405,0.215072,0.207512,0.199724,0.191712,0.183479,0.175032,0.16638,0.157536,0.148516,0.139342,0.130039,0.120641,0.111187,0.101725,0.0923106,0.0830088,0.073892
0.272973,0.278358,0.283545,0.288538,0.293342,0.29796,0.302397,0.306657,0.310743,0.31466,0.31841,0.321999,0.325428,0.328702,0.331823,0.334795,0.33762,0.340301,0.342841,0.345241,0.347506,0.349635,0.351633,0.3535,0.355238,0.35685,0.358336,0.359698,0.360937,0.362055,0.363052,0.36393,0.364689,0.36533,0.365853,0.36626,0.36655,0.366724,0.366782,0.366724,0.36655,0.36626,0.365853,0.36533,0.364689,0.36393,0.363052,0.362055,0.360937,0.359698,0.358336,0.35685,0.355238,0.3535,0.351633,0.349635,0.347506,0.345241,0.342841,0.340301,0.33762,0.334795,0.331823,0.328702,0.325428,0.321999,0.31841,0.31466,0.310743,0.306657,0.302397,0.29796,0.293342,0.288538,0.283545,0.278358,0.272973,0.267386,0.261592,0.255588,0.24937,0.242935,0.236278,0.229398,0.222292,0.214959,0.207398,0.199612,0.191602,0.183372,0.17493,0.166284,0.157448,0.148439,0.139278,0.129992,0.120613,0.111183,0.101749,0.0923673
0.261487,0.267283,0.272872,0.278259,0.283448,0.288444,0.293249,0.29787,0.302309,0.30657,0.310658,0.314577,0.318329,0.321919,0.32535,0.328626,0.331748,0.334721,0.337548,0.34023,0.342771,0.345173,0.347438,0.349569,0.351568,0.353436,0.355175,0.356787,0.358274,0.359636,0.360876,0.361994,0.362992,0.36387,0.36463,0.365271,0.365795,0.366202,0.366492,0.366666,0.366724,0.366666,0.366492,0.366202,0.365795,0.365271,0.36463,0.36387,0.362992,0.361994,0.360876,0.359636,0.358274,0.356787,0.355175,0.353436,0.351568,0.349569,0.347438,0.345173,0.342771,0.34023,0.337548,0.334721,0.331748,0.328626,0.32535,0.321919,0.318329,0.314577,0.310658,0.30657,0.302309,0.29787,0.293249,0.288444,0.283448,0.278259,0.272872,0.267283,0.261487,0.255481,0.249261,0.242824,0.236166,0.229285,0.222178,0.214845,0.207285,0.1995,0.191492,0.183266,0.174828,0.166189,0.157362,0.148364,0.139216,0.129946,0.120588,0.111182
0.249153,0.255374,0.261382,0.26718,0.272771,0.27816,0.283351,0.288349,0.293157,0.297779,0.30222,0.306483,0.310573,0.314494,0.318248,0.32184,0.325272,0.328549,0.331674,0.334648,0.337476,0.340159,0.342702,0.345105,0.347371,0.349503,0.351502,0.353371,0.355111,0.356724,0.358212,0.359575,0.360815,0.361934,0.362932,0.363811,0.364571,0.365212,0.365736,0.366144,0.366434,0.366608,0.366666,0.366608,0.366434,0.366144,0.365736,0.365212,0.364571,0.363811,0.362932,0.361934,0.360815,0.359575,0.358212,0.356724,0.355111,0.353371,0.351502,0.349503,0.347371,0.345105,0.342702,0.340159,0.337476,0.334648,0.331674,0.328549,0.325272,0.32184,0.318248,0.314494,0.310573,0.306483,0.30222,0.297779,0.293157,0.288349,0.283351,0.27816,0.272771,0.26718,0.261382,0.255374,0.249153,0.242714,0.236054,0.229172,0.222065,0.214732,0.207173,0.199389,0.191383,0.18316,0.174728,0.166095,0.157277,0.148289,0.139155,0.129902
0.235943,0.242604,0.249044,0.255267,0.261277,0.267076,0.27267,0.278061,0.283254,0.288254,0.293064,0.297688,0.302131,0.306397,0.310489,0.314411,0.318167,0.32176,0.325195,0.328473,0.331599,0.334575,0.337404,0.340089,0.342632,0.345036,0.347304,0.349437,0.351437,0.353307,0.355048,0.356661,0.35815,0.359514,0.360755,0.361874,0.362873,0.363751,0.364512,0.365154,0.365678,0.366085,0.366376,0.36655,0.366608,0.36655,0.366376,0.366085,0.365678,0.365154,0.364512,0.363751,0.362873,0.361874,0.360755,0.359514,0.35815,0.356661,0.355048,0.353307,0.351437,0.349437,0.347304,0.345036,0.342632,0.340089,0.337404,0.334575,0.331599,0.328473,0.325195,0.32176,0.318167,0.314411,0.310489,0.306397,0.302131,0.297688,0.293064,0.288254,0.283254,0.278061,0.27267,0.267076,0.261277,0.255267,0.249044,0.242604,0.235943,0.22906,0.221952,0.214619,0.20706,0.199278,0.191275,0.183056,0.174628,0.166002,0.157193,0.148216
0.221839,0.228948,0.235832,0.242494,0.248936,0.255161,0.261172,0.266973,0.272569,0.277962,0.283157,0.288159,0.292971,0.297597,0.302042,0.30631,0.310404,0.314328,0.318085,0.321681,0.325117,0.328397,0.331524,0.334501,0.337332,0.340018,0.342563,0.344968,0.347237,0.34937,0.351372,0.353242,0.354984,0.356599,0.358088,0.359452,0.360694,0.361814,0.362813,0.363692,0.364452,0.365095,0.365619,0.366027,0.366318,0.366492,0.36655,0.366492,0.366318,0.366027,0.365619,0.365095,0.364452,0.363692,0.362813,0.361814,0.360694,0.359452,0.358088,0.356599,0.354984,0.353242,0.351372,0.34937,0.347237,0.344968,0.342563,0.340018,0.337332,0.334501,0.331524,0.328397,0.325117,0.321681,0.318085,0.314328,0.310404,0.30631,0.302042,0.297597,0.292971,0.288159,0.283157,0.277962,0.272569,0.266973,0.261172,0.255161,0.248936,0.242494,0.235832,0.228948,0.221839,0.214506,0.206949,0.199168,0.191167,0.182952,0.174529,0.165911
0.206837,0.214394,0.221727,0.228836,0.235721,0.242384,0.248827,0.255054,0.261067,0.26687,0.272468,0.277863,0.283061,0.288064,0.292878,0.297507,0.301954,0.306223,0.310319,0.314245,0.318004,0.321601,0.325039,0.32832,0.331449,0.334428,0.33726,0.339947,0.342493,0.3449,0.347169,0.349304,0.351306,0.353178,0.354921,0.356536,0.358025,0.359391,0.360633,0.361753,0.362753,0.363633,0.364393,0.365036,0.365561,0.365969,0.36626,0.366434,0.366492,0.366434,0.36626,0.365969,0.365561,0.365036,0.364393,0.363633,0.362753,0.361753,0.360633,0.359391,0.358025,0.356536,0.354921,0.353178,0.351306,0.349304,0.347169,0.3449,0.342493,0.339947,0.33726,0.334428,0.331449,0.32832,0.325039,0.321601,0.318004,0.314245,0.310319,0.306223,0.301954,0.297507,0.292878,0.288064,0.283061,0.277863,0.272468,0.26687,0.261067,0.255054,0.248827,0.242384,0.235721,0.228836,0.221727,0.214394,0.206837,0.199058,0.19106,0.182848
0.190953,0.198949,0.206726,0.214282,0.221615,0.228724,0.23561,0.242274,0.248719,0.254947,0.260962,0.266767,0.272367,0.277764,0.282964,0.287969,0.292785,0.297416,0.301865,0.306136,0.310234,0.314161,0.317923,0.321521,0.324961,0.328244,0.331374,0.334354,0.337187,0.339876,0.342423,0.344831,0.347102,0.349238,0.351241,0.353113,0.354857,0.356473,0.357963,0.359329,0.360572,0.361693,0.362693,0.363573,0.364334,0.364977,0.365502,0.36591,0.366201,0.366376,0.366434,0.366376,0.366201,0.36591,0.365502,0.364977,0.364334,0.363573,0.362693,0.361693,0.360572,0.359329,0.357963,0.356473,0.354857,0.353113,0.351241,0.349238,0.347102,0.344831,0.342423,0.339876,0.337187,0.334354,0.331374,0.328244,0.324961,0.321521,0.317923,0.314161,0.310234,0.306136,0.301865,0.297416,0.292785,0.287969,0.282964,0.277764,0.272367,0.266767,0.260962,0.254947,0.248719,0.242274,0.23561,0.228724,0.221615,0.214282,0.206726,0.198949
