0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5448e-43,6.83551e-45,7.5239e-48,1.55326e-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.38731e-37,8.24108e-39,2.24906e-40,4.55669e-42,6.13667e-44,4.291e-46,4.70244e-49,9.70789e-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.47698e-33,1.5659e-34,8.70461e-36,4.187e-37,1.70664e-38,5.73018e-40,1.52189e-41,3.00296e-43,3.94287e-45,2.69363e-47,2.93902e-50,6.06743e-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.79104e-30,4.42323e-31,3.73372e-32,2.86106e-33,1.97329e-34,1.21243e-35,6.55257e-37,3.06541e-38,1.21569e-39,3.97319e-41,1.02774e-42,1.97643e-44,2.53175e-46,1.69087e-48,1.83689e-51,3.79214e-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.99786e-27,3.6445e-28,4.1337e-29,4.3568e-30,4.2475e-31,3.81025e-32,3.12591e-33,2.32861e-34,1.56176e-35,9.33387e-37,4.9083e-38,2.23496e-39,8.6304e-41,2.74766e-42,6.92702e-44,1.2992e-45,1.62468e-47,1.06138e-49,1.14806e-52,2.37009e-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.10947e-25,1.22326e-25,1.74295e-26,2.3398e-27,2.95096e-28,3.48548e-29,3.84177e-30,3.93572e-31,3.73039e-32,3.25417e-33,2.59678e-34,1.88206e-35,1.22842e-36,7.14673e-38,3.65948e-39,1.62309e-40,6.10721e-42,1.89537e-43,4.6603e-45,8.53013e-47,1.042e-48,6.66235e-51,7.17535e-54,1.48131e-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.13401e-22,2.04212e-23,3.5027e-24,5.71235e-25,8.84052e-26,1.29562e-26,1.79391e-27,2.34067e-28,2.86986e-29,3.29598e-30,3.53322e-31,3.52106e-32,3.2472e-33,2.75674e-34,2.14138e-35,1.51112e-36,9.60562e-38,5.44398e-39,2.71633e-40,1.17433e-41,4.30854e-43,1.30434e-44,3.12987e-46,5.59433e-48,6.67935e-50,4.18191e-52,4.48459e-55,9.25816e-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.25194e-21,1.93583e-21,3.88121e-22,7.44689e-23,1.36547e-23,2.38912e-24,3.9823e-25,6.31251e-26,9.49739e-27,1.35339e-27,1.82244e-28,2.31304e-29,2.75916e-30,3.08363e-31,3.21732e-32,3.12129e-33,2.80282e-34,2.31741e-35,1.75354e-36,1.20569e-37,7.46933e-39,4.12669e-40,2.00777e-41,8.46643e-43,3.0308e-44,8.95574e-46,2.09854e-47,3.66501e-49,4.27931e-51,2.62491e-53,2.80287e-56,5.78635e-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.80474e-19,1.14487e-19,2.62595e-20,5.79197e-21,1.22722e-21,2.49508e-22,4.86175e-23,9.06741e-24,1.61641e-24,2.75009e-25,4.45819e-26,6.8742e-27,1.00623e-27,1.39531e-28,1.82866e-29,2.25931e-30,2.62401e-31,2.8558e-32,2.90216e-33,2.74287e-34,2.39994e-35,1.93387e-36,1.42644e-37,9.56273e-39,5.77743e-40,3.11364e-41,1.47811e-42,6.08333e-44,2.12611e-45,6.13583e-47,1.40482e-48,2.3986e-50,2.7403e-52,1.64757e-54,1.75179e-57,3.61647e-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.69592e-17,4.53135e-18,1.16959e-18,2.91402e-19,7.00235e-20,1.62147e-20,3.61483e-21,7.75089e-22,1.59678e-22,3.15702e-23,5.98314e-24,1.08552e-24,1.88278e-25,3.11716e-26,4.91828e-27,7.38232e-28,1.05211e-28,1.4207e-29,1.81346e-30,2.18259e-31,2.46979e-32,2.61939e-33,2.59449e-34,2.39043e-35,2.03935e-36,1.6026e-37,1.15305e-38,7.54156e-40,4.44627e-41,2.3389e-42,1.08403e-43,4.35697e-45,1.48754e-46,4.19516e-48,9.39012e-50,1.56825e-51,1.75394e-53,1.03411e-55,1.09487e-58,2.26029e-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.28158e-16,1.26711e-16,3.63293e-17,1.00847e-17,2.70861e-18,7.03403e-19,1.76489e-19,4.27512e-20,9.98946e-21,2.24968e-21,4.87845e-22,1.01765e-22,2.03992e-23,3.92501e-24,7.2403e-25,1.27879e-25,2.15957e-26,3.48183e-27,5.3507e-28,7.82369e-29,1.08636e-29,1.42949e-30,1.77839e-31,2.08643e-32,2.30187e-33,2.38058e-34,2.29972e-35,2.06688e-36,1.7204e-37,1.3193e-38,9.26458e-40,5.91549e-41,3.40539e-42,1.74953e-43,7.92126e-45,3.11096e-46,1.03815e-47,2.86265e-49,6.26749e-51,1.02439e-52,1.12211e-54,6.49058e-57,6.84295e-60,1.41268e-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0533e-15,2.61344e-15,8.23606e-16,2.51922e-16,7.47515e-17,2.15046e-17,5.99437e-18,1.61802e-18,4.22634e-19,1.06754e-19,2.60573e-20,6.14127e-21,1.39642e-21,3.06073e-22,6.46078e-23,1.3121e-23,2.56104e-24,4.79892e-25,8.6224e-26,1.48357e-26,2.44108e-27,3.83526e-28,5.74434e-29,8.18753e-30,1.1084e-30,1.42217e-31,1.72552e-32,1.97464e-33,2.12533e-34,2.14468e-35,2.02191e-36,1.77373e-37,1.44131e-38,1.07922e-39,7.40136e-41,4.61613e-42,2.59624e-43,1.30342e-44,5.76818e-46,2.21478e-47,7.22787e-49,1.94972e-50,4.17751e-52,6.68542e-54,7.17569e-56,4.07372e-58,4.27684e-61,8.82927e-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16672e-13,4.11731e-14,1.41382e-14,4.72196e-15,1.5332e-15,4.83744e-16,1.48239e-16,4.4097e-17,1.27269e-17,3.56172e-18,9.65958e-19,2.53716e-19,6.44973e-20,1.58577e-20,3.76811e-21,8.64684e-22,1.91463e-22,4.08721e-23,8.40399e-24,1.66276e-24,3.16233e-25,5.77469e-26,1.01128e-26,1.6962e-27,2.72106e-28,4.16875e-29,6.08938e-30,8.46588e-31,1.11807e-31,1.39973e-32,1.65729e-33,1.85107e-34,1.94485e-35,1.91609e-36,1.76392e-37,1.51126e-38,1.19955e-39,8.77514e-41,5.88054e-42,3.58448e-43,1.97069e-44,9.67327e-46,4.1864e-47,1.57235e-48,5.02068e-50,1.32553e-51,2.78078e-53,4.35931e-55,4.58681e-57,2.55677e-59,2.67303e-62,5.5183e-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33842e-12,5.10008e-13,1.89427e-13,6.85528e-14,2.41634e-14,8.29214e-15,2.76928e-15,8.99641e-16,2.8417e-16,8.72344e-17,2.60126e-17,7.53079e-18,2.11556e-18,5.76356e-19,1.52188e-19,3.89243e-20,9.63669e-21,2.30781e-21,5.3422e-22,1.1944e-22,2.57714e-23,5.36171e-24,1.0746e-24,2.0727e-25,3.84347e-26,6.84409e-27,1.16894e-27,1.91247e-28,2.99307e-29,4.47411e-30,6.37764e-31,8.65383e-32,1.11562e-32,1.36355e-33,1.57641e-34,1.71949e-35,1.76455e-36,1.69826e-37,1.52748e-38,1.27882e-39,9.92058e-41,7.094e-42,4.6478e-43,2.7703e-44,1.48961e-45,7.15262e-47,3.02875e-48,1.11328e-49,3.47985e-51,8.99625e-53,1.8487e-54,2.8402e-56,2.93077e-58,1.60466e-60,1.67064e-63,3.44894e-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.24443e-11,5.0893e-12,2.03178e-12,7.91558e-13,3.00837e-13,1.11499e-13,4.02848e-14,1.41835e-14,4.8644e-15,1.62444e-15,5.27988e-16,1.66957e-16,5.13389e-17,1.53442e-17,4.45542e-18,1.25618e-18,3.43715e-19,9.12192e-20,2.34669e-20,5.84839e-21,1.41105e-21,3.29361e-22,7.43207e-23,1.62001e-23,3.40833e-24,6.91519e-25,1.35177e-25,2.54338e-26,4.60123e-27,7.99471e-28,1.33253e-28,2.12783e-29,3.25069e-30,4.74399e-31,6.60291e-32,8.74952e-33,1.10168e-33,1.31532e-34,1.48564e-35,1.5834e-36,1.58795e-37,1.49376e-38,1.31338e-39,1.07506e-40,8.15518e-42,5.70336e-43,3.65512e-44,2.13143e-45,1.12146e-46,5.2702e-48,2.18456e-49,7.86214e-51,2.40681e-52,6.09555e-54,1.22754e-55,1.849e-57,1.87191e-59,1.00709e-61,1.04415e-64,2.15558e-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.56627e-11,4.17678e-11,1.78257e-11,7.43408e-12,3.0287e-12,1.20504e-12,4.68082e-13,1.77451e-13,6.56337e-14,2.36763e-14,8.32694e-15,2.85417e-15,9.53078e-16,3.09927e-16,9.81051e-17,3.0216e-17,9.05105e-18,2.63557e-18,7.45672e-19,2.04879e-19,5.46374e-20,1.41344e-20,3.54491e-21,8.61389e-22,2.02664e-22,4.61356e-23,1.01545e-23,2.15929e-24,4.43238e-25,8.77521e-26,1.67407e-26,3.07436e-27,5.42937e-28,9.21019e-29,1.49896e-29,2.33752e-30,3.48785e-31,4.97219e-32,6.76114e-33,8.75402e-34,1.07715e-34,1.25693e-35,1.38774e-36,1.44598e-37,1.4179e-38,1.30434e-39,1.12166e-40,8.98107e-42,6.66529e-43,4.56114e-44,2.86069e-45,1.63282e-46,8.41058e-48,3.8701e-49,1.57108e-50,5.53871e-52,1.6613e-53,4.12359e-55,8.14143e-57,1.2028e-58,1.19516e-60,6.32041e-63,6.52594e-66,1.34724e-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.18547e-10,2.86991e-10,1.30311e-10,5.78888e-11,2.51533e-11,1.06872e-11,4.4389e-12,1.80181e-12,7.14549e-13,2.76768e-13,1.0467e-13,3.86379e-14,1.39169e-14,4.88946e-15,1.67499e-15,5.59292e-16,1.81958e-16,5.76552e-17,1.77852e-17,5.33882e-18,1.55884e-18,4.42513e-19,1.22069e-19,3.27048e-20,8.50579e-21,2.1462e-21,5.25072e-22,1.24477e-22,2.85759e-23,6.34814e-24,1.36368e-24,2.8305e-25,5.67207e-26,1.0964e-26,2.04245e-27,3.66314e-28,6.31863e-29,1.04706e-29,1.66488e-30,2.53682e-31,3.69906e-32,5.1539e-33,6.85044e-34,8.67108e-35,1.04319e-35,1.19036e-36,1.28533e-37,1.30999e-38,1.25662e-39,1.131e-40,9.51718e-42,7.45779e-43,5.4175e-44,3.62924e-45,2.22866e-46,1.24569e-47,6.28445e-49,2.83277e-50,1.12673e-51,3.89268e-53,1.14448e-54,2.78532e-56,5.39359e-58,7.81865e-60,7.62802e-62,3.96657e-64,4.07872e-67,8.42025e-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
