0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.24267e-50,2.18173e-52,1.0181e-54,2.36221e-58,3.28479e-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.95941e-44,2.99702e-45,9.50576e-47,2.46264e-48,4.9846e-50,7.35241e-52,6.97705e-54,3.18524e-56,7.3819e-60,1.0265e-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.56663e-39,4.39267e-40,2.66413e-41,1.45182e-42,7.03158e-44,2.98608e-45,1.09295e-46,3.37115e-48,8.4978e-50,1.67476e-51,2.40764e-53,2.23012e-55,9.96541e-58,2.30684e-61,3.2078e-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.07488e-35,6.82595e-36,6.14453e-37,5.13897e-38,3.97421e-39,2.82633e-40,1.83659e-41,1.08231e-42,5.7324e-44,2.69917e-45,1.11473e-46,3.96929e-48,1.19157e-49,2.92484e-51,5.61682e-53,7.87545e-55,7.12491e-57,3.1178e-59,7.20889e-63,1.00244e-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.92148e-31,2.42451e-32,2.89793e-33,3.2733e-34,3.4847e-35,3.48616e-36,3.26665e-37,2.85645e-38,2.32113e-39,1.74442e-40,1.20585e-41,7.61821e-43,4.3658e-44,2.24921e-45,1.03045e-46,4.14188e-48,1.4359e-49,4.19846e-51,1.00426e-52,1.88055e-54,2.57338e-56,2.27527e-58,9.75438e-61,2.25278e-64,3.13262e-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8666e-28,2.90982e-29,4.33749e-30,6.17297e-31,8.37346e-32,1.08064e-32,1.3242e-33,1.53737e-34,1.687e-35,1.74506e-36,1.69663e-37,1.54533e-38,1.31372e-39,1.03805e-40,7.58752e-42,5.10225e-43,3.13642e-44,1.74927e-45,8.77285e-47,3.91351e-48,1.53214e-49,5.17518e-51,1.47489e-52,3.44026e-54,6.28594e-56,8.40037e-58,7.26271e-60,3.05176e-62,7.03993e-66,9.78943e-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.058e-26,1.49521e-26,2.66997e-27,4.58325e-28,7.55446e-29,1.19415e-29,1.80785e-30,2.61755e-31,3.61894e-32,4.76974e-33,5.98197e-34,7.12467e-35,8.04102e-36,8.57909e-37,8.62991e-38,8.16073e-39,7.23074e-40,5.98087e-41,4.59898e-42,3.27195e-43,2.14199e-44,1.28212e-45,6.9644e-47,3.40252e-48,1.47901e-49,5.64372e-51,1.85864e-52,5.16649e-54,1.17595e-55,2.09789e-57,2.73955e-59,2.3173e-61,9.54776e-64,2.19998e-67,3.0592e-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.79146e-23,3.85419e-24,8.01683e-25,1.61091e-25,3.12444e-26,5.84415e-27,1.05319e-27,1.8268e-28,3.04652e-29,4.87919e-30,7.49521e-31,1.1029e-31,1.55233e-32,2.08668e-33,2.67437e-34,3.26206e-35,3.77923e-36,4.14964e-37,4.30796e-38,4.21734e-39,3.88182e-40,3.3484e-41,2.69676e-42,2.01948e-43,1.39946e-44,8.92552e-46,5.20584e-47,2.75603e-48,1.31261e-49,5.56345e-51,2.07059e-52,6.65294e-54,1.80491e-55,4.01126e-57,6.99124e-59,8.92615e-61,7.39082e-63,2.98711e-65,6.87493e-69,9.55999e-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.28156e-21,5.58122e-22,1.32464e-22,3.0484e-23,6.79793e-24,1.46798e-24,3.06757e-25,6.19834e-26,1.21009e-26,2.28066e-27,4.14585e-28,7.26216e-29,1.22456e-29,1.98559e-30,3.09238e-31,4.62013e-32,6.61296e-33,9.05518e-34,1.18437e-34,1.47719e-35,1.75371e-36,1.97781e-37,2.11433e-38,2.13739e-39,2.03784e-40,1.82706e-41,1.53537e-42,1.20489e-43,8.79316e-45,5.93944e-46,3.69295e-47,2.10025e-48,1.0844e-49,5.038e-51,2.08347e-52,7.56779e-54,2.37382e-55,6.28923e-57,1.36557e-58,2.32655e-60,2.90584e-62,2.35633e-64,9.34547e-67,2.14842e-70,2.9875e-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.80377e-19,4.94186e-20,1.31726e-20,3.41443e-21,8.60223e-22,2.10534e-22,5.00283e-23,1.15356e-23,2.57947e-24,5.59001e-25,1.17326e-25,2.38324e-26,4.68175e-27,8.88735e-28,1.6289e-28,2.87999e-29,4.90737e-30,8.05061e-31,1.27018e-31,1.92511e-32,2.79941e-33,3.9005e-34,5.1999e-35,6.62247e-36,8.04394e-37,9.30143e-38,1.02188e-38,1.06433e-39,1.04843e-40,9.74188e-42,8.51353e-43,6.97458e-44,5.33668e-45,3.79804e-46,2.5022e-47,1.51771e-48,8.42171e-50,4.24344e-51,1.92432e-52,7.76947e-54,2.75593e-55,8.44427e-57,2.18612e-58,4.64008e-60,7.7319e-62,9.45184e-64,7.50961e-66,2.92382e-68,6.7138e-72,9.33593e-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.42427e-18,2.85721e-18,8.44658e-19,2.43386e-19,6.83298e-20,1.86829e-20,4.97284e-21,1.28794e-21,3.2442e-22,7.94372e-23,1.88981e-23,4.36567e-24,9.78751e-25,2.12824e-25,4.48556e-26,9.15737e-27,1.80957e-27,3.45865e-28,6.38879e-29,1.13959e-29,1.96114e-30,3.25305e-31,5.19581e-32,7.98234e-33,1.17821e-33,1.66875e-34,2.26497e-35,2.9418e-36,3.65069e-37,4.32135e-38,4.87031e-39,5.21583e-40,5.29636e-41,5.08721e-42,4.60981e-43,3.92929e-44,3.14016e-45,2.34422e-46,1.62798e-47,1.04675e-48,6.19747e-50,3.35743e-51,1.6519e-52,7.31627e-54,2.88565e-55,1.00015e-56,2.99516e-58,7.58109e-60,1.57381e-61,2.56626e-63,3.07195e-65,2.39246e-67,9.14741e-70,2.09806e-73,2.91748e-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.42131e-16,1.13658e-16,3.68858e-17,1.16903e-17,3.61711e-18,1.09222e-18,3.21751e-19,9.24333e-20,2.58861e-20,7.06417e-21,1.87771e-21,4.85936e-22,1.22381e-22,2.99797e-23,7.14003e-24,1.65236e-24,3.71369e-25,8.10122e-26,1.71426e-26,3.51649e-27,6.98803e-28,1.34433e-28,2.50173e-29,4.49999e-30,7.81729e-31,1.31035e-31,2.11737e-32,3.2949e-33,4.9324e-34,7.09489e-35,9.79415e-36,1.29582e-36,1.64083e-37,1.98539e-38,2.29176e-39,2.51909e-40,2.63151e-41,2.60682e-42,2.44301e-43,2.16023e-44,1.79706e-45,1.40183e-46,1.02164e-47,6.92742e-49,4.34966e-50,2.51526e-51,1.33109e-52,6.39872e-54,2.76942e-55,1.06764e-56,3.61764e-58,1.05944e-59,2.62311e-61,5.32882e-63,8.50706e-65,9.97653e-67,7.61943e-69,2.86184e-71,6.55645e-75,9.11712e-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
