0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
4.8388e-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.90557e-23,8.73246e-33,1.2097e-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.44718e-18,5.05973e-20,9.76394e-24,2.18312e-33,3.02425e-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77178e-15,7.19022e-17,1.6371e-18,1.26542e-20,2.44098e-24,5.45779e-34,7.56062e-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05923e-13,8.26644e-15,4.79305e-16,1.87973e-17,4.15602e-19,3.16477e-21,6.10246e-25,1.36445e-34,1.89015e-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.75789e-12,3.21902e-13,3.07337e-14,2.31096e-15,1.29329e-16,4.90791e-18,1.05483e-19,7.91498e-22,1.52561e-25,3.41112e-35,4.72539e-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.12835e-11,6.4241e-12,8.58106e-13,9.64202e-14,8.87125e-15,6.43632e-16,3.48125e-17,1.27992e-18,2.67665e-20,1.97951e-22,3.81404e-26,8.5278e-36,1.18135e-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1227e-10,8.00874e-11,1.37475e-11,2.05918e-12,2.64954e-13,2.87016e-14,2.54833e-15,1.78634e-16,9.34978e-18,3.33412e-19,6.79062e-21,4.95068e-23,9.53509e-27,2.13195e-36,2.95337e-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.01112e-09,6.99854e-10,1.46548e-10,2.74104e-11,4.53269e-12,6.54448e-13,8.12265e-14,8.49422e-15,7.28737e-16,4.94168e-17,2.50585e-18,8.67606e-20,1.72241e-21,1.23815e-23,2.38377e-27,5.32987e-37,7.38342e-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.71147e-08,4.61995e-09,1.13934e-09,2.5509e-10,5.14754e-11,9.28255e-12,1.4807e-12,2.06349e-13,2.47359e-14,2.50028e-15,2.07519e-16,1.36288e-17,6.70273e-19,2.25545e-20,4.36794e-22,3.09656e-24,5.95943e-28,1.33247e-37,1.84585e-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.91425e-08,2.4273e-08,6.87348e-09,1.78843e-09,4.2525e-10,9.18308e-11,1.78803e-11,3.11258e-12,4.79534e-13,6.45802e-14,7.486e-15,7.32236e-16,5.88618e-17,3.74798e-18,1.78955e-19,5.85778e-21,1.10747e-22,7.74437e-25,1.48986e-28,3.33117e-38,4.61464e-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.07815e-07,1.05461e-07,3.36405e-08,9.95209e-09,2.7189e-09,6.82691e-10,1.56698e-10,3.2676e-11,6.14624e-12,1.03406e-12,1.54045e-13,2.00711e-14,2.25233e-15,2.13427e-16,1.66342e-17,1.02794e-18,4.76952e-20,1.52001e-21,2.8074e-23,1.93684e-25,3.72465e-29,8.32793e-39,1.15366e-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.03317e-06,3.90134e-07,1.38095e-07,4.56736e-08,1.40659e-08,4.01815e-09,1.06024e-09,2.57191e-10,5.7049e-11,1.15006e-11,2.0921e-12,3.40554e-13,4.911e-14,6.1973e-15,6.73955e-16,6.19308e-17,4.68444e-18,2.81212e-19,1.26908e-20,3.94089e-22,7.11534e-24,4.84396e-26,9.31161e-30,2.08198e-39,2.88415e-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.05435e-06,1.25724e-06,4.87884e-07,1.77999e-07,6.08769e-08,1.94559e-08,5.79061e-09,1.59896e-09,4.07919e-10,9.56973e-11,2.05356e-11,4.00635e-12,7.0558e-13,1.11243e-13,1.55446e-14,1.90179e-15,2.00625e-16,1.78952e-17,1.31489e-18,7.67469e-20,3.37153e-21,1.02092e-22,1.80306e-24,1.21145e-26,2.3279e-30,5.20495e-40,7.21037e-127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.08549e-06,3.59489e-06,1.51418e-06,6.02753e-07,2.2619e-07,7.98023e-08,2.63948e-08,8.15901e-09,2.34911e-09,6.27623e-10,1.54962e-10,3.51937e-11,7.31347e-12,1.38219e-12,2.35903e-13,3.60585e-14,4.88721e-15,5.80233e-16,5.94327e-17,5.15044e-18,3.67938e-19,2.0898e-20,8.9438e-22,2.64275e-23,4.56822e-25,3.0298e-27,5.81976e-31,1.30124e-40,1.80259e-127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.94294e-05,9.25846e-06,4.19736e-06,1.8065e-06,7.36469e-07,2.83734e-07,1.03047e-07,3.51877e-08,1.12655e-08,3.37121e-09,9.39829e-10,2.43185e-10,5.81658e-11,1.28007e-11,2.57844e-12,4.72513e-13,7.82267e-14,1.16033e-14,1.52678e-15,1.76062e-16,1.75254e-17,1.4768e-18,1.02657e-19,5.6783e-21,2.36923e-22,6.83605e-24,1.15721e-25,7.57741e-28,1.45494e-31,3.2531e-41,4.50648e-128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.28685e-05,2.17475e-05,1.05359e-05,4.86492e-06,2.13671e-06,8.90793e-07,3.51746e-07,1.31254e-07,4.61721e-08,1.52725e-08,4.73694e-09,1.37351e-09,3.71091e-10,9.30794e-11,2.15864e-11,4.60752e-12,9.00422e-13,1.60142e-13,2.574e-14,3.70822e-15,4.74107e-16,5.31474e-17,5.14541e-18,4.21949e-19,2.85627e-20,1.53975e-21,6.26777e-23,1.76706e-24,2.93091e-26,1.89508e-28,3.63735e-32,8.13274e-42,1.12662e-128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.76896e-05,4.70843e-05,2.42249e-05,1.19211e-05,5.60062e-06,2.50728e-06,1.06751e-06,4.31385e-07,1.65107e-07,5.97177e-08,2.03635e-08,6.52997e-09,1.96376e-09,5.52194e-10,1.44709e-10,3.52149e-11,7.92547e-12,1.64213e-12,3.11612e-13,5.38327e-14,8.40764e-15,1.1774e-15,1.46387e-16,1.59651e-17,1.50447e-18,1.20153e-19,7.92621e-21,4.16717e-22,1.65603e-23,4.56468e-25,7.42203e-27,4.73952e-29,9.09337e-33,2.03319e-42,2.81655e-129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000167684,9.48078e-05,5.15208e-05,2.68638e-05,1.34169e-05,6.4074e-06,2.92067e-06,1.26842e-06,5.23847e-07,2.05329e-07,7.62264e-08,2.67437e-08,8.8468e-09,2.75242e-09,8.03215e-10,2.19207e-10,5.57661e-11,1.3177e-11,2.88033e-12,5.79796e-13,1.06921e-13,1.79563e-14,2.72721e-15,3.71534e-16,4.49553e-17,4.77353e-18,4.38175e-19,3.41057e-20,2.19405e-21,1.12573e-22,4.37016e-24,1.1784e-25,1.87921e-27,1.18533e-29,2.27334e-33,5.08296e-43,7.04138e-130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000301919,0.000178929,0.000102205,5.61783e-05,2.96663e-05,1.50263e-05,7.2881e-06,3.37929e-06,1.49534e-06,6.30361e-07,2.52683e-07,9.61313e-08,3.46401e-08,1.17974e-08,3.78871e-09,1.14452e-09,3.24349e-10,8.5979e-11,2.12501e-11,4.87937e-12,1.03671e-12,2.02899e-13,3.63903e-14,5.94557e-15,8.78807e-16,1.16554e-16,1.37351e-17,1.421e-18,1.27145e-19,9.65158e-21,6.05892e-22,3.03579e-23,1.15193e-24,3.04025e-26,4.75729e-28,2.96447e-30,5.68336e-34,1.27074e-43,1.76034e-130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000515064,0.000318647,0.000190495,0.000109879,6.1057e-05,3.26343e-05,1.67517e-05,8.24543e-06,3.88551e-06,1.75008e-06,7.52187e-07,3.07964e-07,1.19896e-07,4.43022e-08,1.55059e-08,5.12984e-09,1.60052e-09,4.69798e-10,1.29389e-10,3.33397e-11,8.01139e-12,1.78892e-12,3.69725e-13,7.04062e-14,1.22901e-14,1.95493e-15,2.81413e-16,3.63614e-17,4.17607e-18,4.21235e-19,3.67635e-20,2.72343e-21,1.6694e-22,8.17304e-24,3.03303e-25,7.83923e-27,1.20415e-28,7.41402e-31,1.42084e-34,3.17685e-44,4.40086e-131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000837132,0.000538637,0.000335713,0.000202379,0.000117828,6.61569e-05,3.57693e-05,1.85958e-05,9.28202e-06,4.44163e-06,2.03446e-06,8.90605e-07,3.72003e-07,1.48015e-07,5.60017e-08,2.0111e-08,6.84153e-09,2.20017e-09,6.67377e-10,1.90479e-10,5.102e-11,1.27878e-11,2.98974e-12,6.49695e-13,1.30707e-13,2.42353e-14,4.12033e-15,6.3853e-16,8.95779e-17,1.12837e-17,1.26383e-18,1.24371e-19,1.05943e-20,7.66371e-22,4.58973e-23,2.19687e-24,7.97754e-26,2.0202e-27,3.04744e-29,1.85422e-31,3.5521e-35,7.94213e-45,1.10021e-131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00130256,0.000868762,0.00056253,0.000353111,0.000214575,0.000126048,7.14777e-05,3.90728e-05,2.05607e-05,1.04004e-05,5.04994e-06,2.35029e-06,1.04692e-06,4.45657e-07,1.81009e-07,7.00323e-08,2.57663e-08,8.99855e-09,2.97731e-09,9.31351e-10,2.74839e-10,7.63267e-11,1.98964e-11,4.85425e-12,1.10496e-12,2.33836e-13,4.58244e-14,8.27863e-15,1.37174e-15,2.07242e-16,2.83523e-17,3.48393e-18,3.80791e-19,3.65816e-20,3.04324e-21,2.15091e-22,1.25927e-23,5.89611e-25,2.09616e-26,5.20334e-28,7.71132e-30,4.63732e-32,8.88025e-36,1.98553e-45,2.75054e-132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00194871,0.00134315,0.000900654,0.000586733,0.000370832,0.000227077,0.000134537,7.70191e-05,4.2546e-05,2.26487e-05,1.16029e-05,5.71263e-06,2.69936e-06,1.22245e-06,5.2981e-07,2.19427e-07,8.67099e-08,3.26409e-08,1.16852e-08,3.97113e-09,1.27871e-09,3.89339e-10,1.11847e-10,3.02434e-11,7.67745e-12,1.8245e-12,4.04614e-13,8.34408e-14,1.59384e-14,2.80734e-15,4.53645e-16,6.68577e-17,8.92524e-18,1.07052e-18,1.14249e-19,1.07208e-20,8.71504e-22,6.02164e-23,3.44822e-24,1.58014e-25,5.50249e-27,1.33951e-28,1.95102e-30,1.15977e-32,2.22006e-36,4.96383e-46,6.87634e-133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00281392,0.00199874,0.00138392,0.000932799,0.000611238,0.000388868,0.000239881,0.000143293,8.27803e-05,4.619e-05,2.48616e-05,1.28918e-05,6.43187e-06,3.08345e-06,1.41852e-06,6.25374e-07,2.63843e-07,1.06372e-07,4.09192e-08,1.49956e-08,5.22654e-09,1.72947e-09,5.4231e-10,1.60819e-10,4.50029e-11,1.18557e-11,2.93277e-12,6.79293e-13,1.46858e-13,2.95312e-14,5.50167e-15,9.45372e-16,1.49071e-16,2.14447e-17,2.79513e-18,3.27436e-19,3.41406e-20,3.131e-21,2.48846e-22,1.68177e-23,9.42438e-25,4.22881e-26,1.44308e-27,3.44661e-29,4.93554e-31,2.90054e-33,5.55015e-37,1.24096e-46,1.71909e-133,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00393537,0.00287336,0.00204883,0.00142484,0.000965188,0.000636036,0.000407214,0.000252981,0.000152312,8.87608e-05,5.00054e-05,2.72012e-05,1.42692e-05,7.20974e-06,3.50432e-06,1.63646e-06,7.33277e-07,3.14858e-07,1.29377e-07,5.08014e-08,1.90342e-08,6.79454e-09,2.30695e-09,7.43728e-10,2.27238e-10,6.56701e-11,1.79118e-11,4.60013e-12,1.10955e-12,2.50635e-13,5.28556e-14,1.037e-14,1.88537e-15,3.1624e-16,4.8689e-17,6.8406e-18,8.71036e-19,9.9712e-20,1.01629e-20,9.11379e-22,7.08561e-23,4.68622e-24,2.57114e-25,1.13022e-26,3.78128e-28,8.86402e-30,1.24839e-31,7.25413e-34,1.38754e-37,3.10239e-47,4.29771e-134,0,0,0,0,0,0,0,0,0,0,0
0.00534698,0.00400366,0.00293273,0.00209897,0.00146593,0.000997814,0.000661118,0.000425861,0.000266372,0.000161591,9.49596e-05,5.39932e-05,2.96693e-05,1.57374e-05,8.04826e-06,3.96371e-06,1.87763e-06,8.54469e-07,3.73092e-07,1.56103e-07,6.25034e-08,2.39161e-08,8.73256e-09,3.03804e-09,1.00541e-09,3.15968e-10,9.41224e-11,2.65234e-11,7.05539e-12,1.76747e-12,4.1592e-13,9.16791e-14,1.88702e-14,3.61424e-15,6.41635e-16,1.05115e-16,1.58103e-17,2.1706e-18,2.70156e-19,3.02373e-20,3.01412e-21,2.64444e-22,2.01214e-23,1.30294e-24,7.00242e-26,3.01683e-27,9.89951e-29,2.27861e-30,3.15725e-32,1.81423e-34,3.46885e-38,7.75599e-48,1.07443e-134,0,0,0,0,0,0,0,0,0
0.00707761,0.00542309,0.00407176,0.00299202,0.00214915,0.00150716,0.00103067,0.000686478,0.000444803,0.000280049,0.000171128,0.000101376,5.81538e-05,3.22673e-05,1.72981e-05,8.94939e-06,4.46333e-06,2.14336e-06,9.89915e-07,4.39189e-07,1.8695e-07,7.62565e-08,2.9767e-08,1.11048e-08,3.95351e-09,1.34121e-09,4.32868e-10,1.32684e-10,3.85562e-11,1.06004e-11,2.75156e-12,6.72747e-13,1.54537e-13,3.32585e-14,6.68509e-15,1.25066e-15,2.16919e-16,3.47264e-17,5.10541e-18,6.85286e-19,8.34111e-20,9.13249e-21,8.90782e-22,7.64975e-23,5.69933e-24,3.61501e-25,1.90392e-26,8.04274e-28,2.5896e-29,5.85483e-31,7.98384e-33,4.5373e-35,8.67212e-39,1.939e-48,2.68607e-135,0,0,0,0,0,0,0
0.00914965,0.0071601,0.00549889,0.00413966,0.00305124,0.00219937,0.00154853,0.00106374,0.000712107,0.000464033,0.000294007,0.00018092,0.000108009,6.24877e-05,3.49966e-05,1.89532e-05,9.91504e-06,5.00485e-06,2.43499e-06,1.1406e-06,5.13811e-07,2.22337e-07,9.23076e-08,3.67239e-08,1.39825e-08,5.08826e-09,1.7672e-09,5.84907e-10,1.84198e-10,5.50992e-11,1.56271e-11,4.19407e-12,1.0629e-12,2.5377e-13,5.69348e-14,1.19698e-14,2.35083e-15,4.29805e-16,7.28692e-17,1.14056e-17,1.63985e-18,2.1531e-19,2.56417e-20,2.74764e-21,2.62369e-22,2.20644e-23,1.61034e-24,1.00096e-25,5.16842e-27,2.14163e-28,6.76873e-30,1.50374e-31,2.01865e-33,1.13476e-35,2.16803e-39,4.84749e-49,6.71518e-136,0,0,0,0,0
0.0115782,0.00923679,0.00724218,0.00557438,0.00420736,0.00311038,0.00224963,0.00159004,0.00109703,0.000737998,0.000483545,0.000308242,0.000190964,0.000114856,6.69951e-05,3.78585e-05,2.07045e-05,1.0947e-05,5.58994e-06,2.75386e-06,1.3075e-06,5.97638e-07,2.62698e-07,1.10919e-07,4.49345e-08,1.74443e-08,6.48157e-09,2.30189e-09,7.80303e-10,2.52101e-10,7.75059e-11,2.26369e-11,6.26955e-12,1.64341e-12,4.06843e-13,9.49023e-14,2.08063e-14,4.27532e-15,8.20828e-16,1.46737e-16,2.43301e-17,3.72516e-18,5.24028e-19,6.73353e-20,7.84984e-21,8.2361e-22,7.70271e-23,6.3463e-24,4.53925e-25,2.76617e-26,1.40088e-27,5.69627e-29,1.76787e-30,3.86057e-32,5.10336e-34,2.83798e-36,5.42007e-40,1.21187e-49,1.67879e-136,0,0,0
0.0143705,0.0116681,0.00932348,0.00732388,0.00564958,0.00427487,0.00316944,0.00229992,0.00163169,0.00113053,0.000764143,0.000503332,0.000322748,0.000201257,0.000121918,7.16763e-05,4.08542e-05,2.25536e-05,1.20471e-05,6.22019e-06,3.10129e-06,1.49162e-06,6.91368e-07,3.08488e-07,1.32368e-07,5.45581e-08,2.15762e-08,8.17733e-09,2.96641e-09,1.02865e-09,3.40502e-10,1.07437e-10,3.22623e-11,9.20485e-12,2.4908e-12,6.38e-13,1.54364e-13,3.51976e-14,7.54445e-15,1.51593e-15,2.84658e-16,4.97807e-17,8.07611e-18,1.21014e-18,1.66637e-19,2.09647e-20,2.39352e-21,2.46003e-22,2.25434e-23,1.82045e-24,1.27662e-25,7.63011e-27,3.79143e-28,1.51343e-29,4.61399e-31,9.9073e-33,1.29003e-34,7.09766e-37,1.35502e-40,3.02968e-50,4.19699e-137,0
0.0175268,0.0144614,0.0117576,0.00940973,0.00740521,0.00572448,0.00434219,0.00322841,0.00235024,0.00167346,0.00116422,0.000790536,0.000523389,0.000337521,0.000211795,0.000129192,7.65312e-05,4.39846e-05,2.45022e-05,1.3217e-05,6.8972e-06,3.4786e-06,1.69398e-06,7.95712e-07,3.60178e-07,1.56945e-07,6.5765e-08,2.64719e-08,1.02243e-08,3.7847e-09,1.34105e-09,4.54273e-10,1.4691e-10,4.52917e-11,1.32907e-11,3.70611e-12,9.80292e-13,2.45481e-13,5.80758e-14,1.29506e-14,2.71524e-15,5.33756e-16,9.80739e-17,1.67858e-17,2.66576e-18,3.91094e-19,5.274e-20,6.49942e-21,7.27018e-22,7.32275e-23,6.57799e-24,5.20852e-25,3.58255e-26,2.10088e-27,1.02468e-28,4.01674e-30,1.20336e-31,2.5415e-33,3.26057e-35,1.77509e-37,3.38755e-41,7.57421e-51
0.0210398,0.0176167,0.0145518,0.0118466,0.00949556,0.00748616,0.00579909,0.00440932,0.00328731,0.00240059,0.00171534,0.00119811,0.000817171,0.000543709,0.000352557,0.000222576,0.000136678,8.15598e-05,4.72506e-05,2.65515e-05,1.44584e-05,7.62251e-06,3.88709e-06,1.91556e-06,9.11394e-07,4.18253e-07,1.84958e-07,7.87368e-08,3.22333e-08,1.26763e-08,4.78369e-09,1.73027e-09,5.99127e-10,1.98346e-10,6.2696e-11,1.88948e-11,5.42081e-12,1.47804e-12,3.82332e-13,9.36458e-14,2.16731e-14,4.72871e-15,9.70207e-16,1.86672e-16,3.35778e-17,5.62709e-18,8.75171e-19,1.25768e-19,1.66165e-20,2.00667e-21,2.20013e-22,2.17261e-23,1.91388e-24,1.48651e-25,1.00324e-26,5.77459e-28,2.76555e-29,1.06499e-30,3.13628e-32,6.51723e-34,8.24019e-36,4.43943e-38
0.0248967,0.0211273,0.0177063,0.0146417,0.0119351,0.00958096,0.00756674,0.00587341,0.00447626,0.00334613,0.00245096,0.00175735,0.00123218,0.00084404,0.000564286,0.00036785,0.000233597,0.000144373,8.6762e-05,5.06531e-05,2.8703e-05,1.57727e-05,8.39761e-06,4.32806e-06,2.1574e-06,1.03915e-06,4.83215e-07,2.16727e-07,9.36663e-08,3.89699e-08,1.55924e-08,5.99349e-09,2.21084e-09,7.81718e-10,2.64629e-10,8.56582e-11,2.64766e-11,7.80362e-12,2.18981e-12,5.84089e-13,1.47824e-13,3.54302e-14,8.02517e-15,1.71395e-15,3.44282e-16,6.48638e-17,1.14268e-17,1.8758e-18,2.85831e-19,4.0252e-20,5.21245e-21,6.17106e-22,6.63447e-23,6.42562e-24,5.55304e-25,4.23233e-26,2.80375e-27,1.58459e-28,7.45421e-30,2.82091e-31,8.16863e-33,1.67062e-34
0.0290794,0.0249803,0.0212144,0.0177954,0.0147312,0.0120232,0.00966594,0.00764696,0.00594746,0.00454302,0.00340487,0.00250135,0.00179946,0.00126644,0.000871137,0.000585115,0.000383395,0.000244854,0.000152276,9.21374e-05,5.41928e-05,3.09579e-05,1.71615e-05,9.22399e-06,4.80279e-06,2.42051e-06,1.17973e-06,5.55577e-07,2.52584e-07,1.10757e-07,4.67996e-08,1.90371e-08,7.44756e-09,2.79922e-09,1.00973e-09,3.49158e-10,1.15605e-10,3.66038e-11,1.10684e-11,3.19183e-12,8.76452e-13,2.28792e-13,5.66774e-14,1.32986e-14,2.94934e-15,6.16844e-16,1.21359e-16,2.23983e-17,3.86605e-18,6.21929e-19,9.28869e-20,1.28235e-20,1.62825e-21,1.89055e-22,1.99378e-23,1.89464e-24,1.60689e-25,1.20223e-26,7.8203e-28,4.34123e-29,2.00664e-30,7.46489e-32
0.033566,0.0291581,0.0250636,0.0213011,0.0178841,0.0148202,0.0121109,0.00975052,0.00772683,0.00602122,0.00460959,0.00346353,0.00255176,0.00184168,0.00130087,0.000898457,0.000606191,0.00039919,0.000256345,0.000160386,9.76859e-05,5.78702e-05,3.33175e-05,1.86262e-05,1.01031e-05,5.31252e-06,2.70588e-06,1.33389e-06,6.35867e-07,2.92875e-07,1.30225e-07,5.58484e-08,2.30803e-08,9.18285e-09,3.51393e-09,1.29196e-09,4.55912e-10,1.54243e-10,4.99703e-11,1.54831e-11,4.58213e-12,1.29338e-12,3.47678e-13,8.88613e-14,2.1556e-14,4.95353e-15,1.0761e-15,2.2049e-16,4.25055e-17,7.68808e-18,1.3007e-18,2.05131e-19,3.00405e-20,4.06727e-21,5.06575e-22,5.77064e-23,5.97194e-24,5.57009e-25,4.63788e-26,3.40745e-27,2.17715e-28,1.18751e-29
