0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1.22634e-09,-1.31491e-08,1.10242e-07,-7.18756e-07,3.56808e-06,-1.28059e-05,2.87256e-05,-1.50419e-05,-0.000132928,0.000386343,-1.25949e-05,-0.00174029,0.00158316,0.0057584,-0.00646155,-0.0189873,0.0109237,0.0575715,0.0252576,-0.100925,-0.186864,-0.0911451,0.181343,0.503631,0.756764,0.903619,0.969194,0.992113,0.998404,0.99975,0.999971,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.71351e-09,-3.73873e-08,2.3497e-07,-1.14586e-06,4.13367e-06,-9.71785e-06,7.50693e-06,3.82671e-05,-0.000139368,7.93805e-05,0.000543763,-0.000975383,-0.00141924,0.00425991,0.00416368,-0.0128738,-0.0168685,0.0241484,0.0617634,0.00860756,-0.120888,-0.188161,-0.0751489,0.197491,0.509242,0.753852,0.898594,0.965716,0.990529,0.997881,0.999622,0.999947,0.999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.26295e-08,-7.69016e-08,3.69212e-07,-1.33711e-06,3.26555e-06,-3.20081e-06,-1.07188e-05,4.81655e-05,-4.91353e-05,-0.000152999,0.00044065,0.000192487,-0.00187113,7.95042e-05,0.00629861,0.0004467,-0.0181259,-0.0114255,0.0366601,0.0618991,-0.00903319,-0.137813,-0.187139,-0.0598615,0.211921,0.514192,0.751275,0.894017,0.962407,0.988929,0.997309,0.999466,0.999915,0.999989,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.51943e-08,-1.19298e-07,4.3332e-07,-1.09221e-06,1.26319e-06,2.91082e-06,-1.61645e-05,2.29204e-05,3.81261e-05,-0.000172198,4.82553e-05,0.000668658,-0.000623344,-0.00216219,0.00236709,0.00698362,-0.0046444,-0.0213953,-0.00353856,0.0475702,0.0586552,-0.0268234,-0.151976,-0.184407,-0.0453228,0.22492,0.518604,0.748971,0.88982,0.959257,0.987323,0.996695,0.999283,0.999872,0.999982,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.86386e-08,-1.40661e-07,3.64083e-07,-4.76373e-07,-7.5966e-07,5.31037e-06,-9.46397e-06,-7.77849e-06,6.15324e-05,-5.46488e-05,-0.000203993,0.000399455,0.000533109,-0.00160484,-0.00157631,0.00483753,0.00604042,-0.0102527,-0.0223496,0.00588242,0.05641,0.0527239,-0.0442106,-0.163687,-0.180415,-0.0315306,0.236711,0.522572,0.746894,0.885949,0.956254,0.985723,0.996046,0.999075,0.999819,0.999971,0.999996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.57283e-08,-1.21071e-07,1.74426e-07,1.87127e-07,-1.71642e-06,3.64789e-06,8.63928e-07,-2.06141e-05,3.01963e-05,5.23917e-05,-0.000184277,-6.02205e-05,0.000722179,-2.50754e-05,-0.0023793,-0.00013754,0.00690405,0.00355453,-0.0156156,-0.0210091,0.0160316,0.063004,0.0447384,-0.0608473,-0.17325,-0.1755,-0.0184605,0.247472,0.526167,0.745008,0.882363,0.953389,0.984134,0.995368,0.998844,0.999755,0.999956,0.999994,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.01889e-08,-6.25744e-08,-4.18152e-08,5.47632e-07,-1.34526e-06,2.86697e-07,6.55249e-06,-1.35071e-05,-1.00222e-05,7.22561e-05,-3.00877e-05,-0.000260317,0.000246258,0.000829973,-0.000894182,-0.00264533,0.00191385,0.00813004,-0.000159812,-0.0201534,-0.017613,0.0262573,0.0673672,0.0352453,-0.0765284,-0.180947,-0.169915,-0.00607689,0.257345,0.529446,0.743283,0.879024,0.950652,0.982562,0.994667,0.998592,0.99968,0.999938,0.99999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.21178e-08,7.57827e-09,-1.72848e-07,4.81099e-07,-2.79803e-07,-1.98495e-06,5.41955e-06,4.02812e-07,-2.53923e-05,2.79071e-05,7.77883e-05,-0.000161992,-0.000204817,0.000617289,0.000608245,-0.00185807,-0.0022435,0.00423056,0.00827094,-0.00468083,-0.0234855,-0.0125139,0.0360671,0.0696295,0.024699,-0.0911457,-0.187032,-0.163851,0.00566089,0.266449,0.532453,0.741698,0.875905,0.948034,0.981011,0.993947,0.99832,0.999595,0.999916,0.999985,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-5.65819e-10,5.40462e-08,-1.68227e-07,1.50802e-07,5.72013e-07,-2.03005e-06,9.12249e-07,8.1553e-06,-1.49311e-05,-1.82615e-05,7.57634e-05,1.9795e-05,-0.000282427,8.28616e-06,0.000916871,4.47308e-05,-0.00267527,-0.00116412,0.0064519,0.00726119,-0.00956879,-0.0254093,-0.00610489,0.0451116,0.0699836,0.0134686,-0.104657,-0.191726,-0.157454,0.0167947,0.274879,0.535226,0.740234,0.872979,0.945526,0.979482,0.993212,0.998029,0.999499,0.999889,0.999979,0.999996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1.67558e-08,5.78276e-08,-6.78728e-08,-1.55311e-07,7.24189e-07,-6.52244e-07,-2.39627e-06,6.5647e-06,2.32452e-06,-2.97083e-05,1.50178e-05,0.000102412,-9.78264e-05,-0.000323412,0.00034454,0.0010213,-0.000780853,-0.00314051,0.000482312,0.0082663,0.0051752,-0.0144224,-0.025865,0.00122737,0.053161,0.0686504,0.00184806,-0.117062,-0.195224,-0.150833,0.0273657,0.282715,0.537794,0.738875,0.870227,0.94312,0.977978,0.992465,0.997723,0.999393,0.999858,0.999971,0.999995,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1.96137e-08,2.79227e-08,3.87927e-08,-2.48825e-07,3.2741e-07,6.31649e-07,-2.58286e-06,7.37543e-07,1.02503e-05,-1.29107e-05,-3.00753e-05,6.55648e-05,7.98859e-05,-0.000240869,-0.000237867,0.000724396,0.000853287,-0.001729,-0.00311933,0.00250879,0.00944356,0.00218184,-0.0189085,-0.0248969,0.00912926,0.0600799,0.0658567,-0.00993167,-0.12839,-0.197692,-0.144075,0.0374133,0.290025,0.540182,0.73761,0.867631,0.94081,0.976499,0.991709,0.997401,0.999277,0.999822,0.999961,0.999993,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1.08793e-08,-8.38081e-09,8.29029e-08,-1.42409e-07,-1.39827e-07,9.41073e-07,-7.87499e-07,-3.14196e-06,6.8073e-06,6.48115e-06,-3.09638e-05,-6.74163e-06,0.000111544,-2.83249e-06,-0.000358246,-1.51184e-05,0.00104945,0.000395449,-0.00263759,-0.00255834,0.00469467,0.00984388,-0.00149728,-0.0227726,-0.0226201,0.0172932,0.0658052,0.0618218,-0.0216921,-0.138685,-0.199275,-0.137245,0.0469744,0.296866,0.542411,0.736427,0.865176,0.93859,0.975047,0.990946,0.997066,0.999152,0.999781,0.99995,0.99999,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.24805e-09,-2.6892e-08,5.71336e-08,1.96218e-08,-3.22747e-07,4.41012e-07,8.36032e-07,-2.95852e-06,-3.86202e-07,1.21257e-05,-6.90444e-06,-4.06245e-05,3.90731e-05,0.000127402,-0.000134603,-0.000399591,0.000317687,0.00122813,-0.00031331,-0.0033537,-0.00147848,0.00682022,0.00941195,-0.00562112,-0.0258376,-0.0191925,0.0254621,0.0703265,0.0567503,-0.0332972,-0.148004,-0.200098,-0.130391,0.0560834,0.303286,0.544498,0.735317,0.862847,0.936452,0.973621,0.990178,0.996719,0.999017,0.999736,0.999937,0.999986,0.999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.51083e-09,-2.17349e-08,3.1081e-09,1.04959e-07,-2.01843e-07,-1.75044e-07,1.14326e-06,-5.92646e-07,-4.10908e-06,5.71046e-06,1.17576e-05,-2.65569e-05,-3.14979e-05,9.49802e-05,9.39505e-05,-0.000285484,-0.000329953,0.000704537,0.00119435,-0.0011918,-0.00375528,4.11522e-05,0.00869056,0.00816309,-0.00995327,-0.0279959,-0.0147933,0.0334281,0.0736716,0.0508278,-0.044645,-0.156406,-0.200266,-0.123553,0.0647721,0.309329,0.546458,0.734274,0.860635,0.934392,0.972221,0.989408,0.996361,0.998874,0.999686,0.999921,0.999982,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.95757e-09,-4.33005e-09,-3.24058e-08,8.3002e-08,1.55473e-08,-4.0445e-07,4.55974e-07,1.20035e-06,-2.98572e-06,-2.33741e-06,1.26329e-05,2.35804e-06,-4.43903e-05,9.93428e-07,0.000141409,5.25784e-06,-0.000415477,-0.000138056,0.00107454,0.000917001,-0.00213464,-0.00376258,0.00188266,0.0101495,0.00616634,-0.0142778,-0.0291984,-0.00960799,0.0410288,0.0758938,0.0442203,-0.0556611,-0.163953,-0.199871,-0.11676,0.0730697,0.315029,0.548304,0.73329,0.858529,0.932405,0.970848,0.988636,0.995993,0.998722,0.999631,0.999904,0.999977,0.999995,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1
2.5286e-09,9.44967e-09,-3.18268e-08,1.08353e-08,1.32378e-07,-2.35908e-07,-2.83296e-07,1.28557e-06,-2.45882e-08,-4.93816e-06,3.05128e-06,1.62213e-05,-1.56818e-05,-5.06043e-05,5.31242e-05,0.000157892,-0.000129237,-0.000484828,0.000162316,0.00135631,0.000401207,-0.00302991,-0.00334082,0.00390817,0.0110852,0.0035277,-0.0184083,-0.0294427,-0.00381742,0.0481418,0.0770629,0.0370735,-0.0662922,-0.170706,-0.198993,-0.110034,0.081003,0.320419,0.550046,0.73236,0.85652,0.930487,0.969501,0.987864,0.995617,0.998563,0.999572,0.999885,0.999972,0.999994,0.999999,1,1,1,1,1,1,1,1,1,1,1,1
-2.56376e-09,1.15909e-08,-9.211e-09,-4.00017e-08,1.03478e-07,3.86095e-08,-4.88307e-07,3.37535e-07,1.64535e-06,-2.46647e-06,-4.63741e-06,1.07753e-05,1.25211e-05,-3.77544e-05,-3.73922e-05,0.000113434,0.000129146,-0.000286997,-0.000462844,0.000536328,0.00148973,-0.000316391,-0.00377349,-0.00249668,0.00597564,0.0114301,0.00037515,-0.0221919,-0.0287621,0.00240875,0.054679,0.0772585,0.0295144,-0.0765025,-0.176725,-0.197699,-0.103391,0.0885968,0.325527,0.551695,0.731478,0.8546,0.928632,0.968179,0.987093,0.995232,0.998396,0.999508,0.999863,0.999965,0.999992,0.999998,1,1,1,1,1,1,1,1,1,1,1
-4.05026e-09,4.92579e-09,1.09588e-08,-4.11008e-08,9.83996e-09,1.67511e-07,-2.30204e-07,-4.58065e-07,1.28246e-06,8.547e-07,-5.15453e-06,-8.42086e-07,1.77729e-05,-3.55504e-07,-5.62546e-05,-1.86931e-06,0.000165666,4.923e-05,-0.000437517,-0.000333572,0.000935268,0.0014336,-0.0011758,-0.00427924,-0.00127123,0.00795098,0.0111572,-0.00315354,-0.0255097,-0.0272155,0.00891625,0.0605813,0.0765649,0.0216527,-0.0862692,-0.182067,-0.196048,-0.0968452,0.0958735,0.330376,0.553258,0.730642,0.852763,0.926839,0.966883,0.986323,0.994841,0.998222,0.99944,0.999839,0.999958,0.99999,0.999998,1,1,1,1,1,1,1,1,1,1
-2.22899e-09,-2.57856e-09,1.51983e-08,-1.16366e-08,-5.19709e-08,1.14282e-07,9.36263e-08,-5.47757e-07,7.03219e-08,2.01092e-06,-1.31948e-06,-6.51194e-06,6.32021e-06,2.02308e-05,-2.1131e-05,-6.28626e-05,5.26268e-05,0.000192823,-7.69392e-05,-0.000548505,-9.79255e-05,0.00130478,0.00116926,-0.00210309,-0.00448479,0.000268939,0.00971629,0.0102736,-0.00692034,-0.0282751,-0.0248792,0.0155681,0.0658128,0.0750674,0.0135823,-0.0955798,-0.186785,-0.19409,-0.0904047,0.102854,0.334987,0.554744,0.729846,0.851002,0.925102,0.965612,0.985556,0.994444,0.998041,0.999367,0.999813,0.999949,0.999987,0.999997,0.999999,1,1,1,1,1,1,1,1
4.27192e-10,-5.30194e-09,6.73013e-09,1.4262e-08,-4.87346e-08,-3.41407e-09,2.04666e-07,-1.6979e-07,-6.59649e-07,1.0508e-06,1.84227e-06,-4.38082e-06,-5.00935e-06,1.51024e-05,1.49725e-05,-4.53627e-05,-5.10195e-05,0.000117004,0.000181113,-0.000234526,-0.000591633,0.000227302,0.00159251,0.00070047,-0.00301941,-0.00435365,0.00204068,0.0111748,0.00881421,-0.0107938,-0.0304307,-0.0218402,0.0222453,0.0703567,0.0728497,0.00538294,-0.10443,-0.190929,-0.191871,-0.0840761,0.109557,0.339381,0.556158,0.729087,0.849312,0.923419,0.964365,0.984792,0.994041,0.997855,0.99929,0.999784,0.99994,0.999985,0.999996,0.999999,1,1,1,1,1,1,1
1.75474e-09,-3.15457e-09,-3.20311e-09,1.88098e-08,-1.00375e-08,-6.80358e-08,1.08692e-07,1.75158e-07,-5.44176e-07,-3.16242e-07,2.10501e-06,3.05763e-07,-7.15103e-06,1.29296e-07,2.25173e-05,6.76343e-07,-6.64348e-05,-1.78551e-05,0.000178266,0.000122878,-0.000401516,-0.000546877,0.000612633,0.00175421,5.08069e-05,-0.00384871,-0.00387451,0.0039525,0.0122528,0.00683435,-0.0146538,-0.0319444,-0.0181906,0.0288462,0.0742112,0.0699925,-0.00287779,-0.112821,-0.194547,-0.189426,-0.0778639,0.116,0.343574,0.557507,0.728363,0.847687,0.921787,0.963141,0.984032,0.993634,0.997662,0.999209,0.999753,0.999929,0.999981,0.999995,0.999999,1,1,1,1,1,1
1.32447e-09,4.05543e-10,-6.71282e-09,7.39071e-09,1.988e-08,-5.25356e-08,-3.00772e-08,2.30769e-07,-4.9085e-08,-8.19618e-07,5.63247e-07,2.62576e-06,-2.55645e-06,-8.13028e-06,8.45725e-06,2.51787e-05,-2.14611e-05,-7.7149e-05,3.4863e-05,0.000222103,1.80891e-05,-0.000552381,-0.000405031,0.00102033,0.00175781,-0.000740591,-0.00452358,-0.00305852,0.00591152,0.0129001,0.00440374,-0.0183942,-0.0328054,-0.0140237,0.0352859,0.077386,0.0665719,-0.0111432,-0.120759,-0.19768,-0.186791,-0.0717707,0.122199,0.347581,0.558794,0.727671,0.846124,0.920203,0.961941,0.983277,0.993222,0.997464,0.999124,0.99972,0.999917,0.999978,0.999994,0.999999,1,1,1,1,1
1.21024e-10,2.23177e-09,-3.80739e-09,-4.8029e-09,2.19125e-08,-3.15904e-09,-8.48904e-08,8.02635e-08,2.65048e-07,-4.43936e-07,-7.3619e-07,1.78469e-06,2.01443e-06,-6.07214e-06,-6.02479e-06,1.82349e-05,2.03026e-05,-4.77612e-05,-7.14338e-05,0.000100849,0.000235557,-0.000125634,-0.000661874,-0.000168391,0.00140913,0.00158548,-0.00162398,-0.00498918,-0.00193547,0.00782893,0.0130882,0.00160078,-0.0219242,-0.0330202,-0.00943102,0.0414946,0.0798998,0.0626593,-0.019366,-0.128255,-0.200368,-0.183992,-0.065798,0.128169,0.351416,0.560026,0.727009,0.844619,0.918665,0.960762,0.982526,0.992807,0.997261,0.999034,0.999685,0.999905,0.999973,0.999993,0.999998,1,1,1,1
-6.8934e-10,1.68029e-09,7.306e-10,-8.23713e-09,6.30035e-09,2.73407e-08,-4.93959e-08,-6.72046e-08,2.29187e-07,1.18203e-07,-8.60685e-07,-1.12545e-07,2.88902e-06,-4.76542e-08,-9.05824e-06,-2.48226e-07,2.67658e-05,6.56607e-06,-7.27239e-05,-4.57549e-05,0.000170315,0.000209262,-0.000294207,-0.000708343,0.000150081,0.00173869,0.00123398,-0.00254398,-0.00520546,-0.000549519,0.00962397,0.0128083,-0.00149206,-0.0251688,-0.0326096,-0.00449999,0.0474163,0.0817775,0.0583209,-0.0275071,-0.135319,-0.20265,-0.181056,-0.0599463,0.133923,0.35509,0.561206,0.726373,0.843167,0.91717,0.959606,0.98178,0.992389,0.997052,0.998941,0.999647,0.999891,0.999969,0.999992,0.999998,1,1,1
-6.74576e-10,1.15504e-10,2.8336e-09,-3.96802e-09,-7.47554e-09,2.34132e-08,9.29267e-09,-9.65682e-08,2.70711e-08,3.34495e-07,-2.38484e-07,-1.0627e-06,1.03729e-06,3.28145e-06,-3.40183e-06,-1.01343e-05,8.76559e-06,3.10195e-05,-1.53917e-05,-9.00957e-05,3.73868e-08,0.000231555,0.00013891,-0.000469073,-0.000676188,0.000528698,0.00197321,0.000713564,-0.00344411,-0.00514777,0.00104525,0.0112266,0.0120682,-0.00479203,-0.0280684,-0.0316044,0.000687386,0.0530071,0.0830489,0.0536174,-0.0355342,-0.141966,-0.204557,-0.178004,-0.0542151,0.139474,0.358616,0.562337,0.725763,0.841765,0.915716,0.958471,0.981039,0.991968,0.99684,0.998845,0.999607,0.999876,0.999964,0.99999,0.999997,0.999999,1
-1.73394e-10,-8.91229e-10,1.92556e-09,1.51763e-09,-9.58247e-09,2.96069e-09,3.50041e-08,-3.65961e-08,-1.06767e-07,1.86553e-07,2.95635e-07,-7.2847e-07,-8.13505e-07,2.4517e-06,2.43422e-06,-7.3614e-06,-8.12672e-06,1.95241e-05,2.83598e-05,-4.2917e-05,-9.40719e-05,6.25178e-05,0.000272755,2.58679e-05,-0.000629582,-0.000557319,0.000939637,0.0020841,4.59737e-05,-0.00427056,-0.00480641,0.00278884,0.0125789,0.0108899,-0.00821891,-0.0305776,-0.0300436,0.00605545,0.0582338,0.0837467,0.0486042,-0.0434212,-0.14821,-0.206122,-0.174854,-0.0486034,0.144833,0.362003,0.563424,0.725177,0.840411,0.914301,0.957356,0.980304,0.991545,0.996623,0.998744,0.999565,0.99986,0.999958,0.999988,0.999997,0.999999
2.51309e-10,-8.17087e-10,-5.7376e-11,3.51216e-09,-3.37553e-09,-1.0924e-08,2.19196e-08,2.58855e-08,-9.60694e-08,-4.45702e-08,3.52378e-07,4.18986e-08,-1.17118e-06,1.77602e-08,3.65901e-06,9.21871e-08,-1.08255e-05,-2.44259e-06,2.97102e-05,1.71959e-05,-7.17092e-05,-8.03828e-05,0.000135104,0.00028368,-0.000123031,-0.000755363,-0.000351622,0.00135175,0.00205162,-0.000738111,-0.00497509,-0.00418527,0.00461889,0.0136357,0.0093057,-0.0116972,-0.0326641,-0.0279713,0.0115353,0.0630726,0.0839056,0.0433318,-0.0511472,-0.154068,-0.207372,-0.171624,-0.0431098,0.150011,0.365259,0.564468,0.724614,0.839101,0.912924,0.956261,0.979574,0.99112,0.996402,0.998641,0.999521,0.999842,0.999952,0.999986,0.999996
3.16584e-10,-1.61249e-10,-1.16244e-09,1.96137e-09,2.77599e-09,-1.02309e-08,-2.69925e-09,4.0244e-08,-1.35267e-08,-1.36707e-07,1.00441e-07,4.31459e-07,-4.22028e-07,-1.3292e-06,1.37402e-06,4.09552e-06,-3.58586e-06,-1.25233e-05,6.68568e-06,3.66186e-05,-2.58024e-06,-9.64972e-05,-4.70819e-05,0.000208933,0.000257035,-0.000296339,-0.000828412,-6.65912e-05,0.00173327,0.00186557,-0.00160184,-0.00551711,-0.00330002,0.00647371,0.0143645,0.00735638,-0.0151575,-0.0343074,-0.0254351,0.0170652,0.0675074,0.0835611,0.0378457,-0.0586956,-0.159556,-0.208335,-0.168328,-0.0377324,0.155019,0.368394,0.565474,0.72407,0.837833,0.911582,0.955186,0.97885,0.990693,0.996178,0.998533,0.999474,0.999824,0.999945,0.999984
1.19774e-10,3.42698e-10,-9.15459e-10,-4.3751e-10,4.11717e-09,-1.82351e-09,-1.43869e-08,1.63075e-08,4.31191e-08,-7.81222e-08,-1.19211e-07,2.97881e-07,3.29688e-07,-9.93414e-07,-9.86888e-07,2.98242e-06,3.26867e-06,-7.99282e-06,-1.1321e-05,1.81406e-05,3.76862e-05,-2.94425e-05,-0.000111871,5.05946e-06,0.000274009,0.000189341,-0.000479295,-0.000834707,0.000283693,0.00205423,0.00152516,-0.00250493,-0.00586489,-0.00217595,0.0082946,0.0147447,0.0050881,-0.0185374,-0.0354971,-0.0224844,0.0225901,0.0715288,0.0827489,0.0321869,-0.0660534,-0.164689,-0.209033,-0.164978,-0.032469,0.159864,0.371415,0.566442,0.723547,0.836605,0.910274,0.95413,0.978133,0.990266,0.995949,0.998423,0.999425,0.999804,0.999937
-8.52588e-11,3.76786e-10,-7.31466e-11,-1.4723e-09,1.6722e-09,4.35196e-09,-9.57453e-09,-1.00104e-08,4.01471e-08,1.69344e-08,-1.44462e-07,-1.57488e-08,4.7618e-07,-6.68176e-09,-1.48317e-06,-3.45803e-08,4.39278e-06,9.17534e-07,-1.21556e-05,-6.51487e-06,3.005e-05,3.10032e-05,-6.03685e-05,-0.000113114,7.25652e-05,0.000320421,8.13079e-05,-0.000655341,-0.000765279,0.000680009,0.00228835,0.00103826,-0.00340612,-0.00599609,-0.000845753,0.0100276,0.0147665,0.00255048,-0.0217822,-0.0362315,-0.0191688,0.0280617,0.0751331,0.0815043,0.0263923,-0.073211,-0.169484,-0.209488,-0.161587,-0.0273173,0.164556,0.374328,0.567376,0.723041,0.835414,0.908998,0.953092,0.977421,0.989837,0.995718,0.99831,0.999375,0.999783
-1.41377e-10,1.10614e-10,4.67849e-10,-9.23837e-10,-1.0202e-09,4.41236e-09,6.99317e-10,-1.6729e-08,6.40928e-09,5.59536e-08,-4.21519e-08,-1.75649e-07,1.72114e-07,5.40058e-07,-5.56909e-07,-1.66074e-06,1.46913e-06,5.07354e-06,-2.873e-06,-1.49123e-05,1.95558e-06,4.00714e-05,1.57101e-05,-9.12192e-05,-9.69096e-05,0.000149623,0.000339473,-6.22813e-05,-0.000807666,-0.000616716,0.00109966,0.00241447,0.00042025,-0.00426535,-0.00589769,0.000652646,0.0116248,0.0144299,-0.000205354,-0.0248447,-0.0365163,-0.0155376,0.033438,0.0783212,0.079862,0.0204946,-0.0801613,-0.173957,-0.209721,-0.158162,-0.0222749,0.169102,0.377141,0.568278,0.722553,0.834258,0.907753,0.952072,0.976716,0.989408,0.995484,0.998194,0.999322
-6.76587e-11,-1.27797e-10,4.18922e-10,1.05903e-10,-1.74848e-09,9.72003e-10,5.90313e-09,-7.15535e-09,-1.74573e-08,3.26399e-08,4.82399e-08,-1.2201e-07,-1.34014e-07,4.03737e-07,4.01279e-07,-1.21197e-06,-1.32001e-06,3.27675e-06,4.54035e-06,-7.63327e-06,-1.51434e-05,1.34155e-05,4.57686e-05,-7.77862e-06,-0.000117278,-6.18277e-05,0.000228721,0.000324601,-0.000233072,-0.000920616,-0.000391162,0.00151817,0.00241737,-0.000307443,-0.00504543,-0.00556552,0.00227808,0.0130451,0.0137431,-0.00312824,-0.0276853,-0.0363633,-0.0116383,0.0386831,0.081098,0.0778553,0.0145233,-0.0868996,-0.178123,-0.209751,-0.154713,-0.0173392,0.17351,0.379859,0.569149,0.722081,0.833136,0.906537,0.951069,0.976016,0.988979,0.995247,0.998075
