0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,0.999997,0.999984,1.00002,1.00005,0.999947,0.999842,1.00013,1.00048,0.999838,0.998644,0.999599,1.00303,1.00334,0.996092,0.988915
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,1,1,0.999989,0.999987,1.00004,1.00004,0.999887,0.999871,1.00029,1.00046,0.999464,0.99851,1.00032,1.00377,1.0025,0.994024
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,1.00001,1,0.999982,1,1.00006,1,0.999834,0.999951,1.00044,1.00033,0.999065,0.998566,1.00118,1.00428,1.00127
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,1,1.00001,0.999994,0.99998,1.00002,1.00006,0.999947,0.999807,1.00008,1.00055,1.0001,0.998695,0.998831,1.0021,1.00448
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999998,1,1.00001,0.999985,0.999985,1.00005,1.00005,0.999883,0.999819,1.00023,1.00059,0.999773,0.998407,0.9993,1.00302
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,1,1.00001,1,0.999977,0.999999,1.00007,1.00002,0.999822,0.999877,1.0004,1.00055,0.999387,0.998246,0.999949
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999997,1,1.00001,0.999992,0.999975,1.00002,1.00008,0.999965,0.999778,0.999982,1.00055,1.00041,0.99898,0.998242
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,1.00001,1.00001,0.999982,0.99998,1.00005,1.00007,0.999899,0.999764,1.00013,1.00066,1.00017,0.998591
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,1,1.00001,1,0.999973,0.999993,1.00007,1.00005,0.99983,0.999791,1.00029,1.00071,0.99985
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999997,1,1.00001,0.999991,0.999969,1.00002,1.00009,1,0.999768,0.999861,1.00047,1.00068
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,1.00001,1.00001,0.99998,0.999972,1.00004,1.00009,0.999937,0.999727,0.999974,1.00063
0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,1,1.00001,1,0.99997,0.999983,1.00007,1.00008,0.999865,0.999716,1.00012
0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999996,1,1.00001,0.999993,0.999963,1,1.0001,1.00005,0.999791,0.999743
0.999981,0.999995,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,0.999997,1.00001,1.00001,0.999982,0.999962,1.00003,1.00011,0.999995,0.999726
0.999929,0.999978,0.999994,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,0.999999,1.00001,1.00001,0.99997,0.999969,1.00006,1.00011,0.999927
0.999761,0.999921,0.999975,0.999993,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,0.999999,0.999995,1,1.00001,0.999998,0.99996,0.999984,1.00009,1.0001
0.999267,0.999737,0.999912,0.999972,0.999992,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,0.999995,1.00001,1.00002,0.999987,0.999954,1.00001,1.00012
0.997953,0.99921,0.999713,0.999902,0.999968,0.99999,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,1,0.999995,0.999998,1.00001,1.00001,0.999974,0.999955,1.00004
0.994765,0.997828,0.999151,0.999687,0.999891,0.999964,0.999989,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,0.999999,0.999994,1,1.00002,1.00001,0.999961,0.999964
0.987691,0.994521,0.997701,0.99909,0.99966,0.99988,0.99996,0.999987,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,0.999997,0.999994,1.00001,1.00002,0.999995,0.99995
0.973282,0.987263,0.994275,0.997572,0.999028,0.999632,0.999868,0.999955,0.999986,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,1,0.999995,0.999995,1.00001,1.00002,0.999982
0.946298,0.972614,0.986834,0.994027,0.99744,0.998963,0.999603,0.999856,0.999951,0.999984,0.999995,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,0.999999,0.999993,0.999998,1.00002,1.00001
0.8998,0.945389,0.971952,0.986407,0.993777,0.997306,0.998897,0.999572,0.999843,0.999945,0.999982,0.999994,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,1,1,0.999997,0.999992,1,1.00002
0.826093,0.89876,0.944495,0.971296,0.985981,0.993526,0.99717,0.998829,0.999541,0.999829,0.99994,0.99998,0.999994,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,1,0.999995,0.999993,1.00001
0.718792,0.825187,0.897742,0.943614,0.970647,0.985555,0.993273,0.997032,0.998759,0.999508,0.999815,0.999934,0.999978,0.999993,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,1,0.999993,0.999995
0.575861,0.718432,0.824303,0.896744,0.942747,0.970004,0.985131,0.993018,0.996892,0.998688,0.999474,0.9998,0.999927,0.999975,0.999992,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,1,1,0.999999,0.999991
0.402803,0.576504,0.718081,0.82344,0.895766,0.941893,0.969366,0.984707,0.992763,0.99675,0.998614,0.999439,0.999784,0.999921,0.999972,0.999991,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,1,1,0.999996
0.214554,0.404753,0.57713,0.71774,0.822597,0.894807,0.941051,0.968735,0.984285,0.992506,0.996607,0.99854,0.999403,0.999767,0.999914,0.99997,0.99999,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,1
0.0345268,0.21773,0.406651,0.577739,0.717408,0.821773,0.893866,0.940223,0.968109,0.983865,0.992249,0.996462,0.998464,0.999365,0.99975,0.999906,0.999967,0.999989,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1
-0.110097,0.0383115,0.22083,0.408501,0.578333,0.717083,0.820967,0.892943,0.939406,0.96749,0.983445,0.99199,0.996315,0.998386,0.999327,0.999732,0.999899,0.999963,0.999987,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,1
-0.196133,-0.106793,0.0420242,0.223856,0.410304,0.578911,0.716767,0.820179,0.892037,0.938601,0.966876,0.983028,0.991731,0.996166,0.998307,0.999287,0.999714,0.999891,0.99996,0.999986,0.999995,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999
-0.21273,-0.194531,-0.103515,0.045667,0.226812,0.412062,0.579476,0.716459,0.819409,0.891148,0.937807,0.966268,0.982611,0.991471,0.996016,0.998226,0.999247,0.999695,0.999882,0.999956,0.999985,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998
-0.166713,-0.213663,-0.19288,-0.100266,0.0492418,0.229701,0.413777,0.580026,0.716158,0.818654,0.890275,0.937024,0.965666,0.982197,0.991211,0.995865,0.998144,0.999205,0.999675,0.999873,0.999953,0.999983,0.999994,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999
-0.0818804,-0.170146,-0.214473,-0.191185,-0.0970448,0.0527507,0.232524,0.41545,0.580564,0.715863,0.817916,0.889418,0.936253,0.965069,0.981784,0.99095,0.995712,0.998061,0.999163,0.999655,0.999864,0.999949,0.999981,0.999994,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00846603,-0.0867548,-0.173425,-0.215165,-0.189449,-0.0938531,0.0561954,0.235285,0.417084,0.581089,0.715576,0.817192,0.888575,0.935492,0.964478,0.981373,0.990688,0.995558,0.997977,0.999119,0.999633,0.999854,0.999944,0.99998,0.999993,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0732831,0.0038974,-0.0915184,-0.176555,-0.215747,-0.187677,-0.090691,0.0595778,0.237985,0.41868,0.581602,0.715295,0.816483,0.887747,0.934741,0.963893,0.980963,0.990426,0.995403,0.997891,0.999075,0.999612,0.999844,0.99994,0.999978,0.999992,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0949353,0.0707258,-0.00066857,-0.096171,-0.179541,-0.216224,-0.185871,-0.087559,0.0628996,0.240627,0.42024,0.582103,0.715021,0.815789,0.886934,0.934001,0.963312,0.980555,0.990164,0.995247,0.997804,0.999029,0.999589,0.999834,0.999935,0.999976,0.999991,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0746792,0.0952594,0.0680469,-0.00522496,-0.100712,-0.182388,-0.216601,-0.184036,-0.0844573,0.0661626,0.243214,0.421764,0.582593,0.714752,0.815108,0.886134,0.93327,0.962737,0.980149,0.989901,0.995089,0.997716,0.998983,0.999566,0.999823,0.999931,0.999974,0.999991,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0299359,0.0774861,0.0953882,0.0652568,-0.00976549,-0.105143,-0.1851,-0.216884,-0.182174,-0.0813861,0.0693682,0.245746,0.423255,0.583072,0.714489,0.81444,0.885347,0.93255,0.962168,0.979745,0.989638,0.994931,0.997626,0.998935,0.999542,0.999811,0.999925,0.999972,0.99999,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0151904,0.0337495,0.0801206,0.0953296,0.0623654,-0.0142845,-0.109463,-0.187683,-0.217077,-0.180289,-0.0783455,0.0725182,0.248225,0.424713,0.583541,0.714232,0.813784,0.884573,0.931838,0.961603,0.979343,0.989375,0.994771,0.997536,0.998887,0.999518,0.9998,0.99992,0.999969,0.999989,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0413443,-0.0121803,0.0375046,0.0825829,0.0950916,0.0593821,-0.0187768,-0.113673,-0.19014,-0.217186,-0.178382,-0.0753357,0.0756139,0.250655,0.42614,0.584,0.71398,0.813142,0.883811,0.931136,0.961044,0.978942,0.989112,0.994611,0.997444,0.998838,0.999493,0.999788,0.999915,0.999967,0.999988,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0417056,-0.0403804,-0.00908366,0.0411924,0.0848737,0.0946821,0.0563158,-0.0232378,-0.117774,-0.192476,-0.217216,-0.176457,-0.0723566,0.078657,0.253035,0.427536,0.58445,0.713733,0.81251,0.883062,0.930442,0.96049,0.978544,0.988849,0.994449,0.997351,0.998788,0.999467,0.999775,0.999909,0.999965,0.999987,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.022748,-0.0428957,-0.0392342,-0.00591351,0.0448049,0.0869941,0.094109,0.0531748,-0.0276634,-0.121768,-0.194694,-0.217169,-0.174514,-0.0694082,0.0816487,0.255369,0.428903,0.58489,0.713492,0.811891,0.882324,0.929758,0.95994,0.978147,0.988586,0.994287,0.997258,0.998737,0.999441,0.999762,0.999903,0.999962,0.999986,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00150963,-0.0251312,-0.04391,-0.037915,-0.0026823,0.0483351,0.0889459,0.0933798,0.0499671,-0.0320498,-0.125655,-0.1968,-0.21705,-0.172558,-0.0664904,0.0845905,0.257657,0.430243,0.585321,0.713255,0.811282,0.881598,0.929082,0.959396,0.977753,0.988323,0.994124,0.997163,0.998685,0.999414,0.999749,0.999897,0.999959,0.999984,0.999994,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0179147,-0.00066397,-0.0274396,-0.0447479,-0.0364324,0.000598169,0.0517767,0.0907314,0.0925022,0.0467,-0.0363937,-0.129437,-0.198797,-0.216863,-0.170589,-0.0636031,0.0874837,0.259901,0.431555,0.585744,0.713022,0.810685,0.880883,0.928414,0.958856,0.97736,0.98806,0.99396,0.997067,0.998632,0.999387,0.999736,0.99989,0.999956,0.999983,0.999994,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0205156,0.017001,-0.00289557,-0.0296633,-0.0454103,-0.034796,0.0039167,0.0551244,0.092353,0.0914836,0.0433807,-0.0406921,-0.133116,-0.200689,-0.216612,-0.168609,-0.0607461,0.0903295,0.262102,0.432841,0.586158,0.712795,0.810097,0.880179,0.927755,0.958322,0.976969,0.987798,0.993796,0.996971,0.998578,0.999359,0.999722,0.999884,0.999953,0.999982,0.999993,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0118898,0.0210593,0.0159431,-0.00517195,-0.0317934,-0.0458984,-0.0330154,0.00726275,0.0583733,0.0938136,0.0903312,0.0400156,-0.0449425,-0.136692,-0.202479,-0.2163,-0.16662,-0.0579193,0.0931293,0.264262,0.434101,0.586564,0.712571,0.80952,0.879485,0.927103,0.957792,0.97658,0.987535,0.993631,0.996873,0.998524,0.99933,0.999707,0.999877,0.99995,0.99998,0.999993,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.000273644,0.0132772,0.0214641,0.0147492,-0.00748032,-0.0338221,-0.0462144,-0.0311004,0.0106264,0.0615196,0.0951165,0.089052,0.0366109,-0.0491425,-0.140169,-0.204171,-0.215931,-0.164623,-0.0551224,0.0958841,0.266382,0.435337,0.586962,0.712352,0.808953,0.878802,0.926459,0.957266,0.976193,0.987273,0.993465,0.996775,0.998469,0.999301,0.999692,0.99987,0.999947,0.999979,0.999992,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
