0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,0,0,4.34603e-55,2.08134e-34,9.07759e-29,2.79858e-26,-2.75253e-24,9.89463e-23,-1.44342e-21,-1.14315e-20,9.50965e-19,-2.13101e-17,2.84277e-16,-2.4684e-15,1.30344e-14,-2.2199e-14,-2.40807e-13,2.14513e-12,-7.03595e-12,-1.03624e-12,8.28016e-11,-1.77693e-10,-4.293e-10,1.87318e-09,1.80221e-09,-1.25842e-08,-1.20688e-08,6.40218e-08,1.08589e-07,-1.97796e-07,-7.37006e-07,-2.517e-07,2.55693e-06,5.84189e-06,2.71162e-06,-1.48777e-05,-4.58829e-05,-6.85925e-05,-3.44975e-05,0.000128876,0.000507714,0.00118882,0.00224813,0.00374334,0.00571097,0.00816689,0.0111091,0.0145212,0.0183764,0.0226408,0.0272763,0.0322429
0,0,0,0,0,0,0,0,0,0,6.79068e-57,3.2521e-36,1.41833e-30,4.20258e-28,-4.82131e-26,2.07531e-24,-4.23804e-23,1.36861e-22,1.63809e-20,-5.17433e-19,8.8766e-18,-1.01326e-16,7.8789e-16,-3.79097e-15,5.1611e-15,7.5248e-14,-6.35681e-13,2.17e-12,-6.37259e-13,-2.24436e-11,6.38506e-11,7.28987e-11,-6.12605e-10,7.70421e-11,4.00903e-09,-1.35843e-09,-2.27898e-08,-1.99905e-09,1.10787e-07,1.11623e-07,-3.54316e-07,-9.4851e-07,-9.96476e-08,3.40037e-06,6.98935e-06,2.90416e-06,-1.71729e-05,-5.1572e-05,-7.74375e-05,-4.52611e-05,0.000117856,0.000497937,0.00118127,0.00224324,0.00374107,0.005711,0.00816876,0.0111123,0.0145253,0.0183811,0.0226458,0.0272814
0,0,0,0,0,0,0,0,1.06104e-58,5.08141e-38,2.21609e-32,6.30059e-30,-8.31464e-28,4.16644e-26,-1.07368e-24,1.10305e-23,2.11585e-22,-1.11157e-20,2.43465e-19,-3.4809e-18,3.51817e-17,-2.4954e-16,1.10503e-15,-1.14004e-15,-2.36439e-14,1.90739e-13,-6.71755e-13,4.39005e-13,6.03835e-12,-2.14067e-11,-6.0246e-12,1.82998e-10,-1.88978e-10,-1.07114e-09,1.73504e-09,5.871e-09,-8.77719e-09,-3.29758e-08,2.11367e-08,1.65974e-07,8.85703e-08,-5.56405e-07,-1.15843e-06,1.39361e-07,4.3621e-06,8.18512e-06,3.02647e-06,-1.96134e-05,-5.73951e-05,-8.63448e-05,-5.60096e-05,0.000106899,0.000488232,0.00117379,0.00223839,0.00373883,0.00571103,0.00817064,0.0111155,0.0145295,0.0183858,0.0226508
0,0,0,0,0,0,1.65788e-60,7.9397e-40,3.46254e-34,9.42916e-32,-1.41626e-29,8.09872e-28,-2.49745e-26,3.92729e-25,7.57832e-25,-2.08783e-22,5.99357e-21,-1.05129e-19,1.31028e-18,-1.19919e-17,7.86224e-17,-3.22677e-16,2.26883e-16,7.46561e-15,-5.78287e-14,2.08762e-13,-1.98884e-13,-1.61193e-12,6.90257e-12,-2.5871e-12,-5.12811e-11,9.80781e-11,2.41455e-10,-8.1625e-10,-1.05375e-09,4.70784e-09,5.94535e-09,-2.09388e-08,-3.96115e-08,5.97516e-08,2.24075e-07,3.17296e-08,-8.01511e-07,-1.35454e-06,4.72797e-07,5.43613e-06,9.41693e-06,3.07207e-06,-2.21964e-05,-6.33449e-05,-9.53095e-05,-6.67418e-05,9.60019e-05,0.000478599,0.00116637,0.00223358,0.0037366,0.00571108,0.0081725,0.0111188,0.0145336,0.0183905
0,0,0,0,2.59044e-62,1.24058e-41,5.41007e-36,1.40838e-33,-2.38808e-31,1.53541e-29,-5.48663e-28,1.11908e-26,-7.30489e-26,-3.23416e-24,1.33369e-22,-2.86382e-21,4.2877e-20,-4.78989e-19,4.03286e-18,-2.46825e-17,9.43401e-17,-3.46065e-17,-2.36747e-15,1.76865e-14,-6.51264e-14,7.8483e-14,4.26159e-13,-2.17276e-12,1.98472e-12,1.3591e-11,-3.91395e-11,-4.12621e-11,2.97722e-10,3.81321e-11,-1.70896e-09,5.73569e-11,8.59395e-09,2.55203e-09,-3.72121e-08,-3.87358e-08,1.14602e-07,2.78437e-07,-6.49863e-08,-1.08504e-06,-1.52515e-06,9.05979e-07,6.61566e-06,1.06736e-05,3.0357e-06,-2.49187e-05,-6.94151e-05,-0.000104327,-7.7457e-05,8.51645e-05,0.000469034,0.001159,0.00222881,0.00373439,0.00571112,0.00817437,0.011122,0.0145378
0,0,4.04756e-64,1.9384e-43,8.453e-38,2.09916e-35,-3.99291e-33,2.85348e-31,-1.15629e-29,2.84793e-28,-3.48824e-27,-3.18979e-26,2.66227e-24,-7.13093e-23,1.26761e-21,-1.67915e-20,1.7133e-19,-1.34264e-18,7.72903e-18,-2.75983e-17,4.02077e-19,7.53627e-16,-5.44978e-15,2.03915e-14,-2.89691e-14,-1.11212e-13,6.73154e-13,-9.27505e-13,-3.39178e-12,1.38756e-11,1.96594e-12,-9.46733e-11,7.69909e-11,5.00866e-10,-6.1423e-10,-2.50053e-09,2.76041e-09,1.24105e-08,-5.74552e-09,-5.58677e-08,-2.65243e-08,1.84765e-07,3.21888e-07,-2.05889e-07,-1.40089e-06,-1.65947e-06,1.44237e-06,7.8934e-06,1.19448e-05,2.91313e-06,-2.77772e-05,-7.55996e-05,-0.000113393,-8.81543e-05,7.43851e-05,0.000459537,0.00115169,0.00222407,0.00373219,0.00571117,0.00817623,0.0111252
0,3.02876e-45,1.32074e-39,3.12145e-37,-6.62855e-35,5.21712e-33,-2.36033e-31,6.74945e-30,-1.13163e-28,2.82673e-28,4.61023e-26,-1.63026e-24,3.44063e-23,-5.31976e-22,6.37989e-21,-6.02711e-20,4.43554e-19,-2.41576e-18,8.0728e-18,2.92211e-18,-2.40707e-16,1.69006e-15,-6.40666e-15,1.0293e-14,2.84948e-14,-2.06267e-13,3.69821e-13,7.81006e-13,-4.58791e-12,2.61798e-12,2.72038e-11,-4.79308e-11,-1.20397e-10,3.40872e-10,5.16624e-10,-1.77086e-09,-2.61572e-09,7.22285e-09,1.47366e-08,-1.98144e-08,-7.42808e-08,2.61204e-10,2.67801e-07,3.47272e-07,-3.93527e-07,-1.74194e-06,-1.74771e-06,2.08386e-06,9.26178e-06,1.32215e-05,2.70099e-06,-3.07685e-05,-8.18927e-05,-0.000122504,-9.88328e-05,6.36625e-05,0.000450106,0.00114443,0.00221937,0.00373002,0.00571122,0.00817808
0,4.62963e-39,-1.09362e-36,9.40931e-35,-4.69712e-33,1.52125e-31,-3.14141e-30,2.86666e-29,6.18066e-28,-3.40472e-26,8.65026e-25,-1.55015e-23,2.14649e-22,-2.36821e-21,2.09275e-20,-1.45651e-19,7.54004e-19,-2.35936e-18,-1.8213e-18,7.71106e-17,-5.27042e-16,2.0193e-15,-3.57102e-15,-7.10692e-15,6.26993e-14,-1.3635e-13,-1.56789e-13,1.44625e-12,-1.72507e-12,-7.09332e-12,2.0685e-11,2.11034e-11,-1.35413e-10,-3.92166e-11,7.08142e-10,1.11751e-10,-3.2736e-09,-1.40737e-09,1.31574e-08,1.39488e-08,-3.9757e-08,-8.92335e-08,4.39706e-08,3.60027e-07,3.47839e-07,-6.288e-07,-2.10043e-06,-1.78124e-06,2.83104e-06,1.07132e-05,1.44951e-05,2.39661e-06,-3.38894e-05,-8.82894e-05,-0.000131656,-0.000109492,5.29957e-05,0.000440739,0.00113723,0.00221471,0.00372786,0.00571128
0,1.67765e-36,-9.1545e-35,3.30115e-33,-7.97568e-32,1.10561e-30,2.89467e-30,-6.36183e-28,2.02053e-26,-4.20012e-25,6.64684e-24,-8.40344e-23,8.6305e-22,-7.19125e-21,4.75987e-20,-2.35076e-19,6.88376e-19,8.44043e-19,-2.47681e-17,1.65161e-16,-6.38349e-16,1.21945e-15,1.70005e-15,-1.89427e-14,4.80063e-14,2.23505e-14,-4.39501e-13,7.83181e-13,1.63604e-12,-7.64067e-12,-6.09186e-13,4.53073e-11,-3.02776e-11,-2.22616e-10,2.18737e-10,1.03701e-09,-9.02591e-10,-4.73444e-09,1.67891e-09,1.98018e-08,8.4787e-09,-6.4849e-08,-9.72435e-08,1.05903e-07,4.56829e-07,3.17537e-07,-9.11145e-07,-2.4683e-06,-1.7525e-06,3.68338e-06,1.224e-05,1.57582e-05,1.99793e-06,-3.71367e-05,-9.47846e-05,-0.000140847,-0.000120131,4.23835e-05,0.000431435,0.00113008,0.00221008,0.00372572
0,6.96102e-35,-1.90713e-33,3.37257e-32,-1.97614e-31,-1.00092e-29,4.36959e-28,-1.06476e-26,1.91723e-25,-2.74492e-24,3.21239e-23,-3.09896e-22,2.45031e-21,-1.54951e-20,7.32208e-20,-2.00311e-19,-3.4812e-19,7.97447e-18,-5.19804e-17,2.0235e-16,-4.1189e-16,-3.78967e-16,5.69492e-15,-1.64036e-14,1.02882e-15,1.2946e-13,-3.07976e-13,-3.03104e-13,2.56874e-12,-1.72901e-12,-1.33216e-11,2.20193e-11,5.63652e-11,-1.39821e-10,-2.35488e-10,6.73091e-10,1.10493e-09,-2.58654e-09,-5.58341e-09,6.95766e-09,2.59887e-08,-2.9562e-09,-9.35869e-08,-9.48709e-08,1.86259e-07,5.52977e-07,2.5118e-07,-1.23873e-06,-2.83742e-06,-1.65508e-06,4.6395e-06,1.38348e-05,1.70039e-05,1.5034e-06,-4.0507e-05,-0.000101374,-0.000150073,-0.00013075,3.1825e-05,0.000422192,0.00112298,0.00220548
0,9.20444e-34,-1.02661e-32,-1.04596e-31,8.63029e-30,-2.53097e-28,5.19126e-27,-8.35841e-26,1.10055e-24,-1.20457e-23,1.09933e-22,-8.29124e-22,5.02818e-21,-2.27874e-20,5.80698e-20,1.34986e-19,-2.57297e-18,1.64221e-17,-6.43056e-17,1.38042e-16,7.34785e-17,-1.70498e-15,5.49015e-15,-2.70916e-15,-3.70298e-14,1.11966e-13,2.55706e-14,-8.05765e-13,1.10633e-12,3.43366e-12,-1.01037e-11,-1.01681e-11,5.94706e-11,2.3932e-11,-2.90048e-10,-8.42016e-11,1.26117e-09,6.59337e-10,-4.81526e-09,-5.16208e-09,1.44027e-08,3.02766e-08,-2.11785e-08,-1.23812e-07,-7.8975e-08,2.84186e-07,6.4291e-07,1.44551e-07,-1.60868e-06,-3.1998e-06,-1.48356e-06,5.69728e-06,1.54902e-05,1.8226e-05,9.11904e-07,-4.39971e-05,-0.000108053,-0.000159331,-0.000141347,2.13191e-05,0.000413009,0.00111593
0,7.65187e-34,1.50166e-31,-5.62749e-30,1.32554e-28,-2.39316e-27,3.51604e-26,-4.30863e-25,4.44586e-24,-3.86066e-23,2.78936e-22,-1.62735e-21,7.08601e-21,-1.67488e-20,-5.0403e-20,8.31761e-19,-5.2059e-18,2.04838e-17,-4.60025e-17,-9.57277e-18,5.08516e-16,-1.8102e-15,1.55417e-15,1.02711e-14,-3.87037e-14,1.38892e-14,2.38127e-13,-5.0136e-13,-7.32738e-13,3.8541e-12,1.8664e-13,-2.07436e-11,1.17172e-11,9.63088e-11,-7.86416e-11,-4.25423e-10,3.04158e-10,1.82883e-09,-5.15992e-10,-7.26303e-09,-2.8373e-09,2.36041e-08,3.11094e-08,-4.64441e-08,-1.52882e-07,-4.69094e-08,3.97874e-07,7.2099e-07,-5.57022e-09,-2.01728e-06,-3.54773e-06,-1.23351e-06,6.85402e-06,1.71994e-05,1.9419e-05,2.22695e-07,-4.76039e-05,-0.000114817,-0.000168619,-0.000151923,1.08651e-05,0.000403885
0,-1.15691e-31,3.19714e-30,-6.48004e-29,1.05709e-27,-1.43728e-26,1.65407e-25,-1.61935e-24,1.34437e-23,-9.33844e-23,5.25506e-22,-2.20167e-21,4.79825e-21,1.83529e-20,-2.69348e-19,1.65535e-18,-6.53898e-18,1.52663e-17,-1.03317e-18,-1.51114e-16,5.90209e-16,-6.94757e-16,-2.74878e-15,1.29082e-14,-1.10298e-14,-6.62984e-14,1.96548e-13,9.8496e-14,-1.31173e-12,9.64828e-13,6.22489e-12,-9.76874e-12,-2.54363e-11,5.69167e-11,1.03477e-10,-2.58564e-10,-4.58755e-10,9.51794e-10,2.14711e-09,-2.5368e-09,-9.42769e-09,1.8884e-09,3.37804e-08,2.698e-08,-7.8401e-08,-1.77852e-07,3.34521e-09,5.24696e-07,7.81703e-07,-2.01417e-07,-2.46012e-06,-3.87387e-06,-9.01404e-07,8.10657e-06,1.89556e-05,2.0578e-05,-5.64665e-07,-5.13243e-05,-0.000121664,-0.000177935,-0.000162477,4.62023e-07
0,-1.67162e-30,3.01007e-29,-4.51373e-28,5.73891e-27,-6.2468e-26,5.83285e-25,-4.64787e-24,3.11347e-23,-1.69373e-22,6.83479e-22,-1.36248e-21,-6.56509e-21,8.736e-20,-5.27808e-19,2.09161e-18,-5.05047e-18,1.54324e-18,4.47394e-17,-1.90789e-16,2.78831e-16,7.02162e-16,-4.18892e-15,5.43899e-15,1.72061e-14,-7.07802e-14,1.43242e-14,4.08429e-13,-6.1547e-13,-1.59154e-12,4.71037e-12,4.71671e-12,-2.55978e-11,-1.2444e-11,1.18256e-10,4.58966e-11,-4.90845e-10,-2.90476e-10,1.80567e-09,1.94967e-09,-5.3705e-09,-1.06869e-08,9.28722e-09,4.38351e-08,1.65756e-08,-1.16103e-07,-1.95665e-07,7.31061e-08,6.61362e-07,8.19823e-07,-4.44286e-07,-2.93234e-06,-4.17134e-06,-4.84498e-07,9.45145e-06,2.07524e-05,2.16984e-05,-1.45035e-06,-5.51552e-05,-0.000128589,-0.000187276,-0.000173009
0,-1.35585e-29,1.87472e-28,-2.24699e-27,2.3267e-26,-2.08106e-25,1.59704e-24,-1.03436e-23,5.44988e-23,-2.11975e-22,3.82372e-22,2.31793e-21,-2.83747e-20,1.68711e-19,-6.70284e-19,1.66691e-18,-8.55404e-19,-1.31931e-17,6.12591e-17,-1.05359e-16,-1.67433e-16,1.32956e-15,-2.28035e-15,-4.04008e-15,2.40308e-14,-1.9039e-14,-1.16877e-13,2.80088e-13,3.15267e-13,-1.84429e-12,-5.81534e-14,9.24188e-12,-4.50243e-12,-4.10246e-11,2.85581e-11,1.73778e-10,-1.04959e-10,-7.13906e-10,1.64513e-10,2.72873e-09,9.8209e-10,-8.81264e-09,-1.03733e-08,1.93469e-08,5.24452e-08,-1.10585e-09,-1.58069e-07,-2.03316e-07,1.62961e-07,8.04074e-07,8.30533e-07,-7.34602e-07,-3.42871e-06,-4.43374e-06,1.92051e-08,1.08849e-05,2.25836e-05,2.27762e-05,-2.4343e-06,-5.90937e-05,-0.000135588,-0.000196641
0,-7.72514e-29,8.65109e-28,-8.56396e-27,7.36425e-26,-5.45842e-25,3.42579e-24,-1.75101e-23,6.56725e-23,-1.05639e-22,-8.10302e-22,9.22816e-21,-5.40495e-20,2.15172e-19,-5.49198e-19,3.82302e-19,3.87328e-18,-1.95633e-17,3.83124e-17,3.5384e-17,-4.14056e-16,8.78672e-16,7.88417e-16,-7.79278e-15,1.04148e-14,3.03155e-14,-1.09707e-13,-2.5059e-14,6.33791e-13,-4.9248e-13,-2.82354e-12,4.24327e-12,1.12182e-11,-2.31026e-11,-4.45462e-11,1.00278e-10,1.88995e-10,-3.57455e-10,-8.35509e-10,9.494e-10,3.50869e-09,-9.47481e-10,-1.24896e-08,-7.85617e-09,3.17451e-08,5.81638e-08,-2.66737e-08,-2.02365e-07,-1.97992e-07,2.72781e-07,9.48685e-07,8.0951e-07,-1.072e-06,-3.9438e-06,-4.65519e-06,6.11055e-07,1.24029e-05,2.44434e-05,2.38079e-05,-3.51626e-06,-6.3137e-05,-0.00014266
0,-3.35853e-28,3.11847e-27,-2.58753e-26,1.85698e-25,-1.13158e-24,5.61844e-24,-2.03218e-23,2.85627e-23,2.81082e-22,-3.00482e-21,1.73514e-20,-6.91848e-20,1.80705e-19,-1.55164e-19,-1.13138e-18,6.22017e-18,-1.35685e-17,-5.60485e-18,1.26751e-16,-3.2123e-16,-8.56437e-17,2.42947e-15,-4.56492e-15,-6.78893e-15,3.91513e-14,-1.83064e-14,-1.95724e-13,3.15789e-13,7.17849e-13,-2.13176e-12,-2.13286e-12,1.0884e-11,5.99685e-12,-4.81478e-11,-2.23223e-11,1.92701e-10,1.24346e-10,-6.89325e-10,-7.47893e-10,2.04374e-09,3.88206e-09,-3.92499e-09,-1.58846e-08,-2.61742e-09,4.58555e-08,5.95278e-08,-6.02976e-08,-2.46714e-07,-1.77192e-07,4.0176e-07,1.09083e-06,7.5298e-07,-1.45542e-06,-4.47203e-06,-4.83033e-06,1.29182e-06,1.40015e-05,2.63263e-05,2.47901e-05,-4.69583e-06,-6.72821e-05
0,-1.16219e-27,9.02602e-27,-6.29213e-26,3.72888e-25,-1.8006e-24,6.27988e-24,-7.48822e-24,-9.69053e-23,9.79485e-22,-5.58078e-21,2.22784e-20,-5.93994e-20,5.96445e-20,3.28508e-19,-1.97049e-18,4.71401e-18,1.0887e-20,-3.81698e-17,1.13246e-16,-2.60486e-17,-7.29866e-16,1.79531e-15,1.09939e-15,-1.30353e-14,1.42657e-14,5.41193e-14,-1.44531e-13,-1.32549e-13,8.52978e-13,1.89105e-14,-4.04499e-12,1.72565e-12,1.73123e-11,-1.04691e-11,-7.0892e-11,3.69161e-11,2.81105e-10,-5.39143e-11,-1.04338e-09,-3.48835e-10,3.35189e-09,3.56869e-09,-7.90054e-09,-1.83817e-08,5.68509e-09,6.07802e-08,5.51585e-08,-1.01692e-07,-2.886e-07,-1.38805e-07,5.48475e-07,1.22607e-06,6.57752e-07,-1.88318e-06,-5.00785e-06,-4.95433e-06,2.06176e-06,1.56764e-05,2.82271e-05,2.57202e-05,-5.97245e-06
0,-3.27478e-27,2.12013e-26,-1.22631e-25,5.76402e-25,-1.93761e-24,1.87319e-24,3.32433e-23,-3.19607e-22,1.79807e-21,-7.18398e-21,1.95109e-20,-2.2147e-20,-9.4705e-20,6.22308e-19,-1.6142e-18,5.4904e-19,1.13059e-17,-3.88637e-17,2.5095e-17,2.11025e-16,-6.60295e-16,1.75273e-17,4.0896e-15,-7.06865e-15,-1.28964e-14,5.65883e-14,2.87981e-15,-2.95458e-13,2.38201e-13,1.25542e-12,-1.81856e-12,-4.87338e-12,9.37225e-12,1.89425e-11,-3.92145e-11,-7.75942e-11,1.3637e-10,3.28224e-10,-3.62101e-10,-1.33072e-09,4.35678e-10,4.70334e-09,2.31077e-09,-1.26749e-08,-1.93203e-08,1.71725e-08,7.54018e-08,4.38493e-08,-1.50131e-07,-3.25385e-07,-8.11749e-08,7.10963e-07,1.34996e-06,5.21219e-07,-2.35307e-06,-5.54571e-06,-5.02287e-06,2.92066e-06,1.74235e-05,3.01408e-05,2.65954e-05
0,-7.57993e-27,4.00958e-26,-1.84369e-25,5.9676e-25,-4.3307e-25,-1.13578e-23,1.04385e-22,-5.8024e-22,2.3196e-21,-6.40536e-21,8.0304e-21,2.7064e-20,-1.96012e-19,5.46562e-19,-3.46216e-19,-3.29022e-18,1.30606e-17,-1.31886e-17,-5.83919e-17,2.31648e-16,-1.2667e-16,-1.21077e-15,2.95787e-15,2.2917e-15,-2.00115e-14,1.3121e-14,9.04877e-14,-1.53965e-13,-3.17941e-13,9.45753e-13,9.47425e-13,-4.59211e-12,-2.76821e-12,1.96062e-11,1.02711e-11,-7.62076e-11,-5.24375e-11,2.66753e-10,2.90385e-10,-7.89499e-10,-1.441e-09,1.63131e-09,5.86474e-09,-8.92725e-11,-1.79028e-08,-1.80532e-08,3.17197e-08,8.84481e-08,2.46362e-08,-2.04477e-07,-3.54404e-07,-3.12804e-09,8.86801e-07,1.4582e-06,3.41362e-07,-2.86243e-06,-6.08022e-06,-5.03213e-06,3.86795e-06,1.92385e-05,3.20628e-05
0,-1.43071e-26,5.84247e-26,-1.83594e-25,8.5398e-26,3.86735e-24,-3.41221e-23,1.8752e-22,-7.49876e-22,2.10209e-21,-2.86216e-21,-7.64975e-21,6.15948e-20,-1.83418e-19,1.63256e-19,9.38577e-19,-4.3151e-18,5.78319e-18,1.52697e-17,-7.83663e-17,7.8717e-17,3.35951e-16,-1.12502e-15,-5.47436e-17,6.52495e-15,-8.72169e-15,-2.41559e-14,7.08832e-14,5.49645e-14,-3.8544e-13,-6.56528e-15,1.74915e-12,-6.61244e-13,-7.26311e-12,3.87094e-12,2.89233e-11,-1.31877e-11,-1.11481e-10,1.80445e-11,4.04308e-10,1.26452e-10,-1.29296e-09,-1.25794e-09,3.20108e-09,6.56116e-09,-3.73682e-09,-2.31107e-08,-1.4003e-08,4.89494e-08,9.85628e-08,-3.1509e-09,-2.63238e-07,-3.73064e-07,9.60109e-08,1.07319e-06,1.54666e-06,1.16724e-07,-3.40826e-06,-6.6061e-06,-4.97874e-06,4.90269e-06,2.11173e-05
