0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0375003,0.043009,0.0487315,0.0546325,0.0606793,0.0668419,0.0730931,0.0794083,0.0857653,0.0921446,0.0985286,0.104902,0.111251,0.117564,0.123831,0.130041,0.136189,0.142267,0.148269,0.154191,0.160028,0.165777,0.171436,0.177002,0.182474,0.18785,0.193129,0.19831,0.203394,0.20838,0.213268,0.218059,0.222752,0.22735,0.231851,0.236258,0.24057,0.24479,0.248918,0.252954,0.256901,0.26076,0.26453,0.268215,0.271814,0.275329,0.278761,0.282112,0.285383,0.288574,0.291688,0.294724,0.297685,0.300571,0.303383,0.306123,0.308792,0.311391,0.31392,0.31638,0.318774,0.321101,0.323362
0.0322479,0.037505,0.0430134,0.0487356,0.0546363,0.0606827,0.066845,0.0730959,0.0794108,0.0857675,0.0921465,0.0985303,0.104903,0.111252,0.117565,0.123831,0.130042,0.13619,0.142268,0.14827,0.154191,0.160028,0.165778,0.171437,0.177003,0.182474,0.18785,0.193129,0.19831,0.203394,0.20838,0.213268,0.218059,0.222752,0.227349,0.231851,0.236258,0.24057,0.24479,0.248918,0.252954,0.256901,0.260759,0.26453,0.268214,0.271814,0.275329,0.278761,0.282112,0.285383,0.288574,0.291687,0.294724,0.297685,0.300571,0.303383,0.306123,0.308792,0.31139,0.31392,0.31638,0.318774,0.321101
0.0272864,0.0322528,0.0375097,0.0430179,0.0487397,0.0546401,0.0606862,0.0668482,0.0730987,0.0794133,0.0857697,0.0921485,0.0985321,0.104905,0.111254,0.117566,0.123832,0.130043,0.136191,0.142268,0.14827,0.154192,0.160029,0.165778,0.171437,0.177003,0.182474,0.18785,0.193129,0.19831,0.203394,0.20838,0.213268,0.218058,0.222752,0.227349,0.231851,0.236258,0.24057,0.24479,0.248917,0.252954,0.256901,0.260759,0.26453,0.268214,0.271813,0.275329,0.278761,0.282112,0.285383,0.288574,0.291687,0.294724,0.297684,0.30057,0.303383,0.306123,0.308792,0.31139,0.313919,0.31638,0.318774
0.0226558,0.0272915,0.0322578,0.0375144,0.0430223,0.0487439,0.0546439,0.0606896,0.0668513,0.0731015,0.0794157,0.085772,0.0921505,0.0985338,0.104907,0.111255,0.117567,0.123833,0.130044,0.136191,0.142269,0.148271,0.154192,0.160029,0.165778,0.171437,0.177003,0.182474,0.18785,0.193129,0.19831,0.203394,0.20838,0.213268,0.218058,0.222752,0.227349,0.231851,0.236257,0.24057,0.24479,0.248917,0.252954,0.256901,0.260759,0.26453,0.268214,0.271813,0.275328,0.278761,0.282112,0.285382,0.288574,0.291687,0.294724,0.297684,0.30057,0.303383,0.306123,0.308792,0.31139,0.313919,0.31638
0.0183953,0.0226608,0.0272965,0.0322627,0.0375192,0.0430268,0.048748,0.0546476,0.0606931,0.0668544,0.0731043,0.0794182,0.0857742,0.0921524,0.0985355,0.104908,0.111256,0.117569,0.123834,0.130045,0.136192,0.142269,0.148271,0.154193,0.160029,0.165779,0.171437,0.177003,0.182474,0.18785,0.193129,0.19831,0.203394,0.20838,0.213268,0.218058,0.222752,0.227349,0.231851,0.236257,0.24057,0.24479,0.248917,0.252954,0.256901,0.260759,0.26453,0.268214,0.271813,0.275328,0.278761,0.282112,0.285382,0.288574,0.291687,0.294723,0.297684,0.30057,0.303383,0.306123,0.308792,0.31139,0.313919
0.0145419,0.0183999,0.0226657,0.0273015,0.0322676,0.0375239,0.0430312,0.0487521,0.0546514,0.0606965,0.0668575,0.0731071,0.0794207,0.0857764,0.0921544,0.0985372,0.10491,0.111258,0.11757,0.123835,0.130046,0.136193,0.14227,0.148272,0.154193,0.16003,0.165779,0.171437,0.177003,0.182475,0.18785,0.193129,0.19831,0.203394,0.20838,0.213268,0.218058,0.222752,0.227349,0.231851,0.236257,0.24057,0.244789,0.248917,0.252954,0.256901,0.260759,0.264529,0.268214,0.271813,0.275328,0.278761,0.282112,0.285382,0.288573,0.291687,0.294723,0.297684,0.30057,0.303383,0.306123,0.308792,0.31139
0.0111284,0.014546,0.0184046,0.0226707,0.0273066,0.0322725,0.0375286,0.0430356,0.0487562,0.0546552,0.0607,0.0668606,0.0731099,0.0794232,0.0857786,0.0921563,0.098539,0.104911,0.111259,0.117571,0.123836,0.130047,0.136194,0.142271,0.148272,0.154193,0.16003,0.165779,0.171438,0.177003,0.182475,0.18785,0.193129,0.19831,0.203394,0.20838,0.213268,0.218058,0.222752,0.227349,0.23185,0.236257,0.24057,0.244789,0.248917,0.252954,0.2569,0.260759,0.264529,0.268214,0.271813,0.275328,0.278761,0.282111,0.285382,0.288573,0.291687,0.294723,0.297684,0.30057,0.303383,0.306123,0.308791
0.00817993,0.0111316,0.0145502,0.0184093,0.0226757,0.0273116,0.0322775,0.0375333,0.0430401,0.0487603,0.054659,0.0607034,0.0668637,0.0731127,0.0794257,0.0857808,0.0921583,0.0985407,0.104913,0.11126,0.117572,0.123837,0.130047,0.136194,0.142271,0.148273,0.154194,0.160031,0.165779,0.171438,0.177004,0.182475,0.18785,0.193129,0.19831,0.203394,0.20838,0.213268,0.218058,0.222752,0.227349,0.23185,0.236257,0.24057,0.244789,0.248917,0.252953,0.2569,0.260758,0.264529,0.268213,0.271813,0.275328,0.27876,0.282111,0.285382,0.288573,0.291687,0.294723,0.297684,0.30057,0.303382,0.306123
0.00571134,0.00818178,0.0111348,0.0145543,0.018414,0.0226806,0.0273166,0.0322824,0.037538,0.0430445,0.0487645,0.0546628,0.0607069,0.0668668,0.0731155,0.0794282,0.085783,0.0921603,0.0985424,0.104914,0.111262,0.117573,0.123838,0.130048,0.136195,0.142272,0.148273,0.154194,0.160031,0.16578,0.171438,0.177004,0.182475,0.18785,0.193129,0.19831,0.203394,0.20838,0.213268,0.218058,0.222752,0.227349,0.23185,0.236257,0.240569,0.244789,0.248917,0.252953,0.2569,0.260758,0.264529,0.268213,0.271812,0.275328,0.27876,0.282111,0.285382,0.288573,0.291686,0.294723,0.297684,0.30057,0.303382
0.0037236,0.00571141,0.00818362,0.0111379,0.0145584,0.0184186,0.0226855,0.0273216,0.0322873,0.0375427,0.0430489,0.0487686,0.0546666,0.0607103,0.0668699,0.0731183,0.0794307,0.0857853,0.0921622,0.0985441,0.104916,0.111263,0.117574,0.123839,0.130049,0.136196,0.142272,0.148274,0.154195,0.160031,0.16578,0.171438,0.177004,0.182475,0.18785,0.193129,0.19831,0.203394,0.208379,0.213267,0.218058,0.222752,0.227349,0.23185,0.236257,0.240569,0.244789,0.248917,0.252953,0.2569,0.260758,0.264529,0.268213,0.271812,0.275328,0.27876,0.282111,0.285382,0.288573,0.291686,0.294723,0.297683,0.30057
0.00220092,0.0037215,0.00571148,0.00818547,0.0111411,0.0145625,0.0184233,0.0226905,0.0273266,0.0322922,0.0375474,0.0430534,0.0487727,0.0546703,0.0607137,0.066873,0.073121,0.0794332,0.0857875,0.0921642,0.0985459,0.104917,0.111264,0.117575,0.12384,0.13005,0.136196,0.142273,0.148274,0.154195,0.160032,0.16578,0.171439,0.177004,0.182475,0.18785,0.193129,0.19831,0.203394,0.208379,0.213267,0.218058,0.222751,0.227349,0.23185,0.236257,0.240569,0.244789,0.248916,0.252953,0.2569,0.260758,0.264529,0.268213,0.271812,0.275327,0.27876,0.282111,0.285381,0.288573,0.291686,0.294723,0.297683
0.00110893,0.00219639,0.00371941,0.00571156,0.0081873,0.0111443,0.0145665,0.0184279,0.0226954,0.0273316,0.0322971,0.0375521,0.0430578,0.0487768,0.0546741,0.0607172,0.0668762,0.0731238,0.0794357,0.0857897,0.0921661,0.0985476,0.104919,0.111266,0.117577,0.123841,0.130051,0.136197,0.142274,0.148275,0.154196,0.160032,0.165781,0.171439,0.177004,0.182475,0.187851,0.193129,0.19831,0.203394,0.208379,0.213267,0.218058,0.222751,0.227348,0.23185,0.236256,0.240569,0.244789,0.248916,0.252953,0.2569,0.260758,0.264529,0.268213,0.271812,0.275327,0.27876,0.282111,0.285381,0.288573,0.291686,0.294722
0.000394818,0.00110198,0.00219189,0.00371734,0.00571164,0.00818914,0.0111474,0.0145706,0.0184326,0.0227003,0.0273366,0.032302,0.0375568,0.0430622,0.0487809,0.0546779,0.0607206,0.0668793,0.0731266,0.0794382,0.0857919,0.0921681,0.0985493,0.10492,0.111267,0.117578,0.123842,0.130052,0.136198,0.142274,0.148275,0.154196,0.160032,0.165781,0.171439,0.177004,0.182475,0.187851,0.193129,0.19831,0.203394,0.208379,0.213267,0.218058,0.222751,0.227348,0.23185,0.236256,0.240569,0.244789,0.248916,0.252953,0.2569,0.260758,0.264528,0.268213,0.271812,0.275327,0.27876,0.282111,0.285381,0.288572,0.291686
-9.89094e-06,0.000385808,0.00109508,0.00218743,0.00371529,0.00571173,0.00819097,0.0111506,0.0145747,0.0184372,0.0227052,0.0273415,0.0323069,0.0375615,0.0430666,0.048785,0.0546817,0.0607241,0.0668824,0.0731294,0.0794407,0.0857941,0.09217,0.098551,0.104922,0.111268,0.117579,0.123843,0.130053,0.136199,0.142275,0.148276,0.154196,0.160033,0.165781,0.171439,0.177005,0.182476,0.187851,0.193129,0.19831,0.203394,0.208379,0.213267,0.218058,0.222751,0.227348,0.23185,0.236256,0.240569,0.244788,0.248916,0.252953,0.256899,0.260758,0.264528,0.268213,0.271812,0.275327,0.278759,0.28211,0.285381,0.288572
-0.000183518,-2.01946e-05,0.000376853,0.00108823,0.002183,0.00371325,0.00571182,0.0081928,0.0111537,0.0145787,0.0184418,0.0227101,0.0273465,0.0323117,0.0375662,0.043071,0.0487891,0.0546854,0.0607275,0.0668855,0.0731322,0.0794432,0.0857963,0.092172,0.0985528,0.104923,0.11127,0.11758,0.123844,0.130053,0.136199,0.142276,0.148276,0.154197,0.160033,0.165781,0.171439,0.177005,0.182476,0.187851,0.193129,0.19831,0.203394,0.208379,0.213267,0.218058,0.222751,0.227348,0.23185,0.236256,0.240569,0.244788,0.248916,0.252952,0.256899,0.260757,0.264528,0.268212,0.271812,0.275327,0.278759,0.28211,0.285381
-0.000206027,-0.000194004,-3.04496e-05,0.000367953,0.00108142,0.0021786,0.00371123,0.00571192,0.00819463,0.0111569,0.0145828,0.0184464,0.022715,0.0273515,0.0323166,0.0375709,0.0430755,0.0487932,0.0546892,0.0607309,0.0668886,0.073135,0.0794457,0.0857985,0.092174,0.0985545,0.104925,0.111271,0.117581,0.123845,0.130054,0.1362,0.142276,0.148277,0.154197,0.160033,0.165782,0.17144,0.177005,0.182476,0.187851,0.193129,0.19831,0.203394,0.208379,0.213267,0.218058,0.222751,0.227348,0.231849,0.236256,0.240569,0.244788,0.248916,0.252952,0.256899,0.260757,0.264528,0.268212,0.271811,0.275327,0.278759,0.28211
-0.0001498,-0.000215432,-0.000204467,-4.06567e-05,0.000359106,0.00107465,0.00217423,0.00370923,0.00571202,0.00819646,0.01116,0.0145868,0.018451,0.0227199,0.0273564,0.0323215,0.0375755,0.0430799,0.0487973,0.054693,0.0607344,0.0668917,0.0731378,0.0794482,0.0858008,0.0921759,0.0985562,0.104926,0.111272,0.117582,0.123846,0.130055,0.136201,0.142277,0.148277,0.154198,0.160034,0.165782,0.17144,0.177005,0.182476,0.187851,0.193129,0.19831,0.203394,0.208379,0.213267,0.218057,0.222751,0.227348,0.231849,0.236256,0.240568,0.244788,0.248916,0.252952,0.256899,0.260757,0.264528,0.268212,0.271811,0.275327,0.278759
-7.15264e-05,-0.000157006,-0.000224856,-0.000214907,-5.08167e-05,0.000350311,0.00106793,0.0021699,0.00370724,0.00571213,0.00819828,0.0111631,0.0145908,0.0184556,0.0227248,0.0273614,0.0323264,0.0375802,0.0430843,0.0488014,0.0546967,0.0607378,0.0668948,0.0731406,0.0794506,0.085803,0.0921779,0.0985579,0.104928,0.111273,0.117584,0.123847,0.130056,0.136202,0.142277,0.148278,0.154198,0.160034,0.165782,0.17144,0.177005,0.182476,0.187851,0.193129,0.19831,0.203394,0.208379,0.213267,0.218057,0.222751,0.227348,0.231849,0.236256,0.240568,0.244788,0.248915,0.252952,0.256899,0.260757,0.264528,0.268212,0.271811,0.275326
-7.34544e-06,-7.58672e-05,-0.000164274,-0.000234296,-0.000225323,-6.09301e-05,0.000341568,0.00106126,0.00216559,0.00370527,0.00571225,0.0082001,0.0111662,0.0145949,0.0184602,0.0227297,0.0273663,0.0323312,0.0375849,0.0430887,0.0488055,0.0547005,0.0607412,0.0668979,0.0731434,0.0794531,0.0858052,0.0921798,0.0985597,0.104929,0.111275,0.117585,0.123848,0.130057,0.136202,0.142278,0.148278,0.154199,0.160034,0.165783,0.17144,0.177005,0.182476,0.187851,0.193129,0.19831,0.203394,0.208379,0.213267,0.218057,0.222751,0.227348,0.231849,0.236256,0.240568,0.244788,0.248915,0.252952,0.256899,0.260757,0.264528,0.268212,0.271811
2.74136e-05,-8.81402e-06,-8.0302e-05,-0.000171604,-0.000243751,-0.000235715,-7.09977e-05,0.000332875,0.00105462,0.00216131,0.00370332,0.00571237,0.00820192,0.0111693,0.0145989,0.0184648,0.0227345,0.0273713,0.0323361,0.0375896,0.0430931,0.0488096,0.0547043,0.0607447,0.066901,0.0731462,0.0794556,0.0858074,0.0921818,0.0985614,0.104931,0.111276,0.117586,0.123849,0.130058,0.136203,0.142279,0.148279,0.154199,0.160035,0.165783,0.171441,0.177006,0.182476,0.187851,0.19313,0.19831,0.203394,0.208379,0.213267,0.218057,0.222751,0.227348,0.231849,0.236256,0.240568,0.244788,0.248915,0.252952,0.256899,0.260757,0.264527,0.268212
3.39888e-05,2.81727e-05,-1.03773e-05,-8.48282e-05,-0.000178991,-0.00025322,-0.000246083,-8.102e-05,0.000324232,0.00104803,0.00215706,0.00370139,0.00571249,0.00820374,0.0111725,0.0146029,0.0184694,0.0227394,0.0273762,0.0323409,0.0375942,0.0430975,0.0488137,0.054708,0.0607481,0.0669041,0.0731489,0.0794581,0.0858096,0.0921838,0.0985631,0.104932,0.111277,0.117587,0.12385,0.130058,0.136204,0.142279,0.148279,0.154199,0.160035,0.165783,0.171441,0.177006,0.182476,0.187851,0.19313,0.19831,0.203394,0.208379,0.213267,0.218057,0.222751,0.227348,0.231849,0.236255,0.240568,0.244787,0.248915,0.252952,0.256898,0.260757,0.264527
2.30556e-05,3.59146e-05,2.8871e-05,-1.20345e-05,-8.94434e-05,-0.000186433,-0.000262701,-0.000256427,-9.09976e-05,0.000315638,0.00104149,0.00215284,0.00369946,0.00571262,0.00820555,0.0111755,0.0146069,0.0184739,0.0227443,0.0273811,0.0323458,0.0375989,0.0431019,0.0488178,0.0547118,0.0607515,0.0669072,0.0731517,0.0794606,0.0858118,0.0921857,0.0985648,0.104934,0.111279,0.117588,0.123851,0.130059,0.136204,0.14228,0.14828,0.1542,0.160035,0.165783,0.171441,0.177006,0.182477,0.187851,0.19313,0.19831,0.203394,0.208379,0.213267,0.218057,0.22275,0.227347,0.231849,0.236255,0.240568,0.244787,0.248915,0.252951,0.256898,0.260756
7.22934e-06,2.50495e-05,3.78364e-05,2.95069e-05,-1.37844e-05,-9.41452e-05,-0.00019393,-0.000272192,-0.000266746,-0.000100931,0.000307092,0.00103498,0.00214865,0.00369756,0.00571275,0.00820736,0.0111786,0.0146109,0.0184785,0.0227491,0.0273861,0.0323506,0.0376035,0.0431063,0.0488219,0.0547156,0.060755,0.0669103,0.0731545,0.0794631,0.085814,0.0921877,0.0985666,0.104935,0.11128,0.117589,0.123852,0.13006,0.136205,0.14228,0.14828,0.1542,0.160036,0.165784,0.171441,0.177006,0.182477,0.187851,0.19313,0.19831,0.203394,0.208379,0.213267,0.218057,0.22275,0.227347,0.231849,0.236255,0.240568,0.244787,0.248915,0.252951,0.256898
-4.41573e-06,8.51806e-06,2.70948e-05,3.97504e-05,3.0079e-05,-1.56261e-05,-9.89314e-05,-0.000201477,-0.000281694,-0.000277042,-0.000110821,0.000298593,0.00102851,0.00214449,0.00369567,0.0057129,0.00820918,0.0111817,0.0146148,0.018483,0.0227539,0.027391,0.0323555,0.0376082,0.0431107,0.048826,0.0547193,0.0607584,0.0669134,0.0731573,0.0794656,0.0858163,0.0921896,0.0985683,0.104937,0.111281,0.11759,0.123853,0.130061,0.136206,0.142281,0.148281,0.154201,0.160036,0.165784,0.171441,0.177006,0.182477,0.187852,0.19313,0.198311,0.203394,0.208379,0.213267,0.218057,0.22275,0.227347,0.231849,0.236255,0.240568,0.244787,0.248915,0.252951
-8.52556e-06,-4.08679e-06,9.88792e-06,2.91877e-05,4.16535e-05,3.05862e-05,-1.75585e-05,-0.0001038,-0.000209073,-0.000291204,-0.000287312,-0.000120668,0.000290141,0.00102208,0.00214036,0.0036938,0.00571304,0.00821099,0.0111848,0.0146188,0.0184876,0.0227588,0.0273959,0.0323603,0.0376128,0.043115,0.04883,0.0547231,0.0607618,0.0669165,0.0731601,0.0794681,0.0858185,0.0921916,0.09857,0.104938,0.111283,0.117592,0.123854,0.130062,0.136207,0.142282,0.148282,0.154201,0.160037,0.165784,0.171442,0.177006,0.182477,0.187852,0.19313,0.198311,0.203394,0.208379,0.213267,0.218057,0.22275,0.227347,0.231848,0.236255,0.240567,0.244787,0.248914
-6.56133e-06,-8.93706e-06,-3.68463e-06,1.13369e-05,3.13244e-05,4.35422e-05,3.10274e-05,-1.95804e-05,-0.000108748,-0.000216717,-0.000300722,-0.000297558,-0.000130473,0.000281735,0.00101569,0.00213625,0.00369194,0.00571319,0.00821279,0.0111879,0.0146228,0.0184921,0.0227636,0.0274008,0.0323651,0.0376175,0.0431194,0.0488341,0.0547268,0.0607652,0.0669196,0.0731629,0.0794706,0.0858207,0.0921936,0.0985717,0.10494,0.111284,0.117593,0.123855,0.130063,0.136207,0.142282,0.148282,0.154202,0.160037,0.165785,0.171442,0.177007,0.182477,0.187852,0.19313,0.198311,0.203394,0.208379,0.213267,0.218057,0.22275,0.227347,0.231848,0.236255,0.240567,0.244787
-2.18966e-06,-7.25012e-06,-9.31318e-06,-3.20819e-06,1.28628e-05,3.35011e-05,4.54137e-05,3.14018e-05,-2.16908e-05,-0.000113774,-0.000224406,-0.000310247,-0.00030778,-0.000140235,0.000273374,0.00100934,0.00213217,0.0036901,0.00571335,0.0082146,0.011191,0.0146268,0.0184966,0.0227684,0.0274057,0.03237,0.0376221,0.0431238,0.0488382,0.0547306,0.0607687,0.0669227,0.0731657,0.0794731,0.0858229,0.0921955,0.0985735,0.104941,0.111285,0.117594,0.123856,0.130064,0.136208,0.142283,0.148283,0.154202,0.160037,0.165785,0.171442,0.177007,0.182477,0.187852,0.19313,0.198311,0.203394,0.208379,0.213267,0.218057,0.22275,0.227347,0.231848,0.236255,0.240567
1.32574e-06,-2.72786e-06,-7.94915e-06,-9.65037e-06,-2.65669e-06,1.44634e-05,3.57141e-05,4.72652e-05,3.17086e-05,-2.38884e-05,-0.000118876,-0.000232139,-0.000319777,-0.000317977,-0.000149956,0.000265058,0.00100303,0.00212812,0.00368827,0.00571351,0.00821641,0.011194,0.0146307,0.0185011,0.0227732,0.0274106,0.0323748,0.0376268,0.0431282,0.0488423,0.0547343,0.0607721,0.0669258,0.0731685,0.0794756,0.0858251,0.0921975,0.0985752,0.104943,0.111287,0.117595,0.123857,0.130064,0.136209,0.142284,0.148283,0.154202,0.160038,0.165785,0.171442,0.177007,0.182477,0.187852,0.19313,0.198311,0.203394,0.208379,0.213266,0.218057,0.22275,0.227347,0.231848,0.236255
2.54424e-06,1.14348e-06,-3.30622e-06,-8.65449e-06,-9.94535e-06,-2.02964e-06,1.61363e-05,3.796e-05,4.9094e-05,3.19472e-05,-2.6172e-05,-0.000124052,-0.000239913,-0.000329312,-0.000328149,-0.000159637,0.000256786,0.000996757,0.00212409,0.00368646,0.00571368,0.00821821,0.0111971,0.0146347,0.0185057,0.022778,0.0274155,0.0323796,0.0376314,0.0431326,0.0488464,0.0547381,0.0607755,0.0669289,0.0731712,0.079478,0.0858273,0.0921994,0.0985769,0.104944,0.111288,0.117596,0.123858,0.130065,0.13621,0.142284,0.148284,0.154203,0.160038,0.165785,0.171443,0.177007,0.182477,0.187852,0.19313,0.198311,0.203394,0.208379,0.213266,0.218057,0.22275,0.227347,0.231848
1.82769e-06,2.67397e-06,9.18518e-07,-3.9227e-06,-9.36229e-06,-1.01951e-05,-1.32678e-06,1.7879e-05,4.02354e-05,5.08977e-05,3.21172e-05,-2.85406e-05,-0.0001293,-0.000247728,-0.000338852,-0.000338296,-0.000169276,0.000248557,0.00099052,0.00212009,0.00368466,0.00571385,0.00822002,0.0112001,0.0146386,0.0185102,0.0227828,0.0274204,0.0323844,0.037636,0.0431369,0.0488504,0.0547418,0.0607789,0.066932,0.073174,0.0794805,0.0858295,0.0922014,0.0985786,0.104946,0.111289,0.117597,0.123859,0.130066,0.13621,0.142285,0.148284,0.154203,0.160038,0.165786,0.171443,0.177007,0.182478,0.187852,0.19313,0.198311,0.203394,0.208379,0.213266,0.218057,0.22275,0.227347
