0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.352857,0.355757,0.358333,0.360592,0.362539,0.364178,0.365514,0.36655,0.367289,0.367732,0.36788,0.367733,0.367292,0.366556,0.365521,0.364187,0.362549,0.360605,0.358348,0.355774,0.352876,0.349647,0.34608,0.342165,0.337893,0.333253,0.328233,0.322822,0.317005,0.310769,0.304098,0.296975,0.289384,0.281307,0.272725,0.26362,0.253973,0.243765,0.232979,0.221599,0.209613,0.197014,0.1838,0.169979,0.155574,0.140626,0.1252,0.109399,0.0933779,0.0773366,0.061532,0.046378,0.0325501,0.0208899,0.0120539,0.00616381,0.00275984,0.00107096,0.000356769,0.000101041,2.40609e-05,4.75295e-06
0.349625,0.352856,0.355756,0.358332,0.360591,0.362538,0.364178,0.365514,0.36655,0.367289,0.367732,0.36788,0.367734,0.367293,0.366556,0.365522,0.364188,0.36255,0.360605,0.358349,0.355775,0.352877,0.349648,0.346081,0.342166,0.337894,0.333254,0.328235,0.322824,0.317007,0.310771,0.3041,0.296977,0.289386,0.281309,0.272728,0.263622,0.253975,0.243767,0.23298,0.2216,0.209614,0.197013,0.183797,0.169974,0.155567,0.140614,0.125181,0.109375,0.0933482,0.0772889,0.0614502,0.0462699,0.0324597,0.0208656,0.0121065,0.00626067,0.00285589,0.00113918,0.000394212,0.000117406,2.98292e-05
0.346054,0.349624,0.352855,0.355755,0.358332,0.360591,0.362538,0.364177,0.365514,0.36655,0.367289,0.367732,0.36788,0.367734,0.367293,0.366556,0.365522,0.364188,0.362551,0.360606,0.358349,0.355775,0.352878,0.349649,0.346082,0.342167,0.337895,0.333256,0.328236,0.322825,0.317009,0.310773,0.304102,0.29698,0.289389,0.281312,0.27273,0.263625,0.253977,0.243769,0.232982,0.221601,0.209614,0.197012,0.183795,0.16997,0.155559,0.140601,0.125162,0.109352,0.0933194,0.0772385,0.0613634,0.0461606,0.0323739,0.0208472,0.0121611,0.00635537,0.00294876,0.00120564,0.000431482,0.000134277
0.342136,0.346053,0.349623,0.352854,0.355755,0.358331,0.36059,0.362537,0.364177,0.365513,0.36655,0.367288,0.367732,0.36788,0.367734,0.367293,0.366557,0.365523,0.364188,0.362551,0.360607,0.35835,0.355776,0.352879,0.34965,0.346083,0.342169,0.337897,0.333257,0.328238,0.322827,0.317011,0.310775,0.304104,0.296982,0.289391,0.281314,0.272732,0.263627,0.253979,0.243771,0.232984,0.221602,0.209614,0.197011,0.183792,0.169966,0.155552,0.140588,0.125144,0.109332,0.093291,0.0771845,0.061272,0.046051,0.0322929,0.0208341,0.0122173,0.00644797,0.00303874,0.00127048,0.00046856
0.33786,0.342135,0.346052,0.349622,0.352853,0.355754,0.35833,0.360589,0.362537,0.364176,0.365513,0.366549,0.367288,0.367731,0.36788,0.367734,0.367293,0.366557,0.365523,0.364189,0.362552,0.360607,0.358351,0.355777,0.35288,0.349652,0.346085,0.34217,0.337898,0.333259,0.32824,0.322829,0.317013,0.310777,0.304106,0.296984,0.289393,0.281316,0.272735,0.263629,0.253982,0.243773,0.232985,0.221603,0.209615,0.197011,0.18379,0.169961,0.155544,0.140575,0.125127,0.109313,0.0932622,0.0771266,0.0611766,0.0459418,0.0322167,0.0208257,0.0122746,0.00653856,0.00312609,0.00133385
0.333215,0.337858,0.342133,0.346051,0.349621,0.352853,0.355753,0.35833,0.360589,0.362536,0.364176,0.365513,0.366549,0.367288,0.367731,0.36788,0.367734,0.367294,0.366557,0.365523,0.364189,0.362552,0.360608,0.358352,0.355778,0.352881,0.349653,0.346086,0.342171,0.3379,0.33326,0.328241,0.322831,0.317015,0.310779,0.304108,0.296986,0.289396,0.281319,0.272737,0.263632,0.253984,0.243775,0.232987,0.221605,0.209615,0.19701,0.183788,0.169957,0.155535,0.140561,0.125111,0.109296,0.0932324,0.0770645,0.0610778,0.0458338,0.0321452,0.0208215,0.0123327,0.00662721,0.00321103
0.328191,0.333214,0.337857,0.342132,0.34605,0.34962,0.352852,0.355752,0.358329,0.360588,0.362536,0.364176,0.365512,0.366549,0.367288,0.367731,0.36788,0.367734,0.367294,0.366557,0.365524,0.36419,0.362553,0.360609,0.358353,0.355779,0.352882,0.349654,0.346087,0.342173,0.337901,0.333262,0.328243,0.322832,0.317017,0.310781,0.30411,0.296988,0.289398,0.281321,0.272739,0.263634,0.253986,0.243777,0.232989,0.221606,0.209615,0.197009,0.183786,0.169953,0.155526,0.140547,0.125097,0.10928,0.093201,0.0769982,0.0609761,0.0457273,0.0320783,0.0208211,0.0123914,0.00671401
0.322775,0.32819,0.333212,0.337856,0.342131,0.346049,0.349619,0.352851,0.355751,0.358328,0.360588,0.362535,0.364175,0.365512,0.366549,0.367288,0.367731,0.36788,0.367734,0.367294,0.366558,0.365524,0.36419,0.362553,0.360609,0.358353,0.35578,0.352883,0.349655,0.346088,0.342174,0.337903,0.333263,0.328245,0.322834,0.317019,0.310783,0.304113,0.296991,0.2894,0.281323,0.272742,0.263636,0.253988,0.243779,0.23299,0.221607,0.209615,0.197008,0.183784,0.169948,0.155516,0.140534,0.125084,0.109265,0.0931675,0.0769278,0.0608723,0.0456227,0.0320158,0.0208239,0.0124505
0.316954,0.322774,0.328188,0.333211,0.337854,0.34213,0.346048,0.349618,0.35285,0.355751,0.358328,0.360587,0.362535,0.364175,0.365512,0.366548,0.367288,0.367731,0.36788,0.367734,0.367294,0.366558,0.365524,0.364191,0.362554,0.36061,0.358354,0.355781,0.352884,0.349656,0.346089,0.342175,0.337904,0.333265,0.328246,0.322836,0.31702,0.310785,0.304115,0.296993,0.289403,0.281326,0.272744,0.263639,0.25399,0.243781,0.232992,0.221608,0.209616,0.197008,0.183783,0.169943,0.155506,0.140522,0.125074,0.109251,0.0931314,0.0768534,0.0607667,0.0455204,0.0319576,0.0208298
0.310712,0.316952,0.322772,0.328187,0.333209,0.337853,0.342128,0.346047,0.349617,0.352849,0.35575,0.358327,0.360586,0.362534,0.364174,0.365511,0.366548,0.367288,0.367731,0.36788,0.367735,0.367294,0.366558,0.365525,0.364191,0.362555,0.360611,0.358355,0.355782,0.352885,0.349657,0.346091,0.342177,0.337905,0.333266,0.328248,0.322838,0.317022,0.310787,0.304117,0.296995,0.289405,0.281328,0.272747,0.263641,0.253993,0.243783,0.232994,0.221609,0.209616,0.197008,0.183781,0.169938,0.155496,0.14051,0.125065,0.109237,0.0930924,0.0767753,0.0606599,0.0454205,0.0319033
0.304036,0.31071,0.31695,0.32277,0.328185,0.333208,0.337852,0.342127,0.346046,0.349616,0.352848,0.355749,0.358326,0.360586,0.362534,0.364174,0.365511,0.366548,0.367287,0.367731,0.36788,0.367735,0.367295,0.366559,0.365525,0.364192,0.362555,0.360611,0.358356,0.355782,0.352886,0.349658,0.346092,0.342178,0.337907,0.333268,0.32825,0.32284,0.317024,0.310789,0.304119,0.296997,0.289407,0.281331,0.272749,0.263643,0.253995,0.243785,0.232995,0.22161,0.209616,0.197008,0.183779,0.169931,0.155485,0.140501,0.125058,0.109223,0.0930503,0.0766937,0.0605523,0.0453233
0.296908,0.304034,0.310708,0.316948,0.322768,0.328183,0.333207,0.33785,0.342126,0.346044,0.349615,0.352847,0.355748,0.358325,0.360585,0.362533,0.364173,0.365511,0.366548,0.367287,0.367731,0.36788,0.367735,0.367295,0.366559,0.365526,0.364192,0.362556,0.360612,0.358356,0.355783,0.352887,0.349659,0.346093,0.342179,0.337908,0.33327,0.328251,0.322841,0.317026,0.310791,0.304121,0.297,0.289409,0.281333,0.272751,0.263646,0.253997,0.243787,0.232997,0.221611,0.209617,0.197008,0.183777,0.169924,0.155475,0.140492,0.125053,0.109207,0.093005,0.0766089,0.0604444
0.289312,0.296906,0.304032,0.310706,0.316946,0.322767,0.328182,0.333205,0.337849,0.342125,0.346043,0.349614,0.352846,0.355747,0.358325,0.360585,0.362532,0.364173,0.36551,0.366548,0.367287,0.367731,0.36788,0.367735,0.367295,0.366559,0.365526,0.364193,0.362556,0.360613,0.358357,0.355784,0.352888,0.34966,0.346094,0.342181,0.33791,0.333271,0.328253,0.322843,0.317028,0.310793,0.304123,0.297002,0.289412,0.281335,0.272754,0.263648,0.254,0.243789,0.232998,0.221612,0.209618,0.197009,0.183775,0.169917,0.155465,0.140486,0.125048,0.109191,0.0929564,0.0765212
0.281231,0.28931,0.296904,0.30403,0.310705,0.316945,0.322765,0.32818,0.333204,0.337848,0.342124,0.346042,0.349613,0.352845,0.355747,0.358324,0.360584,0.362532,0.364173,0.36551,0.366547,0.367287,0.367731,0.36788,0.367735,0.367295,0.36656,0.365526,0.364193,0.362557,0.360613,0.358358,0.355785,0.352889,0.349661,0.346095,0.342182,0.337911,0.333273,0.328255,0.322845,0.31703,0.310795,0.304125,0.297004,0.289414,0.281338,0.272756,0.263651,0.254002,0.243791,0.233,0.221613,0.209619,0.197009,0.183771,0.169908,0.155456,0.140481,0.125045,0.109173,0.0929045
0.272646,0.281229,0.289308,0.296902,0.304028,0.310703,0.316943,0.322763,0.328179,0.333202,0.337846,0.342122,0.346041,0.349612,0.352844,0.355746,0.358323,0.360583,0.362531,0.364172,0.36551,0.366547,0.367287,0.367731,0.36788,0.367735,0.367295,0.36656,0.365527,0.364194,0.362558,0.360614,0.358359,0.355786,0.35289,0.349662,0.346097,0.342183,0.337913,0.333274,0.328256,0.322847,0.317032,0.310797,0.304127,0.297006,0.289416,0.28134,0.272758,0.263653,0.254004,0.243793,0.233001,0.221614,0.209621,0.197009,0.183767,0.1699,0.155448,0.140478,0.125043,0.109154
0.26354,0.272644,0.281227,0.289306,0.2969,0.304026,0.310701,0.316941,0.322762,0.328177,0.333201,0.337845,0.342121,0.34604,0.349611,0.352844,0.355745,0.358323,0.360583,0.362531,0.364172,0.365509,0.366547,0.367287,0.367731,0.36788,0.367735,0.367296,0.36656,0.365527,0.364194,0.362558,0.360615,0.358359,0.355787,0.352891,0.349663,0.346098,0.342184,0.337914,0.333276,0.328258,0.322849,0.317034,0.310799,0.30413,0.297008,0.289419,0.281342,0.272761,0.263655,0.254007,0.243795,0.233003,0.221616,0.209623,0.197009,0.183763,0.169891,0.155441,0.140477,0.125041
0.253893,0.263537,0.272642,0.281224,0.289304,0.296897,0.304024,0.310699,0.316939,0.32276,0.328176,0.333199,0.337844,0.34212,0.346039,0.34961,0.352843,0.355744,0.358322,0.360582,0.36253,0.364171,0.365509,0.366547,0.367287,0.367731,0.36788,0.367735,0.367296,0.36656,0.365528,0.364195,0.362559,0.360615,0.35836,0.355788,0.352892,0.349665,0.346099,0.342186,0.337915,0.333277,0.32826,0.32285,0.317036,0.310801,0.304132,0.297011,0.289421,0.281345,0.272763,0.263658,0.254009,0.243797,0.233004,0.221617,0.209624,0.197009,0.183757,0.169883,0.155435,0.140478
0.24369,0.253891,0.263535,0.272639,0.281222,0.289301,0.296895,0.304022,0.310697,0.316937,0.322758,0.328174,0.333198,0.337842,0.342119,0.346038,0.349609,0.352842,0.355743,0.358321,0.360582,0.36253,0.364171,0.365509,0.366546,0.367286,0.367731,0.36788,0.367736,0.367296,0.366561,0.365528,0.364195,0.362559,0.360616,0.358361,0.355789,0.352893,0.349666,0.3461,0.342187,0.337917,0.333279,0.328261,0.322852,0.317038,0.310803,0.304134,0.297013,0.289423,0.281347,0.272766,0.26366,0.254011,0.243798,0.233005,0.22162,0.209626,0.197008,0.183751,0.169874,0.155431
0.232913,0.243688,0.253889,0.263533,0.272637,0.28122,0.289299,0.296893,0.30402,0.310695,0.316936,0.322757,0.328172,0.333196,0.337841,0.342117,0.346037,0.349608,0.352841,0.355743,0.358321,0.360581,0.362529,0.364171,0.365508,0.366546,0.367286,0.367731,0.36788,0.367736,0.367296,0.366561,0.365528,0.364196,0.36256,0.360617,0.358362,0.355789,0.352893,0.349667,0.346101,0.342188,0.337918,0.33328,0.328263,0.322854,0.31704,0.310805,0.304136,0.297015,0.289426,0.281349,0.272768,0.263663,0.254013,0.2438,0.233007,0.221622,0.209628,0.197006,0.183744,0.169866
0.221551,0.232912,0.243686,0.253887,0.263531,0.272635,0.281218,0.289297,0.296891,0.304018,0.310693,0.316934,0.322755,0.328171,0.333195,0.33784,0.342116,0.346036,0.349607,0.35284,0.355742,0.35832,0.36058,0.362529,0.36417,0.365508,0.366546,0.367286,0.367731,0.36788,0.367736,0.367296,0.366561,0.365529,0.364196,0.36256,0.360617,0.358363,0.35579,0.352894,0.349668,0.346103,0.34219,0.33792,0.333282,0.328265,0.322856,0.317041,0.310807,0.304138,0.297017,0.289428,0.281352,0.272771,0.263665,0.254015,0.243802,0.233009,0.221625,0.20963,0.197004,0.183737
0.209592,0.221549,0.23291,0.243684,0.253885,0.263528,0.272633,0.281215,0.289295,0.296889,0.304015,0.310691,0.316932,0.322753,0.328169,0.333193,0.337838,0.342115,0.346034,0.349606,0.352839,0.355741,0.358319,0.36058,0.362528,0.36417,0.365508,0.366546,0.367286,0.367731,0.36788,0.367736,0.367297,0.366562,0.365529,0.364197,0.362561,0.360618,0.358363,0.355791,0.352895,0.349669,0.346104,0.342191,0.337921,0.333283,0.328266,0.322858,0.317043,0.310809,0.30414,0.29702,0.28943,0.281354,0.272773,0.263668,0.254017,0.243803,0.233011,0.221628,0.209632,0.197001
0.197034,0.209591,0.221548,0.232908,0.243682,0.253882,0.263526,0.27263,0.281213,0.289293,0.296887,0.304013,0.310689,0.31693,0.322752,0.328168,0.333192,0.337837,0.342114,0.346033,0.349605,0.352838,0.35574,0.358318,0.360579,0.362528,0.364169,0.365507,0.366545,0.367286,0.367731,0.36788,0.367736,0.367297,0.366562,0.36553,0.364197,0.362562,0.360619,0.358364,0.355792,0.352896,0.34967,0.346105,0.342192,0.337923,0.333285,0.328268,0.322859,0.317045,0.310811,0.304142,0.297022,0.289432,0.281357,0.272776,0.26367,0.254019,0.243805,0.233014,0.221631,0.209633
0.18388,0.197034,0.209591,0.221547,0.232907,0.24368,0.25388,0.263524,0.272628,0.281211,0.28929,0.296885,0.304011,0.310687,0.316928,0.32275,0.328166,0.333191,0.337836,0.342113,0.346032,0.349604,0.352837,0.355739,0.358318,0.360579,0.362527,0.364169,0.365507,0.366545,0.367286,0.36773,0.36788,0.367736,0.367297,0.366562,0.36553,0.364198,0.362562,0.360619,0.358365,0.355793,0.352897,0.349671,0.346106,0.342194,0.337924,0.333287,0.32827,0.322861,0.317047,0.310813,0.304145,0.297024,0.289435,0.281359,0.272778,0.263672,0.254021,0.243807,0.233017,0.221634
0.170146,0.183882,0.197035,0.20959,0.221546,0.232905,0.243678,0.253878,0.263522,0.272626,0.281209,0.289288,0.296883,0.304009,0.310685,0.316927,0.322748,0.328165,0.333189,0.337834,0.342111,0.346031,0.349603,0.352836,0.355739,0.358317,0.360578,0.362527,0.364169,0.365507,0.366545,0.367286,0.36773,0.367881,0.367736,0.367297,0.366563,0.36553,0.364198,0.362563,0.36062,0.358366,0.355794,0.352898,0.349672,0.346107,0.342195,0.337925,0.333288,0.328271,0.322863,0.317049,0.310816,0.304147,0.297026,0.289437,0.281362,0.272781,0.263675,0.254022,0.243809,0.23302
0.155864,0.17015,0.183884,0.197035,0.20959,0.221545,0.232903,0.243676,0.253876,0.263519,0.272623,0.281206,0.289286,0.296881,0.304007,0.310683,0.316925,0.322747,0.328163,0.333188,0.337833,0.34211,0.34603,0.349602,0.352835,0.355738,0.358316,0.360577,0.362526,0.364168,0.365506,0.366545,0.367285,0.36773,0.367881,0.367736,0.367297,0.366563,0.365531,0.364199,0.362563,0.360621,0.358366,0.355795,0.352899,0.349673,0.346109,0.342196,0.337927,0.33329,0.328273,0.322865,0.317051,0.310818,0.304149,0.297028,0.289439,0.281364,0.272784,0.263677,0.254024,0.243811
0.141087,0.155871,0.170154,0.183886,0.197036,0.20959,0.221543,0.232902,0.243674,0.253874,0.263517,0.272621,0.281204,0.289284,0.296878,0.304005,0.310682,0.316923,0.322745,0.328161,0.333186,0.337831,0.342109,0.346029,0.349601,0.352835,0.355737,0.358316,0.360577,0.362526,0.364168,0.365506,0.366545,0.367285,0.36773,0.367881,0.367736,0.367298,0.366563,0.365531,0.364199,0.362564,0.360621,0.358367,0.355796,0.3529,0.349674,0.34611,0.342198,0.337928,0.333291,0.328275,0.322866,0.317053,0.31082,0.304151,0.297031,0.289442,0.281367,0.272786,0.263678,0.254026
0.125894,0.141097,0.155877,0.170158,0.183888,0.197036,0.209589,0.221542,0.2329,0.243672,0.253872,0.263515,0.272619,0.281202,0.289282,0.296876,0.304003,0.31068,0.316921,0.322743,0.32816,0.333185,0.33783,0.342108,0.346028,0.3496,0.352834,0.355736,0.358315,0.360576,0.362525,0.364167,0.365506,0.366544,0.367285,0.36773,0.367881,0.367737,0.367298,0.366563,0.365532,0.3642,0.362564,0.360622,0.358368,0.355796,0.352901,0.349675,0.346111,0.342199,0.33793,0.333293,0.328276,0.322868,0.317055,0.310822,0.304153,0.297033,0.289444,0.28137,0.272788,0.26368
0.110403,0.125909,0.141107,0.155884,0.170162,0.18389,0.197037,0.209589,0.221541,0.232898,0.24367,0.253869,0.263513,0.272617,0.2812,0.289279,0.296874,0.304001,0.310678,0.316919,0.322741,0.328158,0.333183,0.337829,0.342106,0.346027,0.349599,0.352833,0.355735,0.358314,0.360576,0.362525,0.364167,0.365505,0.366544,0.367285,0.36773,0.367881,0.367737,0.367298,0.366564,0.365532,0.3642,0.362565,0.360623,0.358369,0.355797,0.352902,0.349677,0.346112,0.3422,0.337931,0.333294,0.328278,0.32287,0.317057,0.310824,0.304155,0.297035,0.289447,0.281372,0.272791
0.0947754,0.110423,0.125923,0.141117,0.155891,0.170166,0.183892,0.197038,0.209588,0.22154,0.232897,0.243668,0.253867,0.26351,0.272614,0.281197,0.289277,0.296872,0.303999,0.310676,0.316918,0.32274,0.328157,0.333182,0.337827,0.342105,0.346025,0.349598,0.352832,0.355735,0.358314,0.360575,0.362524,0.364166,0.365505,0.366544,0.367285,0.36773,0.367881,0.367737,0.367298,0.366564,0.365532,0.364201,0.362566,0.360623,0.35837,0.355798,0.352903,0.349678,0.346113,0.342202,0.337933,0.333296,0.32828,0.322872,0.317059,0.310826,0.304157,0.297037,0.289449,0.281375
0.0792264,0.0948027,0.110444,0.125938,0.141127,0.155898,0.17017,0.183894,0.197038,0.209588,0.221539,0.232895,0.243666,0.253865,0.263508,0.272612,0.281195,0.289275,0.29687,0.303997,0.310674,0.316916,0.322738,0.328155,0.33318,0.337826,0.342104,0.346024,0.349597,0.352831,0.355734,0.358313,0.360574,0.362524,0.364166,0.365505,0.366544,0.367285,0.36773,0.367881,0.367737,0.367299,0.366564,0.365533,0.364201,0.362566,0.360624,0.35837,0.355799,0.352904,0.349679,0.346115,0.342203,0.337934,0.333297,0.328281,0.322874,0.317061,0.310828,0.304159,0.29704,0.289452
0.0640291,0.0792613,0.09483,0.110464,0.125953,0.141138,0.155904,0.170174,0.183896,0.197039,0.209587,0.221538,0.232893,0.243664,0.253863,0.263506,0.27261,0.281193,0.289273,0.296868,0.303995,0.310672,0.316914,0.322736,0.328154,0.333179,0.337825,0.342103,0.346023,0.349596,0.35283,0.355733,0.358312,0.360574,0.362523,0.364166,0.365505,0.366543,0.367285,0.36773,0.367881,0.367737,0.367299,0.366565,0.365533,0.364202,0.362567,0.360625,0.358371,0.3558,0.352905,0.34968,0.346116,0.342204,0.337935,0.333299,0.328283,0.322876,0.317063,0.31083,0.304161,0.297042
0.0495148,0.0640716,0.0792961,0.0948572,0.110485,0.125968,0.141148,0.155911,0.170178,0.183898,0.197039,0.209587,0.221537,0.232892,0.243662,0.253861,0.263504,0.272608,0.281191,0.289271,0.296866,0.303993,0.31067,0.316912,0.322735,0.328152,0.333177,0.337823,0.342102,0.346022,0.349595,0.352829,0.355732,0.358311,0.360573,0.362523,0.364165,0.365504,0.366543,0.367284,0.36773,0.367881,0.367737,0.367299,0.366565,0.365533,0.364202,0.362567,0.360626,0.358372,0.355801,0.352906,0.349681,0.346117,0.342205,0.337937,0.3333,0.328285,0.322877,0.317065,0.310832,0.304163
0.0360617,0.0495636,0.0641139,0.0793308,0.0948844,0.110505,0.125983,0.141158,0.155918,0.170182,0.1839,0.19704,0.209587,0.221535,0.23289,0.24366,0.253859,0.263501,0.272605,0.281188,0.289268,0.296864,0.303991,0.310668,0.31691,0.322733,0.32815,0.333176,0.337822,0.3421,0.346021,0.349594,0.352828,0.355731,0.358311,0.360573,0.362522,0.364165,0.365504,0.366543,0.367284,0.36773,0.367881,0.367737,0.367299,0.366565,0.365534,0.364202,0.362568,0.360626,0.358373,0.355802,0.352907,0.349682,0.346118,0.342207,0.337938,0.333302,0.328286,0.322879,0.317066,0.310833
