0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999991,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999969,0.999988,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999906,0.999962,0.999985,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999745,0.999889,0.999954,0.999982,0.999993,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999369,0.999706,0.999869,0.999944,0.999978,0.999991,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.998561,0.999288,0.999663,0.999847,0.999934,0.999973,0.999989,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.996954,0.998406,0.9992,0.999615,0.999823,0.999922,0.999967,0.999987,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.993984,0.996681,0.998241,0.999105,0.999563,0.999796,0.999908,0.999961,0.999984,0.999994,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.988851,0.99354,0.996397,0.998067,0.999004,0.999507,0.999766,0.999893,0.999953,0.999981,0.999992,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.980521,0.988177,0.993082,0.9961,0.997884,0.998895,0.999446,0.999733,0.999876,0.999945,0.999977,0.999991,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.967768,0.979564,0.987489,0.99261,0.995792,0.997691,0.99878,0.99938,0.999697,0.999858,0.999936,0.999972,0.999989,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.949284,0.966495,0.978596,0.986788,0.992125,0.995471,0.997488,0.998658,0.999309,0.999658,0.999837,0.999925,0.999967,0.999986,0.999994,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.923831,0.947693,0.965217,0.977619,0.986075,0.991627,0.995139,0.997276,0.998528,0.999233,0.999616,0.999814,0.999914,0.999962,0.999984,0.999993,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.890434,0.921967,0.946109,0.963937,0.976632,0.985349,0.991117,0.994795,0.997055,0.998392,0.999153,0.99957,0.99979,0.999901,0.999955,0.99998,0.999992,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.848561,0.888385,0.920119,0.94453,0.962654,0.975638,0.984612,0.990595,0.994441,0.996824,0.998248,0.999067,0.99952,0.999762,0.999887,0.999948,0.999977,0.99999,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.798265,0.846455,0.886363,0.918288,0.942958,0.961369,0.974635,0.983864,0.99006,0.994075,0.996584,0.998097,0.998975,0.999467,0.999733,0.999871,0.99994,0.999973,0.999988,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.740255,0.796257,0.844385,0.884367,0.916474,0.941394,0.960083,0.973626,0.983106,0.989515,0.993699,0.996335,0.997938,0.998879,0.999411,0.999701,0.999854,0.999931,0.999969,0.999986,0.999994,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.67587,0.738505,0.794288,0.842348,0.882398,0.914677,0.939836,0.958796,0.97261,0.982338,0.988959,0.993312,0.996077,0.997772,0.998777,0.99935,0.999667,0.999835,0.999921,0.999964,0.999984,0.999993,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.606971,0.67452,0.736792,0.792357,0.840346,0.880456,0.912897,0.938286,0.95751,0.971589,0.981561,0.988392,0.992915,0.995809,0.9976,0.998669,0.999286,0.99963,0.999814,0.99991,0.999958,0.999981,0.999992,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.535754,0.606127,0.673201,0.735115,0.790463,0.838376,0.878539,0.911134,0.936745,0.956224,0.970562,0.980776,0.987815,0.992508,0.995533,0.997419,0.998556,0.999218,0.99959,0.999792,0.999898,0.999952,0.999978,0.99999,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.46453,0.53547,0.605302,0.671911,0.733474,0.788604,0.836439,0.876647,0.909388,0.935212,0.954939,0.969531,0.979982,0.987228,0.992091,0.995248,0.997232,0.998437,0.999145,0.999547,0.999768,0.999885,0.999945,0.999974,0.999989,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395504,0.464807,0.535193,0.604496,0.670649,0.731866,0.78678,0.834532,0.87478,0.907659,0.933688,0.953655,0.968496,0.979181,0.986632,0.991665,0.994955,0.997037,0.998313,0.999069,0.999502,0.999742,0.999871,0.999937,0.999971,0.999987,0.999994,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.330585,0.396291,0.465078,0.534922,0.603709,0.669415,0.73029,0.78499,0.832656,0.872938,0.905946,0.932172,0.952373,0.967457,0.978372,0.986028,0.991229,0.994653,0.996836,0.998183,0.998988,0.999454,0.999714,0.999855,0.999929,0.999966,0.999985,0.999993,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.271254,0.331793,0.397061,0.465342,0.534658,0.602939,0.668207,0.728746,0.783231,0.83081,0.871119,0.904251,0.930666,0.951094,0.966415,0.977557,0.985414,0.990785,0.994343,0.996627,0.998047,0.998903,0.999402,0.999684,0.999838,0.99992,0.999962,0.999982,0.999992,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.218495,0.272767,0.332975,0.397814,0.465601,0.534399,0.602186,0.667025,0.727233,0.781505,0.828993,0.869325,0.902572,0.929169,0.949817,0.96537,0.976736,0.984793,0.990332,0.994024,0.996411,0.997906,0.998814,0.999348,0.999652,0.99982,0.99991,0.999956,0.999979,0.999991,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.172796,0.220191,0.274251,0.334133,0.398551,0.465854,0.534146,0.601449,0.665867,0.725749,0.779809,0.827204,0.867554,0.900909,0.927682,0.948543,0.964323,0.975909,0.984163,0.98987,0.993698,0.996188,0.997759,0.998721,0.999291,0.999618,0.999801,0.999899,0.99995,0.999976,0.999989,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.134195,0.174558,0.221858,0.275707,0.335267,0.399272,0.466101,0.533899,0.600728,0.664733,0.724293,0.778142,0.825442,0.865805,0.899263,0.926204,0.947273,0.963275,0.975076,0.983526,0.9894,0.993363,0.995958,0.997607,0.998623,0.99923,0.999582,0.99978,0.999887,0.999944,0.999973,0.999987,0.999994,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.102366,0.135921,0.176292,0.223495,0.277134,0.336378,0.399978,0.466343,0.533657,0.600022,0.663622,0.722866,0.776505,0.823708,0.864079,0.897634,0.924736,0.946006,0.962225,0.974238,0.982882,0.988923,0.993021,0.995722,0.997449,0.998521,0.999166,0.999543,0.999757,0.999875,0.999937,0.999969,0.999986,0.999993,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0767219,0.103979,0.137625,0.178,0.225104,0.278535,0.337467,0.40067,0.46658,0.53342,0.59933,0.662533,0.721465,0.774896,0.822,0.862375,0.896021,0.923278,0.944743,0.961173,0.973396,0.982231,0.988437,0.992672,0.995478,0.997285,0.998414,0.999099,0.999503,0.999733,0.999861,0.99993,0.999965,0.999984,0.999992,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0565155,0.0781699,0.105576,0.139307,0.179682,0.226686,0.279911,0.338535,0.401347,0.466812,0.533188,0.598653,0.661465,0.720089,0.773314,0.820318,0.860693,0.894424,0.92183,0.943485,0.960121,0.972549,0.981574,0.987944,0.992315,0.995228,0.997116,0.998303,0.999029,0.999459,0.999707,0.999846,0.999921,0.999961,0.999981,0.999991,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0409309,0.0577699,0.0796079,0.107157,0.140968,0.181339,0.228241,0.28126,0.339582,0.40201,0.46704,0.53296,0.59799,0.660418,0.71874,0.771759,0.818661,0.859032,0.892843,0.920392,0.94223,0.959069,0.971698,0.98091,0.987444,0.991951,0.994972,0.996941,0.998188,0.998955,0.999414,0.99968,0.99983,0.999912,0.999956,0.999979,0.99999,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.029156,0.0419833,0.0590196,0.0810358,0.108723,0.142608,0.182972,0.229771,0.282586,0.340609,0.40266,0.467262,0.532738,0.59734,0.659391,0.717414,0.770229,0.817028,0.857392,0.891277,0.918964,0.94098,0.958017,0.970844,0.980241,0.986937,0.991579,0.994709,0.99676,0.998068,0.998878,0.999366,0.999651,0.999813,0.999903,0.999951,0.999976,0.999988,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0204342,0.0300136,0.0430356,0.0602646,0.0824535,0.110272,0.144228,0.184581,0.231275,0.283888,0.341616,0.403298,0.467481,0.532519,0.596702,0.658384,0.716112,0.768725,0.815419,0.855772,0.889728,0.917547,0.939735,0.956964,0.969986,0.979566,0.986424,0.991201,0.994439,0.996574,0.997943,0.998797,0.999315,0.99962,0.999795,0.999892,0.999945,0.999973,0.999987,0.999994,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0140964,0.0211146,0.0308743,0.0440873,0.0615046,0.083861,0.111807,0.145827,0.186166,0.232754,0.285167,0.342604,0.403923,0.467695,0.532305,0.596077,0.657396,0.714833,0.767246,0.813834,0.854173,0.888193,0.916139,0.938495,0.955913,0.969126,0.978885,0.985904,0.990816,0.994163,0.996383,0.997815,0.998713,0.999262,0.999588,0.999776,0.999881,0.999939,0.999969,0.999985,0.999993,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00957509,0.0146228,0.0218,0.0317376,0.0451384,0.0627394,0.0852583,0.113325,0.147407,0.187728,0.23421,0.286423,0.343575,0.404536,0.467904,0.532096,0.595464,0.656425,0.713577,0.76579,0.812272,0.852593,0.886675,0.914742,0.937261,0.954862,0.968262,0.9782,0.985377,0.990425,0.993881,0.996186,0.997681,0.998626,0.999206,0.999553,0.999755,0.999869,0.999932,0.999966,0.999983,0.999992,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00640657,0.00997287,0.0151552,0.0224901,0.0326034,0.0461884,0.0639688,0.0866453,0.114829,0.148967,0.189269,0.235643,0.287658,0.344527,0.405138,0.46811,0.53189,0.594862,0.655473,0.712342,0.764357,0.810731,0.851033,0.885171,0.913355,0.936031,0.953812,0.967397,0.97751,0.984845,0.990027,0.993593,0.995984,0.997544,0.998535,0.999148,0.999517,0.999733,0.999856,0.999925,0.999962,0.999981,0.999991,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00422396,0.0067006,0.0103769,0.0156933,0.0231847,0.0334713,0.0472373,0.0651929,0.0880221,0.116317,0.150508,0.190787,0.237053,0.288871,0.345462,0.405728,0.468312,0.531688,0.594272,0.654538,0.711129,0.762947,0.809213,0.849492,0.883683,0.911978,0.934807,0.952763,0.966529,0.976815,0.984307,0.989623,0.993299,0.995776,0.997401,0.99844,0.999087,0.999479,0.99971,0.999843,0.999917,0.999957,0.999979,0.99999,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00274527,0.0044368,0.00700051,0.0107869,0.016237,0.0238835,0.0343411,0.0482847,0.0664113,0.0893886,0.117791,0.15203,0.192284,0.238441,0.290065,0.346381,0.406308,0.46851,0.53149,0.593692,0.653619,0.709935,0.761559,0.807716,0.84797,0.882209,0.910611,0.933589,0.951715,0.965659,0.976117,0.983763,0.989213,0.992999,0.995563,0.997255,0.998342,0.999023,0.999439,0.999685,0.999828,0.999908,0.999953,0.999976,0.999988,0.999994,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00175947,0.0028963,0.00465484,0.00730618,0.0112028,0.0167861,0.0245863,0.0352126,0.0493304,0.067624,0.0907449,0.11925,0.153534,0.19376,0.239808,0.291238,0.347284,0.406877,0.468704,0.531296,0.593123,0.652716,0.708762,0.760192,0.80624,0.846466,0.88075,0.909255,0.932376,0.95067,0.964787,0.975414,0.983214,0.988797,0.992694,0.995345,0.997104,0.998241,0.998957,0.999396,0.999659,0.999812,0.999899,0.999947,0.999973,0.999987,0.999994,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1
0.0011124,0.00186462,0.00305173,0.00487804,0.00761751,0.0116245,0.0173403,0.0252928,0.0360855,0.0503744,0.0688308,0.092091,0.120695,0.155019,0.195215,0.241153,0.292392,0.34817,0.407435,0.468895,0.531105,0.592565,0.65183,0.707608,0.758847,0.804785,0.844981,0.879305,0.907909,0.931169,0.949626,0.963915,0.974707,0.98266,0.988376,0.992382,0.995122,0.996948,0.998135,0.998888,0.999352,0.999632,0.999796,0.99989,0.999942,0.99997,0.999985,0.999993,0.999997,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1
