0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.00649e-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.58145e-38,5.20031e-40,1.35921e-41,2.64736e-43,3.41567e-45,2.18953e-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.66545e-33,1.0948e-34,6.4354e-36,3.34103e-37,1.50808e-38,5.79788e-40,1.84585e-41,4.67191e-43,8.81354e-45,1.10161e-46,6.84228e-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.72199e-29,1.69711e-30,1.55106e-31,1.30792e-32,1.0116e-33,7.12693e-35,4.53598e-36,2.58207e-37,1.29841e-38,5.67783e-40,2.11513e-41,6.52616e-43,1.60115e-44,2.92849e-46,3.54943e-48,2.13821e-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.01618e-26,5.27472e-27,6.53911e-28,7.63104e-29,8.35732e-30,8.56013e-31,8.16845e-32,7.22979e-33,5.90518e-34,4.42486e-35,3.02075e-36,1.86333e-37,1.02819e-38,5.01286e-40,2.12571e-41,7.68045e-43,2.29887e-44,5.47233e-46,9.71283e-48,1.14261e-49,6.68191e-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.16946e-23,5.20036e-24,8.13899e-25,1.21299e-25,1.71825e-26,2.30876e-27,2.93603e-28,3.52504e-29,3.98471e-30,4.22798e-31,4.19645e-32,3.88114e-33,3.33e-34,2.63714e-35,1.91628e-36,1.26886e-37,7.59285e-39,4.06521e-40,1.92339e-41,7.91647e-43,2.77674e-44,8.06972e-46,1.86546e-47,3.21588e-49,3.67505e-51,2.0881e-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.07691e-20,2.11906e-21,4.00505e-22,7.26228e-23,1.26183e-23,2.09802e-24,3.33328e-25,5.05253e-26,7.29423e-27,1.0011e-27,1.30353e-28,1.6067e-29,1.87004e-30,2.04964e-31,2.10905e-32,2.03042e-33,1.82177e-34,1.51665e-35,1.16561e-36,8.22126e-38,5.28474e-39,3.07058e-40,1.59653e-41,7.33687e-43,2.93357e-44,9.99753e-46,2.82343e-47,6.34358e-49,1.06304e-50,1.18108e-52,6.5253e-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.84785e-18,4.23925e-19,9.38763e-20,2.00497e-20,4.12628e-21,8.17527e-22,1.55776e-22,2.85156e-23,5.00899e-24,8.43263e-25,1.35875e-25,2.09242e-26,3.07479e-27,4.30421e-28,5.729e-29,7.23578e-30,8.65253e-31,9.77186e-32,1.03944e-32,1.03819e-33,9.70327e-35,8.45357e-36,6.83471e-37,5.10211e-38,3.49594e-39,2.18349e-40,1.23287e-41,6.23038e-43,2.78328e-44,1.08198e-45,3.58555e-47,9.848e-49,2.15218e-50,3.50857e-52,3.79283e-54,2.03916e-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.79307e-16,4.69787e-17,1.19248e-17,2.93077e-18,6.96953e-19,1.60256e-19,3.56034e-20,7.63657e-21,1.58005e-21,3.15085e-22,6.05001e-23,1.11743e-23,1.98311e-24,3.37784e-25,5.51511e-26,8.62005e-27,1.28789e-27,1.83643e-28,2.49494e-29,3.22349e-30,3.95265e-31,4.58958e-32,5.03392e-33,5.20113e-34,5.04681e-35,4.58322e-36,3.88037e-37,3.04932e-38,2.21283e-39,1.47417e-40,8.95334e-42,4.91664e-43,2.41683e-44,1.05035e-45,3.97287e-47,1.28119e-48,3.42486e-50,7.28569e-52,1.15633e-53,1.21712e-55,6.37237e-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.07049e-14,3.15283e-15,9.02226e-16,2.50735e-16,6.76361e-17,1.77e-17,4.49116e-18,1.10426e-18,2.62934e-19,6.0589e-20,1.35023e-20,2.90785e-21,6.04704e-22,1.21327e-22,2.34657e-23,4.37077e-24,7.83237e-25,1.34887e-25,2.22988e-26,3.53421e-27,5.3631e-28,7.78078e-29,1.07754e-29,1.422e-30,1.78492e-31,2.12669e-32,2.39983e-33,2.55843e-34,2.56975e-35,2.4244e-36,2.141e-37,1.76297e-38,1.34761e-39,9.51404e-41,6.1671e-42,3.64501e-43,1.94816e-44,9.32196e-46,3.94422e-47,1.45264e-48,4.562e-50,1.18776e-51,2.46128e-53,3.8057e-55,3.90308e-57,1.99136e-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.19651e-13,1.37214e-13,4.36922e-14,1.35436e-14,4.08523e-15,1.19858e-15,3.41896e-16,9.47756e-17,2.55191e-17,6.6708e-18,1.69201e-18,4.16192e-19,9.92185e-20,2.29102e-20,5.12051e-21,1.10699e-21,2.31311e-22,4.66799e-23,9.0904e-24,1.70675e-24,3.08657e-25,5.37112e-26,8.98393e-27,1.4427e-27,2.22152e-28,3.27574e-29,4.6187e-30,6.21726e-31,7.97637e-32,9.73483e-33,1.12793e-33,1.23792e-34,1.28376e-35,1.25449e-36,1.15161e-37,9.89712e-39,7.93209e-40,5.90227e-41,4.05689e-42,2.56061e-43,1.47385e-44,7.67244e-46,3.57624e-47,1.47417e-48,5.2902e-50,1.61902e-51,4.10834e-53,8.2984e-55,1.25089e-56,1.25083e-58,6.22302e-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.13753e-11,4.08761e-12,1.43313e-12,4.90094e-13,1.63421e-13,5.31158e-14,1.68218e-14,5.18914e-15,1.55856e-15,4.55597e-16,1.29564e-16,3.58297e-17,9.63061e-18,2.51482e-18,6.37644e-19,1.56905e-19,3.74487e-20,8.66399e-21,1.94182e-21,4.21329e-22,8.84402e-23,1.79462e-23,3.51761e-24,6.65443e-25,1.21388e-25,2.1332e-26,3.60774e-27,5.8657e-28,9.15753e-29,1.3711e-29,1.96611e-30,2.69627e-31,3.53064e-32,4.40689e-33,5.23349e-34,5.90124e-35,6.30397e-36,6.36397e-37,6.05468e-38,5.41217e-39,4.52977e-40,3.53602e-41,2.56309e-42,1.71638e-43,1.0556e-44,5.92106e-46,3.00417e-47,1.36496e-48,5.48528e-50,1.91926e-51,5.7277e-53,1.41747e-54,2.79263e-56,4.10641e-58,4.00607e-60,1.94469e-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.22349e-10,8.70744e-11,3.33231e-11,1.24591e-11,4.54981e-12,1.62237e-12,5.64713e-13,1.91821e-13,6.3565e-14,2.05424e-14,6.47217e-15,1.98727e-15,5.94447e-16,1.73161e-16,4.9101e-17,1.35472e-17,3.63529e-18,9.48315e-19,2.4037e-19,5.91696e-20,1.41375e-20,3.27688e-21,7.36376e-22,1.60331e-22,3.38005e-23,6.89469e-24,1.35978e-24,2.59083e-25,4.76501e-26,8.45195e-27,1.44446e-27,2.37611e-28,3.75813e-29,5.7084e-30,8.31671e-31,1.16064e-31,1.54926e-32,1.97489e-33,2.40001e-34,2.77538e-35,3.04779e-36,3.1712e-37,3.11863e-38,2.89075e-39,2.51786e-40,2.05368e-41,1.56252e-42,1.10404e-43,7.20771e-45,4.32214e-46,2.36413e-47,1.16983e-48,5.18436e-50,2.03238e-51,6.93782e-53,2.02024e-54,4.87889e-56,9.38117e-58,1.34646e-59,1.28228e-61,6.07716e-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
