0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
9.53803e-34,3.76183e-34,1.4815e-34,5.82607e-35,2.28789e-35,8.97195e-36,3.51353e-36,1.37409e-36,5.36671e-37,2.09332e-37,8.15466e-38,3.17269e-38,1.23285e-38,4.78475e-39,1.85475e-39,7.18123e-40,2.77719e-40,1.07278e-40,4.13931e-41,1.59537e-41,6.14208e-42,2.36212e-42,9.07455e-43,3.48252e-43,1.33509e-43,5.11315e-44,1.95627e-44,7.47721e-45,2.85513e-45,1.08917e-45,4.151e-46,1.58053e-46,6.01248e-47,2.28512e-47,8.67711e-48,3.29197e-48,1.24784e-48,4.72592e-49,1.78832e-49,6.76144e-50,2.55431e-50,9.64171e-51,3.6365e-51,1.37046e-51,5.16072e-52,1.94185e-52,7.30111e-53,2.74305e-53,1.0298e-53,3.86324e-54,1.44822e-54,5.42506e-55,2.03079e-55,7.59665e-56,2.83973e-56,1.0608e-56,3.96e-57,1.47729e-57,5.50746e-58,2.05188e-58,7.63959e-59,2.84257e-59,1.05701e-59
1.53387e-32,6.14738e-33,2.4598e-33,9.82719e-34,3.92003e-34,1.56132e-34,6.20936e-35,2.46585e-35,9.7782e-36,3.87201e-36,1.53112e-36,6.04621e-37,2.38436e-37,9.39039e-38,3.6934e-38,1.45081e-38,5.6917e-39,2.23014e-39,8.72745e-40,3.41127e-40,1.33176e-40,5.1931e-41,2.02266e-41,7.86908e-42,3.05799e-42,1.18704e-42,4.60279e-43,1.78282e-43,6.89818e-44,2.66628e-44,1.0295e-44,3.97107e-45,1.53021e-45,5.89066e-46,2.26544e-46,8.70405e-47,3.34101e-47,1.28122e-47,4.90875e-48,1.87897e-48,7.18582e-49,2.74565e-49,1.04817e-49,3.99801e-50,1.52364e-50,5.80166e-51,2.20729e-51,8.3909e-52,3.18715e-52,1.20962e-52,4.5872e-53,1.73823e-53,6.58154e-54,2.49009e-54,9.41402e-55,3.55639e-55,1.34252e-55,5.06427e-56,1.90896e-56,7.19066e-57,2.70665e-57,1.01811e-57,3.82697e-58
2.11732e-31,8.62045e-32,3.50371e-32,1.42166e-32,5.75892e-33,2.32905e-33,9.4042e-34,3.79122e-34,1.52603e-34,6.13314e-35,2.46123e-35,9.86229e-36,3.94613e-36,1.57668e-36,6.29077e-37,2.50646e-37,9.97294e-38,3.96279e-38,1.57254e-38,6.23214e-39,2.46668e-39,9.75073e-40,3.84963e-40,1.51798e-40,5.9784e-41,2.35171e-41,9.24e-42,3.62622e-42,1.42147e-42,5.56585e-43,2.17691e-43,8.50494e-44,3.31918e-44,1.29397e-44,5.0392e-45,1.9604e-45,7.61874e-46,2.95787e-46,1.14721e-46,4.44503e-47,1.72061e-47,6.65387e-48,2.57071e-48,9.92254e-49,3.8264e-49,1.47422e-49,5.67465e-50,2.18238e-50,8.38565e-51,3.21934e-51,1.23487e-51,4.73269e-52,1.8123e-52,6.93413e-53,2.65092e-53,1.01263e-53,3.86506e-54,1.47407e-54,5.61748e-55,2.13909e-55,8.13922e-56,3.09464e-56,1.17574e-56
2.54755e-30,1.05339e-30,4.34771e-31,1.79122e-31,7.36665e-32,3.02437e-32,1.23952e-32,5.07159e-33,2.07163e-33,8.44837e-34,3.43982e-34,1.39834e-34,5.67562e-35,2.30011e-35,9.30741e-36,3.76066e-36,1.51728e-36,6.11278e-37,2.45922e-37,9.87978e-38,3.96369e-38,1.58804e-38,6.35394e-39,2.53894e-39,1.0132e-39,4.03816e-40,1.60739e-40,6.39027e-41,2.53736e-41,1.00628e-41,3.98602e-42,1.57705e-42,6.23228e-43,2.46009e-43,9.69978e-44,3.82022e-44,1.50292e-44,5.90625e-45,2.31857e-45,9.09221e-46,3.56176e-46,1.39383e-46,5.44895e-47,2.12803e-47,8.30256e-48,3.23608e-48,1.2601e-48,4.90202e-49,1.90517e-49,7.39753e-50,2.86972e-50,1.11223e-50,4.30684e-51,1.66623e-51,6.44066e-52,2.48741e-52,9.59823e-53,3.70055e-53,1.42553e-53,5.48686e-54,2.11016e-54,8.10879e-55,3.11349e-55
2.70634e-29,1.13621e-29,4.76091e-30,1.9911e-30,8.31148e-31,3.46307e-31,1.44031e-31,5.9796e-32,2.47813e-32,1.02523e-32,4.2343e-33,1.74587e-33,7.18658e-34,2.95343e-34,1.21181e-34,4.96429e-35,2.0305e-35,8.29249e-36,3.38151e-36,1.37686e-36,5.59802e-37,2.27274e-37,9.214e-38,3.73024e-38,1.50808e-38,6.08862e-39,2.45488e-39,9.88473e-40,3.97495e-40,1.59639e-40,6.40312e-41,2.56508e-41,1.02629e-41,4.1012e-42,1.63692e-42,6.52569e-43,2.59846e-43,1.03348e-43,4.10573e-44,1.62925e-44,6.45807e-45,2.55705e-45,1.01135e-45,3.99576e-46,1.57702e-46,6.21753e-47,2.44879e-47,9.63474e-48,3.78696e-48,1.48699e-48,5.83309e-49,2.28594e-49,8.94984e-50,3.50067e-50,1.36798e-50,5.34079e-51,2.08321e-51,8.1183e-52,3.16088e-52,1.22961e-52,4.77908e-53,1.85586e-53,7.2007e-54
2.56634e-28,1.09367e-28,4.65127e-29,1.97415e-29,8.3623e-30,3.53528e-30,1.49172e-30,6.2825e-31,2.641e-31,1.10818e-31,4.64159e-32,1.94068e-32,8.09996e-33,3.37492e-33,1.40381e-33,5.82946e-34,2.41676e-34,1.00031e-34,4.13375e-35,1.70557e-35,7.0262e-36,2.89007e-36,1.18697e-36,4.86776e-37,1.99334e-37,8.15092e-38,3.32823e-38,1.35709e-38,5.52592e-39,2.24702e-39,9.12479e-40,3.70051e-40,1.49875e-40,6.06229e-41,2.449e-41,9.88079e-42,3.98158e-42,1.60245e-42,6.44151e-43,2.58625e-43,1.03715e-43,4.15434e-44,1.66213e-44,6.64249e-45,2.65161e-45,1.05732e-45,4.2114e-46,1.67562e-46,6.65978e-47,2.64414e-47,1.04871e-47,4.15506e-48,1.64459e-48,6.50275e-49,2.56865e-49,1.01364e-49,3.99615e-50,1.57391e-50,6.19306e-51,2.43456e-51,9.56165e-52,3.75185e-52,1.47083e-52
2.19279e-27,9.48335e-28,4.09252e-28,1.76238e-28,7.57363e-29,3.24801e-29,1.39012e-29,5.93781e-30,2.53134e-30,1.07705e-30,4.57405e-31,1.9389e-31,8.20369e-32,3.46479e-32,1.46073e-32,6.14753e-33,2.58273e-33,1.08322e-33,4.53549e-34,1.89588e-34,7.91207e-35,3.29662e-35,1.37138e-35,5.69599e-36,2.36216e-36,9.78112e-37,4.04404e-37,1.66955e-37,6.88257e-38,2.83319e-38,1.16462e-38,4.7806e-39,1.95966e-39,8.02203e-40,3.27947e-40,1.33889e-40,5.45904e-41,2.22293e-41,9.04019e-42,3.67182e-42,1.48951e-42,6.03491e-43,2.44213e-43,9.87064e-44,3.9848e-44,1.60679e-44,6.47153e-45,2.60351e-45,1.04621e-45,4.19947e-46,1.6838e-46,6.74393e-47,2.69816e-47,1.07835e-47,4.30519e-48,1.71701e-48,6.84082e-49,2.7227e-49,1.08257e-49,4.30011e-50,1.70638e-50,6.76472e-51,2.6792e-51
1.70204e-26,7.4683e-27,3.2696e-27,1.42825e-27,6.22539e-28,2.70767e-28,1.17519e-28,5.08996e-29,2.20005e-29,9.49016e-30,4.08557e-30,1.75542e-30,7.52791e-31,3.22213e-31,1.37657e-31,5.87023e-32,2.49875e-32,1.06173e-32,4.50338e-33,1.90681e-33,8.05999e-34,3.40116e-34,1.43284e-34,6.02634e-35,2.5305e-35,1.06088e-35,4.44059e-36,1.85584e-36,7.74419e-37,3.22667e-37,1.34241e-37,5.57666e-38,2.31331e-38,9.58229e-39,3.9636e-39,1.63721e-39,6.75336e-40,2.78191e-40,1.14441e-40,4.7016e-41,1.92903e-41,7.90443e-42,3.23479e-42,1.32213e-42,5.39706e-43,2.20043e-43,8.9604e-44,3.64439e-44,1.48049e-44,6.00727e-45,2.43469e-45,9.85626e-46,3.98554e-46,1.60982e-46,6.49507e-47,2.61767e-47,1.05384e-47,4.23811e-48,1.70258e-48,6.83267e-49,2.73919e-49,1.09701e-49,4.38891e-50
1.20874e-25,5.37985e-26,2.38884e-26,1.05828e-26,4.67759e-27,2.06287e-27,9.07747e-28,3.98578e-28,1.74636e-28,7.63555e-29,3.33154e-29,1.45065e-29,6.30388e-30,2.73396e-30,1.18339e-30,5.11242e-31,2.20446e-31,9.48781e-32,4.07596e-32,1.74785e-32,7.48172e-33,3.19692e-33,1.36366e-33,5.80677e-34,2.46847e-34,1.0476e-34,4.43861e-35,1.87756e-35,7.92944e-36,3.34353e-36,1.40763e-36,5.91703e-37,2.48347e-37,1.04078e-37,4.35532e-38,1.81988e-38,7.59345e-39,3.16385e-39,1.31638e-39,5.46944e-40,2.26938e-40,9.40337e-41,3.89115e-41,1.60804e-41,6.63664e-42,2.73551e-42,1.12609e-42,4.62981e-43,1.90112e-43,7.79691e-44,3.19379e-44,1.30668e-44,5.33965e-45,2.17945e-45,8.88541e-46,3.61833e-46,1.47179e-46,5.97994e-47,2.42697e-47,9.8391e-48,3.98451e-48,1.61186e-48,6.51358e-49
7.90344e-25,3.56731e-25,1.60622e-25,7.21479e-26,3.23306e-26,1.44542e-26,6.44726e-27,2.8693e-27,1.27412e-27,5.64538e-28,2.49597e-28,1.10119e-28,4.84812e-29,2.13005e-29,9.33948e-30,4.08682e-30,1.7848e-30,7.77944e-31,3.38434e-31,1.46952e-31,6.36898e-32,2.75526e-32,1.18979e-32,5.12858e-33,2.20678e-33,9.47904e-34,4.06465e-34,1.73999e-34,7.43607e-35,3.17266e-35,1.35144e-35,5.74738e-36,2.44037e-36,1.03457e-36,4.37919e-37,1.85082e-37,7.81052e-38,3.29116e-38,1.38478e-38,5.8181e-39,2.44095e-39,1.02264e-39,4.27836e-40,1.78744e-40,7.45751e-41,3.10721e-41,1.29291e-41,5.3727e-42,2.22973e-42,9.24173e-43,3.82562e-43,1.58163e-43,6.53083e-44,2.69338e-44,1.10943e-44,4.56438e-45,1.87563e-45,7.69845e-46,3.15613e-46,1.29243e-46,5.2865e-47,2.15993e-47,8.81516e-48
4.78462e-24,2.18959e-24,9.99492e-25,4.55106e-25,2.06718e-25,9.3669e-26,4.23427e-26,1.90961e-26,8.59224e-27,3.85728e-27,1.72776e-27,7.72194e-28,3.4437e-28,1.53248e-28,6.80526e-29,3.01573e-29,1.33367e-29,5.88607e-30,2.59261e-30,1.13971e-30,5.00045e-31,2.18975e-31,9.57105e-32,4.17559e-32,1.81835e-32,7.9041e-33,3.42966e-33,1.48554e-33,6.42336e-34,2.77264e-34,1.19479e-34,5.13997e-35,2.20757e-35,9.46585e-36,4.05234e-36,1.73206e-36,7.39159e-37,3.14949e-37,1.33992e-37,5.69194e-38,2.41432e-38,1.02256e-38,4.32462e-39,1.82635e-39,7.70196e-40,3.24346e-40,1.364e-40,5.72826e-41,2.40239e-41,1.00619e-41,4.20865e-42,1.75807e-42,7.33446e-43,3.05593e-43,1.27166e-43,5.28509e-44,2.1938e-44,9.09519e-45,3.76617e-45,1.55765e-45,6.43463e-46,2.65503e-46,1.09424e-46
2.6952e-23,1.25028e-23,5.78473e-24,2.66956e-24,1.22883e-24,5.64235e-25,2.58439e-25,1.18087e-25,5.38279e-26,2.44789e-26,1.11063e-26,5.02749e-27,2.27069e-27,1.02329e-27,4.60141e-28,2.06465e-28,9.24439e-29,4.13048e-29,1.84172e-29,8.19528e-30,3.6394e-30,1.613e-30,7.13495e-31,3.14999e-31,1.38804e-31,6.10489e-32,2.68009e-32,1.17443e-32,5.13714e-33,2.24306e-33,9.77685e-34,4.25405e-34,1.84783e-34,8.01285e-35,3.46886e-35,1.49924e-35,6.46914e-36,2.78692e-36,1.1987e-36,5.14776e-37,2.20725e-37,9.44974e-38,4.03953e-38,1.72422e-38,7.34874e-39,3.12752e-39,1.32911e-39,5.64028e-40,2.39017e-40,1.01147e-40,4.27444e-41,1.80391e-41,7.60265e-42,3.19991e-42,1.34505e-42,5.64646e-43,2.3673e-43,9.91241e-44,4.14532e-44,1.7314e-44,7.22273e-45,3.00938e-45,1.25236e-45
1.41904e-22,6.67139e-23,3.12799e-23,1.4627e-23,6.82197e-24,3.17353e-24,1.47255e-24,6.81568e-25,3.14686e-25,1.4494e-25,6.65978e-26,3.05285e-26,1.39618e-26,6.37059e-27,2.90026e-27,1.31743e-27,5.97119e-28,2.70056e-28,1.21876e-28,5.4887e-29,2.4667e-29,1.1063e-29,4.95168e-30,2.21189e-30,9.86099e-31,4.38766e-31,1.94856e-31,8.63718e-32,3.82137e-32,1.68759e-32,7.43913e-33,3.27339e-33,1.43782e-33,6.30448e-34,2.75958e-34,1.20586e-34,5.26036e-35,2.29093e-35,9.96077e-36,4.32382e-36,1.8739e-36,8.10839e-37,3.50302e-37,1.51105e-37,6.50801e-38,2.79873e-38,1.20178e-38,5.15285e-39,2.20615e-39,9.43183e-40,4.02658e-40,1.71658e-40,7.30778e-41,3.10676e-41,1.31898e-41,5.59219e-42,2.36781e-42,1.00124e-42,4.22827e-43,1.78331e-43,7.51166e-44,3.16007e-44,1.32774e-44
7.01149e-22,3.34004e-22,1.58666e-22,7.51668e-23,3.55136e-23,1.67343e-23,7.86473e-24,3.6867e-24,1.7238e-24,8.03986e-25,3.74056e-25,1.73607e-25,8.03816e-26,3.71294e-26,1.71107e-26,7.86714e-27,3.60896e-27,1.65187e-27,7.5442e-28,3.43799e-28,1.56338e-28,7.09425e-29,3.21248e-29,1.45171e-29,6.54692e-30,2.94661e-30,1.32357e-30,5.93368e-31,2.65499e-31,1.1857e-31,5.2853e-32,2.35157e-32,1.04436e-32,4.62976e-33,2.04875e-33,9.05011e-34,3.99081e-34,1.75679e-34,7.7204e-35,3.38711e-35,1.48354e-35,6.48717e-36,2.83209e-36,1.23442e-36,5.37196e-37,2.33412e-37,1.0126e-37,4.38625e-38,1.8971e-38,8.19293e-39,3.53302e-39,1.52131e-39,6.54131e-40,2.8086e-40,1.20421e-40,5.15594e-41,2.20452e-41,9.41296e-42,4.01377e-42,1.70922e-42,7.26889e-43,3.08725e-43,1.30952e-43
3.2631e-21,1.57473e-21,7.5777e-22,3.63618e-22,1.73999e-22,8.30349e-23,3.95188e-23,1.87583e-23,8.88069e-24,4.19353e-24,1.97519e-24,9.28005e-25,4.3493e-25,2.03343e-25,9.48414e-26,4.41304e-26,2.04863e-26,9.48834e-27,4.3846e-27,2.0216e-27,9.30043e-28,4.26936e-28,1.95563e-28,8.93904e-29,4.07741e-29,1.856e-29,8.43116e-30,3.82227e-30,1.72938e-30,7.80923e-31,3.51952e-31,1.58317e-31,7.10804e-32,3.18538e-32,1.42486e-32,6.362e-33,2.83552e-33,1.26154e-33,5.6028e-34,2.48403e-34,1.09942e-34,4.85777e-35,2.1428e-35,9.43646e-36,4.14883e-36,1.82113e-36,7.98112e-37,3.49221e-37,1.52566e-37,6.65499e-38,2.8985e-38,1.2605e-38,5.47353e-39,2.37329e-39,1.02754e-39,4.44245e-40,1.9179e-40,8.26828e-41,3.55958e-41,1.53032e-41,6.57011e-42,2.81693e-42,1.20614e-42
1.43516e-20,7.01496e-21,3.4188e-21,1.66137e-21,8.05046e-22,3.89005e-22,1.87451e-22,9.00816e-23,4.31735e-23,2.0637e-23,9.83884e-24,4.67867e-24,2.21921e-24,1.05e-24,4.9557e-25,2.33327e-25,1.09593e-25,5.1354e-26,2.40077e-26,1.11976e-26,5.2109e-27,2.41951e-27,1.12093e-27,5.18183e-28,2.39029e-28,1.10026e-28,5.05389e-29,2.31663e-29,1.05974e-29,4.83797e-30,2.20425e-30,1.00231e-30,4.54881e-31,2.06044e-31,9.31528e-32,4.20357e-32,1.89337e-32,8.51252e-33,3.82028e-33,1.71142e-33,7.65335e-34,3.41655e-34,1.52257e-34,6.77367e-35,3.00843e-35,1.33393e-35,5.90488e-36,2.60965e-36,1.15148e-36,5.07268e-37,2.23119e-37,9.79851e-38,4.29651e-38,1.8811e-38,8.22342e-39,3.58962e-39,1.5646e-39,6.80971e-40,2.95956e-40,1.28442e-40,5.56641e-41,2.409e-41,1.04112e-41
5.98332e-20,2.96166e-20,1.46157e-20,7.19147e-21,3.52814e-21,1.72593e-21,8.41918e-22,4.09545e-22,1.98672e-22,9.61148e-23,4.63747e-23,2.23165e-23,1.07112e-23,5.12787e-24,2.4487e-24,1.1664e-24,5.54232e-25,2.62712e-25,1.2423e-25,5.86065e-26,2.75836e-26,1.29526e-26,6.0684e-27,2.83673e-27,1.32312e-27,6.15789e-28,2.85974e-28,1.32525e-28,6.12848e-29,2.82818e-29,1.30248e-29,5.98622e-30,2.74579e-30,1.25697e-30,5.7429e-31,2.6188e-31,1.19192e-31,5.41466e-32,2.45521e-32,1.11124e-32,5.02042e-33,2.26408e-33,1.01923e-33,4.58029e-34,2.05475e-34,9.202e-35,4.11405e-35,1.83624e-35,8.18219e-36,3.63998e-36,1.61669e-36,7.16898e-37,3.17396e-37,1.40302e-37,6.19234e-38,2.72886e-38,1.20074e-38,5.2755e-39,2.31439e-39,1.01384e-39,4.43481e-40,1.93711e-40,8.44924e-41
2.3712e-19,1.18836e-19,5.93733e-20,2.95744e-20,1.46873e-20,7.27256e-21,3.59064e-21,1.76772e-21,8.67817e-22,4.24849e-22,2.0742e-22,1.00993e-22,4.90424e-23,2.37526e-23,1.14742e-23,5.52869e-24,2.65721e-24,1.27393e-24,6.09258e-25,2.90671e-25,1.38345e-25,6.56897e-26,3.11186e-26,1.47076e-26,6.93552e-27,3.26318e-27,1.53194e-27,7.17618e-28,3.35434e-28,1.56457e-28,7.2823e-29,3.38251e-29,1.5679e-29,7.25296e-30,3.34844e-30,1.5428e-30,7.09458e-31,3.25615e-31,1.4916e-31,6.81994e-32,3.11243e-32,1.4178e-32,6.44677e-33,2.92608e-33,1.32573e-33,5.996e-34,2.70714e-34,1.22015e-34,5.49005e-35,2.46609e-35,1.10591e-35,4.95123e-36,2.2131e-36,9.8762e-37,4.40035e-37,1.95749e-37,8.69434e-38,3.8557e-38,1.70729e-38,7.54842e-39,3.33239e-39,1.46898e-39,6.46604e-40
