0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
5.73289e-57,2.80982e-57,1.37583e-57,6.73035e-58,3.28924e-58,1.60598e-58,7.8339e-59,3.81774e-59,1.85879e-59,9.0417e-60,4.39408e-60,2.13347e-60,1.03492e-60,5.01571e-61,2.42864e-61,1.17491e-61,5.67875e-62,2.74229e-62,1.32309e-62,6.37792e-63,3.07176e-63,1.47814e-63,7.10661e-64,3.41377e-64,1.63844e-64,7.85691e-65,3.76446e-65,1.80212e-65,8.61975e-66,4.11946e-66,1.96708e-66,9.38509e-67,4.47399e-67,2.13104e-67,1.01421e-67,4.82293e-68,2.29159e-68,1.08796e-68,5.161e-69,2.44628e-69,1.15859e-69,5.48286e-70,2.59262e-70,1.22497e-70,5.78327e-71,2.72822e-71,1.28601e-71,6.05724e-72,2.85081e-72,1.34069e-72,6.30019e-73,2.95834e-73,1.38807e-73,6.50802e-74,3.049e-74,1.42738e-74,6.67729e-75,3.12131e-75,1.45798e-75,6.8053e-76,3.17412e-76,1.47939e-76,6.89013e-77,3.20669e-77,1.49133e-77,6.93071e-78,3.21864e-78,1.49368e-78,6.92685e-79,3.21002e-79,1.48653e-79,6.87917e-80,3.18124e-80,1.47013e-80,6.78914e-81,3.13311e-81,1.4449e-81,6.65895e-82,3.06675e-82,1.41142e-82,6.49148e-83,2.98359e-83,1.37039e-83,6.29014e-84,2.88529e-84,1.32261e-84,6.05884e-85,2.77372e-85,1.26898e-85,5.8018e-86,2.65089e-86,1.21043e-86,5.52346e-87,2.51887e-87,1.14795e-87,5.22837e-88,2.37978e-88,1.08251e-88,4.92105e-89,2.2357e-89
1.02735e-55,5.07655e-56,2.50609e-56,1.23595e-56,6.08954e-57,2.99743e-57,1.474e-57,7.24156e-58,3.5543e-58,1.74287e-58,8.53822e-59,4.17891e-59,2.04341e-59,9.98261e-60,4.87229e-60,2.37587e-60,1.15749e-60,5.63397e-61,2.73981e-61,1.33117e-61,6.46189e-62,3.13399e-62,1.51862e-62,7.35222e-63,3.55636e-63,1.71875e-63,8.29929e-64,4.00399e-64,1.93006e-64,9.29556e-65,4.4731e-65,2.15066e-65,1.03316e-65,4.95905e-66,2.37829e-66,1.13964e-66,5.45643e-67,2.6103e-67,1.24772e-67,5.95915e-68,2.8438e-68,1.356e-68,6.46055e-69,3.0756e-69,1.46299e-69,6.95357e-70,3.30239e-70,1.56713e-70,7.43089e-71,3.52075e-71,1.66683e-71,7.88516e-72,3.72729e-72,1.76052e-72,8.30917e-73,3.9187e-73,1.8467e-73,8.69604e-74,4.09186e-74,1.92395e-74,9.03945e-75,4.24393e-75,1.991e-75,9.33376e-76,4.37243e-76,2.04678e-76,9.57422e-77,4.47529e-77,2.09038e-77,9.75706e-78,4.55094e-78,2.12117e-78,9.87961e-79,4.59831e-79,2.13871e-79,9.94033e-80,4.61686e-80,2.14285e-80,9.93887e-81,4.60662e-81,2.13369e-81,9.87603e-82,4.56813e-82,2.11155e-82,9.75373e-83,4.50245e-83,2.077e-83,9.57491e-84,4.41108e-84,2.03081e-84,9.34344e-85,4.29596e-85,1.97392e-85,9.06396e-86,4.15935e-86,1.90744e-86,8.74179e-87,4.00378e-87,1.83259e-87,8.38269e-88
1.72157e-54,8.57616e-55,4.26806e-55,2.12196e-55,1.05394e-55,5.22965e-56,2.59241e-56,1.28385e-56,6.3519e-57,3.13962e-57,1.55037e-57,7.64856e-58,3.76976e-58,1.85625e-58,9.13177e-59,4.48815e-59,2.20382e-59,1.08114e-59,5.29896e-60,2.59478e-60,1.26945e-60,6.20493e-61,3.03016e-61,1.47844e-61,7.20702e-62,3.5101e-62,1.70805e-62,8.30417e-63,4.03378e-63,1.95771e-63,9.4931e-64,4.5993e-64,2.22639e-64,1.07681e-64,5.20361e-65,2.51248e-65,1.21208e-65,5.84249e-66,2.81384e-66,1.35406e-66,6.51054e-67,3.12778e-67,1.50141e-67,7.20122e-68,3.45111e-68,1.65257e-68,7.90694e-69,3.78014e-69,1.80576e-69,8.61919e-70,4.11082e-70,1.95905e-70,9.32874e-71,4.43874e-71,2.11036e-71,1.00258e-71,4.7593e-72,2.25753e-72,1.07002e-72,5.06779e-73,2.39836e-73,1.13418e-73,5.35951e-74,2.5307e-74,1.19408e-74,5.6299e-75,2.65246e-75,1.24875e-75,5.87468e-76,2.76169e-76,1.29733e-76,6.08992e-77,2.85666e-77,1.33904e-77,6.27218e-78,2.93585e-78,1.37322e-78,6.41862e-79,2.99803e-79,1.39935e-79,6.52701e-80,3.04229e-80,1.41705e-80,6.59587e-81,3.06804e-81,1.42611e-81,6.62442e-82,3.07503e-82,1.42646e-82,6.61264e-83,3.06338e-83,1.4182e-83,6.56123e-84,3.03351e-84,1.40159e-84,6.47158e-85,2.98618e-85,1.37702e-85,6.34573e-86,2.92243e-86
2.70361e-53,1.35769e-53,6.81112e-54,3.4135e-54,1.70902e-54,8.54793e-55,4.27116e-55,2.13207e-55,1.06324e-55,5.29711e-56,2.63648e-56,1.31096e-56,6.51233e-57,3.23197e-57,1.60245e-57,7.93765e-58,3.92815e-58,1.94212e-58,9.59311e-59,4.73411e-59,2.33408e-59,1.14972e-59,5.65809e-60,2.78197e-60,1.36659e-60,6.70709e-61,3.2888e-61,1.61121e-61,7.88643e-62,3.85676e-62,1.88444e-62,9.19937e-63,4.48699e-63,2.18662e-63,1.06467e-63,5.17942e-64,2.51753e-64,1.22264e-64,5.93266e-65,2.8763e-65,1.39332e-65,6.7438e-66,3.26133e-66,1.57588e-66,7.60835e-67,3.67029e-67,1.76911e-67,8.52025e-68,4.10012e-68,1.97147e-68,9.47179e-69,4.547e-69,2.18108e-69,1.04537e-69,5.00642e-70,2.39575e-70,1.14555e-70,5.47324e-71,2.61299e-71,1.24651e-71,5.94179e-72,2.83012e-72,1.34697e-72,6.40595e-73,3.04423e-73,1.44558e-73,6.85935e-74,3.25234e-74,1.54094e-74,7.29546e-75,3.45142e-75,1.63164e-75,7.70781e-76,3.63848e-76,1.7163e-76,8.09009e-77,3.81065e-77,1.79363e-77,8.43637e-78,3.96524e-78,1.86241e-78,8.74124e-79,4.09983e-79,1.92156e-79,8.99995e-80,4.21234e-80,1.97018e-80,9.20853e-81,4.30106e-81,2.00754e-81,9.3639e-82,4.36471e-82,2.03311e-82,9.46396e-83,4.40245e-83,2.04657e-83,9.50757e-84,4.41393e-84,2.04783e-84,9.49464e-85
3.98729e-52,2.01833e-52,1.02061e-52,5.1557e-53,2.60179e-53,1.31165e-53,6.60583e-54,3.32355e-54,1.67049e-54,8.38796e-55,4.20765e-55,2.10861e-55,1.05567e-55,5.28009e-56,2.63835e-56,1.31706e-56,6.56842e-57,3.27268e-57,1.62905e-57,8.10128e-58,4.025e-58,1.99789e-58,9.90767e-59,4.90874e-59,2.42978e-59,1.20162e-59,5.93701e-60,2.93072e-60,1.4454e-60,7.12212e-61,3.50624e-61,1.72459e-61,8.47508e-62,4.16119e-62,2.04131e-62,1.00051e-62,4.89949e-63,2.3972e-63,1.17188e-63,5.72383e-64,2.79331e-64,1.36201e-64,6.63548e-65,3.22996e-65,1.57093e-65,7.634e-66,3.70668e-66,1.79828e-66,8.71705e-67,4.22207e-67,2.04326e-67,9.88027e-68,4.77376e-68,2.30463e-68,1.11171e-68,5.35838e-69,2.58065e-69,1.24188e-69,5.97152e-70,2.86912e-70,1.37744e-70,6.60777e-71,3.16738e-71,1.51708e-71,7.26079e-72,3.47236e-72,1.65933e-72,7.92337e-73,3.78058e-73,1.80251e-73,8.58759e-74,4.08827e-74,1.94484e-74,9.24498e-75,4.39144e-75,2.08443e-75,9.88666e-76,4.68592e-76,2.21934e-76,1.05036e-76,4.96753e-77,2.34763e-77,1.10869e-77,5.23213e-78,2.4674e-78,1.16277e-78,5.47575e-79,2.57684e-79,1.2118e-79,5.69468e-80,2.67429e-80,1.25501e-80,5.88557e-81,2.75824e-81,1.29176e-81,6.04553e-82,2.82744e-82,1.32148e-82,6.17218e-83,2.88088e-83
5.53325e-51,2.82308e-51,1.43885e-51,7.32584e-52,3.72608e-52,1.89322e-52,9.60963e-53,4.87272e-53,2.4683e-53,1.24907e-53,6.31453e-54,3.18906e-54,1.60899e-54,8.10994e-55,4.0837e-55,2.05431e-55,1.03242e-55,5.18352e-56,2.60002e-56,1.3029e-56,6.52275e-57,3.26241e-57,1.63018e-57,8.1381e-58,4.05887e-58,2.02247e-58,1.00683e-58,5.00757e-59,2.48829e-59,1.23531e-59,6.12712e-60,3.03628e-60,1.50327e-60,7.43602e-61,3.67499e-61,1.81462e-61,8.95218e-62,4.41255e-62,2.17305e-62,1.06922e-62,5.25642e-63,2.58187e-63,1.26708e-63,6.21302e-64,3.04389e-64,1.49e-64,7.28742e-65,3.56119e-65,1.73881e-65,8.48294e-66,4.13503e-66,2.01396e-66,9.80087e-67,4.76564e-67,2.31538e-67,1.12401e-67,5.45213e-68,2.64248e-68,1.2797e-68,6.19234e-69,2.99403e-69,1.44648e-69,6.98275e-70,3.3682e-70,1.62342e-70,7.81848e-71,3.7625e-71,1.80924e-71,8.69322e-72,4.1738e-72,2.0024e-72,9.59931e-73,4.59833e-73,2.20106e-73,1.05278e-73,5.03175e-74,2.40313e-74,1.14686e-74,5.46923e-75,2.60628e-75,1.24107e-75,5.9055e-76,2.80802e-76,1.33423e-76,6.335e-77,3.00574e-77,1.4251e-77,6.75196e-78,3.19673e-78,1.51243e-78,7.15057e-79,3.37832e-79,1.59499e-79,7.52511e-80,3.54787e-80,1.67156e-80,7.87007e-81,3.70287e-81,1.74101e-81,8.18033e-82
7.23873e-50,3.72226e-50,1.91202e-50,9.81122e-51,5.0292e-51,2.57527e-51,1.31734e-51,6.73172e-52,3.43643e-52,1.75246e-52,8.92782e-53,4.54365e-53,2.31008e-53,1.17332e-53,5.95347e-54,3.01783e-54,1.52824e-54,7.73145e-55,3.90757e-55,1.97301e-55,9.95248e-56,5.01551e-56,2.52512e-56,1.27009e-56,6.38225e-57,3.20407e-57,1.60702e-57,8.05258e-58,4.03128e-58,2.01626e-58,1.00751e-58,5.02982e-59,2.50875e-59,1.25017e-59,6.22418e-60,3.09603e-60,1.53864e-60,7.63976e-61,3.78997e-61,1.87848e-61,9.30236e-62,4.60254e-62,2.27521e-62,1.12375e-62,5.54545e-63,2.7342e-63,1.34695e-63,6.62978e-64,3.26044e-64,1.60209e-64,7.86553e-65,3.85837e-65,1.89111e-65,9.2612e-66,4.53166e-66,2.21558e-66,1.08233e-66,5.28296e-67,2.57655e-67,1.25559e-67,6.11373e-68,2.9745e-68,1.44601e-68,7.02401e-69,3.40919e-69,1.65338e-69,8.01223e-70,3.87965e-70,1.87712e-70,9.0751e-71,4.38404e-71,2.11623e-71,1.02074e-71,4.91969e-72,2.36934e-72,1.14022e-72,5.48301e-73,2.63465e-73,1.26503e-73,6.06952e-74,2.90995e-74,1.3941e-74,6.67393e-75,3.19264e-75,1.52616e-75,7.29012e-76,3.47979e-76,1.65981e-76,7.91132e-77,3.76816e-77,1.79349e-77,8.5302e-78,4.05427e-78,1.92557e-78,9.139e-79,4.33446e-79,2.05432e-79,9.72973e-80,4.60502e-80,2.17803e-80
8.94331e-49,4.63464e-49,2.39921e-49,1.24068e-49,6.40899e-50,3.30721e-50,1.70482e-50,8.77891e-51,4.51598e-51,2.32067e-51,1.19132e-51,6.10941e-52,3.12987e-52,1.60182e-52,8.18955e-53,4.18284e-53,2.13426e-53,1.08791e-53,5.53994e-54,2.81832e-54,1.43235e-54,7.27248e-55,3.68887e-55,1.86933e-55,9.46362e-56,4.78644e-56,2.41854e-56,1.2209e-56,6.15742e-57,3.10246e-57,1.56173e-57,7.8542e-58,3.94633e-58,1.981e-58,9.93514e-59,4.97813e-59,2.49208e-59,1.24642e-59,6.22832e-60,3.10948e-60,1.55102e-60,7.7296e-61,3.84868e-61,1.91462e-61,9.51635e-62,4.72583e-62,2.3448e-62,1.16241e-62,5.75749e-63,2.84927e-63,1.40884e-63,6.96018e-64,3.43565e-64,1.69446e-64,8.34998e-65,4.11127e-65,2.02257e-65,9.94191e-66,4.88288e-66,2.39621e-66,1.17494e-66,5.75642e-67,2.81796e-67,1.37837e-67,6.73667e-68,3.28985e-68,1.60531e-68,7.827e-69,3.81317e-69,1.85624e-69,9.02903e-70,4.38841e-70,2.13125e-70,1.03424e-70,5.01505e-71,2.42992e-71,1.17646e-71,5.69153e-72,2.75138e-72,1.32905e-72,6.41513e-73,3.09415e-73,1.49126e-73,7.18192e-74,3.45625e-74,1.66207e-74,7.98677e-75,3.83509e-75,1.84018e-75,8.82331e-76,4.22753e-76,2.02408e-76,9.68403e-77,4.62992e-77,2.21198e-77,1.05604e-77,5.03813e-78,2.4019e-78,1.14428e-78,5.44764e-79
1.04526e-47,5.45868e-48,2.8476e-48,1.48389e-48,7.72432e-49,4.01655e-49,2.08634e-49,1.08257e-49,5.61137e-50,2.90555e-50,1.50291e-50,7.76582e-51,4.0086e-51,2.06705e-51,1.06479e-51,5.47944e-52,2.81687e-52,1.44664e-52,7.42191e-53,3.80397e-53,1.94772e-53,9.9629e-54,5.09115e-54,2.59909e-54,1.32556e-54,6.75395e-55,3.43791e-55,1.74829e-55,8.88209e-56,4.50819e-56,2.286e-56,1.15808e-56,5.86128e-57,2.96373e-57,1.4972e-57,7.55644e-58,3.81024e-58,1.9195e-58,9.66107e-59,4.85809e-59,2.44069e-59,1.22508e-59,6.14365e-60,3.07821e-60,1.54093e-60,7.70692e-61,3.85119e-61,1.92276e-61,9.59125e-62,4.7802e-62,2.38034e-62,1.18428e-62,5.88705e-63,2.92393e-63,1.45099e-63,7.19437e-64,3.56413e-64,1.7642e-64,8.7252e-65,4.31162e-65,2.12885e-65,1.05024e-65,5.17693e-66,2.54976e-66,1.25479e-66,6.17003e-67,3.03146e-67,1.48821e-67,7.30009e-68,3.57802e-68,1.75231e-68,8.57498e-69,4.19287e-69,2.04855e-69,1.0001e-69,4.87861e-70,2.378e-70,1.15822e-70,5.63684e-71,2.74122e-71,1.33205e-71,6.46794e-72,3.1382e-72,1.52148e-72,7.37097e-73,3.56826e-73,1.72609e-73,8.34348e-74,4.03003e-74,1.94513e-74,9.38144e-75,4.52138e-75,2.17749e-75,1.04791e-75,5.03941e-76,2.4217e-76,1.16292e-76,5.58042e-77,2.67593e-77,1.28225e-77
1.15756e-46,6.09149e-47,3.20205e-47,1.68135e-47,8.81892e-48,4.62064e-48,2.41836e-48,1.26437e-48,6.60336e-49,3.44503e-49,1.79541e-49,9.34707e-50,4.86108e-50,2.52545e-50,1.31067e-50,6.79514e-51,3.51932e-51,1.82085e-51,9.41125e-52,4.85938e-52,2.50655e-52,1.29162e-52,6.64905e-53,3.41942e-53,1.75677e-53,9.01675e-54,4.62337e-54,2.36833e-54,1.21201e-54,6.1965e-55,3.16497e-55,1.61501e-55,8.23319e-56,4.19322e-56,2.13361e-56,1.08461e-56,5.50841e-57,2.79494e-57,1.41682e-57,7.17555e-58,3.63074e-58,1.83543e-58,9.27007e-59,4.67771e-59,2.35826e-59,1.18784e-59,5.97769e-60,3.00553e-60,1.50981e-60,7.57776e-61,3.79993e-61,1.90383e-61,9.53019e-62,4.76647e-62,2.38186e-62,1.18921e-62,5.9324e-63,2.95685e-63,1.47251e-63,7.32689e-64,3.64262e-64,1.80943e-64,8.98063e-65,4.45358e-65,2.20674e-65,1.09253e-65,5.40453e-66,2.67132e-66,1.31929e-66,6.51029e-67,3.21003e-67,1.58149e-67,7.78533e-68,3.82947e-68,1.88215e-68,9.24327e-69,4.5358e-69,2.22403e-69,1.08965e-69,5.33448e-70,2.60952e-70,1.27554e-70,6.23006e-71,3.04058e-71,1.48282e-71,7.22586e-72,3.51853e-72,1.712e-72,8.3238e-73,4.04401e-73,1.96327e-73,9.52407e-74,4.61684e-74,2.23638e-74,1.0825e-74,5.23591e-75,2.53069e-75,1.22228e-75,5.89915e-76,2.84508e-76
1.21653e-45,6.45052e-46,3.41653e-46,1.80757e-46,9.5527e-47,5.04291e-47,2.65927e-47,1.40079e-47,7.37076e-48,3.87423e-48,2.0342e-48,1.06693e-48,5.59014e-49,2.92583e-49,1.52974e-49,7.98976e-50,4.16867e-50,2.17276e-50,1.1313e-50,5.88432e-51,3.05754e-51,1.58711e-51,8.23003e-52,4.26343e-52,2.20638e-52,1.14069e-52,5.89147e-53,3.03983e-53,1.56693e-53,8.06902e-54,4.15116e-54,2.13352e-54,1.09548e-54,5.61941e-55,2.8798e-55,1.47441e-55,7.54161e-56,3.85388e-56,1.96754e-56,1.00355e-56,5.1139e-57,2.60352e-57,1.32424e-57,6.72935e-58,3.4165e-58,1.73298e-58,8.78231e-59,4.44664e-59,2.24938e-59,1.13686e-59,5.74063e-60,2.89619e-60,1.45985e-60,7.35206e-61,3.69936e-61,1.8598e-61,9.34168e-62,4.68822e-62,2.3508e-62,1.17775e-62,5.89541e-63,2.94854e-63,1.47343e-63,7.35677e-64,3.6701e-64,1.82938e-64,9.11107e-65,4.5339e-65,2.25432e-65,1.11996e-65,5.55943e-66,2.75742e-66,1.36654e-66,6.76692e-67,3.34817e-67,1.65529e-67,8.17702e-68,4.03616e-68,1.99065e-68,9.81025e-69,4.83083e-69,2.37697e-69,1.16865e-69,5.74126e-70,2.81834e-70,1.38243e-70,6.77581e-71,3.31853e-71,1.62404e-71,7.94182e-72,3.88073e-72,1.89487e-72,9.24526e-73,4.50748e-73,2.19596e-73,1.06904e-73,5.20046e-74,2.52795e-74,1.22794e-74,5.96032e-75
1.21507e-44,6.49145e-45,3.46411e-45,1.84653e-45,9.83183e-46,5.22916e-46,2.77811e-46,1.47431e-46,7.81544e-47,4.13852e-47,2.1891e-47,1.15669e-47,6.10527e-48,3.21904e-48,1.69546e-48,8.92046e-49,4.68846e-49,2.4616e-49,1.29107e-49,6.76445e-50,3.5405e-50,1.85119e-50,9.6692e-51,5.04531e-51,2.62993e-51,1.36949e-51,7.12426e-52,3.70241e-52,1.92219e-52,9.96955e-53,5.16566e-53,2.67392e-53,1.38276e-53,7.14366e-54,3.687e-54,1.9011e-54,9.7931e-55,5.03986e-55,2.59121e-55,1.33099e-55,6.83023e-56,3.50177e-56,1.79363e-56,9.17851e-57,4.69254e-57,2.39686e-57,1.22314e-57,6.2361e-58,3.17653e-58,1.61658e-58,8.21957e-59,4.17551e-59,2.11924e-59,1.07464e-59,5.44449e-60,2.75593e-60,1.39378e-60,7.04273e-61,3.55555e-61,1.79347e-61,9.0387e-62,4.55136e-62,2.28983e-62,1.15105e-62,5.78114e-63,2.90111e-63,1.45461e-63,7.28726e-64,3.64768e-64,1.82434e-64,9.11666e-65,4.55202e-65,2.27099e-65,1.13206e-65,5.63853e-66,2.80614e-66,1.39541e-66,6.93331e-67,3.44216e-67,1.70755e-67,8.46385e-68,4.19196e-68,2.07454e-68,1.02585e-68,5.06882e-69,2.50258e-69,1.23461e-69,6.08606e-70,2.99782e-70,1.4755e-70,7.25674e-71,3.56624e-71,1.75126e-71,8.59328e-72,4.21347e-72,2.0644e-72,1.0107e-72,4.94456e-73,2.41718e-73,1.18078e-73
1.15504e-43,6.21694e-44,3.34241e-44,1.79495e-44,9.62838e-45,5.15901e-45,2.76118e-45,1.47618e-45,7.88323e-46,4.20523e-46,2.24078e-46,1.19271e-46,6.34157e-47,3.36814e-47,1.78696e-47,9.47057e-48,5.01387e-48,2.65161e-48,1.40083e-48,7.39276e-49,3.89737e-49,2.05251e-49,1.07981e-49,5.67492e-50,2.97938e-50,1.5626e-50,8.18706e-51,4.28516e-51,2.24062e-51,1.17039e-51,6.10747e-52,3.18389e-52,1.65815e-52,8.62702e-53,4.48405e-53,2.32839e-53,1.20786e-53,6.25977e-54,3.241e-54,1.67642e-54,8.66304e-55,4.47243e-55,2.30678e-55,1.18866e-55,6.11926e-56,3.14727e-56,1.61721e-56,8.30219e-57,4.25812e-57,2.18195e-57,1.11705e-57,5.71351e-58,2.91971e-58,1.49067e-58,7.60388e-59,3.87523e-59,1.9732e-59,1.00383e-59,5.10225e-60,2.59109e-60,1.31468e-60,6.66466e-61,3.37565e-61,1.70829e-61,8.6375e-62,4.36357e-62,2.20254e-62,1.1108e-62,5.59728e-63,2.81807e-63,1.41762e-63,7.12531e-64,3.57836e-64,1.79558e-64,9.00249e-65,4.50986e-65,2.25739e-65,1.129e-65,5.64192e-66,2.81713e-66,1.40552e-66,7.00672e-67,3.49016e-67,1.73711e-67,8.63903e-68,4.29297e-68,2.13161e-68,1.05758e-68,5.24303e-69,2.59723e-69,1.28558e-69,6.3585e-70,3.14249e-70,1.55188e-70,7.65795e-71,3.77602e-71,1.86049e-71,9.15988e-72,4.50636e-72,2.21532e-72
1.04638e-42,5.67393e-43,3.0731e-43,1.66253e-43,8.98398e-44,4.84924e-44,2.6145e-44,1.40803e-44,7.57447e-45,4.07011e-45,2.18464e-45,1.17131e-45,6.27318e-46,3.35605e-46,1.79347e-46,9.57395e-47,5.10527e-47,2.71944e-47,1.44703e-47,7.6915e-48,4.08399e-48,2.16621e-48,1.14779e-48,6.0753e-49,3.21234e-49,1.69678e-49,8.95329e-50,4.71947e-50,2.48519e-50,1.30733e-50,6.87022e-51,3.60677e-51,1.8916e-51,9.91076e-52,5.18743e-52,2.71249e-52,1.41695e-52,7.3946e-53,3.85523e-53,2.008e-53,1.04485e-53,5.43162e-54,2.82088e-54,1.46361e-54,7.5867e-55,3.92888e-55,2.0327e-55,1.05068e-55,5.42577e-56,2.79928e-56,1.44288e-56,7.43037e-57,3.8229e-57,1.96506e-57,1.00917e-57,5.17794e-58,2.65434e-58,1.35946e-58,6.9564e-59,3.55644e-59,1.81661e-59,9.27088e-60,4.72713e-60,2.4082e-60,1.22577e-60,6.2337e-61,3.16742e-61,1.60802e-61,8.15647e-62,4.13372e-62,2.0932e-62,1.05903e-62,5.35353e-63,2.704e-63,1.3646e-63,6.88089e-64,3.46673e-64,1.74516e-64,8.77794e-65,4.41156e-65,2.21532e-65,1.11154e-65,5.57263e-66,2.79155e-66,1.39726e-66,6.98817e-67,3.49222e-67,1.74378e-67,8.7004e-68,4.33753e-68,2.16075e-68,1.07553e-68,5.34941e-69,2.65857e-69,1.32025e-69,6.55128e-70,3.24835e-70,1.60941e-70,7.96782e-71,3.94169e-71
9.04574e-42,4.94112e-42,2.69588e-42,1.46917e-42,7.99731e-43,4.34826e-43,2.36151e-43,1.28107e-43,6.94161e-44,3.75716e-44,2.03129e-44,1.09698e-44,5.91755e-45,3.18864e-45,1.71629e-45,9.22779e-46,4.95601e-46,2.65886e-46,1.42491e-46,7.62803e-47,4.07917e-47,2.17906e-47,1.1628e-47,6.1984e-48,3.30064e-48,1.75575e-48,9.3298e-49,4.95259e-49,2.62629e-49,1.39125e-49,7.3625e-50,3.89225e-50,2.05559e-50,1.0845e-50,5.71596e-51,3.00963e-51,1.58308e-51,8.3188e-52,4.36706e-52,2.29029e-52,1.19996e-52,6.28083e-53,3.28432e-53,1.71575e-53,8.95458e-54,4.66894e-54,2.43208e-54,1.26568e-54,6.58047e-55,3.41807e-55,1.77377e-55,9.19621e-56,4.76337e-56,2.46501e-56,1.27444e-56,6.58299e-57,3.39726e-57,1.75161e-57,9.02305e-58,4.64382e-58,2.38785e-58,1.22673e-58,6.29656e-59,3.22902e-59,1.65445e-59,8.46945e-60,4.33186e-60,2.21367e-60,1.13025e-60,5.76578e-61,2.93878e-61,1.49659e-61,7.61492e-62,3.87131e-62,1.96644e-62,9.98013e-63,5.06088e-63,2.56419e-63,1.29811e-63,6.56616e-64,3.31857e-64,1.67583e-64,8.45579e-65,4.26305e-65,2.1475e-65,1.08092e-65,5.43625e-66,2.73184e-66,1.37171e-66,6.88214e-67,3.45014e-67,1.72825e-67,8.6503e-68,4.32627e-68,2.162e-68,1.07959e-68,5.38669e-69,2.68564e-69,1.33795e-69,6.66034e-70
7.47124e-41,4.11092e-41,2.25929e-41,1.24022e-41,6.80011e-42,3.72417e-42,2.03724e-42,1.11315e-42,6.07532e-43,3.31199e-43,1.8035e-43,9.80962e-44,5.32967e-44,2.89243e-44,1.56798e-44,8.4906e-45,4.59257e-45,2.4814e-45,1.33925e-45,7.22029e-46,3.88845e-46,2.09185e-46,1.12413e-46,6.03449e-47,3.23594e-47,1.73341e-47,9.27562e-48,4.95826e-48,2.64765e-48,1.41235e-48,7.52612e-49,4.00639e-49,2.13054e-49,1.13183e-49,6.00662e-50,3.18449e-50,1.68659e-50,8.9237e-51,4.71677e-51,2.49065e-51,1.31386e-51,6.924e-52,3.64534e-52,1.91732e-52,1.00746e-52,5.28855e-53,2.7735e-53,1.45312e-53,7.60603e-54,3.97741e-54,2.07793e-54,1.08455e-54,5.65535e-55,2.9462e-55,1.53341e-55,7.97355e-56,4.14231e-56,2.14997e-56,1.11487e-56,5.77586e-57,2.98961e-57,1.54603e-57,7.98785e-58,4.12336e-58,2.12658e-58,1.09579e-58,5.64137e-59,2.90174e-59,1.49125e-59,7.65701e-60,3.92816e-60,2.01345e-60,1.03114e-60,5.27615e-61,2.69739e-61,1.37784e-61,7.03205e-62,3.58589e-62,1.82702e-62,9.3009e-63,4.73088e-63,2.40433e-63,1.22092e-63,6.19466e-64,3.14043e-64,1.59076e-64,8.05123e-65,4.07161e-65,2.05739e-65,1.03876e-65,5.24039e-66,2.64157e-66,1.33049e-66,6.69603e-67,3.36726e-67,1.69197e-67,8.49505e-68,4.26185e-68,2.13644e-68,1.07015e-68
5.90273e-40,3.27143e-40,1.81095e-40,1.00129e-40,5.52971e-41,3.05024e-41,1.68058e-41,9.24865e-42,5.08388e-42,2.79133e-42,1.53084e-42,8.38597e-43,4.58863e-43,2.50796e-43,1.36921e-43,7.46676e-44,4.06734e-44,2.21312e-44,1.20288e-44,6.53069e-45,3.54177e-45,1.91871e-45,1.03831e-45,5.61271e-46,3.03076e-46,1.63481e-46,8.80883e-47,4.74142e-47,2.54941e-47,1.36935e-47,7.34739e-48,3.93821e-48,2.1087e-48,1.12793e-48,6.02698e-49,3.21717e-49,1.71555e-49,9.1389e-50,4.86344e-50,2.58557e-50,1.3732e-50,7.2858e-51,3.86179e-51,2.04489e-51,1.08174e-51,5.71678e-52,3.01824e-52,1.59197e-52,8.38868e-53,4.41605e-53,2.32251e-53,1.22029e-53,6.40557e-54,3.35923e-54,1.75999e-54,9.2124e-55,4.81757e-55,2.51697e-55,1.31379e-55,6.85126e-56,3.56957e-56,1.85807e-56,9.66298e-57,5.02071e-57,2.60631e-57,1.35174e-57,7.00442e-58,3.62628e-58,1.8757e-58,9.69348e-59,5.00509e-59,2.58203e-59,1.33085e-59,6.85361e-60,3.52639e-60,1.81287e-60,9.31162e-61,4.77872e-61,2.45034e-61,1.25537e-61,6.42607e-62,3.28665e-62,1.67956e-62,8.57575e-63,4.37508e-63,2.23017e-63,1.13587e-63,5.78046e-64,2.93926e-64,1.49333e-64,7.58092e-65,3.84532e-65,1.94891e-65,9.86963e-66,4.99414e-66,2.52506e-66,1.27567e-66,6.43957e-67,3.24812e-67,1.63707e-67
