0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
4.53209e-38,2.42938e-38,1.30055e-38,6.95335e-39,3.71281e-39,1.97995e-39,1.05451e-39,5.6092e-40,2.97989e-40,1.58109e-40,8.37858e-41,4.43451e-41,2.34415e-41,1.23763e-41,6.52631e-42,3.43729e-42,1.80817e-42,9.50042e-43,4.9857e-43,2.61332e-43,1.36819e-43,7.15464e-44,3.73699e-44,1.94962e-44,1.01595e-44,5.28809e-45,2.74932e-45,1.42777e-45,7.4062e-46,3.83746e-46,1.98611e-46,1.02678e-46,5.30239e-47,2.73516e-47,1.40934e-47,7.25397e-48,3.72959e-48,1.91547e-48,9.82701e-49,5.03618e-49,2.57821e-49,1.31848e-49,6.73547e-50,3.43721e-50,1.75223e-50,8.92323e-51,4.53945e-51,2.30694e-51,1.17118e-51,5.93975e-52,3.00934e-52,1.52312e-52,7.70122e-53,3.89001e-53,1.96295e-53,9.89544e-54,4.98348e-54,2.50729e-54,1.26023e-54,6.3281e-55,3.17451e-55,1.59096e-55,7.96576e-56,3.98455e-56,1.99122e-56,9.94139e-57,4.95869e-57,2.47103e-57,1.23023e-57,6.11913e-58,3.04083e-58,1.50971e-58,7.48857e-59,3.71115e-59,1.83748e-59,9.08961e-60,4.49239e-60,2.2183e-60,1.0944e-60,5.39445e-61,2.65665e-61,1.30719e-61,6.42637e-62,3.15655e-62,1.54912e-62,7.59591e-63,3.72137e-63,1.8216e-63,8.90911e-64,4.35359e-64,2.12566e-64,1.03699e-64,5.05466e-65,2.46177e-65,1.19796e-65,5.82479e-66,2.82983e-66,1.37367e-66,6.66276e-67,3.22903e-67,1.56365e-67,7.56582e-68,3.65785e-68,1.76705e-68,8.52957e-69,4.11398e-69,1.98269e-69,9.54788e-70,4.59431e-70,2.209e-70,1.06129e-70,5.09495e-71,2.44406e-71,1.17152e-71,5.61125e-72,2.68559e-72,1.28437e-72,6.13785e-73,2.93101e-73,1.3986e-73,6.6688e-74,3.17747e-74,1.51285e-74,7.19764e-75,3.42191e-75
7.24738e-37,3.92658e-37,2.12458e-37,1.14805e-37,6.1955e-38,3.33909e-38,1.79728e-38,9.66152e-39,5.18702e-39,2.78123e-39,1.48937e-39,7.9657e-40,4.25499e-40,2.27003e-40,1.20955e-40,6.43697e-41,3.42141e-41,1.81634e-41,9.63081e-42,5.10038e-42,2.69786e-42,1.42533e-42,7.52137e-43,3.96427e-43,2.08697e-43,1.09739e-43,5.76368e-44,3.02367e-44,1.58441e-44,8.29281e-45,4.3355e-45,2.26404e-45,1.18096e-45,6.1532e-46,3.20242e-46,1.66484e-46,8.64539e-47,4.48454e-47,2.32367e-47,1.2027e-47,6.21823e-48,3.21149e-48,1.65684e-48,8.53863e-49,4.39576e-49,2.26057e-49,1.1613e-49,5.95958e-50,3.05515e-50,1.56458e-50,8.00412e-51,4.09055e-51,2.08836e-51,1.06509e-51,5.42657e-52,2.76201e-52,1.4044e-52,7.13378e-53,3.62007e-53,1.8352e-53,9.29439e-54,4.70254e-54,2.37695e-54,1.20029e-54,6.05521e-55,3.05179e-55,1.53661e-55,7.72963e-56,3.88455e-56,1.95035e-56,9.78305e-57,4.90264e-57,2.4546e-57,1.2278e-57,6.13582e-58,3.0635e-58,1.52815e-58,7.61585e-59,3.79207e-59,1.88643e-59,9.37598e-60,4.65589e-60,2.30994e-60,1.14502e-60,5.6708e-61,2.80603e-61,1.38727e-61,6.85249e-62,3.3819e-62,1.66762e-62,8.216e-63,4.04438e-63,1.98917e-63,9.77519e-64,4.79966e-64,2.35467e-64,1.15421e-64,5.653e-65,2.76638e-65,1.35265e-65,6.60848e-66,3.22598e-66,1.5735e-66,7.66865e-67,3.73439e-67,1.81706e-67,8.83431e-68,4.29168e-68,2.08323e-68,1.01042e-68,4.89695e-69,2.37141e-69,1.14749e-69,5.5482e-70,2.68052e-70,1.29405e-70,6.24233e-71,3.00892e-71,1.44925e-71,6.97503e-72,3.35444e-72,1.61201e-72,7.74084e-73,3.71436e-73,1.78097e-73
1.06511e-35,5.8319e-36,3.18892e-36,1.74139e-36,9.49662e-37,5.17212e-37,2.81317e-37,1.52811e-37,8.28986e-38,4.49135e-38,2.43023e-38,1.31329e-38,7.08795e-39,3.82058e-39,2.05679e-39,1.10588e-39,5.93854e-40,3.18503e-40,1.70613e-40,9.12799e-41,4.87761e-41,2.60322e-41,1.38768e-41,7.38832e-42,3.92899e-42,2.08688e-42,1.10714e-42,5.86667e-43,3.10507e-43,1.64152e-43,8.66791e-44,4.57173e-44,2.40851e-44,1.26741e-44,6.66184e-45,3.49766e-45,1.83431e-45,9.609e-46,5.02806e-46,2.62809e-46,1.37214e-46,7.15618e-47,3.7281e-47,1.94009e-47,1.00852e-47,5.23695e-48,2.71648e-48,1.40757e-48,7.28574e-49,3.76719e-49,1.94582e-49,1.004e-49,5.17503e-50,2.66465e-50,1.37063e-50,7.04291e-51,3.61527e-51,1.8539e-51,9.49715e-52,4.86028e-52,2.48481e-52,1.26909e-52,6.47529e-53,3.30062e-53,1.68076e-53,8.55042e-54,4.34557e-54,2.2064e-54,1.11918e-54,5.67152e-55,2.87133e-55,1.45228e-55,7.33851e-56,3.7047e-56,1.86849e-56,9.41502e-57,4.73966e-57,2.3838e-57,1.19782e-57,6.0133e-58,3.01604e-58,1.51135e-58,7.56657e-59,3.78478e-59,1.89144e-59,9.44397e-60,4.71118e-60,2.34812e-60,1.1693e-60,5.81768e-61,2.89197e-61,1.43634e-61,7.12765e-62,3.53394e-62,1.75064e-62,8.66491e-63,4.28509e-63,2.11732e-63,1.04531e-63,5.15633e-64,2.54139e-64,1.25152e-64,6.15806e-65,3.02754e-65,1.48723e-65,7.2998e-66,3.58004e-66,1.75433e-66,8.5898e-67,4.20247e-67,2.05436e-67,1.00346e-67,4.89755e-68,2.38843e-68,1.16387e-68,5.66699e-69,2.75715e-69,1.34039e-69,6.51122e-70,3.16051e-70,1.53292e-70,7.42927e-71,3.59784e-71,1.74103e-71,8.41864e-72
1.44319e-34,7.98495e-35,4.41193e-35,2.43442e-35,1.34145e-35,7.38192e-36,4.05681e-36,2.2265e-36,1.22035e-36,6.68001e-37,3.65174e-37,1.99369e-37,1.08706e-37,5.91956e-38,3.21935e-38,1.74862e-38,9.48569e-39,5.13921e-39,2.78085e-39,1.50286e-39,8.11181e-40,4.37301e-40,2.35456e-40,1.26622e-40,6.80108e-41,3.64856e-41,1.95498e-41,1.04627e-41,5.59274e-42,2.98601e-42,1.59237e-42,8.48182e-43,4.51259e-43,2.39804e-43,1.27287e-43,6.7486e-44,3.57392e-44,1.89052e-44,9.98904e-45,5.27202e-45,2.77934e-45,1.4636e-45,7.6987e-46,4.04514e-46,2.1231e-46,1.11309e-46,5.82933e-47,3.04954e-47,1.5936e-47,8.31878e-48,4.33785e-48,2.25957e-48,1.17576e-48,6.11155e-49,3.17343e-49,1.64609e-49,8.52952e-50,4.41516e-50,2.28308e-50,1.17937e-50,6.08607e-51,3.13749e-51,1.6158e-51,8.31297e-52,4.27258e-52,2.19377e-52,1.12528e-52,5.76634e-53,2.95198e-53,1.50974e-53,7.71375e-54,3.93739e-54,2.00786e-54,1.02291e-54,5.20631e-55,2.64732e-55,1.34485e-55,6.82539e-56,3.46078e-56,1.75313e-56,8.87261e-57,4.48626e-57,2.2663e-57,1.1438e-57,5.76748e-58,2.90554e-58,1.46242e-58,7.35406e-59,3.6948e-59,1.85467e-59,9.30153e-60,4.66076e-60,2.33333e-60,1.16711e-60,5.83271e-61,2.91238e-61,1.45294e-61,7.24227e-62,3.60684e-62,1.79476e-62,8.92308e-63,4.43256e-63,2.20002e-63,1.09102e-63,5.40599e-64,2.67642e-64,1.32395e-64,6.54381e-65,3.2317e-65,1.59468e-65,7.86252e-66,3.87343e-66,1.90668e-66,9.37797e-67,4.60883e-67,2.26321e-67,1.11048e-67,5.44444e-68,2.66718e-68,1.30559e-68,6.38593e-69,3.12104e-69,1.52419e-69,7.43771e-70,3.62665e-70
1.80833e-33,1.0109e-33,5.64336e-34,3.14606e-34,1.75147e-34,9.73743e-35,5.40626e-35,2.99753e-35,1.65977e-35,9.17808e-36,5.0685e-36,2.79533e-36,1.53963e-36,8.46895e-37,4.65243e-37,2.55251e-37,1.39861e-37,7.65364e-38,4.183e-38,2.28326e-38,1.24474e-38,6.77724e-39,3.68542e-39,2.00162e-39,1.08577e-39,5.88252e-40,3.18314e-40,1.72036e-40,9.28664e-41,5.00696e-41,2.6963e-41,1.45026e-41,7.79122e-42,4.18074e-42,2.24074e-42,1.19956e-42,6.41424e-43,3.42583e-43,1.82763e-43,9.73891e-44,5.18368e-44,2.75596e-44,1.46358e-44,7.76374e-45,4.11377e-45,2.17734e-45,1.15114e-45,6.07932e-46,3.20703e-46,1.68996e-46,8.89567e-47,4.67747e-47,2.45683e-47,1.28906e-47,6.75629e-48,3.53738e-48,1.85011e-48,9.66618e-49,5.04497e-49,2.63032e-49,1.36997e-49,7.1279e-50,3.70482e-50,1.92366e-50,9.9781e-51,5.17043e-51,2.6765e-51,1.38412e-51,7.15061e-52,3.69047e-52,1.90278e-52,9.80098e-53,5.0434e-53,2.5927e-53,1.33155e-53,6.83196e-54,3.50197e-54,1.79334e-54,9.17485e-55,4.68945e-55,2.3946e-55,1.22162e-55,6.22629e-56,3.17043e-56,1.61288e-56,8.19756e-57,4.16261e-57,2.11178e-57,1.07037e-57,5.42033e-58,2.74235e-58,1.38621e-58,7.00073e-59,3.5324e-59,1.78078e-59,8.96943e-60,4.51373e-60,2.26948e-60,1.14008e-60,5.72223e-61,2.86959e-61,1.4378e-61,7.19785e-62,3.60027e-62,1.79927e-62,8.98442e-63,4.48245e-63,2.23447e-63,1.11294e-63,5.53863e-64,2.75406e-64,1.36831e-64,6.79261e-65,3.36924e-65,1.66983e-65,8.26911e-66,4.0916e-66,2.02291e-66,9.9933e-67,4.9328e-67,2.43294e-67,1.19902e-67,5.90437e-68,2.90523e-68,1.42839e-68
2.10133e-32,1.18674e-32,6.69278e-33,3.76921e-33,2.11978e-33,1.1905e-33,6.67686e-34,3.73955e-34,2.09159e-34,1.16827e-34,6.5167e-35,3.63018e-35,2.01953e-35,1.12201e-35,6.22544e-36,3.44963e-36,1.90901e-36,1.05507e-36,5.82358e-37,3.21027e-37,1.76741e-37,9.71807e-38,5.3367e-38,2.92697e-38,1.60332e-38,8.7716e-39,4.79291e-39,2.61567e-39,1.42572e-39,7.76162e-40,4.2203e-40,2.29197e-40,1.24323e-40,6.73553e-41,3.64481e-41,1.96998e-41,1.0635e-41,5.73458e-42,3.08857e-42,1.66153e-42,8.92804e-43,4.79185e-43,2.56893e-43,1.37564e-43,7.35809e-44,3.93128e-44,2.09804e-44,1.11843e-44,5.95548e-45,3.1677e-45,1.68303e-45,8.93231e-46,4.73543e-46,2.50774e-46,1.32659e-46,7.01004e-47,3.70032e-47,1.95116e-47,1.02775e-47,5.40778e-48,2.84246e-48,1.4925e-48,7.82855e-49,4.10201e-49,2.14716e-49,1.12275e-49,5.86485e-50,3.06047e-50,1.59543e-50,8.30864e-51,4.32259e-51,2.24659e-51,1.16646e-51,6.05041e-52,3.13524e-52,1.62304e-52,8.39387e-53,4.33682e-53,2.23851e-53,1.15432e-53,5.94673e-54,3.06065e-54,1.57374e-54,8.08428e-55,4.14895e-55,2.12729e-55,1.0897e-55,5.5768e-56,2.8514e-56,1.45656e-56,7.43363e-57,3.79031e-57,1.93086e-57,9.82727e-58,4.99714e-58,2.53874e-58,1.28863e-58,6.53501e-59,3.31115e-59,1.67621e-59,8.47799e-60,4.28427e-60,2.16312e-60,1.0912e-60,5.4999e-61,2.76967e-61,1.39357e-61,7.00579e-62,3.51896e-62,1.76605e-62,8.85573e-63,4.4369e-63,2.22112e-63,1.11096e-63,5.55222e-64,2.77251e-64,1.38332e-64,6.89627e-65,3.43519e-65,1.70975e-65,8.50281e-66,4.22514e-66,2.09783e-66,1.04076e-66,5.15922e-67
2.27055e-31,1.29532e-31,7.37905e-32,4.19769e-32,2.38456e-32,1.35268e-32,7.66266e-33,4.33471e-33,2.44874e-33,1.38142e-33,7.7825e-34,4.37846e-34,2.46e-34,1.38028e-34,7.73422e-35,4.32801e-35,2.41872e-35,1.34993e-35,7.52429e-36,4.18846e-36,2.32852e-36,1.29284e-36,7.1689e-37,3.97013e-37,2.19586e-37,1.21298e-37,6.69205e-38,3.68739e-38,2.02926e-38,1.11537e-38,6.12296e-39,3.35716e-39,1.83845e-39,1.00555e-39,5.49326e-40,2.99732e-40,1.63349e-40,8.89164e-41,4.83428e-41,2.62524e-41,1.42395e-41,7.7146e-42,4.17471e-42,2.25651e-42,1.21828e-42,6.56988e-43,3.53893e-43,1.90412e-43,1.02335e-43,5.49371e-44,2.94592e-44,1.57794e-44,8.44268e-45,4.51221e-45,2.40891e-45,1.28463e-45,6.84321e-46,3.64143e-46,1.9356e-46,1.02776e-46,5.45136e-47,2.88838e-47,1.52878e-47,8.08308e-48,4.26926e-48,2.25255e-48,1.18726e-48,6.25123e-49,3.28805e-49,1.72769e-49,9.06879e-50,4.75544e-50,2.49111e-50,1.30364e-50,6.81532e-51,3.55943e-51,1.85713e-51,9.68002e-52,5.04058e-52,2.62216e-52,1.36274e-52,7.0753e-53,3.66992e-53,1.90173e-53,9.84518e-54,5.09195e-54,2.63106e-54,1.35821e-54,7.00474e-55,3.60919e-55,1.85789e-55,9.55494e-56,4.90944e-56,2.5202e-56,1.29253e-56,6.62286e-57,3.39044e-57,1.73409e-57,8.86128e-58,4.52407e-58,2.30767e-58,1.17606e-58,5.98824e-59,3.04639e-59,1.54842e-59,7.8634e-60,3.98981e-60,2.02263e-60,1.02448e-60,5.18464e-61,2.62155e-61,1.32442e-61,6.68536e-62,3.37174e-62,1.69909e-62,8.55486e-63,4.30373e-63,2.16329e-63,1.08648e-63,5.45221e-64,2.73378e-64,1.36961e-64,6.85606e-65,3.42925e-65,1.71384e-65
2.28715e-30,1.31787e-30,7.58269e-31,4.35663e-31,2.49953e-31,1.43202e-31,8.19269e-32,4.68051e-32,2.67026e-32,1.52128e-32,8.65492e-33,4.91722e-33,2.78986e-33,1.58071e-33,8.94404e-34,5.05393e-34,2.85195e-34,1.60722e-34,9.04548e-35,5.0841e-35,2.85381e-35,1.59981e-35,8.95666e-36,5.00796e-36,2.79651e-36,1.55961e-36,8.68679e-37,4.83228e-37,2.6847e-37,1.48968e-37,8.2556e-38,4.56943e-38,2.52603e-38,1.39469e-38,7.69107e-39,4.23608e-39,2.33031e-39,1.28038e-39,7.02653e-40,3.85144e-40,2.10857e-40,1.15302e-40,6.29759e-41,3.43559e-41,1.87206e-41,1.01891e-41,5.53917e-42,3.00784e-42,1.63142e-42,8.83859e-43,4.78306e-43,2.58546e-43,1.39598e-43,7.52896e-44,4.05608e-44,2.18271e-44,1.17329e-44,6.29995e-45,3.37904e-45,1.81041e-45,9.68919e-46,5.18001e-46,2.76634e-46,1.47577e-46,7.86441e-47,4.18653e-47,2.2263e-47,1.18265e-47,6.2759e-48,3.32692e-48,1.76181e-48,9.32024e-49,4.92549e-49,2.60032e-49,1.3714e-49,7.22534e-50,3.8029e-50,1.99957e-50,1.05032e-50,5.51157e-51,2.88934e-51,1.51319e-51,7.91698e-52,4.1381e-52,2.16083e-52,1.12724e-52,5.87484e-53,3.05884e-53,1.59111e-53,8.26858e-54,4.29288e-54,2.22667e-54,1.15386e-54,5.97373e-55,3.08981e-55,1.59667e-55,8.24317e-56,4.25182e-56,2.19107e-56,1.12808e-56,5.80271e-57,2.98213e-57,1.5312e-57,7.85498e-58,4.02597e-58,2.06162e-58,1.05478e-58,5.39177e-59,2.75371e-59,1.40516e-59,7.16394e-60,3.64924e-60,1.85727e-60,9.44442e-61,4.79846e-61,2.43589e-61,1.2355e-61,6.26123e-62,3.17037e-62,1.60396e-62,8.10803e-63,4.09519e-63,2.06667e-63,1.0421e-63,5.25036e-64
2.1529e-29,1.25282e-29,7.27978e-30,4.22393e-30,2.4473e-30,1.41591e-30,8.18012e-31,4.71918e-31,2.71869e-31,1.56401e-31,8.98486e-32,5.1544e-32,2.95285e-32,1.6893e-32,9.65106e-33,5.50618e-33,3.13715e-33,1.78498e-33,1.01425e-33,5.75543e-34,3.2616e-34,1.8459e-34,1.04331e-34,5.8891e-35,3.31984e-35,1.86905e-35,1.0509e-35,5.90128e-36,3.30959e-36,1.85374e-36,1.03698e-36,5.79359e-37,3.23279e-37,1.80163e-37,1.0028e-37,5.57475e-38,3.09529e-38,1.71651e-38,9.50735e-39,5.25953e-39,2.90609e-39,1.6038e-39,8.84039e-40,4.86715e-40,2.67648e-40,1.47008e-40,8.06508e-41,4.41945e-41,2.41893e-41,1.32244e-41,7.2215e-42,3.93896e-42,2.14605e-42,1.1679e-42,6.34859e-43,3.44717e-43,1.86965e-43,1.01292e-43,5.48158e-44,2.96318e-44,1.60004e-44,8.63038e-45,4.65002e-45,2.5027e-45,1.34553e-45,7.22622e-46,3.87671e-46,2.07756e-46,1.1122e-46,5.94776e-47,3.17737e-47,1.69561e-47,9.03927e-48,4.81382e-48,2.56093e-48,1.361e-48,7.22561e-49,3.8322e-49,2.0304e-49,1.07467e-49,5.68241e-50,3.00161e-50,1.58396e-50,8.3503e-51,4.39775e-51,2.31383e-51,1.21621e-51,6.38645e-52,3.35034e-52,1.7559e-52,9.19369e-53,4.80911e-53,2.51318e-53,1.31211e-53,6.84394e-54,3.56642e-54,1.85674e-54,9.65744e-55,5.01845e-55,2.6054e-55,1.35138e-55,7.00297e-56,3.62567e-56,1.87542e-56,9.69205e-57,5.00425e-57,2.5815e-57,1.3305e-57,6.85124e-58,3.52483e-58,1.81185e-58,9.30513e-59,4.77465e-59,2.44783e-59,1.25384e-59,6.41689e-60,3.2812e-60,1.67636e-60,8.55714e-61,4.36435e-61,2.22403e-61,1.13239e-61,5.76079e-62,2.92822e-62,1.48718e-62
1.89806e-28,1.11536e-28,6.5445e-29,3.83443e-29,2.24331e-29,1.31052e-29,7.64492e-30,4.45323e-30,2.59033e-30,1.50458e-30,8.7269e-31,5.05466e-31,2.92357e-31,1.68861e-31,9.73958e-32,5.60985e-32,3.22675e-32,1.85346e-32,1.06319e-32,6.09045e-33,3.48419e-33,1.99054e-33,1.13569e-33,6.47105e-34,3.68225e-34,2.09257e-34,1.18762e-34,6.7315e-35,3.8105e-35,2.15422e-35,1.21631e-35,6.85866e-36,3.86264e-36,2.1726e-36,1.22047e-36,6.84749e-37,3.83702e-37,2.14742e-37,1.20034e-37,6.70127e-38,3.73662e-38,2.08099e-38,1.15754e-38,6.43101e-39,3.56862e-39,1.97789e-39,1.09493e-39,6.05423e-40,3.34363e-40,1.84446e-40,1.01628e-40,5.59307e-41,3.07458e-41,1.68819e-41,9.25894e-42,5.07229e-42,2.77558e-42,1.5171e-42,8.28293e-43,4.51719e-43,2.46075e-43,1.33902e-43,7.2782e-44,3.95171e-44,2.14323e-44,1.16113e-44,6.28379e-45,3.39698e-45,1.83441e-45,9.89546e-46,5.33227e-46,2.8703e-46,1.54342e-46,8.29057e-47,4.44866e-47,2.38463e-47,1.27692e-47,6.83055e-48,3.65007e-48,1.94851e-48,1.03911e-48,5.53576e-49,2.94615e-49,1.56638e-49,8.31957e-50,4.41441e-50,2.33998e-50,1.23915e-50,6.55549e-51,3.46467e-51,1.82934e-51,9.64946e-52,5.08501e-52,2.67708e-52,1.40804e-52,7.39864e-53,3.88397e-53,2.03698e-53,1.06731e-53,5.58704e-54,2.92192e-54,1.52669e-54,7.96943e-55,4.15627e-55,2.16561e-55,1.12735e-55,5.86325e-56,3.04666e-56,1.58167e-56,8.20383e-57,4.25135e-57,2.20114e-57,1.13863e-57,5.88478e-58,3.03875e-58,1.56775e-58,8.08125e-59,4.16198e-59,2.14163e-59,1.10106e-59,5.65594e-60,2.90285e-60,1.48858e-60,7.62692e-61,3.90443e-61
1.57068e-27,9.31937e-28,5.52124e-28,3.26618e-28,1.92931e-28,1.13795e-28,6.70207e-29,3.9415e-29,2.31465e-29,1.35732e-29,7.94794e-30,4.64738e-30,2.71359e-30,1.58222e-30,9.21252e-31,5.35652e-31,3.11015e-31,1.80335e-31,1.04419e-31,6.03783e-32,3.48651e-32,2.01053e-32,1.15783e-32,6.65877e-33,3.82439e-33,2.19357e-33,1.25651e-33,7.18798e-34,4.10656e-34,2.34305e-34,1.33513e-34,7.59801e-35,4.31836e-35,2.45121e-35,1.3896e-35,7.8677e-36,4.44895e-36,2.51258e-36,1.41723e-36,7.984e-37,4.49223e-37,2.52446e-37,1.41691e-37,7.94298e-38,4.44732e-38,2.48706e-38,1.38916e-38,7.74993e-39,4.31841e-39,2.40345e-39,1.33608e-39,7.41855e-40,4.1143e-40,2.27912e-40,1.26106e-40,6.96947e-41,3.84738e-41,2.12145e-41,1.16844e-41,6.42817e-42,3.53246e-42,1.93901e-42,1.06315e-42,5.82273e-43,3.1855e-43,1.74079e-43,9.50255e-44,5.18153e-44,2.82229e-44,1.53559e-44,8.34603e-45,4.53124e-45,2.45748e-45,1.33137e-45,7.20523e-46,3.89527e-46,2.10364e-46,1.13488e-46,6.11609e-47,3.29267e-47,1.77082e-47,9.51376e-48,5.10606e-48,2.73764e-48,1.46631e-48,7.84575e-49,4.19379e-49,2.23946e-49,1.19466e-49,6.36673e-50,3.38967e-50,1.80289e-50,9.57979e-51,5.08531e-51,2.69684e-51,1.42881e-51,7.5626e-52,3.999e-52,2.11259e-52,1.11498e-52,5.87901e-53,3.09693e-53,1.62986e-53,8.56961e-54,4.5016e-54,2.36248e-54,1.2387e-54,6.48882e-55,3.39598e-55,1.77569e-55,9.27627e-56,4.84156e-56,2.52467e-56,1.31533e-56,6.84657e-57,3.56061e-57,1.85007e-57,9.60438e-58,4.98157e-58,2.58156e-58,1.33665e-58,6.91471e-59,3.57399e-59,1.84568e-59,9.52329e-60
1.2225e-26,7.32316e-27,4.38017e-27,2.61595e-27,1.55998e-27,9.28886e-28,5.52284e-28,3.27886e-28,1.94377e-28,1.15063e-28,6.80134e-29,4.01445e-29,2.36611e-29,1.39259e-29,8.18448e-30,4.80337e-30,2.81507e-30,1.64749e-30,9.62835e-31,5.61925e-31,3.27495e-31,1.90605e-31,1.10782e-31,6.43006e-32,3.72711e-32,2.15746e-32,1.24719e-32,7.20016e-33,4.15122e-33,2.3902e-33,1.37443e-33,7.893e-34,4.52685e-34,2.5929e-34,1.48326e-34,8.47402e-35,4.83512e-35,2.75532e-35,1.56815e-35,8.91367e-36,5.06035e-36,2.86921e-36,1.62481e-36,9.18986e-37,5.19134e-37,2.92899e-37,1.65054e-37,9.28985e-38,5.22235e-38,2.93225e-38,1.64443e-38,9.21115e-39,5.15343e-39,2.87982e-39,1.60741e-39,8.96142e-40,4.99025e-40,2.77565e-40,1.54207e-40,8.5575e-41,4.74342e-41,2.62629e-41,1.45245e-41,8.0236e-42,4.42741e-42,2.44031e-42,1.34356e-42,7.389e-43,4.05916e-43,2.22746e-43,1.22098e-43,6.68549e-44,3.65669e-44,1.9979e-44,1.09042e-44,5.94492e-45,3.23771e-45,1.76144e-45,9.57282e-46,5.19703e-46,2.81848e-46,1.52694e-46,8.26379e-47,4.46773e-47,2.41295e-47,1.30186e-47,7.01674e-48,3.77804e-48,2.03216e-48,1.09197e-48,5.86178e-49,3.1435e-49,1.68409e-49,9.01336e-50,4.81926e-50,2.57422e-50,1.37369e-50,7.32329e-51,3.90035e-51,2.0753e-51,1.10316e-51,5.85845e-52,3.10822e-52,1.64751e-52,8.72433e-53,4.61559e-53,2.43958e-53,1.28824e-53,6.79632e-54,3.58218e-54,1.88634e-54,9.92418e-55,5.21639e-55,2.73936e-55,1.43726e-55,7.534e-56,3.94572e-56,2.0646e-56,1.07934e-56,5.63757e-57,2.94199e-57,1.53393e-57,7.99079e-58,4.15903e-58,2.16279e-58
8.9669e-26,5.42247e-26,3.27407e-26,1.97388e-26,1.18821e-26,7.14192e-27,4.28633e-27,2.56868e-27,1.53706e-27,9.18397e-28,5.4794e-28,3.26439e-28,1.94196e-28,1.15359e-28,6.84283e-29,4.05322e-29,2.39743e-29,1.41604e-29,8.35206e-30,4.91929e-30,2.89337e-30,1.69943e-30,9.96783e-31,5.8385e-31,3.41513e-31,1.9949e-31,1.16371e-31,6.7793e-32,3.94403e-32,2.29148e-32,1.32958e-32,7.70434e-33,4.45847e-33,2.57671e-33,1.48724e-33,8.57293e-34,4.93534e-34,2.83757e-34,1.62937e-34,9.34414e-35,5.3519e-35,3.06145e-35,1.74905e-35,9.98004e-36,5.68751e-36,3.23723e-36,1.8403e-36,1.04489e-36,5.92548e-37,3.35619e-37,1.89864e-37,1.07279e-37,6.05436e-38,3.41272e-38,1.9214e-38,1.08049e-38,6.0689e-39,3.40479e-39,1.90794e-39,1.0679e-39,5.97033e-40,3.33398e-40,1.85964e-40,1.0361e-40,5.76604e-41,3.20526e-41,1.77975e-41,9.87112e-42,5.46877e-42,3.02642e-42,1.67297e-42,9.23781e-43,5.09533e-43,2.80738e-43,1.5451e-43,8.4946e-44,4.66509e-44,2.55924e-44,1.40248e-44,7.67751e-45,4.19839e-45,2.29344e-45,1.25151e-45,6.82227e-46,3.71509e-46,2.02097e-46,1.09825e-46,5.96202e-47,3.23327e-47,1.75165e-47,9.48009e-48,5.12551e-48,2.76837e-48,1.49374e-48,8.05179e-49,4.33588e-49,2.33256e-49,1.2536e-49,6.73065e-50,3.6102e-50,1.93456e-50,1.03564e-50,5.53885e-51,2.95945e-51,1.57974e-51,8.42452e-52,4.4884e-52,2.38906e-52,1.27044e-52,6.74948e-53,3.58246e-53,1.89971e-53,1.00645e-53,5.32711e-54,2.81704e-54,1.48832e-54,7.85604e-55,4.143e-55,2.18289e-55,1.1491e-55,6.04357e-56,3.1757e-56,1.66724e-56,8.74524e-57,4.58311e-57
