0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.12415e-21,6.83979e-22,4.1537e-22,2.51771e-22,1.52321e-22,9.1982e-23,5.54419e-23,3.33559e-23,2.00313e-23,1.20075e-23,7.18474e-24,4.29128e-24,2.55849e-24,1.52268e-24,9.04619e-25,5.36486e-25,3.17609e-25,1.87704e-25,1.10739e-25,6.52209e-26,3.83469e-26,2.2508e-26,1.3189e-26,7.7154e-27,4.5059e-27,2.62715e-27,1.52923e-27,8.88692e-28,5.15611e-28,2.98669e-28,1.72727e-28,9.97321e-29,5.74936e-29,3.30916e-29,1.90166e-29,1.09111e-29,6.25073e-30,3.57537e-30,2.04195e-30,1.16441e-30,6.62986e-31,3.76919e-31,2.13964e-31,1.21278e-31,6.86407e-32,3.87917e-32,2.18906e-32,1.23351e-32,6.94058e-33,3.89962e-33,2.18789e-33,1.22576e-33,6.85759e-34,3.8311e-34,2.13729e-34,1.19069e-34,6.62412e-35,3.68008e-35,2.04169e-35,1.13117e-35,6.25858e-36,3.45809e-36,1.90814e-36,1.05149e-36,5.78655e-37,3.18024e-37,1.74553e-37,9.56811e-38,5.23792e-38,2.8637e-38,1.56364e-38,8.52682e-39,4.64391e-39,2.52597e-39,1.37222e-39,7.44518e-40,4.03443e-40,2.18348e-40,1.18026e-40,6.37194e-41,3.43584e-41,1.8504e-41,9.9534e-42,5.34753e-42,2.86955e-42,1.53799e-42,8.23341e-43,4.40242e-43,2.35121e-43,1.25425e-43,6.68297e-44,3.55674e-44,1.89075e-44,1.00396e-44,5.3248e-45,2.82096e-45,1.49279e-45,7.89063e-46,4.16618e-46,2.19726e-46
5.12009e-21,3.1441e-21,1.92699e-21,1.17878e-21,7.19718e-22,4.38603e-22,2.66787e-22,1.61976e-22,9.81588e-23,5.93757e-23,3.58503e-23,2.16067e-23,1.29986e-23,7.80592e-24,4.67925e-24,2.79999e-24,1.67252e-24,9.97291e-25,5.9363e-25,3.52741e-25,2.09242e-25,1.23907e-25,7.32493e-26,4.32291e-26,2.54693e-26,1.49806e-26,8.79674e-27,5.15697e-27,3.01823e-27,1.7636e-27,1.02883e-27,5.99214e-28,3.48436e-28,2.02288e-28,1.17254e-28,6.78577e-29,3.92092e-29,2.26203e-29,1.30297e-29,7.49376e-30,4.30326e-30,2.46736e-30,1.41256e-30,8.07471e-31,4.60886e-31,2.62671e-31,1.49481e-31,8.4941e-32,4.8196e-32,2.73068e-32,1.54489e-32,8.72769e-33,4.92353e-33,2.77353e-33,1.56017e-33,8.76385e-34,4.91597e-34,2.75369e-34,1.54034e-34,8.60436e-35,4.79979e-35,2.67381e-35,1.48747e-35,8.26375e-36,4.58481e-36,2.54029e-36,1.40561e-36,7.76735e-37,4.28654e-37,2.36249e-37,1.30037e-37,7.14825e-38,3.92438e-38,2.15171e-38,1.17826e-38,6.44388e-39,3.51968e-39,1.92005e-39,1.04611e-39,5.69245e-40,3.09374e-40,1.67932e-40,9.10433e-41,4.92984e-41,2.66619e-41,1.4402e-41,7.77019e-42,4.18718e-42,2.25369e-42,1.21158e-42,6.50573e-43,3.48924e-43,1.86922e-43,1.00019e-43,5.3457e-44,2.85382e-44,1.52177e-44,8.10549e-45,4.31237e-45,2.29173e-45
2.23333e-20,1.38398e-20,8.55975e-21,5.28392e-21,3.2555e-21,2.00195e-21,1.22875e-21,7.52764e-22,4.60299e-22,2.80941e-22,1.71154e-22,1.04078e-22,6.31741e-23,3.82764e-23,2.31494e-23,1.39755e-23,8.42215e-24,5.06649e-24,3.04248e-24,1.82384e-24,1.09141e-24,6.51987e-25,3.88815e-25,2.31474e-25,1.3757e-25,8.16227e-26,4.83468e-26,2.8589e-26,1.68775e-26,9.94716e-27,5.85298e-27,3.43831e-27,2.01655e-27,1.18078e-27,6.90295e-28,4.02907e-28,2.34794e-28,1.3661e-28,7.9359e-29,4.6029e-29,2.66559e-29,1.54129e-29,8.89834e-30,5.12945e-30,2.95238e-30,1.69675e-30,9.73673e-31,5.57903e-31,3.19198e-31,1.82356e-31,1.04026e-31,5.92553e-32,3.37041e-32,1.91431e-32,1.08571e-32,6.14892e-33,3.47748e-33,1.96388e-33,1.10753e-33,6.23718e-34,3.50765e-34,1.96989e-34,1.10477e-34,6.18736e-35,3.46056e-35,1.93286e-35,1.07812e-35,6.00554e-36,3.34085e-36,1.85603e-36,1.02977e-36,5.70591e-37,3.15749e-37,1.74499e-37,9.63128e-38,5.30903e-38,2.92274e-38,1.60699e-38,8.82436e-39,4.83957e-39,2.65085e-39,1.45018e-39,7.92353e-40,4.32393e-40,2.3567e-40,1.28292e-40,6.97534e-41,3.78796e-41,2.05457e-41,1.11305e-41,6.02273e-42,3.25502e-42,1.75712e-42,9.47412e-43,5.10232e-43,2.74467e-43,1.47472e-43,7.91459e-44,4.24276e-44,2.27181e-44
9.34138e-20,5.8412e-20,3.64537e-20,2.27058e-20,1.41153e-20,8.75812e-21,5.42376e-21,3.35247e-21,2.06828e-21,1.27361e-21,7.8281e-22,4.80253e-22,2.94092e-22,1.79763e-22,1.09679e-22,6.67981e-23,4.06089e-23,2.46435e-23,1.49283e-23,9.02711e-24,5.4491e-24,3.28353e-24,1.97516e-24,1.18608e-24,7.11017e-25,4.25504e-25,2.54208e-25,1.51615e-25,9.02749e-26,5.36619e-26,3.18453e-26,1.88672e-26,1.11598e-26,6.59017e-27,3.88538e-27,2.28701e-27,1.34403e-27,7.88596e-28,4.61968e-28,2.702e-28,1.57789e-28,9.20004e-29,5.35587e-29,3.11315e-29,1.80678e-29,1.047e-29,6.05799e-30,3.4999e-30,2.01897e-30,1.16294e-30,6.68867e-31,3.84132e-31,2.20285e-31,1.2614e-31,7.21258e-32,4.11813e-32,2.34794e-32,1.33675e-32,7.59974e-33,4.31451e-33,2.44598e-33,1.38474e-33,7.82846e-34,4.41961e-34,2.49169e-34,1.40284e-34,7.88732e-35,4.42856e-35,2.48319e-35,1.39051e-35,7.77601e-36,4.34274e-36,2.42213e-36,1.34914e-36,7.50502e-37,4.16946e-37,2.31337e-37,1.28189e-37,7.09416e-38,3.921e-38,2.16442e-38,1.19326e-38,6.57033e-39,3.61322e-39,1.98455e-39,1.08866e-39,5.96466e-40,3.26399e-40,1.78394e-40,9.73839e-41,5.30968e-41,2.89153e-41,1.57278e-41,8.54461e-42,4.63662e-42,2.51304e-42,1.36047e-42,7.35647e-43,3.97326e-43,2.14349e-43
3.75135e-19,2.36675e-19,1.49025e-19,9.36515e-20,5.87384e-20,3.67694e-20,2.29728e-20,1.43255e-20,8.91612e-21,5.53887e-21,3.43438e-21,2.12551e-21,1.31301e-21,8.09605e-22,4.98286e-22,3.06119e-22,1.87721e-22,1.14908e-22,7.02117e-23,4.28245e-23,2.60738e-23,1.58471e-23,9.61467e-24,5.82319e-24,3.52074e-24,2.125e-24,1.28038e-24,7.70156e-25,4.62469e-25,2.77239e-25,1.6592e-25,9.91332e-26,5.91317e-26,3.52132e-26,2.09353e-26,1.24264e-26,7.36393e-27,4.35686e-27,2.5736e-27,1.51781e-27,8.93726e-28,5.25422e-28,3.08412e-28,1.8075e-28,1.05767e-28,6.17952e-29,3.6049e-29,2.09976e-29,1.2212e-29,7.09169e-30,4.11207e-30,2.38081e-30,1.3764e-30,7.9455e-31,4.57996e-31,2.63613e-31,1.51511e-31,8.69542e-32,4.98327e-32,2.85179e-32,1.62968e-32,9.2998e-33,5.29948e-33,3.01568e-33,1.71369e-33,9.72473e-34,5.51093e-34,3.11872e-34,1.76253e-34,9.9473e-35,5.60646e-35,3.15565e-35,1.77382e-35,9.95753e-36,5.58239e-36,3.12548e-36,1.74761e-36,9.75904e-37,5.4426e-37,3.03142e-37,1.68628e-37,9.3682e-38,5.19795e-38,2.88044e-38,1.59419e-38,8.81206e-39,4.8649e-39,2.68245e-39,1.47725e-39,8.12539e-40,4.46379e-40,2.44926e-40,1.34228e-40,7.34727e-41,4.01689e-41,2.19349e-41,1.19638e-41,6.51758e-42,3.54646e-42,1.92751e-42
1.44809e-18,9.21712e-19,5.85504e-19,3.71197e-19,2.34868e-19,1.48318e-19,9.34804e-20,5.8804e-20,3.69198e-20,2.31356e-20,1.44704e-20,9.03353e-21,5.62886e-21,3.50085e-21,2.17331e-21,1.34669e-21,8.32949e-22,5.14254e-22,3.16921e-22,1.94958e-22,1.19716e-22,7.33825e-23,4.49017e-23,2.74264e-23,1.6723e-23,1.0179e-23,6.18505e-24,3.75176e-24,2.27187e-24,1.37339e-24,8.28837e-25,4.9936e-25,3.00353e-25,1.80355e-25,1.0812e-25,6.47099e-26,3.86656e-26,2.3066e-26,1.37378e-26,8.16889e-27,4.84969e-27,2.87458e-27,1.70117e-27,1.00517e-27,5.92992e-28,3.49288e-28,2.05421e-28,1.20625e-28,7.07241e-29,4.14032e-29,2.42016e-29,1.41253e-29,8.23193e-30,4.79025e-30,2.78336e-30,1.61488e-30,9.35569e-31,5.41223e-31,3.12641e-31,1.80339e-31,1.03874e-31,5.97456e-32,3.43152e-32,1.96813e-32,1.12722e-32,6.44698e-33,3.68213e-33,2.1001e-33,1.19614e-33,6.80346e-34,3.86442e-34,2.19205e-34,1.24173e-34,7.02464e-35,3.96862e-35,2.23912e-35,1.26165e-35,7.09954e-36,3.98981e-36,2.23928e-36,1.25516e-36,7.0264e-37,3.92833e-37,2.19345e-37,1.22319e-37,6.8126e-38,3.78952e-38,2.10529e-38,1.16815e-38,6.47358e-39,3.58307e-39,1.98077e-39,1.09365e-39,6.03112e-40,3.32193e-40,1.82751e-40,1.00417e-40,5.5111e-41,3.02102e-41,1.65407e-41
5.3793e-18,3.45398e-18,2.21331e-18,1.41546e-18,9.03425e-19,5.75479e-19,3.65861e-19,2.32143e-19,1.47012e-19,9.29215e-20,5.86201e-20,3.69106e-20,2.31971e-20,1.45512e-20,9.11069e-21,5.69372e-21,3.55172e-21,2.21148e-21,1.37447e-21,8.52698e-22,5.28047e-22,3.26414e-22,2.01414e-22,1.24063e-22,7.62824e-23,4.68215e-23,2.86885e-23,1.75476e-23,1.07146e-23,6.53116e-24,3.97432e-24,2.41434e-24,1.4642e-24,8.86492e-25,5.35826e-25,3.23334e-25,1.94788e-25,1.17155e-25,7.03478e-26,4.2173e-26,2.52416e-26,1.50835e-26,8.99901e-27,5.36039e-27,3.18796e-27,1.89298e-27,1.12228e-27,6.64324e-28,3.92634e-28,2.31701e-28,1.36522e-28,8.03192e-29,4.71821e-29,2.76746e-29,1.62082e-29,9.47855e-30,5.53484e-30,3.22722e-30,1.87895e-30,1.09237e-30,6.34148e-31,3.6761e-31,2.12794e-31,1.23002e-31,7.0998e-32,4.0923e-32,2.35547e-32,1.35388e-32,7.771e-33,4.45423e-33,2.54959e-33,1.45738e-33,8.31922e-34,4.74245e-34,2.69983e-34,1.53492e-34,8.71478e-35,4.94138e-35,2.79812e-35,1.58238e-35,8.9369e-36,5.04077e-36,2.83951e-36,1.59746e-36,8.97546e-37,5.0365e-37,2.8226e-37,1.57986e-37,8.83166e-38,4.93084e-38,2.74952e-38,1.53128e-38,8.51758e-39,4.73198e-39,2.62566e-39,1.45514e-39,8.05463e-40,4.45309e-40,2.45899e-40,1.35623e-40
1.92508e-17,1.24681e-17,8.0588e-18,5.19838e-18,3.34656e-18,2.15013e-18,1.37871e-18,8.82325e-19,5.63555e-19,3.59253e-19,2.28574e-19,1.45151e-19,9.19992e-20,5.82003e-20,3.67491e-20,2.31609e-20,1.45698e-20,9.14842e-21,5.73376e-21,3.58705e-21,2.23998e-21,1.39625e-21,8.68761e-22,5.39586e-22,3.34539e-22,2.07045e-22,1.27914e-22,7.88877e-23,4.85675e-23,2.9849e-23,1.83133e-23,1.12165e-23,6.85824e-24,4.1863e-24,2.55104e-24,1.55195e-24,9.4257e-25,5.71519e-25,3.45965e-25,2.09085e-25,1.26155e-25,7.59946e-26,4.57048e-26,2.74438e-26,1.64526e-26,9.84771e-27,5.88507e-27,3.51145e-27,2.09191e-27,1.2443e-27,7.3899e-28,4.38212e-28,2.59457e-28,1.53387e-28,9.05427e-29,5.33662e-29,3.14072e-29,1.84563e-29,1.08298e-29,6.34531e-30,3.71237e-30,2.16878e-30,1.26518e-30,7.36988e-31,4.28693e-31,2.49007e-31,1.44431e-31,8.36557e-32,4.83861e-32,2.79471e-32,1.61194e-32,9.28456e-33,5.34041e-33,3.06755e-33,1.75961e-33,1.00798e-33,5.76638e-34,3.29435e-34,1.87955e-34,1.07093e-34,6.0939e-35,3.46303e-35,1.96539e-35,1.11397e-35,6.30572e-36,3.5648e-36,2.0127e-36,1.13492e-36,6.39145e-37,3.59488e-37,2.01939e-37,1.13296e-37,6.34838e-38,3.55282e-38,1.98585e-38,1.10863e-38,6.18148e-39,3.44247e-39,1.91479e-39,1.06377e-39
6.64381e-17,4.33994e-17,2.82921e-17,1.84063e-17,1.19507e-17,7.74378e-18,5.00779e-18,3.23207e-18,2.0819e-18,1.33841e-18,8.58766e-19,5.49946e-19,3.51504e-19,2.24239e-19,1.4278e-19,9.07405e-20,5.75599e-20,3.64441e-20,2.30318e-20,1.45287e-20,9.14802e-21,5.74957e-21,3.60707e-21,2.25886e-21,1.41203e-21,8.811e-22,5.48826e-22,3.41253e-22,2.11815e-22,1.31244e-22,8.11793e-23,5.0126e-23,3.08983e-23,1.90136e-23,1.16804e-23,7.16335e-24,4.38577e-24,2.68071e-24,1.6358e-24,9.96542e-25,6.06103e-25,3.68033e-25,2.23111e-25,1.35037e-25,8.15993e-26,4.92294e-26,2.96532e-26,1.78333e-26,1.0708e-26,6.41953e-27,3.84257e-27,2.29651e-27,1.37039e-27,8.16497e-28,4.85738e-28,2.8853e-28,1.71129e-28,1.01346e-28,5.9929e-29,3.53854e-29,2.08626e-29,1.22821e-29,7.2201e-30,4.23819e-30,2.48421e-30,1.45402e-30,8.49829e-31,4.95989e-31,2.89065e-31,1.68231e-31,9.77702e-32,5.67414e-32,3.28843e-32,1.90317e-32,1.09993e-32,6.34837e-33,3.65902e-33,2.1061e-33,1.21061e-33,6.94944e-34,3.98394e-34,2.28086e-34,1.3041e-34,7.44644e-35,4.24637e-35,2.41836e-35,1.3755e-35,7.81339e-36,4.43261e-36,2.51145e-36,1.42114e-36,8.03151e-37,4.53327e-37,2.55553e-37,1.43882e-37,8.09083e-38,4.54405e-38,2.54893e-38,1.42804e-38,7.99084e-39
2.21341e-16,1.45817e-16,9.58653e-17,6.2897e-17,4.1183e-17,2.6911e-17,1.75498e-17,1.14221e-17,7.41928e-18,4.80973e-18,3.11192e-18,2.00951e-18,1.29513e-18,8.33099e-19,5.34872e-19,3.42749e-19,2.1922e-19,1.39948e-19,8.91744e-20,5.6716e-20,3.60053e-20,2.28154e-20,1.4431e-20,9.11115e-21,5.74201e-21,3.61222e-21,2.26833e-21,1.42189e-21,8.89724e-22,5.55753e-22,3.46535e-22,2.15703e-22,1.34034e-22,8.31429e-23,5.14862e-23,3.18286e-23,1.9643e-23,1.21023e-23,7.44388e-24,4.57095e-24,2.80217e-24,1.71501e-24,1.04791e-24,6.39258e-25,3.89334e-25,2.36738e-25,1.4372e-25,8.71106e-26,5.27152e-26,3.18504e-26,1.92137e-26,1.15725e-26,6.95935e-27,4.17867e-27,2.50518e-27,1.4996e-27,8.96293e-28,5.34893e-28,3.18734e-28,1.89644e-28,1.12668e-28,6.68373e-29,3.95909e-29,2.34171e-29,1.38305e-29,8.15659e-30,4.80344e-30,2.82469e-30,1.65869e-30,9.7262e-31,5.69513e-31,3.33006e-31,1.94442e-31,1.13376e-31,6.60162e-32,3.83864e-32,2.22899e-32,1.29253e-32,7.48489e-33,4.32852e-33,2.49981e-33,1.44176e-33,8.30418e-34,4.77665e-34,2.74395e-34,1.57419e-34,9.01918e-35,5.16074e-35,2.94912e-35,1.68311e-35,9.59344e-36,5.46111e-36,3.1048e-36,1.76294e-36,9.9975e-37,5.66241e-37,3.20309e-37,1.80966e-37,1.02114e-37,5.75494e-38
7.1252e-16,4.73352e-16,3.13816e-16,2.07622e-16,1.37083e-16,9.03262e-17,5.93972e-17,3.89805e-17,2.55306e-17,1.66884e-17,1.0887e-17,7.08847e-18,4.60626e-18,2.98746e-18,1.93383e-18,1.2494e-18,8.0567e-19,5.18547e-19,3.3312e-19,2.13599e-19,1.36706e-19,8.73312e-20,5.56867e-20,3.54435e-20,2.2518e-20,1.42803e-20,9.0398e-21,5.71219e-21,3.60306e-21,2.26866e-21,1.42594e-21,8.94689e-22,5.60382e-22,3.50383e-22,2.18701e-22,1.36274e-22,8.47686e-23,5.26404e-23,3.26339e-23,2.01971e-23,1.24791e-23,7.6976e-24,4.74034e-24,2.9144e-24,1.78887e-24,1.09623e-24,6.70688e-25,4.09676e-25,2.49842e-25,1.52124e-25,9.24786e-26,5.61307e-26,3.40156e-26,2.05816e-26,1.24338e-26,7.49996e-27,4.51697e-27,2.71626e-27,1.63093e-27,9.77779e-28,5.8532e-28,3.49861e-28,2.0881e-28,1.24441e-28,7.40515e-29,4.40015e-29,2.61076e-29,1.54681e-29,9.15117e-30,5.40621e-30,3.18925e-30,1.87873e-30,1.10516e-30,6.49195e-31,3.80816e-31,2.23074e-31,1.30491e-31,7.62271e-32,4.44674e-32,2.59048e-32,1.50705e-32,8.7556e-33,5.07994e-33,2.94339e-33,1.70317e-33,9.84216e-34,5.68e-34,3.27366e-34,1.8843e-34,1.08318e-34,6.21855e-35,3.56546e-35,2.04166e-35,1.1676e-35,6.66891e-36,3.80421e-36,2.16733e-36,1.23322e-36,7.00833e-37,3.97785e-37
2.21832e-15,1.48599e-15,9.93357e-16,6.62668e-16,4.41159e-16,2.93093e-16,1.94327e-16,1.28583e-16,8.49106e-17,5.59593e-17,3.68061e-17,2.41607e-17,1.58287e-17,1.03499e-17,6.75428e-18,4.39932e-18,2.85994e-18,1.85566e-18,1.20176e-18,7.76809e-19,5.01182e-19,3.2275e-19,2.07458e-19,1.33104e-19,8.52421e-20,5.44909e-20,3.477e-20,2.21463e-20,1.40804e-20,8.93624e-21,5.66137e-21,3.58031e-21,2.26024e-21,1.4244e-21,8.96089e-22,5.62755e-22,3.5281e-22,2.2081e-22,1.37961e-22,8.60515e-23,5.35833e-23,3.33098e-23,2.06724e-23,1.28083e-23,7.9227e-24,4.89264e-24,3.01651e-24,1.85678e-24,1.14108e-24,7.00121e-25,4.2888e-25,2.62306e-25,1.60175e-25,9.76554e-26,5.94454e-26,3.61297e-26,2.19249e-26,1.32844e-26,8.03671e-27,4.8546e-27,2.92798e-27,1.76331e-27,1.06032e-27,6.36639e-28,3.81685e-28,2.28493e-28,1.36585e-28,8.15259e-29,4.85909e-29,2.89191e-29,1.71865e-29,1.01992e-29,6.044e-30,3.57655e-30,2.11344e-30,1.24711e-30,7.3487e-31,4.32424e-31,2.54102e-31,1.49109e-31,8.73788e-32,5.11343e-32,2.98833e-32,1.74404e-32,1.01648e-32,5.91641e-33,3.43904e-33,1.99637e-33,1.15736e-33,6.7008e-34,3.87449e-34,2.23737e-34,1.29032e-34,7.4318e-35,4.27498e-35,2.45594e-35,1.40913e-35,8.07479e-36,4.62131e-36,2.64152e-36
6.6854e-15,4.5153e-15,3.04325e-15,2.04685e-15,1.37384e-15,9.20219e-16,6.15119e-16,4.1034e-16,2.73181e-16,1.81503e-16,1.20351e-16,7.96435e-17,5.26009e-17,3.46722e-17,2.28098e-17,1.49767e-17,9.81457e-18,6.41935e-18,4.19064e-18,2.73051e-18,1.77577e-18,1.15269e-18,7.46833e-19,4.82979e-19,3.11766e-19,2.00877e-19,1.29193e-19,8.29381e-20,5.31477e-20,3.39964e-20,2.17072e-20,1.38356e-20,8.80292e-21,5.59099e-21,3.54478e-21,2.24354e-21,1.4175e-21,8.94055e-22,5.62938e-22,3.53847e-22,2.22041e-22,1.39097e-22,8.69905e-23,5.43126e-23,3.38538e-23,2.10667e-23,1.30879e-23,8.11774e-24,5.0268e-24,3.10774e-24,1.91822e-24,1.18211e-24,7.27314e-25,4.46785e-25,2.74024e-25,1.67802e-25,1.02596e-25,6.26303e-26,3.81741e-26,2.32319e-26,1.41168e-26,8.56497e-27,5.18869e-27,3.13859e-27,1.89566e-27,1.14324e-27,6.88446e-28,4.13962e-28,2.48549e-28,1.49015e-28,8.921e-29,5.33297e-29,3.18345e-29,1.8976e-29,1.12951e-29,6.71366e-30,3.98488e-30,2.36189e-30,1.39797e-30,8.26282e-31,4.87706e-31,2.87467e-31,1.69209e-31,9.94634e-32,5.83866e-32,3.42276e-32,2.0038e-32,1.17152e-32,6.84015e-33,3.98846e-33,2.32258e-33,1.35072e-33,7.84497e-34,4.55042e-34,2.63602e-34,1.52505e-34,8.81177e-35,5.08495e-35,2.9306e-35,1.68685e-35
1.95198e-14,1.32912e-14,9.03115e-15,6.12367e-15,4.14359e-15,2.79797e-15,1.88545e-15,1.26794e-15,8.50943e-16,5.69931e-16,3.80952e-16,2.54126e-16,1.69186e-16,1.12414e-16,7.45452e-17,4.93367e-17,3.25893e-17,2.14852e-17,1.41374e-17,9.28464e-18,6.08605e-18,3.98183e-18,2.60023e-18,1.69484e-18,1.10264e-18,7.1604e-19,4.64129e-19,3.00293e-19,1.93936e-19,1.25022e-19,8.04503e-20,5.16763e-20,3.31345e-20,2.12079e-20,1.35503e-20,8.64248e-21,5.5026e-21,3.49738e-21,2.21905e-21,1.40555e-21,8.88752e-22,5.61018e-22,3.53539e-22,2.22417e-22,1.39692e-22,8.75889e-23,5.48287e-23,3.4265e-23,2.13787e-23,1.33169e-23,8.28171e-24,5.14204e-24,3.18752e-24,1.97276e-24,1.21901e-24,7.5206e-25,4.63248e-25,2.84901e-25,1.74943e-25,1.07258e-25,6.56581e-26,4.01312e-26,2.44913e-26,1.49239e-26,9.08019e-27,5.51639e-27,3.34629e-27,2.02687e-27,1.22587e-27,7.40326e-28,4.4644e-28,2.68825e-28,1.61638e-28,9.7049e-29,5.81852e-29,3.48347e-29,2.08253e-29,1.24324e-29,7.41153e-30,4.41214e-30,2.62291e-30,1.55709e-30,9.23083e-31,5.46475e-31,3.23076e-31,1.90742e-31,1.1246e-31,6.62159e-32,3.89352e-32,2.28634e-32,1.34079e-32,7.85241e-33,4.59275e-33,2.6827e-33,1.56496e-33,9.11733e-34,5.30481e-34,3.08256e-34,1.78894e-34,1.03687e-34
5.52614e-14,3.79323e-14,2.59822e-14,1.77595e-14,1.21137e-14,8.24551e-15,5.60093e-15,3.79673e-15,2.56844e-15,1.73399e-15,1.16827e-15,7.85535e-16,5.27131e-16,3.53026e-16,2.35959e-16,1.57402e-16,1.04793e-16,6.96319e-17,4.61788e-17,3.05662e-17,2.01933e-17,1.33151e-17,8.76315e-18,5.75647e-18,3.77431e-18,2.47007e-18,1.61352e-18,1.05205e-18,6.84707e-19,4.44814e-19,2.88446e-19,1.86709e-19,1.20638e-19,7.78089e-20,5.00958e-20,3.21962e-20,2.06559e-20,1.32289e-20,8.45762e-21,5.39784e-21,3.43909e-21,2.18737e-21,1.38887e-21,8.80367e-22,5.571e-22,3.51945e-22,2.21968e-22,1.3976e-22,8.78537e-23,5.51343e-23,3.45441e-23,2.16082e-23,1.34946e-23,8.41401e-24,5.2378e-24,3.25539e-24,2.02007e-24,1.25154e-24,7.74182e-25,4.78146e-25,2.94852e-25,1.81541e-25,1.11603e-25,6.85036e-26,4.19845e-26,2.56924e-26,1.56988e-26,9.57799e-27,5.83491e-27,3.54934e-27,2.15585e-27,1.30753e-27,7.91856e-28,4.7886e-28,2.89161e-28,1.74359e-28,1.04985e-28,6.31226e-29,3.78989e-29,2.27223e-29,1.3604e-29,8.13338e-30,4.8559e-30,2.89511e-30,1.72369e-30,1.02484e-30,6.08495e-31,3.608e-31,2.13642e-31,1.26334e-31,7.46053e-32,4.39986e-32,2.59137e-32,1.52421e-32,8.95334e-33,5.25238e-33,3.07723e-33,1.80052e-33,1.05214e-33,6.14032e-34
1.51814e-13,1.05041e-13,7.25241e-14,4.99675e-14,3.43541e-14,2.357e-14,1.61376e-14,1.1026e-14,7.51803e-15,5.11565e-15,3.47387e-15,2.35422e-15,1.59223e-15,1.07472e-15,7.23965e-16,4.86722e-16,3.26579e-16,2.18698e-16,1.46169e-16,9.75039e-17,6.49161e-17,4.3137e-17,2.861e-17,1.89393e-17,1.25138e-17,8.25272e-18,5.43245e-18,3.56934e-18,2.34087e-18,1.53239e-18,1.0013e-18,6.5309e-19,4.25202e-19,2.76335e-19,1.79266e-19,1.16088e-19,7.50428e-20,4.84244e-20,3.11931e-20,2.00584e-20,1.28759e-20,8.25112e-21,5.27839e-21,3.37091e-21,2.1491e-21,1.36783e-21,8.69111e-22,5.51306e-22,3.4913e-22,2.20731e-22,1.39323e-22,8.7795e-23,5.52343e-23,3.46932e-23,2.17559e-23,1.36211e-23,8.5144e-24,5.3138e-24,3.31107e-24,2.05991e-24,1.27952e-24,7.93541e-25,4.91381e-25,3.03806e-25,1.87546e-25,1.15599e-25,7.11445e-26,4.37191e-26,2.68254e-26,1.64351e-26,1.00542e-26,6.14159e-27,3.74604e-27,2.28152e-27,1.38753e-27,8.42613e-28,5.10957e-28,3.09396e-28,1.87078e-28,1.12956e-28,6.81051e-29,4.10049e-29,2.46536e-29,1.48019e-29,8.87457e-30,5.31344e-30,3.1769e-30,1.89686e-30,1.13103e-30,6.7347e-31,4.00475e-31,2.37819e-31,1.41038e-31,8.353e-32,4.94052e-32,2.91828e-32,1.72151e-32,1.0142e-32,5.96716e-33,3.50629e-33
4.05019e-13,2.82454e-13,1.96558e-13,1.36494e-13,9.45833e-14,6.54038e-14,4.51319e-14,3.10785e-14,2.13569e-14,1.46461e-14,1.00234e-14,6.84585e-15,4.66615e-15,3.17406e-15,2.15477e-15,1.4599e-15,9.87149e-16,6.66173e-16,4.48683e-16,3.0161e-16,2.02352e-16,1.35498e-16,9.05576e-17,6.0407e-17,4.02184e-17,2.67265e-17,1.77273e-17,1.17363e-17,7.75559e-18,5.11557e-18,3.36801e-18,2.21339e-18,1.45195e-18,9.50737e-19,6.21421e-19,4.05446e-19,2.64062e-19,1.71675e-19,1.11415e-19,7.218e-20,4.66801e-20,3.01365e-20,1.94224e-20,1.24958e-20,8.02574e-21,5.14596e-21,3.29391e-21,2.10487e-21,1.3428e-21,8.55208e-22,5.43767e-22,3.45173e-22,2.18749e-22,1.38403e-22,8.74261e-23,5.51357e-23,3.47156e-23,2.18233e-23,1.3697e-23,8.58303e-24,5.36996e-24,3.35443e-24,2.09213e-24,1.30281e-24,8.10035e-25,5.02871e-25,3.11706e-25,1.92917e-25,1.19217e-25,7.3561e-26,4.53217e-26,2.78814e-26,1.71268e-26,1.0505e-26,6.43392e-27,3.93476e-27,2.40285e-27,1.46522e-27,8.92182e-28,5.42473e-28,3.29367e-28,1.99694e-28,1.20901e-28,7.30947e-29,4.41296e-29,2.66052e-29,1.60176e-29,9.63006e-30,5.78176e-30,3.46653e-30,2.07557e-30,1.24105e-30,7.41058e-31,4.41907e-31,2.63164e-31,1.5651e-31,9.29568e-32,5.51373e-32,3.26617e-32,1.93224e-32
