0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1.00852e-49,3.80279e-50,1.43277e-50,5.39398e-51,2.02912e-51,7.62734e-52,2.86491e-52,1.07529e-52,4.03293e-53,1.51147e-53,5.66068e-54,2.1185e-54,7.92289e-55,2.961e-55,1.10585e-55,4.12726e-56,1.53935e-56,5.73753e-57,2.13712e-57,7.95527e-58,2.9594e-58,1.10022e-58,4.08773e-59,1.51782e-59,5.63237e-60,2.08883e-60,7.74204e-61,2.86782e-61,1.06169e-61,3.92818e-62,1.45257e-62,5.36835e-63,1.9829e-63,7.32018e-64,2.70089e-64,9.95992e-65,3.67091e-65,1.35227e-65,4.9788e-66,1.83215e-66,6.7387e-67,2.47726e-67,9.10223e-68,3.34279e-68,1.22703e-68,4.50188e-69,1.6509e-69,6.0512e-70,2.21696e-70,8.11839e-71,2.97154e-71,1.08716e-71,3.97567e-72,1.45322e-72,5.30956e-73,1.93907e-73,7.07849e-74,2.58285e-74,9.42045e-75,3.43447e-75,1.2516e-75,4.55923e-76
2.88259e-48,1.10016e-48,4.1952e-49,1.59838e-49,6.08468e-50,2.31438e-50,8.79578e-51,3.34011e-51,1.26735e-51,4.80497e-52,1.8203e-52,6.89065e-53,2.60642e-53,9.85146e-54,3.72077e-54,1.40425e-54,5.29588e-55,1.99581e-55,7.51608e-56,2.82851e-56,1.06371e-56,3.99748e-57,1.50126e-57,5.63422e-58,2.11311e-58,7.91999e-59,2.96651e-59,1.11042e-59,4.15385e-60,1.55289e-60,5.8018e-61,2.16629e-61,8.0836e-62,3.01462e-62,1.12357e-62,4.18516e-63,1.55801e-63,5.79666e-64,2.15544e-64,8.01033e-65,2.97523e-65,1.10446e-65,4.09771e-66,1.51949e-66,5.63143e-67,2.08598e-67,7.72275e-68,2.85764e-68,1.05686e-68,3.90668e-69,1.44337e-69,5.33001e-70,1.96727e-70,7.25749e-71,2.67607e-71,9.86275e-72,3.63322e-72,1.33776e-72,4.92339e-73,1.81112e-73,6.65932e-74,2.44745e-74
7.00976e-47,2.70748e-47,1.04477e-47,4.02786e-48,1.55143e-48,5.97031e-49,2.29549e-49,8.81804e-50,3.38448e-50,1.29789e-50,4.97298e-51,1.90384e-51,7.2826e-52,2.78347e-52,1.063e-52,4.05636e-53,1.54666e-53,5.89273e-54,2.24337e-54,8.53406e-55,3.24401e-55,1.23221e-55,4.67701e-56,1.77393e-56,6.7234e-57,2.54644e-57,9.63767e-58,3.64509e-58,1.37767e-58,5.20337e-59,1.96396e-59,7.4078e-60,2.79229e-60,1.05183e-60,3.95962e-61,1.48965e-61,5.60063e-62,2.10436e-62,7.90191e-63,2.96537e-63,1.11215e-63,4.16854e-64,1.56152e-64,5.84596e-65,2.18731e-65,8.17928e-66,3.05683e-66,1.14178e-66,4.26235e-67,1.59029e-67,5.93011e-68,2.21011e-68,8.23251e-69,3.06492e-69,1.14045e-69,4.24135e-70,1.57655e-70,5.85719e-71,2.17495e-71,8.07218e-72,2.99444e-72,1.11026e-72
1.47305e-45,5.75709e-46,2.24778e-46,8.76742e-47,3.41637e-47,1.32996e-47,5.17243e-48,2.00975e-48,7.80161e-49,3.0257e-49,1.17239e-49,4.53866e-50,1.75549e-50,6.78399e-51,2.61937e-51,1.0105e-51,3.89497e-52,1.50006e-52,5.77239e-53,2.21945e-53,8.52674e-54,3.27321e-54,1.25551e-54,4.812e-55,1.84287e-55,7.05233e-56,2.69675e-56,1.03044e-56,3.93445e-57,1.50116e-57,5.72339e-58,2.18057e-58,8.30189e-59,3.15849e-59,1.20082e-59,4.56227e-60,1.73216e-60,6.57205e-61,2.49187e-61,9.44197e-62,3.57533e-62,1.35297e-62,5.11664e-63,1.93377e-63,7.30385e-64,2.75696e-64,1.04002e-64,3.92091e-65,1.47731e-65,5.56284e-66,2.09346e-66,7.8737e-67,2.95965e-67,1.11187e-67,4.17465e-68,1.56654e-68,5.87515e-69,2.2022e-69,8.25007e-70,3.08903e-70,1.15599e-70,4.32368e-71
2.71026e-44,1.07167e-44,4.23294e-45,1.67018e-45,6.58314e-46,2.59211e-46,1.0196e-46,4.00654e-47,1.57281e-47,6.16817e-48,2.41665e-48,9.45921e-49,3.69899e-49,1.44512e-49,5.64058e-50,2.1996e-50,8.56982e-51,3.33588e-51,1.29737e-51,5.04127e-52,1.95721e-52,7.59216e-53,2.94256e-53,1.13952e-53,4.40919e-54,1.70467e-54,6.58523e-55,2.54187e-55,9.80376e-56,3.77825e-56,1.45497e-56,5.59863e-57,2.15269e-57,8.27093e-58,3.17545e-58,1.21825e-58,4.67038e-59,1.78918e-59,6.84932e-60,2.6202e-60,1.00165e-60,3.82649e-61,1.46079e-61,5.57287e-62,2.12461e-62,8.09452e-63,3.08189e-63,1.17263e-63,4.45887e-64,1.69438e-64,6.43461e-65,2.44209e-65,9.26258e-66,3.51103e-66,1.33007e-66,5.03559e-67,1.90532e-67,7.20491e-68,2.72292e-68,1.02846e-68,3.88233e-69,1.4647e-69
4.41501e-43,1.76596e-43,7.0556e-44,2.81579e-44,1.1225e-44,4.46987e-45,1.77801e-45,7.06493e-46,2.80429e-46,1.11195e-46,4.40452e-47,1.74289e-47,6.88976e-48,2.72085e-48,1.07344e-48,4.23088e-49,1.66596e-49,6.55367e-50,2.57571e-50,1.01136e-50,3.96749e-51,1.555e-51,6.08915e-52,2.38229e-52,9.31221e-53,3.63691e-53,1.41918e-53,5.53318e-54,2.15549e-54,8.38988e-55,3.26293e-55,1.26796e-55,4.92327e-56,1.91009e-56,7.40478e-57,2.86834e-57,1.11023e-57,4.29402e-58,1.65953e-58,6.40885e-59,2.47316e-59,9.53687e-60,3.67488e-60,1.41504e-60,5.4448e-61,2.09358e-61,8.0444e-62,3.08885e-62,1.18523e-62,4.54477e-63,1.74153e-63,6.66896e-64,2.55211e-64,9.76017e-65,3.73022e-65,1.42473e-65,5.43818e-66,2.07444e-66,7.90822e-67,3.01292e-67,1.14718e-67,4.36526e-68
6.42908e-42,2.60098e-42,1.05101e-42,4.24187e-43,1.71002e-43,6.88558e-44,2.76939e-44,1.1126e-44,4.46484e-45,1.78976e-45,7.16658e-46,2.86655e-46,1.14537e-46,4.57167e-47,1.82286e-47,7.26078e-48,2.88916e-48,1.14848e-48,4.56085e-49,1.80943e-49,7.17155e-50,2.83967e-50,1.12334e-50,4.43962e-51,1.75298e-51,6.91525e-52,2.72549e-52,1.07322e-52,4.2223e-53,1.65968e-53,6.51814e-54,2.55769e-54,1.00277e-54,3.92814e-55,1.53748e-55,6.01276e-56,2.34954e-56,9.17359e-57,3.57889e-57,1.39512e-57,5.43418e-58,2.11504e-58,8.22561e-59,3.19659e-59,1.2413e-59,4.81662e-60,1.86761e-60,7.23622e-61,2.8017e-61,1.08397e-61,4.1909e-62,1.61916e-62,6.25125e-63,2.41181e-63,9.29872e-64,3.58267e-64,1.37943e-64,5.30763e-65,2.04087e-65,7.84235e-66,3.01159e-66,1.15575e-66
8.43903e-41,3.45273e-41,1.41086e-41,5.75791e-42,2.34698e-42,9.5549e-43,3.88526e-43,1.57797e-43,6.40125e-44,2.59375e-44,1.04977e-44,4.24392e-45,1.71377e-45,6.91288e-46,2.78541e-46,1.12111e-46,4.50759e-47,1.81042e-47,7.26375e-48,2.91134e-48,1.16568e-48,4.66261e-49,1.86313e-49,7.4375e-50,2.9661e-50,1.18174e-50,4.70377e-51,1.87049e-51,7.43121e-52,2.94958e-52,1.16966e-52,4.63413e-53,1.83436e-53,7.25461e-54,2.86656e-54,1.1317e-54,4.46401e-55,1.75933e-55,6.92795e-56,2.72582e-56,1.07159e-56,4.20927e-57,1.65208e-57,6.47896e-58,2.53883e-58,9.94079e-59,3.88927e-59,1.52048e-59,5.93961e-60,2.3185e-60,9.04336e-61,3.52476e-61,1.37281e-61,5.34283e-62,2.07787e-62,8.07524e-63,3.13605e-63,1.21704e-63,4.71982e-64,1.82913e-64,7.08382e-65,2.74154e-65
1.00588e-39,4.16141e-40,1.71934e-40,7.09436e-41,2.92351e-41,1.20321e-41,4.94573e-42,2.03039e-42,8.32516e-43,3.4094e-43,1.39457e-43,5.69754e-44,2.325e-44,9.47666e-45,3.85823e-45,1.56902e-45,6.37355e-46,2.58614e-46,1.0482e-46,4.24393e-47,1.71642e-47,6.93458e-48,2.79872e-48,1.12836e-48,4.54454e-49,1.82848e-49,7.34944e-50,2.95112e-50,1.18383e-50,4.7443e-51,1.89948e-51,7.59771e-52,3.03614e-52,1.21214e-52,4.83488e-53,1.92672e-53,7.67113e-54,3.05148e-54,1.21276e-54,4.81569e-55,1.91057e-55,7.57348e-56,2.99955e-56,1.187e-56,4.69332e-57,1.85418e-57,7.31923e-58,2.88687e-58,1.13773e-58,4.48027e-59,1.7629e-59,6.93123e-60,2.72306e-60,1.06898e-60,4.19327e-61,1.64365e-61,6.43783e-62,2.51971e-62,9.85466e-63,3.8514e-63,1.50412e-63,5.86998e-64
1.09578e-38,4.58337e-39,1.91447e-39,7.98579e-40,3.32661e-40,1.3839e-40,5.7496e-41,2.38564e-41,9.88581e-42,4.09136e-42,1.69113e-42,6.98148e-43,2.87862e-43,1.18548e-43,4.87619e-44,2.00333e-44,8.22083e-45,3.36957e-45,1.37954e-45,5.64158e-46,2.30452e-46,9.40324e-47,3.83264e-47,1.56044e-47,6.34641e-48,2.57838e-48,1.04643e-48,4.24249e-49,1.71824e-49,6.95193e-50,2.80988e-50,1.13459e-50,4.57675e-51,1.84439e-51,7.42554e-52,2.98667e-52,1.20015e-52,4.81808e-53,1.93246e-53,7.74366e-54,3.10018e-54,1.24004e-54,4.95559e-55,1.97866e-55,7.89347e-56,3.14621e-56,1.25295e-56,4.98551e-57,1.98207e-57,7.8735e-58,3.12504e-58,1.23933e-58,4.91099e-59,1.94446e-59,7.6928e-60,3.04107e-60,1.20124e-60,4.74127e-61,1.86994e-61,7.36934e-62,2.90203e-62,1.14196e-62
1.0973e-37,4.63983e-38,1.95909e-38,8.26013e-39,3.47784e-39,1.46228e-39,6.13977e-40,2.57446e-40,1.07805e-40,4.5083e-41,1.88287e-41,7.85351e-42,3.27154e-42,1.3611e-42,5.65568e-43,2.34716e-43,9.729e-44,4.0278e-44,1.66552e-44,6.87884e-45,2.83774e-45,1.1693e-45,4.81266e-46,1.97856e-46,8.12509e-47,3.33292e-47,1.36567e-47,5.58975e-48,2.28546e-48,9.33454e-49,3.80851e-49,1.55226e-49,6.32015e-50,2.57067e-50,1.04454e-50,4.24006e-51,1.71944e-51,6.96592e-52,2.81934e-52,1.13999e-52,4.60509e-53,1.85852e-53,7.49362e-54,3.01867e-54,1.2149e-54,4.8851e-55,1.96253e-55,7.87722e-56,3.15898e-56,1.26574e-56,5.06715e-57,2.02681e-57,8.10015e-58,3.23451e-58,1.29052e-58,5.14469e-59,2.04928e-59,8.15624e-60,3.24363e-60,1.28892e-60,5.11777e-61,2.03046e-61
1.01531e-36,4.33945e-37,1.85192e-37,7.89162e-38,3.35796e-38,1.42679e-38,6.05372e-39,2.56491e-39,1.08522e-39,4.58527e-40,1.93473e-40,8.15249e-41,3.4307e-41,1.44179e-41,6.05143e-42,2.53661e-42,1.06193e-42,4.44011e-43,1.85417e-43,7.73342e-44,3.22154e-44,1.34039e-44,5.57037e-45,2.31219e-45,9.58641e-46,3.96997e-46,1.64219e-46,6.78526e-47,2.80043e-47,1.15452e-47,4.7545e-48,1.95585e-48,8.03714e-49,3.29917e-49,1.35286e-49,5.54175e-50,2.26774e-50,9.2704e-51,3.78585e-51,1.54452e-51,6.29499e-52,2.56312e-52,1.04261e-52,4.23699e-53,1.7202e-53,6.97733e-54,2.82745e-54,1.14472e-54,4.63023e-55,1.87117e-55,7.55497e-56,3.04765e-56,1.22832e-56,4.94631e-57,1.99009e-57,8.00004e-58,3.21322e-58,1.28951e-58,5.17062e-59,2.07158e-59,8.29285e-60,3.31706e-60
8.72078e-36,3.76704e-36,1.62469e-36,6.9964e-37,3.0083e-37,1.29157e-37,5.53696e-38,2.37022e-38,1.01316e-38,4.32463e-39,1.84334e-39,7.84611e-40,3.33506e-40,1.41566e-40,6.00109e-41,2.5405e-41,1.07408e-41,4.53508e-42,1.91237e-42,8.05389e-43,3.38758e-43,1.42308e-43,5.97081e-44,2.5021e-44,1.04725e-44,4.378e-45,1.82804e-45,7.62407e-46,3.17602e-46,1.32154e-46,5.49266e-47,2.28032e-47,9.45641e-48,3.91721e-48,1.62089e-48,6.69977e-49,2.76631e-49,1.14099e-49,4.70119e-50,1.935e-50,7.95626e-51,3.26808e-51,1.34103e-51,5.49732e-52,2.2513e-52,9.21062e-53,3.76464e-53,1.53723e-53,6.27107e-54,2.55584e-54,1.04069e-54,4.23354e-55,1.72063e-55,6.98678e-56,2.83449e-56,1.14891e-56,4.65276e-57,1.88259e-57,7.61065e-58,3.07407e-58,1.24061e-58,5.00253e-59
6.9827e-35,3.04806e-35,1.32839e-35,5.78017e-36,2.51116e-36,1.08927e-36,4.71769e-37,2.04017e-37,8.80958e-38,3.7984e-38,1.63535e-38,7.0306e-39,3.01824e-39,1.2939e-39,5.53911e-40,2.36799e-40,1.01094e-40,4.31005e-41,1.8351e-41,7.80298e-42,3.31355e-42,1.40528e-42,5.95221e-43,2.51792e-43,1.0638e-43,4.48888e-44,1.89184e-44,7.96345e-45,3.34808e-45,1.40596e-45,5.8971e-46,2.47057e-46,1.03384e-46,4.3213e-47,1.80419e-47,7.52427e-48,3.13447e-48,1.30433e-48,5.42171e-49,2.25122e-49,9.33764e-50,3.86898e-50,1.60141e-50,6.62151e-51,2.73505e-51,1.12858e-51,4.65225e-52,1.91584e-52,7.88182e-53,3.23943e-53,1.33011e-53,5.45622e-54,2.23605e-54,9.15504e-55,3.74484e-55,1.5304e-55,6.24849e-56,2.54889e-56,1.03881e-56,4.22992e-57,1.72085e-57,6.99478e-58
5.23189e-34,2.30762e-34,1.01613e-34,4.46709e-35,1.96063e-35,8.59156e-36,3.7589e-36,1.64199e-36,7.16159e-37,3.11878e-37,1.35613e-37,5.88806e-38,2.5527e-38,1.10508e-38,4.77704e-39,2.06207e-39,8.88862e-40,3.82612e-40,1.64468e-40,7.06009e-41,3.02657e-41,1.29572e-41,5.5398e-42,2.36542e-42,1.0087e-42,4.29589e-43,1.82724e-43,7.7623e-44,3.29341e-44,1.39561e-44,5.90684e-45,2.49702e-45,1.05431e-45,4.44633e-46,1.87295e-46,7.88039e-47,3.31184e-47,1.39027e-47,5.82959e-48,2.4417e-48,1.02157e-48,4.26943e-49,1.78238e-49,7.43301e-50,3.09648e-50,1.28859e-50,5.35681e-51,2.2246e-51,9.22892e-52,3.82482e-52,1.58356e-52,6.54976e-53,2.70638e-53,1.11719e-53,4.60728e-54,1.89822e-54,7.81328e-55,3.21301e-55,1.32003e-55,5.41821e-56,2.22192e-56,9.10344e-57
3.68105e-33,1.64034e-33,7.29715e-34,3.24071e-34,1.43682e-34,6.35983e-35,2.81049e-35,1.23999e-35,5.46212e-36,2.40226e-36,1.05488e-36,4.62503e-37,2.02472e-37,8.85035e-38,3.86286e-38,1.68352e-38,7.32642e-39,3.18376e-39,1.38155e-39,5.98664e-40,2.59055e-40,1.11944e-40,4.83074e-41,2.0818e-41,8.95951e-42,3.85082e-42,1.65292e-42,7.08579e-43,3.03365e-43,1.29715e-43,5.53948e-44,2.36269e-44,1.00648e-44,4.2823e-45,1.8198e-45,7.7241e-46,3.27459e-46,1.38662e-46,5.86479e-47,2.47769e-47,1.04555e-47,4.40712e-48,1.85557e-48,7.80402e-49,3.27856e-49,1.37586e-49,5.76766e-50,2.41524e-50,1.01033e-50,4.2219e-51,1.7624e-51,7.34941e-52,3.06167e-52,1.27417e-52,5.29735e-53,2.20019e-53,9.12926e-54,3.78431e-54,1.56718e-54,6.4839e-55,2.68004e-55,1.10672e-55
2.43975e-32,1.09829e-32,4.93539e-33,2.21397e-33,9.91465e-34,4.43245e-34,1.97825e-34,8.8145e-35,3.92104e-35,1.7414e-35,7.72148e-36,3.41832e-36,1.51092e-36,6.66804e-37,2.93824e-37,1.29276e-37,5.67928e-38,2.49129e-38,1.09123e-38,4.77286e-39,2.08456e-39,9.09141e-40,3.95946e-40,1.72201e-40,7.47886e-41,3.24371e-41,1.40495e-41,6.07715e-42,2.62521e-42,1.13255e-42,4.87963e-43,2.09971e-43,9.02357e-44,3.87303e-44,1.66028e-44,7.10846e-45,3.03976e-45,1.2983e-45,5.5385e-46,2.35989e-46,1.00434e-46,4.26939e-47,1.81279e-47,7.68836e-48,3.25707e-48,1.37827e-48,5.82583e-49,2.45982e-49,1.03747e-49,4.37097e-50,1.83957e-50,7.73377e-51,3.24796e-51,1.36263e-51,5.71079e-52,2.39094e-52,1.00001e-52,4.17829e-53,1.74406e-53,7.27271e-54,3.02974e-54,1.26094e-54
1.52774e-31,6.94674e-32,3.15302e-32,1.42855e-32,6.46097e-33,2.91703e-33,1.31472e-33,5.91544e-34,2.65709e-34,1.19152e-34,5.33431e-35,2.38422e-35,1.06393e-35,4.74011e-36,2.10851e-36,9.36452e-37,4.15263e-37,1.83864e-37,8.12859e-38,3.58825e-38,1.58163e-38,6.96135e-39,3.05951e-39,1.34272e-39,5.88442e-40,2.5752e-40,1.12542e-40,4.91154e-41,2.14057e-41,9.31658e-42,4.04951e-42,1.75782e-42,7.62038e-43,3.29926e-43,1.42659e-43,6.16066e-44,2.65711e-44,1.14459e-44,4.92443e-45,2.11607e-45,9.0819e-46,3.89316e-46,1.66691e-46,7.12871e-47,3.04511e-47,1.29925e-47,5.53714e-48,2.35714e-48,1.0023e-48,4.25721e-49,1.80623e-49,7.65505e-50,3.2408e-50,1.37053e-50,5.7898e-51,2.44332e-51,1.03001e-51,4.33765e-52,1.82482e-52,7.66911e-53,3.21981e-53,1.35046e-53
