0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0395289,0.0447778,0.0502473,0.0559069,0.0617267,0.0676787,0.0737363,0.0798752,0.0860729,0.0923092,0.0985656,0.104826,0.111075,0.1173,0.123489,0.129633,0.135723,0.141751,0.147711,0.153596,0.159403,0.165127,0.170765,0.176315,0.181773,0.187139,0.19241,0.197587,0.202668,0.207653,0.212542,0.217334,0.222031,0.226633,0.23114,0.235552,0.239871,0.244098,0.248233,0.252278,0.256233,0.2601,0.263879,0.267572,0.27118,0.274704,0.278145,0.281505,0.284784,0.287984,0.291106,0.294151,0.29712,0.300015,0.302835,0.305584,0.30826,0.310866,0.313403,0.315871,0.318271,0.320605,0.322873
0.0347579,0.0397327,0.0449586,0.0504052,0.0560422,0.0618403,0.0677716,0.07381,0.0799311,0.0861126,0.0923341,0.0985772,0.104825,0.111064,0.117279,0.123461,0.129597,0.135681,0.141703,0.147658,0.15354,0.159343,0.165065,0.1707,0.176248,0.181705,0.187069,0.19234,0.197516,0.202596,0.207581,0.21247,0.217262,0.22196,0.226561,0.231069,0.235482,0.239802,0.244029,0.248165,0.25221,0.256166,0.260033,0.263814,0.267507,0.271116,0.274641,0.278083,0.281444,0.284724,0.287925,0.291048,0.294094,0.297064,0.299959,0.30278,0.305529,0.308207,0.310814,0.313351,0.31582,0.318221,0.320556
0.0303083,0.0349821,0.0399354,0.045139,0.050563,0.0561778,0.0619545,0.0678655,0.0738847,0.0799882,0.0861534,0.0923601,0.0985898,0.104826,0.111054,0.11726,0.123433,0.129562,0.135639,0.141656,0.147606,0.153484,0.159284,0.165002,0.170636,0.176181,0.181636,0.186999,0.192269,0.197445,0.202525,0.207509,0.212398,0.217191,0.221888,0.22649,0.230998,0.235411,0.239732,0.24396,0.248096,0.252143,0.256099,0.259967,0.263748,0.267443,0.271053,0.274579,0.278022,0.281383,0.284664,0.287866,0.29099,0.294036,0.297007,0.299903,0.302725,0.305475,0.308153,0.310761,0.313299,0.315768,0.31817
0.0261999,0.0305499,0.0352045,0.0401371,0.0453189,0.0507208,0.0563138,0.0620693,0.0679601,0.0739604,0.0800462,0.0861953,0.0923872,0.0986035,0.104828,0.111045,0.117241,0.123406,0.129528,0.135598,0.14161,0.147555,0.153428,0.159225,0.16494,0.170571,0.176115,0.181568,0.18693,0.192199,0.197374,0.202453,0.207437,0.212326,0.217119,0.221817,0.226419,0.230927,0.235341,0.239662,0.243891,0.248028,0.252075,0.256032,0.259901,0.263683,0.267379,0.270989,0.274516,0.27796,0.281322,0.284604,0.287807,0.290931,0.293979,0.29695,0.299847,0.30267,0.305421,0.3081,0.310708,0.313247,0.315717
0.0224462,0.0264549,0.030789,0.0354253,0.0403376,0.0454982,0.0508785,0.05645,0.0621847,0.0680555,0.0740371,0.0801053,0.0862382,0.0924153,0.0986182,0.10483,0.111036,0.117224,0.12338,0.129494,0.135558,0.141564,0.147504,0.153374,0.159167,0.164879,0.170507,0.176049,0.181501,0.186861,0.192129,0.197303,0.202382,0.207366,0.212254,0.217047,0.221745,0.226348,0.230856,0.235271,0.239593,0.243822,0.24796,0.252007,0.255966,0.259835,0.263618,0.267314,0.270926,0.274453,0.277898,0.281261,0.284544,0.287748,0.290873,0.293921,0.296894,0.299791,0.302615,0.305367,0.308046,0.310656,0.313195
0.0190541,0.0227102,0.026707,0.0310259,0.0356443,0.0405369,0.0456768,0.051036,0.0565864,0.0623005,0.0681517,0.0741145,0.0801653,0.0862821,0.0924445,0.098634,0.104834,0.111029,0.117207,0.123354,0.129461,0.135519,0.141519,0.147454,0.153319,0.159109,0.164818,0.170444,0.175983,0.181433,0.186793,0.192059,0.197232,0.202311,0.207294,0.212183,0.216976,0.221674,0.226277,0.230786,0.235201,0.239523,0.243753,0.247892,0.25194,0.255899,0.259769,0.263553,0.26725,0.270862,0.274391,0.277836,0.2812,0.284484,0.287688,0.290815,0.293864,0.296837,0.299736,0.30256,0.305312,0.307993,0.310603
0.0160233,0.019322,0.0229708,0.0269562,0.0312604,0.0358616,0.0407351,0.0458548,0.0511933,0.056723,0.0624168,0.0682484,0.0741928,0.0802263,0.086327,0.0924746,0.0986507,0.104839,0.111023,0.117191,0.12333,0.129429,0.13548,0.141474,0.147405,0.153265,0.159051,0.164757,0.170381,0.175918,0.181366,0.186724,0.19199,0.197162,0.20224,0.207223,0.212111,0.216905,0.221603,0.226206,0.230715,0.235131,0.239454,0.243684,0.247823,0.251872,0.255832,0.259703,0.263488,0.267186,0.270799,0.274328,0.277775,0.28114,0.284424,0.287629,0.290756,0.293806,0.29678,0.29968,0.302505,0.305258,0.30794
0.0133464,0.01629,0.0195863,0.0232281,0.0272027,0.0314927,0.0360771,0.0409321,0.0460321,0.0513503,0.0568596,0.0625335,0.0683458,0.0742719,0.0802881,0.0863728,0.0925057,0.0986684,0.104844,0.111018,0.117176,0.123306,0.129398,0.135442,0.14143,0.147356,0.153212,0.158994,0.164697,0.170318,0.175853,0.181299,0.186656,0.19192,0.197092,0.202169,0.207152,0.21204,0.216833,0.221532,0.226135,0.230645,0.235061,0.239384,0.243615,0.247755,0.251805,0.255765,0.259638,0.263423,0.267121,0.270735,0.274265,0.277713,0.281079,0.284364,0.28757,0.290698,0.293749,0.296724,0.299624,0.30245,0.305204
0.0110099,0.013607,0.016553,0.0198471,0.0234822,0.0274463,0.0317227,0.0362909,0.0411279,0.0462086,0.0515069,0.0569963,0.0626505,0.0684438,0.0743516,0.0803508,0.0864196,0.0925378,0.0986871,0.104851,0.111013,0.117161,0.123283,0.129367,0.135405,0.141387,0.147307,0.153159,0.158937,0.164637,0.170255,0.175788,0.181233,0.186588,0.191851,0.197022,0.202099,0.207081,0.211969,0.216762,0.221461,0.226064,0.230574,0.234991,0.239315,0.243546,0.247687,0.251737,0.255699,0.259572,0.263357,0.267057,0.270672,0.274203,0.277651,0.281018,0.284304,0.287511,0.29064,0.293691,0.296667,0.299568,0.302395
0.00899458,0.0112599,0.0138641,0.0168125,0.0201044,0.0237333,0.0276873,0.0319505,0.036503,0.0413225,0.0463844,0.0516632,0.057133,0.0627678,0.0685422,0.0744321,0.0804143,0.0864672,0.0925708,0.0987067,0.104858,0.11101,0.117148,0.123261,0.129337,0.135368,0.141344,0.147259,0.153107,0.158881,0.164578,0.170193,0.175724,0.181167,0.18652,0.191782,0.196952,0.202028,0.207011,0.211898,0.216691,0.22139,0.225994,0.230504,0.234921,0.239245,0.243478,0.247619,0.25167,0.255632,0.259506,0.263292,0.266993,0.270609,0.27414,0.277589,0.280957,0.284244,0.287452,0.290581,0.293634,0.29661,0.299512
0.00727686,0.00923003,0.0115066,0.0141178,0.0170686,0.0203586,0.0239813,0.0279257,0.0321761,0.0367134,0.0415158,0.0465593,0.0518191,0.0572696,0.0628853,0.0686412,0.0745132,0.0804785,0.0865157,0.0926047,0.0987272,0.104866,0.111007,0.117135,0.123239,0.129308,0.135332,0.141302,0.147212,0.153055,0.158826,0.164519,0.170131,0.17566,0.181101,0.186453,0.191714,0.196883,0.201958,0.20694,0.211827,0.21662,0.221319,0.225923,0.230434,0.234851,0.239176,0.243409,0.247551,0.251603,0.255565,0.25944,0.263227,0.266929,0.270545,0.274078,0.277528,0.280896,0.284184,0.287393,0.290523,0.293576,0.296554
0.00583013,0.00749481,0.0094628,0.0117503,0.0143682,0.0173215,0.0206095,0.0242265,0.0281616,0.0323996,0.0369221,0.0417078,0.0467335,0.0519746,0.0574061,0.063003,0.0687405,0.0745949,0.0805435,0.086565,0.0926395,0.0987486,0.104876,0.111005,0.117124,0.123219,0.129279,0.135296,0.141261,0.147165,0.153004,0.15877,0.16446,0.17007,0.175596,0.181035,0.186386,0.191645,0.196813,0.201888,0.20687,0.211757,0.21655,0.221248,0.225853,0.230364,0.234782,0.239107,0.24334,0.247483,0.251535,0.255499,0.259374,0.263162,0.266864,0.270482,0.274015,0.277466,0.280835,0.284124,0.287333,0.290465,0.293519
0.00462596,0.00602846,0.00771067,0.00969299,0.0119911,0.0146155,0.0175711,0.0208575,0.0244689,0.0283949,0.032621,0.0371292,0.0418987,0.0469068,0.0521296,0.0575426,0.0631209,0.0688403,0.0746772,0.0806092,0.0866151,0.0926751,0.0987708,0.104886,0.111004,0.117113,0.123199,0.129252,0.135262,0.14122,0.147119,0.152953,0.158716,0.164402,0.170009,0.175533,0.18097,0.186319,0.191577,0.196744,0.201818,0.206799,0.211686,0.216479,0.221178,0.225782,0.230294,0.234712,0.239038,0.243272,0.247415,0.251468,0.255432,0.259308,0.263097,0.2668,0.270418,0.273953,0.277404,0.280774,0.284064,0.287274,0.290406
0.00363536,0.0048035,0.00622537,0.00792452,0.00992069,0.0122291,0.0148598,0.0178177,0.0211025,0.0247085,0.0286259,0.0328404,0.0373346,0.0420883,0.0470793,0.0522842,0.0576788,0.0632389,0.0689403,0.07476,0.0806756,0.086666,0.0927115,0.0987939,0.104896,0.111004,0.117103,0.12318,0.129225,0.135228,0.14118,0.147074,0.152903,0.158661,0.164345,0.169949,0.17547,0.180905,0.186252,0.191509,0.196675,0.201749,0.206729,0.211616,0.216408,0.221107,0.225712,0.230224,0.234642,0.238969,0.243203,0.247347,0.251401,0.255366,0.259242,0.263032,0.266736,0.270355,0.27389,0.277342,0.280713,0.284004,0.287215
0.0028298,0.00379175,0.00498024,0.00642086,0.00813641,0.010146,0.0124643,0.0151012,0.0180614,0.0213446,0.0249455,0.0288544,0.0330577,0.0375383,0.0422766,0.0472509,0.0524382,0.0578149,0.0633569,0.0690408,0.0748433,0.0807426,0.0867176,0.0927487,0.0988179,0.104908,0.111005,0.117093,0.123162,0.129198,0.135194,0.14114,0.147029,0.152853,0.158608,0.164287,0.169888,0.175407,0.18084,0.186186,0.191442,0.196607,0.201679,0.206659,0.211545,0.216338,0.221037,0.225642,0.230154,0.234573,0.2389,0.243135,0.247279,0.251334,0.255299,0.259177,0.262967,0.266672,0.270292,0.273827,0.277281,0.280652,0.283944
0.00218212,0.00296545,0.00394795,0.00515619,0.00661498,0.00834641,0.010369,0.0126969,0.0153398,0.0183023,0.021584,0.0251799,0.0290807,0.0332731,0.0377405,0.0424637,0.0474216,0.0525917,0.0579507,0.0634751,0.0691414,0.0749271,0.0808101,0.0867699,0.0927867,0.0988426,0.104921,0.111006,0.117085,0.123144,0.129173,0.135162,0.141101,0.146984,0.152804,0.158554,0.164231,0.169828,0.175345,0.180776,0.18612,0.191374,0.196538,0.20161,0.206589,0.211475,0.216268,0.220967,0.225572,0.230084,0.234503,0.238831,0.243066,0.247211,0.251266,0.255233,0.259111,0.262902,0.266608,0.270228,0.273765,0.277219,0.280592
0.00166716,0.00229804,0.00310143,0.00410392,0.00533134,0.00680775,0.00855456,0.0105897,0.012927,0.0155757,0.0185403,0.0218207,0.0254118,0.0293047,0.0334865,0.037941,0.0426495,0.0475915,0.0527447,0.0580863,0.0635932,0.0692424,0.0750113,0.0808783,0.0868228,0.0928254,0.0988681,0.104934,0.111008,0.117077,0.123127,0.129148,0.13513,0.141063,0.14694,0.152755,0.158501,0.164174,0.169769,0.175283,0.180712,0.186054,0.191307,0.19647,0.201541,0.20652,0.211405,0.216198,0.220896,0.225502,0.230014,0.234434,0.238762,0.242998,0.247144,0.251199,0.255166,0.259045,0.262837,0.266543,0.270165,0.273702,0.277157
0.00126216,0.00176479,0.0024147,0.00323768,0.00425963,0.00550568,0.00699919,0.00876091,0.0108082,0.0131546,0.015809,0.0187758,0.0220548,0.0256413,0.0295266,0.033698,0.03814,0.0428342,0.0477604,0.0528971,0.0582217,0.0637114,0.0693435,0.0750959,0.080947,0.0868764,0.0928649,0.0988944,0.104948,0.111011,0.11707,0.123111,0.129124,0.135098,0.141025,0.146897,0.152707,0.158449,0.164118,0.16971,0.175221,0.180648,0.185988,0.19124,0.196402,0.201472,0.20645,0.211336,0.216128,0.220826,0.225432,0.229945,0.234365,0.238693,0.24293,0.247076,0.251132,0.2551,0.25898,0.262772,0.266479,0.270101,0.27364
0.00094702,0.00134325,0.00186347,0.00253203,0.00337414,0.00441506,0.00567922,0.00718932,0.00896552,0.0110247,0.0133798,0.0160397,0.0190086,0.0222864,0.0258684,0.0297462,0.0339077,0.0383374,0.0430176,0.0479285,0.0530489,0.0583567,0.0638295,0.0694449,0.0751809,0.0810162,0.0869307,0.0929051,0.0989215,0.104963,0.111015,0.117064,0.123096,0.1291,0.135068,0.140988,0.146854,0.152659,0.158397,0.164063,0.169651,0.17516,0.180584,0.185923,0.191174,0.196334,0.201404,0.206381,0.211266,0.216058,0.220757,0.225362,0.229875,0.234295,0.238624,0.242861,0.247008,0.251065,0.255033,0.258914,0.262707,0.266415,0.270038
0.000704354,0.00101347,0.0014256,0.00196314,0.00264998,0.00351077,0.00457017,0.00585195,0.00737818,0.00916843,0.0112391,0.0136028,0.016268,0.019239,0.0225155,0.0260932,0.0299638,0.0341155,0.0385333,0.0431998,0.0480957,0.0532001,0.0584914,0.0639476,0.0695464,0.0752662,0.0810859,0.0869855,0.0929459,0.0989492,0.104979,0.11102,0.117058,0.123081,0.129078,0.135038,0.140952,0.146812,0.152612,0.158346,0.164008,0.169593,0.175099,0.180521,0.185858,0.191107,0.196267,0.201335,0.206312,0.211197,0.215988,0.220687,0.225293,0.229806,0.234226,0.238555,0.242793,0.24694,0.250998,0.254967,0.258848,0.262643,0.266351
0.000519379,0.000758111,0.0010813,0.00150914,0.00206371,0.00276847,0.00364753,0.00472495,0.00602387,0.00756578,0.00936968,0.0114515,0.0138235,0.0164939,0.0194669,0.0227423,0.0263158,0.0301794,0.0343215,0.0387276,0.0433808,0.0482619,0.0533507,0.0586259,0.0640655,0.069648,0.0753518,0.0811561,0.0870409,0.0929874,0.0989777,0.104995,0.111025,0.117053,0.123067,0.129056,0.135008,0.140916,0.146771,0.152566,0.158295,0.163953,0.169535,0.175038,0.180459,0.185794,0.191041,0.196199,0.201267,0.206243,0.211127,0.215919,0.220617,0.225223,0.229736,0.234157,0.238487,0.242725,0.246873,0.250931,0.254901,0.258783,0.262578
0.00037977,0.000562325,0.000813263,0.00115042,0.00159379,0.00216513,0.00288746,0.00378438,0.00487937,0.00619499,0.00775215,0.00956931,0.011662,0.014042,0.0167175,0.0196925,0.0229667,0.0265361,0.0303929,0.0345258,0.0389205,0.0435606,0.0484273,0.0535008,0.0587599,0.0641834,0.0697498,0.0754377,0.0812267,0.0870969,0.0930295,0.0990068,0.105013,0.111031,0.117049,0.123054,0.129034,0.134979,0.14088,0.14673,0.15252,0.158244,0.163899,0.169478,0.174978,0.180396,0.185729,0.190975,0.196132,0.201199,0.206174,0.211058,0.215849,0.220548,0.225154,0.229667,0.234088,0.238418,0.242657,0.246805,0.250864,0.254835,0.258717
0.000275411,0.000413668,0.000606627,0.000869754,0.00122078,0.0016795,0.00226734,0.0030069,0.00392128,0.00503342,0.00636531,0.0079373,0.00976737,0.0118705,0.0142584,0.0169389,0.0199157,0.0231889,0.0267544,0.0306045,0.0347283,0.039112,0.0437392,0.0485918,0.0536501,0.0588936,0.0643012,0.0698516,0.0755239,0.0812977,0.0871534,0.0930722,0.0990367,0.10503,0.111038,0.117046,0.123042,0.129014,0.134951,0.140846,0.146689,0.152474,0.158194,0.163845,0.169421,0.174918,0.180334,0.185665,0.190909,0.196065,0.201131,0.206106,0.210989,0.21578,0.220478,0.225084,0.229598,0.234019,0.23835,0.242589,0.246738,0.250797,0.254768
0.000198129,0.000301857,0.000448836,0.000652241,0.000927528,0.00129232,0.0017662,0.00237027,0.00312673,0.00405819,0.00518708,0.00653483,0.00812126,0.00996388,0.0120773,0.0144728,0.0171581,0.0201368,0.0234089,0.0269705,0.0308141,0.0349291,0.0393019,0.0439166,0.0487554,0.0537989,0.059027,0.0644188,0.0699535,0.0756103,0.0813691,0.0872104,0.0931155,0.0990671,0.105049,0.111046,0.117044,0.12303,0.128993,0.134924,0.140812,0.146649,0.152429,0.158145,0.163792,0.169364,0.174859,0.180272,0.185601,0.190844,0.195999,0.201064,0.206038,0.21092,0.215711,0.220409,0.225015,0.229529,0.233951,0.238281,0.242521,0.24667,0.25073
0.000141417,0.000218531,0.000329457,0.000485242,0.000699123,0.000986533,0.00136498,0.00185383,0.00247388,0.00324691,0.0041951,0.00534033,0.00670355,0.00830405,0.0101589,0.0122823,0.0146852,0.0173751,0.0203557,0.0236268,0.0271846,0.0310219,0.0351283,0.0394905,0.0440929,0.0489181,0.0539471,0.05916,0.0645363,0.0700555,0.075697,0.0814409,0.0872678,0.0931594,0.0990982,0.105068,0.111054,0.117042,0.123019,0.128974,0.134897,0.140778,0.14661,0.152385,0.158096,0.163739,0.169308,0.1748,0.180211,0.185538,0.190779,0.195932,0.200996,0.205969,0.210852,0.215642,0.22034,0.224946,0.22946,0.233882,0.238213,0.242453,0.246603
0.000100168,0.000156988,0.000239954,0.000358189,0.000522853,0.000747229,0.00104672,0.00143871,0.00194234,0.00257811,0.00336741,0.00433197,0.00549318,0.00687148,0.0084857,0.0103524,0.0124855,0.0148957,0.0175902,0.0205725,0.0238426,0.0273968,0.0312279,0.0353258,0.0396776,0.044268,0.0490799,0.0540945,0.0592925,0.0646536,0.0701575,0.0757839,0.081513,0.0873257,0.0932038,0.0991299,0.105088,0.111063,0.11704,0.123008,0.128955,0.134871,0.140745,0.146571,0.152341,0.158047,0.163686,0.169252,0.174741,0.180149,0.185475,0.190714,0.195866,0.200929,0.205901,0.210783,0.215573,0.220271,0.224877,0.229391,0.233813,0.238144,0.242385
7.04218e-05,0.000111928,0.00017344,0.000262386,0.000388032,0.000561635,0.000796517,0.00110803,0.00151345,0.00203168,0.00268292,0.00348819,0.00446877,0.00564559,0.00703862,0.0086662,0.0105445,0.0126871,0.0151043,0.0178032,0.0207872,0.0240564,0.027607,0.0314321,0.0355218,0.0398634,0.044442,0.0492408,0.0542414,0.0594247,0.0647707,0.0702595,0.0758709,0.0815854,0.0873841,0.0932488,0.0991622,0.105108,0.111072,0.11704,0.122999,0.128937,0.134845,0.140713,0.146533,0.152297,0.157999,0.163634,0.169197,0.174683,0.180089,0.185412,0.19065,0.1958,0.200862,0.205834,0.210715,0.215504,0.220202,0.224808,0.229322,0.233745,0.238076
4.91495e-05,7.92143e-05,0.000124433,0.00019077,0.000285812,0.000418961,0.000601558,0.000846947,0.00117044,0.00158915,0.0021218,0.00278826,0.00360921,0.00460548,0.00579757,0.00720498,0.0088456,0.0107352,0.012887,0.015311,0.0180143,0.021,0.0242682,0.0278153,0.0316345,0.0357162,0.0400478,0.0446149,0.0494008,0.0543876,0.0595564,0.0648876,0.0703614,0.0759581,0.0816582,0.0874429,0.0932942,0.0991951,0.105129,0.111082,0.11704,0.12299,0.12892,0.13482,0.140681,0.146495,0.152254,0.157952,0.163583,0.169142,0.174625,0.180028,0.185349,0.190585,0.195734,0.200795,0.205766,0.210646,0.215436,0.220133,0.224739,0.229253,0.233676
3.40599e-05,5.56599e-05,8.86257e-05,0.000137686,0.000208971,0.00031022,0.000450954,0.000642588,0.000898479,0.00123388,0.00166577,0.00221265,0.0028941,0.00373043,0.00474209,0.00594911,0.00737055,0.0090239,0.0109245,0.0130853,0.015516,0.0182234,0.0212108,0.024478,0.0280217,0.0318352,0.035909,0.0402309,0.0447866,0.0495599,0.0545332,0.0596877,0.0650043,0.0704634,0.0760454,0.0817312,0.0875021,0.0933402,0.0992285,0.105151,0.111093,0.117041,0.122981,0.128903,0.134796,0.14065,0.146458,0.152212,0.157905,0.163531,0.169087,0.174567,0.179968,0.185287,0.190521,0.195669,0.200729,0.205699,0.210578,0.215367,0.220065,0.22467,0.229185
2.34401e-05,3.88354e-05,6.2675e-05,9.8662e-05,0.000151687,0.000228038,0.000335595,0.000483987,0.000684694,0.000951076,0.00129832,0.00174327,0.00230419,0.0030004,0.00385184,0.00487857,0.0061002,0.00753536,0.00920112,0.0111125,0.013282,0.0157192,0.0184307,0.0214197,0.024686,0.0282264,0.0320342,0.0361003,0.0404127,0.0449573,0.0497182,0.0546781,0.0598186,0.0651208,0.0705653,0.0761329,0.0818045,0.0875616,0.0933866,0.0992625,0.105173,0.111105,0.117042,0.122973,0.128887,0.134772,0.14062,0.146421,0.15217,0.157858,0.163481,0.169033,0.17451,0.179908,0.185225,0.190457,0.195604,0.200662,0.205631,0.210511,0.215299,0.219996,0.224602
1.6023e-05,2.69114e-05,4.40162e-05,7.02038e-05,0.000109328,0.000166435,0.000247962,0.000361921,0.000518037,0.000727846,0.0010047,0.00136371,0.00182159,0.00239638,0.00310712,0.0039734,0.0050149,0.00625082,0.00769939,0.00937728,0.0112991,0.0134772,0.0159208,0.0186362,0.0216268,0.0248922,0.0284293,0.0322316,0.0362901,0.0405931,0.0451268,0.0498756,0.0548224,0.0599491,0.065237,0.0706672,0.0762204,0.081878,0.0876216,0.0934335,0.099297,0.105196,0.111117,0.117044,0.122966,0.128871,0.134749,0.14059,0.146385,0.152128,0.157812,0.16343,0.168979,0.174453,0.179849,0.185163,0.190394,0.195539,0.200596,0.205564,0.210443,0.215231,0.219928
