0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35285e-31,1.69202e-20,7.05842e-17,5.70273e-15,1.40548e-13,1.90879e-12,1.7579e-11,1.21938e-10,6.78484e-10,3.15744e-09,1.26587e-08,4.46964e-08,1.41377e-07,4.06048e-07,1.07062e-06,2.61517e-06,5.96342e-06,1.27777e-05,2.58709e-05,4.97399e-05,9.12019e-05,0.000160091,0.000269947,0.000438599,0.000688553,0.00104708,0.00154596,0.00222076,0.00310982,0.00425281,0.00568908,0.00745595,0.00958697,0.0121103,0.0150476,0.018413,0.0222125,0.0264441,0.031098,0.0361573,0.0415989,0.0473944,0.0535114,0.059915,0.0665683,0.0734339,0.0804747,0.0876545,0.094939,0.102296,0.109695,0.117109,0.124513,0.131886,0.139207,0.14646,0.153631,0.160705,0.167674,0.174527,0.181259,0.187862,0.194332,0.200666,0.206862,0.212916,0.218828,0.224599,0.230226,0.235712,0.241056,0.24626,0.251325,0.256253,0.261044,0.265702,0.270228,0.274624,0.278892,0.283034,0.287053,0.290949,0.294726,0.298385,0.301928,0.305358,0.308677,0.311885,0.314986,0.317981,0.320872,0.323661,0.326349,0.328938,0.33143,0.333825,0.336126,0.338335,0.340451
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0984e-32,2.22817e-21,9.29875e-18,7.66472e-16,1.97755e-14,2.83474e-13,2.76569e-12,2.03594e-11,1.20311e-10,5.94698e-10,2.53184e-09,9.48822e-09,3.18311e-08,9.68822e-08,2.7045e-07,6.98702e-07,1.68327e-06,3.80608e-06,8.12252e-06,1.64401e-05,3.16939e-05,5.84187e-05,0.000103301,0.000175773,0.000288598,0.000458365,0.000705825,0.00105599,0.00153793,0.00218425,0.0030302,0.00411257,0.00546827,0.00713283,0.00913889,0.0115148,0.0142832,0.0174605,0.0210558,0.0250707,0.0294999,0.0343307,0.0395446,0.0451174,0.0510207,0.0572227,0.0636894,0.0703855,0.0772752,0.0843234,0.0914958,0.0987598,0.106085,0.113443,0.120808,0.128157,0.135469,0.142725,0.14991,0.157009,0.164011,0.170906,0.177685,0.184341,0.190869,0.197264,0.203524,0.209645,0.215626,0.221466,0.227164,0.232721,0.238137,0.243413,0.248549,0.253548,0.258411,0.263139,0.267734,0.272198,0.276534,0.280742,0.284826,0.288787,0.292627,0.296349,0.299953,0.303444,0.306821,0.310088,0.313246,0.316298,0.319244,0.322087,0.324828,0.32747,0.330013,0.332459,0.33481
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0802e-33,2.93422e-22,1.22502e-18,1.02976e-16,2.77445e-15,4.184e-14,4.30895e-13,3.35377e-12,2.09696e-11,1.09694e-10,4.94151e-10,1.95874e-09,6.9466e-09,2.23358e-08,6.5818e-08,1.79343e-07,4.55291e-07,1.08379e-06,2.43252e-06,5.17276e-06,1.04662e-05,2.0225e-05,3.74528e-05,6.66633e-05,0.000114362,0.00018956,0.000304274,0.000473957,0.000717794,0.00105881,0.0015237,0.00214247,0.00294768,0.00397351,0.0052546,0.00682475,0.0087156,0.0109553,0.0135672,0.0165694,0.0199733,0.0237838,0.0279991,0.0326106,0.0376038,0.0429585,0.0486502,0.0546504,0.0609279,0.0674498,0.074182,0.0810905,0.0881417,0.0953034,0.102545,0.109836,0.117152,0.124468,0.131761,0.139011,0.146203,0.153319,0.160348,0.167278,0.174099,0.180803,0.187385,0.193838,0.200159,0.206345,0.212392,0.2183,0.224068,0.229696,0.235183,0.24053,0.245738,0.250807,0.255741,0.260539,0.265203,0.269737,0.27414,0.278415,0.282565,0.286591,0.290495,0.294279,0.297946,0.301497,0.304935,0.30826,0.311476,0.314584,0.317586,0.320484,0.323279,0.325973,0.328568
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3731e-34,3.86399e-23,1.61383e-19,1.38295e-17,3.8823e-16,6.14154e-15,6.6553e-14,5.45889e-13,3.59954e-12,1.98623e-11,9.43757e-11,3.94465e-10,1.47449e-09,4.99428e-09,1.54932e-08,4.44122e-08,1.18522e-07,2.96347e-07,6.98065e-07,1.55657e-06,3.29955e-06,6.67384e-06,1.29236e-05,2.40315e-05,4.30275e-05,7.43615e-05,0.000124327,0.000201507,0.000317213,0.000485857,0.000725218,0.00105655,0.00150449,0.00209671,0.00286337,0.00383633,0.00504812,0.0065309,0.00831517,0.0104287,0.0128953,0.0157341,0.0189586,0.0225762,0.0265882,0.0309896,0.0357696,0.0409117,0.0463949,0.0521942,0.0582812,0.0646255,0.0711951,0.0779573,0.0848795,0.0919299,0.0990776,0.106293,0.11355,0.120823,0.128087,0.135324,0.142514,0.14964,0.156689,0.163647,0.170505,0.177253,0.183884,0.190391,0.196771,0.203018,0.20913,0.215104,0.22094,0.226637,0.232194,0.237612,0.24289,0.248031,0.253035,0.257903,0.262637,0.267239,0.271711,0.276053,0.280269,0.284361,0.288329,0.292177,0.295906,0.299518,0.303016,0.306401,0.309675,0.312841,0.315899,0.318852,0.321701
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07569e-35,5.08838e-24,2.12606e-20,1.8566e-18,5.41956e-17,8.97034e-16,1.01997e-14,8.79094e-14,6.09525e-13,3.53753e-12,1.76786e-11,7.77001e-11,3.05302e-10,1.08652e-09,3.5396e-09,1.0649e-08,2.98071e-08,7.81165e-08,1.92731e-07,4.49801e-07,9.97166e-07,2.10771e-06,4.26177e-06,8.26805e-06,1.54319e-05,2.7778e-05,4.83302e-05,8.14445e-05,0.000133183,0.000211708,0.000327663,0.000494507,0.000728754,0.00105008,0.00148128,0.00204797,0.00277815,0.00370158,0.00484885,0.0062505,0.00793593,0.00993234,0.0122637,0.01495,0.0180061,0.0214416,0.0252606,0.0294611,0.0340354,0.0389708,0.0442496,0.0498498,0.0557462,0.0619109,0.0683139,0.0749243,0.0817108,0.088642,0.0956877,0.102819,0.110007,0.117227,0.124455,0.131668,0.138848,0.145976,0.153038,0.160019,0.166907,0.173694,0.180369,0.186927,0.193361,0.199666,0.20584,0.211879,0.217782,0.223546,0.229172,0.23466,0.240009,0.24522,0.250294,0.255232,0.260035,0.264706,0.269246,0.273656,0.277939,0.282096,0.286129,0.290041,0.293833,0.297507,0.301066,0.304511,0.307844,0.311067,0.314182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31778e-36,6.70075e-25,2.80087e-21,2.49158e-19,7.54903e-18,1.30434e-16,1.55227e-15,1.40215e-14,1.01959e-13,6.20766e-13,3.25447e-12,1.50034e-11,6.18177e-11,2.30607e-10,7.87137e-10,2.47998e-09,7.26557e-09,1.99183e-08,5.13754e-08,1.25268e-07,2.8995e-07,6.39449e-07,1.34811e-06,2.72501e-06,5.29542e-06,9.91694e-06,1.79376e-05,3.14009e-05,5.33001e-05,8.78759e-05,0.00014095,0.000220273,0.000335865,0.000500307,0.000728972,0.00104012,0.00145489,0.00199707,0.00269272,0.00356966,0.00465671,0.00598287,0.0075764,0.00946387,0.0116692,0.0142127,0.0171107,0.0203745,0.0240102,0.0280186,0.0323952,0.0371302,0.042209,0.047613,0.0533196,0.0593036,0.0655373,0.0719916,0.0786366,0.0854419,0.0923779,0.0994153,0.106527,0.113685,0.120867,0.128049,0.13521,0.142333,0.149399,0.156396,0.163309,0.170128,0.176843,0.183447,0.189932,0.196293,0.202526,0.208627,0.214594,0.220424,0.226118,0.231674,0.237092,0.242373,0.247517,0.252525,0.257398,0.262138,0.266746,0.271224,0.275574,0.279797,0.283896,0.287872,0.291727,0.295463,0.299083,0.302588,0.305981
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22703e-36,8.82403e-26,3.68986e-22,3.34259e-20,1.04941e-18,1.88885e-17,2.34741e-16,2.21709e-15,1.6868e-14,1.07483e-13,5.89775e-13,2.8454e-12,1.22664e-11,4.78623e-11,1.70815e-10,5.62463e-10,1.72141e-09,4.9274e-09,1.32631e-08,3.37301e-08,8.13837e-08,1.86984e-07,4.10437e-07,8.63266e-07,1.74444e-06,3.39496e-06,6.37731e-06,1.15863e-05,2.03967e-05,3.48527e-05,5.78976e-05,9.36434e-05,0.000147668,0.000227325,0.000342048,0.000503618,0.000726365,0.00102728,0.00142601,0.00194468,0.00260761,0.00344087,0.0044716,0.00572736,0.00723527,0.00902116,0.0111087,0.0135187,0.0162681,0.0193696,0.0228315,0.0266566,0.0308432,0.0353842,0.0402682,0.0454793,0.0509979,0.0568011,0.0628638,0.0691587,0.0756574,0.0823309,0.0891502,0.0960867,0.103113,0.110202,0.117328,0.12447,0.131605,0.138714,0.145778,0.152784,0.159715,0.166561,0.173311,0.179955,0.186487,0.1929,0.199188,0.205349,0.211378,0.217273,0.223033,0.228657,0.234143,0.239493,0.244706,0.249783,0.254726,0.259535,0.264211,0.268757,0.273174,0.277463,0.281628,0.285668,0.289587,0.293387,0.297068
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61584e-37,1.16201e-26,4.86101e-23,4.48276e-21,1.45611e-19,2.72509e-18,3.52941e-17,3.47811e-16,2.76276e-15,1.83851e-14,1.05365e-13,5.30885e-13,2.38971e-12,9.73373e-12,3.6252e-11,1.24527e-10,3.97412e-10,1.1857e-09,3.32511e-09,8.80587e-09,2.21142e-08,5.28561e-08,1.20633e-07,2.63667e-07,5.53377e-07,1.11791e-06,2.17856e-06,4.10375e-06,7.48592e-06,1.32466e-05,2.27744e-05,3.80987e-05,6.20999e-05,9.87518e-05,0.000153389,0.000232986,0.000346429,0.000504759,0.000721359,0.00101207,0.00139518,0.00189134,0.00252327,0.00331541,0.00429338,0.00548336,0.00691134,0.00860238,0.0105798,0.0128645,0.0154741,0.0184225,0.0217193,0.0253697,0.0293739,0.0337277,0.0384222,0.0434444,0.0487772,0.0544006,0.0602914,0.0664245,0.0727732,0.0793099,0.0860065,0.0928351,0.0997682,0.106779,0.113844,0.120937,0.128037,0.135124,0.142179,0.149186,0.156129,0.162996,0.169775,0.176455,0.183029,0.18949,0.195831,0.202048,0.208136,0.214094,0.219918,0.225608,0.231161,0.236579,0.241861,0.247007,0.252019,0.256896,0.261641,0.266255,0.270739,0.275096,0.279326,0.283431,0.287414
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12786e-38,1.53022e-27,6.40387e-24,6.00994e-22,2.01697e-20,3.91811e-19,5.27861e-18,5.41721e-17,4.48386e-16,3.11014e-15,1.85803e-14,9.75849e-14,4.57815e-13,1.9431e-12,7.53875e-12,2.69678e-11,8.95958e-11,2.78178e-10,8.11484e-10,2.23456e-09,5.83238e-09,1.4482e-08,3.43207e-08,7.78572e-08,1.69513e-07,3.55071e-07,7.17102e-07,1.39918e-06,2.64234e-06,4.83805e-06,8.60198e-06,1.48734e-05,2.50435e-05,4.11157e-05,6.5897e-05,0.000103218,0.000158175,0.00023738,0.000349207,0.000504016,0.000714326,0.000994924,0.00136289,0.00183749,0.00244003,0.00319344,0.00412191,0.0052503,0.00660353,0.00820586,0.0100802,0.0122473,0.0147253,0.017529,0.0206693,0.0241529,0.0279824,0.0321557,0.0366663,0.0415039,0.046654,0.0520988,0.0578177,0.0637875,0.0699834,0.0763791,0.0829478,0.0896624,0.0964959,0.103422,0.110416,0.117453,0.124511,0.131568,0.138606,0.145607,0.152556,0.159437,0.166238,0.17295,0.179562,0.186066,0.192456,0.198726,0.204871,0.210888,0.216775,0.222529,0.228149,0.233633,0.238983,0.244198,0.249277,0.254223,0.259037,0.263718,0.26827,0.272693,0.276989
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80212e-39,2.01511e-28,8.43644e-25,8.05491e-23,2.7894e-21,5.61563e-20,7.85649e-19,8.38182e-18,7.21642e-17,5.20814e-16,3.23768e-15,1.76944e-14,8.637e-14,3.81338e-13,1.53871e-12,5.72303e-12,1.97633e-11,6.37591e-11,1.93194e-10,5.52382e-10,1.49645e-09,3.85511e-09,9.47499e-09,2.22819e-08,5.02692e-08,1.0906e-07,2.28029e-07,4.60405e-07,8.99321e-07,1.70235e-06,3.12766e-06,5.58551e-06,9.70879e-06,1.64466e-05,2.71839e-05,4.3889e-05,6.92886e-05,0.000107068,0.000162091,0.000240624,0.000350565,0.000501644,0.000705586,0.000976222,0.00132952,0.00178351,0.00235815,0.00307503,0.00395699,0.00502766,0.00631088,0.0078301,0.00960771,0.0116644,0.0140184,0.0166853,0.019677,0.0230018,0.0266639,0.0306633,0.0349959,0.0396536,0.0446243,0.0498927,0.0554403,0.0612461,0.0672871,0.0735386,0.079975,0.0865701,0.0932979,0.100132,0.107048,0.114022,0.121029,0.12805,0.135064,0.142052,0.148998,0.155887,0.162706,0.169443,0.176088,0.182631,0.189066,0.195385,0.201584,0.207659,0.213605,0.219422,0.225106,0.230656,0.236073,0.241355,0.246502,0.251517,0.256398,0.261147,0.265766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69004e-40,2.65364e-29,1.11141e-25,1.07925e-23,3.85193e-22,8.02511e-21,1.16411e-19,1.28902e-18,1.15251e-17,8.64034e-17,5.58032e-16,3.16836e-15,1.60657e-14,7.36745e-14,3.08708e-13,1.19206e-12,4.27264e-12,1.43027e-11,4.49544e-11,1.33284e-10,3.74292e-10,9.9918e-10,2.5438e-09,6.1943e-09,1.44647e-08,3.24691e-08,7.02131e-08,1.4656e-07,2.95839e-07,5.78459e-07,1.09734e-06,2.02252e-06,3.62671e-06,6.33501e-06,1.07922e-05,1.79506e-05,2.91815e-05,4.64112e-05,7.22817e-05,0.000110333,0.000165202,0.000242831,0.00035067,0.000497867,0.000695419,0.000956279,0.0012954,0.00172968,0.00227785,0.00296024,0.00379845,0.00481492,0.00603248,0.00747375,0.00916055,0.0111133,0.0133505,0.0158881,0.0187388,0.0219123,0.0254142,0.0292463,0.0334067,0.0378893,0.0426844,0.0477789,0.0531566,0.0587983,0.064683,0.0707877,0.0770881,0.0835593,0.0901757,0.0969121,0.103744,0.110646,0.117596,0.124573,0.131555,0.138523,0.145461,0.152352,0.159182,0.165938,0.17261,0.179188,0.185663,0.192029,0.198278,0.204407,0.210411,0.216288,0.222034,0.227649,0.233131,0.238479,0.243694,0.248776,0.253725
