0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.034205,0.0344465,0.0346742,0.0348885,0.0350894,0.0352772,0.0354521,0.0356142,0.0357638,0.0359008,0.0360255,0.036138,0.0362385,0.0363269,0.0364033,0.0364679,0.0365207,0.0365618,0.0365911,0.0366087,0.0366146,0.0366089,0.0365915,0.0365624,0.0365215,0.036469,0.0364046,0.0363284,0.0362402,0.0361401,0.0360278,0.0359033,0.0357665,0.0356172,0.0354554,0.0352807,0.0350931,0.0348925,0.0346785,0.034451,0.0342098,0.0339546,0.0336852,0.0334013,0.0331027,0.0327891,0.0324601,0.0321155,0.0317549,0.031378,0.0309845,0.0305739,0.0301459,0.0297001,0.0292361,0.0287536,0.028252,0.027731,0.0271902,0.0266292,0.0260476,0.025445,0.024821,0.0241754,0.0235079,0.0228183,0.0221064,0.0213721,0.0206157,0.0198372,0.0190371,0.018216,0.0173748,0.0165146,0.0156371,0.0147442,0.0138385,0.0129231,0.0120016,0.0110786,0.0101592,0.00924936,0.00835554,0.00748479,0.00664444,0.00584179,0.00508381,0.00437673,0.00372573,0.00313458,0.00260548,0.00213893,0.00173379,0.0013874,0.00109588,0.000854365,0.000657415,0.000499302,0.000374323,0.000277036
0.0336579,0.0339279,0.0341838,0.0344256,0.0346537,0.0348683,0.0350695,0.0352576,0.0354328,0.0355952,0.0357449,0.0358822,0.0360071,0.0361198,0.0362203,0.0363089,0.0363854,0.0364501,0.036503,0.0365441,0.0365735,0.0365911,0.0365971,0.0365914,0.0365739,0.0365448,0.0365039,0.0364513,0.0363869,0.0363105,0.0362223,0.036122,0.0360096,0.0358849,0.0357479,0.0355985,0.0354364,0.0352615,0.0350736,0.0348727,0.0346584,0.0344306,0.034189,0.0339335,0.0336637,0.0333795,0.0330804,0.0327664,0.0324369,0.0320919,0.0317308,0.0313534,0.0309593,0.0305481,0.0301196,0.0296732,0.0292086,0.0287255,0.0282233,0.0277017,0.0271603,0.0265987,0.0260165,0.0254133,0.0247889,0.0241429,0.023475,0.0227851,0.022073,0.0213388,0.0205826,0.0198046,0.0190052,0.0181852,0.0173455,0.0164874,0.0156125,0.014723,0.0138215,0.012911,0.0119956,0.0110797,0.0101684,0.00926766,0.00838374,0.00752347,0.00669379,0.00590157,0.00515326,0.0044546,0.00381029,0.00322375,0.00269693,0.00223029,0.00182279,0.00147203,0.0011745,0.000925776,0.000720886,0.000554547
0.0330511,0.0333509,0.0336358,0.0339063,0.0341625,0.0344047,0.0346332,0.0348481,0.0350496,0.035238,0.0354134,0.035576,0.035726,0.0358635,0.0359886,0.0361015,0.0362022,0.0362908,0.0363675,0.0364323,0.0364853,0.0365265,0.0365559,0.0365736,0.0365795,0.0365738,0.0365564,0.0365272,0.0364863,0.0364336,0.0363691,0.0362927,0.0362043,0.0361039,0.0359913,0.0358665,0.0357293,0.0355797,0.0354173,0.0352422,0.0350541,0.0348529,0.0346383,0.0344102,0.0341683,0.0339124,0.0336422,0.0333576,0.0330581,0.0327436,0.0324137,0.0320682,0.0317066,0.0313287,0.0309341,0.0305224,0.0300932,0.0296463,0.0291811,0.0286973,0.0281946,0.0276724,0.0271304,0.0265682,0.0259854,0.0253818,0.0247568,0.0241104,0.0234422,0.0227521,0.0220399,0.0213058,0.0205498,0.0197723,0.0189738,0.018155,0.017317,0.016461,0.015589,0.0147029,0.0138056,0.0129004,0.0119911,0.0110823,0.0101791,0.00928725,0.00841294,0.0075627,0.00674312,0.00596065,0.00522131,0.00453038,0.00389217,0.0033098,0.00278505,0.00231833,0.00190869,0.00155398,0.00125098,0.000995675
0.0323822,0.0327129,0.0330282,0.0333284,0.0336138,0.0338847,0.0341413,0.0343838,0.0346126,0.0348278,0.0350297,0.0352184,0.035394,0.0355569,0.0357071,0.0358448,0.0359701,0.0360831,0.036184,0.0362728,0.0363496,0.0364145,0.0364675,0.0365088,0.0365382,0.036556,0.036562,0.0365562,0.0365388,0.0365096,0.0364687,0.0364159,0.0363513,0.0362748,0.0361863,0.0360858,0.035973,0.0358481,0.0357107,0.0355608,0.0353983,0.0352229,0.0350346,0.034833,0.0346182,0.0343897,0.0341475,0.0338912,0.0336207,0.0333357,0.0330358,0.0327208,0.0323905,0.0320445,0.0316824,0.031304,0.0309088,0.0304966,0.0300669,0.0296193,0.0291536,0.0286692,0.0281658,0.0276431,0.0271005,0.0265377,0.0259544,0.0253503,0.0247249,0.0240781,0.0234095,0.0227192,0.022007,0.021273,0.0205174,0.0197405,0.0189429,0.0181254,0.0172892,0.0164355,0.0155663,0.0146839,0.0137911,0.0128911,0.011988,0.0110863,0.0101911,0.00930795,0.00844294,0.00760229,0.00679226,0.00601894,0.00528794,0.00460415,0.00397155,0.00339299,0.00287013,0.00240334,0.00199177,0.00163346
0.0316486,0.0320115,0.0323584,0.0326895,0.0330053,0.0333059,0.0335917,0.033863,0.03412,0.0343629,0.034592,0.0348076,0.0350097,0.0351987,0.0353746,0.0355377,0.0356882,0.0358261,0.0359516,0.0360648,0.0361658,0.0362547,0.0363317,0.0363967,0.0364498,0.0364911,0.0365206,0.0365384,0.0365444,0.0365386,0.0365212,0.036492,0.036451,0.0363982,0.0363335,0.0362569,0.0361683,0.0360676,0.0359547,0.0358296,0.035692,0.035542,0.0353792,0.0352036,0.035015,0.0348132,0.034598,0.0343692,0.0341267,0.0338701,0.0335992,0.0333137,0.0330134,0.032698,0.0323673,0.0320207,0.0316582,0.0312792,0.0308835,0.0304707,0.0300405,0.0295924,0.0291261,0.0286411,0.0281371,0.0276138,0.0270706,0.0265073,0.0259235,0.0253188,0.024693,0.0240458,0.023377,0.0226866,0.0219744,0.0212406,0.0204853,0.0197091,0.0189125,0.0180965,0.0172621,0.0164108,0.0155447,0.014666,0.0137777,0.0128831,0.0119862,0.0110916,0.0102042,0.00932961,0.00847357,0.00764208,0.00684111,0.00607639,0.00535316,0.00467599,0.00404857,0.00347354,0.00295243,0.0024856
0.0308475,0.031244,0.0316237,0.0319871,0.0323345,0.0326661,0.0329823,0.0332834,0.0335696,0.0338413,0.0340986,0.0343419,0.0345714,0.0347873,0.0349897,0.035179,0.0353552,0.0355185,0.0356692,0.0358073,0.035933,0.0360464,0.0361475,0.0362366,0.0363137,0.0363788,0.036432,0.0364733,0.0365029,0.0365207,0.0365267,0.036521,0.0365036,0.0364743,0.0364333,0.0363804,0.0363156,0.0362389,0.0361502,0.0360494,0.0359364,0.0358111,0.0356734,0.0355231,0.0353601,0.0351842,0.0349954,0.0347933,0.0345778,0.0343487,0.0341058,0.0338489,0.0335776,0.0332917,0.032991,0.0326752,0.032344,0.031997,0.0316339,0.0312545,0.0308582,0.0304449,0.0300141,0.0295654,0.0290985,0.028613,0.0281084,0.0275845,0.0270408,0.0264769,0.0258926,0.0252874,0.0246612,0.0240137,0.0233447,0.0226541,0.021942,0.0212084,0.0204536,0.0196782,0.0188827,0.0180681,0.0172357,0.016387,0.015524,0.0146492,0.0137655,0.0128764,0.0119857,0.0110981,0.0102184,0.00935208,0.00850468,0.00768195,0.00688957,0.00613294,0.005417,0.00474601,0.0041234,0.00355165
0.0299759,0.0304074,0.0308215,0.0312185,0.0315988,0.0319627,0.0323105,0.0326426,0.0329593,0.0332608,0.0335475,0.0338195,0.0340773,0.0343209,0.0345508,0.0347669,0.0349697,0.0351592,0.0353357,0.0354993,0.0356502,0.0357885,0.0359144,0.036028,0.0361293,0.0362185,0.0362957,0.0363609,0.0364142,0.0364556,0.0364852,0.036503,0.0365091,0.0365034,0.0364859,0.0364566,0.0364155,0.0363626,0.0362978,0.036221,0.0361321,0.0360312,0.035918,0.0357926,0.0356546,0.0355041,0.0353409,0.0351648,0.0349757,0.0347734,0.0345576,0.0343282,0.034085,0.0338276,0.033556,0.0332697,0.0329686,0.0326524,0.0323207,0.0319732,0.0316096,0.0312297,0.0308329,0.030419,0.0299877,0.0295384,0.0290709,0.0285848,0.0280797,0.0275552,0.0270109,0.0264465,0.0258617,0.0252561,0.0246295,0.0239817,0.0233125,0.0226219,0.0219098,0.0211765,0.0204223,0.0196477,0.0188534,0.0180404,0.0172101,0.0163641,0.0155043,0.0146335,0.0137545,0.0128708,0.0119863,0.0111056,0.0102335,0.00937523,0.00853616,0.0077218,0.00693758,0.00618859,0.00547948,0.00481427
0.029031,0.029499,0.0299489,0.0303809,0.0307955,0.0311931,0.0315739,0.0319383,0.0322866,0.0326192,0.0329363,0.0332382,0.0335253,0.0337978,0.0340559,0.0342999,0.0345301,0.0347466,0.0349496,0.0351395,0.0353162,0.0354801,0.0356312,0.0357697,0.0358958,0.0360095,0.036111,0.0362003,0.0362776,0.0363429,0.0363963,0.0364378,0.0364675,0.0364854,0.0364914,0.0364857,0.0364682,0.0364389,0.0363978,0.0363448,0.0362799,0.036203,0.036114,0.036013,0.0358997,0.035774,0.0356359,0.0354852,0.0353218,0.0351454,0.0349561,0.0347534,0.0345374,0.0343076,0.0340641,0.0338064,0.0335343,0.0332477,0.0329462,0.0326295,0.0322973,0.0319494,0.0315853,0.0312048,0.0308076,0.0303932,0.0299612,0.0295114,0.0290434,0.0285567,0.028051,0.0275259,0.0269811,0.0264162,0.0258309,0.0252249,0.024598,0.0239499,0.0232805,0.0225898,0.0218779,0.021145,0.0203914,0.0196177,0.0188247,0.0180134,0.0171853,0.016342,0.0154856,0.0146188,0.0137445,0.0128663,0.011988,0.0111142,0.0102495,0.00939895,0.00856789,0.00776155,0.00698508,0.00624331
0.0280102,0.028516,0.029003,0.0294715,0.0299218,0.0303544,0.0307696,0.0311676,0.0315489,0.0319138,0.0322626,0.0325957,0.0329132,0.0332156,0.0335031,0.033776,0.0340345,0.0342789,0.0345094,0.0347262,0.0349296,0.0351197,0.0352967,0.0354608,0.0356121,0.0357509,0.0358771,0.035991,0.0360927,0.0361822,0.0362596,0.036325,0.0363784,0.03642,0.0364497,0.0364676,0.0364737,0.036468,0.0364505,0.0364212,0.03638,0.036327,0.036262,0.036185,0.0360959,0.0359947,0.0358812,0.0357554,0.0356171,0.0354662,0.0353026,0.035126,0.0349364,0.0347334,0.0345171,0.034287,0.0340431,0.0337851,0.0335127,0.0332256,0.0329237,0.0326066,0.0322739,0.0319255,0.031561,0.03118,0.0307822,0.0303672,0.0299348,0.0294844,0.0290158,0.0285286,0.0280223,0.0274967,0.0269514,0.026386,0.0258002,0.0251938,0.0245665,0.0239182,0.0232487,0.022558,0.0218463,0.0211138,0.0203609,0.0195882,0.0187966,0.0179871,0.0171612,0.0163207,0.0154678,0.0146051,0.0137356,0.0128629,0.0119907,0.0111236,0.0102661,0.00942314,0.0085998,0.00780113
0.026911,0.0274558,0.0279812,0.0284874,0.0289749,0.0294439,0.0298948,0.0303279,0.0307436,0.0311422,0.031524,0.0318894,0.0322387,0.0325721,0.0328902,0.033193,0.0334809,0.0337542,0.034013,0.0342578,0.0344886,0.0347058,0.0349095,0.0350998,0.0352771,0.0354415,0.0355931,0.035732,0.0358585,0.0359725,0.0360743,0.0361639,0.0362415,0.036307,0.0363605,0.0364022,0.036432,0.0364499,0.036456,0.0364503,0.0364328,0.0364034,0.0363622,0.0363091,0.036244,0.0361669,0.0360778,0.0359764,0.0358628,0.0357368,0.0355983,0.0354472,0.0352833,0.0351065,0.0349166,0.0347134,0.0344968,0.0342664,0.0340222,0.0337638,0.033491,0.0332035,0.0329012,0.0325836,0.0322505,0.0319016,0.0315366,0.0311551,0.0307568,0.0303413,0.0299083,0.0294574,0.0289882,0.0285004,0.0279936,0.0274675,0.0269216,0.0263558,0.0257695,0.0251628,0.0245352,0.0238866,0.023217,0.0225265,0.021815,0.021083,0.0203308,0.0195592,0.018769,0.0179614,0.0171379,0.0163004,0.015451,0.0145924,0.0137277,0.0128604,0.0119944,0.0111338,0.0102833,0.00944771
0.0257318,0.0263165,0.0268813,0.0274264,0.0279522,0.028459,0.0289469,0.0294164,0.0298678,0.0303014,0.0307176,0.0311167,0.031499,0.0318649,0.0322146,0.0325486,0.0328671,0.0331703,0.0334586,0.0337323,0.0339916,0.0342367,0.0344679,0.0346853,0.0348893,0.03508,0.0352576,0.0354222,0.035574,0.0357131,0.0358398,0.035954,0.0360559,0.0361457,0.0362234,0.036289,0.0363426,0.0363843,0.0364142,0.0364321,0.0364383,0.0364326,0.036415,0.0363857,0.0363444,0.0362912,0.036226,0.0361489,0.0360596,0.0359581,0.0358443,0.0357182,0.0355795,0.0354282,0.0352641,0.035087,0.0348969,0.0346934,0.0344764,0.0342458,0.0340012,0.0337424,0.0334692,0.0331814,0.0328786,0.0325606,0.0322271,0.0318777,0.0315122,0.0311302,0.0307314,0.0303154,0.0298818,0.0294304,0.0289607,0.0284723,0.027965,0.0274383,0.0268919,0.0263256,0.025739,0.0251318,0.024504,0.0238552,0.0231856,0.0224952,0.021784,0.0210525,0.0203012,0.0195307,0.018742,0.0179364,0.0171154,0.0162808,0.015435,0.0145807,0.0137208,0.0128589,0.0119988,0.0111447
0.0244723,0.0250971,0.0257018,0.0262866,0.0268517,0.0273972,0.0279234,0.0284305,0.0289189,0.0293889,0.0298408,0.0302749,0.0306916,0.0310912,0.031474,0.0318404,0.0321906,0.032525,0.032844,0.0331476,0.0334364,0.0337104,0.0339701,0.0342156,0.0344471,0.0346649,0.0348692,0.0350601,0.0352379,0.0354028,0.0355548,0.0356942,0.035821,0.0359354,0.0360375,0.0361274,0.0362052,0.0362709,0.0363247,0.0363664,0.0363963,0.0364143,0.0364205,0.0364148,0.0363973,0.0363678,0.0363265,0.0362733,0.036208,0.0361308,0.0360414,0.0359397,0.0358258,0.0356995,0.0355607,0.0354091,0.0352448,0.0350675,0.0348771,0.0346733,0.0344561,0.0342251,0.0339801,0.033721,0.0334475,0.0331593,0.0328561,0.0325376,0.0322036,0.0318538,0.0314878,0.0311053,0.030706,0.0302894,0.0298553,0.0294033,0.0289331,0.0284442,0.0279363,0.0274091,0.0268623,0.0262955,0.0257085,0.025101,0.0244729,0.023824,0.0231544,0.0224641,0.0217533,0.0210225,0.020272,0.0195027,0.0187157,0.0179121,0.0170936,0.0162621,0.01542,0.0145698,0.0137147,0.0128582
