0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.350321,0.353277,0.355904,0.358208,0.360193,0.361866,0.36323,0.364288,0.365042,0.365496,0.36565,0.365503,0.365057,0.364309,0.363259,0.361903,0.360238,0.35826,0.355965,0.353346,0.350397,0.347112,0.343481,0.339496,0.335147,0.330423,0.325314,0.319805,0.313885,0.307538,0.30075,0.293505,0.285788,0.277581,0.268868,0.259635,0.249865,0.239547,0.22867,0.217229,0.205227,0.192674,0.179594,0.166029,0.152044,0.137733,0.123228,0.108702,0.0943726,0.0804932,0.0673367,0.0551687,0.0442154,0.0346362,0.026506,0.0198121,0.0144651,0.0103194,0.00719681,0.00490953,0.0032784,0.00214457
0.346763,0.350063,0.353026,0.355658,0.357966,0.359956,0.361632,0.362998,0.364059,0.364815,0.36527,0.365424,0.365278,0.364831,0.364083,0.363031,0.361673,0.360005,0.358024,0.355725,0.353102,0.350148,0.346856,0.343219,0.339227,0.334871,0.330139,0.325021,0.319502,0.313572,0.307214,0.300415,0.293158,0.285429,0.27721,0.268485,0.25924,0.24946,0.239133,0.228251,0.216809,0.204811,0.19227,0.179214,0.165688,0.151761,0.137532,0.123138,0.108754,0.0945954,0.0809072,0.067947,0.0559596,0.0451506,0.0356631,0.027564,0.0208424,0.0154187,0.0111619,0.00791008,0.00549024,0.00373441
0.342845,0.346499,0.349806,0.352774,0.355412,0.357724,0.359718,0.361398,0.362767,0.363829,0.364588,0.365044,0.365199,0.365053,0.364605,0.363856,0.362802,0.361442,0.359772,0.357788,0.355484,0.352857,0.349898,0.346601,0.342957,0.338959,0.334595,0.329855,0.324727,0.319199,0.313258,0.30689,0.300079,0.292811,0.28507,0.276839,0.268103,0.258847,0.249057,0.238722,0.227834,0.216392,0.2044,0.191874,0.178844,0.165359,0.151493,0.13735,0.123069,0.108827,0.094836,0.0813307,0.0685541,0.0567329,0.0460551,0.0366504,0.0285797,0.0218336,0.016341,0.0119837,0.00861355,0.00607058
0.338556,0.342573,0.346234,0.349548,0.352522,0.355165,0.357482,0.35948,0.361163,0.362535,0.3636,0.36436,0.364817,0.364973,0.364827,0.364379,0.363629,0.362573,0.361211,0.359538,0.357551,0.355244,0.352611,0.349648,0.346345,0.342695,0.338689,0.334318,0.329569,0.324433,0.318896,0.312945,0.306566,0.299744,0.292464,0.284711,0.276468,0.26772,0.258453,0.248654,0.238312,0.227421,0.215979,0.203994,0.191485,0.178483,0.165043,0.151242,0.137187,0.123021,0.10892,0.0950916,0.0817606,0.069156,0.0574884,0.0469307,0.0376016,0.029557,0.0227894,0.0172349,0.012786,0.00930706
0.333886,0.338277,0.342301,0.345969,0.349289,0.352269,0.354917,0.357239,0.359241,0.360927,0.362303,0.36337,0.364132,0.36459,0.364746,0.3646,0.364152,0.363401,0.362344,0.36098,0.359304,0.357313,0.355002,0.352366,0.349397,0.346088,0.342432,0.33842,0.33404,0.329284,0.324138,0.318592,0.31263,0.306241,0.299408,0.292116,0.284351,0.276097,0.267338,0.258061,0.248253,0.237904,0.22701,0.21557,0.203595,0.191103,0.178133,0.16474,0.151006,0.137043,0.122992,0.109031,0.0953595,0.0821944,0.0697512,0.0582262,0.0477791,0.0385196,0.0304996,0.0237131,0.0181025,0.01357
0.32882,0.333597,0.337996,0.342028,0.345703,0.34903,0.352016,0.354669,0.356996,0.359002,0.360692,0.36207,0.363139,0.363903,0.364363,0.364519,0.364374,0.363925,0.363173,0.362114,0.360748,0.359069,0.357075,0.354761,0.352119,0.349146,0.345831,0.342169,0.338149,0.333762,0.328998,0.323843,0.318287,0.312316,0.305915,0.299071,0.291769,0.283992,0.275726,0.266957,0.257669,0.247853,0.237499,0.226602,0.215166,0.203201,0.19073,0.177793,0.164451,0.150787,0.136915,0.122981,0.109157,0.0956373,0.0826302,0.0703387,0.0589465,0.0486021,0.0394072,0.0314103,0.0246072,0.0189459
0.323348,0.328523,0.333308,0.337716,0.341755,0.345437,0.34877,0.351762,0.354421,0.356752,0.358762,0.360455,0.361836,0.362908,0.363674,0.364135,0.364292,0.364146,0.363697,0.362944,0.361884,0.360515,0.358834,0.356837,0.354518,0.351873,0.348894,0.345574,0.341905,0.337879,0.333484,0.328711,0.323548,0.317982,0.312001,0.30559,0.298735,0.291421,0.283633,0.275356,0.266576,0.257279,0.247455,0.237095,0.226198,0.214766,0.202813,0.190365,0.177465,0.164174,0.150583,0.136805,0.122986,0.109296,0.0959232,0.0830665,0.070918,0.05965,0.0494012,0.0402665,0.0322919,0.0254743
0.317455,0.323041,0.328225,0.333019,0.337434,0.341482,0.345171,0.34851,0.351508,0.354172,0.356508,0.358522,0.360219,0.361603,0.362677,0.363444,0.363906,0.364064,0.363919,0.363469,0.362715,0.361653,0.360283,0.358599,0.356598,0.354276,0.351626,0.348642,0.345316,0.341641,0.337607,0.333205,0.328424,0.323252,0.317677,0.311685,0.305264,0.298398,0.291073,0.283273,0.274986,0.266195,0.256889,0.247058,0.236695,0.225797,0.214371,0.202432,0.190009,0.177147,0.163911,0.150393,0.13671,0.123006,0.109446,0.0962153,0.0835019,0.0714885,0.0603371,0.0501778,0.0410997,0.0331464
0.311129,0.317138,0.322733,0.327926,0.332729,0.337153,0.341208,0.344904,0.34825,0.351254,0.353923,0.356263,0.358281,0.359982,0.361369,0.362445,0.363214,0.363677,0.363836,0.363691,0.363241,0.362485,0.361422,0.360049,0.358363,0.356359,0.354033,0.351378,0.348389,0.345058,0.341376,0.337336,0.332926,0.328136,0.322955,0.317371,0.311369,0.304937,0.298061,0.290724,0.282914,0.274616,0.265815,0.256501,0.246663,0.236296,0.2254,0.213981,0.202058,0.189662,0.17684,0.163661,0.150219,0.13663,0.123039,0.109607,0.0965124,0.0839357,0.07205,0.0610084,0.0509332,0.0419085
0.304357,0.310803,0.316821,0.322426,0.327628,0.332439,0.336871,0.340934,0.344637,0.347989,0.350999,0.353673,0.356018,0.35804,0.359744,0.361134,0.362213,0.362984,0.363448,0.363608,0.363462,0.363012,0.362255,0.361191,0.359816,0.358127,0.356119,0.353789,0.35113,0.348136,0.344799,0.341111,0.337064,0.332646,0.327848,0.322659,0.317065,0.311053,0.304611,0.297723,0.290376,0.282555,0.274246,0.265436,0.256114,0.24627,0.235901,0.225007,0.213597,0.201691,0.189323,0.176544,0.163424,0.150058,0.136564,0.123084,0.109777,0.0968131,0.0843669,0.0726024,0.0616645,0.0516687
0.297128,0.304022,0.310476,0.316504,0.322118,0.327329,0.332149,0.336589,0.340659,0.344369,0.347728,0.350743,0.353423,0.355773,0.357799,0.359506,0.360899,0.36198,0.362753,0.363219,0.363379,0.363233,0.362783,0.362025,0.360959,0.359582,0.35789,0.355879,0.353545,0.350882,0.347882,0.34454,0.340846,0.336791,0.332366,0.32756,0.322361,0.316758,0.310737,0.304284,0.297386,0.290028,0.282196,0.273877,0.265058,0.255728,0.245879,0.235508,0.224618,0.213218,0.201332,0.188994,0.176259,0.163199,0.14991,0.136511,0.12314,0.109954,0.0971166,0.0847951,0.0731457,0.062306
0.289431,0.296784,0.303687,0.31015,0.316187,0.32181,0.32703,0.331858,0.336306,0.340384,0.344101,0.347466,0.350487,0.353172,0.355527,0.357557,0.359268,0.360664,0.361747,0.362522,0.362988,0.363149,0.363004,0.362553,0.361794,0.360727,0.359347,0.357653,0.355639,0.353301,0.350633,0.347628,0.34428,0.340579,0.336518,0.332085,0.327271,0.322064,0.316451,0.31042,0.303957,0.297048,0.28968,0.281838,0.273509,0.264681,0.255344,0.24549,0.235119,0.224233,0.212845,0.200979,0.188674,0.175984,0.162986,0.149775,0.136469,0.123206,0.110137,0.0974219,0.0852197,0.07368
0.28126,0.289081,0.296441,0.303352,0.309824,0.31587,0.321502,0.32673,0.331567,0.336023,0.340108,0.343832,0.347204,0.350231,0.352921,0.355281,0.357315,0.359029,0.360428,0.361514,0.36229,0.362758,0.362919,0.362775,0.362323,0.361563,0.360494,0.359112,0.357415,0.355398,0.353056,0.350384,0.347374,0.34402,0.340313,0.336244,0.331804,0.326982,0.321765,0.316143,0.310102,0.303629,0.29671,0.289331,0.281479,0.273141,0.264304,0.254961,0.245104,0.234733,0.223852,0.212478,0.200634,0.188363,0.175721,0.162785,0.149652,0.136439,0.123281,0.110326,0.0977283,0.0856404
0.27261,0.280905,0.288731,0.296099,0.303018,0.309499,0.315554,0.321194,0.326431,0.331276,0.33574,0.339833,0.343563,0.346941,0.349974,0.35267,0.355034,0.357072,0.35879,0.360191,0.36128,0.362058,0.362527,0.362689,0.362544,0.362092,0.361332,0.360261,0.358877,0.357177,0.355157,0.352811,0.350134,0.347119,0.343759,0.340046,0.33597,0.331522,0.326692,0.321467,0.315835,0.309785,0.303301,0.296372,0.288983,0.281121,0.272773,0.263929,0.25458,0.24472,0.23435,0.223477,0.212116,0.200297,0.188061,0.175467,0.162594,0.149539,0.136418,0.123364,0.11052,0.0980352
0.263484,0.272254,0.280552,0.288384,0.295758,0.302684,0.309174,0.315237,0.320886,0.326131,0.330985,0.335456,0.339556,0.343294,0.346678,0.349717,0.352418,0.354786,0.356829,0.35855,0.359955,0.361045,0.361825,0.362296,0.362459,0.362314,0.361861,0.3611,0.360027,0.358641,0.356939,0.354915,0.352565,0.349883,0.346864,0.343498,0.339778,0.335696,0.33124,0.326402,0.321168,0.315527,0.309467,0.302974,0.296034,0.288635,0.280763,0.272407,0.263555,0.2542,0.244339,0.233971,0.223106,0.211761,0.199967,0.187768,0.175224,0.162415,0.149438,0.136407,0.123454,0.110718
0.253888,0.26313,0.2719,0.2802,0.288037,0.295418,0.302352,0.308849,0.314921,0.320578,0.325832,0.330693,0.335172,0.33928,0.343024,0.346415,0.34946,0.352165,0.354539,0.356585,0.35831,0.359717,0.360811,0.361592,0.362064,0.362228,0.362083,0.36163,0.360867,0.359793,0.358405,0.3567,0.354673,0.352319,0.349633,0.346608,0.343236,0.33951,0.335421,0.330958,0.326111,0.320868,0.315218,0.309149,0.302645,0.295696,0.288287,0.280406,0.272041,0.263182,0.253823,0.24396,0.233596,0.22274,0.211412,0.199645,0.187484,0.174991,0.162246,0.149346,0.136405,0.123551
0.243838,0.253541,0.262779,0.271548,0.279851,0.287692,0.295079,0.302019,0.308524,0.314604,0.32027,0.325532,0.330401,0.334888,0.339003,0.342754,0.346151,0.349202,0.351913,0.354291,0.356341,0.35807,0.35948,0.360575,0.361359,0.361832,0.361996,0.361852,0.361398,0.360634,0.359559,0.358169,0.35646,0.35443,0.352072,0.349382,0.346351,0.342974,0.339242,0.335145,0.330675,0.32582,0.320569,0.31491,0.30883,0.302317,0.295358,0.287939,0.280049,0.271676,0.262811,0.253448,0.243584,0.233224,0.222379,0.21107,0.199331,0.187209,0.174767,0.162087,0.149264,0.136411
0.233356,0.243504,0.253198,0.26243,0.271199,0.279503,0.287348,0.294741,0.301688,0.308201,0.314288,0.319962,0.325232,0.330109,0.334604,0.338726,0.342484,0.345887,0.348943,0.351659,0.354042,0.356097,0.357829,0.359242,0.36034,0.361125,0.361599,0.361764,0.36162,0.361166,0.360401,0.359324,0.357931,0.35622,0.354187,0.351825,0.34913,0.346095,0.342712,0.338973,0.33487,0.330391,0.325528,0.320268,0.3146,0.308511,0.301989,0.29502,0.287592,0.279693,0.271312,0.262441,0.253075,0.243211,0.232857,0.222023,0.210734,0.199024,0.186942,0.174553,0.161937,0.14919
0.222477,0.233041,0.243174,0.252858,0.262085,0.270852,0.279158,0.287006,0.294404,0.301358,0.307877,0.313972,0.319654,0.324932,0.329817,0.334319,0.338448,0.342213,0.345623,0.348685,0.351406,0.353793,0.355852,0.357587,0.359003,0.360104,0.360891,0.361366,0.361532,0.361387,0.360933,0.360167,0.359089,0.357694,0.35598,0.353943,0.351578,0.348878,0.345837,0.342449,0.338704,0.334593,0.330108,0.325236,0.319968,0.314291,0.308192,0.30166,0.294682,0.287245,0.279337,0.270949,0.262073,0.252704,0.242842,0.232493,0.221673,0.210404,0.198725,0.186684,0.174347,0.161795
0.211242,0.222188,0.232731,0.242848,0.252522,0.261744,0.270508,0.278814,0.286666,0.294068,0.301028,0.307554,0.313657,0.319346,0.324632,0.329525,0.334034,0.338171,0.341942,0.345358,0.348425,0.351152,0.353544,0.355607,0.357346,0.358765,0.359867,0.360656,0.361133,0.361299,0.361155,0.3607,0.359933,0.358853,0.357456,0.35574,0.353699,0.35133,0.348625,0.34558,0.342185,0.338434,0.334317,0.329823,0.324944,0.319667,0.313981,0.307873,0.301332,0.294344,0.286898,0.278982,0.270588,0.261707,0.252335,0.242476,0.232134,0.221327,0.210081,0.198433,0.186434,0.17415
0.199706,0.210987,0.221905,0.232426,0.242527,0.25219,0.261405,0.270166,0.278473,0.286327,0.293733,0.300699,0.307232,0.313342,0.319039,0.324332,0.329232,0.333749,0.337893,0.341671,0.345093,0.348166,0.350898,0.353294,0.355361,0.357103,0.358525,0.35963,0.360421,0.360899,0.361066,0.360922,0.360466,0.359699,0.358617,0.357218,0.355498,0.353455,0.351081,0.348372,0.345322,0.341921,0.338164,0.334039,0.329539,0.324651,0.319366,0.313671,0.307554,0.301003,0.294006,0.286552,0.278628,0.270227,0.261342,0.25197,0.242112,0.231779,0.220988,0.209764,0.198148,0.186192
0.187934,0.199493,0.210738,0.221627,0.232125,0.242209,0.251861,0.261069,0.269827,0.278134,0.28599,0.2934,0.300371,0.30691,0.313027,0.318731,0.324032,0.32894,0.333464,0.337614,0.341399,0.344827,0.347906,0.350643,0.353044,0.355115,0.356861,0.358286,0.359393,0.360185,0.360665,0.360832,0.360688,0.360232,0.359464,0.35838,0.356979,0.355257,0.35321,0.350832,0.348119,0.345063,0.341657,0.337893,0.333762,0.329254,0.324358,0.319064,0.31336,0.307235,0.300675,0.293669,0.286206,0.278275,0.269868,0.260979,0.251606,0.241753,0.231429,0.220653,0.209453,0.19787
0.175997,0.18777,0.199286,0.210495,0.221354,0.23183,0.241896,0.251536,0.260737,0.269491,0.277796,0.285654,0.293068,0.300044,0.306589,0.312713,0.318424,0.323733,0.328648,0.333179,0.337336,0.341127,0.344561,0.347646,0.350388,0.352793,0.354868,0.356618,0.358046,0.359155,0.359949,0.36043,0.360598,0.360454,0.359998,0.359228,0.358143,0.35674,0.355015,0.352964,0.350583,0.347865,0.344804,0.341392,0.337622,0.333484,0.328968,0.324065,0.318762,0.31305,0.306915,0.300346,0.293332,0.28586,0.277922,0.26951,0.260618,0.251246,0.241397,0.231083,0.220324,0.209149
0.163979,0.175889,0.187611,0.199084,0.210257,0.221086,0.231538,0.241588,0.251215,0.260407,0.269157,0.277461,0.28532,0.292737,0.299718,0.306269,0.312399,0.318117,0.323433,0.328355,0.332893,0.337057,0.340855,0.344295,0.347385,0.350132,0.352542,0.354621,0.356374,0.357805,0.358917,0.359713,0.360195,0.360364,0.36022,0.359763,0.358992,0.357906,0.3565,0.354772,0.352718,0.350333,0.347611,0.344544,0.341127,0.33735,0.333205,0.328682,0.323771,0.31846,0.312739,0.306595,0.300018,0.292995,0.285516,0.277571,0.269154,0.260259,0.250888,0.241044,0.230742,0.22
0.151968,0.163933,0.175786,0.187458,0.198887,0.210023,0.220823,0.231252,0.241283,0.250897,0.260081,0.268826,0.277129,0.284988,0.292408,0.299393,0.30595,0.312086,0.317811,0.323133,0.328062,0.332608,0.336778,0.340582,0.344028,0.347124,0.349876,0.352291,0.354374,0.35613,0.357564,0.358678,0.359476,0.359959,0.360129,0.359985,0.359528,0.358756,0.357668,0.35626,0.35453,0.352472,0.350083,0.347356,0.344285,0.340861,0.337078,0.332926,0.328396,0.323477,0.318158,0.312428,0.306276,0.299689,0.292658,0.285172,0.277221,0.268799,0.259903,0.250533,0.240696,0.230405
0.140054,0.151986,0.16389,0.175687,0.187309,0.198696,0.209795,0.220565,0.230969,0.240982,0.250583,0.259758,0.268498,0.276798,0.284658,0.29208,0.299069,0.305631,0.311773,0.317505,0.322834,0.32777,0.332322,0.336499,0.34031,0.343762,0.346863,0.34962,0.352039,0.354126,0.355886,0.357323,0.358439,0.359239,0.359723,0.359893,0.35975,0.359292,0.358519,0.357429,0.356019,0.354286,0.352226,0.349832,0.347101,0.344024,0.340595,0.336806,0.332647,0.328109,0.323182,0.317855,0.312117,0.305956,0.299361,0.292322,0.284828,0.276871,0.268446,0.259548,0.250181,0.24035
0.128331,0.14014,0.152008,0.16385,0.175592,0.187165,0.198509,0.209572,0.220311,0.230692,0.240686,0.250273,0.259438,0.268172,0.276469,0.28433,0.291754,0.298746,0.305313,0.311461,0.317199,0.322535,0.327477,0.332036,0.33622,0.340037,0.343495,0.346601,0.349363,0.351787,0.353878,0.355641,0.357081,0.3582,0.359001,0.359487,0.359658,0.359514,0.359056,0.358282,0.357191,0.355778,0.354042,0.351978,0.349581,0.346845,0.343763,0.340329,0.336533,0.332367,0.327822,0.322887,0.317552,0.311805,0.305636,0.299033,0.291986,0.284485,0.276523,0.268094,0.259196,0.249831
0.116891,0.128486,0.140229,0.152032,0.163815,0.175502,0.187026,0.198327,0.209353,0.220062,0.230418,0.240393,0.249966,0.259121,0.267849,0.276143,0.284003,0.291429,0.298425,0.304996,0.31115,0.316893,0.322236,0.327185,0.33175,0.33594,0.339763,0.343227,0.346339,0.349106,0.351534,0.35363,0.355396,0.356839,0.35796,0.358763,0.35925,0.359422,0.359278,0.35882,0.358045,0.356951,0.355537,0.353798,0.351731,0.34933,0.346589,0.343502,0.340062,0.33626,0.332087,0.327535,0.322592,0.317249,0.311494,0.305316,0.298706,0.291651,0.284144,0.276176,0.267744,0.258846
0.10582,0.117113,0.128641,0.140318,0.152058,0.163782,0.175415,0.186891,0.198149,0.209139,0.219817,0.230149,0.240104,0.249662,0.258807,0.267528,0.275819,0.283678,0.291105,0.298104,0.30468,0.310839,0.316588,0.321937,0.326893,0.331465,0.335661,0.33949,0.342959,0.346077,0.348849,0.351282,0.353381,0.355151,0.356596,0.35772,0.358525,0.359013,0.359185,0.359042,0.358583,0.357807,0.356712,0.355295,0.353554,0.351483,0.349078,0.346332,0.34324,0.339794,0.335986,0.331807,0.327247,0.322297,0.316946,0.311182,0.304997,0.298378,0.291316,0.283803,0.275831,0.267396
0.0951983,0.106105,0.117333,0.128796,0.140408,0.152087,0.163753,0.175333,0.18676,0.197976,0.208929,0.219577,0.229883,0.239819,0.249362,0.258496,0.26721,0.275498,0.283355,0.290783,0.297785,0.304365,0.310528,0.316284,0.321638,0.326601,0.331179,0.335381,0.339216,0.342692,0.345814,0.348591,0.351028,0.353131,0.354905,0.356353,0.357479,0.358286,0.358775,0.358948,0.358805,0.358345,0.357568,0.356472,0.355053,0.353309,0.351234,0.348825,0.346075,0.342978,0.339527,0.335712,0.331526,0.326959,0.322001,0.316642,0.310871,0.304677,0.298051,0.290982,0.283463,0.275487
0.0850958,0.0955403,0.106386,0.117551,0.128951,0.1405,0.152118,0.163726,0.175253,0.186633,0.197807,0.208724,0.219341,0.229622,0.239538,0.249066,0.258188,0.266895,0.275178,0.283034,0.290463,0.297467,0.30405,0.310219,0.31598,0.32134,0.326308,0.330893,0.335102,0.338943,0.342423,0.345551,0.348333,0.350775,0.352882,0.354659,0.35611,0.357238,0.358047,0.358537,0.358711,0.358567,0.358107,0.357329,0.356231,0.35481,0.353063,0.350985,0.348572,0.345818,0.342716,0.339258,0.335438,0.331245,0.326671,0.321705,0.316338,0.310559,0.304358,0.297724,0.290649,0.283124
0.0755715,0.085488,0.095878,0.106665,0.117768,0.129105,0.140593,0.152151,0.163703,0.175178,0.18651,0.197642,0.208523,0.219109,0.229365,0.23926,0.248772,0.257884,0.266582,0.274861,0.282715,0.290144,0.29715,0.303737,0.30991,0.315676,0.321042,0.326016,0.330607,0.334822,0.338669,0.342155,0.345288,0.348075,0.350521,0.352632,0.354412,0.355866,0.356997,0.357807,0.358299,0.358473,0.35833,0.357869,0.35709,0.35599,0.354567,0.352817,0.350736,0.348319,0.34556,0.342453,0.33899,0.335163,0.330963,0.326382,0.321409,0.316034,0.310248,0.304039,0.297398,0.290316
0.0666713,0.0760053,0.0858747,0.0962114,0.106941,0.117984,0.129259,0.140686,0.152185,0.163682,0.175105,0.186391,0.197481,0.208326,0.218882,0.229112,0.238986,0.248482,0.257582,0.266273,0.274546,0.282398,0.289827,0.296834,0.303424,0.309602,0.315373,0.320744,0.325725,0.330321,0.334542,0.338394,0.341886,0.345025,0.347816,0.350267,0.352381,0.354165,0.355622,0.356755,0.357567,0.35806,0.358234,0.358092,0.357631,0.35685,0.355749,0.354323,0.352571,0.350486,0.348065,0.345302,0.342189,0.338721,0.334887,0.330681,0.326093,0.321113,0.31573,0.309936,0.30372,0.297072
