0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.342477,0.344414,0.346263,0.348025,0.349702,0.351294,0.352802,0.354228,0.355571,0.356834,0.358016,0.359119,0.360143,0.361088,0.361956,0.362747,0.363461,0.364099,0.364662,0.365148,0.365559,0.365896,0.366157,0.366344,0.366456,0.366494,0.366457,0.366346,0.36616,0.3659,0.365565,0.365155,0.364669,0.364108,0.363472,0.362759,0.361969,0.361102,0.360158,0.359135,0.358034,0.356853,0.355591,0.354249,0.352825,0.351318,0.349727,0.348052,0.346291,0.344443,0.342508,0.340483,0.338368,0.336161,0.333861,0.331467,0.328977,0.326389,0.323703,0.320916,0.318026,0.315032,0.311932,0.308725,0.305407,0.301978,0.298436,0.294777,0.291001,0.287105,0.283087,0.278945,0.274676,0.270279,0.265752,0.261092,0.256297,0.251366,0.246297,0.241087,0.235737,0.230243,0.224606,0.218825,0.212899,0.206828,0.200614,0.194258,0.187763,0.18113,0.174366,0.167474,0.160462,0.153339,0.146116,0.138803,0.131418,0.123977,0.116501,0.109014,0.101542,0.0941167,0.0867713,0.0795424,0.0724693,0.0655928,0.0589548,0.0525963,0.0465568,0.0408718,0.0355721,0.0306819,0.0262178,0.0221882,0.0185927,0.0154226,0.0126616,0.0102864,0.00826868,0.0065761,0.00517415,0.00402755,0.00310154,0.00236301,0.00178126
0.337067,0.339232,0.341305,0.343289,0.345184,0.346992,0.348713,0.350349,0.351901,0.35337,0.354756,0.35606,0.357284,0.358428,0.359493,0.360478,0.361386,0.362217,0.36297,0.363647,0.364248,0.364772,0.365222,0.365596,0.365895,0.36612,0.36627,0.366345,0.366345,0.366271,0.366123,0.365899,0.365601,0.365228,0.36478,0.364257,0.363657,0.362982,0.36223,0.361401,0.360494,0.35951,0.358447,0.357304,0.356082,0.354779,0.353394,0.351927,0.350376,0.348742,0.347022,0.345216,0.343322,0.34134,0.339268,0.337104,0.334849,0.332499,0.330055,0.327513,0.324873,0.322133,0.319292,0.316347,0.313297,0.31014,0.306875,0.303498,0.300009,0.296405,0.292684,0.288844,0.284883,0.2808,0.27659,0.272254,0.267788,0.263191,0.25846,0.253594,0.24859,0.243448,0.238165,0.232741,0.227174,0.221464,0.215609,0.209612,0.203471,0.197189,0.190767,0.184208,0.177517,0.170698,0.163758,0.156706,0.149551,0.142304,0.134981,0.127599,0.120175,0.112734,0.105301,0.0979049,0.090577,0.0833523,0.0762679,0.0693626,0.0626761,0.0562479,0.0501156,0.0443145,0.038875,0.0338225,0.0291755,0.0249451,0.0211349,0.0177405,0.0147504,0.0121462,0.00990437,0.00799684,0.00639273,0.00505958,0.00396455
0.331066,0.333467,0.335774,0.337987,0.340108,0.342139,0.344081,0.345935,0.347701,0.349382,0.350977,0.352489,0.353918,0.355265,0.356531,0.357716,0.358821,0.359847,0.360795,0.361665,0.362458,0.363174,0.363814,0.364377,0.364865,0.365277,0.365614,0.365877,0.366064,0.366176,0.366214,0.366178,0.366066,0.36588,0.36562,0.365284,0.364873,0.364386,0.363824,0.363186,0.362472,0.361681,0.360812,0.359866,0.358841,0.357737,0.356553,0.355289,0.353944,0.352516,0.351006,0.349412,0.347733,0.345968,0.344116,0.342176,0.340147,0.338027,0.335815,0.33351,0.331111,0.328615,0.326022,0.323329,0.320535,0.317639,0.314639,0.311532,0.308318,0.304993,0.301557,0.298007,0.294341,0.290557,0.286653,0.282627,0.278477,0.2742,0.269795,0.26526,0.260593,0.255791,0.250853,0.245777,0.240562,0.235206,0.229709,0.224069,0.218286,0.21236,0.206292,0.200083,0.193734,0.187249,0.180631,0.173885,0.167017,0.160035,0.152948,0.145768,0.138508,0.131184,0.123814,0.116421,0.109028,0.101662,0.0943544,0.0871372,0.0800458,0.0731169,0.0663884,0.0598981,0.0536823,0.0477755,0.0422081,0.0370061,0.0321895,0.0277719,0.02376,0.0201532,0.0169441,0.014119,0.0116585,0.00953865,0.00773223
0.324449,0.327096,0.329645,0.332097,0.334454,0.336716,0.338886,0.340965,0.342953,0.344853,0.346665,0.348391,0.350031,0.351586,0.353058,0.354448,0.355755,0.356982,0.358129,0.359196,0.360184,0.361094,0.361926,0.362681,0.36336,0.363962,0.364488,0.364939,0.365314,0.365614,0.365839,0.365989,0.366065,0.366065,0.365991,0.365843,0.365619,0.36532,0.364947,0.364498,0.363973,0.363372,0.362695,0.361942,0.361111,0.360203,0.359216,0.358151,0.357006,0.355781,0.354474,0.353087,0.351616,0.350062,0.348424,0.3467,0.34489,0.342992,0.341006,0.338929,0.336761,0.3345,0.332145,0.329695,0.327148,0.324502,0.321756,0.318908,0.315957,0.3129,0.309737,0.306464,0.30308,0.299583,0.295972,0.292243,0.288396,0.284427,0.280335,0.276118,0.271774,0.2673,0.262696,0.257958,0.253085,0.248075,0.242927,0.237639,0.23221,0.22664,0.220928,0.215074,0.209078,0.202941,0.196665,0.190253,0.183708,0.177034,0.170238,0.163326,0.156308,0.149194,0.141997,0.134732,0.127417,0.120073,0.112721,0.105388,0.0981032,0.0908967,0.0838023,0.0768548,0.0700904,0.0635452,0.0572546,0.0512519,0.0455675,0.0402278,0.0352541,0.030662,0.0264607,0.022653,0.0192351,0.0161973,0.0135242
0.31719,0.320095,0.322896,0.325597,0.328198,0.330701,0.333108,0.33542,0.337639,0.339765,0.341801,0.343747,0.345605,0.347376,0.34906,0.35066,0.352175,0.353608,0.354958,0.356227,0.357415,0.358523,0.359551,0.360502,0.361374,0.362169,0.362886,0.363527,0.364092,0.364581,0.364994,0.365332,0.365595,0.365783,0.365896,0.365934,0.365898,0.365786,0.3656,0.365339,0.365002,0.36459,0.364103,0.36354,0.3629,0.362185,0.361392,0.360521,0.359573,0.358546,0.357439,0.356253,0.354986,0.353638,0.352207,0.350694,0.349096,0.347413,0.345644,0.343788,0.341844,0.33981,0.337685,0.335469,0.333159,0.330754,0.328252,0.325653,0.322954,0.320155,0.317252,0.314245,0.311132,0.30791,0.304578,0.301135,0.297577,0.293903,0.290112,0.2862,0.282166,0.278008,0.273724,0.269312,0.264769,0.260094,0.255286,0.250341,0.24526,0.240039,0.234679,0.229178,0.223536,0.217753,0.211829,0.205764,0.199561,0.193221,0.186748,0.180147,0.173422,0.16658,0.15963,0.152583,0.145449,0.138245,0.130985,0.12369,0.116381,0.109083,0.101823,0.0946305,0.0875368,0.0805755,0.0737809,0.0671877,0.0608301,0.0547407,0.0489495,0.0434833,0.0383642,0.0336094,0.0292304,0.0252328,0.0216161
0.309262,0.312434,0.315499,0.318459,0.321315,0.324069,0.326723,0.329277,0.331735,0.334097,0.336365,0.33854,0.340624,0.342617,0.344521,0.346337,0.348067,0.349711,0.35127,0.352746,0.354138,0.355449,0.356679,0.357828,0.358898,0.359889,0.360801,0.361635,0.362392,0.363072,0.363676,0.364204,0.364655,0.365031,0.365332,0.365558,0.365708,0.365784,0.365785,0.365711,0.365562,0.365338,0.365039,0.364664,0.364214,0.363689,0.363087,0.362409,0.361653,0.360821,0.35991,0.358922,0.357854,0.356706,0.355479,0.35417,0.352779,0.351305,0.349748,0.348106,0.346378,0.344564,0.342662,0.340671,0.338589,0.336416,0.33415,0.33179,0.329335,0.326782,0.32413,0.321378,0.318524,0.315566,0.312503,0.309332,0.306052,0.302661,0.299157,0.295538,0.291802,0.287947,0.28397,0.279871,0.275646,0.271294,0.266813,0.262201,0.257456,0.252577,0.247561,0.242408,0.237115,0.231683,0.226111,0.220398,0.214545,0.208552,0.20242,0.196153,0.189752,0.183222,0.176568,0.169797,0.162916,0.155935,0.148865,0.141721,0.134517,0.127273,0.120008,0.112747,0.105514,0.098338,0.0912488,0.0842781,0.0774587,0.070824,0.064407,0.0582394,0.0523509,0.0467684,0.0415147,0.0366085,0.0320629
0.300634,0.304086,0.307426,0.310656,0.313778,0.316794,0.319705,0.322513,0.325219,0.327827,0.330336,0.332748,0.335066,0.33729,0.339421,0.341462,0.343413,0.345275,0.34705,0.348738,0.350342,0.351861,0.353297,0.35465,0.355922,0.357113,0.358223,0.359255,0.360207,0.361082,0.361878,0.362598,0.36324,0.363806,0.364296,0.364711,0.36505,0.365313,0.365502,0.365615,0.365653,0.365617,0.365505,0.365319,0.365057,0.36472,0.364307,0.363819,0.363255,0.362614,0.361896,0.361102,0.360229,0.359279,0.35825,0.357141,0.355952,0.354682,0.353331,0.351897,0.35038,0.348779,0.347092,0.34532,0.343459,0.341511,0.339472,0.337343,0.335121,0.332806,0.330396,0.327889,0.325284,0.322579,0.319773,0.316864,0.31385,0.31073,0.307502,0.304163,0.300712,0.297147,0.293466,0.289667,0.285747,0.281706,0.27754,0.273249,0.268829,0.264279,0.259597,0.254782,0.249831,0.244744,0.239519,0.234156,0.228652,0.223009,0.217226,0.211305,0.205245,0.199049,0.19272,0.186262,0.179679,0.172977,0.166164,0.15925,0.152244,0.145161,0.138014,0.130821,0.123602,0.116379,0.109176,0.102019,0.0949376,0.0879617,0.0811227,0.0744526,0.0679831,0.0617453,0.0557684,0.0500793,0.0447014
0.291277,0.295021,0.298648,0.30216,0.30556,0.308848,0.312027,0.315099,0.318065,0.320928,0.323688,0.326348,0.328909,0.331372,0.33374,0.336013,0.338193,0.340282,0.34228,0.344188,0.346009,0.347743,0.34939,0.350953,0.352433,0.353829,0.355143,0.356375,0.357527,0.3586,0.359593,0.360507,0.361344,0.362102,0.362784,0.363389,0.363918,0.364371,0.364748,0.36505,0.365276,0.365427,0.365503,0.365504,0.36543,0.365281,0.365056,0.364757,0.364381,0.363931,0.363404,0.362801,0.362121,0.361364,0.36053,0.359617,0.358627,0.357556,0.356406,0.355176,0.353864,0.35247,0.350993,0.349432,0.347787,0.346055,0.344237,0.342331,0.340335,0.338249,0.336071,0.3338,0.331435,0.328974,0.326415,0.323757,0.320999,0.318139,0.315174,0.312104,0.308927,0.30564,0.302242,0.29873,0.295104,0.29136,0.287497,0.283514,0.279407,0.275174,0.270815,0.266327,0.261708,0.256957,0.252071,0.24705,0.241892,0.236595,0.231161,0.225587,0.219874,0.214023,0.208034,0.20191,0.195652,0.189265,0.182752,0.17612,0.169376,0.162528,0.155587,0.148565,0.141475,0.134335,0.127163,0.119979,0.112807,0.105673,0.0986028,0.0916257,0.0847719,0.0780719,0.0715566,0.0652561,0.0591992
0.28116,0.285208,0.289134,0.29294,0.296629,0.300202,0.303662,0.307009,0.310246,0.313375,0.316397,0.319314,0.322129,0.324842,0.327455,0.32997,0.332388,0.334711,0.33694,0.339076,0.341122,0.343077,0.344944,0.346723,0.348416,0.350023,0.351546,0.352985,0.354342,0.355616,0.35681,0.357923,0.358957,0.359912,0.360789,0.361587,0.362308,0.362952,0.36352,0.364011,0.364427,0.364766,0.365031,0.36522,0.365333,0.365372,0.365335,0.365224,0.365037,0.364775,0.364437,0.364023,0.363534,0.362969,0.362327,0.361608,0.360811,0.359937,0.358985,0.357953,0.356842,0.35565,0.354378,0.353024,0.351587,0.350066,0.348461,0.346771,0.344994,0.34313,0.341177,0.339134,0.337,0.334773,0.332453,0.330037,0.327524,0.324913,0.322203,0.319391,0.316475,0.313455,0.310328,0.307093,0.303747,0.300289,0.296716,0.293028,0.289221,0.285294,0.281245,0.277072,0.272773,0.268346,0.26379,0.259101,0.25428,0.249324,0.244232,0.239003,0.233636,0.228131,0.222488,0.216707,0.210789,0.204735,0.198548,0.192232,0.18579,0.179228,0.172552,0.165771,0.158894,0.151933,0.144901,0.137814,0.13069,0.123548,0.116409,0.1093,0.102244,0.0952693,0.0884051,0.0816807,0.0751257
0.270256,0.274619,0.278855,0.282968,0.286958,0.290827,0.294578,0.298213,0.301732,0.305139,0.308434,0.31162,0.314699,0.317671,0.32054,0.323307,0.325973,0.328539,0.331009,0.333382,0.33566,0.337846,0.339939,0.341942,0.343855,0.34568,0.347418,0.349069,0.350636,0.352119,0.353518,0.354835,0.356071,0.357226,0.358301,0.359296,0.360213,0.361051,0.361812,0.362495,0.363102,0.363632,0.364086,0.364464,0.364766,0.364993,0.365145,0.365221,0.365222,0.365148,0.364999,0.364774,0.364474,0.364098,0.363646,0.363118,0.362514,0.361833,0.361074,0.360238,0.359324,0.358331,0.357258,0.356106,0.354873,0.353558,0.352161,0.350681,0.349116,0.347467,0.345732,0.343909,0.341999,0.339998,0.337908,0.335725,0.333449,0.331078,0.328612,0.326047,0.323384,0.32062,0.317753,0.314782,0.311705,0.308521,0.305227,0.301822,0.298303,0.294669,0.290918,0.287048,0.283057,0.278942,0.274703,0.270337,0.265842,0.261216,0.256458,0.251567,0.246541,0.241379,0.236079,0.230643,0.225068,0.219357,0.213509,0.207526,0.201409,0.195163,0.188791,0.182299,0.175691,0.168976,0.162164,0.155265,0.148292,0.141259,0.134184,0.127084,0.119981,0.112898,0.10586,0.0988916,0.0920214
