0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
4.39925e-85,2.03702e-85,9.42608e-86,4.35899e-86,2.01447e-86,9.30373e-87,4.29414e-87,1.9807e-87,9.13032e-88,4.2061e-88,1.93642e-88,8.90939e-89,4.09661e-89,1.88249e-89,8.64511e-90,3.96772e-90,1.81989e-90,8.34224e-91,3.8217e-91,1.74971e-91,8.00594e-92,3.66098e-92,1.6731e-92,7.64163e-93,3.48812e-93,1.59125e-93,7.25489e-94,3.30572e-94,1.50538e-94,6.8513e-95,3.11635e-95,1.41667e-95,6.43634e-96,2.92253e-96,1.32626e-96,6.01524e-97,2.72665e-97,1.23526e-97,5.59296e-98,2.53093e-98,1.14466e-98,5.17402e-99,2.33743e-99,1.05538e-99,4.76253e-100,2.14797e-100,9.68231e-101,4.36207e-101,1.96413e-101,8.83918e-102,3.97574e-102,1.78727e-102,8.03027e-103,3.60609e-103,1.6185e-103,7.26033e-104,3.25515e-104,1.45867e-104,6.533e-105,2.92444e-105,1.30841e-105,5.85089e-106,2.61501e-106,1.16816e-106,5.21561e-107,2.32748e-107,1.03812e-107,4.6279e-108,2.06206e-108,9.18332e-109,4.0877e-109,1.81861e-109,8.08694e-110,3.59428e-110,1.5967e-110,7.08957e-111,3.14631e-111,1.39563e-111,6.18765e-112,2.74201e-112,1.21451e-112,5.37679e-113,2.37922e-113,1.05229e-113,4.6519e-114,2.0555e-114,9.07811e-115,4.00745e-115,1.76821e-115,7.79823e-116,3.43759e-116,1.51463e-116,6.67049e-117,2.93634e-117,1.29197e-117,5.68198e-118,2.49773e-118,1.09747e-118,4.8199e-119,2.11586e-119,9.28408e-120
1.34376e-83,6.26372e-84,2.9178e-84,1.35829e-84,6.31898e-85,2.93777e-85,1.36492e-85,6.33743e-86,2.94063e-86,1.36361e-86,6.31917e-87,2.92654e-87,1.35448e-87,6.26494e-88,2.89593e-88,1.33778e-88,6.17607e-89,2.8495e-89,1.31388e-89,6.05446e-90,2.78822e-90,1.28326e-90,5.90247e-91,2.71325e-91,1.24647e-91,5.72287e-92,2.62593e-92,1.20418e-92,5.51878e-93,2.52776e-93,1.1571e-93,5.29356e-94,2.42031e-94,1.10596e-94,5.05073e-95,2.30524e-95,1.05154e-95,4.79389e-96,2.18423e-96,9.94626e-97,4.52661e-97,2.05892e-97,9.35967e-98,4.25241e-98,1.93093e-98,8.76302e-99,3.97465e-99,1.80178e-99,8.16328e-100,3.69647e-100,1.6729e-100,7.56686e-101,3.42077e-101,1.54559e-101,6.97961e-102,3.15015e-102,1.42102e-102,6.40668e-103,2.88692e-103,1.30018e-103,5.85253e-104,2.63301e-104,1.18395e-104,5.32091e-105,2.39007e-105,1.07302e-105,4.81484e-106,2.15938e-106,9.67948e-107,4.33662e-107,1.94191e-107,8.69128e-108,3.88792e-108,1.73832e-108,7.76828e-109,3.46976e-109,1.54902e-109,6.91188e-110,3.08261e-110,1.37412e-110,6.12234e-111,2.72643e-111,1.21355e-111,5.39895e-112,2.40076e-112,1.06703e-112,4.74014e-113,2.10474e-113,9.34102e-114,4.14364e-114,1.83723e-114,8.14208e-115,3.60663e-115,1.59684e-115,7.06671e-116,3.12585e-116,1.38202e-116,6.10744e-117,2.69774e-117,1.19108e-117,5.25628e-118
3.84102e-82,1.80231e-82,8.45125e-83,3.96025e-83,1.85454e-83,8.67881e-84,4.0588e-84,1.89693e-84,8.85969e-85,4.13526e-85,1.92888e-85,8.99138e-86,4.18859e-86,1.94998e-86,9.07222e-87,4.21814e-87,1.95998e-87,9.1014e-88,4.22368e-88,1.95885e-88,9.07903e-89,4.2054e-89,1.94673e-89,9.00607e-90,4.16387e-90,1.92395e-90,8.8843e-91,4.10005e-91,1.891e-91,8.71626e-92,4.01521e-92,1.84852e-92,8.50516e-93,3.91094e-93,1.79731e-93,8.2548e-94,3.78909e-94,1.73824e-94,7.96945e-95,3.6517e-95,1.67228e-95,7.65372e-96,3.50095e-96,1.60048e-96,7.31249e-97,3.33913e-97,1.52389e-97,6.95071e-98,3.16855e-98,1.4436e-98,6.5734e-99,2.99151e-99,1.36066e-99,6.18544e-100,2.81028e-100,1.27612e-100,5.79154e-101,2.627e-101,1.19094e-101,5.39615e-102,2.44368e-102,1.10604e-102,5.00337e-103,2.26216e-103,1.02224e-103,4.61692e-104,2.08412e-104,9.40291e-105,4.24009e-105,1.911e-105,8.60832e-106,3.87571e-106,1.74405e-106,7.8441e-107,3.52617e-107,1.58432e-107,7.11472e-108,3.19339e-108,1.43261e-108,6.42365e-109,2.87884e-109,1.28954e-109,5.77347e-110,2.58357e-110,1.15555e-110,5.16585e-111,2.30824e-111,1.03087e-111,4.60169e-112,2.05313e-112,9.15598e-113,4.08114e-113,1.81823e-113,8.09667e-114,3.60376e-114,1.60323e-114,7.12902e-115,3.16852e-115,1.40759e-115,6.25018e-116,2.77398e-116
1.02943e-80,4.86221e-81,2.29496e-81,1.08248e-81,5.10238e-82,2.40344e-82,1.13136e-82,5.32206e-83,2.5019e-83,1.17536e-83,5.51805e-84,2.5889e-84,1.21383e-84,5.68749e-85,2.66317e-85,1.24622e-85,5.82792e-86,2.72365e-86,1.27207e-86,5.93737e-87,2.76949e-87,1.29102e-87,6.01437e-88,2.80011e-88,1.30283e-88,6.05802e-89,2.81516e-89,1.30739e-89,6.06795e-90,2.81456e-90,1.30471e-90,6.04439e-91,2.79851e-91,1.29491e-91,5.98809e-92,2.76743e-92,1.27822e-92,5.90032e-93,2.72199e-93,1.25499e-93,5.78282e-94,2.66307e-94,1.22566e-94,5.63776e-95,2.59173e-95,1.19075e-95,5.46766e-96,2.50918e-96,1.15084e-96,5.27531e-97,2.41677e-97,1.10656e-97,5.06373e-98,2.31591e-98,1.05859e-98,4.83608e-99,2.20809e-99,1.00762e-99,4.59557e-100,2.0948e-100,9.54345e-101,4.34542e-101,1.97752e-101,8.99445e-102,4.08877e-102,1.85771e-102,8.43583e-103,3.82865e-103,1.73673e-103,7.87384e-104,3.56789e-104,1.61587e-104,7.31431e-105,3.30911e-105,1.49632e-105,6.76252e-106,3.0547e-106,1.37912e-106,6.22321e-107,2.80674e-107,1.26522e-107,5.70047e-108,2.56704e-108,1.15541e-108,5.19778e-109,2.33712e-109,1.05033e-109,4.71798e-110,2.11821e-110,9.50527e-111,4.2633e-111,1.91123e-111,8.56378e-112,3.83535e-112,1.71685e-112,7.68156e-113,3.43522e-113,1.5355e-113,6.86019e-114,3.06347e-114,1.36736e-114
2.59168e-79,1.23212e-79,5.85359e-80,2.77903e-80,1.31846e-80,6.2509e-81,2.96157e-81,1.40219e-81,6.63438e-82,3.1369e-82,1.48221e-82,6.99887e-83,3.30261e-83,1.5574e-83,7.33928e-84,3.45639e-84,1.6267e-84,7.65083e-85,3.59606e-85,1.68913e-85,7.92905e-86,3.71962e-86,1.74381e-86,8.16997e-87,3.82531e-87,1.78994e-87,8.37018e-88,3.91164e-88,1.82688e-88,8.52692e-89,3.97743e-89,1.85415e-89,8.63812e-90,4.02185e-90,1.8714e-90,8.70247e-91,4.0444e-91,1.87847e-91,8.71946e-92,4.04497e-92,1.87534e-92,8.68932e-93,4.02377e-93,1.86219e-93,8.61304e-94,3.98139e-94,1.83932e-94,8.49234e-95,3.91872e-95,1.80721e-95,8.32957e-96,3.83695e-96,1.76645e-96,8.12768e-97,3.73753e-97,1.71774e-97,7.89011e-98,3.62214e-98,1.66189e-98,7.62073e-99,3.4926e-99,1.59978e-99,7.32368e-100,3.35088e-100,1.53232e-100,7.00332e-101,3.19904e-101,1.46049e-101,6.66414e-102,3.03916e-102,1.38525e-102,6.3106e-103,2.8733e-103,1.30755e-103,5.94711e-104,2.70348e-104,1.22832e-104,5.57791e-105,2.53165e-105,1.14844e-105,5.207e-106,2.35962e-106,1.06874e-106,4.83812e-107,2.18907e-107,9.89963e-108,4.47463e-108,2.02151e-108,9.12794e-109,4.11956e-109,1.85828e-109,8.37823e-110,3.77552e-110,1.70053e-110,7.65557e-111,3.44473e-111,1.54924e-111,6.96414e-112,3.12899e-112,1.40517e-112,6.30727e-113
6.13997e-78,2.93801e-78,1.40486e-78,6.71291e-79,3.20543e-79,1.52954e-79,7.29345e-80,3.47542e-80,1.65494e-80,7.87523e-81,3.74496e-81,1.77966e-81,8.45148e-82,4.01085e-82,1.90217e-82,9.01514e-83,4.26979e-83,2.02094e-83,9.55899e-84,4.51841e-84,2.1344e-84,1.00758e-84,4.7534e-85,2.24102e-85,1.05586e-85,4.97153e-86,2.33935e-86,1.10007e-86,5.16978e-87,2.428e-87,1.13959e-87,5.34537e-88,2.50573e-88,1.17387e-88,5.49585e-89,2.57146e-89,1.20243e-89,5.61913e-90,2.6243e-90,1.22488e-90,5.71358e-91,2.66354e-91,1.24094e-91,5.778e-92,2.68872e-92,1.25041e-92,5.81169e-93,2.69957e-93,1.25323e-93,5.81445e-94,2.69608e-94,1.24941e-94,5.78657e-95,2.67846e-95,1.23908e-95,5.72879e-96,2.64714e-96,1.22248e-96,5.64234e-97,2.60274e-97,1.19993e-97,5.52884e-98,2.54606e-98,1.17182e-98,5.39025e-99,2.47808e-99,1.13863e-99,5.22887e-100,2.39991e-100,1.10089e-100,5.04724e-101,2.31274e-101,1.05917e-101,4.84805e-102,2.21787e-102,1.01408e-102,4.63417e-103,2.11661e-103,9.66229e-104,4.40847e-104,2.01033e-104,9.16254e-105,4.17385e-105,1.90034e-105,8.64766e-106,3.93315e-106,1.78795e-106,8.1236e-107,3.68907e-107,1.67441e-107,7.59603e-108,3.44421e-108,1.56088e-108,7.07022e-109,3.20092e-109,1.44844e-109,6.55098e-110,2.96139e-110,1.33804e-110,6.04264e-111,2.72753e-111
1.37116e-76,6.60344e-77,3.17792e-77,1.5283e-77,7.34457e-78,3.52711e-78,1.69265e-78,8.11729e-79,3.89003e-79,1.86292e-79,8.9153e-80,4.26362e-80,2.03762e-80,9.73131e-81,4.64434e-81,2.21505e-81,1.05572e-81,5.02831e-82,2.39334e-82,1.13841e-82,5.41129e-83,2.5705e-83,1.22024e-83,5.78883e-84,2.74442e-84,1.30025e-84,6.15632e-85,2.91295e-85,1.37742e-85,6.50907e-86,3.07393e-86,1.45075e-86,6.84248e-87,3.22523e-87,1.51926e-87,7.15208e-88,3.3648e-88,1.58203e-88,7.43364e-89,3.49074e-89,1.6382e-89,7.6833e-90,3.60133e-90,1.68699e-90,7.89765e-91,3.69505e-91,1.72774e-91,8.07379e-92,3.77064e-92,1.75992e-92,8.2094e-93,3.82713e-93,1.78311e-93,8.30281e-94,3.86383e-94,1.79704e-94,8.35301e-95,3.8804e-95,1.8016e-95,8.35967e-96,3.87677e-96,1.79681e-96,8.32314e-97,3.85322e-97,1.78285e-97,8.24443e-98,3.81032e-98,1.76002e-98,8.12517e-99,3.7489e-99,1.72876e-99,7.96756e-100,3.67008e-100,1.68962e-100,7.77431e-101,3.57518e-101,1.64323e-101,7.54855e-102,3.46572e-102,1.59034e-102,7.29377e-103,3.34336e-103,1.53173e-103,7.01374e-104,3.20987e-104,1.46824e-104,6.71237e-105,3.0671e-105,1.40073e-105,6.3937e-106,2.91693e-106,1.33007e-106,6.06177e-107,2.76122e-107,1.25713e-107,5.72054e-108,2.60179e-108,1.18274e-108,5.37383e-109,2.4404e-109,1.10769e-109
2.89098e-75,1.40122e-75,6.7866e-76,3.28463e-76,1.58858e-76,7.67756e-77,3.70789e-77,1.78947e-77,8.63005e-78,4.15909e-78,2.00299e-78,9.63952e-79,4.63587e-79,2.22795e-79,1.06999e-79,5.1352e-80,2.46284e-80,1.18038e-80,5.65338e-81,2.70584e-81,1.29421e-81,6.18604e-82,2.95482e-82,1.41046e-82,6.72824e-83,3.20741e-83,1.52799e-83,7.27449e-84,3.46098e-84,1.64556e-84,7.81889e-85,3.71275e-85,1.76184e-85,8.3552e-86,3.95977e-86,1.87545e-86,8.877e-87,4.19905e-87,1.98501e-87,9.37777e-88,4.42757e-88,2.0891e-88,9.85108e-89,4.64236e-89,2.18638e-89,1.02907e-89,4.8406e-90,2.27556e-90,1.06908e-90,5.01963e-91,2.35542e-91,1.1046e-91,5.17703e-92,2.42491e-92,1.13515e-92,5.3107e-93,2.4831e-93,1.16033e-93,5.41889e-94,2.52922e-94,1.1798e-94,5.50021e-95,2.5627e-95,1.19334e-95,5.55371e-96,2.58316e-96,1.2008e-96,5.57886e-97,2.59043e-97,1.20213e-97,5.57556e-98,2.58452e-98,1.19737e-98,5.54415e-99,2.56567e-99,1.18665e-99,5.4854e-100,2.53428e-100,1.1702e-100,5.40045e-101,2.49094e-101,1.14831e-101,5.2908e-102,2.4364e-102,1.12136e-102,5.15828e-103,2.37156e-103,1.08976e-103,5.00495e-104,2.29741e-104,1.05402e-104,4.83312e-105,2.21504e-105,1.01463e-105,4.64526e-106,2.12562e-106,9.72159e-107,4.44391e-107,2.03035e-107,9.27156e-108,4.23169e-108
5.7638e-74,2.81144e-74,1.37035e-74,6.67448e-75,3.24853e-75,1.57995e-75,7.67865e-76,3.7292e-76,1.80982e-76,8.77698e-77,4.25351e-77,2.05988e-77,9.96851e-78,4.82074e-78,2.32967e-78,1.12505e-78,5.42934e-79,2.61832e-79,1.26182e-79,6.07683e-80,2.92454e-80,1.40651e-80,6.7598e-81,3.24662e-81,1.55824e-81,7.47392e-82,3.58238e-82,1.71595e-82,8.2139e-83,3.92922e-83,1.87836e-83,8.97356e-84,4.28417e-84,2.04403e-84,9.74594e-85,4.64387e-85,2.21134e-85,1.05233e-85,5.00464e-86,2.37857e-86,1.12975e-86,5.36258e-87,2.54385e-87,1.20597e-87,5.71359e-88,2.70527e-88,1.28009e-88,6.05347e-89,2.86087e-89,1.35122e-89,6.37803e-90,3.00872e-90,1.41845e-90,6.68314e-91,3.14692e-91,1.48091e-91,6.96485e-92,3.27367e-92,1.5378e-92,7.21946e-93,3.3873e-93,1.58835e-93,7.44362e-94,3.48632e-94,1.63191e-94,7.63437e-95,3.56942e-95,1.66791e-95,7.78926e-96,3.63556e-96,1.69589e-96,7.90635e-97,3.6839e-97,1.71552e-97,7.98428e-98,3.71392e-98,1.72658e-98,8.02228e-99,3.72535e-99,1.729e-99,8.02018e-100,3.7182e-100,1.72284e-100,7.97841e-101,3.69277e-101,1.70825e-101,7.898e-102,3.64961e-102,1.68556e-102,7.78048e-103,3.58953e-103,1.65515e-103,7.6279e-104,3.51353e-104,1.61753e-104,7.44277e-105,3.42285e-105,1.57331e-105,7.22794e-106,3.31886e-106,1.52314e-106
1.08823e-72,5.34174e-73,2.62013e-73,1.28423e-73,6.28985e-74,3.07837e-74,1.50551e-74,7.3575e-75,3.59304e-75,1.7534e-75,8.55039e-76,4.16658e-76,2.02892e-76,9.87278e-77,4.80072e-77,2.33274e-77,1.13272e-77,5.49633e-78,2.66514e-78,1.29141e-78,6.25331e-79,3.0259e-79,1.46319e-79,7.07047e-80,3.41429e-80,1.64762e-80,7.94543e-81,3.82901e-81,1.84401e-81,8.87457e-82,4.26817e-82,2.05139e-82,9.85295e-83,4.7293e-83,2.26852e-83,1.08743e-83,5.2093e-84,2.49387e-84,1.19312e-84,5.70449e-85,2.72564e-85,1.30149e-85,6.21063e-86,2.96179e-86,1.41155e-86,6.72302e-87,3.20006e-87,1.52223e-87,7.2365e-88,3.43801e-88,1.63236e-88,7.74559e-89,3.67304e-89,1.74072e-89,8.24456e-90,3.90248e-90,1.84607e-90,8.72758e-91,4.1236e-91,1.94714e-91,9.18876e-92,4.33369e-92,2.04267e-92,9.62238e-93,4.53011e-93,2.13147e-93,1.00229e-93,4.71036e-94,2.21239e-94,1.03852e-94,4.87211e-95,2.28438e-95,1.07046e-95,5.01327e-96,2.34652e-96,1.09769e-96,5.13202e-97,2.39801e-97,1.11987e-97,5.22688e-98,2.43822e-98,1.13674e-98,5.29669e-99,2.46666e-99,1.14808e-99,5.34069e-100,2.48304e-100,1.1538e-100,5.35848e-101,2.48723e-101,1.15386e-101,5.35006e-102,2.4793e-102,1.14833e-102,5.31582e-103,2.45948e-103,1.13732e-103,5.25649e-104,2.42816e-104,1.12107e-104,5.17317e-105
1.94848e-71,9.62456e-72,4.75051e-72,2.34301e-72,1.15474e-72,5.68685e-73,2.79858e-73,1.37621e-73,6.76254e-74,3.32062e-74,1.62934e-74,7.98891e-75,3.91426e-75,1.91646e-75,9.37642e-76,4.5842e-76,2.23965e-76,1.09343e-76,5.33448e-77,2.60068e-77,1.267e-77,6.16829e-78,3.00088e-78,1.45892e-78,7.08783e-79,3.44109e-79,1.66948e-79,8.09408e-80,3.92156e-80,1.89869e-80,9.18664e-81,4.44187e-81,2.14627e-81,1.03636e-81,5.00089e-82,2.41155e-82,1.16214e-82,5.59669e-83,2.69352e-83,1.29546e-83,6.22651e-84,2.99077e-84,1.43562e-84,6.88677e-85,3.30151e-85,1.58172e-85,7.57307e-86,3.62356e-86,1.73271e-86,8.28016e-87,3.95439e-87,1.88733e-87,9.00209e-88,4.2911e-88,2.04421e-88,9.73221e-89,4.63053e-89,2.20182e-89,1.04633e-89,4.96923e-90,2.35855e-90,1.11876e-90,5.30358e-91,2.51269e-91,1.18973e-91,5.62984e-92,2.66248e-92,1.2584e-92,5.9442e-93,2.80616e-93,1.32396e-93,6.24288e-94,2.94199e-94,1.38562e-94,6.5222e-95,3.06827e-95,1.44259e-95,6.77866e-96,3.18343e-96,1.49417e-96,7.00902e-97,3.28601e-97,1.53969e-97,7.21034e-98,3.37469e-98,1.57859e-98,7.3801e-99,3.44837e-99,1.61037e-99,7.51619e-100,3.50615e-100,1.63465e-100,7.617e-101,3.54736e-101,1.65117e-101,7.68142e-102,3.57156e-102,1.65974e-102,7.70889e-103,3.57858e-103,1.66034e-103
3.31299e-70,1.64669e-70,8.17849e-71,4.05887e-71,2.01284e-71,9.97438e-72,4.93898e-72,2.4438e-72,1.20828e-72,5.96968e-73,2.94722e-73,1.45397e-73,7.16768e-74,3.5309e-74,1.73811e-74,8.54974e-75,4.20258e-75,2.06427e-75,1.01322e-75,4.96975e-76,2.43587e-76,1.19307e-76,5.83947e-77,2.8561e-77,1.39595e-77,6.81809e-78,3.32777e-78,1.62309e-78,7.91103e-79,3.85322e-79,1.8755e-79,9.1225e-80,4.4342e-80,2.15388e-80,1.04553e-80,5.07172e-81,2.45858e-81,1.19103e-81,5.76598e-82,2.78955e-82,1.34868e-82,6.51624e-83,3.1463e-83,1.51816e-83,7.32073e-84,3.52783e-84,1.69895e-84,8.17659e-85,3.93265e-85,1.89025e-85,9.07983e-86,4.35872e-86,2.09106e-86,1.00253e-86,4.80348e-87,2.30007e-87,1.10067e-87,5.26382e-88,2.51579e-88,1.20166e-88,5.73613e-89,2.73647e-89,1.30466e-89,6.21636e-90,2.96014e-90,1.40872e-90,6.70003e-91,3.18468e-91,1.51285e-91,7.18232e-92,3.40781e-92,1.61595e-92,7.65815e-93,3.62713e-93,1.71691e-93,8.12228e-94,3.84021e-94,1.81459e-94,8.5694e-95,4.04456e-95,1.90784e-95,8.99422e-96,4.23776e-96,1.99554e-96,9.3916e-97,4.41745e-97,2.07663e-97,9.75667e-98,4.58142e-98,2.15009e-98,1.00849e-98,4.72763e-99,2.21501e-99,1.03721e-99,4.85424e-100,2.27058e-100,1.06149e-100,4.95972e-101,2.31613e-101,1.08102e-101,5.04278e-102
5.35625e-69,2.6788e-69,1.33871e-69,6.68497e-70,3.33565e-70,1.66314e-70,8.28609e-71,4.12516e-71,2.05213e-71,1.0201e-71,5.06709e-72,2.51506e-72,1.24743e-72,6.18251e-73,3.06191e-73,1.51531e-73,7.49365e-74,3.70313e-74,1.82864e-74,9.02351e-75,4.44948e-75,2.19246e-75,1.07955e-75,5.31184e-76,2.61179e-76,1.28329e-76,6.30096e-77,3.0916e-77,1.51585e-77,7.42721e-78,3.63659e-78,1.77935e-78,8.70024e-79,4.2511e-79,2.07575e-79,1.01287e-79,4.93894e-80,2.4067e-80,1.17197e-80,5.70323e-81,2.77353e-81,1.34789e-81,6.5462e-82,3.17713e-82,1.54097e-82,7.4691e-83,3.61791e-83,1.75131e-83,8.47197e-84,4.09567e-84,1.97872e-84,9.55355e-85,4.60963e-85,2.22274e-85,1.07111e-85,5.1583e-86,2.48257e-86,1.19405e-86,5.73948e-87,2.75708e-87,1.32359e-87,6.35022e-88,3.04477e-88,1.45899e-88,6.98685e-89,3.34383e-89,1.59934e-89,7.64495e-90,3.65211e-90,1.74361e-90,8.31941e-91,3.96712e-91,1.89059e-91,9.00451e-92,4.28612e-92,2.03897e-92,9.69393e-93,4.6061e-93,2.18732e-93,1.03809e-93,4.92387e-94,2.33412e-94,1.10583e-94,5.23607e-95,2.47782e-95,1.17189e-95,5.53928e-96,2.61682e-96,1.23551e-96,5.83005e-97,2.7495e-97,1.29596e-97,6.10498e-98,2.87432e-98,1.35252e-98,6.36078e-99,2.98977e-99,1.40451e-99,6.59435e-100,3.09444e-100,1.45129e-100
8.24438e-68,4.14868e-68,2.08605e-68,1.04809e-68,5.26187e-69,2.63964e-69,1.32317e-69,6.62759e-70,3.31714e-70,1.65898e-70,8.29072e-71,4.14014e-71,2.06591e-71,1.03011e-71,5.13252e-72,2.55538e-72,1.27133e-72,6.32039e-73,3.13985e-73,1.55868e-73,7.73191e-74,3.83268e-74,1.89847e-74,9.39704e-75,4.64801e-75,2.29738e-75,1.13472e-75,5.6006e-76,2.76232e-76,1.36147e-76,6.70557e-77,3.30034e-77,1.62323e-77,7.97809e-78,3.91847e-78,1.92325e-78,9.43311e-79,4.62356e-79,2.26466e-79,1.10849e-79,5.4221e-80,2.65039e-80,1.29467e-80,6.32e-81,3.08308e-81,1.50302e-81,7.3224e-82,3.56498e-82,1.7345e-82,8.43344e-83,4.09781e-83,1.98983e-83,9.656e-84,4.68271e-84,2.26943e-84,1.09915e-84,5.3201e-85,2.57338e-85,1.24398e-85,6.00959e-86,2.90137e-86,1.39987e-86,6.74992e-87,3.25266e-87,1.56642e-87,7.53887e-88,3.62607e-88,1.743e-88,8.37322e-89,4.01995e-89,1.92878e-89,9.24871e-90,4.43216e-90,2.1227e-90,1.01601e-90,4.86011e-91,2.32346e-91,1.11011e-91,5.30073e-92,2.52958e-92,1.20644e-92,5.75051e-93,2.73938e-93,1.3042e-93,6.20559e-94,2.951e-94,1.4025e-94,6.66172e-95,3.16242e-95,1.50039e-95,7.11442e-96,3.37154e-96,1.59687e-96,7.559e-97,3.57614e-97,1.69091e-97,7.99066e-98,3.774e-98,1.78147e-98,8.40457e-99,3.96288e-99
1.20958e-66,6.12408e-67,3.09817e-67,1.56613e-67,7.91061e-68,3.99258e-68,2.01354e-68,1.01468e-68,5.10935e-69,2.5708e-69,1.29252e-69,6.49344e-70,3.25974e-70,1.63517e-70,8.19622e-71,4.10524e-71,2.05466e-71,1.02758e-71,5.13534e-72,2.56449e-72,1.27971e-72,6.38125e-73,3.17966e-73,1.58321e-73,7.87735e-74,3.91659e-74,1.94591e-74,9.66104e-75,4.79308e-75,2.37627e-75,1.17725e-75,5.82816e-76,2.8833e-76,1.42541e-76,7.04188e-77,3.47642e-77,1.71504e-77,8.45502e-78,4.16539e-78,2.05067e-78,1.00888e-78,4.96005e-79,2.43689e-79,1.19644e-79,5.8702e-80,2.87821e-80,1.41026e-80,6.90534e-81,3.37895e-81,1.6523e-81,8.07437e-82,3.94314e-82,1.92437e-82,9.38538e-83,4.57436e-83,2.22806e-83,1.08453e-83,5.27563e-84,2.56465e-84,1.24595e-84,6.0492e-85,2.93506e-85,1.42318e-85,6.89651e-86,3.33982e-86,1.61638e-86,7.81793e-87,3.77893e-87,1.82547e-87,8.81276e-88,4.25187e-88,2.05012e-88,9.879e-89,4.75751e-89,2.28972e-89,1.10134e-89,5.29413e-90,2.54335e-90,1.22111e-90,5.8593e-91,2.8098e-91,1.34662e-91,6.44998e-92,3.08755e-92,1.47711e-92,7.06244e-93,3.37476e-93,1.61167e-93,7.69232e-94,3.66932e-94,1.74929e-94,8.33469e-95,3.96886e-95,1.88883e-95,8.98405e-96,4.27074e-96,2.02903e-96,9.63446e-97,4.57216e-97,2.16856e-97,1.02796e-97
1.69351e-65,8.62646e-66,4.39067e-66,2.23297e-66,1.13473e-66,5.7618e-67,2.92336e-67,1.48207e-67,7.50781e-68,3.80033e-68,1.92218e-68,9.71474e-69,4.90608e-69,2.47574e-69,1.24837e-69,6.29005e-70,3.1669e-70,1.59326e-70,8.00965e-71,4.0236e-71,2.01972e-71,1.01309e-71,5.07783e-72,2.54326e-72,1.27287e-72,6.36587e-73,3.18138e-73,1.58875e-73,7.92835e-74,3.95363e-74,1.97014e-74,9.81038e-75,4.88163e-75,2.42736e-75,1.20614e-75,5.98895e-76,2.97166e-76,1.47348e-76,7.30103e-77,3.61511e-77,1.78878e-77,8.84491e-78,4.37049e-78,2.15808e-78,1.0649e-78,5.25113e-79,2.58763e-79,1.27425e-79,6.27072e-80,3.0838e-80,1.51553e-80,7.44308e-81,3.65302e-81,1.79169e-81,8.78184e-82,4.30153e-82,2.1056e-82,1.03001e-82,5.03532e-83,2.45997e-83,1.20102e-83,5.85991e-84,2.85728e-84,1.39231e-84,6.78016e-85,3.29965e-85,1.6048e-85,7.80009e-86,3.78882e-86,1.83923e-86,8.92267e-87,4.32597e-87,2.09605e-87,1.01496e-87,4.91169e-88,2.37544e-88,1.14813e-88,5.5459e-89,2.67725e-89,1.29164e-89,6.22773e-90,3.00093e-90,1.44518e-90,6.95548e-91,3.34559e-91,1.60827e-91,7.72659e-92,3.70988e-92,1.78022e-92,8.53758e-93,4.09204e-93,1.96016e-93,9.38405e-94,4.4899e-94,2.147e-94,1.02607e-94,4.90084e-95,2.33947e-95,1.11613e-95,5.32188e-96,2.53612e-96
2.26518e-64,1.16083e-64,5.94406e-65,3.04123e-65,1.55478e-65,7.94218e-66,4.05384e-66,2.06752e-66,1.05363e-66,5.36523e-67,2.7299e-67,1.38793e-67,7.05099e-68,3.57929e-68,1.81555e-68,9.20206e-69,4.66047e-69,2.35854e-69,1.19269e-69,6.02673e-70,3.04304e-70,1.53535e-70,7.74075e-71,3.89972e-71,1.96319e-71,9.87569e-72,4.96424e-72,2.49355e-72,1.2516e-72,6.27763e-73,3.14637e-73,1.57583e-73,7.88667e-74,3.94427e-74,1.97118e-74,9.84414e-75,4.91268e-75,2.44992e-75,1.22089e-75,6.0799e-76,3.0256e-76,1.5046e-76,7.47702e-77,3.71308e-77,1.84264e-77,9.13786e-78,4.52847e-78,2.24264e-78,1.10987e-78,5.48894e-79,2.71276e-79,1.3398e-79,6.61265e-80,3.26152e-80,1.60758e-80,7.91841e-81,3.89775e-81,1.91735e-81,9.42549e-82,4.63042e-82,2.27327e-82,1.11532e-82,5.46845e-83,2.67946e-83,1.31205e-83,6.42057e-84,3.13991e-84,1.53456e-84,7.49501e-85,3.65835e-85,1.78452e-85,8.69933e-86,4.23814e-86,2.06345e-86,1.00401e-86,4.88219e-87,2.37258e-87,1.15228e-87,5.59275e-88,2.71286e-88,1.31511e-88,6.37137e-89,3.08488e-89,1.49273e-89,7.21872e-90,3.48881e-90,1.68513e-90,8.13449e-91,3.92435e-91,1.89211e-91,9.11731e-92,4.39067e-92,2.11319e-92,1.01646e-92,4.88641e-93,2.34766e-93,1.12727e-93,5.40963e-94,2.59452e-94,1.24364e-94,5.95779e-95
