0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0344551,0.0342455,0.0340219,0.0337842,0.0335322,0.0332656,0.0329843,0.0326879,0.0323762,0.0320489,0.0317058,0.0313466,0.0309709,0.0305787,0.0301695,0.029743,0.0292991,0.0288375,0.028358,0.0278604,0.0273445,0.0268103,0.0262576,0.0256864,0.025097,0.0244894,0.0238639,0.0232209,0.0225609,0.0218847,0.0211929,0.0204866,0.0197669,0.0190351,0.0182928,0.0175416,0.0167835,0.0160203,0.0152545,0.0144881,0.0137239,0.0129642,0.0122116,0.0114689,0.0107387,0.0100234,0.00932566,0.00864779,0.007992,0.00736031,0.00675451,0.00617613,0.00562645,0.00510646,0.00461686,0.00415805,0.00373015,0.00333301,0.00296619,0.00262905,0.00232069,0.00204006,0.00178592,0.00155691,0.00135157,0.00116836,0.00100572,0.000862038,0.000735742,0.000625274,0.000529126,0.000445851,0.00037408,0.000312524,0.000259985,0.000215358,0.000177635,0.000145899,0.000119327,9.7183e-05,7.88165e-05,6.36539e-05,5.11941e-05,4.10025e-05,3.27043e-05,2.59784e-05,2.05513e-05,1.61919e-05,1.27056e-05,9.92984e-06,7.72946e-06,5.99275e-06,4.62789e-06,3.55984e-06,2.7276e-06,2.08182e-06,1.58281e-06,1.19881e-06,9.04515e-07,6.79892e-07
0.0348136,0.034631,0.0344347,0.0342248,0.0340009,0.0337629,0.0335106,0.0332437,0.032962,0.0326652,0.0323531,0.0320254,0.0316819,0.0313222,0.0309462,0.0305535,0.0301439,0.0297171,0.0292728,0.0288109,0.0283311,0.0278332,0.0273171,0.0267827,0.02623,0.0256589,0.0250697,0.0244624,0.0238374,0.0231951,0.022536,0.0218608,0.0211703,0.0204656,0.0197477,0.019018,0.018278,0.0175295,0.0167742,0.0160142,0.0152517,0.0144889,0.0137283,0.0129724,0.0122238,0.011485,0.0107586,0.0100471,0.00935298,0.00867854,0.00802592,0.0073971,0.00679383,0.0062176,0.00566967,0.00515101,0.0046623,0.00420396,0.00377611,0.00337861,0.00301107,0.00267285,0.00236311,0.00208082,0.00182481,0.00159374,0.00138621,0.00120071,0.00103573,0.000889691,0.00076106,0.000648306,0.000549946,0.000464556,0.000390782,0.000327349,0.000273065,0.000226833,0.000187642,0.000154577,0.000126811,0.000103601,8.42909e-05,6.8298e-05,5.51129e-05,4.42919e-05,3.54511e-05,2.82602e-05,2.24374e-05,1.7743e-05,1.39749e-05,1.09635e-05,8.56709e-06,6.66829e-06,5.17014e-06,3.99306e-06,3.0721e-06,2.35452e-06,1.7977e-06,1.36738e-06
0.0351196,0.0349633,0.0347937,0.0346108,0.0344143,0.0342041,0.0339799,0.0337416,0.0334889,0.0332217,0.0329396,0.0326424,0.03233,0.0320019,0.031658,0.0312979,0.0309215,0.0305284,0.0301184,0.0296912,0.0292466,0.0287843,0.0283042,0.0278061,0.0272898,0.0267553,0.0262026,0.0256316,0.0250426,0.0244356,0.0238111,0.0231695,0.0225113,0.0218372,0.0211481,0.0204449,0.0197289,0.0190013,0.0182637,0.0175177,0.0167653,0.0160084,0.0152492,0.0144899,0.0137329,0.0129808,0.012236,0.011501,0.0107784,0.0100706,0.00938005,0.00870896,0.00805944,0.00743343,0.00683263,0.00625851,0.00571229,0.00519493,0.00470711,0.00424924,0.00382146,0.00342363,0.0030554,0.00271615,0.00240508,0.00212121,0.00186338,0.00163032,0.00142066,0.00123294,0.00106567,0.000917335,0.000786417,0.000671419,0.000570884,0.000483408,0.000407655,0.00034236,0.000286344,0.00023851,0.000197854,0.000163458,0.000134491,0.000110207,8.99424e-05,7.31072e-05,5.9184e-05,4.77204e-05,3.83235e-05,3.06547e-05,2.44234e-05,1.93821e-05,1.53211e-05,1.20638e-05,9.46211e-06,7.3929e-06,5.75403e-06,4.4614e-06,3.44603e-06,2.65173e-06
0.0353739,0.0352435,0.0351001,0.0349435,0.0347738,0.0345906,0.0343939,0.0341834,0.0339589,0.0337203,0.0334673,0.0331997,0.0329172,0.0326197,0.0323068,0.0319784,0.0316341,0.0312736,0.0308968,0.0305033,0.0300929,0.0296653,0.0292204,0.0287578,0.0282774,0.027779,0.0272626,0.026728,0.0261753,0.0256044,0.0250156,0.0244091,0.0237851,0.0231442,0.0224869,0.021814,0.0211262,0.0204246,0.0197104,0.0189849,0.0182497,0.0175063,0.0167568,0.0160029,0.015247,0.0144911,0.0137378,0.0129893,0.0122483,0.011517,0.0107981,0.010094,0.00940688,0.00873906,0.00809257,0.0074693,0.00687091,0.00629885,0.00575432,0.00523824,0.00475131,0.00429391,0.00386621,0.00346809,0.0030992,0.00275897,0.00244663,0.00216122,0.00190164,0.00166665,0.00145492,0.00126504,0.00109555,0.000944963,0.000811805,0.000694605,0.00059193,0.000502398,0.000424688,0.00035755,0.000299812,0.000250385,0.000208265,0.000172535,0.000142363,0.000116997,9.57683e-05,7.80797e-05,6.34062e-05,5.12872e-05,4.13216e-05,3.31621e-05,2.65101e-05,2.11102e-05,1.67454e-05,1.32321e-05,1.04159e-05,8.16793e-06,6.38092e-06,4.96613e-06
0.0355775,0.0354725,0.0353547,0.0352241,0.0350805,0.0349238,0.0347538,0.0345704,0.0343734,0.0341626,0.0339379,0.0336989,0.0334456,0.0331776,0.0328948,0.0325969,0.0322837,0.0319548,0.0316101,0.0312493,0.0308721,0.0304782,0.0300674,0.0296395,0.0291942,0.0287313,0.0282506,0.0277521,0.0272355,0.0267009,0.0261481,0.0255774,0.0249889,0.0243828,0.0237594,0.0231192,0.0224629,0.0217911,0.0211047,0.0204047,0.0196923,0.018969,0.0182361,0.0174953,0.0167486,0.0159978,0.0152451,0.0144926,0.0137428,0.012998,0.0122606,0.011533,0.0108178,0.0101172,0.00943346,0.00876884,0.00812532,0.00750473,0.0069087,0.00633866,0.00579578,0.00528097,0.0047949,0.00433799,0.00391039,0.003512,0.00314249,0.00280133,0.00248776,0.00220088,0.0019396,0.00170274,0.001489,0.00129701,0.00112535,0.000972568,0.000837217,0.000717855,0.000613076,0.000521516,0.000441873,0.000372909,0.000313461,0.000262448,0.000218868,0.000181804,0.000150422,0.000123968,0.000101766,8.32134e-05,6.77783e-05,5.49919e-05,4.44451e-05,3.57827e-05,2.86981e-05,2.29283e-05,1.82489e-05,1.44696e-05,1.14297e-05,8.9947e-06
0.035731,0.0356511,0.0355586,0.0354534,0.0353355,0.0352048,0.035061,0.034904,0.0347338,0.0345502,0.0343529,0.0341418,0.0339168,0.0336775,0.0334239,0.0331556,0.0328724,0.0325742,0.0322605,0.0319313,0.0315862,0.031225,0.0308473,0.0304531,0.0300419,0.0296137,0.029168,0.0287048,0.0282239,0.0277252,0.0272085,0.0266738,0.0261212,0.0255506,0.0249624,0.0243567,0.0237339,0.0230945,0.0224391,0.0217685,0.0210835,0.0203851,0.0196746,0.0189534,0.0182228,0.0174847,0.0167407,0.0159929,0.0152434,0.0144944,0.013748,0.0130068,0.012273,0.011549,0.0108373,0.0101402,0.0094598,0.00879831,0.00815769,0.00753972,0.00694601,0.00637795,0.00583668,0.00532312,0.00483792,0.0043815,0.00395401,0.00355537,0.00318528,0.00284322,0.00252848,0.00224017,0.00197726,0.00173858,0.00152289,0.00132885,0.00115507,0.00100014,0.000862645,0.000741162,0.000634312,0.000540754,0.000459201,0.000388429,0.000327285,0.000274693,0.000229656,0.000191258,0.000158664,0.000131115,0.000107932,8.85062e-05,7.22986e-05,5.88334e-05,4.76938e-05,3.85167e-05,3.0988e-05,2.48371e-05,1.98325e-05,1.57774e-05
0.0358347,0.0357797,0.0357123,0.0356323,0.0355397,0.0354344,0.0353163,0.0351854,0.0350414,0.0348842,0.0347138,0.0345299,0.0343324,0.034121,0.0338957,0.0336561,0.0334021,0.0331335,0.03285,0.0325514,0.0322374,0.0319078,0.0315623,0.0312006,0.0308226,0.030428,0.0300165,0.0295879,0.0291419,0.0286785,0.0281973,0.0276984,0.0271816,0.0266469,0.0260943,0.025524,0.024936,0.0243308,0.0237086,0.02307,0.0224156,0.0217462,0.0210626,0.0203659,0.0196573,0.0189381,0.0182099,0.0174743,0.0167332,0.0159884,0.015242,0.0144963,0.0137534,0.0130156,0.0122854,0.011565,0.0108568,0.010163,0.0094859,0.00882748,0.00818969,0.00757429,0.00698285,0.00641673,0.00587705,0.00536472,0.00488038,0.00442445,0.00399708,0.00359823,0.00322759,0.00288467,0.0025688,0.00227911,0.00201461,0.00177418,0.0015566,0.00136056,0.00118471,0.00102769,0.000888082,0.000764517,0.000655631,0.000560104,0.000476665,0.000404102,0.000341275,0.000287114,0.000240625,0.000200893,0.000167083,0.000138435,0.000114264,9.39559e-05,7.69659e-05,6.2811e-05,5.10672e-05,4.13641e-05,3.338e-05,2.68372e-05
0.0358891,0.0358588,0.0358162,0.0357611,0.0356935,0.0356134,0.0355207,0.0354153,0.0352971,0.0351659,0.0350218,0.0348644,0.0346938,0.0345096,0.0343118,0.0341002,0.0338746,0.0336347,0.0333804,0.0331114,0.0328275,0.0325286,0.0322142,0.0318842,0.0315383,0.0311763,0.0307979,0.0304029,0.0299911,0.0295621,0.0291159,0.0286522,0.0281708,0.0276717,0.0271548,0.0266201,0.0260676,0.0254975,0.0249099,0.0243051,0.0236836,0.0230458,0.0223925,0.0217242,0.0210421,0.020347,0.0196403,0.0189232,0.0181974,0.0174643,0.016726,0.0159841,0.0152409,0.0144984,0.0137589,0.0130246,0.0122978,0.0115809,0.0108761,0.0101857,0.00951177,0.00885635,0.00822133,0.00760845,0.00701923,0.00645501,0.0059169,0.00540578,0.00492229,0.00446685,0.00403963,0.00364057,0.00326942,0.00292568,0.00260872,0.00231771,0.00205168,0.00180954,0.00159011,0.00139213,0.00121427,0.00105519,0.000913522,0.000787914,0.000677026,0.000579558,0.000494255,0.000419922,0.000355425,0.000299703,0.000251767,0.000210703,0.000175677,0.000145924,0.000120758,9.95602e-05,8.17783e-05,6.69236e-05,5.4565e-05,4.43249e-05
0.0358941,0.0358885,0.0358706,0.0358403,0.0357976,0.0357424,0.0356748,0.0355946,0.0355017,0.0353962,0.0352778,0.0351465,0.0350021,0.0348446,0.0346737,0.0344893,0.0342912,0.0340793,0.0338534,0.0336132,0.0333586,0.0330893,0.0328051,0.0325057,0.032191,0.0318606,0.0315144,0.031152,0.0307733,0.0303779,0.0299657,0.0295364,0.0290899,0.0286259,0.0281444,0.0276451,0.0271282,0.0265935,0.0260411,0.0254712,0.024884,0.0242797,0.0236589,0.0230219,0.0223696,0.0217026,0.0210219,0.0203285,0.0196236,0.0189087,0.0181852,0.0174547,0.016719,0.0159801,0.01524,0.0145007,0.0137645,0.0130336,0.0123103,0.0115968,0.0108954,0.0102082,0.0095374,0.00888492,0.00825263,0.00764221,0.00705517,0.00649281,0.00595624,0.00544631,0.00496367,0.00450873,0.00408166,0.00368243,0.00331078,0.00296627,0.00264826,0.00235597,0.00208845,0.00184466,0.00162344,0.00142356,0.00124373,0.00108265,0.00093896,0.000811346,0.000698489,0.000599108,0.000511966,0.00043588,0.000369728,0.000312454,0.000263077,0.000220684,0.000184439,0.000153579,0.000127413,0.000105317,8.67343e-05,7.117e-05
0.0358497,0.0358688,0.0358756,0.03587,0.035852,0.0358217,0.0357789,0.0357237,0.035656,0.0355757,0.0354827,0.035377,0.0352585,0.035127,0.0349825,0.0348247,0.0346536,0.034469,0.0342706,0.0340585,0.0338322,0.0335917,0.0333368,0.0330672,0.0327826,0.0324829,0.0321678,0.0318371,0.0314904,0.0311277,0.0307486,0.0303529,0.0299403,0.0295107,0.0290639,0.0285997,0.028118,0.0276186,0.0271016,0.026567,0.0260148,0.0254451,0.0248582,0.0242545,0.0236344,0.0229983,0.022347,0.0216812,0.021002,0.0203102,0.0196073,0.0188945,0.0181733,0.0174453,0.0167124,0.0159764,0.0152393,0.0145032,0.0137703,0.0130428,0.0123228,0.0116127,0.0109145,0.0102306,0.00956281,0.00891321,0.00828357,0.00767557,0.00709067,0.00653015,0.00599508,0.00548634,0.00500454,0.00455009,0.00412319,0.0037238,0.00335169,0.00300643,0.00268742,0.00239389,0.00212494,0.00187954,0.00165658,0.00145485,0.0012731,0.00111005,0.00096439,0.000834807,0.000720013,0.000618748,0.00052979,0.00045197,0.000384176,0.000325362,0.000274549,0.000230829,0.000193366,0.000161396,0.000134224,0.000111223
0.0357554,0.0357995,0.035831,0.0358502,0.035857,0.0358514,0.0358335,0.0358031,0.0357603,0.035705,0.0356372,0.0355568,0.0354637,0.0353579,0.0352392,0.0351075,0.0349628,0.0348048,0.0346335,0.0344486,0.03425,0.0340376,0.033811,0.0335702,0.033315,0.033045,0.0327601,0.03246,0.0321446,0.0318135,0.0314665,0.0311034,0.0307239,0.0303279,0.029915,0.0294851,0.029038,0.0285736,0.0280917,0.0275922,0.0270752,0.0265406,0.0259885,0.0254192,0.0248327,0.0242295,0.0236101,0.0229749,0.0223247,0.0216602,0.0209824,0.0202923,0.0195913,0.0188806,0.0181617,0.0174362,0.016706,0.0159729,0.0152389,0.0145059,0.0137762,0.013052,0.0123353,0.0116285,0.0109336,0.0102527,0.00958798,0.00894121,0.00831419,0.00770855,0.00712574,0.00656702,0.00603345,0.00552587,0.0050449,0.00459096,0.00416423,0.00376471,0.00339216,0.00304619,0.00272621,0.00243149,0.00216114,0.00191418,0.00168952,0.001486,0.00130238,0.00113741,0.000989807,0.000858291,0.000741593,0.00063847,0.00054772,0.000468184,0.000398764,0.00033842,0.000286178,0.000241134,0.000202454,0.000169371
0.0356109,0.0356801,0.0357367,0.0357808,0.0358124,0.0358316,0.0358384,0.0358328,0.0358149,0.0357844,0.0357416,0.0356862,0.0356183,0.0355378,0.0354446,0.0353387,0.0352198,0.035088,0.0349431,0.0347849,0.0346133,0.0344282,0.0342294,0.0340166,0.0337898,0.0335487,0.0332931,0.0330228,0.0327376,0.0324372,0.0321213,0.0317899,0.0314425,0.0310791,0.0306993,0.0303029,0.0298897,0.0294595,0.0290122,0.0285475,0.0280655,0.027566,0.0270489,0.0265144,0.0259625,0.0253934,0.0248074,0.0242048,0.0235861,0.0229518,0.0223026,0.0216394,0.0209631,0.0202748,0.0195756,0.018867,0.0181504,0.0174275,0.0166999,0.0159697,0.0152386,0.0145088,0.0137823,0.0130612,0.0123478,0.0116442,0.0109525,0.0102748,0.00961294,0.00896893,0.00834447,0.00774115,0.0071604,0.00660345,0.00607135,0.00556491,0.00508477,0.00463134,0.0042048,0.00380516,0.0034322,0.00308555,0.00276464,0.00246876,0.00219706,0.00194859,0.00172229,0.001517,0.00133156,0.00116471,0.00101521,0.000881792,0.000763221,0.000658269,0.000565749,0.000484518,0.000413485,0.000351621,0.000297958,0.000251595
0.0354155,0.0355101,0.035592,0.0356612,0.0357179,0.035762,0.0357937,0.035813,0.0358198,0.0358142,0.0357962,0.0357658,0.0357229,0.0356675,0.0355995,0.0355189,0.0354255,0.0353194,0.0352004,0.0350684,0.0349233,0.0347649,0.0345931,0.0344078,0.0342087,0.0339957,0.0337686,0.0335272,0.0332713,0.0330006,0.032715,0.0324143,0.0320981,0.0317663,0.0314186,0.0310548,0.0306746,0.0302779,0.0298644,0.029434,0.0289864,0.0285216,0.0280394,0.0275398,0.0270227,0.0264883,0.0259366,0.0253678,0.0247823,0.0241803,0.0235623,0.0229289,0.0222809,0.021619,0.0209441,0.0202575,0.0195602,0.0188537,0.0181394,0.017419,0.0166941,0.0159666,0.0152385,0.0145117,0.0137884,0.0130706,0.0123604,0.0116599,0.0109713,0.0102966,0.00963767,0.00899637,0.00837442,0.00777339,0.00719466,0.00663945,0.00610879,0.00560349,0.00512417,0.00467124,0.0042449,0.00384516,0.00347182,0.00312451,0.00280271,0.00250571,0.00223271,0.00198277,0.00175486,0.00154787,0.00136063,0.00119195,0.00104058,0.000905305,0.000784893,0.000678138,0.000583872,0.000500963,0.000428334,0.000364962
0.0351684,0.0352888,0.0353963,0.035491,0.0355729,0.0356423,0.035699,0.0357433,0.035775,0.0357943,0.0358012,0.0357956,0.0357776,0.0357471,0.0357041,0.0356486,0.0355806,0.0354999,0.0354064,0.0353002,0.035181,0.0350489,0.0349035,0.0347449,0.0345729,0.0343873,0.034188,0.0339747,0.0337473,0.0335056,0.0332494,0.0329784,0.0326925,0.0323914,0.0320749,0.0317427,0.0313947,0.0310305,0.03065,0.030253,0.0298392,0.0294085,0.0289607,0.0284957,0.0280134,0.0275137,0.0269967,0.0264624,0.0259109,0.0253425,0.0247574,0.024156,0.0235388,0.0229063,0.0222594,0.0215988,0.0209255,0.0202405,0.0195451,0.0188407,0.0181287,0.0174107,0.0166885,0.0159638,0.0152386,0.0145149,0.0137946,0.0130799,0.0123729,0.0116756,0.0109901,0.0103183,0.00966218,0.00902355,0.00840407,0.00780527,0.00722852,0.00667502,0.00614578,0.0056416,0.0051631,0.00471068,0.00428455,0.00388472,0.00351102,0.00316309,0.00284043,0.00254236,0.00226809,0.00201672,0.00178725,0.00157859,0.0013896,0.00121912,0.00106593,0.000928826,0.000806602,0.000698072,0.000602082,0.000517515
0.0348685,0.0350152,0.0351488,0.0352693,0.035377,0.0354718,0.0355539,0.0356233,0.0356802,0.0357245,0.0357563,0.0357756,0.0357825,0.0357769,0.0357589,0.0357284,0.0356854,0.0356298,0.0355617,0.0354808,0.0353873,0.0352809,0.0351616,0.0350293,0.0348837,0.0347249,0.0345527,0.0343669,0.0341673,0.0339537,0.033726,0.033484,0.0332275,0.0329562,0.0326699,0.0323685,0.0320516,0.0317191,0.0313707,0.0310062,0.0306254,0.0302281,0.029814,0.029383,0.028935,0.0284698,0.0279874,0.0274877,0.0269707,0.0264366,0.0258853,0.0253173,0.0247326,0.0241319,0.0235155,0.022884,0.0222382,0.0215789,0.0209071,0.0202238,0.0195304,0.018828,0.0181183,0.0174028,0.0166832,0.0159612,0.0152389,0.0145182,0.013801,0.0130894,0.0123854,0.0116912,0.0110087,0.0103398,0.00968647,0.00905046,0.0084334,0.00783679,0.007262,0.00671018,0.00618234,0.00567927,0.00520158,0.00474967,0.00432376,0.00392386,0.00354982,0.0032013,0.0028778,0.00257869,0.0023032,0.00205044,0.00181945,0.00160916,0.00141847,0.00124623,0.00109125,0.000952349,0.000828343,0.000718065
0.0345147,0.0346883,0.0348484,0.0349953,0.0351291,0.0352498,0.0353576,0.0354526,0.0355348,0.0356044,0.0356613,0.0357057,0.0357375,0.0357569,0.0357638,0.0357582,0.0357402,0.0357096,0.0356666,0.035611,0.0355427,0.0354618,0.0353681,0.0352616,0.0351421,0.0350096,0.0348639,0.0347049,0.0345325,0.0343464,0.0341465,0.0339327,0.0337047,0.0334624,0.0332056,0.032934,0.0326474,0.0323456,0.0320284,0.0316955,0.0313468,0.030982,0.0306008,0.0302032,0.0297888,0.0293576,0.0289094,0.0284441,0.0279616,0.0274619,0.0269449,0.0264109,0.0258599,0.0252922,0.0247081,0.024108,0.0234924,0.0228619,0.0222173,0.0215593,0.020889,0.0202074,0.0195159,0.0188156,0.0181082,0.0173951,0.016678,0.0159589,0.0152394,0.0145216,0.0138074,0.0130988,0.0123979,0.0117067,0.0110271,0.0103611,0.00971055,0.00907711,0.00846242,0.00786798,0.0072951,0.00674494,0.00621848,0.00571651,0.00523962,0.00478822,0.00436254,0.00396259,0.00358823,0.00323914,0.00291484,0.00261473,0.00233804,0.00208394,0.00185146,0.00163959,0.00144723,0.00127326,0.00111653,0.00097587
0.0341056,0.0343068,0.0344942,0.034668,0.0348284,0.0349755,0.0351094,0.0352303,0.0353383,0.0354334,0.0355157,0.0355854,0.0356424,0.0356868,0.0357188,0.0357382,0.0357451,0.0357395,0.0357214,0.0356909,0.0356478,0.0355921,0.0355237,0.0354427,0.0353489,0.0352423,0.0351227,0.03499,0.0348441,0.0346849,0.0345122,0.0343259,0.0341257,0.0339116,0.0336834,0.0334408,0.0331836,0.0329117,0.0326248,0.0323227,0.0320051,0.0316719,0.0313229,0.0309577,0.0305763,0.0301784,0.0297637,0.0293323,0.0288839,0.0284184,0.0279358,0.0274361,0.0269193,0.0263854,0.0258347,0.0252674,0.0246838,0.0240844,0.0234696,0.0228401,0.0221966,0.02154,0.0208712,0.0201913,0.0195017,0.0188035,0.0180983,0.0173876,0.0166731,0.0159567,0.01524,0.0145251,0.0138139,0.0131083,0.0124104,0.0117222,0.0110455,0.0103823,0.00973443,0.0091035,0.00849115,0.00789883,0.00732784,0.00677931,0.00625421,0.00575332,0.00527723,0.00482635,0.00440089,0.00400091,0.00362625,0.00327661,0.00295155,0.00265046,0.00237263,0.00211721,0.00188329,0.00166987,0.00147588,0.00130023
0.03364,0.0338694,0.0340846,0.034286,0.0344736,0.0346477,0.0348083,0.0349556,0.0350897,0.0352108,0.0353189,0.0354141,0.0354966,0.0355664,0.0356235,0.035668,0.0357,0.0357194,0.0357263,0.0357208,0.0357027,0.0356721,0.0356289,0.0355732,0.0355048,0.0354236,0.0353297,0.0352229,0.0351031,0.0349703,0.0348242,0.0346648,0.0344919,0.0343053,0.0341049,0.0338906,0.0336621,0.0334192,0.0331617,0.0328894,0.0326022,0.0322998,0.0319819,0.0316484,0.031299,0.0309335,0.0305518,0.0301535,0.0297387,0.029307,0.0288584,0.0283928,0.0279102,0.0274105,0.0268937,0.0263601,0.0258097,0.0252428,0.0246597,0.024061,0.023447,0.0228185,0.0221762,0.0215209,0.0208536,0.0201755,0.0194877,0.0187916,0.0180886,0.0173804,0.0166685,0.0159547,0.0152408,0.0145287,0.0138204,0.0131178,0.0124229,0.0117376,0.0110638,0.0104034,0.00975809,0.00912965,0.00851959,0.00792935,0.00736021,0.00681329,0.00628953,0.00578971,0.00531441,0.00486405,0.00443884,0.00403883,0.00366389,0.00331374,0.00298794,0.00268591,0.00240695,0.00215026,0.00191494,0.0017
0.0331164,0.0333746,0.0336185,0.0338481,0.0340636,0.0342652,0.0344531,0.0346274,0.0347882,0.0349357,0.03507,0.0351912,0.0352995,0.0353949,0.0354775,0.0355473,0.0356045,0.0356491,0.0356811,0.0357006,0.0357076,0.035702,0.0356839,0.0356533,0.0356101,0.0355542,0.0354857,0.0354045,0.0353105,0.0352035,0.0350836,0.0349506,0.0348043,0.0346447,0.0344715,0.0342847,0.0340841,0.0338695,0.0336407,0.0333975,0.0331397,0.0328672,0.0325796,0.0322768,0.0319586,0.0316248,0.0312751,0.0309093,0.0305273,0.0301288,0.0297137,0.0292818,0.028833,0.0283673,0.0278846,0.0273849,0.0268683,0.0263348,0.0257848,0.0252183,0.0246358,0.0240378,0.0234247,0.0227972,0.022156,0.0215021,0.0208364,0.0201599,0.019474,0.01878,0.0180793,0.0173734,0.016664,0.0159528,0.0152417,0.0145325,0.0138271,0.0131274,0.0124354,0.0117529,0.0110819,0.0104242,0.00978155,0.00915554,0.00854774,0.00795955,0.00739223,0.00684689,0.00632446,0.0058257,0.00535119,0.00490134,0.00447638,0.00407636,0.00370116,0.00335051,0.003024,0.00272106,0.00244102,0.00218309
0.0325332,0.0328211,0.0330943,0.0333528,0.0335969,0.0338268,0.0340426,0.0342444,0.0344325,0.034607,0.0347681,0.0349158,0.0350503,0.0351717,0.0352801,0.0353756,0.0354583,0.0355282,0.0355855,0.0356302,0.0356623,0.0356818,0.0356888,0.0356832,0.0356651,0.0356344,0.0355912,0.0355353,0.0354667,0.0353854,0.0352912,0.0351841,0.035064,0.0349308,0.0347844,0.0346245,0.0344512,0.0342642,0.0340633,0.0338484,0.0336193,0.0333758,0.0331177,0.0328449,0.032557,0.0322539,0.0319354,0.0316012,0.0312512,0.0308851,0.0305028,0.030104,0.0296887,0.0292566,0.0288077,0.0283419,0.0278592,0.0273595,0.026843,0.0263098,0.02576,0.025194,0.0246121,0.0240148,0.0234025,0.0227761,0.0221361,0.0214835,0.0208194,0.0201446,0.0194606,0.0187686,0.0180701,0.0173666,0.0166597,0.0159512,0.0152428,0.0145363,0.0138338,0.013137,0.0124478,0.0117682,0.0111,0.0104449,0.00980481,0.00918119,0.00857561,0.00798944,0.00742392,0.00688013,0.006359,0.00586129,0.00538756,0.00493823,0.00451353,0.00411351,0.00373807,0.00338695,0.00305975,0.00275593
0.0318891,0.0322074,0.0325106,0.0327988,0.0330722,0.033331,0.0335754,0.0338055,0.0340215,0.0342236,0.034412,0.0345867,0.0347479,0.0348958,0.0350305,0.0351521,0.0352606,0.0353563,0.0354391,0.0355092,0.0355665,0.0356113,0.0356434,0.0356629,0.0356699,0.0356644,0.0356462,0.0356155,0.0355722,0.0355163,0.0354476,0.0353662,0.0352719,0.0351647,0.0350445,0.0349111,0.0347644,0.0346044,0.0344308,0.0342435,0.0340424,0.0338273,0.0335979,0.0333541,0.0330957,0.0328226,0.0325344,0.032231,0.0319121,0.0315776,0.0312273,0.0308609,0.0304783,0.0300793,0.0296638,0.0292315,0.0287825,0.0283166,0.0278339,0.0273342,0.0268179,0.0262849,0.0257355,0.0251699,0.0245886,0.023992,0.0233806,0.0227552,0.0221165,0.0214653,0.0208026,0.0201296,0.0194475,0.0187575,0.0180612,0.01736,0.0166556,0.0159497,0.015244,0.0145403,0.0138405,0.0131466,0.0124602,0.0117834,0.0111179,0.0104655,0.00982787,0.00920661,0.0086032,0.00801901,0.00745526,0.00691301,0.00639317,0.00589649,0.00542355,0.00497474,0.00455029,0.00415029,0.00377462,0.00342306
0.0311829,0.0315322,0.031866,0.0321846,0.032488,0.0327764,0.0330501,0.0333092,0.0335538,0.0337842,0.0340005,0.0342028,0.0343914,0.0345663,0.0347278,0.0348759,0.0350107,0.0351324,0.0352411,0.0353369,0.0354199,0.03549,0.0355475,0.0355923,0.0356245,0.0356441,0.0356511,0.0356455,0.0356274,0.0355966,0.0355533,0.0354973,0.0354285,0.035347,0.0352526,0.0351452,0.0350248,0.0348913,0.0347445,0.0345842,0.0344104,0.0342229,0.0340215,0.0338061,0.0335765,0.0333324,0.0330737,0.0328003,0.0325118,0.032208,0.0318889,0.0315541,0.0312035,0.0308368,0.0304539,0.0300547,0.0296389,0.0292065,0.0287573,0.0282914,0.0278086,0.0273091,0.0267929,0.0262601,0.0257111,0.025146,0.0245653,0.0239694,0.023359,0.0227346,0.022097,0.0214472,0.0207861,0.0201148,0.0194346,0.0187466,0.0180525,0.0173537,0.0166517,0.0159483,0.0152453,0.0145444,0.0138474,0.0131562,0.0124726,0.0117985,0.0111357,0.0104859,0.00985073,0.00923179,0.00863053,0.00804829,0.00748628,0.00694554,0.00642697,0.00593132,0.00545915,0.00501085,0.00458668,0.0041867
