0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
5.12699e-24,2.1045e-24,8.61907e-25,3.52222e-25,1.43628e-25,5.84447e-26,2.37331e-26,9.61805e-27,3.89008e-27,1.57032e-27,6.32686e-28,2.54437e-28,1.02135e-28,4.09255e-29,1.63699e-29,6.53656e-30,2.60565e-30,1.03696e-30,4.11998e-31,1.63431e-31,6.47275e-32,2.5596e-32,1.01064e-32,3.98449e-33,1.5686e-33,6.16631e-34,2.42061e-34,9.48895e-35,3.71465e-35,1.45222e-35,5.66987e-36,2.21079e-36,8.60928e-37,3.34841e-37,1.30068e-37,5.04632e-38,1.9555e-38,7.56878e-39,2.9261e-39,1.12994e-39,4.35844e-40,1.67928e-40,6.46312e-41,2.4848e-41,9.54292e-42,3.66114e-42,1.40315e-42,5.37215e-43,2.05475e-43,7.8513e-44,2.9971e-44,1.143e-44,4.35489e-45,1.65769e-45,6.30424e-46,2.39534e-46,9.09311e-47,3.44886e-47,1.30695e-47,4.94847e-48,1.87204e-48,7.0761e-49,2.67249e-49
5.60745e-23,2.34681e-23,9.79799e-24,4.08097e-24,1.69581e-24,7.03077e-25,2.90842e-25,1.2005e-25,4.94464e-26,2.03233e-26,8.33602e-27,3.41228e-27,1.39402e-27,5.68396e-28,2.31315e-28,9.39598e-29,3.80963e-29,1.54184e-29,6.22914e-30,2.51224e-30,1.01147e-30,4.06549e-31,1.63139e-31,6.53584e-32,2.61428e-32,1.04405e-32,4.16319e-33,1.65757e-33,6.58982e-34,2.61601e-34,1.037e-34,4.10493e-35,1.62266e-35,6.40551e-36,2.52519e-36,9.94167e-37,3.90892e-37,1.53496e-37,6.01985e-38,2.35794e-38,9.22461e-39,3.60444e-39,1.40673e-39,5.48369e-40,2.13517e-40,8.30422e-41,3.2261e-41,1.25191e-41,4.85287e-42,1.87913e-42,7.26863e-43,2.80864e-43,1.08415e-43,4.18066e-44,1.61051e-44,6.19801e-45,2.38297e-45,9.15305e-46,3.51238e-46,1.34657e-46,5.15772e-47,1.97373e-47,7.54621e-48
5.30074e-22,2.26099e-22,9.61905e-23,4.08186e-23,1.72783e-23,7.29592e-24,3.0734e-24,1.29163e-24,5.41576e-25,2.26568e-25,9.45753e-26,3.93925e-26,1.63729e-26,6.79093e-27,2.81088e-27,1.16113e-27,4.78701e-28,1.96972e-28,8.0894e-29,3.31601e-29,1.35681e-29,5.54161e-30,2.25935e-30,9.19547e-31,3.73611e-31,1.51543e-31,6.13663e-32,2.48095e-32,1.00141e-32,4.03571e-33,1.62389e-33,6.52422e-34,2.61728e-34,1.04841e-34,4.19354e-35,1.67498e-35,6.68077e-36,2.66098e-36,1.05843e-36,4.20437e-37,1.66788e-37,6.60785e-38,2.61456e-38,1.03321e-38,4.07787e-39,1.60748e-39,6.32895e-40,2.48885e-40,9.77587e-41,3.83537e-41,1.50301e-41,5.88338e-42,2.30042e-42,8.98488e-43,3.50547e-43,1.36621e-43,5.319e-44,2.06867e-44,8.03723e-45,3.11948e-45,1.20955e-45,4.68531e-46,1.81313e-46
4.39681e-21,1.91064e-21,8.2798e-22,3.57834e-22,1.54238e-22,6.63084e-23,2.8434e-23,1.21625e-23,5.18968e-24,2.2091e-24,9.38135e-25,3.97476e-25,1.68023e-25,7.08698e-26,2.98266e-26,1.2526e-26,5.24937e-27,2.19534e-27,9.16251e-28,3.81645e-28,1.58655e-28,6.58277e-29,2.7261e-29,1.12685e-29,4.64938e-30,1.91488e-30,7.87265e-31,3.23105e-31,1.3238e-31,5.41465e-32,2.21105e-32,9.01402e-33,3.66895e-33,1.491e-33,6.0498e-34,2.45097e-34,9.91473e-35,4.00478e-35,1.61526e-35,6.50551e-36,2.6164e-36,1.0508e-36,4.21442e-37,1.68798e-37,6.75175e-38,2.69708e-38,1.07599e-38,4.2871e-39,1.70598e-39,6.78019e-40,2.6914e-40,1.06706e-40,4.22553e-41,1.67133e-41,6.60296e-42,2.60566e-42,1.02709e-42,4.044e-43,1.59052e-43,6.24874e-44,2.45235e-44,9.61417e-45,3.7652e-45
3.24083e-20,1.43421e-20,6.3285e-21,2.78446e-21,1.22169e-21,5.34548e-22,2.33259e-22,1.01517e-22,4.4067e-23,1.90802e-23,8.24071e-24,3.55045e-24,1.52601e-24,6.54342e-25,2.79928e-25,1.19481e-25,5.08839e-26,2.16227e-26,9.16857e-27,3.87948e-27,1.6381e-27,6.90272e-28,2.90286e-28,1.21835e-28,5.10359e-29,2.13377e-29,8.9044e-30,3.70901e-30,1.54213e-30,6.4004e-31,2.65172e-31,1.09672e-31,4.52819e-32,1.86648e-32,7.68075e-33,3.15557e-33,1.29436e-33,5.30087e-34,2.16753e-34,8.84945e-35,3.60756e-35,1.46847e-35,5.96869e-36,2.42252e-36,9.81833e-37,3.97373e-37,1.60605e-37,6.48229e-38,2.61285e-38,1.05178e-38,4.2283e-39,1.69765e-39,6.80737e-40,2.72625e-40,1.09047e-40,4.35644e-41,1.73831e-41,6.92798e-42,2.75789e-42,1.09659e-42,4.35526e-43,1.7278e-43,6.84686e-44
2.14558e-19,9.66633e-20,4.3415e-20,1.94405e-20,8.67944e-21,3.86381e-21,1.71516e-21,7.59247e-22,3.35177e-22,1.4757e-22,6.4801e-23,2.83819e-23,1.23994e-23,5.40353e-24,2.34906e-24,1.01875e-24,4.40774e-25,1.90265e-25,8.19436e-26,3.52127e-26,1.50983e-26,6.45981e-27,2.75797e-27,1.17504e-27,4.996e-28,2.1199e-28,8.97733e-29,3.79428e-29,1.60058e-29,6.73913e-30,2.83218e-30,1.18807e-30,4.97487e-31,2.07945e-31,8.67676e-32,3.61425e-32,1.50294e-32,6.23938e-33,2.58598e-33,1.07006e-33,4.42073e-34,1.82347e-34,7.50979e-35,3.08812e-35,1.26796e-35,5.19846e-36,2.12817e-36,8.69983e-37,3.55138e-37,1.44769e-37,5.89319e-38,2.3957e-38,9.72591e-39,3.94321e-39,1.59662e-39,6.45639e-40,2.6075e-40,1.05175e-40,4.237e-41,1.7048e-41,6.85109e-42,2.74997e-42,1.10251e-42
1.28765e-18,5.90363e-19,2.69799e-19,1.2291e-19,5.582e-20,2.52739e-20,1.14093e-20,5.13545e-21,2.3049e-21,1.03158e-21,4.60421e-22,2.04941e-22,9.09806e-23,4.0284e-23,1.77911e-23,7.8375e-24,3.44411e-24,1.5098e-24,6.60276e-25,2.88078e-25,1.25398e-25,5.44613e-26,2.36001e-26,1.02044e-26,4.40275e-27,1.89556e-27,8.14411e-28,3.49186e-28,1.49415e-28,6.38064e-29,2.71947e-29,1.15682e-29,4.91163e-30,2.08148e-30,8.80481e-31,3.71775e-31,1.56698e-31,6.59304e-32,2.7692e-32,1.16113e-32,4.86046e-33,2.0312e-33,8.47461e-34,3.5301e-34,1.46813e-34,6.09624e-35,2.52749e-35,1.0463e-35,4.32485e-36,1.78502e-36,7.35666e-37,3.02756e-37,1.24419e-37,5.10592e-38,2.09247e-38,8.56351e-39,3.49993e-39,1.42853e-39,5.82302e-40,2.37053e-40,9.63801e-41,3.91364e-41,1.5872e-41
7.06102e-18,3.29342e-18,1.53096e-18,7.09334e-19,3.27591e-19,1.50812e-19,6.92132e-20,3.16676e-20,1.44458e-20,6.57039e-21,2.9798e-21,1.34758e-21,6.07731e-22,2.73327e-22,1.226e-22,5.48468e-23,2.4473e-23,1.08923e-23,4.83576e-24,2.14162e-24,9.46173e-25,4.17029e-25,1.83378e-25,8.04507e-26,3.52153e-26,1.53803e-26,6.70272e-27,2.91474e-27,1.26482e-27,5.47713e-28,2.36693e-28,1.0208e-28,4.39368e-29,1.88741e-29,8.09222e-30,3.46292e-30,1.47912e-30,6.30614e-31,2.6837e-31,1.14006e-31,4.83452e-32,2.04656e-32,8.64867e-33,3.64872e-33,1.53677e-33,6.46193e-34,2.71277e-34,1.13702e-34,4.75817e-35,1.98809e-35,8.29405e-36,3.45493e-36,1.43703e-36,5.96828e-37,2.47516e-37,1.02502e-37,4.23887e-38,1.75049e-38,7.21886e-39,2.97294e-39,1.2227e-39,5.02202e-40,2.06e-40
3.56266e-17,1.68993e-17,7.98813e-18,3.76298e-18,1.76668e-18,8.26704e-19,3.856e-19,1.79285e-19,8.30994e-20,3.83992e-20,1.76905e-20,8.12604e-21,3.72185e-21,1.69982e-21,7.74162e-22,3.51616e-22,1.59269e-22,7.19522e-23,3.24208e-23,1.4571e-23,6.5322e-24,2.92115e-24,1.30313e-24,5.7994e-25,2.57485e-25,1.14055e-25,5.0406e-26,2.22267e-26,9.77927e-27,4.29331e-27,1.88082e-27,8.22213e-28,3.5869e-28,1.56158e-28,6.78474e-29,2.94198e-29,1.2732e-29,5.4994e-30,2.37088e-30,1.02021e-30,4.38195e-31,1.87869e-31,8.04018e-32,3.43485e-32,1.46485e-32,6.23634e-33,2.65052e-33,1.12462e-33,4.76392e-34,2.01473e-34,8.50691e-35,3.58624e-35,1.50948e-35,6.34375e-36,2.66197e-36,1.11534e-36,4.66628e-37,1.94938e-37,8.13194e-38,3.38745e-38,1.40909e-38,5.85332e-39,2.42811e-39
1.66408e-16,8.02502e-17,3.85607e-17,1.84629e-17,8.80924e-18,4.18882e-18,1.98512e-18,9.37672e-19,4.41479e-19,2.072e-19,9.69424e-20,4.52176e-20,2.10279e-20,9.74987e-21,4.50756e-21,2.07799e-21,9.55275e-22,4.37941e-22,2.00228e-22,9.13013e-23,4.15232e-23,1.88358e-23,8.52269e-24,3.84668e-24,1.73192e-24,7.77898e-25,3.48566e-25,1.55822e-25,6.94984e-26,3.09268e-26,1.37318e-26,6.08362e-27,2.68941e-27,1.18639e-27,5.22256e-28,2.29425e-28,1.0058e-28,4.40061e-29,1.92155e-29,8.3742e-30,3.6425e-30,1.58136e-30,6.85254e-31,2.96395e-31,1.27968e-31,5.51508e-32,2.37265e-32,1.01897e-32,4.36856e-33,1.86973e-33,7.989e-34,3.40791e-34,1.45136e-34,6.17112e-35,2.61977e-35,1.1104e-35,4.69922e-36,1.98567e-36,8.37787e-37,3.5295e-37,1.48475e-37,6.23683e-38,2.61608e-38
7.23469e-16,3.54598e-16,1.73152e-16,8.42402e-17,4.08363e-17,1.97259e-17,9.4955e-18,4.55531e-18,2.17803e-18,1.03796e-18,4.93058e-19,2.33473e-19,1.1021e-19,5.18652e-20,2.43346e-20,1.13838e-20,5.30993e-21,2.46973e-21,1.14548e-21,5.29819e-22,2.44392e-22,1.12431e-22,5.15869e-23,2.36086e-23,1.07769e-23,4.90718e-24,2.22893e-24,1.00997e-24,4.56541e-25,2.05887e-25,9.26344e-26,4.15837e-26,1.86251e-26,8.32358e-27,3.71172e-27,1.6516e-27,7.33357e-28,3.24952e-28,1.43691e-28,6.34099e-29,2.79265e-29,1.2275e-29,5.38492e-30,2.35779e-30,1.03041e-30,4.49476e-31,1.95705e-31,8.50572e-32,3.69014e-32,1.59811e-32,6.90898e-33,2.98177e-33,1.28469e-33,5.52578e-34,2.37286e-34,1.01728e-34,4.35421e-35,1.86075e-35,7.93933e-36,3.38226e-36,1.43868e-36,6.11032e-37,2.59128e-37
2.94178e-15,1.46501e-15,7.26768e-16,3.59173e-16,1.76846e-16,8.67563e-17,4.24082e-17,2.06571e-17,1.00274e-17,4.85102e-18,2.33899e-18,1.12409e-18,5.38489e-19,2.57145e-19,1.22413e-19,5.80966e-20,2.74896e-20,1.29689e-20,6.10061e-21,2.86157e-21,1.33848e-21,6.2434e-22,2.90434e-22,1.34744e-22,6.23487e-23,2.87752e-23,1.32465e-23,6.08262e-24,2.78615e-24,1.27309e-24,5.80328e-25,2.63912e-25,1.19738e-25,5.42013e-26,2.44796e-26,1.10314e-26,4.96026e-27,2.22555e-27,9.96422e-28,4.4518e-28,1.98485e-28,8.83144e-29,3.92157e-29,1.7379e-29,7.68665e-30,3.3932e-30,1.49504e-30,6.57476e-31,2.88602e-31,1.26451e-31,5.53046e-32,2.41448e-32,1.05226e-32,4.57787e-33,1.9882e-33,8.62028e-34,3.73126e-34,1.6124e-34,6.95634e-35,2.99633e-35,1.28857e-35,5.53276e-36,2.37193e-36
1.12363e-14,5.6839e-15,2.86379e-15,1.43728e-15,7.18588e-16,3.57919e-16,1.77618e-16,8.78239e-17,4.32706e-17,2.12449e-17,1.0395e-17,5.06903e-18,2.46368e-18,1.19352e-18,5.76341e-19,2.77435e-19,1.33137e-19,6.36955e-20,3.03821e-20,1.44493e-20,6.85193e-21,3.23997e-21,1.52773e-21,7.18379e-22,3.36882e-22,1.57557e-22,7.34939e-23,3.4193e-23,1.58676e-23,7.34503e-24,3.39154e-24,1.5622e-24,7.17849e-25,3.29077e-25,1.50504e-25,6.86745e-26,3.12649e-26,1.42019e-26,6.43692e-27,2.91115e-27,1.31377e-27,5.91635e-28,2.65878e-28,1.19239e-28,5.33669e-29,2.38373e-29,1.06263e-29,4.72783e-30,2.09946e-30,9.30523e-31,4.11656e-31,1.81777e-31,8.01216e-32,3.52516e-32,1.54823e-32,6.78782e-33,2.97079e-33,1.29799e-33,5.66154e-34,2.46532e-34,1.07176e-34,4.65171e-35,2.01571e-35
4.04722e-14,2.07896e-14,1.06356e-14,5.41925e-15,2.75047e-15,1.39058e-15,7.00389e-16,3.5145e-16,1.7571e-16,8.75323e-17,4.34515e-17,2.14947e-17,1.05969e-17,5.20672e-18,2.54987e-18,1.24469e-18,6.05648e-19,2.93775e-19,1.42059e-19,6.84863e-20,3.29185e-20,1.5776e-20,7.53875e-21,3.59222e-21,1.7069e-21,8.08822e-22,3.82223e-22,1.80143e-22,8.46786e-23,3.97009e-23,1.85659e-23,8.66036e-24,4.02974e-24,1.87049e-24,8.66134e-25,4.00113e-25,1.844e-25,8.47884e-26,3.88976e-26,1.78046e-26,8.13169e-27,3.70578e-27,1.68517e-27,7.64688e-28,3.46269e-28,1.56475e-28,7.05653e-29,3.17586e-29,1.42649e-29,6.39478e-30,2.86115e-30,1.27769e-30,5.695e-31,2.53368e-31,1.12515e-31,4.98749e-32,2.20686e-32,9.74764e-33,4.29798e-33,1.89182e-33,8.31294e-34,3.64668e-34,1.59705e-34
1.37955e-13,7.1941e-14,3.73593e-14,1.93213e-14,9.95228e-15,5.10607e-15,2.60953e-15,1.32854e-15,6.73841e-16,3.40515e-16,1.7145e-16,8.60185e-17,4.30053e-17,2.14267e-17,1.06394e-17,5.26537e-18,2.59727e-18,1.27704e-18,6.25911e-19,3.05819e-19,1.48964e-19,7.23412e-20,3.50264e-20,1.69096e-20,8.13985e-21,3.9072e-21,1.87025e-21,8.92764e-22,4.25005e-22,2.01786e-22,9.55525e-23,4.51301e-23,2.12608e-23,9.99072e-24,4.68312e-24,2.18983e-24,1.02149e-24,4.75366e-25,2.20699e-25,1.02227e-25,4.72436e-26,2.17841e-26,1.00224e-26,4.60102e-27,2.10764e-27,9.63415e-28,4.39457e-28,2.0004e-28,9.08714e-29,4.11964e-29,1.86391e-29,8.41653e-30,3.79312e-30,1.70619e-30,7.66007e-31,3.43261e-31,1.53537e-31,6.85504e-32,3.05508e-32,1.35913e-32,6.03578e-33,2.67579e-33,1.1842e-33
4.46434e-13,2.36282e-13,1.24522e-13,6.53483e-14,3.4153e-14,1.77771e-14,9.21642e-15,4.75951e-15,2.44844e-15,1.2548e-15,6.40685e-16,3.25931e-16,1.65214e-16,8.34509e-17,4.20055e-17,2.10715e-17,1.05347e-17,5.24945e-18,2.60729e-18,1.29084e-18,6.37068e-19,3.13437e-19,1.5374e-19,7.51823e-20,3.6657e-20,1.7821e-20,8.63886e-21,4.17592e-21,2.01296e-21,9.67667e-22,4.63917e-22,2.21817e-22,1.05781e-22,5.03146e-23,2.3871e-23,1.12968e-23,5.33284e-24,2.5113e-24,1.17975e-24,5.52902e-25,2.58515e-25,1.20592e-25,5.6125e-26,2.60625e-26,1.20756e-26,5.58276e-27,2.57542e-27,1.18555e-27,5.44593e-28,2.49645e-28,1.14203e-28,5.21379e-29,2.37552e-29,1.0802e-29,4.90232e-30,2.22055e-30,1.0039e-30,4.53008e-31,2.04039e-31,9.17321e-32,4.11663e-32,1.8441e-32,8.24628e-33
1.37557e-12,7.38723e-13,3.94984e-13,2.10286e-13,1.11483e-13,5.88576e-14,3.09476e-14,1.62073e-14,8.45447e-15,4.39319e-15,2.27415e-15,1.17283e-15,6.02631e-16,3.08529e-16,1.57396e-16,8.00148e-17,4.05369e-17,2.04671e-17,1.02995e-17,5.16588e-18,2.58268e-18,1.2871e-18,6.39434e-19,3.16692e-19,1.56372e-19,7.69804e-20,3.77851e-20,1.84926e-20,9.02474e-21,4.39183e-21,2.13132e-21,1.03149e-21,4.97857e-22,2.39657e-22,1.15063e-22,5.51012e-23,2.63194e-23,1.25401e-23,5.96e-24,2.82573e-24,1.33649e-24,6.30621e-25,2.96859e-25,1.39421e-25,6.53296e-26,3.05431e-26,1.42479e-26,6.6318e-27,3.08015e-27,1.42752e-27,6.60197e-28,3.04691e-28,1.4033e-28,6.44996e-29,2.95863e-29,1.35445e-29,6.18848e-30,2.82204e-30,1.28444e-30,5.83501e-31,2.64582e-31,1.1975e-31,5.41006e-32
4.04648e-12,2.2044e-12,1.19554e-12,6.45552e-13,3.47078e-13,1.85817e-13,9.90679e-14,5.26023e-14,2.78182e-14,1.46533e-14,7.68868e-15,4.0189e-15,2.09281e-15,1.08578e-15,5.61275e-16,2.89103e-16,1.48388e-16,7.58992e-17,3.86894e-17,1.96557e-17,9.95281e-18,5.02329e-18,2.52718e-18,1.2674e-18,6.33633e-19,3.15813e-19,1.56932e-19,7.77499e-20,3.84074e-20,1.8918e-20,9.29174e-21,4.55094e-21,2.22281e-21,1.08273e-21,5.2598e-22,2.54839e-22,1.23148e-22,5.93567e-23,2.85369e-23,1.36853e-23,6.54675e-24,3.12419e-24,1.48731e-24,7.06375e-25,3.34695e-25,1.58219e-25,7.46231e-26,3.51164e-26,1.64884e-26,7.72491e-27,3.61131e-27,1.68464e-27,7.84203e-28,3.64287e-28,1.68874e-28,7.81259e-29,3.60706e-29,1.66207e-29,7.64346e-30,3.50823e-30,1.60714e-30,7.34846e-31,3.35371e-31
